alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_secs_between_l1_txs_inbox,avg_secs_between_l1_txs_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,share_elapsed,last_updated
OP Chain,4.066666666666666e-09,Infinity,5.1803075585333325,4.867823534374611,5760.0,3456.0,0.0,360,modern,ethereum,ethereum,2024-07-25 00:00:00.000 UTC,7.995392000000002e-12,1966080.0,2.5379310141439998e-08,0.0,0.0,0.01297280834890755,0.001631796888933392,0.011341011459974158,2644791,315000.0,2329791.0,0.0016317968809379999,5.18294995755674,41.11885883952029,5.1829499829360515,35.93590885658424,Shape,15.0,40,15.0,25.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,0.5288160559216292,Infinity,9.845501721921629,7.5462043233985705,270.846394984326,3600.0,0.0,10,modern,ethereum,ethereum,2024-06-17 00:00:00.000 UTC,0.11055420004040713,209059840.0,389.87914557597355,0.0,0.0,0.25274293416365645,0.17650921607556005,0.07623371808809642,16801260,6699000.0,10102260.0,0.065955016035153,233.3115733712752,893.5446820279176,623.1907189472489,270.3539630806686,OP Mainnet,1595.0,343,319.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,1.1428571428571428e-09,Infinity,5.773959635714287,5.797843920748812,6171.428571428572,3456.0,0.0,56026,modern,ethereum,ethereum,2024-09-10 00:00:00.000 UTC,2.0971520000000006e-12,1835008.0,4.94523777024e-09,0.0,0.0,0.015205517443343593,0.0016975441349971522,0.01350797330834644,2623827,294000.0,2329827.0,0.0016975441329000003,3.999639852128827,35.80987499885938,3.999639857074064,31.810235141785316,Lambda Chain,14.0,39,14.0,25.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,497.5341185183404,12.256254231491784,,2335.135135135135,,1258.0,690,modern,ethereum,op-plasma,2024-09-30 00:00:00.000 UTC,,,,0.000240095446225912,0.628419213578238,0.009763626270907912,0.009763626270907912,,796624,796624.0,,0.009523530824682002,24.926268667683072,25.554687881261312,25.554687881261312,,Redstone,37.0,37,37.0,,,,,2024-10-05 02:29:50.347640
OP Stack fork,,330.7557458014748,9.12811993025,7.884385624353111,10800.0,3600.0,328.0,888888888,modern,ethereum,celestia,2024-07-03 00:00:00.000 UTC,,,,4.3522875827432e-05,0.14427722263783782,0.0180106927437461,0.001577047024109432,0.01643364571963667,2257096,172768.0,2084328.0,0.001533524148282,5.083593415091602,59.73415081982763,5.227870637729439,54.506280182098195,Ancient8,8.0,32,8.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.0088495575221253e-09,Infinity,5.7844660902979355,4.90308271901486,254.86725663716814,3600.0,0.0,480,modern,ethereum,ethereum,2024-09-05 00:00:00.000 UTC,4.482662400000003e-11,44433408.0,1.0752575930367998e-07,0.0,0.0,0.052145888175668,0.04117961414165761,0.010966274034010388,9355608,7119000.0,2236608.0,0.041179614096831,99.24706947289783,125.65652033733856,99.24706958042354,26.409450756915025,World Chain,339.0,363,339.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,,283.39695713847357,7.80500665845662,8.72857630637858,4547.368421052632,3756.521739130435,779.0,881,modern,ethereum,celestia,2024-04-26 00:00:00.000 UTC,,,,8.817792481875201e-05,0.2768350168436395,0.02063700966069884,0.003202394231964752,0.01743461542873409,2407718,410300.0,1997418.0,0.003114216307146,9.777164663377123,64.81444087642289,10.053999680220763,54.76044119620213,Hypr,19.0,42,19.0,23.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1e-09,Infinity,9.294069753625001,9.147315843459289,10800.0,43200.0,0.0,1750,modern,ethereum,ethereum,2024-04-20 00:00:00.000 UTC,1.048576e-12,1048576.0,3.23278077952e-09,0.0,0.0,0.00326615238413971,0.001561403719657576,0.001704748664482134,354366,168000.0,186366.0,0.001561403718609,4.8139824706515935,10.110559399741064,4.813982473884375,5.29657692585669,Metal,8.0,10,8.0,2.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.0000000000000003e-09,Infinity,3.5286885004117647,3.3683702560000004,5082.35294117647,43200.0,0.0,2192,modern,ethereum,ethereum,2024-08-16 00:00:00.000 UTC,2.228224000000001e-12,2228224.0,5.7937965875199995e-09,0.0,0.0,0.0018875723288910642,0.0012597417968752242,0.00062783053201584,543390,357000.0,186390.0,0.001259741794647,3.2751224702377177,4.904094769585601,3.275122476031514,1.628972293554087,SNAXchain,17.0,19,17.0,2.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,2.8095238095238106e-09,Infinity,6.233277231125,5.3046020060000005,5400.0,43200.0,0.0,60808,modern,ethereum,ethereum bitcoin,2024-07-25 00:00:00.000 UTC,7.733248e-12,2752512.0,2.4541931765759997e-08,0.0,0.0,0.0030157905258334475,0.0020943811573912474,0.0009214093684422,509700,336000.0,173700.0,0.002094381149658,6.648730745978974,9.530366668861644,6.648730770520904,2.88163589834074,BOB (Build on Bitcoin),21.0,18,16.0,2.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.0454545454545457e-09,Infinity,2.757640643386363,1.7577402375817588,1963.6363636363637,3600.0,0.0,34443,modern,ethereum,ethereum,2024-09-01 00:00:00.000 UTC,1.2058623999999999e-11,11534336.0,2.993252990975999e-08,0.0,0.0,0.006479372565196333,0.002548059966547624,0.003931312598648709,3160572,924000.0,2236572.0,0.002548059954489,6.32087284218045,16.0777172309988,6.32087287211298,9.756844358885822,Mode,88.0,68,44.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.000000000000003e-09,Infinity,10.984089708192235,9.400611304236309,139.5799676898223,3600.0,0.0,8453,modern,ethereum,ethereum,2024-04-29 00:00:00.000 UTC,4.868014080000018e-10,486801408.0,1.5537262873804796e-06,0.0,0.0,0.16237568873278602,0.14278218260359238,0.019593506129193645,15083280,12999000.0,2084280.0,0.14278218211679108,454.72933323321575,517.1240163987027,454.72933478694233,62.39468161176032,Base,3714.0,643,619.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,,381.67900892707,10.481920332827883,11.277826648695141,10800.0,3600.0,328.0,888888888,modern,ethereum,celestia,2024-07-18 00:00:00.000 UTC,,,,4.976457953702e-05,0.17060317060526453,0.025317784710754812,0.00181068884597402,0.02350709586478079,2257108,172744.0,2084364.0,0.001760924266437,6.036826595597757,86.88104642728793,6.207429766203021,80.6736166610849,Ancient8,8.0,32,8.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.7261168384879763e-08,Infinity,3.930329321694161,2.680120424408784,296.9072164948454,3600.0,0.0,10,modern,ethereum,ethereum,2024-08-28 00:00:00.000 UTC,3.291873279999999e-09,190709760.0,8.295161430016e-06,0.0,0.0,0.051100466007574216,0.02401824577674627,0.027082220230827948,16215852,6111000.0,10104852.0,0.02401824248487301,60.178780428611354,127.87696927035412,60.17878872377279,67.69818054658134,OP Mainnet,1455.0,315,291.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,1e-09,Infinity,1.8693576529285714,1.8413836021652035,6171.428571428572,3456.0,0.0,56026,modern,ethereum,ethereum,2024-08-31 00:00:00.000 UTC,1.835008e-12,1835008.0,4.625958174720001e-09,0.0,0.0,0.004839674288874532,0.0005495911517960079,0.004290083137078524,2623815,294000.0,2329815.0,0.000549591149961,1.3854203819800612,12.207629592635667,1.3854203866060197,10.822209206029648,Lambda Chain,14.0,39,14.0,25.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,1.0000000000000003e-09,Infinity,11.8258898825,13.372934894624564,6171.428571428572,3600.0,0.0,56026,modern,ethereum,ethereum,2024-06-03 00:00:00.000 UTC,1.8350080000000007e-12,1835008.0,6.969085132799999e-09,0.0,0.0,0.0333869852713052,0.003476811627290008,0.029910173644015194,2530620,294000.0,2236620.0,0.003476811625455,13.208668977203198,126.73344123549401,13.208668984172284,113.52477225132172,Lambda Chain,14.0,38,14.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,,11.86260916344349,11.67838471649314,12.022400934146955,93.30453563714903,3600.0,77256939.0,81457,modern,ethereum,ethereum,2024-04-25 00:00:00.000 UTC,,,,14.394393971009437,45252.24094971047,14.647349905696943,14.621654476269995,0.025695429426948555,1254164424,1252027128.0,2137296.0,0.227260505260572,714.3922283466677,46047.45889400128,45966.633178057156,80.825715944125,Blast,926.0,950,926.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,,468.24062215584723,12.906063494487572,14.160809046875714,2787.0967741935483,3456.0,1271.0,888888888,modern,ethereum,celestia,2024-04-25 00:00:00.000 UTC,,,,0.00023816724310269201,0.7483811534378191,0.03938545715358065,0.008639990018511692,0.030745467135068955,2840618,669452.0,2171166.0,0.008401822775408999,26.400534156551867,123.80118938979572,27.148915309989686,96.65227407980603,Ancient8,31.0,56,31.0,25.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,,173.63864783932465,4.780320434600409,7.475343592826373,10800.0,3600.0,328.0,888888888,modern,ethereum,celestia,2024-09-05 00:00:00.000 UTC,,,,2.2740429538828e-05,0.05489347835816133,0.016406627884779094,0.0008258290369998279,0.015580798847779267,2257048,172756.0,2084292.0,0.000803088607461,1.938511488572943,39.80005526753615,1.9934049669311045,37.80665030060505,Ancient8,8.0,32,8.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,5.597927461139906e-09,Infinity,6.095587159405182,4.424901489545123,89.53367875647669,3600.0,0.0,8453,modern,ethereum,ethereum,2024-08-06 00:00:00.000 UTC,3.5402547200000012e-09,632422400.0,8.869592386764794e-06,0.0,0.0,0.13342506866914045,0.1235270773256008,0.009897991343539653,22501884,20265000.0,2236884.0,0.1235270737853459,308.79504462330016,333.5340836055865,308.79505349289263,24.739030112693833,Base,4825.0,989,965.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.0000000000000003e-09,Infinity,2.1266800613,2.097348667,8640.0,43200.0,0.0,254,modern,ethereum,ethereum,2024-08-17 00:00:00.000 UTC,1.3107200000000003e-12,1310720.0,3.41827649536e-09,0.0,0.0,0.00083752763222585,0.00044660281418372,0.00039092481804213,396390,210000.0,186390.0,0.00044660281287299997,1.165272293618937,2.1861194363549945,1.1652722970372136,1.0208471393177811,SwanChain,10.0,12,10.0,2.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,78.06580117061571,2.139033749079828,2.1723331600559486,2787.0967741935483,3600.0,1147.0,252,modern,ethereum,fraxtalda,2024-09-08 00:00:00.000 UTC,,,,3.9230425871092e-05,0.089640041889904,0.006290320370061746,0.0014317408496090922,0.004858579520452654,2905912,669340.0,2236572.0,0.001392510423738,3.181824379073892,14.379083984163513,3.2714644209637953,11.107619563199718,Fraxtal,31.0,55,31.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,4.400000000000002e-08,Infinity,6.7067670347499995,6.087056521300314,1661.5384615384614,3756.521739130435,0.0,7777777,modern,ethereum,ethereum,2024-07-23 00:00:00.000 UTC,5.997854719999997e-10,13631488.0,2.09796436852736e-06,0.0,0.0,0.02037254630882222,0.007323790201732473,0.013048756107089747,3235689,1092000.0,2143689.0,0.007323789601947,25.433316792538246,70.70077956343968,25.433318890502616,45.26746067293706,Zora,104.0,75,52.0,23.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.005540166204987e-09,Infinity,2.8124269963628805,1.7621911555,239.33518005540165,43200.0,0.0,1750,modern,ethereum,ethereum,2024-08-31 00:00:00.000 UTC,4.757913600000004e-11,47316992.0,1.1995629223936e-07,0.0,0.0,0.021649463916479778,0.02132100910700613,0.000328454809473645,7767390,7581000.0,186390.0,0.02132100905942701,53.754795649821546,54.58245072224697,53.75479576977785,0.8276549524691178,Metal,361.0,363,361.0,2.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.012987012987013e-09,Infinity,2.2048342332597404,2.0968142894110775,1122.077922077922,3600.0,0.0,6805,modern,ethereum,ethereum,2024-08-10 00:00:00.000 UTC,1.0223616000000005e-11,10092544.0,2.6728577105920016e-08,0.0,0.0,0.00825496857961575,0.0035652169654046164,0.004689751614211132,3853608,1617000.0,2236608.0,0.0035652169551810007,9.325205959455444,21.585656569117937,9.325205986184017,12.260450582933919,Race,77.0,101,77.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,411.0677309357073,11.243397616466272,10.11249318097364,2107.317073170732,3456.0,1517.0,252,modern,ethereum,fraxtalda,2024-07-18 00:00:00.000 UTC,,,,0.000272353258212344,0.9337128270623528,0.03351290744137927,0.009952790490867345,0.023560116950511925,3215015,885212.0,2329803.0,0.009680437232655,33.1878266417125,114.91434385938788,34.12153946877485,80.79280439061303,Fraxtal,41.0,66,41.0,25.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,294.7773678560026,7.263978848271515,6.96757761729508,3456.0,3600.0,850.0,2702128,modern,ethereum,altda,2024-08-08 00:00:00.000 UTC,,,,9.646127025902e-05,0.2430520686039737,0.019493510928386318,0.003909938310786019,0.015583572617600298,2774848,538264.0,2236584.0,0.003813477040527001,9.608708933862317,48.91343746705766,9.851761002466294,39.06167646459137,Xterio,25.0,49,25.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,429.0444128051093,10.572611943193246,10.466032744150612,3456.0,3600.0,850.0,2702128,modern,ethereum,altda,2024-06-10 00:00:00.000 UTC,,,,0.000140257096039968,0.5164097710199378,0.029099645735998974,0.005690856394990968,0.023408789341008006,2774908,538264.0,2236644.0,0.005550599298950999,20.436834377789417,107.13509530462585,20.953244148809357,86.18185115581649,Xterio,25.0,49,25.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,1.2253521126760556e-09,Infinity,6.38635668759155,6.1357891080979385,1216.9014084507041,3600.0,0.0,62050,modern,ethereum,ethereum,2024-07-21 00:00:00.000 UTC,1.1403264000000006e-11,9306112.0,3.9978701946880004e-08,0.0,0.0,0.02324526557914839,0.009522057832602265,0.013723207746546123,3727584,1491000.0,2236584.0,0.009522057821198996,33.30515689303871,81.37592482821489,33.30515693301741,48.07076789519748,Optopia,71.0,95,71.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,,156.5904230346639,4.314787970681526,4.324115710627008,3456.0,6171.428571428572,1025.0,2999,modern,ethereum,ethereum,2024-07-20 00:00:00.000 UTC,,,,6.419719322166001e-05,0.22484746511117246,0.007586675758514292,0.0023294504704596598,0.005257225288054632,1755668,539876.0,1215792.0,0.002265253277238,7.933981934236642,26.57522385238203,8.158829399347814,18.416394453034215,Aevo,25.0,39,25.0,14.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,2.3469387755102027e-09,Infinity,7.647410028755102,6.286878925344348,1763.265306122449,3600.0,0.0,328527,modern,ethereum,ethereum,2024-07-01 00:00:00.000 UTC,1.5073280000000006e-11,6422528.0,5.226950950912e-08,0.0,0.0,0.021930393191571744,0.007869184934662281,0.014061208256909463,3265596,1029000.0,2236596.0,0.007869184919589,27.33024246020752,76.17750103302761,27.330242512477014,48.8472585205506,Nal,49.0,73,49.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.0505617977528074e-09,Infinity,48.72669986990626,38.9228838048924,540.0,1838.2978723404256,0.0,255,modern,ethereum,ethereum,2024-08-05 00:00:00.000 UTC,2.4510463999999978e-11,23330816.0,5.8077870817279986e-08,0.0,0.0,0.4208184132177103,0.16372171158739549,0.25709670163031484,9965284,3360000.0,6605284.0,0.163721711562885,381.6216569298032,980.5949711149033,381.62165698788095,598.9733141270224,Kroma,178.0,207,160.0,47.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.000000000000002e-09,Infinity,23.527695264442904,16.491913627,240.66852367688023,43200.0,0.0,1750,modern,ethereum,ethereum,2024-09-25 00:00:00.000 UTC,4.705484800000004e-11,47054848.0,1.230173333094401e-07,0.0,0.0,0.1804492224266263,0.17737529464568977,0.00307392778093653,7725390,7539000.0,186390.0,0.17737529459863507,463.39564896361117,471.3735858560456,463.3956490866283,7.977936769417367,Metal,359.0,361,359.0,2.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1e-09,Infinity,7.797778974000001,7.2719200292311195,17280.0,21600.0,0.0,1135,modern,ethereum,ethereum,2024-08-15 00:00:00.000 UTC,6.5536e-13,655360.0,1.7193186099199999e-09,0.0,0.0,0.0035294186153414352,0.0008187667929253601,0.002710651822416075,477756,105000.0,372756.0,0.00081876679227,2.1486993616266017,9.192930489092138,2.1486993633459206,7.044231125746217,Lisk,5.0,9,5.0,4.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,,228.7344024455151,6.31256516825,4.301710834154088,10800.0,3600.0,328.0,888888888,modern,ethereum,celestia,2024-07-27 00:00:00.000 UTC,,,,3.0098310722216e-05,0.09878892120915017,0.010056733977988928,0.001090609258988216,0.008966124719000712,2257084,172768.0,2084316.0,0.0010605109482660002,3.480817693610996,32.96220321746739,3.579606614820146,29.382596602647247,Ancient8,8.0,32,8.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,,260.45445500911495,7.187965766874999,6.7644538342329845,10800.0,6171.428571428572,328.0,2999,modern,ethereum,ethereum,2024-05-26 00:00:00.000 UTC,,,,3.427222077646001e-05,0.13098627649512024,0.009466506366317315,0.00124185046961146,0.008224655896705855,1388632,172768.0,1215864.0,0.001207578248835,4.615288265767659,36.13146808136739,4.746274542262779,31.385193539104606,Aevo,8.0,22,8.0,14.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,,478.1983041112355,13.14551379973832,12.757816028998597,4320.0,3756.521739130435,820.0,424,modern,ethereum,ethereum,2024-04-23 00:00:00.000 UTC,,,,0.000155900467454588,0.49986054415754155,0.03116032999410795,0.0056771793357205886,0.02548315065838736,2429326,431872.0,1997454.0,0.005521278868266,17.702985964050757,100.01183998254464,18.202846508208292,81.80899347433635,Public Goods Network,20.0,43,20.0,23.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,154.4825609499368,3.807438377927929,,1080.0,,2720.0,690,modern,ethereum,op-plasma,2024-08-14 00:00:00.000 UTC,,,,0.00016157614891971602,0.43501082888598636,0.006558129848938718,0.006558129848938718,,1722452,1722452.0,,0.006396553700019002,17.221186346510095,17.656197175396084,17.656197175396084,,Redstone,80.0,80,80.0,,,,,2024-10-05 02:29:50.347640
OP Stack fork,1.0000000000000007e-09,Infinity,3.0882429152800004,2.037372032519765,1728.0,3600.0,0.0,328527,modern,ethereum,ethereum,2024-08-17 00:00:00.000 UTC,6.553599999999996e-12,6553600.0,1.708728123392e-08,0.0,0.0,0.007799482102971957,0.0032426550675975995,0.004556827035374358,3286620,1050000.0,2236620.0,0.0032426550610440007,8.455324854527563,20.337094714228993,8.455324871614842,11.881769842614151,Nal,50.0,74,50.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1e-09,Infinity,3.190250675142857,2.902835729013426,12342.857142857143,43200.0,0.0,254,modern,ethereum,ethereum,2024-06-29 00:00:00.000 UTC,9.17504e-13,917504.0,3.1104670105599997e-09,0.0,0.0,0.001009921899608072,0.000468966850163504,0.000540955049444568,333354,147000.0,186354.0,0.00046896684924600004,1.5896885200003397,3.422514554785431,1.5896885231108067,1.8328260316746243,SwanChain,7.0,9,7.0,2.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.0833333333333333e-09,Infinity,3.7884337906874985,2.477317053399475,5400.0,43200.0,0.0,60808,modern,ethereum,ethereum bitcoin,2024-08-19 00:00:00.000 UTC,3.4078720000000004e-12,3145728.0,8.89285640192e-09,0.0,0.0,0.00170319400144972,0.0012729137570788721,0.000430280244370848,509688,336000.0,173688.0,0.001272913753671,3.321036853465292,4.44513221488683,3.3210368623581488,1.1240953525286814,BOB (Build on Bitcoin),24.0,18,16.0,2.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.3396226415094323e-09,Infinity,10.755854338446541,10.558368054083346,543.3962264150944,3456.0,0.0,255,modern,ethereum,ethereum,2024-06-14 00:00:00.000 UTC,2.791833599999997e-11,20840448.0,9.709554630656e-08,0.0,0.0,0.09328472825088764,0.03591379766399134,0.0573709305868963,8772693,3339000.0,5433693.0,0.03591379763607299,124.61664455372286,323.83889052448484,124.61664465081853,199.2222458736663,Kroma,159.0,184,159.0,25.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,1.0563380281690142e-09,Infinity,13.912898634436623,13.811602110487051,1216.9014084507041,3756.521739130435,0.0,62050,modern,ethereum,ethereum,2024-05-30 00:00:00.000 UTC,9.830400000000001e-12,9306112.0,3.7012137574399996e-08,0.0,0.0,0.05034793364899545,0.020744131873775398,0.029603801775220054,3634401,1491000.0,2143401.0,0.020744131863944998,78.1640581687087,189.7936925455565,78.16405820572079,111.6296343398357,Optopia,71.0,94,71.0,23.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,9.999999999999999e-10,Infinity,5.55294133952,5.735113269410986,3456.0,3756.521739130435,0.0,56026,modern,ethereum,ethereum,2024-05-09 00:00:00.000 UTC,3.276800000000002e-12,3276800.0,9.800894382080003e-09,0.0,0.0,0.015207941723293577,0.0029152942065247996,0.012292647516768777,2668401,525000.0,2143401.0,0.0029152942032479997,8.721833515534955,45.59034312280141,8.721833525335848,36.86850959746556,Lambda Chain,25.0,48,25.0,23.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1e-09,Infinity,9.681420164124999,7.031288267500001,10800.0,43200.0,0.0,60808,modern,ethereum,ethereum bitcoin,2024-05-14 00:00:00.000 UTC,2.097152e-12,2097152.0,6.110982963200001e-09,0.0,0.0,0.002847813361734902,0.0016264785896701517,0.00122133477206475,341700,168000.0,173700.0,0.001626478587573,4.737523030036842,8.287264201057955,4.737523036147825,3.54974116491013,BOB (Build on Bitcoin),16.0,10,8.0,2.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,,,,9.322757456978062,,3600.0,,881,modern,,,2024-06-02 00:00:00.000 UTC,,,,,,0.0194314606586092,,0.0194314606586092,2084304,,2084304.0,,,73.69587785662999,,73.69587785662999,Hypr,,24,,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,8.718309859154937e-09,Infinity,19.003230394478877,18.64934887509871,1216.9014084507041,3600.0,0.0,62050,modern,ethereum,ethereum,2024-06-06 00:00:00.000 UTC,8.113356800000008e-11,9306112.0,3.115800972492799e-07,0.0,0.0,0.07004487569595184,0.028333816599301568,0.04171105909665028,3727596,1491000.0,2236596.0,0.028333816518168,108.75076693271276,268.81287313779865,108.75076724429286,160.06210589350576,Optopia,71.0,95,71.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.0129870129870132e-09,Infinity,16.737289360155852,16.77153521737344,1122.077922077922,3600.0,0.0,6805,modern,ethereum,ethereum,2024-09-19 00:00:00.000 UTC,1.0223616e-11,10092544.0,2.489807405055999e-08,0.0,0.0,0.06457474171136436,0.027064196905595615,0.03751054480576875,3853560,1617000.0,2236560.0,0.027064196895372004,65.93003447538199,157.22775173304916,65.93003450028009,91.29771723276909,Race,77.0,101,77.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.2888888888888897e-09,Infinity,9.568020275488887,8.35881930563903,1920.0,3600.0,0.0,7777777,modern,ethereum,ethereum,2024-07-30 00:00:00.000 UTC,1.5204351999999992e-11,11796480.0,5.0510495744e-08,0.0,0.0,0.02773958864504807,0.009041779175541349,0.01869780946950672,3181896,945000.0,2236896.0,0.009041779160337,30.018046471381577,92.09859050053083,30.018046521892074,62.080543978638765,Zora,90.0,69,45.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,13.245940232934556,11.891178702858028,10.925064733639278,604.1958041958042,2979.310344827586,1654791.0,255,modern,ethereum,ethereum,2024-04-23 00:00:00.000 UTC,,,,0.31336214446840477,1006.6429949405453,0.41235464518710374,0.3491350428707369,0.06321960231636686,35147501,29360844.0,5786657.0,0.035772898402332005,114.78751480236392,1324.1299388081952,1121.430509742909,202.6994290652863,Kroma,143.0,172,143.0,29.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,1.0027777777777786e-09,Infinity,6.5111484159499975,4.607061842,240.0,43200.0,0.0,1750,modern,ethereum,ethereum,2024-09-09 00:00:00.000 UTC,4.731699200000003e-11,47185920.0,1.0982096240640002e-07,0.0,0.0,0.05008299232862937,0.04922428207189899,0.00085871025673038,7746390,7560000.0,186390.0,0.049224282024581956,114.36344608207371,116.3599065739335,114.36344619189471,1.9964603820387936,Metal,360.0,362,360.0,2.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Stack fork,,5.639315940065597,5.564638952963638,5.346238080886004,105.88235294117646,3600.0,80017502.0,81457,modern,ethereum,ethereum,2024-05-26 00:00:00.000 UTC,,,,7.102903840683578,27150.312665651723,7.210290293810251,7.198864057164354,0.011426236645897453,1295817596,1293680348.0,2137248.0,0.09596021648077205,366.8087419623631,27560.76256046368,27517.121407614097,43.641152849583904,Blast,816.0,840,816.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,417.95462383763424,11.5346086925,11.66567878675862,10800.0,3600.0,328.0,291,modern,ethereum,celestia,2024-09-30 00:00:00.000 UTC,,,,5.499701424584e-05,0.1439901549384773,0.026307632232541976,0.00199281127458584,0.024314820957956135,2257072,172768.0,2084304.0,0.00193781426034,5.073478613604066,68.85543161505065,5.217468768542543,63.63796284650811,Orderly,8.0,32,8.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,151.11307587157862,4.154063023440699,3.779907119107968,5760.0,3600.0,615.0,957,modern,ethereum,celestia,2024-09-13 00:00:00.000 UTC,,,,3.7052382119536e-05,0.08864543123809798,0.009224129234186038,0.001345517629544536,0.007878611604641502,2408244,323904.0,2084340.0,0.0013084652474250002,3.130303245795152,22.071713614494506,3.21894867703325,18.852764937461256,Derive,15.0,39,15.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
OP Chain,,204.6757686887069,5.590544461713622,5.206373135923363,1838.2978723404256,3600.0,1739.0,252,modern,ethereum,fraxtalda,2024-07-25 00:00:00.000 UTC,,,,0.0001548205741192,0.4903088439713045,0.017317118338415326,0.005672814914012199,0.011644303424403127,3251264,1014716.0,2236548.0,0.005517994339893001,17.47509199257853,54.8879497667336,17.965400836549833,36.922548930183765,Fraxtal,47.0,71,47.0,24.0,ethereum,ethereum,,2024-10-05 02:29:50.347640
