alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Chain,4.405660377358486e-09,Infinity,18.748246817994758,15.329044326555767,0,8453.0,2024-06-13 00:00:00.000 UTC,3.3053736959999987e-09,750256128.0,1.15260072001536e-05,0.0,0.0,0.40755313636016194,0.37560238005708063,0.03195075630308133,22118328,20034000,2084328.0,0.37560237675170693,1313.7215498066005,1425.4227773496527,1313.7215613326075,111.70121601704513,Base,5724,978,954,24.0,90.56603773584905,3600.0,,2024-07-12 00:16:47.465598
Legacy OP Mainnet,,24.0440624901178,22.327740876763357,22.16386823748341,25533066,10.0,2023-02-04 00:00:00.000 UTC,,,,12.998865883980633,21702.062498426585,18.542375781109598,13.997529470004404,4.544846311105193,831968583,626912035,205056548.0,0.9986635860237753,1667.156986235091,30957.19343617065,23369.2194846617,7587.973951508955,OP Mainnet (OVM2),2131,2287,2131,156.0,40.54434537775692,553.8461538461538,,2024-07-12 00:16:47.465598
OP Chain,1.0111420612813373e-09,Infinity,9.100590519208913,9.635164361,0,1750.0,2024-06-08 00:00:00.000 UTC,4.7579136e-11,47054848.0,1.7552135946239995e-07,0.0,0.0,0.07040501901319725,0.06860935197189512,0.001795667041302126,7725366,7539000,186366.0,0.068609351924316,253.12036511166244,259.75003992792483,253.12036528718386,6.629674640740946,Metal,359,361,359,2.0,240.66852367688023,43200.0,,2024-07-12 00:16:47.465598
OP Stack fork,,9.422299707923642,8.793858649606433,14.621628627216651,18704,1088.0,2023-10-09 00:00:00.000 UTC,,,,0.062017911,99.11160692003999,0.30556699,0.066448911,0.23911807899999996,23910010,7556286,16353724.0,0.004431,7.08143436,487.2779369648299,106.19304128003999,381.0848956847899,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-12 00:16:47.465598
OP Chain,,47.967690028056786,46.571071926392726,49.180413521117586,6320690,7777777.0,2023-11-09 00:00:00.000 UTC,,,,4.684227325674957,9249.926541773613,4.939358810700671,4.836850107582065,0.10250870311860623,105943880,103859540,2084340.0,0.152622781907106,303.0085156415271,9756.335558577635,9552.93505741514,203.40050116249589,Zora,144,168,144,24.0,600.0,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,25.15447518960639,23.467670288437017,32.54325100774472,17654,1088.0,2023-11-01 00:00:00.000 UTC,,,,0.15768934499999998,286.39002309777,0.7163094249999999,0.169029345,0.54728008,24019654,7202647,16817007.0,0.01134,20.59527309,1302.5227114294798,306.98529618776996,995.5374152417099,Metis,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,24.413688777674864,19.512902093747435,18.776730464406782,7650,5000.0,2023-07-08 00:00:00.000 UTC,,,,0.15341134472344056,285.8576813319755,0.6680191626605049,0.19188223013229164,0.4761369325282132,35191427,9833608,25357819.0,0.038470885408851,71.6846455886046,1244.8047567606882,357.54232692057997,887.2624298401081,Mantle,94,130,94,36.0,919.1489361702128,2400.0,,2024-07-12 00:16:47.465598
OP Stack fork,,43.126018253626626,35.482357178340216,34.17454368638935,23539,288.0,2023-12-03 00:00:00.000 UTC,,,,0.08644515736269612,187.27806652253088,0.21721854627638698,0.10510140313903207,0.11211714313735492,6242796,2962075,3280721.0,0.018656245776336004,40.39582036391563,470.4734225667855,227.67388688644644,242.79953568033903,Boba,25,49,25,24.0,3456.0,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,26.982455548044374,24.74302524822349,26.037611095407705,182993,288.0,2022-07-26 00:00:00.000 UTC,,,,0.138356884763136,194.9862978545735,0.27169761017443655,0.150253010540847,0.12144459963358954,10736739,6072540,4664199.0,0.011896125777711002,16.752154778594278,381.96356340537056,211.73845263316775,170.22511077220278,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-12 00:16:47.465598
OP Chain,,516.360495325752,12.722666822180564,9.533213366849832,5950,7560.0,2024-04-29 00:00:00.000 UTC,,,,0.0011813738188575242,3.7466947926135634,0.06837019233521603,0.04793692206861754,0.02043327026659849,5911213,3767836,2143377.0,0.04675554824975999,148.2837529246038,217.06634108325596,152.03044771721727,65.03589336603869,Cyber,175,198,175,23.0,493.7142857142857,3756.521739130435,,2024-07-12 00:16:47.465598
OP Chain,,31.56153839961996,30.577246144787146,30.20676323781945,2942236,255.0,2024-02-13 00:00:00.000 UTC,,,,1.437002637849672,3801.8057093506354,1.6497366499503185,1.4824327159122508,0.16730393403806768,54020189,48481564,5538625.0,0.04543007806257899,120.26136772410075,4365.195226722989,3922.067077074735,443.12814964825384,Kroma,72,99,72,27.0,1200.0,3200.0,,2024-07-12 00:16:47.465598
OP Stack fork,,23.53447658259278,21.11609709483593,21.886889059823297,113920,288.0,2023-01-26 00:00:00.000 UTC,,,,0.08920108620840611,143.27111653067408,0.19024270109481178,0.09925150550462411,0.09099119559018767,8857615,4700277,4157338.0,0.010050419296218001,16.145207812858455,305.51622471641053,159.41632434353255,146.09990037287798,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-12 00:16:47.465598
OP Stack fork,,1261.4135983853146,34.73349129358631,34.7938329636194,2132,957.0,2024-03-16 00:00:00.000 UTC,,,,0.0010738565067059322,3.9435481871963862,0.11152385726479772,0.03900293204339394,0.07252092522140377,3207224,1122920,2084304.0,0.037929075536688,139.28540765946846,410.75288298601885,143.22895584666486,267.523927139354,Lyra,52,76,52,24.0,1661.5384615384614,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,37.51375241792593,32.64709439117398,29.550023410415065,73592,288.0,2023-04-14 00:00:00.000 UTC,,,,0.11043654691589455,231.68953487639007,0.24089354994149398,0.12683317817944553,0.11406037176204843,7744884,3884976,3859908.0,0.016396631263551,34.39867829899571,505.20529074528554,266.0882131753858,239.11707756989972,Boba,24,49,24,25.0,3600.0,3456.0,,2024-07-12 00:16:47.465598
OP Stack fork,,424.4314854971517,11.677253748399874,11.764161853271892,8856,169.0,2024-01-01 00:00:00.000 UTC,,,,0.0014980807462894956,3.4572709039166587,0.1280275162937437,0.05446654162176646,0.07356097467197725,10917300,4664328,6252972.0,0.05296846087547702,122.24121006823509,295.65637307144254,125.69848097215177,169.9578920992908,Manta Pacific,216,288,216,72.0,400.0,1200.0,,2024-07-12 00:16:47.465598
OP Chain,,34.71523748159662,34.32344781590561,34.23041357110392,60219574,10.0,2023-12-02 00:00:00.000 UTC,,,,32.96071358683235,69766.15510584899,33.408209565707736,33.33685229789079,0.07135726781694038,973340548,971255932,2084616.0,0.37613871105841795,796.1721129665981,70713.40412741392,70562.3272188156,151.07690859832405,OP Mainnet,522,546,522,24.0,165.51724137931035,3600.0,,2024-07-12 00:16:47.465598
OP Chain,,8.102396914474102,7.965248111524237,8.172720443131245,11085913,7777777.0,2023-10-13 00:00:00.000 UTC,,,,1.4077219324209607,2177.7597334780953,1.4496893843212217,1.4326549504107216,0.017034433910500232,181947496,179863192,2084304.0,0.024933017989760997,38.56738574395333,2242.673938139172,2216.327119222048,26.346818917123866,Zora,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,1.0342639593908633e-09,Infinity,14.34660090389847,13.812258800306108,0,81457.0,2024-05-30 00:00:00.000 UTC,1.068236800000002e-10,103284736.0,4.0227468214271987e-07,0.0,0.0,0.26692827160228905,0.23740755186453563,0.029520719737753442,18685284,16548000,2137284.0,0.237407551757712,894.7574163803891,1006.0335135635883,894.7574167826635,111.27609678092466,Blast,788,812,788,24.0,109.64467005076142,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,33.990137896152476,33.28274787669031,,2043915,,2024-01-16 00:00:00.000 UTC,,,,1.0852454662054072,2755.1763502590466,1.108239220235654,1.108239220235654,,33297708,33297708,,0.022993754030247,58.65612296921154,2813.832473228258,2813.832473228258,,Aevo,33,33,33,,2618.181818181818,,,2024-07-12 00:16:47.465598
OP Chain,,30.24888846867155,29.407517445453866,30.215985910958608,6716426,7777777.0,2023-11-06 00:00:00.000 UTC,,,,3.148865255257122,5965.196308664956,3.304446211178748,3.2414665482887624,0.06297966288998559,112310096,110225780,2084316.0,0.09260129303163896,175.4303670682441,6259.901658729909,6140.626675733199,119.27498299671022,Zora,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,1e-09,Infinity,6.629833947444444,5.284014214581871,0,60808.0,2024-05-08 00:00:00.000 UTC,1.1796480000000002e-12,1179648.0,3.5462171852799998e-09,0.0,0.0,0.002170808478148944,0.001253038617246648,0.000917769860902296,362688,189000,173688.0,0.001253038616067,3.7659847627714558,6.523587579287391,3.7659847663176724,2.757602812969719,BOB (Build on Bitcoin),9,11,9,2.0,9600.0,43200.0,,2024-07-12 00:16:47.465598
OP Stack fork,1e-09,Infinity,5.250700981375,4.026325344999999,0,60808.0,2024-05-19 00:00:00.000 UTC,4.980736e-12,4980736.0,1.543502430208e-08,0.0,0.0,0.001581490482278236,0.0008821177698517359,0.0006993727124265,341700,168000,173700.0,0.000882117764871,2.734603612774397,4.891300718840126,2.734603628209421,2.156697090630705,BOB (Build on Bitcoin),38,10,8,2.0,10800.0,43200.0,,2024-07-12 00:16:47.465598
OP Stack fork,,28.863765011764123,28.323891659592,,1380791,,2023-12-27 00:00:00.000 UTC,,,,0.6244404072299056,1442.044690625817,0.6359843234377786,0.6359843234377786,,22453988,22453988,,0.011543916207872998,26.66290213566997,1468.7075927614867,1468.7075927614867,,Aevo,20,20,20,,4320.0,,,2024-07-12 00:16:47.465598
OP Stack fork,,483.8181395040884,13.314942013078909,,861,,2024-04-23 00:00:00.000 UTC,,,,0.00016626297566702403,0.5332314440555386,0.006038059904091024,0.006038059904091024,,453480,453480,,0.005871796928424001,18.83178659968898,19.36501804374452,19.36501804374452,,Aevo,21,21,21,,4114.285714285715,,,2024-07-12 00:16:47.465598
OP Chain,,719.6214673848608,19.713374984872548,18.84851211213751,851,252.0,2024-06-06 00:00:00.000 UTC,,,,0.000268261001078648,1.0294254607203488,0.05194556912050991,0.009789740870987648,0.04215582824952226,2733164,496604,2236560.0,0.009521479869909002,36.537625498587325,199.3204641237652,37.56705095930768,161.75341316445753,Fraxtal,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,26.372153273779958,21.227567681486004,22.005747322926688,9494,5000.0,2024-01-03 00:00:00.000 UTC,,,,0.3718141639402427,856.6516671459115,29.607236847341866,0.46159842648475063,29.145638420857114,1346200977,21745234,1324455743.0,0.08978426254450798,206.90458298438688,68189.0612031802,1063.5562501302982,67125.50495304991,Mantle,202,406,202,204.0,427.7227722772277,423.52941176470586,,2024-07-12 00:16:47.465598
OP Stack fork,,40.8584268262883,32.72612697924066,31.722053786706525,8437,5000.0,2023-07-07 00:00:00.000 UTC,,,,0.25170469609369944,469.1857719438383,1.1430213133534826,0.3142117593855613,0.8288095539679212,35728486,9601251,26127235.0,0.06250706329186201,116.51484675706037,2130.831870821982,585.7006187008986,1545.1312521210834,Mantle,91,128,91,37.0,949.4505494505495,2335.135135135135,,2024-07-12 00:16:47.465598
OP Chain,,18.181716434392605,17.9641378194824,17.094217037278696,81822522,10.0,2023-06-12 00:00:00.000 UTC,,,,23.451771517256542,40858.50883786508,23.77108163975273,23.735446556278742,0.03563508347398821,1323352968,1321268340,2084628.0,0.28367503902217206,494.2269789439643,41414.811323661255,41352.73581680904,62.07550685220888,OP Mainnet,753,777,753,24.0,114.7410358565737,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,60.54232361426025,59.776237696193355,,8626227,,2023-12-06 00:00:00.000 UTC,,,,8.22794967334548,18648.38101169357,8.332913219237598,8.332913219237598,,139401768,139401768,,0.10496354589212104,237.90294742284877,18886.283959116412,18886.283959116412,,Aevo,84,84,84,,1028.5714285714287,,,2024-07-12 00:16:47.465598
OP Stack fork,,11.456888073150285,10.452954899361448,11.535050730518048,157888,288.0,2022-11-25 00:00:00.000 UTC,,,,0.052552943821654166,62.5640321595002,0.11051532349231596,0.05761545395660217,0.05289986953571379,10097893,5511882,4586011.0,0.005062510134948001,6.028347701904687,131.56333338554546,68.59237986140488,62.970953524140576,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-12 00:16:47.465598
OP Stack fork,,10.82219440046477,8.727299114868348,8.709330697377382,3243,5000.0,2023-10-04 00:00:00.000 UTC,,,,0.05268516190147855,86.57049854477273,3.789731933756673,0.06532763024990455,3.7244043035067684,435119249,7485435,427633814.0,0.012642468348425997,20.773657725500023,6227.31769535425,107.34415627027276,6119.973539083977,Mantle,69,137,69,68.0,1252.1739130434783,1270.5882352941176,,2024-07-12 00:16:47.465598
OP Stack fork,,35.122720611997266,27.89091587275321,28.545558650870053,2118369,81457.0,2024-02-25 00:00:00.000 UTC,,,,0.9361396143958807,2854.1994271097956,1.2527065694132051,1.1862010983228495,0.06650547109035569,44859817,42530016,2329801.0,0.25006148392696786,764.0694134540894,3821.26993777159,3618.268840563887,203.00109720770277,Blast,417,443,417,26.0,207.19424460431654,3323.076923076923,,2024-07-12 00:16:47.465598
OP Stack fork,,551.6967663757847,15.225584658083333,15.481228143579107,492,424.0,2024-06-13 00:00:00.000 UTC,,,,0.00010889338147461199,0.3806847859302996,0.03621388378409929,0.003945740715311612,0.032268143068787676,2343492,259152,2084340.0,0.0038368473338369997,13.413390108282368,126.74528230789544,13.794074894212669,112.95120741368277,Public Goods Network,12,36,12,24.0,7200.0,3600.0,,2024-07-12 00:16:47.465598
OP Chain,1e-09,Infinity,6.786233102152172,6.554113606379336,0,34443.0,2024-05-17 00:00:00.000 UTC,2.2806527999999993e-11,22806528.0,6.909357719551999e-08,0.0,0.0,0.021825216092605647,0.006555501199485528,0.01526971489312012,3295791,966000,2329791.0,0.0065555011766790005,19.73856021881368,66.18751079040342,19.738560287907262,46.44895050249617,Mode,174,71,46,25.0,1878.2608695652175,3456.0,,2024-07-12 00:16:47.465598
OP Stack fork,,13.770819480283167,13.24794657008613,,666946,,2023-06-25 00:00:00.000 UTC,,,,0.14096515766967269,268.1405905880464,0.14653590795422664,0.14653590795422664,,11061028,11061028,,0.005570750284554,10.595934854367968,278.73652544241435,278.73652544241435,,Aevo,20,20,20,,4320.0,,,2024-07-12 00:16:47.465598
OP Stack fork,,405.69584214858514,11.162567432637294,13.25143839729052,533,957.0,2024-07-05 00:00:00.000 UTC,,,,8.6351036019672e-05,0.25329848624345713,0.030753785654446662,0.003133600579959672,0.02762018507448699,2365040,280724,2084316.0,0.00304724954394,8.938801260540497,90.46078086213852,9.192099746783954,81.26868111535457,Lyra,13,37,13,24.0,6646.153846153846,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,24.875998099459363,21.196812697960965,21.052176137886338,46622,288.0,2023-08-03 00:00:00.000 UTC,,,,0.05880968139922849,108.21638777482686,0.1432874785046864,0.06922198609466448,0.07406549241002192,6783866,3265679,3518187.0,0.010412304695436,19.16265460384796,263.65781499853927,127.37904237867477,136.2787726198645,Boba,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,18.688349316130267,17.424513534199402,27.344893507209232,17760,1088.0,2022-10-24 00:00:00.000 UTC,,,,0.12107867499999998,162.61989567268,0.379931742,0.12985667500000003,0.250075067,16597748,7452528,9145220.0,0.008778,11.78953356,510.51108493274,174.40942923268,336.10165570006,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,35.429951255412085,8.478452224280362,7.506014496969231,29630,2410.0,2024-07-03 00:00:00.000 UTC,,,,0.004403338555335481,14.39036903872004,0.02062573176992929,0.016618105497678483,0.004007626272250806,2493962,1960040,533922.0,0.012214766942342997,40.44382502534826,68.13192841114518,54.83419406406829,13.297734347076887,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-07-12 00:16:47.465598
OP Stack fork,,33.18175607817017,31.301057900510802,26.375027040800134,521832,288.0,2022-07-08 00:00:00.000 UTC,,,,0.2632497046026257,326.04166695142237,0.41401598862484257,0.27833316989204276,0.13568281873279983,14036500,8892133,5144367.0,0.015083465289416998,18.670305102895107,512.1038461582731,344.7119720543175,167.39187410395553,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,1933.7707172463631,53.24471850026217,,2788,,2024-03-14 00:00:00.000 UTC,,,,0.0021526855227009725,8.442864065613291,0.07818624847677699,0.07818624847677699,,1468432,1468432,,0.076033562954076,298.2101701718033,306.65303423741665,306.65303423741665,,Aevo,68,68,68,,1270.5882352941176,,,2024-07-12 00:16:47.465598
OP Stack fork,,699.9162315956795,19.28194146034156,18.36300232157493,6355,291.0,2024-02-17 00:00:00.000 UTC,,,,0.0017779205050527762,4.939741927673589,0.10281570645433209,0.06454074583935275,0.03827496061497934,5431564,3347212,2084352.0,0.06276282533429998,174.37872354267515,285.7111513712966,179.31846547034888,106.39268590094771,Orderly,155,179,155,24.0,557.4193548387096,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,21.865730252481704,20.357417952601146,14.162396659106774,15984,1088.0,2022-07-03 00:00:00.000 UTC,,,,0.138489301,147.4199090455,0.23808406599999998,0.148737301,0.089346765,13615027,7306295,6308732.0,0.010248,10.9092018,253.35601408575002,158.3291108455,95.02690324025002,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,2781.343655375164,76.54401151574943,78.90180622274785,861,424.0,2024-03-04 00:00:00.000 UTC,,,,0.000954358180034052,3.375604079009146,0.19916936912448435,0.03471117834216205,0.1644581907823223,2537820,453480,2084340.0,0.033756820162128,119.39929785723753,704.4996802071547,122.77490193624666,581.724778270908,Public Goods Network,21,45,21,24.0,4114.285714285715,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,6.040695191664029,5.94999141385232,5.7289663196899525,71305577,81457.0,2024-04-27 00:00:00.000 UTC,,,,6.768505581634922,21378.652756519165,6.884142127397428,6.871897768093412,0.012244359304016385,1157079740,1154942468,2137272.0,0.1033921864584841,326.5651641103439,21743.89117788501,21705.217920629515,38.67325725549374,Blast,826,850,826,24.0,104.60048426150121,3600.0,,2024-07-12 00:16:47.465598
Legacy OP Mainnet,,189.71317148715602,183.53663586316893,184.67386627498766,7757162,10.0,2021-10-28 00:00:00.000 UTC,,,,26.117307768999996,108077.7269315284,33.44610762699999,26.99155876899999,6.454548857999999,182014670,147063602,34951068.0,0.8742510000000001,3618.1501269900014,138361.68920755872,111695.8770585183,26665.812149040437,OP Mainnet (OVM1),228,260,228,32.0,378.94736842105266,2700.0,,2024-07-12 00:16:47.465598
OP Stack fork,,32.994019928216915,31.632925022448045,,611765,,2023-04-17 00:00:00.000 UTC,,,,0.3087635173522011,644.3940037093114,0.32205405046334307,0.32205405046334307,,10180976,10180976,,0.013290533111142,27.738046470679468,672.1320501799906,672.1320501799906,,Aevo,20,20,20,,4320.0,,,2024-07-12 00:16:47.465598
OP Stack fork,1.0000000000000003e-09,Infinity,12.590742339866669,15.0305205477801,0,56026.0,2024-05-20 00:00:00.000 UTC,1.966080000000001e-12,1966080.0,6.28927889408e-09,0.0,0.0,0.03618215587916335,0.00396608383902408,0.032216072040139265,2458377,315000,2143377.0,0.003966083837058001,13.217859430806756,119.89471453731893,13.217859437096037,106.6768551002229,Lambda Chain,15,38,15,23.0,5760.0,3756.521739130435,,2024-07-12 00:16:47.465598
OP Chain,,10.980027677215194,10.778838403640036,11.383341479771197,11000565,7777777.0,2023-10-03 00:00:00.000 UTC,,,,1.8900489543267147,3133.606418512463,1.9506706753057732,1.9269441945260224,0.02372648077975078,180855360,178771044,2084316.0,0.036895240199307004,61.15289432377862,3234.0896619147843,3194.7593128362428,39.33034907854155,Zora,156,180,156,24.0,553.8461538461538,3600.0,,2024-07-12 00:16:47.465598
OP Chain,,58.77949135103262,58.13387603619414,54.50981545378878,59868168,10.0,2024-02-08 00:00:00.000 UTC,,,,55.51101843875605,134836.77872609452,56.241407067761855,56.12777503430984,0.11363203345201536,967576320,965491704,2084616.0,0.616756595553756,1498.1096436096266,136610.79105727503,136334.88836970425,275.9026875707649,OP Mainnet,505,529,505,24.0,171.0891089108911,3600.0,,2024-07-12 00:16:47.465598
OP Chain,,22.050225891553772,21.65118694482789,20.147313205212743,104635086,8453.0,2023-08-23 00:00:00.000 UTC,,,,36.11282421344712,59889.15536383105,36.847562741536734,36.805568648962826,0.041994092573911596,1702017420,1699933068,2084352.0,0.6927444355156498,1150.453550631318,61109.37967974343,61039.608914462304,69.77076528112669,Base,1465,1489,1465,24.0,58.97610921501707,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,22.999637136898045,21.41920181631494,21.765500040591004,280067,5000.0,2023-07-29 00:00:00.000 UTC,,,,0.56677528243777,1063.9518216074705,2.794821920247995,0.6087570625496502,2.186064857698345,128858243,28421090,100437153.0,0.041981780111880015,78.81062289123642,5246.052837701505,1142.7624444987068,4103.290393202798,Mantle,93,139,93,46.0,929.0322580645161,1878.2608695652175,,2024-07-12 00:16:47.465598
OP Chain,,18.903468190185755,18.42767207709444,23.392708156274114,76854961,8453.0,2023-09-21 00:00:00.000 UTC,,,,22.56280599221621,36181.746356035226,23.217606884558155,23.168848807952205,0.048758076605950516,1259370040,1257285712,2084328.0,0.6060428157359938,971.5451921858624,37231.57303871,37153.2915482211,78.28149048889117,Base,1507,1531,1507,24.0,57.332448573324484,3600.0,,2024-07-12 00:16:47.465598
OP Chain,,34.391303577680794,17.90042878291625,17.513913229971422,2035154,8453.0,2023-06-27 00:00:00.000 UTC,,,,0.5790311870778515,1090.728341808579,1.1489257593744346,1.1124218603074698,0.036503899066964836,64229264,62144984,2084280.0,0.5333906732296173,1004.7583689256915,2164.277123560459,2095.486710734269,68.79041282619016,Base,1419,1443,1419,24.0,60.887949260042284,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,230.32060782625817,6.34078375684598,7.894462905031557,328,888888888.0,2024-06-24 00:00:00.000 UTC,,,,3.0161556004683996e-05,0.10022081841165774,0.017549774315951724,0.001095408438697684,0.01645436587725404,2257048,172756,2084292.0,0.001065246882693,3.5395359977437795,58.22781876652927,3.639756816155437,54.588061950373834,Ancient8,8,32,8,24.0,10800.0,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,30.22600161376605,24.36476123298748,23.231240538076257,2256,5000.0,2023-10-25 00:00:00.000 UTC,,,,0.10207914715665464,182.79954663244044,6.7307004325311715,0.12665207343943358,6.604048359091738,289472626,5198166,284274460.0,0.024572926282779003,44.004243892455264,12053.649845258988,226.80379052489573,11826.846054734091,Mantle,48,97,48,49.0,1800.0,1763.265306122449,,2024-07-12 00:16:47.465598
OP Chain,,206.59999672360348,5.091041805244329,4.1206877535,2822,690.0,2024-07-02 00:00:00.000 UTC,,,,0.00022417802167560007,0.769741717968397,0.009865929973851465,0.009097874983476601,0.000768054990374865,1973426,1787036,186390.0,0.008873696961800999,30.46876732138807,33.879524142276146,31.238509039356472,2.6410151029196713,Redstone,83,85,83,2.0,1040.9638554216867,43200.0,,2024-07-12 00:16:47.465598
OP Stack fork,,43.774584695181645,43.032303236066305,44.15739620506819,11674840,169.0,2023-12-01 00:00:00.000 UTC,,,,8.013534087869177,16750.193319096852,8.42965799527532,8.153544622878387,0.2761133723969342,195727912,189474976,6252936.0,0.140010535009212,292.5422276211802,17619.653709617487,17042.735546718035,576.9181628994513,Manta Pacific,153,225,153,72.0,564.7058823529412,1200.0,,2024-07-12 00:16:47.465598
OP Stack fork,,27.89840538944899,26.0203762245369,27.151396481418242,18064,1088.0,2022-04-17 00:00:00.000 UTC,,,,0.181708267,555.1529635555202,0.48374857699999996,0.194812267,0.28893631,18128586,7486912,10641674.0,0.013104,40.03482924000001,1478.23346212476,595.18779279552,883.04566932924,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-12 00:16:47.465598
OP Chain,,19.72264967747801,19.082024749814643,19.100479754563583,2781171,255.0,2023-12-26 00:00:00.000 UTC,,,,0.8480738752176541,1897.7322898863088,0.9923415670120499,0.8758894373362708,0.1164521296757791,51998101,45901284,6096817.0,0.027815562118617,62.24394018077007,2220.239003466203,1959.9762300670786,260.2627733991243,Kroma,71,99,71,28.0,1216.9014084507041,3085.714285714286,,2024-07-12 00:16:47.465598
OP Stack fork,,1226.8614721574845,33.763872046408686,32.230458514864665,2583,2410.0,2024-02-10 00:00:00.000 UTC,,,,0.0012642562727592159,3.154862874742842,0.0516700346323748,0.04593372208681622,0.005736312545558583,1538418,1360440,177978.0,0.04466946581405699,111.46952507042285,128.92340895373044,114.62438794516567,14.29902100856479,Karak,63,65,63,2.0,1371.4285714285713,43200.0,,2024-07-12 00:16:47.465598
OP Chain,,13.83446228427615,13.518036368923966,14.008378299624841,8041239,7777777.0,2023-10-28 00:00:00.000 UTC,,,,1.7332439417190315,3097.956095586922,1.8039201647647225,1.7747221096402221,0.029198055124500452,133369824,131285496,2084328.0,0.04147816792119001,74.11722704795096,3224.2595315904305,3172.073322634874,52.1862089555564,Zora,143,167,143,24.0,604.1958041958042,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,1732.7763863073917,47.64231546064676,50.80804922567786,861,881.0,2024-02-22 00:00:00.000 UTC,,,,0.000594207931822564,1.767815591873576,0.12750368574058582,0.021604265507308564,0.10589942023327725,2537772,453468,2084304.0,0.021010057575485998,62.50607862697274,379.32108347033386,64.27389421884632,315.04718925148757,Hypr,21,45,21,24.0,4114.285714285715,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,446.70347474745694,12.286232322006958,13.315336102217358,2132,888888888.0,2024-04-14 00:00:00.000 UTC,,,,0.00037943364732545993,1.1725927574028823,0.04270597850240453,0.013796013694664459,0.028909964807740076,3294062,1122884,2171178.0,0.013416580047339005,41.46346706881818,131.0433373499036,42.63605982622107,88.40727752368252,Ancient8,52,77,52,25.0,1661.5384615384614,3456.0,,2024-07-12 00:16:47.465598
OP Stack fork,,50.53082683297767,47.37510409971489,25.31317024068956,449656,288.0,2022-07-16 00:00:00.000 UTC,,,,0.36860854255569475,489.7226516738881,0.507394403562615,0.38232737048228876,0.1250670330803263,13011006,8070217,4940789.0,0.013718827926593999,17.84325063533399,670.4406610847823,507.56590230922205,162.87475877556022,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-12 00:16:47.465598
OP Stack fork,,151.54576681988192,4.169737529106054,4.2567459509889805,533,957.0,2024-05-19 00:00:00.000 UTC,,,,3.2196096058768e-05,0.09966990198483558,0.01004305125360514,0.0011705453981207682,0.008872505855484372,2365064,280724,2084340.0,0.0011383493020619999,3.5240048228783056,31.109254304460087,3.6236747248631413,27.485579579596944,Lyra,13,37,13,24.0,6646.153846153846,3600.0,,2024-07-12 00:16:47.465598
