alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Chain,1e-09,Infinity,9.294069753625001,9.147315843459289,0,1750.0,2024-04-20 00:00:00.000 UTC,1.048576e-12,1048576.0,3.23278077952e-09,0.0,0.0,0.00326615238413971,0.001561403719657576,0.001704748664482134,354366,168000,186366.0,0.001561403718609,4.8139824706515935,10.110559399741064,4.813982473884375,5.29657692585669,Metal,8,10,8,2.0,10800.0,43200.0,,2024-07-15 00:45:15.966218
OP Stack fork,,180.34326410370426,4.960838767787364,5.1351207875770175,492,424.0,2024-06-28 00:00:00.000 UTC,,,,3.538498241220401e-05,0.12138140255532834,0.011988829890597484,0.0012854922282192042,0.01070333766237828,2343468,259128,2084340.0,0.001250107245807,4.2883174003363855,41.137440623914415,4.409698802891713,36.727741821022704,Public Goods Network,12,36,12,24.0,7200.0,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,1e-09,Infinity,10.006575282666667,9.1583733385,0,60808.0,2024-05-24 00:00:00.000 UTC,6.0293119999999994e-12,6029312.0,2.23903350784e-08,0.0,0.0,0.003482052183350762,0.001891242734453312,0.00159080944889745,362700,189000,173700.0,0.001891242728424,7.02080154450751,12.91217523761357,7.020801566897845,5.8913736707157245,BOB (Build on Bitcoin),46,11,9,2.0,9600.0,43200.0,,2024-07-15 00:45:15.966218
OP Chain,,24.23344653122411,23.51235363853644,21.933979049543904,60982050,8453.0,2024-01-08 00:00:00.000 UTC,,,,22.86105814460721,51783.665671541115,23.62446802558096,23.57875120851983,0.045716817061131954,1004908236,1002823944,2084292.0,0.7176930639126362,1622.723906983563,53509.86887529461,53406.38957852471,103.4792967699052,Base,1421,1445,1421,24.0,60.80225193525686,3600.0,,2024-07-15 00:45:15.966218
OP Chain,1.0000000000000005e-09,Infinity,13.88538442910278,10.71362905,0,1750.0,2024-05-23 00:00:00.000 UTC,4.718591999999997e-11,47185920.0,1.7913417826304005e-07,0.0,0.0,0.10697041964983244,0.10497350633120293,0.0019969133186295,7746390,7560000,186390.0,0.10497350628401698,399.2112951830059,406.7097751473737,399.21129536213994,7.498479785233754,Metal,360,362,360,2.0,240.0,43200.0,,2024-07-15 00:45:15.966218
Legacy OP Mainnet,,64.74702104713951,62.697907047779225,64.33622554326534,47768286,10.0,2022-06-02 00:00:00.000 UTC,,,,55.01229217843027,100253.97004700618,78.2680099090109,56.78769097164911,21.48031893736179,1239610992,905735034,333875958.0,1.7753987932188686,3236.1497739281544,142632.77569610902,103490.11982093423,39142.65587517479,OP Mainnet (OVM2),1365,1619,1365,254.0,63.2967032967033,340.15748031496065,,2024-07-15 00:45:15.966218
OP Stack fork,,37.913980020251024,32.677305378857085,32.30507170538582,62209,288.0,2023-08-29 00:00:00.000 UTC,,,,0.09888786386381254,167.7487396661582,0.22219536280276286,0.11427083768998356,0.10792452511277931,6837740,3496948,3340792.0,0.015382973826171,26.100837690495112,377.54416091934354,193.84957735665333,183.69458356269018,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-15 00:45:15.966218
Legacy OP Mainnet,,49.97935224569452,48.78780867350017,48.52668066868781,15414236,10.0,2022-03-04 00:00:00.000 UTC,,,,8.426981816013226,22638.137320426875,11.930322010386863,8.637731600707156,3.2925904096797067,244898063,177046927,67851136.0,0.21074978469392405,568.400393844297,32066.034310121482,23206.537714271144,8859.49659585034,OP Mainnet (OVM2),201,394,201,193.0,429.85074626865674,447.6683937823834,,2024-07-15 00:45:15.966218
OP Stack fork,,10.369833877595289,10.200302159932816,,1979752,,2023-10-19 00:00:00.000 UTC,,,,0.32224219057129466,503.0670961818003,0.32752117564361366,0.32752117564361366,,32108968,32108968,,0.005278985072318999,8.242488779373915,511.3095849611742,511.3095849611742,,Aevo,25,25,25,,3456.0,,,2024-07-15 00:45:15.966218
OP Chain,2.3905405405405435e-08,Infinity,6.916433310224218,3.6971642477548934,0,10.0,2024-07-14 00:00:00.000 UTC,3.4779955199999997e-09,145489920.0,1.1099708437299199e-05,0.0,0.0,0.06973928643135793,0.03238966066977553,0.0373496257615824,14785236,4683000,10102236.0,0.032389657191780004,103.55259640347586,222.99119143477185,103.55260750318436,119.43858393158749,OP Mainnet,1111,247,223,24.0,387.4439461883408,3600.0,,2024-07-15 00:45:15.966218
OP Chain,,35.9493429560082,35.143606500556,38.166757206997936,8553980,7777777.0,2023-12-11 00:00:00.000 UTC,,,,4.790651985636616,10713.195223684568,4.9856768966832865,4.906123939965366,0.07955295671792056,141686528,139602176,2084352.0,0.11547195432874505,257.9849047237766,11148.587284187564,10971.18012840834,177.40715577922413,Zora,149,173,149,24.0,579.8657718120805,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,317.975269144381,8.767226505092216,,861,,2024-05-02 00:00:00.000 UTC,,,,0.00010956368987034,0.3253599320387002,0.00397597228896534,0.00397597228896534,,453504,453504,,0.0038664085990950006,11.481780579462312,11.807140511501014,11.807140511501014,,Aevo,21,21,21,,4114.285714285715,,,2024-07-15 00:45:15.966218
OP Chain,,49.084308560839276,48.03129988817336,48.684110339930506,9546919,7777777.0,2024-02-27 00:00:00.000 UTC,,,,7.315698125627927,23726.091744086494,7.577017514048696,7.475544443921414,0.10147307012728256,157723336,155639020,2084316.0,0.15984631829348703,518.0034419018232,24573.08745048042,24244.095185988295,328.9922644921236,Zora,159,183,159,24.0,543.3962264150944,3600.0,,2024-07-15 00:45:15.966218
OP Chain,1.0000000000000028e-09,Infinity,8.806979643683846,7.914573737942089,0,10.0,2024-05-14 00:00:00.000 UTC,2.2885171200000088e-10,228851712.0,6.668637516595199e-07,0.0,0.0,0.07152362614239627,0.053819452831403713,0.01770417331099256,8347908,6111000,2236908.0,0.053819452602551984,156.630236301893,208.07745157584984,156.63023696875675,51.44721460709309,OP Mainnet,1746,315,291,24.0,296.9072164948454,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,6.61229710080212,6.170209336506075,9.99785696922317,18576,1088.0,2023-10-15 00:00:00.000 UTC,,,,0.043402785,67.57009707815001,0.178081253,0.04651078499999999,0.131570468,20697826,7537959,13159867.0,0.003108,4.8385911,277.36722928652,72.40868817815,204.95854110837,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,12.207030817768171,11.382566130057231,15.349492161013277,17824,1088.0,2022-09-26 00:00:00.000 UTC,,,,0.07920414100000002,104.45313000023,0.22841274299999997,0.08493714099999998,0.14347560199999998,16809292,7462038,9347254.0,0.0057329999999999985,7.560482580000001,301.3888036622,112.01361258023,189.37519108197,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-15 00:45:15.966218
OP Chain,,17.952947654407158,16.212916960510007,16.80768828382535,1948244,34443.0,2024-01-20 00:00:00.000 UTC,,,,0.5043848087529264,1248.1967308813153,0.593567753760207,0.5585360269162549,0.0350317268439521,36534332,34450064,2084268.0,0.054151218163328976,134.0141412362092,1468.8970522791913,1382.2108721175239,86.68618016166735,Mode,159,183,159,24.0,543.3962264150944,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,69.26435060757593,58.363878297978566,62.85152097560649,41518,288.0,2023-12-18 00:00:00.000 UTC,,,,0.16338085729349341,354.799251482053,0.4080280500398532,0.19470049726897742,0.21332755277087576,6730127,3335976,3394151.0,0.031319639975484,68.03969483647452,886.1859848666113,422.8389463185275,463.3470385480838,Boba,25,49,25,24.0,3456.0,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,42.93502088181003,39.429842453606234,38.45401761177219,2159704,424.0,2023-11-10 00:00:00.000 UTC,,,,1.3606566178064554,2857.2057042426045,1.5609503362087298,1.4807990891398086,0.0801512470689213,39639628,37555288,2084340.0,0.12014247133335304,252.28648954395652,3277.7821720675956,3109.4921937865615,168.28997828103428,Public Goods Network,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,1341.7517297953552,36.884274982963596,39.176041618748826,820,881.0,2024-03-18 00:00:00.000 UTC,,,,0.000438359650133456,1.5608906340305626,0.09418303697847702,0.015929285605442454,0.07825375137303457,2429362,431872,1997490.0,0.015490925955309,55.1600387024932,335.7065296122436,56.72092933652375,278.9856002757199,Hypr,20,43,20,23.0,4320.0,3756.521739130435,,2024-07-15 00:45:15.966218
OP Stack fork,,820.7924049566928,22.56884255452557,22.89489025828192,1968,888888888.0,2024-03-30 00:00:00.000 UTC,,,,0.0006435796534667481,2.2677449459351893,0.06912409543373202,0.02339260530776575,0.04573149012596627,3033954,1036500,1997454.0,0.02274902565429899,80.15823939367868,243.65436278840804,82.42598433961389,161.22837844879416,Ancient8,48,71,48,23.0,1800.0,3756.521739130435,,2024-07-15 00:45:15.966218
OP Chain,1.4081632653061224e-09,Infinity,4.549866406204083,3.8161152650830803,0,34443.0,2024-06-30 00:00:00.000 UTC,1.8087936000000006e-11,12845056.0,6.142079270912001e-08,0.0,0.0,0.013216737513962965,0.0046818125500719355,0.00853492496389103,3265548,1029000,2236548.0,0.004681812531984002,15.896249627895193,44.91777926203191,15.896249689315987,29.02152957271592,Mode,98,73,49,24.0,1763.265306122449,3600.0,,2024-07-15 00:45:15.966218
OP Chain,,13.044152629413176,12.803010753187007,10.8656674075347,110189399,8453.0,2023-09-28 00:00:00.000 UTC,,,,22.524306101485525,36935.16088684617,22.94150872038528,22.918861235957078,0.02264748442820309,1792199288,1790114972,2084316.0,0.39455513447151935,646.3832273774057,37618.60712960552,37581.54411422364,37.063015381887475,Base,1576,1600,1576,24.0,54.82233502538071,3600.0,,2024-07-15 00:45:15.966218
OP Chain,,20.0071854796415,19.13724676693658,19.572985020565078,4197316,7777777.0,2023-07-23 00:00:00.000 UTC,,,,1.2808427467569958,2409.4732340259748,1.3809459647386095,1.3401506183957663,0.04079534634284313,72112660,70028392,2084268.0,0.05930787163877102,111.58863496998514,2597.8065845001042,2521.0618689959597,76.74471550414448,Zora,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,12.48917801578575,12.157565947698046,,1013194,,2024-01-01 00:00:00.000 UTC,,,,0.19662206034018956,454.59728096154225,0.20191159087251057,0.20191159087251057,,16607896,16607896,,0.005289530532321,12.21956471438626,466.8168456759287,466.8168456759287,,Aevo,21,21,21,,4114.285714285715,,,2024-07-15 00:45:15.966218
OP Chain,,448.54343632770383,11.05527785276357,11.022943714023144,918,7560.0,2024-04-22 00:00:00.000 UTC,,,,0.00015848204572234,0.5067031366361907,0.032107368520730754,0.0064267425635913394,0.025680625957139415,2911071,581328,2329743.0,0.006268260517869001,20.04099059604838,102.59126064029553,20.54769373268457,82.04356690761095,Cyber,27,52,27,25.0,3200.0,3456.0,,2024-07-15 00:45:15.966218
OP Stack fork,161.29079664723315,Infinity,17.250409774093505,8.942343310109038,0,81457.0,2024-06-20 00:00:00.000 UTC,30.992276899082263,192151552.0,109021.23237274919,0.0,0.0,31.10050495056255,31.081392515975224,0.019112434587322803,7303296,5166000,2137296.0,0.089115616892967,316.9626596388977,109406.16264974968,109338.19503238803,67.96761736165162,Blast,1466,270,246,24.0,351.219512195122,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,32.62352293105626,30.396431040015212,31.28862682872968,16848,1088.0,2022-05-20 00:00:00.000 UTC,,,,0.209079768,416.99671101189995,0.509622779,0.22440976799999998,0.285213011,16498316,7382767,9115549.0,0.01533,30.57294009,1017.66455602065,447.5696511018999,570.0949049187501,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,46.20795911045694,43.970518125106054,41.56665522510982,3750519,291.0,2023-12-01 00:00:00.000 UTC,,,,2.632178599702087,5500.996314186081,2.8517306998715743,2.765094650518845,0.08663604935272919,64969464,62885196,2084268.0,0.132916050816759,277.7464136901012,5959.746756954926,5778.742727876182,181.0040290787444,Orderly,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,22.336242628440342,19.945710078583204,20.012852907881534,136064,5000.0,2023-07-23 00:00:00.000 UTC,,,,0.33600392468456425,632.2145022531644,2.100413664915325,0.37570906328058934,1.7247046016347358,105016432,18836585,86179847.0,0.039705138596024994,74.70549743467012,3952.086213517002,706.9199996878342,3245.1662138291676,Mantle,96,192,96,96.0,900.0,900.0,,2024-07-15 00:45:15.966218
OP Chain,,219.91068283434348,5.4191002940169355,5.5484403494093035,3400,7560.0,2024-05-25 00:00:00.000 UTC,,,,0.000287508065613928,1.0770742411280871,0.02407737905693077,0.01166762640263493,0.012409752654295838,4389676,2153056,2236620.0,0.011380118337021001,42.632619830310084,90.20183534660545,43.70969407143817,46.49214127516728,Cyber,100,124,100,24.0,864.0,3600.0,,2024-07-15 00:45:15.966218
Legacy OP Mainnet,,13.43927220565822,12.816518881664116,11.69999231425727,189121,10.0,2021-07-04 00:00:00.000 UTC,,,,0.066589255,155.03191343420002,0.10181774700000001,0.06969725500000001,0.032120492,8183423,5438080,2745343.0,0.0031080000000000005,7.1740023599999985,236.95419287677998,162.20591579419997,74.74827708258,OP Mainnet (OVM1),12,24,12,12.0,7200.0,7200.0,,2024-07-15 00:45:15.966218
OP Stack fork,,39.65607546326877,33.50162956222089,34.05414392611043,42053,288.0,2024-01-18 00:00:00.000 UTC,,,,0.0920384319796392,230.64485714787708,0.2310152612467864,0.1087967095114602,0.12221855173532618,6836453,3247505,3588948.0,0.016758277531821,42.01505414686318,579.1664777409047,272.65991129474025,306.50656644616447,Boba,24,49,24,25.0,3600.0,3456.0,,2024-07-15 00:45:15.966218
OP Chain,,26.69831170986958,26.396440960964817,24.259212864540192,177902462,10.0,2024-02-14 00:00:00.000 UTC,,,,74.88344385128347,204133.57722905636,75.79064294870338,75.74007122319745,0.050571725505935056,2871413552,2869328912,2084640.0,0.8566273719139708,2335.1555697346344,206606.4805685883,206468.73279879097,137.74776979733176,OP Mainnet,1545,1569,1545,24.0,55.922330097087375,3600.0,,2024-07-15 00:45:15.966218
OP Chain,,309.1441829726089,8.452127529674854,8.576701422718244,1036,252.0,2024-06-19 00:00:00.000 UTC,,,,0.00013975856403628003,0.49590813970597813,0.024291958005671067,0.0051095477512592795,0.019182410254411787,2841100,604528,2236572.0,0.004969789187223001,17.634367428485902,86.13383501797607,18.13027556819188,68.00355944978419,Fraxtal,28,52,28,24.0,3085.714285714286,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,788.1227956952334,21.66522233394573,,1845,,2024-02-18 00:00:00.000 UTC,,,,0.0005790816595690718,1.625050020818961,0.021052356524563078,0.021052356524563078,,971712,971712,,0.020473274864993996,57.45231538076598,59.077365401584956,59.077365401584956,,Aevo,45,45,45,,1920.0,,,2024-07-15 00:45:15.966218
OP Stack fork,,409.3602887763852,11.2697744871176,11.270080576745894,328,888888888.0,2024-06-03 00:00:00.000 UTC,,,,5.3641669752488004e-05,0.2040492793913193,0.025437195187730265,0.001946921161296488,0.023490274026433777,2257060,172756,2084304.0,0.0018932794915439998,7.201964495952915,96.54770875642028,7.406013775344233,89.14169498107604,Ancient8,8,32,8,24.0,10800.0,3600.0,,2024-07-15 00:45:15.966218
OP Chain,,299.08889273381595,8.16662524125545,7.983126758566506,888,252.0,2024-04-26 00:00:00.000 UTC,,,,0.00011547645159202803,0.36273643493579183,0.021568325237676496,0.004231520535506028,0.01733680470217047,2689829,518148,2171681.0,0.004116044083914,12.929511603214227,67.74229379903419,13.292248038150014,54.45004576088417,Fraxtal,24,49,24,25.0,3600.0,3456.0,,2024-07-15 00:45:15.966218
OP Stack fork,,32.890404962133125,30.695979062637345,34.33142598955247,18784,1088.0,2023-07-18 00:00:00.000 UTC,,,,0.216399198,411.10143125933,1.592130004,0.23187619799999998,1.360253806,47175204,7553960,39621244.0,0.015477000000000001,29.402397989999997,3023.96700027848,440.50382924933007,2583.46317102915,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-15 00:45:15.966218
OP Stack fork,,22.290272710082064,20.79900176085668,23.265205760185932,18624,1088.0,2023-06-16 00:00:00.000 UTC,,,,0.146205392,246.36986469632,0.7361583399999999,0.15668439199999998,0.579473948,32440586,7533265,24907321.0,0.010479,17.65783929,1239.0848426028601,264.02770398632,975.0571386165402,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-15 00:45:15.966218
OP Chain,1e-09,Infinity,9.496921875125,7.845359124,0,1750.0,2024-04-21 00:00:00.000 UTC,1.048576e-12,1048576.0,3.3198623948800003e-09,0.0,0.0,0.0030577793631919358,0.0015954828760695759,0.00146229648712236,354390,168000,186390.0,0.0015954828750210002,5.050531490208561,9.676912598971242,5.050531493528423,4.626381105442819,Metal,8,10,8,2.0,10800.0,43200.0,,2024-07-15 00:45:15.966218
OP Stack fork,,587.7046841903476,16.17906475029754,13.332682211233159,2911,2410.0,2024-05-28 00:00:00.000 UTC,,,,0.000683067167725192,2.636937325086954,0.0319248038436333,0.024805871507674195,0.0071189323359591005,2067154,1533208,533946.0,0.024122804339948994,93.12440647138378,123.2640545773687,95.76134379647074,27.502710780897953,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-07-15 00:45:15.966218
OP Chain,51.12411548891666,Infinity,22.603061119000003,22.580857882319123,0,1750.0,2024-03-31 00:00:00.000 UTC,0.08041128078435944,1572864.0,290.28612657848794,0.0,0.0,0.09002927623021167,0.08610725218634743,0.003922024043864244,425688,252000,173688.0,0.0056959714019879995,20.550846701828206,325.06889076268385,310.8369732803163,14.231917482367601,Metal,12,14,12,2.0,7200.0,43200.0,,2024-07-15 00:45:15.966218
OP Chain,,9.014182843870238,8.218738299797323,8.457862137697377,1888194,255.0,2023-10-09 00:00:00.000 UTC,,,,0.24787668539601015,396.1495847788605,0.32055548502935327,0.2718593268558363,0.04869615817351695,38835490,33077988,5757502.0,0.023982641459826,38.32775972039745,512.3178030292024,434.477344499258,77.8404585299444,Kroma,139,171,139,32.0,621.5827338129496,2700.0,,2024-07-15 00:45:15.966218
OP Chain,,28.08747486641072,26.370998682878664,29.255603408707287,3194391,34443.0,2024-01-30 00:00:00.000 UTC,,,,1.3440798074879778,3135.0299022472645,1.492745270124361,1.4317676989171788,0.060977571207182224,56377572,54293268,2084304.0,0.08768789142920103,204.64793570627555,3482.000748638743,3339.6778379535403,142.3229106852029,Mode,158,182,158,24.0,546.8354430379746,3600.0,,2024-07-15 00:45:15.966218
OP Chain,,398.08080996113154,10.886112117756836,9.743071930694876,1406,252.0,2024-06-18 00:00:00.000 UTC,,,,0.000244145030489948,0.8366273568064291,0.030722673989348394,0.008931358281443948,0.021791315707904445,3057032,820436,2236596.0,0.008687213250954,29.768611459652686,105.41159298894186,30.60523881645912,74.80635417248274,Fraxtal,38,62,38,24.0,2273.684210526316,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,35.487321623961726,33.10769783839563,37.38544855059579,18400,1088.0,2023-07-07 00:00:00.000 UTC,,,,0.23214523800000003,432.61018255905,1.286643242,0.24884023800000002,1.037803004,35275628,7516084,27759544.0,0.016694999999999998,31.11161928,2398.51866646288,463.72180183905004,1934.7968646238298,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-15 00:45:15.966218
OP Chain,6.395543175487464e-09,Infinity,10.165174962838442,5.2990246459999994,0,1750.0,2024-07-03 00:00:00.000 UTC,3.00941312e-10,47054848.0,9.9892714012672e-07,0.0,0.0,0.07762293954954828,0.07663525434578035,0.00098768520376794,7725390,7539000,186390.0,0.07663525404483897,254.05311479831352,257.33747081828943,254.0531157972407,3.2843550210487304,Metal,359,361,359,2.0,240.66852367688023,43200.0,,2024-07-15 00:45:15.966218
OP Chain,,22.44658318904089,22.029836062945368,21.14037161238018,98718409,8453.0,2024-02-18 00:00:00.000 UTC,,,,34.70571229942186,97629.75600617168,35.400517860102106,35.356453884251096,0.04406397585100785,1607019304,1604934952,2084352.0,0.6507415848292593,1831.005318044043,99584.78232975403,99460.76132421562,124.0210055384029,Base,1419,1443,1419,24.0,60.887949260042284,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,14.876761354671855,14.318109690584851,,674804,,2023-07-02 00:00:00.000 UTC,,,,0.15411791827681123,295.99026680211557,0.1601348842282762,0.1601348842282762,,11184080,11184080,,0.006016965951465,11.555321994295408,307.5455887964109,307.5455887964109,,Aevo,20,20,20,,4320.0,,,2024-07-15 00:45:15.966218
Legacy OP Mainnet,,19.284291523060265,18.539914732201172,18.53581889570313,19457835,10.0,2022-08-09 00:00:00.000 UTC,,,,6.926307770267926,11925.296843234446,10.295873999706469,7.201514699173095,3.094359300533374,555372444,388433000,166939444.0,0.2752069289051669,474.065277957743,17732.142998978918,12399.362121192193,5332.780877786726,OP Mainnet (OVM2),714,841,714,127.0,121.00840336134453,680.3149606299213,,2024-07-15 00:45:15.966218
OP Chain,,15.964770048043816,14.993642866806177,14.529200631459098,3189455,34443.0,2024-01-29 00:00:00.000 UTC,,,,0.7670766587853936,1748.4110295697785,0.8429331255920872,0.8126495058983193,0.030283619693767874,56283932,54199604,2084328.0,0.045572847112926015,103.8243557654822,1921.261714201722,1852.235385335261,69.02632886646103,Mode,157,181,157,24.0,550.3184713375796,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,19.454183155013812,18.163946616920995,26.149949374395508,19280,1088.0,2023-01-25 00:00:00.000 UTC,,,,0.128875227,201.33376915745,0.726494913,0.138031227,0.588463686,30102622,7599187,22503435.0,0.009156000000000001,14.303035740000004,1139.01631688776,215.63680489744993,923.3795119903101,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,214.73661298604307,5.899479374947861,6.304037507600533,533,957.0,2024-07-11 00:00:00.000 UTC,,,,4.5513687720364004e-05,0.14243469635096537,0.01589052091416231,0.0016560546543003638,0.014234466259861946,2538704,280712,2257992.0,0.00161054096658,5.040062223264762,49.70875982716215,5.182496919615727,44.52626290754642,Lyra,13,39,13,26.0,6646.153846153846,3323.076923076923,,2024-07-15 00:45:15.966218
OP Stack fork,,30.3514501518533,20.323643051536497,21.15146104641192,128207,957.0,2024-03-31 00:00:00.000 UTC,,,,0.03999895387880057,141.5381742998784,0.10425647379774505,0.06200613423708259,0.04225033956066246,5048450,3050936,1997514.0,0.022007180358282,79.39837185227333,373.4644752245538,220.93654615215166,152.52792907240215,Lyra,48,71,48,23.0,1800.0,3756.521739130435,,2024-07-15 00:45:15.966218
OP Stack fork,,16.881454811976926,14.842576293790325,14.704594776664292,83197,288.0,2022-12-10 00:00:00.000 UTC,,,,0.052180048712259966,66.24675950300549,0.11658247876334629,0.05935679843073395,0.057225680332612334,7890777,3999090,3891687.0,0.007176749718474,9.110249818536342,148.0036609947207,75.35700932154184,72.64665167317885,Boba,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-15 00:45:15.966218
Legacy OP Mainnet,,35.58642932749164,34.25485716765815,33.64911371092788,9237211,10.0,2022-04-23 00:00:00.000 UTC,,,,6.198596988357697,18354.489688129106,9.403656888724731,6.440196537953078,2.963460350771653,276077765,188008273,88069492.0,0.241599549595383,715.4201302073907,27843.020222819956,19069.9098183365,8773.110404483456,OP Mainnet (OVM2),335,402,335,67.0,257.910447761194,1289.55223880597,,2024-07-15 00:45:15.966218
OP Stack fork,,315.4711522411953,8.695863785428385,9.46795264772249,2009,888888888.0,2024-05-13 00:00:00.000 UTC,,,,0.00025363411210618396,0.7503392194998167,0.02811359829353484,0.009201684790099184,0.018911913503435653,3055634,1058168,1997466.0,0.008948050677992998,26.47154233523166,83.03210149594202,27.221881554731475,55.81021994121055,Ancient8,49,72,49,23.0,1763.265306122449,3756.521739130435,,2024-07-15 00:45:15.966218
OP Stack fork,,41.48187650027389,36.05248056679928,34.97612519055484,76627,288.0,2024-03-27 00:00:00.000 UTC,,,,0.12080747871333011,428.6820204469922,0.26436527161020956,0.13882602508175412,0.12553924652845544,7439949,3850665,3589284.0,0.018018546368424,63.93540763575442,938.8377105196623,492.6174280827467,446.2202824369157,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-15 00:45:15.966218
Legacy OP Mainnet,,16.551848151855168,15.661984908778935,16.200940783384866,51679282,10.0,2022-11-02 00:00:00.000 UTC,,,,16.58482167323745,25929.3640477596,24.405129680882094,17.48402009068949,6.921109590192604,1543539061,1116334883,427204178.0,0.8991984174520409,1403.0049549718065,38162.74603977061,27332.369002731422,10830.377037039185,OP Mainnet (OVM2),2858,3183,2858,325.0,30.230930720783764,265.84615384615387,,2024-07-15 00:45:15.966218
OP Stack fork,,11.153760194214984,8.996817844442308,8.987328535418834,2444,5000.0,2023-10-19 00:00:00.000 UTC,,,,0.04097856196878031,63.90569651743601,2.9515372387145735,0.05080308705491131,2.900734151659662,328405003,5646784,322758219.0,0.009824525086131004,15.321257955819663,4601.106608686439,79.22695447325567,4521.879654213184,Mantle,52,106,52,54.0,1661.5384615384614,1600.0,,2024-07-15 00:45:15.966218
OP Chain,1.3249999999999996e-08,Infinity,7.681150007999999,12.2906364215,0,185.0,2024-07-10 00:00:00.000 UTC,2.7787263999999993e-11,2097152.0,8.511754600447999e-08,0.0,0.0,0.004715749976889814,0.002580866430475264,0.00213488354641455,509700,336000,173700.0,0.0025808664026879995,8.005549652805867,14.642610447396095,8.005549737923415,6.637060709472679,Mint,16,18,16,2.0,5400.0,43200.0,,2024-07-15 00:45:15.966218
OP Stack fork,,60.387853228609735,56.3387191726576,62.71034747149628,18480,1088.0,2023-05-16 00:00:00.000 UTC,,,,0.395078039,718.7106877011299,1.301228842,0.423470039,0.8777588030000001,21513534,7516501,13997033.0,0.028392000000000004,51.64983788999999,2368.01487113488,770.36052559113,1597.6543455437504,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-15 00:45:15.966218
OP Stack fork,,176.7361971225837,4.865596456221538,,984,,2024-07-09 00:00:00.000 UTC,,,,6.938701261202399e-05,0.2128669450308838,0.002521682944173024,0.002521682944173024,,518268,518268,,0.002452295931561,7.52322299972421,7.7360899447550935,7.7360899447550935,,Aevo,24,24,24,,3600.0,,,2024-07-15 00:45:15.966218
Legacy OP Mainnet,,40.86249863147761,38.60680696969176,38.534441209000896,53516849,10.0,2023-06-01 00:00:00.000 UTC,,,,42.40298180018613,79114.49868144664,59.452705953132494,44.94131202007595,14.511393933056546,1540659855,1164077414,376582441.0,2.5383302198898012,4736.735547175256,110925.2913652073,83851.23422862185,27074.057136585452,OP Mainnet (OVM2),3060,3347,3060,287.0,28.235294117647058,301.0452961672474,,2024-07-15 00:45:15.966218
OP Stack fork,,17.702432653918972,16.541390505050583,21.25975632398298,20080,1088.0,2024-01-13 00:00:00.000 UTC,,,,0.11877298300000001,303.44141698268993,0.8298293520000001,0.12710998299999998,0.7027193690000001,40738330,7684359,33053971.0,0.008337,21.299201909999994,2117.41446438872,324.74061889269,1792.6738454960298,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-15 00:45:15.966218
