alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,,19.58675876652995,16.592283426802098,17.90298039265244,46392,288.0,2023-09-05 00:00:00.000 UTC,,,,0.04431286249434951,72.26847607227003,0.10971212769509023,0.05241940370809251,0.057292723986997716,6359442,3159264,3200178.0,0.008106541213742999,13.218093980238551,178.94504424656952,85.4865700525086,93.45847419406094,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-18 13:25:42.280342
OP Stack fork,,86.66275270117788,31.177600020937934,34.80551657507551,120357,169.0,2024-03-27 00:00:00.000 UTC,,,,0.04800068687433109,171.38295246391945,0.3833056785229337,0.1656656696024561,0.21764000892047758,11566644,5313612,6253032.0,0.117664982728125,418.3424062782169,1362.7973733638496,589.7253587421362,773.0720146217135,Manta Pacific,162,234,162,72.0,533.3333333333334,1200.0,,2024-07-18 13:25:42.280342
OP Stack fork,,36.65990975863586,32.196436450192515,31.80957290892045,87553,288.0,2023-03-08 00:00:00.000 UTC,,,,0.11716955182447986,182.22694886111992,0.2466930640755041,0.13327685891764385,0.11341620515786024,7704965,4139491,3565474.0,0.016107307093164006,25.05594966335229,383.84932085794355,207.28289852447224,176.56642233347134,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-18 13:25:42.280342
OP Stack fork,,2078.4928005391484,57.20565617221031,57.64981524255449,2952,2410.0,2024-03-10 00:00:00.000 UTC,,,,0.002447934219841228,9.608269568383214,0.11972478482080424,0.08894289657130325,0.030781888249500997,2088738,1554792,533946.0,0.08649496235146198,339.497948807562,470.12152242108436,349.1062183759453,121.01530404513906,Karak,72,78,72,6.0,1200.0,14400.0,,2024-07-18 13:25:42.280342
OP Stack fork,,65.9454681862398,62.599777640576974,60.710550616110076,565630,288.0,2022-06-03 00:00:00.000 UTC,,,,0.5898156277542234,1057.2489462926496,0.976739820266868,0.6218702600670384,0.3548695601998297,15779335,9934065,5845270.0,0.032054632312814996,57.409979845698096,1750.1375697896538,1114.6589261383474,635.4786436513065,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-18 13:25:42.280342
Legacy OP Mainnet,,32.039199471906414,29.85709558958353,29.75120929538801,28998995,10.0,2022-10-20 00:00:00.000 UTC,,,,19.332661973086314,24976.515584102992,27.59405690694983,20.7502254571967,6.843831449753134,925020132,694984728,230035404.0,1.4175634841103963,1831.2478903851418,35650.558335422305,26807.76347448813,8842.794860934175,OP Mainnet (OVM2),2254,2429,2254,175.0,38.33185448092281,493.7142857142857,,2024-07-18 13:25:42.280342
Legacy OP Mainnet,,111.41103643354998,106.2543242960593,110.44379661989036,8689686,10.0,2022-01-03 00:00:00.000 UTC,,,,12.097560262000004,45762.01922155548,17.83337728899999,12.678714261999993,5.154663027,165996492,119324219,46672273.0,0.581154,2199.328237050001,67446.12011968774,47961.34745860553,19484.77266108221,OP Mainnet (OVM2),263,297,263,34.0,328.5171102661597,2541.176470588235,,2024-07-18 13:25:42.280342
OP Stack fork,,36.04784441540409,33.63795641312596,59.01277815790057,18624,1088.0,2023-12-09 00:00:00.000 UTC,,,,0.236646896,558.77982097169,1.4014701509999998,0.253593896,1.147876255,26990238,7538921,19451317.0,0.016946999999999997,40.016156249999995,3305.1651853569,598.79597722169,2706.36920813521,Metis,24,36,24,12.0,3600.0,7200.0,,2024-07-18 13:25:42.280342
Legacy OP Mainnet,,33.719806760841195,32.84902340139145,33.516911182610706,4837767,10.0,2021-08-02 00:00:00.000 UTC,,,,2.942686845000001,7667.022659264919,3.866190069000001,3.018454845000001,0.847735224,117181485,91888724,25292761.0,0.07576799999999993,197.23670042999998,10074.169573732295,7864.259359694916,2209.91021403738,OP Mainnet (OVM1),113,138,113,25.0,764.6017699115044,3456.0,,2024-07-18 13:25:42.280342
OP Stack fork,,676.7422857026481,18.619897401058527,19.261303507894404,2911,2410.0,2024-03-23 00:00:00.000 UTC,,,,0.0007853854256635081,2.645976367976159,0.0388319936041286,0.028547728776944514,0.010284264827184092,2067118,1533184,533934.0,0.027762343351281003,93.53227491186601,130.8175522499591,96.1782512798422,34.63930097011691,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-07-18 13:25:42.280342
OP Stack fork,,125.73532786979135,110.46096314816992,125.72935457639302,74119,288.0,2023-05-08 00:00:00.000 UTC,,,,0.3887195520316619,722.4997141708538,0.9162975079509706,0.43918704550703974,0.4771104624439309,7770690,3975948,3794742.0,0.050467493475378,93.91596318347553,1702.3010670645922,816.4156773543294,885.8853897102629,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-18 13:25:42.280342
OP Stack fork,,21.803186831434857,20.351598865376317,26.778930888024416,18848,1088.0,2023-08-24 00:00:00.000 UTC,,,,0.143794374,239.08361944155,1.128744423,0.154063374,0.9746810490000001,43967397,7570087,36397310.0,0.010269,17.073741929999997,1877.47571632594,256.15736137154994,1621.31835495439,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-18 13:25:42.280342
OP Chain,7.144620811287482e-08,Infinity,6.2463237802539675,5.0721247398230025,0,8453.0,2024-07-02 00:00:00.000 UTC,5.309726719999999e-08,743178240.0,0.00018199008857292797,0.0,0.0,0.15962136137770902,0.14875000760023516,0.010871353777473855,25957353,23814000,2143353.0,0.14874995450296807,510.7905664242652,548.1208902504756,510.7907484143545,37.33014183612107,Base,5670,1157,1134,23.0,76.19047619047619,3756.521739130435,,2024-07-18 13:25:42.280342
OP Stack fork,,21.640529185267233,18.807209307311247,20.632594479212464,69753,288.0,2024-01-05 00:00:00.000 UTC,,,,0.06287428868665673,141.27095225736244,0.14604061523138862,0.07239756232570371,0.07364305290568492,7418716,3849458,3569258.0,0.009523273639046998,21.4055538929056,328.2548939047356,162.67650615026807,165.5783877544675,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-18 13:25:42.280342
OP Stack fork,8.825701624815347e-09,Infinity,13.238075075884955,6.527130602685851,0,81457.0,2024-07-10 00:00:00.000 UTC,7.831551999999994e-10,88735744.0,2.4048235236556807e-06,0.0,0.0,0.04536428474126103,0.031413952938230204,0.013950331803030826,4510284,2373000,2137284.0,0.031413952155075,97.48113784648672,140.77986259402073,97.48114025131026,43.29872234271047,Blast,677,137,113,24.0,764.6017699115044,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,24.09366383139191,22.417028962702396,23.44395503793393,2761134,291.0,2024-01-15 00:00:00.000 UTC,,,,0.9888483043084927,2496.9506209649744,1.1109402631855105,1.0620767779065061,0.048863485279004484,49462392,47378124,2084268.0,0.07322847359801402,184.8530034740637,2805.167200029238,2681.803624439039,123.36357559019875,Orderly,157,181,157,24.0,550.3184713375796,3600.0,,2024-07-18 13:25:42.280342
OP Chain,,409.61315192160566,10.085345016687555,11.284594366489065,1292,7560.0,2024-07-05 00:00:00.000 UTC,,,,0.00020313539655682393,0.6010335991813357,0.03349020771991241,0.008251264513332824,0.025238943206579583,3054728,818144,2236584.0,0.008048129116776,23.81171155506154,98.66778823453329,24.412745154242874,74.25504308029042,Cyber,38,62,38,24.0,2273.684210526316,3600.0,,2024-07-18 13:25:42.280342
OP Chain,,239.07847905431746,5.897035045497772,6.249768262177705,884,7560.0,2024-05-08 00:00:00.000 UTC,,,,8.141930231301598e-05,0.2447690427003389,0.017279189099206185,0.0033012073947500157,0.01397798170445617,2796368,559808,2236560.0,0.0032197880924370002,9.679461397251822,51.921014298719584,9.924230439952163,41.99678385876742,Cyber,26,50,26,24.0,3323.076923076923,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,19.3864917153555,16.35160389671243,16.175791606921756,40827,288.0,2023-08-05 00:00:00.000 UTC,,,,0.044508323755962975,81.64483920168345,0.10565104931627538,0.05264346549414098,0.0530075838221344,6496438,3219468,3276970.0,0.008135141738178,14.921553536613654,193.78626777178005,96.56639273829711,97.21987503348294,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-18 13:25:42.280342
OP Stack fork,,49.54784621448443,46.179999255544374,45.74240257415551,17520,1088.0,2022-05-26 00:00:00.000 UTC,,,,0.31916910499999995,594.8645488406501,0.868063003,0.3424161050000001,0.525646898,18906272,7414814,11491458.0,0.023247,43.33034013,1621.80670046687,638.1948889706499,983.6118114962201,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-18 13:25:42.280342
Legacy OP Mainnet,,22.49207221409957,21.828412644838778,40.65200341796772,3828695,10.0,2021-07-31 00:00:00.000 UTC,,,,1.538141038,3787.4178208435605,2.3173140740000004,1.5845720380000006,0.732742036,90616925,72592179,18024746.0,0.046430999999999986,114.26654987999997,5706.644500657529,3901.6843707235585,1804.9601299339702,OP Mainnet (OVM1),102,120,102,18.0,847.0588235294117,4800.0,,2024-07-18 13:25:42.280342
OP Chain,,34.45596308306616,34.06845884378732,33.3676118070838,110085984,10.0,2023-12-22 00:00:00.000 UTC,,,,59.81430534632651,137949.62641182818,60.56417244895983,60.49461259027097,0.06955985868886083,1777762644,1775677992,2084652.0,0.6803072439444117,1569.00009867983,139678.7595772226,139518.62651050783,160.13306671476533,OP Mainnet,951,975,951,24.0,90.85173501577287,3600.0,,2024-07-18 13:25:42.280342
Legacy OP Mainnet,,98.34628619809482,93.65336314003845,93.74643868973914,9636312,10.0,2021-12-31 00:00:00.000 UTC,,,,11.618568751000002,43461.09530285379,16.778250533999994,12.199638750999995,4.5786117829999995,179104136,130263755,48840381.0,0.58107,2174.0359926600013,62746.23367184598,45635.13129551379,17111.102376332186,OP Mainnet (OVM2),296,332,296,36.0,291.8918918918919,2400.0,,2024-07-18 13:25:42.280342
Legacy OP Mainnet,,32.14473055913119,31.104373175328472,31.378443692898404,12969967,10.0,2022-03-14 00:00:00.000 UTC,,,,4.565101547867449,11679.508682529373,6.784784336960689,4.722533806340157,2.062250530620532,217550499,151828612,65721887.0,0.1574322584727061,402.51914083246464,17357.309607464296,12082.027823361832,5275.281784102464,OP Mainnet (OVM2),234,462,234,228.0,369.2307692307692,378.94736842105266,,2024-07-18 13:25:42.280342
OP Chain,1e-09,Infinity,7.7793812285,7.536534656649261,0,1750.0,2024-05-10 00:00:00.000 UTC,1.048576e-12,1048576.0,3.1334963609600005e-09,0.0,0.0,0.0027115803036735523,0.001306936047436576,0.0014046442562369761,354378,168000,186378.0,0.0013069360463879999,3.8878703456488517,8.042344421085232,3.8878703487823483,4.154474072302884,Metal,8,10,8,2.0,10800.0,43200.0,,2024-07-18 13:25:42.280342
OP Chain,,31.722825946159496,30.482671409324045,30.282095728916637,46360570,8453.0,2024-01-14 00:00:00.000 UTC,,,,22.525792484062833,57245.920017889344,23.527396659894297,23.464279203252985,0.0631174566413126,771842284,769757968,2084316.0,0.9384867191901598,2385.919032363595,59792.266500589656,59631.83905025296,160.42745033669868,Base,1433,1457,1433,24.0,60.29309141660851,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,21.435770239145235,20.56355771287008,,620644,,2023-04-08 00:00:00.000 UTC,,,,0.20361159057203929,380.14326520762165,0.21225301225493323,0.21225301225493323,,10321804,10321804,,0.008641421682894,16.1334741942979,396.27673940191954,396.27673940191954,,Aevo,20,20,20,,4320.0,,,2024-07-18 13:25:42.280342
OP Chain,1.0000000000000028e-09,Infinity,13.05623667250562,12.17458857850942,0,10.0,2024-05-22 00:00:00.000 UTC,2.7996979200000134e-10,279969792.0,1.0497433141247998e-06,0.0,0.0,0.12143744350362384,0.09760842564362181,0.023829017860002032,9433275,7476000,1957275.0,0.09760842536365198,365.4899393290621,454.66943333042195,365.48994037880516,89.17949295161681,OP Mainnet,2136,377,356,21.0,242.69662921348313,4114.285714285715,,2024-07-18 13:25:42.280342
OP Stack fork,,23.449749144822707,21.85143303892861,19.535048621316065,17104,1088.0,2022-05-28 00:00:00.000 UTC,,,,0.15057327499999998,266.53423235701,0.319850278,0.16157727500000002,0.15827300299999994,15496358,7394356,8102002.0,0.011004,19.478757899999998,566.2005468077,286.01299025701,280.18755655069003,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-18 13:25:42.280342
Legacy OP Mainnet,,26.33070714764705,24.640762853540412,24.575557549989394,36831604,10.0,2023-02-13 00:00:00.000 UTC,,,,19.708381905072134,29433.957081702898,28.46447327758997,21.034503234204955,7.429970043385015,1155978290,853646592,302331698.0,1.3261213291328313,1980.9921749622076,42513.36816735655,31414.949256665088,11098.418910691464,OP Mainnet (OVM2),2609,2839,2609,230.0,33.11613645074741,375.6521739130435,,2024-07-18 13:25:42.280342
Legacy OP Mainnet,,35.464083894009846,33.54656689522336,34.26496891497929,50178843,10.0,2023-03-13 00:00:00.000 UTC,,,,34.583080727265546,56659.602777929686,48.64120000492246,36.39008574951643,12.251114255406028,1442303838,1084763334,357540504.0,1.8070050222509042,2957.0993405856707,79698.68176532848,59616.7021185154,20081.979646813088,OP Mainnet (OVM2),2793,3065,2793,272.0,30.934479054779807,317.6470588235294,,2024-07-18 13:25:42.280342
OP Chain,,12.831012868215208,11.790492706008122,11.86154610183646,2121283,255.0,2024-04-16 00:00:00.000 UTC,,,,0.3998908443823912,1226.5897583013716,0.507305827880742,0.4335520745742324,0.07375375330650957,42989215,36771328,6217887.0,0.033661230191840995,103.2903568335848,1556.2038491559013,1329.8801151349562,226.32373402094504,Kroma,142,172,142,30.0,608.4507042253521,2880.0,,2024-07-18 13:25:42.280342
OP Stack fork,,72.75605446898727,67.85801919243535,73.03729253215893,18858,1088.0,2022-05-13 00:00:00.000 UTC,,,,0.49356695899999997,1025.95378445291,3.2027578240000003,0.529182959,2.6735748650000004,44403998,7798385,36605613.0,0.035615999999999995,74.06168574000002,6675.776680370311,1100.01547019291,5575.7612101774,Metis,25,47,25,22.0,3456.0,3927.2727272727275,,2024-07-18 13:25:42.280342
Legacy OP Mainnet,,18.274720267559406,17.581583187033015,17.79545495339573,20937313,10.0,2022-08-29 00:00:00.000 UTC,,,,7.029291760276005,10539.596131286975,10.622224208623027,7.300573631296031,3.3216505773269955,601897075,415239831,186657244.0,0.27128187102002693,407.0475810141926,15926.384245288442,10946.643712301175,4979.740532987268,OP Mainnet (OVM2),750,892,750,142.0,115.2,608.4507042253521,,2024-07-18 13:25:42.280342
OP Stack fork,1e-09,Infinity,12.802439401750002,12.60828979881954,0,60808.0,2024-04-30 00:00:00.000 UTC,1.048576e-12,1048576.0,3.21370062848e-09,0.0,0.0,0.004340718459119944,0.0021508098205425758,0.002189908638577368,341688,168000,173688.0,0.0021508098194939996,6.541070186957956,13.19714249174364,6.5410701901716575,6.656072301571984,BOB (Build on Bitcoin),8,10,8,2.0,10800.0,43200.0,,2024-07-18 13:25:42.280342
OP Stack fork,,442.1746407799148,12.182834384632017,12.094218479314769,2911,2410.0,2024-01-24 00:00:00.000 UTC,,,,0.000514623501650728,1.1481654095666358,0.02513691730338693,0.018679257723230723,0.006457659580156204,2067190,1533244,533946.0,0.018164634221579996,40.52678518761568,56.075586252135714,41.674950597182324,14.40063565495339,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-07-18 13:25:42.280342
OP Stack fork,1e-09,Infinity,14.336562868777778,8.317423027087399,0,60808.0,2024-05-31 00:00:00.000 UTC,6.946815999999999e-12,6946816.0,2.615056662528e-08,0.0,0.0,0.0041542469598745725,0.002709610389145816,0.001444636570728756,362688,189000,173688.0,0.002709610382199,10.207981624328282,15.650095050342866,10.207981650478846,5.44211339986402,BOB (Build on Bitcoin),53,11,9,2.0,9600.0,43200.0,,2024-07-18 13:25:42.280342
OP Chain,3.2857142857142864e-09,Infinity,14.792354727095239,9.483617613512232,0,7777777.0,2024-06-18 00:00:00.000 UTC,5.4263807999999996e-11,16515072.0,1.8560917438464002e-07,0.0,0.0,0.026851306785800715,0.006523428488912807,0.020327878296887907,2584473,441000,2143473.0,0.0065234284346489995,22.368957418955667,91.99421007258888,22.36895760456484,69.62525246802404,Zora,126,44,21,23.0,4114.285714285715,3756.521739130435,,2024-07-18 13:25:42.280342
OP Chain,,23.942780614917936,22.490861103488047,20.85628416580935,29212143,8453.0,2023-08-01 00:00:00.000 UTC,,,,10.47011869517379,19270.443648141387,11.196534441231195,11.153063104168442,0.043471337062753065,497977440,495893112,2084328.0,0.6829444089946587,1256.242025635202,20606.647506593206,20526.685673776563,79.96183281664226,Base,1432,1456,1432,24.0,60.33519553072626,3600.0,,2024-07-18 13:25:42.280342
OP Chain,,509.16550494626443,12.54212670419205,7.417148043,2720,690.0,2024-05-31 00:00:00.000 UTC,,,,0.0005322018200071078,2.006300959406018,0.02298539243858287,0.0216029102148481,0.0013824822237347698,1908818,1722428,186390.0,0.021070708394841,79.43270882780436,86.6561223460986,81.4390097872104,5.217112558888209,Redstone,80,82,80,2.0,1080.0,43200.0,,2024-07-18 13:25:42.280342
OP Stack fork,,19.848471474303516,16.613658658984335,16.741228473918678,32770,288.0,2023-06-17 00:00:00.000 UTC,,,,0.04116745866569583,71.33253788760098,0.10373929800853997,0.04923653784762184,0.05450276016091813,6219219,2963618,3255601.0,0.008069079181925998,13.980122283456474,179.74747794873429,85.31266017105746,94.43481777767681,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-18 13:25:42.280342
OP Chain,1.2198952879581109e-09,Infinity,11.228368792498694,9.013964115441755,0,8453.0,2024-07-15 00:00:00.000 UTC,6.107955199999988e-10,500695040.0,2.0532024508415995e-06,0.0,0.0,0.19947108523831175,0.18014794951764454,0.01932313572066722,18187689,16044000,2143689.0,0.18014794890684896,609.2977980574096,674.6744381686991,609.2978001106123,65.37663805808675,Base,3820,787,764,23.0,113.08900523560209,3756.521739130435,,2024-07-18 13:25:42.280342
Legacy OP Mainnet,,167.22880852714624,161.883580326699,164.68917040545395,9251279,10.0,2021-10-27 00:00:00.000 UTC,,,,27.708090350999992,112764.07279404989,35.82693611100001,28.609977351000005,7.216958760000001,220553501,176731805,43821696.0,0.9018870000000003,3671.783422649999,145775.66076176945,116435.85621669986,29339.804545069594,OP Mainnet (OVM1),269,310,269,41.0,321.18959107806694,2107.317073170732,,2024-07-18 13:25:42.280342
OP Stack fork,,389.91250553367615,10.76071063225,12.554500312212419,492,424.0,2024-06-20 00:00:00.000 UTC,,,,7.696060244185199e-05,0.27406359806661396,0.02786584720240255,0.0027886596817688516,0.025077187520633697,2256618,259152,1997466.0,0.002711699079327,9.656603287582037,99.00057214890549,9.930666885648648,89.06990526325684,Public Goods Network,12,35,12,23.0,7200.0,3756.521739130435,,2024-07-18 13:25:42.280342
OP Stack fork,,17.407115393460547,13.990505100013756,14.571626718243149,9763,5000.0,2023-07-15 00:00:00.000 UTC,,,,0.11188019839330683,216.64956974240997,0.582738270930203,0.1392080440360548,0.4435302268941482,40388115,9950180,30437935.0,0.027327845642747997,52.91857744826812,1128.3694607483983,269.5681471906781,858.8013135577203,Mantle,93,136,93,43.0,929.0322580645161,2009.3023255813953,,2024-07-18 13:25:42.280342
OP Stack fork,,27.09896907563337,26.74427076150633,24.05299123449185,60834255,81457.0,2024-03-25 00:00:00.000 UTC,,,,25.957444298973613,92151.97027731709,26.352784232439383,26.301375581849975,0.0514086505894093,985576932,983439624,2137308.0,0.3439312828763493,1220.7280599104834,93554.73836045123,93372.69833722757,182.04002322365972,Blast,613,637,613,24.0,140.94616639477977,3600.0,,2024-07-18 13:25:42.280342
OP Chain,,20.726181932457447,18.83148625287539,20.40764010517902,1894811,34443.0,2024-01-02 00:00:00.000 UTC,,,,0.5698284559959576,1356.9633479873678,0.6697945111703603,0.6272590301602565,0.042535481010103786,35393348,33309056,2084292.0,0.05743057416429899,136.75398035970963,1594.9951824391862,1493.7173283470795,101.2778540921068,Mode,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-18 13:25:42.280342
Legacy OP Mainnet,,14.206843095341942,13.474234279015262,13.508779668768682,56512310,10.0,2022-12-05 00:00:00.000 UTC,,,,15.389494801321698,19730.204436350483,23.00280655063616,16.219625156950617,6.783181393685542,1705882483,1203751161,502131322.0,0.830130355628931,1063.2490839876248,29495.618784632756,20793.45352033813,8702.165264294625,OP Mainnet (OVM2),2956,3338,2956,382.0,29.22868741542625,226.17801047120417,,2024-07-18 13:25:42.280342
OP Chain,9.999999999999984e-10,Infinity,6.985037042968749,6.601102532423477,0,255.0,2024-05-04 00:00:00.000 UTC,2.0971519999999992e-11,20971520.0,6.547839647743999e-08,0.0,0.0,0.0586045481902452,0.023469724485346514,0.03513482370489869,8682569,3360000,5322569.0,0.023469724464375,73.29263934570656,182.99029257743143,73.29263941118495,109.69765316624648,Kroma,160,185,160,25.0,540.0,3456.0,,2024-07-18 13:25:42.280342
OP Chain,,8.843388913394099,8.059556278167872,7.979355771278045,1878944,255.0,2023-10-06 00:00:00.000 UTC,,,,0.24191534285797478,395.7690948432688,0.30502425046532433,0.2654171461614988,0.03960710430382551,37895677,32931980,4963697.0,0.023501803303524003,38.447848132346735,499.00225662348123,434.2169429756156,64.7853136478656,Kroma,139,165,139,26.0,621.5827338129496,3323.076923076923,,2024-07-18 13:25:42.280342
OP Stack fork,,42.65014905285718,35.871292849364785,29.197565765801205,996351,169.0,2024-02-13 00:00:00.000 UTC,,,,0.587607260516724,1565.4126981306615,0.8603136776194462,0.6777431675301002,0.18257051008934594,25146684,18893748,6252936.0,0.09013590701337598,238.56197132890188,2287.4582935234075,1803.9746694595647,483.483624063843,Manta Pacific,143,215,143,72.0,604.1958041958042,1200.0,,2024-07-18 13:25:42.280342
OP Chain,1.000000000000003e-09,Infinity,14.726817475945069,12.242781572531458,0,8453.0,2024-04-14 00:00:00.000 UTC,5.009571840000017e-10,500957184.0,1.5316365764198408e-06,0.0,0.0,0.22251816956604886,0.19700063787667413,0.025517531689374737,15461292,13377000,2084292.0,0.19700063737571707,601.3080626393136,679.2647184310317,601.3080641709499,77.95665426008176,Base,3822,661,637,24.0,135.63579277864991,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,97.50937805130758,36.62116527413258,27.64924679237052,120874,169.0,2024-04-12 00:00:00.000 UTC,,,,0.06745597542439155,233.07992735236843,0.3600895904062141,0.1872009515562775,0.17288863884993658,11364748,5111824,6252924.0,0.119744976131886,398.35198752914243,1213.6991314964864,631.431914881511,582.2672166149754,Manta Pacific,152,224,152,72.0,568.421052631579,1200.0,,2024-07-18 13:25:42.280342
OP Stack fork,,71.68989527927758,1.973826878633828,1.9492191973316804,5781,169.0,2024-06-29 00:00:00.000 UTC,,,,0.00016548472067139604,0.560756792963802,0.018198337524041142,0.006009971242524398,0.012188366281516743,9297780,3044832,6252948.0,0.005844486521853,19.80448693038381,61.67250265233483,20.36524372334762,41.3072589289872,Manta Pacific,141,213,141,72.0,612.7659574468086,1200.0,,2024-07-18 13:25:42.280342
OP Stack fork,,46.84338543638583,26.332497233865592,27.51202829823404,264024,291.0,2024-03-29 00:00:00.000 UTC,,,,0.10884129028225424,383.9957371481749,0.2543577747957235,0.1970150044542803,0.05734277034144323,9566100,7481820,2084280.0,0.08817371417202603,311.63899495245374,898.3617674936122,695.6347321006281,202.7270353929842,Orderly,156,180,156,24.0,553.8461538461538,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,35.00737968040427,29.46102400230092,26.158083105758834,43404,288.0,2024-01-30 00:00:00.000 UTC,,,,0.08939088136283044,209.03576443154364,0.20325268132793334,0.10543411102461847,0.09781857030331485,7318282,3578766,3739516.0,0.016043229661788,37.429722136122095,474.9700772193237,246.46548656766578,228.5045906516579,Boba,27,53,27,26.0,3200.0,3323.076923076923,,2024-07-18 13:25:42.280342
OP Chain,,10.605761728487074,9.688237492757626,8.782836591736633,1929821,255.0,2023-10-18 00:00:00.000 UTC,,,,0.29859475388800155,469.5255982009953,0.37441283650316304,0.3268836907003406,0.04752914580282242,39151858,33740264,5411594.0,0.028288936812339,44.480939441114806,588.7886836743489,514.00653764211,74.782146032239,Kroma,139,167,139,28.0,621.5827338129496,3085.714285714286,,2024-07-18 13:25:42.280342
OP Chain,3.695652173913045e-09,Infinity,12.889142988869565,10.111273451910797,0,34443.0,2024-06-18 00:00:00.000 UTC,6.684672e-11,18087936.0,2.28311629824e-07,0.0,0.0,0.028840168552639184,0.00622545613047072,0.022614712422168465,2719584,483000,2236584.0,0.006225456063623998,21.365528864318847,98.94216139071153,21.365529092630474,77.57663229808105,Mode,138,47,23,24.0,3756.521739130435,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,3431.4699081199133,94.70070933299998,92.88511069563961,820,424.0,2024-03-05 00:00:00.000 UTC,,,,0.00112883245524936,4.123698862704473,0.2345050527598021,0.04090313037510935,0.19360192238469276,2516236,431920,2084316.0,0.039774297919859994,145.29811428992272,853.98043463569,149.42181315262724,704.5586214830628,Public Goods Network,20,44,20,24.0,4320.0,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,1748.70766000907,48.03533779605735,47.82601082837341,861,888888888.0,2024-03-02 00:00:00.000 UTC,,,,0.00059839380781698,2.0503652710963354,0.1256201207618452,0.021781912135648982,0.10383820862619621,2624622,453456,2171166.0,0.021183518327831996,72.58525288991724,430.26318950180945,74.6356181610136,355.62757134079584,Ancient8,21,46,21,25.0,4114.285714285715,3456.0,,2024-07-18 13:25:42.280342
OP Stack fork,,73.3254192998079,61.316732849956146,57.72779867900428,36477,288.0,2023-12-15 00:00:00.000 UTC,,,,0.1637369480746533,369.92839775954894,0.3912768704555968,0.19656065914452334,0.19471621131107347,6578667,3205661,3373006.0,0.03282371106987,74.10827089658277,884.1196547690943,444.0366686561318,440.08298611296243,Boba,25,49,25,24.0,3456.0,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,36.265455876531675,31.87853499235424,33.349499422201816,89651,288.0,2023-04-17 00:00:00.000 UTC,,,,0.1163385778271826,242.8287480233115,0.2548522051951328,0.13281898322042462,0.12203322197470816,7825630,4166408,3659222.0,0.016480405393241998,34.38403967149447,531.8288399850225,277.212787694806,254.61605229021643,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-18 13:25:42.280342
OP Chain,,19.10669311835097,18.564488793153874,18.04074952322957,64445304,8453.0,2023-12-26 00:00:00.000 UTC,,,,19.090778810019355,42732.29148991314,19.68224183985749,19.64463921697423,0.03760262288325977,1060268004,1058183688,2084316.0,0.5538604069548899,1239.6920194616107,44056.08373914339,43971.983509374746,84.10022976864266,Base,1430,1454,1430,24.0,60.41958041958042,3600.0,,2024-07-18 13:25:42.280342
OP Stack fork,,173.2313175031536,4.761099727894295,4.6618670109820535,779,881.0,2024-05-12 00:00:00.000 UTC,,,,5.369415720555999e-05,0.15722406935575653,0.012075108045131552,0.00195336495196156,0.010121743093169993,2581454,410276,2171178.0,0.001899670794756,5.5624683096481045,35.36547711956465,5.719692379003859,29.645784740560796,Hypr,19,44,19,25.0,4547.368421052632,3456.0,,2024-07-18 13:25:42.280342
