alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Chain,,,,1.0176362537567427,,5112,,,2024-07-22 00:00:00.000 UTC,,,,,,0.0022760655978774063,,0.0022760655978774063,2236620,,2236620,,,7.941138499323907,,7.941138499323907,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Stack fork,,,,1.0019763256371452,,969,,,2024-07-07 00:00:00.000 UTC,,,,,,0.0022406795779693236,,0.0022406795779693236,2236260,,2236260,,,6.750473628159168,,6.750473628159168,EthXY,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Stack fork,,,,1.0116223286804658,,969,,,2024-07-16 00:00:00.000 UTC,,,,,,0.002168288031980151,,0.002168288031980151,2143377,,2143377,,,7.451878035525835,,7.451878035525835,EthXY,,23,,23,base,base,,3756.521739130435,,2024-08-23 21:24:45.753387
OP Stack fork,,,,1.0069983666811815,,969,,,2024-07-28 00:00:00.000 UTC,,,,,,0.0022522243509648632,,0.0022522243509648632,2236572,,2236572,,,7.327398657812808,,7.327398657812808,EthXY,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.0150352635474427,,5112,,,2024-07-18 00:00:00.000 UTC,,,,,,0.002270211629885994,,0.002270211629885994,2236584,,2236584,,,7.78479338924583,,7.78479338924583,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.0064701479482767,,5112,,,2024-05-30 00:00:00.000 UTC,,,,,,0.0022508134765432414,,0.0022508134765432414,2236344,,2236344,,,8.471511013107957,,8.471511013107957,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Stack fork,,,,1.0068954183650922,,969,,,2024-07-03 00:00:00.000 UTC,,,,,,0.0022517041137631623,,0.0022517041137631623,2236284,,2236284,,,7.504883299282646,,7.504883299282646,EthXY,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.0296159595243966,,5112,,,2024-06-27 00:00:00.000 UTC,,,,,,0.0023025260518205696,,0.0023025260518205696,2236296,,2236296,,,7.8651634586816215,,7.8651634586816215,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Stack fork,,,,1.0085685135508047,,969,,,2024-06-25 00:00:00.000 UTC,,,,,,0.002161306853271129,,0.002161306853271129,2142945,,2142945,,,7.313695372388254,,7.313695372388254,EthXY,,23,,23,base,base,,3756.521739130435,,2024-08-23 21:24:45.753387
OP Chain,,,,1.0079018735451675,,5112,,,2024-07-11 00:00:00.000 UTC,,,,,,0.0022542813935861102,,0.0022542813935861102,2236608,,2236608,,,7.042243045514993,,7.042243045514993,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Stack fork,,,,1.00560849241022,,969,,,2024-08-01 00:00:00.000 UTC,,,,,,0.0022491399316907283,,0.0022491399316907283,2236596,,2236596,,,7.1340825757636495,,7.1340825757636495,EthXY,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.0086284566334738,,5112,,,2024-08-07 00:00:00.000 UTC,,,,,,0.0022558943715926013,,0.0022558943715926013,2236596,,2236596,,,5.526464012338094,,5.526464012338094,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.0039971889132464,,5112,,,2024-06-10 00:00:00.000 UTC,,,,,,0.0022452348975779365,,0.0022452348975779365,2236296,,2236296,,,8.26782780353609,,8.26782780353609,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.011965155275747,,5112,,,2024-07-17 00:00:00.000 UTC,,,,,,0.0022633207876835253,,0.0022633207876835253,2236560,,2236560,,,7.821753988339268,,7.821753988339268,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.0089245455132605,,5112,,,2024-06-16 00:00:00.000 UTC,,,,,,0.0022562902467167605,,0.0022562902467167605,2236332,,2236332,,,8.078033019197882,,8.078033019197882,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.0050279725091291,,5112,,,2024-07-26 00:00:00.000 UTC,,,,,,0.0022478053621950178,,0.0022478053621950178,2236560,,2236560,,,7.303960814587317,,7.303960814587317,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Stack fork,,,,1.007998514327262,,969,,,2024-07-11 00:00:00.000 UTC,,,,,,0.002254473349168125,,0.002254473349168125,2236584,,2236584,,,7.040320016970309,,7.040320016970309,EthXY,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.0046811859999585,,5112,,,2024-07-08 00:00:00.000 UTC,,,,,,0.002246764517526963,,0.002246764517526963,2236296,,2236296,,,6.690084004369034,,6.690084004369034,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Stack fork,,,,1.008451869091562,,969,,,2024-06-28 00:00:00.000 UTC,,,,,,0.002255160576774696,,0.002255160576774696,2236260,,2236260,,,7.72639323954591,,7.72639323954591,EthXY,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Stack fork,,,,1.0058441661090454,,969,,,2024-07-05 00:00:00.000 UTC,,,,,,0.002249365285292994,,0.002249365285292994,2236296,,2236296,,,6.650609733755581,,6.650609733755581,EthXY,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.0059525917402792,,5112,,,2024-07-05 00:00:00.000 UTC,,,,,,0.002249559471374016,,0.002249559471374016,2236248,,2236248,,,6.6561074038573675,,6.6561074038573675,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.004986934877271,,5112,,,2024-06-29 00:00:00.000 UTC,,,,,,0.002247496501891176,,0.002247496501891176,2236344,,2236344,,,7.615975488216266,,7.615975488216266,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.0065870865053934,,5112,,,2024-08-20 00:00:00.000 UTC,,,,,,0.002251328651329617,,0.002251328651329617,2236596,,2236596,,,5.926890426334722,,5.926890426334722,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
OP Chain,,,,1.0019411666720386,,5112,,,2024-07-07 00:00:00.000 UTC,,,,,,0.0022406370232640133,,0.0022406370232640133,2236296,,2236296,,,6.747616803332994,,6.747616803332994,Ham,,24,,24,base,base,,3600.0,,2024-08-23 21:24:45.753387
