alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,,132.62153904841725,3.655024309316853,3.8527700309719464,2911,2410.0,2024-06-16 00:00:00.000 UTC,,,,0.00015447285846192002,0.553193582241281,0.007661259099363268,0.00560408795240592,0.002057171146957347,2067202,1533256,533946.0,0.005449615093944001,19.515940965019247,27.431083167172424,20.069134547260525,7.361948619911901,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-07-17 00:26:03.082111
OP Stack fork,,25.777918343657966,24.06977027933513,25.616590701872358,19296,1088.0,2023-01-16 00:00:00.000 UTC,,,,0.170953966,267.65976745323,0.5170446799999999,0.183070966,0.333973714,20643245,7605846,13037399.0,0.012116999999999998,18.97203966,809.2958641033099,286.63180711322997,522.66405699008,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,2456.245589502117,67.62748725512996,,7175,,2024-02-29 00:00:00.000 UTC,,,,0.007037580129408254,24.17136866219082,0.2555675204565243,0.2555675204565243,,3779048,3779048,,0.24852994032711598,853.6055086214526,877.7768772836431,877.7768772836431,,Aevo,175,175,175,,493.7142857142857,,,2024-07-17 00:26:03.082111
OP Stack fork,,33.563508746696954,27.074674688586825,28.23243533671687,11284,5000.0,2023-07-12 00:00:00.000 UTC,,,,0.2180162949151648,411.125479963783,1.1733800852480183,0.2705637762343227,0.9028163090136957,41971224,9993242,31977982.0,0.052547481319157985,99.08671466642804,2213.502263827024,510.2121946302109,1703.2900691968132,Mantle,92,137,92,45.0,939.1304347826087,1920.0,,2024-07-17 00:26:03.082111
OP Stack fork,,331.7587336113311,9.096036667743052,8.229261348390198,492,424.0,2024-06-19 00:00:00.000 UTC,,,,6.4838392945896e-05,0.2298160363362412,0.019509200581390156,0.0023568194847588962,0.01715238109663126,2343420,259104,2084316.0,0.002291981091813,8.123654513132632,69.17373002385003,8.353470549468872,60.82025947438115,Public Goods Network,12,36,12,24.0,7200.0,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,473.77756868573925,13.050418894605988,13.04504389600236,6355,291.0,2024-01-21 00:00:00.000 UTC,,,,0.0012033664574071558,2.9796045653264622,0.0708720427561117,0.04368236212402514,0.027189680632086557,5431492,3347200,2084292.0,0.04247899566661798,105.1804363888089,175.48141594098166,108.16004095413535,67.32137498684632,Orderly,155,179,155,24.0,557.4193548387096,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,70.77400696013339,68.16873288262808,,688781,,2023-05-12 00:00:00.000 UTC,,,,0.7491985772718225,1332.4468671540058,0.7777703397995506,0.7777703397995506,,11409488,11409488,,0.028571762527728004,50.809737611342314,1383.2566047653481,1383.2566047653481,,Aevo,20,20,20,,4320.0,,,2024-07-17 00:26:03.082111
OP Stack fork,,205.25971416906077,5.650083096174205,5.4096847221241235,5904,169.0,2024-06-24 00:00:00.000 UTC,,,,0.0004835545033639242,1.6064503968647657,0.05139614780801749,0.017569475795530913,0.033826672012486576,9362580,3109596,6252984.0,0.017085921292167,56.76215506325474,170.7949871376232,58.368605460119504,112.42638167750368,Manta Pacific,144,216,144,72.0,600.0,1200.0,,2024-07-17 00:26:03.082111
OP Chain,,29.740806437294207,27.9164852938618,26.96446592582477,2939524,7777777.0,2023-07-21 00:00:00.000 UTC,,,,1.309633261259891,2481.0493082324947,1.4515398803744493,1.395337736187389,0.056202144187060266,52066876,49982572,2084304.0,0.08570447492749798,162.38347384286234,2749.932135352277,2643.432782075358,106.49935327691914,Zora,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-17 00:26:03.082111
OP Chain,,37.39892973214738,33.95478919097445,34.265871517851174,1879486,34443.0,2023-12-02 00:00:00.000 UTC,,,,1.0192156508620442,2156.750929006528,1.1941224344084718,1.122700707768954,0.07142172663951792,35148916,33064576,2084340.0,0.10348505690691003,218.9673096947477,2526.7624899968555,2375.718238701276,151.0442512955796,Mode,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,14.894359937686652,13.893121766093124,26.74723565267374,18016,1088.0,2022-10-05 00:00:00.000 UTC,,,,0.09716813800000001,130.74969380841998,0.42835563499999996,0.104161138,0.32419449699999997,19617990,7497317,12120673.0,0.006993,9.40959978,576.9217442214701,140.15929358842,436.7624506330501,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-17 00:26:03.082111
OP Chain,1.6521739130434784e-09,Infinity,11.728624548782612,8.780128266044663,0,34443.0,2024-06-19 00:00:00.000 UTC,2.9884416e-11,18087936.0,1.0596047388672001e-07,0.0,0.0,0.024484156030975618,0.005664925686946418,0.0188192303440292,2626389,483000,2143389.0,0.005664925657062001,20.08620217352288,86.85779728943001,20.08620227948336,66.77159500994665,Mode,138,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-17 00:26:03.082111
OP Chain,1.0000000000000023e-09,Infinity,6.742425941345681,5.555618161799053,0,8453.0,2024-05-09 00:00:00.000 UTC,5.096079360000019e-10,509607936.0,1.5291722288332794e-06,0.0,0.0,0.10333052987655039,0.09175093271943999,0.011579597157110412,15692304,13608000,2084304.0,0.09175093220983195,275.3176451213778,310.0557374804459,275.31764665054976,34.73809082989611,Base,3888,672,648,24.0,133.33333333333334,3600.0,,2024-07-17 00:26:03.082111
OP Chain,,365.988407163142,9.996845842315459,9.555112408633546,777,252.0,2024-04-29 00:00:00.000 UTC,,,,0.00012394625846235202,0.3946013810913713,0.024454016697930972,0.004532409955372353,0.01992160674255862,2538300,453384,2084916.0,0.00440846369691,14.035374280193436,77.87324121069763,14.429975661284802,63.44326554941283,Fraxtal,21,45,21,24.0,4114.285714285715,3600.0,,2024-07-17 00:26:03.082111
OP Chain,,12.410891013880542,12.085552769164002,11.712778153776261,69825786,8453.0,2024-01-28 00:00:00.000 UTC,,,,13.466513340465646,30663.04493875648,13.849053440295888,13.824640028278846,0.024413412017042016,1145982372,1143898032,2084340.0,0.3581266878132089,815.4412458063969,31534.074863108905,31478.48618456289,55.588678546011614,Base,1428,1452,1428,24.0,60.50420168067227,3600.0,,2024-07-17 00:26:03.082111
OP Chain,,58.265411280907934,56.648047665657415,57.136069255068605,7331063,34443.0,2024-03-10 00:00:00.000 UTC,,,,6.622833388855438,26005.878617640912,6.933039928727125,6.8139489341360155,0.11909099459110968,122370020,120285680,2084340.0,0.191115545280576,749.7909591159707,27223.000408795262,26755.66957675689,467.33083203837293,Mode,159,183,159,24.0,543.3962264150944,3600.0,,2024-07-17 00:26:03.082111
Legacy OP Mainnet,,115.11072490263382,109.66133185253754,114.41114905251808,6400206,10.0,2021-11-14 00:00:00.000 UTC,,,,9.500956429999995,43796.71072037192,14.465120204999998,9.972238429999997,4.492881775,130206304,90936689,39269615.0,0.471282,2172.4528952700007,66683.38916574694,45969.16361564194,20714.225550105,OP Mainnet (OVM2),205,234,205,29.0,421.4634146341463,2979.310344827586,,2024-07-17 00:26:03.082111
OP Stack fork,,1206.8555675653713,33.18534746337641,33.4217103285,2870,2410.0,2024-03-28 00:00:00.000 UTC,,,,0.0013791849669690835,4.910037990071115,0.06800796721724023,0.05016177655313108,0.017846190664109144,2045534,1511564,533970.0,0.048782591586161994,173.66925699341073,242.14777075162837,178.57929498348182,63.568475768146556,Karak,70,76,70,6.0,1234.2857142857142,14400.0,,2024-07-17 00:26:03.082111
Legacy OP Mainnet,,22.254332468400666,21.393917756896123,21.16321012207662,18714373,10.0,2022-07-21 00:00:00.000 UTC,,,,7.6864475182156635,11706.09430756096,11.304884126116217,7.99455325314022,3.310330872975998,530102590,373683462,156419128.0,0.30810573492455406,469.236736193188,17219.27170080199,12175.331043754166,5043.940657047826,OP Mainnet (OVM2),688,807,688,119.0,125.5813953488372,726.0504201680673,,2024-07-17 00:26:03.082111
OP Stack fork,,24.922546789913305,18.21128479563917,22.790515760079412,121353,2410.0,2024-02-05 00:00:00.000 UTC,,,,0.03375256527588543,77.50880020325194,0.060455671398465916,0.04828649318424543,0.012169178214220484,3185418,2651460,533958.0,0.014533927908360002,33.27222523656569,138.69413300167574,110.78102543981761,27.913107561858137,Karak,34,40,34,6.0,2541.176470588235,14400.0,,2024-07-17 00:26:03.082111
OP Stack fork,,2452.3739695569466,67.51193099985623,70.73414211854278,2911,2410.0,2024-03-07 00:00:00.000 UTC,,,,0.0028500208803105965,10.911413018845149,0.1412763473326442,0.1035098327044276,0.03776651462821659,2067130,1533208,533922.0,0.10065981182411694,385.37818366462074,540.9053474178306,396.2895966834658,144.6157507343649,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-07-17 00:26:03.082111
OP Chain,,1020.8998817864377,27.949218591783822,27.043160509705015,1480,252.0,2024-03-29 00:00:00.000 UTC,,,,0.0006607758151545398,2.3330676502894145,0.08051991942495633,0.024138174941482536,0.05638174448347379,2948524,863644,2084880.0,0.023477399126328,82.8938709248939,284.5580178590705,85.22693857518333,199.3310792838872,Fraxtal,40,64,40,24.0,2160.0,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,112.15434703128388,95.13109114413821,99.12373889839652,46846,288.0,2023-05-11 00:00:00.000 UTC,,,,0.26758501764634396,485.60966668202343,0.6426140598060498,0.31588278814411086,0.32673127166193894,6616696,3320500,3296196.0,0.04829777049776699,87.61221008742864,1165.850975283291,573.2218767694521,592.629098513839,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-17 00:26:03.082111
OP Chain,,22.8250327111194,22.568046348578303,22.448241084323858,66223249,10.0,2023-08-25 00:00:00.000 UTC,,,,23.84602534191486,39430.56722075523,24.16437583797549,24.11757987543925,0.04679596253623887,1070745124,1068660508,2084616.0,0.27155453352436476,449.02966219330835,39956.97025753773,39879.59688294859,77.37337458914459,OP Mainnet,573,597,573,24.0,150.78534031413614,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,370.9572000237603,10.224224779272344,8.239910873559223,615,424.0,2024-05-01 00:00:00.000 UTC,,,,9.1263969758132e-05,0.2664079175963754,0.020486490756633596,0.003311912684300132,0.017174578072333465,2408244,323928,2084316.0,0.003220648714542,9.40129950762985,60.071002941818094,9.667707425226222,50.40329551659187,Public Goods Network,15,39,15,24.0,5760.0,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,26.133472089649775,24.373732809465256,24.514821557252887,2897105,957.0,2024-01-12 00:00:00.000 UTC,,,,1.1287916673757674,2947.406504067228,1.2596945939064967,1.208598547453287,0.05109604645320972,51670400,49586108,2084292.0,0.07980688007751896,208.37166329044615,3289.059010719861,3155.7781673576746,133.2808433621864,Lyra,159,183,159,24.0,543.3962264150944,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,22.689389517809744,19.14434708011518,18.96745330772994,40515,288.0,2024-02-17 00:00:00.000 UTC,,,,0.04997259211329077,138.82310646548754,0.12061349158180963,0.05918157103656076,0.061431920545248875,6330141,3091334,3238807.0,0.009208978923270002,25.593534475330546,335.1329292979698,164.41664094081807,170.7162883571517,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-17 00:26:03.082111
OP Stack fork,,32.195101777067784,29.47594861369713,28.984279208516487,193671,288.0,2022-08-10 00:00:00.000 UTC,,,,0.1748417334461309,314.3603581312854,0.3325971540779502,0.19055186806122887,0.1420452860167213,11365426,6464656,4900770.0,0.015710134615097997,28.24482332261681,598.9563068298869,342.60518145390216,256.3511253759847,Boba,26,50,26,24.0,3323.076923076923,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,17.267575974568597,14.175480724586578,14.68307007337894,851462,169.0,2023-09-26 00:00:00.000 UTC,,,,0.19167146474669564,304.56068312046773,0.32621002549642675,0.23439684705986852,0.09181317843655824,22788368,16535372,6252996.0,0.042725382313173,67.88508164911069,518.3311094566011,372.44576476957843,145.88534468702272,Manta Pacific,141,213,141,72.0,612.7659574468086,1200.0,,2024-07-17 00:26:03.082111
OP Stack fork,,15.909750502291297,15.038126093199812,14.035624528505137,366951,5000.0,2023-09-20 00:00:00.000 UTC,,,,0.48473153277421394,790.6615628997868,5.546990897457704,0.5130108440771836,5.03398005338052,392771375,34114014,358657361.0,0.028279311302969998,46.124832952565555,9053.285583753575,836.7863958523519,8216.499187901223,Mantle,89,166,89,77.0,970.7865168539325,1122.077922077922,,2024-07-17 00:26:03.082111
OP Stack fork,,192.06630500449074,5.288915873070792,5.307337187958543,5822,169.0,2024-06-26 00:00:00.000 UTC,,,,0.0004465460317612003,1.5078358793021993,0.04940515614896026,0.0162181431898192,0.03318701295914106,9319484,3066440,6253044.0,0.015771597158058,53.255486880151324,166.85358127083538,54.763322759453516,112.09025851138188,Manta Pacific,142,214,142,72.0,608.4507042253521,1200.0,,2024-07-17 00:26:03.082111
OP Stack fork,,19.542932659461272,19.273837551641837,19.668751377276134,76549051,81457.0,2024-04-10 00:00:00.000 UTC,,,,23.53723717202138,82439.18904062932,23.90880362447032,23.86676520877664,0.04203841569367983,1240435876,1238298556,2137320.0,0.3295280367553021,1154.0692027503537,83740.48106285464,83593.25824337963,147.22281947500625,Blast,812,836,812,24.0,106.4039408866995,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,22.45701920538686,16.669459416884468,23.87359139865476,121271,888888888.0,2024-04-08 00:00:00.000 UTC,,,,0.025139131183484268,86.44814516447452,0.0932248645099144,0.043465615429526275,0.04975924908038814,4691780,2607500,2084280.0,0.018326484246042,66.61166114600219,332.85036942524965,153.05980631047672,179.79056311477294,Ancient8,32,56,32,24.0,2700.0,3600.0,,2024-07-17 00:26:03.082111
OP Chain,,8.471599846866685,8.376237268370723,7.483907587402138,56667040,10.0,2023-10-13 00:00:00.000 UTC,,,,7.569017221147104,11710.533958182128,7.670794661858754,7.6551934087457525,0.015601253113001994,916002568,913917928,2084640.0,0.08617618759864806,133.32862521637918,11867.990519828068,11843.86258339849,24.127936429578718,OP Mainnet,490,514,490,24.0,176.3265306122449,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,7.8254264897515275,7.290915056694241,9.367169877565285,16896,1088.0,2022-09-25 00:00:00.000 UTC,,,,0.050120572,65.81087330851,0.12391007499999998,0.053795571999999986,0.070114503,14863571,7378439,7485132.0,0.003675,4.825733009999999,162.74977051647,70.63660631851,92.11316419795999,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-17 00:26:03.082111
OP Chain,,60.95158385405568,60.32644076455908,59.24238120285348,72415382,8453.0,2024-03-08 00:00:00.000 UTC,,,,69.68207948804785,273922.8274789614,70.52674817878423,70.4032690466736,0.12347913211063231,1169122640,1167038336,2084304.0,0.7211895586257813,2834.9028936881405,277243.37211374164,276757.73037264944,485.6417410921831,Base,570,594,570,24.0,151.57894736842104,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,14.630701842402306,14.113603383601856,14.466408961088206,5030240,169.0,2023-10-29 00:00:00.000 UTC,,,,1.1325860456616674,2027.9524215889353,1.2644341678539526,1.173976812067349,0.09045735578660351,89433440,83180516,6252924.0,0.041390766405681,74.14465150657212,2264.1507745942713,2102.0970730955078,162.0537014987637,Manta Pacific,140,212,140,72.0,617.1428571428571,1200.0,,2024-07-17 00:26:03.082111
Legacy OP Mainnet,,12.593675969122613,11.9516226711548,11.947426635001108,57405672,10.0,2022-12-02 00:00:00.000 UTC,,,,13.806929675883724,17682.6586949852,20.294875431014507,14.54691437896767,5.747961052046835,1698254264,1217149736,481104528.0,0.7399847030839408,947.9099925201346,25990.120588842165,18630.56868750532,7359.551901336842,OP Mainnet (OVM2),2955,3321,2955,366.0,29.238578680203045,236.0655737704918,,2024-07-17 00:26:03.082111
OP Chain,1.241692737430167e-06,Infinity,4.409405983,3.1743263324999997,0,1750.0,2024-06-22 00:00:00.000 UTC,5.826491187200002e-08,46923776.0,0.0002047000736497665,0.0,0.0,0.033741635130220535,0.03314997244510586,0.000591662685114675,7704390,7518000,186390.0,0.033149914180194,116.07354519361192,118.1470860168385,116.07374989368557,2.0733361231529313,Metal,358,360,358,2.0,241.34078212290504,43200.0,,2024-07-17 00:26:03.082111
OP Stack fork,,17.41956509683414,15.82259120022973,15.477062939726062,1888850,424.0,2023-09-18 00:00:00.000 UTC,,,,0.4773259597862928,784.8126321392641,0.5577908789114892,0.5255314175437005,0.03225946136778862,35298332,33213992,2084340.0,0.04820545775740801,79.25407146260815,917.0826568309035,864.0667036018724,53.01595322903104,Public Goods Network,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-17 00:26:03.082111
OP Chain,1e-09,Infinity,8.763419309642858,7.46633231590406,0,34443.0,2024-04-28 00:00:00.000 UTC,2.2020096e-11,22020096.0,7.285227651071999e-08,0.0,0.0,0.021156234728331173,0.005152890576090096,0.016003344152241077,2731401,588000,2143401.0,0.00515289055407,17.05006841840303,69.99844323844658,17.050068491255303,52.94837474719128,Mode,168,51,28,23.0,3085.714285714286,3756.521739130435,,2024-07-17 00:26:03.082111
OP Stack fork,,413.88865355898184,11.384596440909027,9.541201820344348,2911,2410.0,2024-04-25 00:00:00.000 UTC,,,,0.0004801050388773761,1.509959636322811,0.022549145536088805,0.017454544494501376,0.005094601041587427,2067130,1533172,533958.0,0.016974439455623994,53.38612034480846,70.95492376581913,54.89607998113126,16.058843784687866,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-07-17 00:26:03.082111
OP Stack fork,1.0198237885462562e-09,Infinity,13.865087399203965,12.236138812084953,0,81457.0,2024-06-03 00:00:00.000 UTC,1.2137267200000037e-10,119013376.0,4.6105864830976e-07,0.0,0.0,0.2759732485850778,0.24982114488022963,0.02615210370484818,20155284,18018000,2137284.0,0.24982114475885708,949.1235900853903,1048.487721208467,949.1235905464482,99.3641306620188,Blast,908,882,858,24.0,100.6993006993007,3600.0,,2024-07-17 00:26:03.082111
OP Chain,,32.26290744460019,29.435457986288043,28.433285540506116,1916197,255.0,2023-11-11 00:00:00.000 UTC,,,,0.9006875077376011,1859.3775486143843,1.1363545165219244,0.9874691897130301,0.14888532680889435,38783232,33546928,5236304.0,0.086781681975429,179.16719682719565,2345.849798199337,2038.5447454415798,307.30505275775687,Kroma,140,167,140,27.0,617.1428571428571,3200.0,,2024-07-17 00:26:03.082111
Legacy OP Mainnet,,12.228275805631677,11.652984459780859,11.754961785094464,63263916,10.0,2022-11-20 00:00:00.000 UTC,,,,14.539708378987365,17352.277194833903,21.523832008943483,15.250425454144574,6.2734065547989095,1842395711,1308714133,533681578.0,0.7107170751572213,847.4885206475473,25691.839754111956,18199.765715481455,7492.074038630502,OP Mainnet (OVM2),2932,3338,2932,406.0,29.46793997271487,212.807881773399,,2024-07-17 00:26:03.082111
OP Chain,,303.1866199698239,7.473092080459896,6.372308255,8772,690.0,2024-05-07 00:00:00.000 UTC,,,,0.0010234507765493003,3.1478712096583266,0.042700163195237756,0.041512428659588305,0.00118773453564945,5741310,5554920,186390.0,0.04048897788303901,124.53352456936895,131.3247878824021,127.68139577902727,3.6433921033748153,Redstone,258,260,258,2.0,334.8837209302326,43200.0,,2024-07-17 00:26:03.082111
OP Stack fork,,1778.0209882105733,48.925198649309664,49.44672136143592,820,424.0,2024-02-27 00:00:00.000 UTC,,,,0.000581430097142452,1.8828697516634674,0.11989874858505678,0.021130010493458452,0.09876873809159832,2429362,431884,1997478.0,0.020548580396315998,66.54266312731541,388.90078216012057,68.42553287897888,320.47524928114166,Public Goods Network,20,43,20,23.0,4320.0,3756.521739130435,,2024-07-17 00:26:03.082111
OP Stack fork,,51.079110319006205,31.35456589847863,,104621,2410.0,2024-02-15 00:00:00.000 UTC,,,,0.04031986101894126,112.78667752604869,0.08525620013455325,0.08525620013455325,,2719100,2719100,,0.044936339115612005,126.92160563023948,239.70828315628813,239.70828315628813,,Karak,50,50,50,,1728.0,,,2024-07-17 00:26:03.082111
OP Stack fork,1.0000000000000003e-09,Infinity,6.498821288642857,6.030813513057861,0,56026.0,2024-05-16 00:00:00.000 UTC,1.8350080000000007e-12,1835008.0,5.48148871168e-09,0.0,0.0,0.015399219210509324,0.001910653460696008,0.013488565749813317,2530608,294000,2236608.0,0.001910653458861,5.706716435121179,45.91522676887061,5.70671644060267,40.20851032826794,Lambda Chain,14,38,14,24.0,6171.428571428572,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,25.134163368757797,23.58968364345778,25.180037635820685,460919,288.0,2022-07-12 00:00:00.000 UTC,,,,0.1884713751982039,201.50526851798566,0.3174604876943414,0.20153836784914697,0.11592211984519442,13147227,8543496,4603731.0,0.013066992650942999,14.034961099452753,339.2000492664708,215.54022961743837,123.65981964903243,Boba,25,48,25,23.0,3456.0,3756.521739130435,,2024-07-17 00:26:03.082111
OP Stack fork,9.999999999999999e-10,Infinity,9.312905013545455,8.10501349216357,0,60808.0,2024-05-15 00:00:00.000 UTC,6.160384e-12,6160384.0,1.832854618112e-08,0.0,0.0,0.00355902464771629,0.002151281064289384,0.001407743583426906,404688,231000,173688.0,0.0021512810581289996,6.378110796943305,10.559014080644777,6.378110815271851,4.180903265372926,BOB (Build on Bitcoin),47,13,11,2.0,7854.545454545455,43200.0,,2024-07-17 00:26:03.082111
OP Chain,6.400000000000008e-09,Infinity,8.465249027666667,7.461716138433844,0,34443.0,2024-07-10 00:00:00.000 UTC,7.549747200000008e-11,11796480.0,2.3183445458943997e-07,0.0,0.0,0.02468877349678004,0.007999660406642472,0.01668911309013757,3181632,945000,2236632.0,0.007999660331144997,24.838336613279484,76.65205973284908,24.83833684511394,51.81372288773514,Mode,90,69,45,24.0,1920.0,3600.0,,2024-07-17 00:26:03.082111
OP Chain,,218.07940721789157,5.377777645247448,5.961908606564465,3094,7560.0,2024-06-25 00:00:00.000 UTC,,,,0.0002598509672006521,0.8789143461683696,0.02387128981238986,0.01053676578477565,0.013334524027614212,4195936,1959316,2236620.0,0.010276914817574997,34.7604235148531,80.82228378311444,35.639337861021474,45.18294592209297,Cyber,91,115,91,24.0,949.4505494505495,3600.0,,2024-07-17 00:26:03.082111
Legacy OP Mainnet,,57.44779913823661,55.23240994593314,54.22844660115071,19120053,10.0,2022-06-04 00:00:00.000 UTC,,,,20.283210543104932,36014.5821501664,29.138796144961262,21.083880773044974,8.054915371916286,530266950,381730234,148536716.0,0.8006702299400491,1421.8045010541935,51728.346391585015,37436.38665122055,14291.95974036447,OP Mainnet (OVM2),701,814,701,113.0,123.2524964336662,764.6017699115044,,2024-07-17 00:26:03.082111
OP Stack fork,,19.20116597145023,16.700380529705544,17.871226705719685,67593,288.0,2023-03-18 00:00:00.000 UTC,,,,0.053933138548290585,97.34048407435553,0.12593365585690075,0.06193284348261661,0.06400081237428415,7289690,3708469,3581221.0,0.007999704934326,14.443219635150395,227.3555080301913,111.78370370950594,115.57180432068535,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-17 00:26:03.082111
OP Stack fork,,895.0098920832323,24.653436406929362,25.48530829577979,6355,291.0,2024-01-31 00:00:00.000 UTC,,,,0.002273478413348005,5.273122711826269,0.13564064148189872,0.08251998234127399,0.05312065914062474,5431564,3347200,2084364.0,0.08024650392792602,186.1236090058288,314.4867156994294,191.3967317176551,123.08998398177428,Orderly,155,179,155,24.0,557.4193548387096,3600.0,,2024-07-17 00:26:03.082111
Legacy OP Mainnet,,190.49659542077595,182.99518720382093,191.02210416585262,19423159,10.0,2022-01-21 00:00:00.000 UTC,,,,42.98382624199997,119508.93520840516,62.41798374499996,44.598306241999964,17.819677502999994,336998946,243713001,93285945.0,1.6144800000000008,4530.1678335900015,173488.4270549197,124039.10304199511,49449.324012924604,OP Mainnet (OVM2),457,524,457,67.0,189.05908096280086,1289.55223880597,,2024-07-17 00:26:03.082111
OP Stack fork,,1351.2773755173405,37.152346625316156,36.04807438791898,1927,957.0,2024-02-20 00:00:00.000 UTC,,,,0.0010364537480448718,3.05837700578507,0.11597458156040366,0.03770606519941988,0.07826851636098378,3186130,1014904,2171226.0,0.036669611451375,108.20468909156929,341.67845607968593,111.26306609735431,230.4153899823316,Lyra,47,72,47,25.0,1838.2978723404256,3456.0,,2024-07-17 00:26:03.082111
OP Stack fork,,16.460538731839904,15.342105852093743,16.874795523791697,17152,1088.0,2022-11-28 00:00:00.000 UTC,,,,0.10607179400000004,124.31988520483003,0.25027871900000004,0.11379979399999998,0.13647892500000006,15505220,7417482,8087738.0,0.007728,9.05749614,293.36284339162,133.37738134482998,159.98546204679,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-17 00:26:03.082111
OP Chain,,2160.3035562793775,59.04780956766079,62.32948239134971,1184,252.0,2024-03-08 00:00:00.000 UTC,,,,0.0011152356796297602,4.380975612316958,0.16533142489721459,0.04079518686534376,0.12453623803187082,2688915,690884,1998031.0,0.039679951185714,155.8750259377756,650.0608499459813,160.25600155009255,489.8048483958888,Fraxtal,32,55,32,23.0,2700.0,3756.521739130435,,2024-07-17 00:26:03.082111
OP Chain,0.0016178600555555559,Infinity,7.130977071537038,5.561884494144537,0,7777777.0,2024-06-21 00:00:00.000 UTC,2.2902064545791995e-05,14155776.0,0.08010351024646652,0.0,0.0,0.021067591986394144,0.008109430063668792,0.012958161922725354,3463815,1134000,2329815.0,0.008086527999123001,28.3121513278495,73.79489779012188,28.392254838095955,45.40264295202593,Zora,108,79,54,25.0,1600.0,3456.0,,2024-07-17 00:26:03.082111
OP Stack fork,,33.535382056739614,22.40212851377786,20.410023531125585,1321592,291.0,2024-04-10 00:00:00.000 UTC,,,,0.48894662113306975,1708.4148980942587,0.7496552299955486,0.7071140464689646,0.042541183526583926,33648920,31564592,2084328.0,0.21816742533589495,764.4247395423324,2621.781705436259,2472.8396376365913,148.9420677996679,Orderly,499,523,499,24.0,173.14629258517033,3600.0,,2024-07-17 00:26:03.082111
OP Stack fork,,17.589426844169616,15.294573815736522,15.01063390895292,98160,288.0,2024-04-15 00:00:00.000 UTC,,,,0.06634898680782982,210.1647402660818,0.13918783843810165,0.0763152279063638,0.06287261053173784,9178231,4989693,4188538.0,0.009966241098534,31.5152804116335,440.4328616016933,241.68002067771528,198.752840923978,Boba,31,57,31,26.0,2787.0967741935483,3323.076923076923,,2024-07-17 00:26:03.082111
OP Stack fork,,34.18178315638956,32.74061521983677,31.894761909427494,4335856,291.0,2023-12-03 00:00:00.000 UTC,,,,2.2639715540001615,4902.788382946699,2.431025255372611,2.3645468755457437,0.06647837982686736,74304904,72220600,2084304.0,0.10057532154558,217.86189540833826,5264.662334687358,5120.650278355038,144.01205633232087,Orderly,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-17 00:26:03.082111
OP Chain,,43.64380159999978,39.7131710559542,39.18744206655338,1926303,34443.0,2023-11-20 00:00:00.000 UTC,,,,1.2214016343751726,2468.953841868389,1.4243822727075603,1.3427027899598654,0.08167948274769507,35894340,33810012,2084328.0,0.12130115558469297,245.1590826231634,2879.2080700818124,2714.112924491552,165.0951455902604,Mode,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-17 00:26:03.082111
