alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,,19.304247868224266,18.622008767575362,,754452,,2023-06-28 00:00:00.000 UTC,,,,0.22411120375569663,416.0011616818603,0.23236356320092866,0.23236356320092866,,12477900,12477900,,0.008252359445232,15.319479635571382,431.3206413174317,431.3206413174317,,Aevo,21,21,21,,4114.285714285715,,,2024-07-11 22:26:57.247373
OP Chain,6.113207547169812e-08,Infinity,13.841153497981132,11.769905387093672,0,34443.0,2024-07-05 00:00:00.000 UTC,8.493465599999996e-10,13893632.0,2.5356375136665602e-06,0.0,0.0,0.04172986924061636,0.015405204692599563,0.026324664548016803,3349608,1113000,2236608.0,0.015405203843252998,45.17074919631159,122.37122825765806,45.17075173194914,77.20047652570892,Mode,106,77,53,24.0,1630.188679245283,3600.0,,2024-07-11 22:26:57.247373
OP Chain,,88.17030684257209,77.81166431599412,69.15657101797453,1028897,255.0,2024-03-12 00:00:00.000 UTC,,,,1.311717251362507,5231.643070210399,1.8120064382644412,1.446491761175149,0.36551467708929214,23874973,18589652,5285321.0,0.13477450981264202,537.8990027182165,7230.653334237347,5769.5420729286125,1461.1112613087346,Kroma,104,128,104,24.0,830.7692307692307,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,38.08351268054846,34.66972355272033,34.43518170902079,1949672,957.0,2023-11-16 00:00:00.000 UTC,,,,1.0791945906191316,2182.9040338039295,1.2575909979961881,1.185823809352057,0.07176718864413122,36287564,34203440,2084124.0,0.106629218732925,215.62887965370808,2543.698037017574,2398.532913457637,145.16512355993714,Lyra,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-11 22:26:57.247373
OP Chain,,39.352612412672116,38.91007749202578,37.09466832943157,73409969,10.0,2023-11-10 00:00:00.000 UTC,,,,45.54747687823544,95631.30141328317,46.142856531404675,46.06552883742647,0.07732769397820638,1185981728,1183897124,2084604.0,0.5180519591909966,1087.7005494408984,96881.27986495232,96719.00196272404,162.2779022282831,OP Mainnet,634,658,634,24.0,136.2776025236593,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,16.143730995530287,15.058985330268932,19.305018756453386,18682,1088.0,2023-08-20 00:00:00.000 UTC,,,,0.10976230699999999,183.84138964089001,0.9337274730000001,0.11765830699999999,0.8160691660000001,50085547,7813163,42272384.0,0.007896,13.224873690000003,1563.84107933161,197.06626333089002,1366.77481600072,Metis,25,49,25,24.0,3456.0,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,31.677954410743773,31.206175443017635,30.161289559596877,49190949,81457.0,2024-03-21 00:00:00.000 UTC,,,,24.49060033646819,86114.59169204382,24.9248288311315,24.860365589536407,0.06446324159509344,798786192,796648908,2137284.0,0.3697652530682249,1300.3437158636325,87641.34740704288,87414.93540790748,226.4119991353887,Blast,565,589,565,24.0,152.9203539823009,3600.0,,2024-07-11 22:26:57.247373
OP Chain,,40.21281569051028,20.880912176111117,19.60004418103157,2036600,8453.0,2023-06-21 00:00:00.000 UTC,,,,0.6761593279185077,1248.4196043459751,1.3424661990758056,1.3016137485891048,0.040852450486700824,64419404,62335100,2084304.0,0.6254544206705973,1154.7753055100786,2478.613719363533,2403.1949098560535,75.41880950747986,Base,1427,1451,1427,24.0,60.54660126138753,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,1.0000000000000003e-09,Infinity,3.097661657928571,2.9285242725223743,0,56026.0,2024-06-29 00:00:00.000 UTC,1.8350080000000007e-12,1835008.0,6.217412116480001e-09,0.0,0.0,0.00746067334538373,0.000910712529266008,0.0065499608161177225,2530608,294000,2236608.0,0.0009107125274310001,3.0862010206595922,25.2845453812789,3.086201026877004,22.198344354401897,Lambda Chain,14,38,14,24.0,6171.428571428572,3600.0,,2024-07-11 22:26:57.247373
Legacy OP Mainnet,,81.4539514617975,78.8216456010275,78.71376034555237,19102501,10.0,2022-05-13 00:00:00.000 UTC,,,,28.073473386222155,58294.58110704398,40.88922662622057,28.99035714142149,11.89886948479908,518963223,367796903,151166320.0,0.9168837551993284,1903.539660623508,84925.2709492945,60198.1207676675,24727.15018162701,OP Mainnet (OVM2),566,681,566,115.0,152.65017667844523,751.304347826087,,2024-07-11 22:26:57.247373
OP Stack fork,,111.64271816878404,107.06524364174277,,615770,,2023-05-07 00:00:00.000 UTC,,,,1.0517206508925137,2013.06593156003,1.0967313884636836,1.0967313884636836,,10243580,10243580,,0.045010737571169995,86.15277260721885,2099.2187041672487,2099.2187041672487,,Aevo,20,20,20,,4320.0,,,2024-07-11 22:26:57.247373
OP Chain,,63.41909259211374,61.15092526195412,60.7828713457961,5608448,34443.0,2024-02-28 00:00:00.000 UTC,,,,5.4785524462372,18220.729192415023,5.799788512353559,5.673098530476031,0.12668998187752817,94856384,92772080,2084304.0,0.19454608423882797,646.179913345849,19287.767065698936,18866.909105760857,420.85795993808057,Mode,158,182,158,24.0,546.8354430379746,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,24.16503571422853,22.148679467754548,22.005109420919474,2094216,957.0,2023-12-23 00:00:00.000 UTC,,,,0.7409246777187075,1703.0567343351706,0.854125310860069,0.8082594451509828,0.04586586570908626,38576772,36492444,2084328.0,0.06733476743227497,154.75363404529836,1963.2132185333828,1857.8103683804702,105.40285015291265,Lyra,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,326.8423978020514,9.003258250409464,8.737348930503863,8159,957.0,2024-05-02 00:00:00.000 UTC,,,,0.0010656246055236241,3.16489821984418,0.0569014675559822,0.03869038592711161,0.01821108162887059,6381656,4297376,2084280.0,0.037624761321588006,111.74581900402279,168.978009324172,114.91071722386702,54.06729210030498,Lyra,199,223,199,24.0,434.1708542713568,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,15.083364000351343,14.851093034746118,,2188394,,2023-10-28 00:00:00.000 UTC,,,,0.5186482747817583,927.3743849296683,0.5265202566887643,0.5265202566887643,,35453300,35453300,,0.007871981907006,14.072517856735418,941.4469027864034,941.4469027864034,,Aevo,26,26,26,,3323.076923076923,,,2024-07-11 22:26:57.247373
OP Chain,,6.482999922326828,6.409770016749758,6.507105987655523,45265079,10.0,2023-10-08 00:00:00.000 UTC,,,,4.628967400414601,7555.024590446918,4.695412904041495,4.681848008700661,0.013564895340834354,732508340,730423712,2084628.0,0.052880608286058006,86.30786294382813,7663.483231692848,7641.332453390741,22.15077830210672,OP Mainnet,393,417,393,24.0,219.84732824427482,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,122.83798738033818,31.35298811368278,37.08934311254282,30872,2410.0,2024-03-27 00:00:00.000 UTC,,,,0.010141547511609476,36.37687571762754,0.07991967498284025,0.06011596858527047,0.019803706397569787,2451338,1917392,533946.0,0.04997442107366099,177.3963911799306,284.1108948682454,213.77326689755816,70.33762797068724,Karak,68,74,68,6.0,1270.5882352941176,14400.0,,2024-07-11 22:26:57.247373
OP Chain,,11.324381814375904,11.131338303781096,11.5536400890314,11308108,7777777.0,2023-09-28 00:00:00.000 UTC,,,,2.007719484048463,3283.7343970347965,2.0670649083391837,2.0429841646617795,0.024080743677404235,185618716,183534460,2084256.0,0.03526468061331599,57.72078367685626,3380.8713357501233,3341.4551807116536,39.41615503846988,Zora,149,173,149,24.0,579.8657718120805,3600.0,,2024-07-11 22:26:57.247373
OP Chain,,18.111461255276424,17.907715350528854,17.84544314724421,76582705,10.0,2023-09-01 00:00:00.000 UTC,,,,21.878856707551307,35805.066865173874,22.16495382123113,22.127752710773976,0.0372011104571534,1237739332,1235654704,2084628.0,0.248896003222692,407.32299078004473,36273.17343444082,36212.3898559539,60.78357848691451,OP Mainnet,662,686,662,24.0,130.51359516616313,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,305.4767802249055,8.430478539083333,7.588171087980252,492,957.0,2024-07-10 00:00:00.000 UTC,,,,6.0294782511524005e-05,0.18737600386832112,0.01734179806673103,0.002184775374360524,0.015157022692370506,2256606,259152,1997454.0,0.002124480591849,6.6021746329442,53.90798358520281,6.789550636812521,47.118432948390286,Lyra,12,35,12,23.0,7200.0,3756.521739130435,,2024-07-11 22:26:57.247373
OP Stack fork,,17.579855432830136,15.706303197684694,15.243348651930333,119316,288.0,2022-12-20 00:00:00.000 UTC,,,,0.06906338320544214,84.02466049164187,0.14173754033687846,0.07737094583254013,0.06436659450433835,9148710,4926108,4222602.0,0.008307562627098,10.108665791835195,172.23385857680339,94.13332628347707,78.10053229332631,Boba,25,49,25,24.0,3456.0,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,6.076923076923078e-09,Infinity,22.378862427625002,23.39257050870506,0,60808.0,2024-06-05 00:00:00.000 UTC,3.1064064e-11,5111808.0,1.1840620986368e-07,0.0,0.0,0.007822657705421027,0.0037596489189050636,0.004063008786515964,341688,168000,173688.0,0.003759648887841,14.38408352038407,29.993445220285615,14.384083638790278,15.609361581495335,BOB (Build on Bitcoin),39,10,8,2.0,10800.0,43200.0,,2024-07-11 22:26:57.247373
OP Chain,6.452380952380955e-09,Infinity,18.6081650422625,18.285806342230444,0,255.0,2024-06-05 00:00:00.000 UTC,1.4208204800000021e-10,22020096.0,5.411830772531205e-07,0.0,0.0,0.17118382171474206,0.06252343468408406,0.10866038703065799,9302335,3360000,5942335.0,0.06252343454200202,239.23368394408388,655.2692846502555,239.2336844852669,416.03560016498864,Kroma,168,197,160,37.0,540.0,2335.135135135135,,2024-07-11 22:26:57.247373
OP Chain,1.000000000000003e-09,Infinity,10.68916190194767,8.810266325408318,0,8453.0,2024-05-13 00:00:00.000 UTC,4.0579891200000225e-10,405798912.0,1.1946076038758394e-06,0.0,0.0,0.13419071494883011,0.11582775877530398,0.018362956173526145,12920268,10836000,2084268.0,0.11582775836950505,341.8933479124653,396.08791680500167,341.8933491070727,54.19456769792893,Base,3096,540,516,24.0,167.4418604651163,3600.0,,2024-07-11 22:26:57.247373
OP Chain,1.0737500000000001e-07,Infinity,8.393219278874998,9.7103124795,0,185.0,2024-06-27 00:00:00.000 UTC,2.2518169600000001e-10,2097152.0,7.622445288652801e-07,0.0,0.0,0.004506803180572846,0.002820121902883696,0.00168668127768915,509700,336000,173700.0,0.0028201216777019996,9.659117165098744,15.451280821405872,9.659117927343273,5.792162894062599,Mint,16,18,16,2.0,5400.0,43200.0,,2024-07-11 22:26:57.247373
OP Stack fork,,87.56546097631959,47.574737695826975,50.65688360402044,222865,169.0,2024-03-03 00:00:00.000 UTC,,,,0.16008907313468354,548.938567036231,0.6273973015291108,0.31064001098070554,0.3167572905484053,12782512,6529516,6252996.0,0.15055093784602205,518.3707201112866,2158.0121792789996,1067.3092871475171,1090.7028921314823,Manta Pacific,142,214,142,72.0,608.4507042253521,1200.0,,2024-07-11 22:26:57.247373
OP Chain,,13.620509938980732,13.203559535556403,12.26834826059466,59474004,8453.0,2024-01-27 00:00:00.000 UTC,,,,12.534254947453446,28441.29943044725,12.950298071967966,12.924727399055374,0.025570672912592244,980966328,978882048,2084280.0,0.3904724516019395,886.2094192620995,29385.545969348477,29327.508849709375,58.037119639103125,Base,1427,1451,1427,24.0,60.54660126138753,3600.0,,2024-07-11 22:26:57.247373
OP Chain,1e-09,Infinity,10.593979599249998,12.393807682,0,185.0,2024-05-15 00:00:00.000 UTC,1.048576e-12,1048576.0,3.09248262144e-09,0.0,0.0,0.003932295516701607,0.001779788573722576,0.002152506942979032,341676,168000,173676.0,0.001779788572674,5.261530087657544,11.616590700405201,5.261530090750027,6.355060609655173,Mint,8,10,8,2.0,10800.0,43200.0,,2024-07-11 22:26:57.247373
OP Stack fork,,24.236526024537643,20.58193360918949,20.468680323403863,44485,288.0,2023-07-29 00:00:00.000 UTC,,,,0.05599229062141083,105.10638292969388,0.13707189493964028,0.06592683540287284,0.07114505953676746,6678942,3203141,3475801.0,0.009934544781461998,18.650162947189237,257.30556398436767,123.75654587688314,133.54901810748453,Boba,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,755.1930213038617,20.75999513335304,,820,,2024-04-17 00:00:00.000 UTC,,,,0.00024701539411044394,0.7501720519338804,0.008965660618231446,0.008965660618231446,,431872,431872,,0.008718645224121002,26.47866274604561,27.22883479797949,27.22883479797949,,Aevo,20,20,20,,4320.0,,,2024-07-11 22:26:57.247373
OP Stack fork,,34.2518265356564,31.969120429979274,37.442222175743744,18848,1088.0,2023-02-24 00:00:00.000 UTC,,,,0.22565662799999997,368.68731101111,0.750175313,0.241763628,0.508411685,21140977,7562411,13578566.0,0.016106999999999996,26.317497569999997,1220.7555029151401,395.00480858110996,825.7506943340302,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,19.98516260243073,18.70503043187483,22.904989455001186,32590,1088.0,2023-12-26 00:00:00.000 UTC,,,,0.20072853499999999,449.36507189616003,2.6527795089999997,0.214630535,2.4381489739999997,117920677,11474482,106446195.0,0.013902,31.11574935,5940.236752592611,480.48082124616,5459.755931346451,Metis,35,64,35,29.0,2468.5714285714284,2979.310344827586,,2024-07-11 22:26:57.247373
OP Chain,,557.561128438652,13.738028878902249,10.417462805,816,690.0,2024-04-23 00:00:00.000 UTC,,,,0.000175059406354916,0.561706071329727,0.009040590030876866,0.007098879138652916,0.00194171089222395,703122,516732,186390.0,0.006923819732297999,22.216190607393525,28.978923942795006,22.77789667872325,6.201027264071756,Redstone,24,26,24,2.0,3600.0,43200.0,,2024-07-11 22:26:57.247373
OP Chain,,16.253675336555897,15.74374452563507,15.923991034933824,2842902,255.0,2024-02-04 00:00:00.000 UTC,,,,0.7146795596157455,1644.7505889573313,0.828748660704013,0.7376456926581786,0.09110296804583438,52574370,46853256,5721114.0,0.022966133042433,52.85260721166515,1907.2791541288327,1697.6031961689964,209.6759579598363,Kroma,70,94,70,24.0,1234.2857142857142,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,1.0000000000000003e-09,Infinity,7.545534339928571,6.647694455347794,0,56026.0,2024-04-27 00:00:00.000 UTC,1.8350080000000007e-12,1835008.0,5.8002833408e-09,0.0,0.0,0.016467301358061313,0.0022183870977740086,0.014248914260287305,2437437,294000,2143437.0,0.0022183870959390003,7.0088320231237695,52.12884495073661,7.008832028924054,45.12001292181255,Lambda Chain,14,37,14,23.0,6171.428571428572,3756.521739130435,,2024-07-11 22:26:57.247373
OP Chain,,49.836524348967345,48.387973715553464,51.17798919129227,6331277,7777777.0,2023-12-07 00:00:00.000 UTC,,,,4.883166435138873,11179.587283510524,5.140829624289603,5.0341597508421065,0.10666987344749694,106121708,104037416,2084292.0,0.15099331570323007,346.50190715105856,11771.07223868585,11526.089190661578,244.98304802427268,Zora,144,168,144,24.0,600.0,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,48.45471948523671,45.21905401414438,53.622161108188585,18736,1088.0,2023-11-13 00:00:00.000 UTC,,,,0.31852450400000004,660.6439671287499,1.4928229659999999,0.341288504,1.1515344619999999,29022422,7547449,21474973.0,0.022764,47.21285561999999,3091.2313917712804,707.85682274875,2383.3745690225305,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-11 22:26:57.247373
OP Chain,,126.93395030791368,87.65606512840331,94.47479092870412,420708,255.0,2024-03-05 00:00:00.000 UTC,,,,0.5797996658751196,2114.2218442103185,1.3618153906829455,0.8506810746155236,0.5111343160674219,15115032,9704760,5410272.0,0.27088140874040406,987.2691161390431,4958.419386915833,3101.490960349362,1856.9284265664703,Kroma,143,171,143,28.0,604.1958041958042,3085.714285714286,,2024-07-11 22:26:57.247373
OP Stack fork,,41.47809492917395,33.457765105253465,33.08162024888658,2068,5000.0,2024-01-18 00:00:00.000 UTC,,,,0.12896506575945643,323.6102733623571,12.422148709787933,0.15988007185242037,12.262268637935513,375445676,4778564,370667112.0,0.030915006092964,77.57459947775168,31131.430763943234,401.1848728401086,30730.245891103124,Mantle,44,113,44,69.0,1963.6363636363637,1252.1739130434783,,2024-07-11 22:26:57.247373
OP Stack fork,,28.676934811178135,26.558266839002528,24.577615663556628,2406862,424.0,2023-08-28 00:00:00.000 UTC,,,,1.020949022783725,1683.1076087993988,1.1533691393542345,1.1021416217848328,0.051227517569401686,43583320,41499004,2084316.0,0.08119259900110799,133.85119691603666,1901.429795946377,1816.9588057154353,84.4709902309417,Public Goods Network,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,7.3327274347760545,6.83533642554637,8.031966588784297,17536,1088.0,2022-08-21 00:00:00.000 UTC,,,,0.047341497,76.41855309933,0.125760612,0.050785497,0.07497511500000001,16764436,7429846,9334590.0,0.003444,5.55936528,203.06472712507002,81.97791837933,121.08680874574,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,17.726516849872407,14.910123642883672,14.8728028250172,35587,288.0,2023-08-19 00:00:00.000 UTC,,,,0.03812343249281729,63.614976282898034,0.09628165286816207,0.04532682060473729,0.05095483226342477,6466044,3040003,3426041.0,0.00720338811192,12.020750838022533,160.63155969547392,75.63572712092058,84.99583257455333,Boba,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,1901.1375915407941,52.222441345594994,55.419177924039936,861,888888888.0,2024-03-14 00:00:00.000 UTC,,,,0.000650476600897128,2.5470638055782837,0.13919232364686646,0.02368057936280813,0.11551174428405833,2537784,453456,2084328.0,0.023030102761910993,90.17635236264516,544.3251626300271,92.72341616822345,451.60174646180366,Ancient8,21,45,21,24.0,4114.285714285715,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,283.3969571384736,7.805006658456622,8.728576306378578,779,881.0,2024-04-26 00:00:00.000 UTC,,,,8.817792481875201e-05,0.2768350168436394,0.02063700966069884,0.003202394231964752,0.017434615428734087,2407718,410300,1997418.0,0.003114216307146,9.777164663377125,64.8144408764229,10.053999680220763,54.76044119620214,Hypr,19,42,19,23.0,4547.368421052632,3756.521739130435,,2024-07-11 22:26:57.247373
OP Stack fork,,307.42391544761205,8.453451021776024,8.374446679684636,2214,888888888.0,2024-04-21 00:00:00.000 UTC,,,,0.000270990117558236,0.8572243414553126,0.02731245910459011,0.009857264912256235,0.017455194192333878,3250404,1166064,2084340.0,0.009586274794697999,30.324093424841436,86.3509757664573,31.181317766296743,55.16965800016055,Ancient8,54,78,54,24.0,1600.0,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,16.821345181080957,15.69619587562918,16.61128780329213,18544,1088.0,2022-08-12 00:00:00.000 UTC,,,,0.110351042,209.75751379922,0.34389823399999997,0.11826804199999999,0.225630192,21117766,7534822,13582944.0,0.007917,15.047131470000002,653.33492027648,224.80464526922003,428.53027500726006,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,1022.3365680309064,28.147201074606915,,1353,,2024-01-19 00:00:00.000 UTC,,,,0.00055260403195538,1.3671148310375005,0.02005825842978638,0.02005825842978638,,712620,712620,,0.019505654397831,48.256665416298254,49.62378024733577,49.62378024733577,,Aevo,33,33,33,,2618.181818181818,,,2024-07-11 22:26:57.247373
OP Chain,,57.48743191076748,52.22319867363764,55.81622555080308,1878192,34443.0,2023-12-16 00:00:00.000 UTC,,,,1.566676865606851,3519.4938414204985,1.8409112338892586,1.7245719121194043,0.11633932176985433,35107428,33023100,2084328.0,0.15789504651255298,354.70003638292616,4135.649659273354,3874.193877803424,261.45578146992966,Mode,144,168,144,24.0,600.0,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,185.3352583312226,5.08980973664683,5.722819490514353,328,888888888.0,2024-06-28 00:00:00.000 UTC,,,,2.407021641932e-05,0.08257114706423087,0.01280746699617212,0.0008792340931473199,0.011928232903024801,2257072,172744,2084328.0,0.0008551638767279999,2.9334740549662075,43.89752542690835,3.0160452020304387,40.88148022487791,Ancient8,8,32,8,24.0,10800.0,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,659.0022126129761,18.12567982437627,15.155191161329256,13817,291.0,2024-04-15 00:00:00.000 UTC,,,,0.0036280527257517947,11.479596984430763,0.16530219779669988,0.1319033996880387,0.033398798108661164,9480942,7277156,2203786.0,0.128275346962287,405.86767848694547,523.2169860826547,417.3472754713763,105.8697106112784,Orderly,337,363,337,26.0,256.379821958457,3323.076923076923,,2024-07-11 22:26:57.247373
OP Stack fork,,35.617820434809445,34.08783373003269,35.98666732442707,708275,288.0,2022-05-14 00:00:00.000 UTC,,,,0.3830282842684718,772.4988143612925,0.6364341821785553,0.3999481217360888,0.23648606044246656,18304361,11732870,6571491.0,0.016919837467617,34.196324622278176,1283.4565701478607,806.6951389835704,476.7614311642904,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-11 22:26:57.247373
OP Stack fork,,34.111990655901344,31.300662625771647,31.493868384926955,2313704,424.0,2024-01-11 00:00:00.000 UTC,,,,1.155342899509013,3017.7388680750555,1.325793833030245,1.2601499034008063,0.06564392962943866,42343868,40259528,2084340.0,0.10480700389179304,273.7580843267024,3462.8531156371046,3291.4969524017592,171.35616323534532,Public Goods Network,158,182,158,24.0,546.8354430379746,3600.0,,2024-07-11 22:26:57.247373
OP Chain,9.99999999999999e-10,Infinity,10.104325283924526,9.254507604612666,0,255.0,2024-04-29 00:00:00.000 UTC,2.084044799999998e-11,20840448.0,6.654288855040002e-08,0.0,0.0,0.08851913204182729,0.03373834214386445,0.05478078989796284,9258363,3339000,5919363.0,0.033738342123024005,107.4828582264424,281.92068461954636,107.48285829298536,174.43782632656098,Kroma,159,188,159,29.0,543.3962264150944,2979.310344827586,,2024-07-11 22:26:57.247373
OP Stack fork,,9.048258574828957,3.549684699475719,3.629787492480937,127156,169.0,2024-07-08 00:00:00.000 UTC,,,,0.005988326710998902,17.980624569773077,0.04097394145936878,0.018277156132734906,0.022696785326633873,11401876,5148952,6252924.0,0.012288829421736003,36.59740619296595,122.27661318834964,54.57803076273904,67.69858242561061,Manta Pacific,149,221,149,72.0,579.8657718120805,1200.0,,2024-07-11 22:26:57.247373
OP Stack fork,,39.62528602950193,38.05848976879456,,639482,,2023-05-31 00:00:00.000 UTC,,,,0.3882626993185286,726.7270866745222,0.4042545381128725,0.4042545381128725,,10621928,10621928,,0.015991838794344,29.94099391900053,756.6680805935227,756.6680805935227,,Aevo,20,20,20,,4320.0,,,2024-07-11 22:26:57.247373
OP Stack fork,1.0000000000000003e-09,Infinity,6.199596576933333,6.027034240622313,0,56026.0,2024-05-08 00:00:00.000 UTC,1.966080000000001e-12,1966080.0,5.90751465472e-09,0.0,0.0,0.01543284127372809,0.00195287292370008,0.01347996835002801,2551584,315000,2236584.0,0.0019528729217339997,5.869874384274015,46.41615508072003,5.869874390181529,40.5462806905385,Lambda Chain,15,39,15,24.0,5760.0,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,2438.721992881434,67.03957785825519,66.5538142811093,820,888888888.0,2024-02-29 00:00:00.000 UTC,,,,0.0007963762853753799,2.7391823387799645,0.17344630478585973,0.02895251656880038,0.14449378821705935,2602954,431872,2171082.0,0.028156140283425,96.84256754278572,594.868427658261,99.58174988156564,495.28667777669534,Ancient8,20,45,20,25.0,4320.0,3456.0,,2024-07-11 22:26:57.247373
OP Chain,,22.361700418029685,22.109864127907905,22.382508339518118,96862726,10.0,2023-12-23 00:00:00.000 UTC,,,,34.157113020873105,78533.13919137133,34.59281169622627,34.54615249263148,0.04665920359479296,1564561552,1562476924,2084628.0,0.38903947175835013,894.4703778366393,79534.84333931601,79427.6095692079,107.23377010811257,OP Mainnet,838,862,838,24.0,103.10262529832936,3600.0,,2024-07-11 22:26:57.247373
OP Stack fork,,38.338378518861454,35.78102156451494,39.96916955348207,18848,1088.0,2023-05-29 00:00:00.000 UTC,,,,0.252329337,479.62554912893,1.2399881990000001,0.270347337,0.9696408620000001,31815327,7555607,24259720.0,0.018018000000000003,34.24924083,2354.90845912891,513.8747899589301,1841.03366916998,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-11 22:26:57.247373
Legacy OP Mainnet,,124.61693911653046,118.99859028486402,121.74352644741651,7266523,10.0,2021-11-25 00:00:00.000 UTC,,,,11.432501040999993,50198.362321026536,16.606953953999998,11.972411041,4.634542912999999,138677773,100609688,38068085.0,0.53991,2372.9071065000003,72917.74068206716,52571.26942752653,20346.47125454063,OP Mainnet (OVM2),216,244,216,28.0,400.0,3085.714285714286,,2024-07-11 22:26:57.247373
OP Stack fork,,105.09217592112111,49.823554348737574,52.54426222459797,167802,169.0,2024-03-01 00:00:00.000 UTC,,,,0.12096064058916213,413.32352687758544,0.609072056718212,0.28052056157861005,0.32855149513960186,11883132,5630280,6252852.0,0.15955992098944796,543.8953952637213,2077.5490269053216,957.2189221413068,1120.330104764015,Manta Pacific,141,213,141,72.0,612.7659574468086,1200.0,,2024-07-11 22:26:57.247373
OP Stack fork,,723.8073213495727,19.930062659910593,20.279154677170276,7421,169.0,2024-01-09 00:00:00.000 UTC,,,,0.0021454169787383888,4.927301700816966,0.20470362091433292,0.07789912123403037,0.12680449968030255,10161572,3908624,6252948.0,0.075753704255292,173.9788859062972,470.30487930403183,178.90618760711422,291.3986916969176,Manta Pacific,181,253,181,72.0,477.34806629834253,1200.0,,2024-07-11 22:26:57.247373
OP Chain,3.25e-09,Infinity,15.386405878875,13.290745406176237,0,1750.0,2024-05-29 00:00:00.000 UTC,3.407872e-12,1048576.0,1.289712697344e-08,0.0,0.0,0.005062018738371187,0.002584916191058872,0.002477102547312315,354378,168000,186378.0,0.002584916187651,9.826545806595462,19.185708009188602,9.826545819492589,9.359162189696015,Metal,8,10,8,2.0,10800.0,43200.0,,2024-07-11 22:26:57.247373
OP Stack fork,,42.441537075335994,34.229718111495856,36.4077320321553,5076,5000.0,2024-01-10 00:00:00.000 UTC,,,,0.32362804741538204,787.3876684241834,26.457769401007937,0.4012333278541242,26.05653607315381,727408661,11721783,715686878.0,0.07760528043874201,188.81242827983445,64277.169570811464,976.2000967040176,63300.96947410745,Mantle,108,218,108,110.0,800.0,785.4545454545455,,2024-07-11 22:26:57.247373
OP Stack fork,,29.750282796143562,27.760740804628206,32.851632046202816,18640,1088.0,2023-03-03 00:00:00.000 UTC,,,,0.19520904700000005,306.69914138296,0.667984555,0.20921604700000002,0.45876850799999996,21501262,7536400,13964862.0,0.014007000000000006,22.00640757,1049.04362313412,328.70554895295993,720.33807418116,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-11 22:26:57.247373
OP Stack fork,,187.5480918848633,5.161643705233834,5.073149702060238,5822,169.0,2024-06-25 00:00:00.000 UTC,,,,0.0004354760796883841,1.4762223101167435,0.0475501295145561,0.015827622964579385,0.03172250654997672,9319412,3066392,6253020.0,0.015392146884891005,52.17806688447224,161.21379436182923,53.65428919458901,107.5595051672402,Manta Pacific,142,214,142,72.0,608.4507042253521,1200.0,,2024-07-11 22:26:57.247373
