alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,,37.019501149231324,36.413832585716854,34.31964340243259,36558510,81457.0,2024-03-18 00:00:00.000 UTC,,,,21.242050796957713,75635.74344857105,21.666108782172934,21.59275878111465,0.07335000105828306,595119576,592982316,2137260.0,0.35070798415695004,1248.6683319034303,77145.64933546139,76884.41178047449,261.2375549869072,Blast,462,486,462,24.0,187.01298701298703,3600.0,,2024-07-12 00:57:10.978009
OP Chain,,33.71898386720598,32.41320590416866,32.16493126553311,46694730,8453.0,2023-12-03 00:00:00.000 UTC,,,,24.130492581248852,52245.20197278657,25.18427004905656,25.11722585230586,0.06704419675070201,776991564,774907176,2084388.0,0.9867332710570028,2137.501986299998,54527.99677522836,54382.70395908655,145.29281614180726,Base,1429,1453,1429,24.0,60.46186144156753,3600.0,,2024-07-12 00:57:10.978009
OP Chain,,6.095916335764074,5.557226860546199,5.414621073834456,1885259,255.0,2023-10-14 00:00:00.000 UTC,,,,0.1673386575446503,259.89161686762316,0.21148120466072537,0.18355904880482835,0.02792215585589703,38187499,33030692,5156807.0,0.016220391260177994,25.19192566023057,328.44886228523467,285.083542527854,43.36531975738066,Kroma,139,165,139,26.0,621.5827338129496,3323.076923076923,,2024-07-12 00:57:10.978009
Legacy OP Mainnet,,51.69290863909864,50.54038379955875,49.994395406790126,5225537,10.0,2021-08-09 00:00:00.000 UTC,,,,4.654671106999999,14346.450562642549,6.030574649,4.760259107,1.270315542,119596396,94187237,25409159.0,0.10558799999999995,325.25652306000006,18586.081716914287,14671.707085702546,3914.374631211741,OP Mainnet (OVM1),100,124,100,24.0,864.0,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,1969.622641789431,54.19670485604598,57.181574145341045,2993,2410.0,2024-03-09 00:00:00.000 UTC,,,,0.002350758876506352,9.210220930446043,0.11596557142387284,0.08543438481415432,0.030531186609718524,2110310,1576376,533934.0,0.083083625937648,325.51970900091385,454.3387273154238,334.72992993135983,119.60879738406398,Karak,73,79,73,6.0,1183.5616438356165,14400.0,,2024-07-12 00:57:10.978009
OP Stack fork,,41.13573927516395,35.000937535616316,35.56901551966274,46709,288.0,2023-05-25 00:00:00.000 UTC,,,,0.09623022506880338,172.72084433456152,0.23264224037119302,0.1133558913525364,0.1192863490186566,6592312,3238653,3353659.0,0.017125666283733004,30.742521954014304,417.58067595852424,203.4633662885758,214.11730966994844,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-12 00:57:10.978009
OP Chain,,431.7286933653265,10.618026208525064,11.011228341999999,816,690.0,2024-04-29 00:00:00.000 UTC,,,,0.000134716846186568,0.4289520632349032,0.00753853766733974,0.005486419086154568,0.002052118581185172,703074,516708,186366.0,0.005351702239967999,17.040076706634977,23.987204322086626,17.46902876986988,6.518175552216745,Redstone,24,26,24,2.0,3600.0,43200.0,,2024-07-12 00:57:10.978009
OP Stack fork,,503.5621788347678,13.8532917396015,13.83349275564829,2542,291.0,2024-05-30 00:00:00.000 UTC,,,,0.000510479929248164,1.9228869231204242,0.04738076657470906,0.018547230286314168,0.028833536288394898,3423160,1338832,2084328.0,0.018036750357066,67.94158348671759,178.45950105441398,69.86447040983803,108.59503064457596,Orderly,62,86,62,24.0,1393.5483870967741,3600.0,,2024-07-12 00:57:10.978009
Legacy OP Mainnet,,56.81996384564765,54.57029989803772,57.396001492658996,17722003,10.0,2022-06-06 00:00:00.000 UTC,,,,18.682102911490304,35018.82206000764,26.994700194353037,19.450203916044426,7.54449627830861,487871095,356424721,131446374.0,0.7681010045541213,1439.792161359855,50598.781028500394,36458.6142213675,14140.1668071329,OP Mainnet (OVM2),672,772,672,100.0,128.57142857142858,864.0,,2024-07-12 00:57:10.978009
OP Stack fork,,935.3213346155017,25.736928921040416,25.724132898706284,820,881.0,2024-01-31 00:00:00.000 UTC,,,,0.00030603584556362,0.7098401547545967,0.06249752258599749,0.011115367810134622,0.05138215477586287,2429314,431884,1997430.0,0.010809331964571003,25.072437255923116,144.9392350327946,25.782277410677718,119.15695762211689,Hypr,20,43,20,23.0,4320.0,3756.521739130435,,2024-07-12 00:57:10.978009
OP Stack fork,,26.27182700570165,24.127508222815255,23.062706618663697,2130356,957.0,2023-12-29 00:00:00.000 UTC,,,,0.8215149011187055,1921.5596778185577,0.9419740739770504,0.8939041055684637,0.04806996840858665,39133484,37049168,2084316.0,0.072389204449758,169.36268155020483,2203.402398282218,2090.922359368764,112.4800389134542,Lyra,144,168,144,24.0,600.0,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,18.872385223770753,18.619763167498924,18.33273840883479,52094202,81457.0,2024-03-24 00:00:00.000 UTC,,,,15.475661150593865,52315.522939848735,15.724277927622524,15.685095219159413,0.03918270846310987,844526928,842389620,2137308.0,0.20943406856553298,707.8809319308815,53155.84190165666,53023.403871779636,132.43802987702617,Blast,537,561,537,24.0,160.89385474860336,3600.0,,2024-07-12 00:57:10.978009
OP Chain,,841.9461825542564,20.756566678739265,18.277017307862895,1700,7560.0,2024-06-07 00:00:00.000 UTC,,,,0.00055121241290096,2.0673661465170143,0.06492690472303315,0.022345274292329964,0.04258163043070319,3406331,1076540,2329791.0,0.021794061879429005,81.74066412165284,243.64257230602556,83.80803026816987,159.83454203785567,Cyber,50,75,50,25.0,1728.0,3456.0,,2024-07-12 00:57:10.978009
OP Stack fork,,1259.1126279567175,34.65144023987791,36.00707061907967,861,424.0,2024-02-20 00:00:00.000 UTC,,,,0.00043243226836783204,1.2727672504284484,0.08763577027149558,0.01571373511997983,0.07192203515151574,2450922,453480,1997442.0,0.015281302851612,44.97813685050762,258.47980345702115,46.25090410093606,212.2288993560851,Public Goods Network,21,44,21,23.0,4114.285714285715,3756.521739130435,,2024-07-12 00:57:10.978009
OP Stack fork,,489.6485446017529,13.491147836677147,13.853222090565389,492,424.0,2024-05-23 00:00:00.000 UTC,,,,9.6421147989516e-05,0.3670829696493187,0.032370920982645573,0.0034960960503965166,0.02887482493224906,2343480,259140,2084340.0,0.003399674902407,12.942738545481827,122.77233256246286,13.309821515131144,109.46251104733172,Public Goods Network,12,36,12,24.0,7200.0,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,67.54157164561425,34.80182834742148,38.38894455620285,206182,169.0,2024-02-12 00:00:00.000 UTC,,,,0.09473045495712858,235.99814374291188,0.4616751695143936,0.22163293809891266,0.2400422314154809,12621328,6368428,6252900.0,0.126902483141784,326.8841021618971,1180.5605395451785,562.882245904809,617.6782936403695,Manta Pacific,147,219,147,72.0,587.7551020408164,1200.0,,2024-07-12 00:57:10.978009
OP Chain,,219.11025795770257,5.397094052366653,5.431530388868365,10506,7560.0,2024-06-15 00:00:00.000 UTC,,,,0.0008844850146766318,3.1222360293295117,0.04856044134020398,0.035906175902356625,0.012654265437847352,8982651,6652872,2329779.0,0.03502169088768001,123.62636646748672,171.5520835909176,126.74860249681626,44.80348109410132,Cyber,309,334,309,25.0,279.6116504854369,3456.0,,2024-07-12 00:57:10.978009
OP Stack fork,,846.0306261557015,23.23422473780072,22.75919658363339,820,424.0,2024-03-30 00:00:00.000 UTC,,,,0.00027550423909262003,0.971743389327905,0.05944656055317258,0.01003393229526662,0.04941262825790596,2602966,431860,2171106.0,0.009758428056173999,34.41929955743772,209.55460882166744,35.39104294676563,174.16356587490182,Public Goods Network,20,45,20,25.0,4320.0,3456.0,,2024-07-12 00:57:10.978009
Legacy OP Mainnet,,67.15759757320258,65.86876899241992,63.618240184118015,13695170,10.0,2021-09-16 00:00:00.000 UTC,,,,15.057344259999995,54163.98852187045,18.926717029000006,15.352226260000004,3.574490769000001,289259490,233072919,56186571.0,0.29488200000000003,1060.7839082400003,68087.99554172828,55224.77243011047,12863.223111617806,OP Mainnet (OVM1),213,266,213,53.0,405.63380281690144,1630.188679245283,,2024-07-12 00:57:10.978009
OP Stack fork,,111.29648145347552,33.38305827295446,31.93822710979088,86766,291.0,2024-03-21 00:00:00.000 UTC,,,,0.052213383117256956,182.43255933521013,0.21978712772132875,0.15321662016858192,0.06657050755274684,6674004,4589652,2084352.0,0.10100323705132505,354.8888381308533,771.396348928874,537.3213974660633,234.07495146281062,Orderly,153,177,153,24.0,564.7058823529412,3600.0,,2024-07-12 00:57:10.978009
OP Chain,,42.88666242365774,39.10582014829712,38.31259636763816,1890237,255.0,2023-11-10 00:00:00.000 UTC,,,,1.180528150326025,2478.7973534657594,1.5033947112672186,1.2948121630572282,0.20858254820999036,38554701,33110472,5444229.0,0.114284012731203,239.9627033189386,3156.31415146463,2718.760056784698,437.55409467993184,Kroma,139,169,139,30.0,621.5827338129496,2880.0,,2024-07-12 00:57:10.978009
Legacy OP Mainnet,,17.026933505339827,15.90529422213645,15.969133540506505,29581862,10.0,2022-10-15 00:00:00.000 UTC,,,,10.359844404342356,13355.845987332863,15.355048519915368,11.093878812467985,4.261169707447383,964333860,697495982,266837878.0,0.7340344081256339,946.1442632772844,19795.29162053247,14301.990250610137,5493.301369922331,OP Mainnet (OVM2),2188,2391,2188,203.0,39.48811700182815,425.615763546798,,2024-07-12 00:57:10.978009
Legacy OP Mainnet,,15.72953029539184,15.1128179936667,14.864078728577319,85680459,10.0,2022-12-28 00:00:00.000 UTC,,,,24.46687295684833,29287.518197069996,37.56873967751831,25.513457115323884,12.055282562194426,2499234481,1688199853,811034628.0,1.0465841584755475,1252.9456963464588,44970.92005519031,30540.46389341645,14430.456161773864,OP Mainnet (OVM2),3152,3769,3152,617.0,27.411167512690355,140.032414910859,,2024-07-12 00:57:10.978009
OP Stack fork,,9.68626550093127,8.56234455403889,9.912516804225575,95634,288.0,2022-10-07 00:00:00.000 UTC,,,,0.03304944964695264,44.295766261932634,0.07500084411306117,0.03719081756549364,0.03781002654756753,8157904,4343532,3814372.0,0.004141367918541,5.553310479667977,100.50257316970274,49.84907674160061,50.65349642810212,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-12 00:57:10.978009
OP Stack fork,,10.429228514325315,10.27760399056053,9.527373346844556,65658771,81457.0,2024-04-22 00:00:00.000 UTC,,,,10.765239225546859,34405.08042789371,10.945114788894209,10.92475174329253,0.020363045601677808,1065104112,1062966792,2137320.0,0.15951251774566513,509.7628622956083,34979.926764618234,34914.84329018928,65.08347442895366,Blast,736,760,736,24.0,117.3913043478261,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,44.2362558118433,41.54651852264111,37.819093292173335,447936,288.0,2022-05-25 00:00:00.000 UTC,,,,0.3240697801701524,638.1137040513827,0.5354038155295435,0.3443739402658754,0.19102987526366808,13340025,8288876,5051149.0,0.020304160095722997,39.965131635452394,1054.8271453275806,678.0788356868352,376.74830964074556,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,190.56706288193448,5.250653202581662,5.375053814965649,492,424.0,2024-06-15 00:00:00.000 UTC,,,,3.7478149692012e-05,0.13259519754257731,0.012563964938310955,0.001360654270917012,0.011203310667393943,2343456,259140,2084316.0,0.001323176121225,4.681234822998445,44.485668815547015,4.813830020541023,39.67183879500599,Public Goods Network,12,36,12,24.0,7200.0,3600.0,,2024-07-12 00:57:10.978009
OP Chain,1.0588235294117649e-09,Infinity,15.992745602999996,10.443866550608206,0,7777777.0,2024-06-10 00:00:00.000 UTC,1.4155775999999999e-11,13369344.0,5.2123737784320014e-08,0.0,0.0,0.029067493714057854,0.005709410194426775,0.02335808351963108,2593536,357000,2236536.0,0.005709410180270999,21.02304737350965,107.01815707383577,21.02304742563339,85.99510964820237,Zora,102,41,17,24.0,5082.35294117647,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,1.0025062656641612e-09,Infinity,9.60240855998872,9.02002063969875,0,81457.0,2024-06-02 00:00:00.000 UTC,1.0485760000000028e-10,104595456.0,3.979588062412802e-07,0.0,0.0,0.18019572502654185,0.1609171627531486,0.019278562273393255,18895308,16758000,2137308.0,0.1609171626482911,610.1051282992617,683.222904302467,610.1051286972197,73.11777560524735,Blast,798,822,798,24.0,108.27067669172932,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,583.5601026084599,16.07079551779473,16.348086384960897,6437,291.0,2024-01-20 00:00:00.000 UTC,,,,0.0015004437927956962,3.7133513595720355,0.08856029270259427,0.05448591085807473,0.03407438184451954,5474672,3390368,2084304.0,0.05298546706527899,131.13027574346597,219.16434906708196,134.84362710303805,84.3207219640439,Orderly,157,181,157,24.0,550.3184713375796,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,77.32875566713889,66.37812663603881,66.1302425327236,60522,288.0,2024-02-29 00:00:00.000 UTC,,,,0.21130788296938635,725.6663673303103,0.48344828674419504,0.2460851555746993,0.23736313116949573,7296651,3707323,3589328.0,0.03477727260531299,119.27822220930503,1660.2038482226956,844.9445895396152,815.2592586830804,Boba,25,49,25,24.0,3456.0,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,17.462144127475018,15.84738321801202,17.39905782520752,1883868,424.0,2023-09-08 00:00:00.000 UTC,,,,0.4768132627815601,780.0194432703065,0.5616935746311611,0.525428231232462,0.036265343398699135,35239848,33155520,2084328.0,0.048614968450902,79.52880987873549,918.8734181636129,859.548253149042,59.32516501457087,Public Goods Network,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-12 00:57:10.978009
Legacy OP Mainnet,,14.540894136090738,13.820942723742558,13.54441278691511,59871474,10.0,2022-12-19 00:00:00.000 UTC,,,,16.488382674110866,19479.016522129295,24.881782824773286,17.368562284964245,7.5132205398090415,1811394290,1256684340,554709950.0,0.8801796108533613,1039.37486883224,29397.148947626323,20518.391390961537,8878.757556664788,OP Mainnet (OVM2),2963,3385,2963,422.0,29.159635504556192,204.739336492891,,2024-07-12 00:57:10.978009
OP Stack fork,,15.718937479509226,14.658741035504958,19.871615379208546,17222,1088.0,2022-09-30 00:00:00.000 UTC,,,,0.09789465500000001,131.1784175551,0.317006759,0.10497165500000001,0.212035104,17831278,7161028,10670250.0,0.007077,9.48319491,424.87897023951,140.6616124651,284.21735777441,Metis,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-12 00:57:10.978009
OP Chain,,25.319128508063585,22.019710024278503,21.054333156958215,1249773,255.0,2024-03-30 00:00:00.000 UTC,,,,0.43859467995169704,1547.9479411547584,0.6384385497778133,0.5038808118756891,0.13455773790212422,29274148,22883172,6390976.0,0.065286131923992,230.18002256501885,2252.444260556915,1778.127963719777,474.3162968371384,Kroma,142,181,142,39.0,608.4507042253521,2215.3846153846152,,2024-07-12 00:57:10.978009
OP Stack fork,1e-09,Infinity,12.974429325420768,22.111316652430457,0,56026.0,2024-04-17 00:00:00.000 UTC,4.7972351999999985e-11,47972352.0,1.4399759187968002e-07,0.0,0.0,0.11652962442098448,0.09972146384315629,0.016808160577828194,8446161,7686000,760161.0,0.09972146379518403,299.3123774843619,349.26380471471043,299.3123776283595,49.951427086350904,Lambda Chain,366,374,366,8.0,236.0655737704918,10800.0,,2024-07-12 00:57:10.978009
OP Stack fork,,34.99681636513241,32.96462782604053,32.96579154110565,357778,5000.0,2023-08-29 00:00:00.000 UTC,,,,1.0534314388583579,1791.619314867602,13.213276600353764,1.1206122826647626,12.092664317689001,400819017,33994386,366824631.0,0.06718084380640499,114.48434839394926,22542.643532556158,1906.1036632615512,20636.539869294607,Mantle,94,171,94,77.0,919.1489361702128,1122.077922077922,,2024-07-12 00:57:10.978009
OP Chain,,51.76597923788691,46.968138566460865,49.631374708621415,1879167,34443.0,2023-12-04 00:00:00.000 UTC,,,,1.4096536670014184,3146.6808433588867,1.6571655160291732,1.5537180476219983,0.10344746840717496,35164572,33080256,2084316.0,0.14406438062058,321.58888824677695,3699.1105689300102,3468.2697316056615,230.84083732434854,Mode,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,26.500266068991646,23.999224071942333,25.924144472630953,142905,288.0,2023-01-14 00:00:00.000 UTC,,,,0.11621768358990824,178.37341335673557,0.24252435250174398,0.12816024840217724,0.11436410409956675,9751673,5340183,4411490.0,0.011942564812269001,18.325525626260934,372.5609101593862,196.69893898299642,175.86197117638977,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-12 00:57:10.978009
Legacy OP Mainnet,,9.995292558767453,9.609984328513658,9.513445419954664,20446600,10.0,2022-08-06 00:00:00.000 UTC,,,,3.773087304856379,6488.920606898329,5.771725095559464,3.920914275487249,1.850810820072216,602551080,408004232,194546848.0,0.147826970630871,254.23154480012943,9927.843954365842,6743.152151698462,3184.69180266738,OP Mainnet (OVM2),749,897,749,148.0,115.35380507343125,583.7837837837837,,2024-07-12 00:57:10.978009
OP Chain,2.1643035863219382e-09,Infinity,7.180335529075065,5.88288235011268,0,8453.0,2024-07-01 00:00:00.000 UTC,1.7006592000000002e-09,785776640.0,5.900048747724798e-06,0.0,0.0,0.19395101874162002,0.1807936699872402,0.013157348754379813,27415548,25179000,2236548.0,0.18079366828658094,627.8295140147112,673.5125059539185,627.8295199147594,45.68298603915909,Base,5995,1223,1199,24.0,72.06005004170142,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,12.814367658899286,11.964833750255027,12.826699621149272,19328,1088.0,2022-08-24 00:00:00.000 UTC,,,,0.084931425,140.87163187017998,0.279893299,0.09095842499999998,0.188934874,22331959,7602147,14729812.0,0.006026999999999999,9.99707919,464.39954892391,150.86871106017998,313.53083786373,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,2203.975309307279,60.658666124507775,62.595932726692276,6765,291.0,2024-03-12 00:00:00.000 UTC,,,,0.005949611241436066,23.762916115010597,0.34659891137103593,0.21613070955625305,0.1304682018147829,5647356,3563064,2084292.0,0.21018109831481704,839.472880549461,1384.4833316844124,863.2357966644721,521.2475350199403,Orderly,165,189,165,24.0,523.6363636363636,3600.0,,2024-07-12 00:57:10.978009
Legacy OP Mainnet,,36.58194710076548,33.98466940380474,34.002921712774466,22893002,10.0,2022-10-10 00:00:00.000 UTC,,,,17.696027059326802,23240.231144709796,25.30574146797747,19.048311228126163,6.257430239851308,744523428,560497176,184026252.0,1.3522841687993814,1776.2409733512297,33233.004174496375,25016.47211806103,8216.532056435346,OP Mainnet (OVM2),1895,2035,1895,140.0,45.593667546174146,617.1428571428571,,2024-07-12 00:57:10.978009
OP Stack fork,,26.356534697617633,22.146059806274227,24.53993496804057,36756,288.0,2023-08-31 00:00:00.000 UTC,,,,0.05901203603267558,99.21163222655804,0.14996756531687322,0.06986860408281458,0.08009896123405864,6418925,3154900,3264025.0,0.010856568050138998,18.25516177084088,251.9313773413955,117.46679399739891,134.46458334399657,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-12 00:57:10.978009
OP Stack fork,,25.283364955258996,22.957956735534694,22.147354950532684,1895168,424.0,2023-08-30 00:00:00.000 UTC,,,,0.6949539667602631,1189.740251213009,0.81147243226548,0.7653095486796273,0.0461628835858527,35419616,33335264,2084352.0,0.07035558191936402,120.44554048912507,1389.2322215714667,1310.1857917021343,79.04642986933233,Public Goods Network,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,24.200955988252293,6.051322328040209,6.233138354706887,63731,169.0,2024-05-07 00:00:00.000 UTC,,,,0.005640408758551551,17.23624394406782,0.06337607414049604,0.024400359738727548,0.03897571440176848,10285220,4032236,6252984.0,0.018759950980176007,57.67619523886498,194.73112751645914,74.9124391829328,119.81868833352634,Manta Pacific,144,216,144,72.0,600.0,1200.0,,2024-07-12 00:57:10.978009
Legacy OP Mainnet,,75.42694576951654,73.12393838744137,69.47114016253074,18199413,10.0,2021-10-10 00:00:00.000 UTC,,,,22.425176224999994,79618.81876065202,27.715434785,23.134703225,4.580731560000002,382313790,316376603,65937187.0,0.709527,2518.04863212,98394.79576661743,82136.86739277195,16257.928373845476,OP Mainnet (OVM1),460,522,460,62.0,187.82608695652175,1393.5483870967741,,2024-07-12 00:57:10.978009
OP Stack fork,,17.739832057075102,15.980326249300754,16.71280705741346,124639,288.0,2023-07-01 00:00:00.000 UTC,,,,0.07300861996304207,140.38309872355467,0.156687721545682,0.08120257362613306,0.07548514791954893,9598014,5081409,4516605.0,0.008193953663090999,15.762502848765028,301.3459904022359,156.14560157231966,145.2003888299162,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,21.44472338447767,20.015681016261333,22.7983560656152,18880,1088.0,2023-01-15 00:00:00.000 UTC,,,,0.141300477,217.57873947143,0.448356172,0.15138047700000004,0.296975695,20589283,7563094,13026189.0,0.010080000000000002,15.520987439999999,690.8676434792399,233.09972691143003,457.7679165678099,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-12 00:57:10.978009
Legacy OP Mainnet,,39.16929579056648,37.2392792060646,38.19891565060042,62724709,10.0,2023-06-05 00:00:00.000 UTC,,,,46.551082655948136,85873.93862433598,66.22131629079591,48.89813065700668,17.32318563378923,1766578815,1313079407,453499408.0,2.3470480010585995,4325.317639264751,122156.59964919048,90199.2562636007,31957.343385589775,OP Mainnet (OVM2),3081,3426,3081,345.0,28.04284323271665,250.43478260869566,,2024-07-12 00:57:10.978009
OP Stack fork,,42.545403597697344,39.70792372754074,44.1392412225707,18896,1088.0,2023-06-01 00:00:00.000 UTC,,,,0.280058231,522.68182571384,1.563018115,0.300071231,1.262946884,36169752,7556961,28612791.0,0.020013,37.35130539,2917.22038695481,560.03313110384,2357.18725585097,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-12 00:57:10.978009
Legacy OP Mainnet,,68.20661258040779,64.49367735419915,64.17938478989969,51209547,10.0,2023-04-20 00:00:00.000 UTC,,,,67.60690803835635,131913.04858282328,97.31898850161585,71.50391996567981,25.815068535936042,1510929619,1108696587,402233032.0,3.897011927323431,7604.741348776165,189890.074754774,139517.7899315994,50372.284823174574,OP Mainnet (OVM2),2874,3180,2874,306.0,30.062630480167016,282.3529411764706,,2024-07-12 00:57:10.978009
OP Chain,,43.74041792570453,42.03698808011871,42.82018732278395,2303483,255.0,2023-12-08 00:00:00.000 UTC,,,,1.546156584585637,3653.4620969389475,1.8392163474593968,1.609394664192914,0.22982168326648272,43652338,38285204,5367134.0,0.063238079607276,149.40311303201804,4346.06800463699,3802.8652099709657,543.2027946660245,Kroma,71,97,71,26.0,1216.9014084507041,3323.076923076923,,2024-07-12 00:57:10.978009
OP Stack fork,,2005.1876103522386,55.236262474588166,52.129245117019416,7380,291.0,2024-03-14 00:00:00.000 UTC,,,,0.00591419477160029,23.122175513023226,0.32335824210529074,0.2147075501946723,0.10865069191061842,5971332,3887076,2084256.0,0.2087933554230721,816.2972185317473,1265.7951705715902,839.4193940447701,426.37577652682006,Orderly,180,204,180,24.0,480.0,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,42.86017512443222,40.0,43.0,762,1088.0,2024-03-15 00:00:00.000 UTC,,,,0.01174744,43.1972164704,0.062651437,0.01258744,0.050063997,1478965,314686,1164279.0,0.00084,3.0888144,230.77336173531,46.2860308704,184.48733086491,Metis,1,2,1,1.0,86400.0,86400.0,,2024-07-12 00:57:10.978009
OP Stack fork,,395.12721374475666,10.885214845122114,10.472527034163903,451,957.0,2024-06-20 00:00:00.000 UTC,,,,7.1273550610688e-05,0.25329983145037954,0.025323312105827202,0.002585717475169688,0.022737594630657516,2408710,237544,2171166.0,0.0025144439245589996,8.936124896373391,89.99482974779662,9.18942472782377,80.80540501997284,Lyra,11,36,11,25.0,7854.545454545455,3456.0,,2024-07-12 00:57:10.978009
OP Stack fork,,1831.0088827712136,50.484548303334165,52.30194291661725,861,888888888.0,2024-03-03 00:00:00.000 UTC,,,,0.0006310157203242519,2.172245260639815,0.12736755255026905,0.02289494459375525,0.10447260795651381,2450994,453504,1997490.0,0.022263928873431003,76.64361711640507,438.61706189215914,78.81586237704488,359.80119951511426,Ancient8,21,44,21,23.0,4114.285714285715,3756.521739130435,,2024-07-12 00:57:10.978009
Legacy OP Mainnet,,28.646794579764087,26.597143979076584,26.76079409332916,28083495,10.0,2023-02-18 00:00:00.000 UTC,,,,16.99977766353014,28827.10709042407,24.215514937138316,18.305807711675957,5.909707225462359,909096682,688262158,220834524.0,1.3060300481458234,2214.6709809252816,41063.26502422503,31041.778071349356,10021.486952875677,OP Mainnet (OVM2),2345,2513,2345,168.0,36.84434968017057,514.2857142857143,,2024-07-12 00:57:10.978009
OP Stack fork,,22.292747130342196,20.672320758313802,19.68359490549857,2449750,291.0,2023-10-23 00:00:00.000 UTC,,,,0.8080980501603083,1372.5248655279001,0.912973744885101,0.8719469130860519,0.041026831799049146,44263756,42179440,2084316.0,0.06384886292574299,108.54445635626783,1550.7247968009717,1481.0693218841673,69.65547491680445,Orderly,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,23.73379667217531,22.15348708720357,27.784098982743668,18800,1088.0,2023-03-23 00:00:00.000 UTC,,,,0.15649110799999996,279.7348422788,0.553152112,0.167684108,0.38546800400000003,21442888,7569197,13873691.0,0.011192999999999998,20.008172309999996,992.6492268578402,299.7430145888,692.9062122690401,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,67.09585988661095,59.74236268604874,52.11598922989919,97201,288.0,2023-11-09 00:00:00.000 UTC,,,,0.23647432400971707,469.0849969791482,0.46785928297638174,0.26328740024846303,0.2045718827279187,8332366,4407047,3925319.0,0.026813076238746007,53.32210361691625,928.9018836947477,522.4071005960645,406.4947830986831,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-12 00:57:10.978009
OP Stack fork,,60.2041678091353,26.657354711160156,25.410319548389946,22013,424.0,2024-02-14 00:00:00.000 UTC,,,,0.009305878280258905,24.581529001328708,0.074061229001254,0.021097483553762904,0.052963745447491106,2875772,791432,2084340.0,0.011791605273503999,32.11178377228732,200.87372649953016,56.69331277361602,144.18041372591415,Public Goods Network,21,45,21,24.0,4114.285714285715,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,40.492499743229416,34.44319439893163,32.493325302430485,46515,288.0,2024-02-06 00:00:00.000 UTC,,,,0.0948241859614537,221.93830335330847,0.22548274679234065,0.1113571551857707,0.11412559160656995,6745345,3233067,3512278.0,0.016532969224317004,38.68998623383346,527.5374333583288,260.628289587142,266.9091437711869,Boba,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-12 00:57:10.978009
OP Stack fork,,28.41913653076573,24.500189897436012,24.871050531243764,61188,288.0,2023-10-31 00:00:00.000 UTC,,,,0.08064086560738985,145.41975812513442,0.18442017015269646,0.09327557946555486,0.09114459068714159,7471823,3807137,3664686.0,0.012634713858165,22.794063942588437,332.63768500101196,168.21382206772284,164.42386293328912,Boba,25,49,25,24.0,3456.0,3600.0,,2024-07-12 00:57:10.978009
