alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,,62.39336795930858,56.68871757139019,57.56902450805556,1894473,957.0,2023-12-06 00:00:00.000 UTC,,,,1.715210481786789,3893.90278746304,2.007946038355766,1.887955381125822,0.11999065722994413,35388192,33303900,2084292.0,0.17274489933903295,392.1629395895461,4558.403561317545,4286.065727052587,272.33783426495785,Lyra,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,9.21033758419798,8.587817643377893,13.998966560157111,17776,1088.0,2022-09-22 00:00:00.000 UTC,,,,0.05970952600000001,76.82095815717001,0.19154393699999997,0.06403552599999998,0.127508411,16564970,7456554,9108416.0,0.004326,5.56561383,245.94930387378002,82.38657198717,163.56273188661004,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,23.11754913849214,21.540535806833528,26.395529984515914,16912,1088.0,2022-07-11 00:00:00.000 UTC,,,,0.148307051,169.48427461637002,0.35170456600000005,0.15914305100000006,0.192561515,14683305,7388073,7295232.0,0.010835999999999998,12.38363784,401.50414784107,181.86791245637,219.63623538470003,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,395.6194749803485,10.882579494874825,10.863885271063884,492,424.0,2024-07-17 00:00:00.000 UTC,,,,7.741834831292399e-05,0.2669658385011211,0.02546375095199072,0.0028199810593479238,0.022643769892642794,2343444,259128,2084316.0,0.0027425627110350004,9.4574308012704,87.86101319807443,9.724396639771522,78.1366165583029,Public Goods Network,12,36,12,24.0,7200.0,3600.0,,2024-07-18 00:25:02.585945
OP Chain,,22.305343893611973,21.496113279208256,20.560792948058285,2444936,255.0,2023-12-24 00:00:00.000 UTC,,,,0.8394701611204304,1931.970149648312,0.976314833590405,0.8709688557747733,0.10534597781563165,45641138,40517504,5123634.0,0.031498694654343,72.48097858725028,2246.811654073565,2004.4511282355625,242.36052583800256,Kroma,70,95,70,25.0,1234.2857142857142,3456.0,,2024-07-18 00:25:02.585945
OP Stack fork,,23.204992887531343,19.977459239288525,18.307688381822736,61992,288.0,2023-12-30 00:00:00.000 UTC,,,,0.06509572190848555,149.97088387149694,0.14149437713971663,0.07540625838846353,0.0660881187512531,7384423,3774567,3609856.0,0.010310536479978,23.750012121206975,325.91925146811843,173.72089599270387,152.1983554754146,Boba,25,49,25,24.0,3456.0,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,248.2982754104794,6.836698402424152,6.102060340712317,2091,291.0,2024-05-16 00:00:00.000 UTC,,,,0.00020745438005737593,0.6163505296505648,0.020248261706635774,0.0075294200313513766,0.012718841675284398,3185676,1101324,2084352.0,0.007321965651294002,21.75348531777163,60.29599588110209,22.36983584742219,37.9261600336799,Orderly,51,75,51,24.0,1694.1176470588234,3600.0,,2024-07-18 00:25:02.585945
Legacy OP Mainnet,,98.34628619809476,93.65336314003845,93.74643868973914,9636312,10.0,2021-12-31 00:00:00.000 UTC,,,,11.618568751,43461.09530285383,16.77825053400001,12.199638751000007,4.578611783000001,179104136,130263755,48840381.0,0.58107,2174.0359926599986,62746.23367184602,45635.13129551383,17111.102376332194,OP Mainnet (OVM2),296,332,296,36.0,291.8918918918919,2400.0,,2024-07-18 00:25:02.585945
OP Chain,,8.037287584746185,7.946711764545747,7.243001122289042,74272056,10.0,2023-10-10 00:00:00.000 UTC,,,,9.41217889217552,14853.948840708646,9.53460194031909,9.519503151207562,0.015098789111528226,1200001860,1197917256,2084604.0,0.1073242590320459,169.37529473072664,15047.132789228528,15023.324135439354,23.808653789174482,OP Mainnet,643,667,643,24.0,134.3701399688958,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,493.9494734305217,13.631892002249995,12.426286425592846,820,424.0,2024-04-14 00:00:00.000 UTC,,,,0.00016249215266682005,0.4966879757626294,0.0328668209253721,0.0058878867936118205,0.026978934131760283,2603038,431920,2171118.0,0.005725394640944999,17.50075082385103,100.54195370721025,17.99743879961366,82.5445149075966,Public Goods Network,20,45,20,25.0,4320.0,3456.0,,2024-07-18 00:25:02.585945
OP Chain,,19.328063460524778,19.110581719220615,18.172530365217924,71236352,10.0,2023-09-06 00:00:00.000 UTC,,,,21.72122385540104,35430.29220361379,22.00623758483548,21.968354183064566,0.03788340177091228,1151623400,1149538748,2084652.0,0.24713032766352017,403.10389436714416,35895.18077025846,35833.396097980934,61.78467227753117,OP Mainnet,616,640,616,24.0,140.25974025974025,3600.0,,2024-07-18 00:25:02.585945
OP Chain,7.144620811287475e-08,Infinity,6.2463237802539675,5.0721247398230025,0,8453.0,2024-07-02 00:00:00.000 UTC,5.309726719999999e-08,743178240.0,0.0001819900885729281,0.0,0.0,0.15962136137770902,0.14875000760023516,0.010871353777473853,25957353,23814000,2143353.0,0.14874995450296807,510.79056642426605,548.1208902504756,510.7907484143544,37.33014183612108,Base,5670,1157,1134,23.0,76.19047619047619,3756.521739130435,,2024-07-18 00:25:02.585945
OP Stack fork,,21.640529185267226,18.807209307311247,20.632594479212457,69753,288.0,2024-01-05 00:00:00.000 UTC,,,,0.06287428868665675,141.27095225736247,0.14604061523138867,0.07239756232570375,0.0736430529056849,7418716,3849458,3569258.0,0.009523273639047002,21.405553892905598,328.2548939047356,162.67650615026804,165.5783877544675,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-18 00:25:02.585945
OP Stack fork,,17.407115393460547,13.990505100013754,14.571626718243147,9763,5000.0,2023-07-15 00:00:00.000 UTC,,,,0.11188019839330685,216.64956974241005,0.5827382709302031,0.13920804403605486,0.4435302268941483,40388115,9950180,30437935.0,0.027327845642748004,52.91857744826813,1128.3694607483985,269.56814719067825,858.8013135577204,Mantle,93,136,93,43.0,929.0322580645161,2009.3023255813953,,2024-07-18 00:25:02.585945
OP Stack fork,,49.547846214484416,46.179999255544374,45.74240257415551,17520,1088.0,2022-05-26 00:00:00.000 UTC,,,,0.31916910499999995,594.86454884065,0.868063003,0.3424161050000001,0.525646898,18906272,7414814,11491458.0,0.023246999999999997,43.33034013,1621.8067004668706,638.1948889706501,983.6118114962203,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-18 00:25:02.585945
OP Chain,,409.6131519216057,10.085345016687558,11.284594366489067,1292,7560.0,2024-07-05 00:00:00.000 UTC,,,,0.000203135396556824,0.6010335991813357,0.0334902077199124,0.008251264513332824,0.02523894320657958,3054728,818144,2236584.0,0.008048129116776,23.811711555061535,98.66778823453332,24.412745154242874,74.25504308029045,Cyber,38,62,38,24.0,2273.684210526316,3600.0,,2024-07-18 00:25:02.585945
Legacy OP Mainnet,,19.123107945981154,17.981746397673326,17.982269275735888,40037563,10.0,2023-03-19 00:00:00.000 UTC,,,,15.22994863575346,27390.709833069974,21.903888432931574,16.183742206880098,5.720146226051474,1218108721,900009479,318099242.0,0.9537935711266416,1714.7807543622464,39393.453309654025,29105.490587432218,10287.962722221804,OP Mainnet (OVM2),2558,2800,2558,242.0,33.77638780297107,357.02479338842977,,2024-07-18 00:25:02.585945
OP Stack fork,1e-09,Infinity,12.133816293375002,8.895539773000001,0,60808.0,2024-04-22 00:00:00.000 UTC,1.048576e-12,1048576.0,3.3459771801600002e-09,0.0,0.0,0.0035836363969056757,0.0020384811383355756,0.0015451552585701,341700,168000,173700.0,0.002038481137287,6.505534328389866,11.44783895734215,6.505534331735844,4.942304625606306,BOB (Build on Bitcoin),8,10,8,2.0,10800.0,43200.0,,2024-07-18 00:25:02.585945
OP Stack fork,,23.565551061706007,21.7947043108316,18.80101084687868,219164,288.0,2022-10-24 00:00:00.000 UTC,,,,0.14202959202516557,190.78490364820456,0.25216509457799363,0.1522655850249085,0.0998995095530851,12299875,6986357,5313518.0,0.010235992999742998,13.761292452579582,338.6457775948144,204.54619610078404,134.09958149403033,Boba,25,48,25,23.0,3456.0,3756.521739130435,,2024-07-18 00:25:02.585945
OP Chain,,32.38691332014137,32.015912339793886,32.805469001295,129715547,10.0,2023-07-28 00:00:00.000 UTC,,,,66.25114661131654,123886.03333131409,67.09097706835577,67.02258908179128,0.06838798656448764,2095499588,2093414936,2084652.0,0.7714424704747526,1442.5905026732883,125456.57363791525,125328.62383398735,127.94980392790018,OP Mainnet,1142,1166,1142,24.0,75.65674255691769,3600.0,,2024-07-18 00:25:02.585945
OP Chain,,26.079039286308735,24.416580457665003,24.477967302902698,2770036,255.0,2024-03-22 00:00:00.000 UTC,,,,1.0763137929347237,3658.4119089023884,1.2881447009034512,1.150205333571638,0.1379393673318132,52742798,47107552,5635246.0,0.07389154063691401,252.01375168169852,4381.375285173634,3910.425660584085,470.94962458954905,Kroma,143,170,143,27.0,604.1958041958042,3200.0,,2024-07-18 00:25:02.585945
Legacy OP Mainnet,,68.67768903707577,65.4013982846912,68.4368901876934,6491209,10.0,2021-12-21 00:00:00.000 UTC,,,,5.593898963000005,22390.30604382168,8.213893067,5.8730939630000005,2.340799104,124004502,89800740,34203762.0,0.2791949999999999,1117.6455868199998,32871.50497317833,23507.951630641677,9363.553342536652,OP Mainnet (OVM2),204,229,204,25.0,423.52941176470586,3456.0,,2024-07-18 00:25:02.585945
OP Chain,,21.84484797372174,21.217838784637273,21.191180045442884,3116506,255.0,2024-02-02 00:00:00.000 UTC,,,,1.0556972119037111,2435.3731148423426,1.2030567982290223,1.0866234064254796,0.11643339180354263,56707155,51212728,5494427.0,0.030926194521767987,71.3327070699885,2775.2083889536484,2506.7058219123305,268.50256704131795,Kroma,70,94,70,24.0,1234.2857142857142,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,28.573659752582355,27.467860844136666,,653952,,2023-04-14 00:00:00.000 UTC,,,,0.2865374464077454,602.0858958700817,0.2980956190396534,0.2980956190396534,,10852524,10852524,,0.011558172631908002,24.26505310573453,626.3509489758162,626.3509489758162,,Aevo,20,20,20,,4320.0,,,2024-07-18 00:25:02.585945
OP Stack fork,,69.15673782671143,64.93730371983607,66.80013524082985,477870,288.0,2022-06-09 00:00:00.000 UTC,,,,0.5441691150780665,978.2561009287905,0.9290552508341119,0.5811189308164264,0.3479363200176855,14157540,8948923,5208617.0,0.03694981573835999,66.43221305886962,1670.4815025687649,1044.6883139876602,625.7931885811046,Boba,26,49,26,23.0,3323.076923076923,3756.521739130435,,2024-07-18 00:25:02.585945
OP Stack fork,,1748.7076600090704,48.03533779605735,47.82601082837341,861,888888888.0,2024-03-02 00:00:00.000 UTC,,,,0.00059839380781698,2.050365271096335,0.12562012076184517,0.02178191213564898,0.1038382086261962,2624622,453456,2171166.0,0.021183518327831996,72.58525288991724,430.2631895018095,74.63561816101358,355.62757134079595,Ancient8,21,46,21,25.0,4114.285714285715,3456.0,,2024-07-18 00:25:02.585945
OP Stack fork,1e-09,Infinity,8.243590922000001,6.48564620538583,0,60808.0,2024-05-10 00:00:00.000 UTC,1.3107199999999999e-12,1310720.0,3.9153552588799995e-09,0.0,0.0,0.0025114021943277737,0.00138492327620672,0.001126478918121054,341688,168000,173688.0,0.001384923274896,4.105065146756541,7.435534072094383,4.105065150671896,3.3304689214224874,BOB (Build on Bitcoin),10,10,8,2.0,10800.0,43200.0,,2024-07-18 00:25:02.585945
OP Stack fork,,86.66275270117785,31.177600020937945,34.8055165750755,120357,169.0,2024-03-27 00:00:00.000 UTC,,,,0.04800068687433109,171.3829524639195,0.3833056785229336,0.16566566960245607,0.21764000892047758,11566644,5313612,6253032.0,0.11766498272812498,418.34240627821686,1362.7973733638496,589.7253587421362,773.0720146217134,Manta Pacific,162,234,162,72.0,533.3333333333334,1200.0,,2024-07-18 00:25:02.585945
OP Stack fork,,36.65990975863586,32.19643645019251,31.80957290892045,87553,288.0,2023-03-08 00:00:00.000 UTC,,,,0.11716955182447986,182.22694886111998,0.2466930640755041,0.13327685891764385,0.11341620515786024,7704965,4139491,3565474.0,0.016107307093164,25.05594966335229,383.8493208579436,207.28289852447227,176.56642233347134,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-18 00:25:02.585945
Legacy OP Mainnet,,35.46408389400987,33.546566895223286,34.264968914979264,50178843,10.0,2023-03-13 00:00:00.000 UTC,,,,34.58308072726559,56659.60277792965,48.64120000492252,36.39008574951649,12.251114255406028,1442303838,1084763334,357540504.0,1.8070050222509038,2957.0993405856707,79698.68176532844,59616.70211851536,20081.979646813084,OP Mainnet (OVM2),2793,3065,2793,272.0,30.934479054779807,317.6470588235294,,2024-07-18 00:25:02.585945
OP Stack fork,,17.897580067122373,17.565497339551634,,1601020,,2023-09-21 00:00:00.000 UTC,,,,0.4496184110058212,719.525440923046,0.45722308033556125,0.45722308033556125,,26029612,26029612,,0.00760466932974,12.17872414480963,731.7041650678555,731.7041650678555,,Aevo,23,23,23,,3756.521739130435,,,2024-07-18 00:25:02.585945
OP Stack fork,,157.54526425874957,108.29403263900285,35.093170530736145,121681,957.0,2024-02-12 00:00:00.000 UTC,,,,0.26868552263321244,709.9165034818342,0.37867998810788084,0.3055351523979854,0.07314483570989547,4905652,2821348,2084304.0,0.036849629764773,95.02977230621893,992.7668177933182,804.9462757880533,187.82054200526485,Lyra,42,66,42,24.0,2057.1428571428573,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,498.1124648664696,13.7223123232335,,1353,,2024-01-21 00:00:00.000 UTC,,,,0.00026947657059953593,0.6672577050221931,0.009778958875530534,0.009778958875530534,,712632,712632,,0.009509482304931002,23.546681204739116,24.21393890976131,24.21393890976131,,Aevo,33,33,33,,2618.181818181818,,,2024-07-18 00:25:02.585945
OP Stack fork,1e-09,Infinity,8.444456359666667,12.058789311471775,0,56026.0,2024-05-03 00:00:00.000 UTC,1.966080000000001e-12,1966080.0,5.9668692992e-09,0.0,0.0,0.11166551414783538,0.0026600037552610804,0.10900551039257429,9354507,315000,9039507.0,0.0026600037532950004,8.077490034089733,342.40617562507003,8.077490040056603,334.32868558501343,Lambda Chain,15,112,15,97.0,5760.0,890.7216494845361,,2024-07-18 00:25:02.585945
OP Chain,7.624999999999999e-09,Infinity,21.496589262000004,20.336116013999998,0,1750.0,2024-06-06 00:00:00.000 UTC,7.995392e-12,1048576.0,3.074573467648e-08,0.0,0.0,0.007401875667860852,0.003611427004011392,0.00379044866384946,354390,168000,186390.0,0.0036114269960159993,13.883074623492716,28.40589284429103,13.88307465423845,14.522818190052583,Metal,8,10,8,2.0,10800.0,43200.0,,2024-07-18 00:25:02.585945
OP Stack fork,,26.767983390296237,22.930299630409486,19.86666492452885,57225,288.0,2023-10-23 00:00:00.000 UTC,,,,0.0723342680028281,122.98032870344186,0.15274191119790653,0.08396786802880613,0.0687740431691004,7123655,3661874,3461781.0,0.011633600025978,19.77673558452716,259.5701369808853,142.757064287969,116.81307269291628,Boba,25,48,25,23.0,3456.0,3756.521739130435,,2024-07-18 00:25:02.585945
OP Stack fork,,399.96714502515886,10.95713682254042,9.60886668818847,328,888888888.0,2024-06-04 00:00:00.000 UTC,,,,5.196992325705199e-05,0.19714275358946037,0.02192033212488878,0.0018926481576310521,0.02002768396725773,2257024,172732,2084292.0,0.001840678234374,6.982412357034022,83.11844983397503,7.179555110623484,75.93889472335155,Ancient8,8,32,8,24.0,10800.0,3600.0,,2024-07-18 00:25:02.585945
OP Chain,,45.04170455257625,42.87050089575427,43.495830301852365,37178544,8453.0,2023-12-01 00:00:00.000 UTC,,,,25.38831459843683,53063.60864762536,26.79758765032523,26.706928595293796,0.09065905503143569,625051812,622967496,2084316.0,1.3186139968569757,2755.333352697061,56008.47396105179,55818.94200032238,189.5319607294136,Base,1430,1454,1430,24.0,60.41958041958042,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,1e-09,Infinity,14.336562868777778,8.317423027087399,0,60808.0,2024-05-31 00:00:00.000 UTC,6.946815999999999e-12,6946816.0,2.615056662528e-08,0.0,0.0,0.0041542469598745725,0.002709610389145816,0.001444636570728756,362688,189000,173688.0,0.002709610382199,10.207981624328282,15.650095050342866,10.207981650478846,5.44211339986402,BOB (Build on Bitcoin),53,11,9,2.0,9600.0,43200.0,,2024-07-18 00:25:02.585945
Legacy OP Mainnet,,14.206843095341938,13.474234279015258,13.508779668768689,56512310,10.0,2022-12-05 00:00:00.000 UTC,,,,15.389494801321687,19730.20443635049,23.002806550636155,16.219625156950613,6.783181393685541,1705882483,1203751161,502131322.0,0.8301303556289317,1063.2490839876243,29495.618784632752,20793.45352033813,8702.165264294621,OP Mainnet (OVM2),2956,3338,2956,382.0,29.22868741542625,226.17801047120417,,2024-07-18 00:25:02.585945
OP Stack fork,,16.850119520254957,15.723304237799992,18.441581720186903,18608,1088.0,2023-01-07 00:00:00.000 UTC,,,,0.1105825,139.93737198665,0.285645698,0.11849950000000001,0.167146198,16600102,7536552,9063550.0,0.007917,10.018614690000001,361.4381676677501,149.95598667665004,211.48218099110005,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-18 00:25:02.585945
OP Chain,,70.45170867419472,69.6774287667672,63.758620187267695,56642046,10.0,2024-02-09 00:00:00.000 UTC,,,,62.939044023592565,156307.15500274472,63.771580875827766,63.63866634073714,0.13291453509062795,915417240,913332588,2084652.0,0.6996223171445758,1737.5196897133865,158374.4319705468,158044.6746924582,329.75727808860137,OP Mainnet,478,502,478,24.0,180.7531380753138,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,57.795336487348294,54.47527279612468,56.6336599928898,3129749,291.0,2023-12-19 00:00:00.000 UTC,,,,2.720926319098788,6028.552003156464,3.0055952572738587,2.887555532027798,0.11803972524606045,55090988,53006720,2084268.0,0.16662921292901092,368.9736189721471,6658.881352010993,6397.525622128612,261.35572988238204,Orderly,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,17.42537417671935,14.63730255941986,14.021678541370136,36068,288.0,2023-07-02 00:00:00.000 UTC,,,,0.03868390121450186,74.31236926240402,0.0938218782358694,0.04610696148197786,0.047714916753891536,6552902,3149963,3402939.0,0.007423060267476002,14.260477842808882,180.19471379275683,88.57284710521289,91.62186668754394,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,769.7488986601837,21.19953977860121,19.524980238673106,779,424.0,2024-04-05 00:00:00.000 UTC,,,,0.00023943366833607604,0.7908479468067328,0.049395337081361713,0.008698171171160075,0.04069716591020164,2494664,410300,2084364.0,0.008458737502824,27.939176908417778,162.78868384407892,28.730024855224514,134.0586589888544,Public Goods Network,19,43,19,24.0,4547.368421052632,3600.0,,2024-07-18 00:25:02.585945
OP Chain,1e-09,Infinity,8.565794991125001,10.719422321552715,0,185.0,2024-06-01 00:00:00.000 UTC,1.4417920000000002e-12,1441792.0,5.47045507072e-09,0.0,0.0,0.00330088858413664,0.0014390535599507921,0.0018618350241858478,341688,168000,173688.0,0.001439053558509,5.460940159538837,12.52617263894674,5.4609401650092915,7.065232473937449,Mint,11,10,8,2.0,10800.0,43200.0,,2024-07-18 00:25:02.585945
OP Chain,,2569.3918867421035,70.44648251126921,66.21221613968036,962,252.0,2024-03-11 00:00:00.000 UTC,,,,0.0010843122588134557,4.339056785407826,0.18334149256159102,0.03954809170996645,0.14379340085162456,2733097,561392,2171705.0,0.038463779451153,153.91924407696675,733.8334803250051,158.25830086237457,575.5751794626306,Fraxtal,26,51,26,25.0,3323.076923076923,3456.0,,2024-07-18 00:25:02.585945
Legacy OP Mainnet,,64.61545622088687,62.44563951007585,61.96643102790275,12672664,10.0,2022-05-05 00:00:00.000 UTC,,,,15.02586838642248,42460.30710633475,22.384183955733413,15.542241278013588,6.841942677719823,359306035,248892339,110413696.0,0.5163728915911018,1461.1728485662352,63197.6096215759,43921.47995490098,19276.129666674922,OP Mainnet (OVM2),398,482,398,84.0,217.0854271356784,1028.5714285714287,,2024-07-18 00:25:02.585945
OP Chain,1.000000000000003e-09,Infinity,10.247558831441326,9.301026843570101,0,8453.0,2024-05-02 00:00:00.000 UTC,4.757913600000016e-10,475791360.0,1.4112783649996797e-06,0.0,0.0,0.15038930867710018,0.13019523542925346,0.020194073247846722,14876166,12705000,2171166.0,0.13019523495346202,386.8432658249043,446.83285663139924,386.8432672361826,59.98958939521662,Base,3630,630,605,25.0,142.8099173553719,3456.0,,2024-07-18 00:25:02.585945
OP Stack fork,,8.98995922367609,8.171979141827357,7.923854364733096,1904550,291.0,2023-10-13 00:00:00.000 UTC,,,,0.24858416882591197,384.5655019088825,0.28999167488784444,0.2734754781087519,0.01651619677909253,35549388,33465024,2084364.0,0.024891309282840005,38.507218719885934,448.62522822662476,423.0727206287684,25.552507597856327,Orderly,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,22.1707886791694,17.722771550569384,17.398575488529147,7461,5000.0,2023-07-09 00:00:00.000 UTC,,,,0.1349575471090092,252.23612170878437,0.6459864433963058,0.16881264228636716,0.4771738011099386,36951210,9525183,27426027.0,0.033855095177358,63.27529064643704,1207.3126134198592,315.5114123552215,891.8012010646376,Mantle,91,130,91,39.0,949.4505494505495,2215.3846153846152,,2024-07-18 00:25:02.585945
OP Chain,,57.02961313947505,55.338629259771245,53.03256923325761,6159898,7777777.0,2023-12-20 00:00:00.000 UTC,,,,5.439533635058826,12050.023968772788,5.715068509924738,5.60453124095992,0.11053726896481735,103361344,101277016,2084328.0,0.16499760590109297,365.55636094189225,12660.611373022683,12415.580329714676,245.03104330800747,Zora,143,167,143,24.0,604.1958041958042,3600.0,,2024-07-18 00:25:02.585945
OP Chain,3.695652173913045e-09,Infinity,12.889142988869565,10.111273451910796,0,34443.0,2024-06-18 00:00:00.000 UTC,6.684672e-11,18087936.0,2.28311629824e-07,0.0,0.0,0.028840168552639184,0.006225456130470721,0.022614712422168462,2719584,483000,2236584.0,0.006225456063623998,21.365528864318843,98.94216139071153,21.365529092630474,77.57663229808107,Mode,138,47,23,24.0,3756.521739130435,3600.0,,2024-07-18 00:25:02.585945
OP Chain,,10.605761728487082,9.688237492757635,8.782836591736633,1929821,255.0,2023-10-18 00:00:00.000 UTC,,,,0.2985947538880014,469.5255982009952,0.3744128365031629,0.3268836907003405,0.047529145802822415,39151858,33740264,5411594.0,0.028288936812338995,44.48093944111482,588.7886836743492,514.0065376421102,74.78214603223901,Kroma,139,167,139,28.0,621.5827338129496,3085.714285714286,,2024-07-18 00:25:02.585945
Legacy OP Mainnet,,15.939636309261301,15.334573341863209,15.132874595031844,86922676,10.0,2022-12-20 00:00:00.000 UTC,,,,25.05152130079833,30491.049465194097,37.071660061136846,26.0515501523303,11.020109908806548,2427099922,1698876752,728223170.0,1.0000288515319826,1216.5258375918906,45110.639908785975,31707.57530278599,13403.064605999982,OP Mainnet (OVM2),3071,3625,3071,554.0,28.134158254640184,155.956678700361,,2024-07-18 00:25:02.585945
OP Stack fork,,42.06720533937262,40.11700376075851,41.05113515181725,1651512,957.0,2024-03-19 00:00:00.000 UTC,,,,1.056904023666364,3492.7739605430925,1.1940681033467306,1.1085035803043919,0.08556452304233873,29716104,27631764,2084340.0,0.05159955663802802,170.55207231709267,3945.033536270939,3663.326032860184,281.7075034107548,Lyra,61,85,61,24.0,1416.3934426229507,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,23.62765583072317,5.551039800044595,6.840891480188962,28920,2410.0,2024-07-10 00:00:00.000 UTC,,,,0.001697634663644912,5.247107056466632,0.014470866066995887,0.010818199424714911,0.003652666642280976,2482806,1948860,533946.0,0.00912056476107,28.31958119348829,44.88997641653789,33.56668824995491,11.323288166582987,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-07-18 00:25:02.585945
Legacy OP Mainnet,,22.492072214099565,21.828412644838778,40.65200341796772,3828695,10.0,2021-07-31 00:00:00.000 UTC,,,,1.5381410380000002,3787.4178208435605,2.3173140740000004,1.5845720380000003,0.732742036,90616925,72592179,18024746.0,0.04643099999999998,114.26654987999996,5706.6445006575295,3901.6843707235594,1804.96012993397,OP Mainnet (OVM1),102,120,102,18.0,847.0588235294117,4800.0,,2024-07-18 00:25:02.585945
OP Stack fork,,9.492409767234998,7.653307041891423,7.6784377540342605,3431,5000.0,2023-10-06 00:00:00.000 UTC,,,,0.048827675113387266,79.76652683272667,3.6915752543639124,0.06055595010519126,3.631019304258721,480797555,7912390,472885165.0,0.011728274991803997,19.1596827362214,6033.687088122924,98.92620956894812,5934.760878553976,Mantle,73,146,73,73.0,1183.5616438356165,1183.5616438356165,,2024-07-18 00:25:02.585945
Legacy OP Mainnet,,95.42952817403165,91.12091403440073,92.0744108445381,10348231,10.0,2021-12-15 00:00:00.000 UTC,,,,12.517646019000008,48403.51872181598,18.287727270999994,13.096007018999996,5.191720252,200107335,143721199,56386136.0,0.5783609999999997,2236.2465310500006,70716.6607675614,50639.76525286597,20076.895514695432,OP Mainnet (OVM2),309,351,309,42.0,279.6116504854369,2057.1428571428573,,2024-07-18 00:25:02.585945
OP Chain,,12.050904552669568,11.915372155911735,12.25590595314489,75926097,10.0,2023-09-27 00:00:00.000 UTC,,,,14.42877240088605,23107.703792719312,14.618394013406588,14.592845596974781,0.025548416431806772,1226792076,1224707496,2084580.0,0.16407319608873908,262.76325939967836,23411.351138570022,23370.46705211901,40.88408645101222,OP Mainnet,656,680,656,24.0,131.70731707317074,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,1.0000000000000003e-09,Infinity,5.013695320142857,4.273770144534425,0,56026.0,2024-05-19 00:00:00.000 UTC,1.8350080000000007e-12,1835008.0,5.68356896768e-09,0.0,0.0,0.011431068930003747,0.0014740264259570082,0.00995704250404674,2623803,294000,2329803.0,0.0014740264241220001,4.560901903046373,35.387784723529236,4.560901908729943,30.82688281479929,Lambda Chain,14,39,14,25.0,6171.428571428572,3456.0,,2024-07-18 00:25:02.585945
OP Chain,,16.69516772832986,16.343457544295998,16.368644019630253,8869230,7777777.0,2023-11-04 00:00:00.000 UTC,,,,2.3120302249167524,4252.295552419802,2.3962874218594354,2.362169995231016,0.03411742662841965,146617380,144533064,2084316.0,0.050139770314263005,92.2259989481512,4407.281363767921,4344.521551367952,62.7598123999691,Zora,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-18 00:25:02.585945
OP Stack fork,,31.449380649596055,27.269899027428757,28.201220684922482,66248,288.0,2023-03-02 00:00:00.000 UTC,,,,0.08954166168846478,147.0234537677397,0.20387150450468863,0.10341929224818777,0.10045221225650086,7354415,3792434,3561981.0,0.013877630559722997,22.779907761490986,334.65835895642516,169.8033615292307,164.85499742719446,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-18 00:25:02.585945
OP Stack fork,,23.72620219261772,22.13094606637246,22.49352942825615,18144,1088.0,2022-05-16 00:00:00.000 UTC,,,,0.15476091600000003,315.65845170802004,0.602355451,0.165890916,0.436464535,26899884,7495880,19404004.0,0.01113,22.70129505,1226.71291372242,338.35974675802,888.3531669644,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-18 00:25:02.585945
