alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,,20.592344282099038,18.505377809297404,18.31135084152535,121769,288.0,2024-03-24 00:00:00.000 UTC,,,,0.07942493826386629,268.66827776721374,0.16432106476047242,0.08819237440221529,0.07612869035825715,8923229,4765770,4157459.0,0.008767436138349,29.601161423617576,555.7008126715909,298.26943919083124,257.43137348075976,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-14 00:25:32.247684
OP Stack fork,0.0017632577199999996,Infinity,7.3625981075882345,4.9389236095,0,60808.0,2024-06-21 00:00:00.000 UTC,5.777842896896e-06,3276800.0,0.020228348982813,0.0,0.0,0.003492116398276046,0.002634225367305896,0.00085789103097015,530700,357000,173700.0,0.002628447524409,9.198220130297566,12.22717786515917,9.218448479280378,3.0087293858787927,BOB (Build on Bitcoin),25,19,17,2.0,5082.35294117647,43200.0,,2024-07-14 00:25:32.247684
OP Chain,20.008929843999997,Infinity,12.395721372272726,9.212021290000001,0,185.0,2024-06-20 00:00:00.000 UTC,0.028848714977640445,1441792.0,101.51033278660721,0.0,0.0,0.03331225471270845,0.03171212661463545,0.001600128098073,404700,231000,173700.0,0.0028634116369949995,10.154584447422472,117.31422284693578,111.66491723402969,5.649305612906096,Mint,11,13,11,2.0,7854.545454545455,43200.0,,2024-07-14 00:25:32.247684
OP Chain,3.2981366459627354e-09,Infinity,17.24181947575,16.532437387948523,0,255.0,2024-06-12 00:00:00.000 UTC,6.959923200000002e-11,21102592.0,2.4572967780352003e-07,0.0,0.0,0.16741948939386467,0.057932513508119225,0.10948697588574544,9982555,3360000,6622555.0,0.057932513438519975,206.792913380351,596.9138403082602,206.7929136260807,390.1209266821795,Kroma,161,206,160,46.0,540.0,1878.2608695652175,,2024-07-14 00:25:32.247684
OP Stack fork,,970.2232925848994,26.695810976736375,26.702964581660332,6437,888888888.0,2024-01-30 00:00:00.000 UTC,,,,0.0024903481365517745,5.811850746749802,0.14616315627529172,0.09050638082145374,0.05565677545383799,5474576,3390284,2084292.0,0.08801603268490202,205.40703816654778,341.12314084097443,211.21888891329752,129.90425192767694,Ancient8,157,181,157,24.0,550.3184713375796,3600.0,,2024-07-14 00:25:32.247684
OP Chain,1.000000000000003e-09,Infinity,32.01202092407692,30.26874904564117,0,10.0,2024-03-17 00:00:00.000 UTC,1.5899033600000039e-10,158990336.0,5.7257350397952e-07,0.0,0.0,0.20294429769034844,0.1398285075553584,0.06311579013499005,6453180,4368000,2085180.0,0.13982850739636804,503.92931346436535,730.4655200036547,503.929314036939,226.53620596671567,OP Mainnet,1213,232,208,24.0,415.38461538461536,3600.0,,2024-07-14 00:25:32.247684
OP Chain,14.948164620271315,Infinity,29.189901207241377,27.33013855461142,0,34443.0,2024-03-29 00:00:00.000 UTC,0.25274787247095803,16908288.0,892.259637696834,0.0,0.0,0.3251165287292815,0.2705245223061681,0.054592006423113425,2606502,609000,1997502.0,0.017776649835209997,62.818115081743514,1148.1300580408251,955.0777527785776,193.05230526224761,Mode,129,52,29,23.0,2979.310344827586,3756.521739130435,,2024-07-14 00:25:32.247684
OP Stack fork,,32.31340804749507,29.92022240621301,30.795373864090912,207375,288.0,2022-07-20 00:00:00.000 UTC,,,,0.18078283797134453,283.13881330001254,0.35038327432279803,0.19512571778945756,0.1552575565333405,11563120,6521533,5041587.0,0.014342879818113,22.439297322863386,548.9555080102748,305.5781106228759,243.37739738739884,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-14 00:25:32.247684
OP Stack fork,,1314.3544877545073,36.198426341520666,37.372110970589645,779,881.0,2024-03-27 00:00:00.000 UTC,,,,0.000409181508262932,1.4527658345812149,0.09274570931637488,0.01485221432792593,0.07789349498844896,2494568,410300,2084268.0,0.014443032819663,51.27883195119624,329.6362491432475,52.731597785777446,276.90465135747,Hypr,19,43,19,24.0,4547.368421052632,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,14.062740060970771,12.994112516127565,12.95417063500949,2334644,424.0,2023-08-26 00:00:00.000 UTC,,,,0.48439748608289473,799.7592095584365,0.5512699342734112,0.5242685719018927,0.027001362371518543,42431000,40346624,2084376.0,0.039871085818998,65.8281637371916,910.1635990842798,865.5873732956281,44.57622578865164,Public Goods Network,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-14 00:25:32.247684
OP Chain,,22.567345748334326,22.303333393643598,20.968231041452206,104624041,10.0,2023-08-10 00:00:00.000 UTC,,,,37.23041867460288,68963.93770412316,37.714123617779585,37.67041315947765,0.04371045830193545,1691088328,1689003724,2084604.0,0.4399944848747491,815.0150968925346,69859.89853640374,69778.95280101568,80.94573538805298,OP Mainnet,941,965,941,24.0,91.81721572794899,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,20.643728727790645,19.45583171866739,19.655922982548994,496903,288.0,2022-05-29 00:00:00.000 UTC,,,,0.16004639867783227,287.59603803089004,0.27685897540633875,0.17040487489953424,0.10645410050680448,14174429,8758550,5415879.0,0.010358476221701999,18.620376913784668,497.64970054230093,306.21641494467474,191.43328559762617,Boba,24,49,24,25.0,3600.0,3456.0,,2024-07-14 00:25:32.247684
OP Stack fork,,17.885989154574546,16.41613690531391,15.748208793457557,2144176,424.0,2023-11-04 00:00:00.000 UTC,,,,0.5620168297635169,1033.7250121456907,0.6452818867628234,0.6124578321817846,0.03282405458103877,39392584,37308280,2084304.0,0.05044100241826804,92.77509663201973,1186.8582847174582,1126.5001087777111,60.35817593974705,Public Goods Network,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-14 00:25:32.247684
OP Chain,7.875815217391297e-08,Infinity,8.38792992992391,5.0541902257338265,0,10.0,2024-07-02 00:00:00.000 UTC,1.8994298880000003e-08,241172480.0,6.50991176122368e-05,0.0,0.0,0.11588062459228998,0.06482194149275088,0.051058683099539114,17830248,7728000,10102248.0,0.06482192249845199,222.54557573165442,397.8897355902677,222.54564083077193,175.34409475949582,OP Mainnet,1840,392,368,24.0,234.7826086956522,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,564.9015396766604,15.559481416381612,16.692125491216167,820,881.0,2024-02-04 00:00:00.000 UTC,,,,0.00018513011122555203,0.4259018346720823,0.040062030922247145,0.0067200777858095525,0.03334195313643759,2429362,431896,1997466.0,0.006534947674584,15.034005647529282,92.18831954782095,15.459907482201364,76.7284120656196,Hypr,20,43,20,23.0,4320.0,3756.521739130435,,2024-07-14 00:25:32.247684
OP Chain,,21.11149300467281,20.858763098326182,20.413331631891708,86791857,10.0,2023-07-10 00:00:00.000 UTC,,,,28.88311217453488,54029.628160574524,29.276056702518407,29.23350249982528,0.04255420269312714,1403582040,1401497412,2084628.0,0.3503903252903759,655.4879829473059,54764.76934916889,54685.11614352179,79.65320564710743,OP Mainnet,799,823,799,24.0,108.1351689612015,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,92.10151432161574,73.99727271571143,54.43128672310195,769736,169.0,2024-02-08 00:00:00.000 UTC,,,,0.9546986852302545,2318.4851855914553,1.470818015723352,1.1304646229724675,0.3403533927508843,21530012,15277112,6252900.0,0.17576593774221308,426.9422638380921,3572.1271112786117,2745.427449429546,826.6996618490655,Manta Pacific,143,215,143,72.0,604.1958041958042,1200.0,,2024-07-14 00:25:32.247684
Legacy OP Mainnet,,62.01764674104795,59.613899576794786,59.314314721180324,16966143,10.0,2022-06-10 00:00:00.000 UTC,,,,19.477484794746204,33938.22898550508,28.43790889731351,20.25149416036808,8.18641473694543,477728467,339710945,138017522.0,0.7740093656218349,1348.6354710630792,49562.68569206853,35286.864456568146,14275.821235500387,OP Mainnet (OVM2),627,732,627,105.0,137.79904306220095,822.8571428571429,,2024-07-14 00:25:32.247684
OP Stack fork,,226.00928586734383,6.225959925188079,6.335611068887574,6150,169.0,2024-06-09 00:00:00.000 UTC,,,,0.0005556262468718199,2.0531254429266173,0.059783271073033925,0.02016732862038682,0.03961594245264711,9492132,3239232,6252900.0,0.019611702373515002,72.46822839467958,220.92317574710336,74.52135383760618,146.4018219094972,Manta Pacific,150,222,150,72.0,576.0,1200.0,,2024-07-14 00:25:32.247684
OP Stack fork,1.0340740740740743e-07,Infinity,9.3940127071875,7.175003494397326,0,60808.0,2024-06-27 00:00:00.000 UTC,3.65953024e-10,3538944.0,1.23931498512384e-06,0.0,0.0,0.0044025145424609734,0.0031563886355680235,0.00124612590689295,509676,336000,173676.0,0.003156388269615,10.819794405204922,15.083571455349766,10.819795644519905,4.263775810829862,BOB (Build on Bitcoin),27,18,16,2.0,5400.0,43200.0,,2024-07-14 00:25:32.247684
OP Chain,,26.71981567363885,23.643095278244743,22.621017102322927,1448827,255.0,2024-04-12 00:00:00.000 UTC,,,,0.5345038751964946,1825.8366233990587,0.7465159077373105,0.6165980227165996,0.12991788502071094,31822650,26079412,5743238.0,0.08209414752010499,276.5153625285007,2542.732572434164,2102.351985927559,440.3805865066052,Kroma,143,169,143,26.0,604.1958041958042,3323.076923076923,,2024-07-14 00:25:32.247684
OP Chain,,28.82897662777251,27.914151055835838,29.43898555577829,5745194,8453.0,2023-07-21 00:00:00.000 UTC,,,,2.556202499426039,4842.156810454319,2.7054776649726047,2.6415614469950612,0.0639162179775436,96802766,94631624,2171142.0,0.08535894756902096,161.7307311244579,5124.9691627630655,5003.887541578777,121.08162118428872,Base,143,168,143,25.0,604.1958041958042,3456.0,,2024-07-14 00:25:32.247684
OP Chain,,78.38027615653245,76.6506179151598,75.69036714307656,82981539,8453.0,2024-03-06 00:00:00.000 UTC,,,,101.43973704876335,384731.1118548974,103.88092932685282,103.72316668357064,0.1577626432821887,1355278452,1353194136,2084316.0,2.2834296348074172,8642.459750959053,393970.55561650003,393373.5716058565,596.9840106435756,Base,1422,1446,1422,24.0,60.75949367088607,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,474.0114503003456,13.060304071484401,13.458127210838397,492,424.0,2024-06-11 00:00:00.000 UTC,,,,9.327888992346802e-05,0.3289726830311575,0.03143543707267031,0.003384447197084468,0.028050989875585845,2343456,259140,2084316.0,0.0032911683071610003,11.607059678957713,110.71676730743053,11.936032361988872,98.78073494544165,Public Goods Network,12,36,12,24.0,7200.0,3600.0,,2024-07-14 00:25:32.247684
OP Chain,,13.9192283368697,13.61890197130957,14.469366761788041,97695315,8453.0,2023-09-20 00:00:00.000 UTC,,,,21.192897265830304,34598.67098816208,21.713990225070287,21.68383131878642,0.030158906283864147,1594270788,1592186460,2084328.0,0.4909340529561089,800.9925170532222,35448.84556887708,35399.66350521529,49.182063661781534,Base,1636,1660,1636,24.0,52.81173594132029,3600.0,,2024-07-14 00:25:32.247684
OP Chain,26.337594685345234,Infinity,36.32878441027582,33.15144215891488,0,8453.0,2024-03-28 00:00:00.000 UTC,10.43921454084705,396361728.0,37139.557025509544,0.0,0.0,10.889937671426123,10.823718395045418,0.06621927638070499,12581478,10584000,1997478.0,0.3845038541983589,1368.6137398658957,38744.002368045345,38508.17076537546,235.83160266989142,Base,3024,527,504,23.0,171.42857142857142,3756.521739130435,,2024-07-14 00:25:32.247684
OP Stack fork,2.2357142857142857e-07,Infinity,3.839939725214286,3.546630213468603,0,56026.0,2024-06-22 00:00:00.000 UTC,4.1025536e-10,1835008.0,1.43883508645888e-06,0.0,0.0,0.008730921114334862,0.0011289426894683602,0.007601978424866502,2437437,294000,2143437.0,0.001128942279213,3.952951424947254,30.564205769957677,3.9529528637823406,26.611252906175338,Lambda Chain,14,37,14,23.0,6171.428571428572,3756.521739130435,,2024-07-14 00:25:32.247684
OP Chain,,181.2929054881139,4.469778262395858,4.497593701675181,7038,7560.0,2024-05-18 00:00:00.000 UTC,,,,0.000491121342721904,1.5290825823805894,0.029980691246260648,0.0199212832212199,0.010059408025040746,6693504,4456884,2236620.0,0.019430161878497994,60.4950114010956,93.36199712896834,62.024093983476206,31.33790314549214,Cyber,207,231,207,24.0,417.39130434782606,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,22.953745042134173,22.197083637535165,22.408254147148444,5638025,424.0,2024-01-04 00:00:00.000 UTC,,,,1.9960019427675597,4483.890388414073,2.1111741575515017,2.064467199304335,0.04670695824716691,95090600,93006236,2084364.0,0.06846525653677499,154.17753213850006,4743.169746592086,4638.06792055257,105.10182603951614,Public Goods Network,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,63.76054740036592,62.777445436037475,,3110038,,2023-12-20 00:00:00.000 UTC,,,,3.1164244599153252,6906.31743833137,3.1635073969398824,3.1635073969398824,,50392420,50392420,,0.047082937024557,104.3549514466326,7010.672389778003,7010.672389778003,,Aevo,37,37,37,,2335.135135135135,,,2024-07-14 00:25:32.247684
OP Chain,,638.695630458467,15.75160614576406,10.721137501099399,816,690.0,2024-04-15 00:00:00.000 UTC,,,,0.000200814588604704,0.6363763596112921,0.011136888540781566,0.008139547966186704,0.002997340574594862,796317,516744,279573.0,0.007938733377582002,25.158121164819246,35.33070899488554,25.794497524430533,9.536211470455006,Redstone,24,27,24,3.0,3600.0,28800.0,,2024-07-14 00:25:32.247684
OP Chain,1.0922060016220607e-07,Infinity,9.393919321618004,7.816325832727312,0,8453.0,2024-06-27 00:00:00.000 UTC,8.825667583999987e-08,808058880.0,0.0002987330949283842,0.0,0.0,0.2595286280416076,0.24323684125133077,0.016291786790276847,27977328,25893000,2084328.0,0.24323675299465505,832.7371003460648,888.5501524033048,832.7373990791593,55.81275332414548,Base,6165,1257,1233,24.0,70.07299270072993,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,13.155293411489527,12.118931189748006,16.00403097550084,1312,1088.0,2024-01-25 00:00:00.000 UTC,,,,0.023806645,52.89817784662,0.576392009,0.025843645000000005,0.550548364,36533108,2132502,34400606.0,0.002037,4.5262505399999995,1280.4607013969,57.42442838662,1223.03627301028,Metis,8,19,8,11.0,10800.0,7854.545454545455,,2024-07-14 00:25:32.247684
OP Stack fork,,1177.9290898542242,32.39745861810635,,943,,2024-03-26 00:00:00.000 UTC,,,,0.0004426752882817,1.5972764017030394,0.016090521797268702,0.016090521797268702,,496660,496660,,0.015647846508987,56.46067550952387,58.05795191122691,58.05795191122691,,Aevo,23,23,23,,3756.521739130435,,,2024-07-14 00:25:32.247684
OP Chain,4.071428571428573e-09,Infinity,20.794921559785717,18.928694235082226,0,7777777.0,2024-06-05 00:00:00.000 UTC,4.4826624e-11,11010048.0,1.7076103151615997e-07,0.0,0.0,0.04668571627990392,0.006113706983403624,0.040572009296500296,2437413,294000,2143413.0,0.006113706938577001,23.37484622229354,178.45810389330785,23.374846393054572,155.08325750025327,Zora,84,37,14,23.0,6171.428571428572,3756.521739130435,,2024-07-14 00:25:32.247684
OP Stack fork,,1394.4571004744585,38.40451828335701,36.33750914121529,779,881.0,2024-03-20 00:00:00.000 UTC,,,,0.0004340950364393801,1.4285223083233287,0.09149753370517176,0.015757373851661382,0.07574015985351037,2494652,410300,2084352.0,0.015323278815222002,50.425776430604735,301.49231843839505,51.85429873892805,249.638019699467,Hypr,19,43,19,24.0,4547.368421052632,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,35.774244932982825,33.37300676606134,36.90369661543217,18240,1088.0,2022-10-10 00:00:00.000 UTC,,,,0.233765294,307.06871426610996,0.619732532,0.250586294,0.36914623799999996,17511613,7508652,10002961.0,0.016821,22.095758160000003,813.76398133924,329.16447242610997,484.59950891312997,Metis,24,49,24,25.0,3600.0,3456.0,,2024-07-14 00:25:32.247684
OP Chain,,605.1399005098373,14.914323739361484,15.494425686175065,2108,7560.0,2024-05-27 00:00:00.000 UTC,,,,0.0004907562986286399,1.9206733423754885,0.056008090206601364,0.01990913075967364,0.036098959446927724,3664703,1334900,2329803.0,0.019418374461045,75.99775675399867,219.3135583476681,77.91843009637417,141.39512825129395,Cyber,62,87,62,25.0,1393.5483870967741,3456.0,,2024-07-14 00:25:32.247684
OP Chain,,49.268994405178994,47.595361506227476,51.62558535285475,5953247,34443.0,2024-02-27 00:00:00.000 UTC,,,,4.520205434704406,14651.90450832321,4.7859157020322405,4.678311048964895,0.10760465306734504,100377752,98293424,2084328.0,0.15810561426048908,512.2217966052575,15512.621904491503,15164.12630492846,348.4955995630421,Mode,159,183,159,24.0,543.3962264150944,3600.0,,2024-07-14 00:25:32.247684
OP Chain,,131.17502761460804,3.5932975052699305,3.588513579517649,814,252.0,2024-06-30 00:00:00.000 UTC,,,,4.6738979090279994e-05,0.1588534239052089,0.00973295761463109,0.0017068594345732797,0.00802609818005781,2711620,475012,2236608.0,0.001660120455483,5.6422906024114035,33.09506453182544,5.801144026316613,27.293920505508833,Fraxtal,22,46,22,24.0,3927.2727272727275,3600.0,,2024-07-14 00:25:32.247684
OP Chain,,50.51476116403099,49.94976223573694,48.22194951433246,113287598,10.0,2024-02-22 00:00:00.000 UTC,,,,90.2248953556617,268636.0422488847,91.34784021468323,91.24731596717446,0.10052424750876968,1828866404,1826781788,2084616.0,1.022420611512763,3044.251137262966,271979.4749222774,271680.2933861479,299.18153612947714,OP Mainnet,973,997,973,24.0,88.79753340184995,3600.0,,2024-07-14 00:25:32.247684
OP Chain,,1153.5942587538468,28.345571786417622,22.581468073000003,136,690.0,2024-04-09 00:00:00.000 UTC,,,,6.0060187581140004e-05,0.21603381590156023,0.0066499670940856105,0.0024410072599591404,0.00420895983412647,272506,86116,186390.0,0.002380947072378,8.565126159607074,24.200264161593665,8.781159975508633,15.41910418608503,Redstone,4,6,4,2.0,21600.0,43200.0,,2024-07-14 00:25:32.247684
OP Stack fork,,9.689749580298832,8.811576073703616,8.597732916540041,1912892,424.0,2023-10-17 00:00:00.000 UTC,,,,0.26920438592245244,424.82467803806077,0.31396890293550356,0.2960484074810375,0.017920495454466074,35681996,33597668,2084328.0,0.026844021558584997,42.3614864101713,495.4625421782931,467.1861644482324,28.276377730060773,Public Goods Network,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-14 00:25:32.247684
Legacy OP Mainnet,,21.86038573308799,21.0944483379633,20.815610758487004,101326628,10.0,2023-01-16 00:00:00.000 UTC,,,,39.594012175612406,61876.204474403916,60.50316131217954,41.076158282142345,19.4270030300372,2880539784,1947249704,933290080.0,1.4821461065298926,2319.782202339046,94542.31751267327,64195.986676742985,30346.33083593029,OP Mainnet (OVM2),3249,3959,3249,710.0,26.592797783933516,121.69014084507042,,2024-07-14 00:25:32.247684
OP Stack fork,,34.83249402041118,8.19009142332772,6.226526076973022,28948,2410.0,2024-05-15 00:00:00.000 UTC,,,,0.005150991576992349,15.23756194318759,0.01928971011327202,0.015965305575515353,0.003324404537756667,2483254,1949344,533910.0,0.010814313998523,31.97227674858195,57.02511938445598,47.209838691769534,9.81528069268644,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-07-14 00:25:32.247684
OP Chain,,33.90233301556467,33.31944255778545,32.479376645557835,12039979,7777777.0,2024-02-19 00:00:00.000 UTC,,,,6.399010493941688,18686.355661286063,6.578941309749041,6.511244415089198,0.06769689465984279,197503072,195418768,2084304.0,0.112233921147516,327.69528858506095,19211.677381251302,19014.05094987112,197.62643138017947,Zora,160,184,160,24.0,540.0,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,42.13564887117739,39.32592752244308,44.68279420988769,18816,1088.0,2022-04-15 00:00:00.000 UTC,,,,0.27740604,840.8327007390701,1.3034608730000001,0.29723004,1.0062308330000003,30077544,7558119,22519425.0,0.019824,60.087608489999994,3951.41866042843,900.92030922907,3050.49835119936,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-14 00:25:32.247684
Legacy OP Mainnet,,73.21950523997658,70.94053226889234,65.32079302716406,3649747,10.0,2021-08-28 00:00:00.000 UTC,,,,5.007620468000001,16271.643813211322,6.460121822000001,5.169173468000001,1.290948354,92629498,72866291,19763207.0,0.16155300000000006,524.9908488299998,20988.044278558966,16796.634662041317,4191.40961651765,OP Mainnet (OVM1),108,128,108,20.0,800.0,4320.0,,2024-07-14 00:25:32.247684
OP Chain,,39.861368537634156,38.85323215770772,38.16803320586279,72377671,8453.0,2024-02-26 00:00:00.000 UTC,,,,44.818140747405096,139929.76998832036,46.08294561787733,46.00339091756142,0.07955470031590958,1186114288,1184029960,2084328.0,1.185250170156296,3703.7565577410264,143882.22855140897,143633.5265460614,248.7020053475892,Base,1426,1450,1426,24.0,60.589060308555396,3600.0,,2024-07-14 00:25:32.247684
OP Chain,,38.25417852771015,36.76518192697964,39.54715170632872,46487437,8453.0,2023-11-20 00:00:00.000 UTC,,,,27.166970165366617,54957.52508973379,28.446660694281874,28.36423667888415,0.08242401539772348,773581444,771497248,2084196.0,1.1972665135175218,2419.7997941441345,57543.845523406075,57377.32488387793,166.52063952814044,Base,1430,1454,1430,24.0,60.41958041958042,3600.0,,2024-07-14 00:25:32.247684
Legacy OP Mainnet,,47.62607093524651,46.76363469419264,49.353407916389244,8472812,10.0,2021-09-12 00:00:00.000 UTC,,,,6.121909084999999,20553.81995241125,7.825837038000001,6.236380085000001,1.589456953,165565227,133359610,32205617.0,0.11447099999999995,384.57451472999986,26285.220933452943,20938.394467141243,5346.826466311701,OP Mainnet (OVM1),115,148,115,33.0,751.304347826087,2618.181818181818,,2024-07-14 00:25:32.247684
OP Chain,1e-09,Infinity,13.162427280625002,12.44141888096306,0,1750.0,2024-04-30 00:00:00.000 UTC,1.048576e-12,1048576.0,3.2261354291199997e-09,0.0,0.0,0.004530094552389709,0.002211287784193576,0.002318806768196133,354378,168000,186378.0,0.002211287783145,6.747577218731596,13.802842451066551,6.747577221957732,7.055265229108819,Metal,8,10,8,2.0,10800.0,43200.0,,2024-07-14 00:25:32.247684
OP Stack fork,,36.71174428365627,34.24995576046628,49.745685115064425,18544,1088.0,2023-06-05 00:00:00.000 UTC,,,,0.24015731100000004,442.40272439955004,1.8559988919999997,0.257419311,1.5985795809999996,39650942,7515902,32135040.0,0.017262,31.80081786,3413.59969558172,474.20354225955,2939.39615332217,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-14 00:25:32.247684
Legacy OP Mainnet,,123.24437129485445,117.81683048336241,119.29016255018162,11571267,10.0,2022-01-31 00:00:00.000 UTC,,,,17.725516813,46275.45798507294,24.77751590600001,18.539707813000007,6.237808093000001,209651488,157360436,52291052.0,0.8141910000000004,2125.3363435500014,64652.302060123955,48400.79432862293,16251.507731501031,OP Mainnet (OVM2),330,369,330,39.0,261.8181818181818,2215.3846153846152,,2024-07-14 00:25:32.247684
OP Chain,,13.07882481353218,12.816222895059898,13.493107137279125,9508610,7777777.0,2023-10-20 00:00:00.000 UTC,,,,1.942204565216939,3113.863978478016,2.011829558135987,1.9837053352054705,0.028124222930516384,156865148,154780808,2084340.0,0.041500769988531014,66.51204678221326,3225.452971421718,3180.376025260228,45.07694616149021,Zora,148,172,148,24.0,583.7837837837837,3600.0,,2024-07-14 00:25:32.247684
OP Chain,,22.09883896542773,21.850158555268397,22.632104193897316,59572322,10.0,2023-11-03 00:00:00.000 UTC,,,,20.761336346213824,37474.67351784077,21.04490822894534,20.997728982429074,0.04717924651626545,963072104,960987488,2084616.0,0.23639263621524592,426.6945989429497,37986.54094576392,37901.368116783735,85.17282898018297,OP Mainnet,515,539,515,24.0,167.76699029126215,3600.0,,2024-07-14 00:25:32.247684
OP Chain,0.001156834829383886,Infinity,6.877968887093748,5.743994864393816,0,255.0,2024-06-21 00:00:00.000 UTC,3.1993646153728e-05,27656192.0,0.11194725475896655,0.0,0.0,0.05412789196281252,0.023141969106788732,0.03098592285602379,8754490,3360000,5394490.0,0.023109975460634993,80.97480663359869,189.57735461470114,81.08675388835762,108.49060072634352,Kroma,211,187,160,27.0,540.0,3200.0,,2024-07-14 00:25:32.247684
OP Chain,1.0000000000000007e-09,Infinity,9.980333898759257,8.332467384412482,0,34443.0,2024-04-26 00:00:00.000 UTC,4.2467328e-11,42467328.0,1.3349831835648002e-07,0.0,0.0,0.029954261884984974,0.01131769868366033,0.018636563201324643,3370620,1134000,2236620.0,0.011317698641193003,35.57943907388652,94.10740484538675,35.57943920738483,58.527965638001916,Mode,324,78,54,24.0,1600.0,3600.0,,2024-07-14 00:25:32.247684
OP Chain,1.441142857142859e-09,Infinity,10.510618328525977,7.788849171829582,0,34443.0,2024-05-07 00:00:00.000 UTC,1.652817920000003e-10,114688000.0,5.092516220108799e-07,0.0,0.0,0.0514122226068124,0.0339913398397348,0.017420882767077605,5470644,3234000,2236644.0,0.03399133967445301,104.72411154691763,158.32403839031707,104.7241120561692,53.59992633414785,Mode,875,178,154,24.0,561.038961038961,3600.0,,2024-07-14 00:25:32.247684
OP Stack fork,,29.530642661202265,27.565308253031663,34.911362204865966,19008,1088.0,2023-02-03 00:00:00.000 UTC,,,,0.19484737800000002,321.82232788117,1.201063758,0.20874937799999999,0.99231438,35996725,7572902,28423823.0,0.013902000000000001,22.961610629999996,1985.9915479560905,344.78393851117005,1641.2076094449205,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-14 00:25:32.247684
Legacy OP Mainnet,,9.924768709854838,9.536404662033277,9.901127172819393,19132342,10.0,2022-09-16 00:00:00.000 UTC,,,,3.527146872234494,5113.910984337079,5.3351914312504025,3.6692813580520705,1.665910073198332,553020282,384765694,168254588.0,0.14213448581757598,206.10533940090428,7736.217588481432,5320.016323737984,2416.2012647434485,OP Mainnet (OVM2),717,845,717,128.0,120.5020920502092,675.0,,2024-07-14 00:25:32.247684
Legacy OP Mainnet,,64.74702104713955,62.69790704777917,64.3362255432653,47768286,10.0,2022-06-02 00:00:00.000 UTC,,,,55.012292178430265,100253.97004700602,78.26800990901087,56.7876909716491,21.480318937361776,1239610992,905735034,333875958.0,1.7753987932188684,3236.149773928156,142632.77569610905,103490.11982093428,39142.65587517478,OP Mainnet (OVM2),1365,1619,1365,254.0,63.2967032967033,340.15748031496065,,2024-07-14 00:25:32.247684
OP Stack fork,,37.91398002025103,32.67730537885709,32.30507170538583,62209,288.0,2023-08-29 00:00:00.000 UTC,,,,0.09888786386381254,167.74873966615817,0.22219536280276286,0.11427083768998354,0.10792452511277932,6837740,3496948,3340792.0,0.015382973826170999,26.100837690495105,377.54416091934354,193.84957735665336,183.69458356269016,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-14 00:25:32.247684
OP Stack fork,,15.70876834510539,14.680370698479173,15.432685165751192,21077,1088.0,2022-08-05 00:00:00.000 UTC,,,,0.105623953,177.26780646279002,0.5916864560000001,0.11301595300000003,0.4786705030000001,38715110,7698440,31016670.0,0.007391999999999999,12.411667590000002,992.2312529374899,189.67947405278997,802.5517788847,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-14 00:25:32.247684
