alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
Legacy OP Mainnet,,38.26908989431793,36.45417531755159,36.19493808483149,63568260,10.0,2023-05-25 00:00:00.000 UTC,,,,45.68016215934846,82022.48502123242,63.674021118900896,47.973598697600096,15.700422421300802,1749771348,1315997366,433773982.0,2.293436538251607,4120.871652835369,114327.3860860029,86143.35667406776,28184.029411935135,OP Mainnet (OVM2),2972,3302,2972,330.0,29.071332436069987,261.8181818181818,,2024-07-12 16:34:46.008194
OP Stack fork,0.0016341849029535864,Infinity,13.286190233987343,5.626130085306169,0,81457.0,2024-06-21 00:00:00.000 UTC,0.00030458654647910386,186384384.0,1.065248669115789,0.0,0.0,0.07845432310003354,0.06642995534103413,0.012024367758999413,7114236,4977000,2137236.0,0.066125368794555,231.75797272827126,274.9407854373619,232.82322139738702,42.11756403997487,Blast,1422,261,237,24.0,364.55696202531647,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,45.62823867786586,42.562460213760176,51.51887500791491,18352,1088.0,2023-04-30 00:00:00.000 UTC,,,,0.2978209930000001,568.52440962221,1.1499847390000002,0.319261993,0.8307227460000001,23625652,7501023,16124629.0,0.021440999999999998,40.92951261,2196.5023116172697,609.45392223221,1587.0483893850596,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-12 16:34:46.008194
OP Stack fork,,341.27496394319576,9.397936159216183,8.735678948833044,738,424.0,2024-05-13 00:00:00.000 UTC,,,,0.00010069387621596798,0.2972026474737935,0.02337831821416016,0.003653015376831968,0.019725302837328193,2646720,388704,2258016.0,0.003552321500616,10.484677100058098,68.86159473260983,10.78187974753189,58.079714985077935,Public Goods Network,18,44,18,26.0,4800.0,3323.076923076923,,2024-07-12 16:34:46.008194
OP Chain,1.0738636363636348e-09,Infinity,6.5401282384499995,6.187961877979959,0,255.0,2024-07-11 00:00:00.000 UTC,2.4772607999999982e-11,23068672.0,7.741316268031997e-08,0.0,0.0,0.05877603867369584,0.021974830905964613,0.03680120776773123,9307226,3360000,5947226.0,0.021974830881192,68.79266756447004,183.86495498838696,68.79266764188323,115.07228734650373,Kroma,176,190,160,30.0,540.0,2880.0,,2024-07-12 16:34:46.008194
OP Stack fork,,23.52847379378899,21.290543141764196,20.502282671897486,140704,288.0,2023-01-12 00:00:00.000 UTC,,,,0.10228155040261935,143.8289645831159,0.2029092566067892,0.11281330805350934,0.09009594855327988,9693187,5298752,4394435.0,0.010531757650889999,14.808311034438008,285.346245280435,158.63727561755385,126.70896966288115,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-12 16:34:46.008194
OP Chain,,408.23888191266394,10.056180540843021,8.118631510357693,3230,690.0,2024-06-10 00:00:00.000 UTC,,,,0.0005068149028796601,1.8658285554394074,0.022081885082989104,0.02056875077935166,0.001513134303637446,2231762,2045384,186378.0,0.020061935876472,73.85782131485433,81.28599747787047,75.72364987029371,5.5623476075767595,Redstone,95,97,95,2.0,909.4736842105264,43200.0,,2024-07-12 16:34:46.008194
OP Chain,1e-09,Infinity,10.523066777464287,9.38714645684815,0,34443.0,2024-05-24 00:00:00.000 UTC,2.2020096e-11,22020096.0,8.208820469759999e-08,0.0,0.0,0.026308320327196322,0.006187563287169096,0.020120757040027228,2731437,588000,2143437.0,0.006187563265149001,23.0332851745505,98.04405788678564,23.033285256638703,75.01077263014693,Mode,168,51,28,23.0,3085.714285714286,3756.521739130435,,2024-07-12 16:34:46.008194
OP Stack fork,,66.38554790170708,61.93102133430932,68.44823036261003,18368,1088.0,2023-04-20 00:00:00.000 UTC,,,,0.43400281199999996,846.61984072379,1.609840258,0.46516681200000004,1.1446734459999999,24234247,7511047,16723200.0,0.031164,60.78878001000001,3137.4668493117497,907.4086207337898,2230.05822857796,Metis,24,46,24,22.0,3600.0,3927.2727272727275,,2024-07-12 16:34:46.008194
OP Stack fork,,20.971542631435142,17.669592772742952,17.55036730471275,45032,288.0,2023-10-27 00:00:00.000 UTC,,,,0.05163232161163672,92.12054943517775,0.12090333405969611,0.061274013051163714,0.05962932100853239,6865377,3467766,3397611.0,0.009641691439527,17.200762086786114,215.6997297911641,109.32131152196386,106.37841826920021,Boba,26,50,26,24.0,3323.076923076923,3600.0,,2024-07-12 16:34:46.008194
OP Chain,,14.822425983872787,14.655316459328233,15.827124575757695,67286875,10.0,2023-09-08 00:00:00.000 UTC,,,,15.733164270905329,25754.430835702213,15.945792203276316,15.912798536226203,0.03299366705011263,1087888444,1085803816,2084628.0,0.17963426532086707,294.0508968068957,26102.463232311635,26048.48173250909,53.98149980254254,OP Mainnet,583,607,583,24.0,148.19897084048029,3600.0,,2024-07-12 16:34:46.008194
OP Chain,1e-09,Infinity,10.020260673454548,8.389519274080435,0,34443.0,2024-04-21 00:00:00.000 UTC,1.7301504e-11,17301504.0,5.4737019863039996e-08,0.0,0.0,0.024175388295979216,0.004629360448437504,0.01954602784754171,2791815,462000,2329815.0,0.004629360431136,14.642294156945962,76.41506406819296,14.642294211682982,61.77276985650998,Mode,132,47,22,25.0,3927.2727272727275,3456.0,,2024-07-12 16:34:46.008194
OP Stack fork,,792.6787461129176,21.833301150219654,23.146156127842552,2460,2410.0,2024-02-18 00:00:00.000 UTC,,,,0.000779319608622796,2.192759817388231,0.040647943780562815,0.0282891463007258,0.012358797479837019,1829634,1295688,533946.0,0.027509826692103004,77.40541349373274,114.36716928393034,79.59817331112099,34.76899597280934,Karak,60,66,60,6.0,1440.0,14400.0,,2024-07-12 16:34:46.008194
OP Chain,,13.689258014466745,12.525397751660991,12.264787468628525,1966824,255.0,2023-09-25 00:00:00.000 UTC,,,,0.39344771167939996,622.9450522730425,0.5077768135310997,0.4300281181057191,0.07774869542538058,40671672,34332492,6339180.0,0.036580406426319,57.926458415867295,804.0484772539714,680.8715106889097,123.17696656506173,Kroma,139,172,139,33.0,621.5827338129496,2618.181818181818,,2024-07-12 16:34:46.008194
OP Stack fork,,55.98310525244868,52.209307896420334,41.32484908156551,18112,1088.0,2022-06-29 00:00:00.000 UTC,,,,0.36416325200000005,408.73314245923996,0.80923008,0.390350252,0.41887982799999995,17612911,7476641,10136270.0,0.026186999999999995,29.393232960000002,906.8900625075598,438.1263754192399,468.76368708832,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-12 16:34:46.008194
OP Chain,,31.82638272109316,27.667416369536053,26.779010340490025,1254246,255.0,2024-04-04 00:00:00.000 UTC,,,,0.5531354568644661,1854.1561878445168,0.7861825201800579,0.6358045323698603,0.15037798781019757,28595781,22980264,5615517.0,0.08266907550539399,276.94207330346205,2634.959436079862,2131.098261147979,503.861174931883,Kroma,143,170,143,27.0,604.1958041958042,3200.0,,2024-07-12 16:34:46.008194
OP Stack fork,,65.9884422487195,53.22866300154336,53.223187934955725,1786,5000.0,2024-03-01 00:00:00.000 UTC,,,,0.17719433524842423,604.4026779565842,16.683678592354898,0.21967085974363323,16.464007732611265,313465928,4126928,309339000.0,0.042476524495209,144.88569207676042,56913.759290833616,749.2883700333444,56164.47092080027,Mantle,38,91,38,53.0,2273.684210526316,1630.188679245283,,2024-07-12 16:34:46.008194
Legacy OP Mainnet,,188.7583946046548,180.0100418101861,189.85057307164104,8250255,10.0,2022-01-11 00:00:00.000 UTC,,,,19.380062246999998,61201.53283563199,28.414346231999996,20.309270246999997,8.105075985,155514855,112822985,42691870.0,0.9292080000000003,2933.9171076600014,89738.06078910112,64135.44994329204,25602.610845809068,OP Mainnet (OVM2),249,281,249,32.0,346.9879518072289,2700.0,,2024-07-12 16:34:46.008194
OP Stack fork,,23.884067470033067,21.869343726954035,24.829146712339092,2012324,957.0,2023-12-25 00:00:00.000 UTC,,,,0.7034150008724435,1606.1091317645737,0.8194017958868537,0.7676485183791751,0.051753277507678525,37185956,35101580,2084376.0,0.06423351750673201,146.6645866135316,1870.9772747172367,1752.7737183781057,118.20355633913104,Lyra,141,165,141,24.0,612.7659574468086,3600.0,,2024-07-12 16:34:46.008194
OP Chain,3.4528301886792434e-09,Infinity,3.717960673188679,2.7509891310612242,0,7777777.0,2024-07-07 00:00:00.000 UTC,4.7972351999999965e-11,13893632.0,1.4385453727744e-07,0.0,0.0,0.010291106623154227,0.004138090277231352,0.006153016345922874,3349656,1113000,2236656.0,0.004138090229259,12.430259848738768,30.913593760930286,12.430259992593303,18.483333768336983,Zora,106,77,53,24.0,1630.188679245283,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,292.4626518336862,8.039710080490334,8.219268621255193,1230,888888888.0,2024-04-26 00:00:00.000 UTC,,,,0.00014309390476428398,0.4495921631628772,0.02233924844728515,0.005208188507822284,0.017131059939462866,2732064,647808,2084256.0,0.005065094603058001,15.914211016089379,70.18415574111137,16.36380317925226,53.82035256185912,Ancient8,30,54,30,24.0,2880.0,3600.0,,2024-07-12 16:34:46.008194
OP Chain,,30.962886583769226,29.883017946676446,28.87170636707104,2547180,255.0,2023-12-28 00:00:00.000 UTC,,,,1.216064893518487,2904.6310387261274,1.4049192276482878,1.2595164928087548,0.14540273483953312,47184403,42148236,5036167.0,0.04345159929026702,103.71496625336627,3355.3587962568313,3008.346004979494,347.01279127733744,Kroma,70,94,70,24.0,1234.2857142857142,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,75.1598040566408,73.90096256340985,67.93538954874887,64616840,81457.0,2024-02-29 00:00:00.000 UTC,,,,76.22514399444584,259222.5593656748,77.61223181236093,77.46098446925758,0.15124734310335114,1050399217,1048172876,2226341.0,1.235840474811684,4214.704427874018,263956.18903328694,263437.2637935489,518.9252397380199,Blast,836,861,836,25.0,103.34928229665071,3456.0,,2024-07-12 16:34:46.008194
OP Stack fork,,18.97860176078165,18.668278058604827,,1662935,,2023-10-02 00:00:00.000 UTC,,,,0.49595612860730026,841.1314481221573,0.5034573983244023,0.5034573983244023,,26968604,26968604,,0.007501269717102,12.724138260099027,853.8555863822561,853.8555863822561,,Aevo,21,21,21,,4114.285714285715,,,2024-07-12 16:34:46.008194
OP Chain,,9.725361443438105,9.61559611141457,8.768961796773215,52694013,10.0,2023-10-18 00:00:00.000 UTC,,,,8.082388321891102,12713.026464346576,8.192930325570488,8.174650302278005,0.018280023292483755,852229560,850144932,2084628.0,0.09226198038689092,145.12046855129054,12886.885734009988,12858.146932897864,28.738801112124122,OP Mainnet,457,481,457,24.0,189.05908096280086,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,26.44267588755614,23.545160563462183,24.88481978932828,330382,5000.0,2023-08-03 00:00:00.000 UTC,,,,0.9685052909220403,1783.11160585637,5.607632618610141,1.091975337547798,4.515657281062342,227840236,46377910,181462326.0,0.12347004662575801,227.33149100987745,10324.591937391338,2010.443096866245,8314.148840525093,Mantle,242,324,242,82.0,357.02479338842977,1053.658536585366,,2024-07-12 16:34:46.008194
OP Stack fork,,33.90837693395898,31.66011491852415,39.66627269022235,403627,288.0,2022-07-15 00:00:00.000 UTC,,,,0.22505132607707048,276.03065636967165,0.42971044795249436,0.24065730334753443,0.18905314460495992,12367370,7601277,4766093.0,0.015605977270464002,19.06245084562093,526.3687145048207,295.0931072152926,231.27560728952807,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-12 16:34:46.008194
OP Chain,,30.292864042626437,29.789881297113663,29.92857740774946,115875311,8453.0,2023-08-22 00:00:00.000 UTC,,,,55.01522279534209,90960.97659602226,56.04793671441153,55.98555574252039,0.06238097189113963,1881432392,1879348064,2084328.0,0.9703329471783145,1601.4353956810546,92665.33106832764,92562.41199170324,102.91907662440371,Base,1486,1510,1486,24.0,58.142664872139974,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,55.12138296033472,51.42263883861033,48.6747029069909,18416,1088.0,2022-05-05 00:00:00.000 UTC,,,,0.36029699500000006,1025.85286896155,1.2595178360000001,0.38623199500000005,0.873285841,25452200,7510933,17941267.0,0.025935,73.84237413,3575.21505359643,1099.69524309155,2475.51981050488,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-12 16:34:46.008194
OP Stack fork,,508.9830696421567,14.025628783653413,16.113548046477067,533,881.0,2024-05-21 00:00:00.000 UTC,,,,0.00010858261580372401,0.4044350669917286,0.03752361165740173,0.003937498922207724,0.033586112735194004,2365076,280736,2084340.0,0.0038289163064039993,14.26167631688893,140.34909935854742,14.66611138388066,125.68298797466677,Hypr,13,37,13,24.0,6646.153846153846,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,2.582452431289644e-09,Infinity,12.828296422054965,12.661811770678522,0,81457.0,2024-05-29 00:00:00.000 UTC,3.2020889599999996e-10,123994112.0,1.2140635344076795e-06,0.0,0.0,0.2819086728074945,0.25484693704075284,0.027061735766741632,22003272,19866000,2137272.0,0.2548469367205439,969.4858740569008,1072.4417811122535,969.4858752709648,102.95590584128875,Blast,946,970,946,24.0,91.33192389006342,3600.0,,2024-07-12 16:34:46.008194
OP Chain,1e-09,Infinity,10.46081044382353,9.729039415166666,0,7777777.0,2024-05-13 00:00:00.000 UTC,1.3369343999999999e-11,13369344.0,3.9437205504e-08,0.0,0.0,0.025495257220929324,0.0037345093418143438,0.02176074787911498,2593680,357000,2236680.0,0.0037345093284449995,11.043587435631364,75.33073668756128,11.04358747506857,64.28714921249272,Zora,102,41,17,24.0,5082.35294117647,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,122.37245425037455,3.3708989831983738,3.534451871412163,5576,291.0,2024-06-23 00:00:00.000 UTC,,,,0.00027264356318329995,0.953056705687841,0.017266780570302245,0.009899993223755302,0.0073667873465469436,5021180,2936900,2084280.0,0.009627349660572004,33.65350647489621,60.313741272685306,34.60656318058406,25.70717809210124,Orderly,136,160,136,24.0,635.2941176470588,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,92.5290626215953,47.81301786905582,47.73870540306747,198910,169.0,2024-03-02 00:00:00.000 UTC,,,,0.15089459572037936,518.1431894782072,0.591459154035832,0.29295380302099144,0.2985053510148406,12379972,6127072,6252900.0,0.14205920730061203,486.8166445735427,2027.6887870930104,1004.95983405175,1022.7289530412605,Manta Pacific,141,213,141,72.0,612.7659574468086,1200.0,,2024-07-12 16:34:46.008194
OP Stack fork,,26.643561527237395,15.33919194934533,14.25267430673124,254079,169.0,2024-04-15 00:00:00.000 UTC,,,,0.06304622228724974,200.0768046702257,0.19692960351782152,0.10780905634526178,0.08912054717255972,13281240,7028340,6252900.0,0.04476283405801199,141.7199736147788,623.9860867759703,341.79677828500434,282.1893084909659,Manta Pacific,142,214,142,72.0,608.4507042253521,1200.0,,2024-07-12 16:34:46.008194
Legacy OP Mainnet,,11.76462239490482,11.08362385850175,11.18436463957426,40196719,10.0,2022-10-06 00:00:00.000 UTC,,,,9.351651619878746,12768.068490856218,13.823459151991415,9.927515759219023,3.8959433927723914,1244030603,895692229,348338374.0,0.5758641393402658,786.1524333911855,18873.89367039181,13554.220924247385,5319.672746144425,OP Mainnet (OVM2),2469,2734,2469,265.0,34.993924665856625,326.0377358490566,,2024-07-12 16:34:46.008194
OP Stack fork,,23.986616541754344,18.769033764578747,20.04974520023844,94625,424.0,2024-03-24 00:00:00.000 UTC,,,,0.027681240785891275,93.9953057393659,0.07628948236710095,0.036240076230134276,0.04004940613696667,3928346,1930844,1997502.0,0.008558835444243,28.919526205542837,258.25511876949594,122.91483194490873,135.34028682458722,Public Goods Network,20,43,20,23.0,4320.0,3756.521739130435,,2024-07-12 16:34:46.008194
OP Stack fork,,36.90612019838528,9.079737223217684,9.076404767202181,64123,169.0,2024-06-18 00:00:00.000 UTC,,,,0.007405106686962651,25.628789616903134,0.09418241654834739,0.037427911678365657,0.05675450486998173,10375108,4122136,6252972.0,0.03002280499140301,102.92677650371431,323.1526841533107,128.5555661206173,194.59711803269337,Manta Pacific,148,220,148,72.0,583.7837837837837,1200.0,,2024-07-12 16:34:46.008194
OP Stack fork,,58.33963377155729,57.02787157380019,,1144385,,2023-12-18 00:00:00.000 UTC,,,,1.041770151779954,2263.5133590545483,1.065216997893911,1.065216997893911,,18678884,18678884,,0.023446846113957,50.970899268377764,2314.484258322927,2314.484258322927,,Aevo,20,20,20,,4320.0,,,2024-07-12 16:34:46.008194
OP Chain,,20.87424052704419,20.639283287604368,20.47114397034625,105853580,10.0,2024-02-17 00:00:00.000 UTC,,,,34.834490532783946,96695.77999044576,35.27311216199584,35.23043768773695,0.04267447425888734,1709044940,1706960324,2084616.0,0.39594715495299293,1099.146341393084,97913.45773662055,97794.92633183888,118.53140478167116,OP Mainnet,915,939,915,24.0,94.42622950819673,3600.0,,2024-07-12 16:34:46.008194
Legacy OP Mainnet,,24.67481219311663,23.72044959459382,24.120835582256355,18421090,10.0,2022-07-26 00:00:00.000 UTC,,,,8.39336670392661,11786.73884007488,12.663341536804685,8.731780172367804,3.9315613644368805,531106327,368111917,162994410.0,0.33841346844118786,475.2565733315474,17780.241348279655,12261.995413406448,5518.245934873208,OP Mainnet (OVM2),678,802,678,124.0,127.43362831858407,696.7741935483871,,2024-07-12 16:34:46.008194
OP Stack fork,,410.9232771951397,11.30355099230865,10.125438657034508,492,957.0,2024-06-10 00:00:00.000 UTC,,,,8.0562765991956e-05,0.2964856310791887,0.02491343922456559,0.0029290665615349563,0.021984372663030636,2430330,259128,2171202.0,0.0028485037955429996,10.482924651867423,91.77567100590679,10.77941028294661,80.99626072296017,Lyra,12,37,12,25.0,7200.0,3456.0,,2024-07-12 16:34:46.008194
OP Stack fork,,15.586565336619486,14.524558911172763,18.299606651721483,17674,1088.0,2022-12-19 00:00:00.000 UTC,,,,0.104289075,123.08281305833002,0.248642161,0.111912075,0.136730086,15176774,7705024,7471750.0,0.007623000000000001,8.996836169999998,293.45720956202996,132.07964922832997,161.3775603337,Metis,25,49,25,24.0,3456.0,3600.0,,2024-07-12 16:34:46.008194
OP Chain,1.0000000000000023e-09,Infinity,6.682699684519875,5.559346797081547,0,10.0,2024-05-09 00:00:00.000 UTC,2.571632640000009e-10,257163264.0,7.718678219980799e-07,0.0,0.0,0.05832604645241205,0.04589009899076127,0.012435947461650785,9103944,6867000,2236944.0,0.045890098733598,137.73122697287707,175.05569413559874,137.73122774474496,37.32446639085377,OP Mainnet,1962,351,327,24.0,264.2201834862385,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,19.4516379308602,18.705864369941324,20.639094438909588,4654687,169.0,2023-11-19 00:00:00.000 UTC,,,,1.3842476451618309,2722.8333019333704,1.5736723849196472,1.4446184389717227,0.12905394594792446,83480992,77228104,6252888.0,0.060370793809893,118.99947472237469,3096.210275630497,2841.832776655744,254.37749897475308,Manta Pacific,141,213,141,72.0,612.7659574468086,1200.0,,2024-07-12 16:34:46.008194
OP Chain,,8.054744941843065,7.777077070256198,7.5232514856907,5281887,255.0,2024-04-20 00:00:00.000 UTC,,,,0.6549854541918954,2025.4761125883376,0.72170502653241,0.6774309774226767,0.04427404910973332,92991078,87106116,5884962.0,0.02244552323078099,69.34125351722108,2231.7287276584107,2094.817366105558,136.91136155285272,Kroma,143,168,143,25.0,604.1958041958042,3456.0,,2024-07-12 16:34:46.008194
OP Stack fork,,14.677024858536546,12.277525072846572,12.297034020505944,37613,288.0,2024-01-24 00:00:00.000 UTC,,,,0.034282329433838965,76.52287853543443,0.08560585966775433,0.04100312771053497,0.04460273195721935,6966803,3339690,3627113.0,0.006720798276696,15.001707295192709,191.08506593007294,91.52458583062715,99.5604800994458,Boba,26,52,26,26.0,3323.076923076923,3323.076923076923,,2024-07-12 16:34:46.008194
OP Stack fork,,29.44940971777041,28.183563090175728,,586180,,2023-03-28 00:00:00.000 UTC,,,,0.2635368524500751,459.07641676235073,0.2753806930800881,0.2753806930800881,,9770968,9770968,,0.011843840630013,20.631836711303425,479.7082534736542,479.7082534736542,,Aevo,20,20,20,,4320.0,,,2024-07-12 16:34:46.008194
OP Chain,1.0000000000000025e-09,Infinity,7.818730131411115,6.7079336454822505,0,10.0,2024-05-04 00:00:00.000 UTC,1.4155776000000018e-10,141557760.0,4.421652106444799e-07,0.0,0.0,0.04455974997813643,0.029554800038291765,0.015004949939844664,6016896,3780000,2236896.0,0.029554799896733996,92.33536627690071,139.18172084407996,92.33536671906592,46.84635412501403,OP Mainnet,1080,204,180,24.0,480.0,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,154.70704827373604,4.269580213333334,4.200556465310635,492,424.0,2024-05-19 00:00:00.000 UTC,,,,3.053603768576e-05,0.09468048273332554,0.009861706894318579,0.00110647025144576,0.008755236642872819,2343456,259152,2084304.0,0.00107593421376,3.3360572775165034,30.574238389904508,3.4307377602498295,27.143500629654678,Public Goods Network,12,36,12,24.0,7200.0,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,106.59403894393834,52.89360238002821,45.4309122474436,201403,291.0,2024-02-22 00:00:00.000 UTC,,,,0.18803963382715633,561.8861311006398,0.4364411729678831,0.34175043118878135,0.09469074177910174,8545372,6461092,2084280.0,0.15371079736162505,457.2452707729527,1300.679476392296,1019.1314018735919,281.54807451870414,Orderly,155,179,155,24.0,557.4193548387096,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,35.59555964301148,33.21667631347417,31.117860333939657,18704,1088.0,2022-10-20 00:00:00.000 UTC,,,,0.23371974800000006,301.83109564464996,0.610677588,0.250498748,0.36017884000000006,19116021,7541355,11574666.0,0.016779000000000002,21.669599070000004,788.0852034291099,323.50069471464997,464.58450871446,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,26.51593290246927,24.60852354859841,24.384157472690593,2460431,291.0,2023-10-25 00:00:00.000 UTC,,,,0.9654824201226615,1729.6546585997266,1.092496788904598,1.0416722067278597,0.05082458217673825,44414060,42329732,2084328.0,0.07618978660519801,136.50415577235796,1957.1895551031603,1866.1588143720835,91.03074073107686,Orderly,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,165.50689986501345,4.567631313,,328,,2024-05-18 00:00:00.000 UTC,,,,2.1778466100383998e-05,0.06779717824193265,0.0007891405266843841,0.0007891405266843841,,172768,172768,,0.0007673620605839999,2.3888267501352103,2.456623928377143,2.456623928377143,,Aevo,8,8,8,,10800.0,,,2024-07-12 16:34:46.008194
OP Chain,24.180789755636365,Infinity,28.64242027781818,28.548434329,0,1750.0,2024-03-29 00:00:00.000 UTC,0.03486366922335847,1441792.0,123.09864493945054,0.0,0.0,0.04643824618805787,0.041480068307534465,0.0049581778805234036,404676,231000,173676.0,0.006616399084176001,23.361141739768108,163.905683081079,146.45978667921864,17.445896401860352,Metal,11,13,11,2.0,7854.545454545455,43200.0,,2024-07-12 16:34:46.008194
OP Stack fork,,29.866504774080717,27.621352188701774,28.967060813688327,2329678,291.0,2023-12-27 00:00:00.000 UTC,,,,1.0282800565703802,2373.172079920633,1.1714978024982294,1.1111205989618262,0.06037720353640312,42311212,40226872,2084340.0,0.08284054239144598,191.1405547884468,2703.752876495059,2564.31263470908,139.44024178597883,Orderly,144,168,144,24.0,600.0,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,97.0737125281256,14.602382052756756,16.015028955760222,40722,957.0,2024-04-30 00:00:00.000 UTC,,,,0.006051251942210462,18.138523503387958,0.09546260812483685,0.062082611392577466,0.03337999673225939,6335832,4251540,2084292.0,0.056031359450367,170.1887214562055,289.8814333796279,188.32724495959346,101.55418842003444,Lyra,172,196,172,24.0,502.3255813953488,3600.0,,2024-07-12 16:34:46.008194
OP Chain,,221.46792597969272,5.457474164608155,5.847209199177524,850,7560.0,2024-05-11 00:00:00.000 UTC,,,,7.238017503064399e-05,0.2112780620121977,0.015470335585444167,0.002937561873738644,0.012532773711705523,2681641,538264,2143377.0,0.002865181698708,8.363488711038775,45.13949902793679,8.574766773050973,36.56473225488582,Cyber,25,48,25,23.0,3456.0,3756.521739130435,,2024-07-12 16:34:46.008194
OP Chain,,33.38501927434197,32.39944130258111,32.06868649971237,6230626,7777777.0,2023-11-27 00:00:00.000 UTC,,,,3.2208300593509094,6535.846351896786,3.385563081075314,3.3187206502322653,0.06684243084304844,104515768,102431416,2084352.0,0.09789059088135596,198.65520853395995,6870.217880499617,6734.5015604307455,135.71632006887165,Zora,144,168,144,24.0,600.0,3600.0,,2024-07-12 16:34:46.008194
Legacy OP Mainnet,,120.95386232856174,117.80735531700586,120.34374091084395,4765254,10.0,2021-09-03 00:00:00.000 UTC,,,,10.285477541999999,40120.70430194972,15.117802937999997,10.556083541999998,4.561719395999999,127510369,89604622,37905747.0,0.27060599999999996,1054.1045407199997,59066.85711938796,41174.808842669714,17892.04827671825,OP Mainnet (OVM1),111,156,111,45.0,778.3783783783783,1920.0,,2024-07-12 16:34:46.008194
OP Chain,,50.70593461558686,46.044924946038336,47.5042049367364,1870261,34443.0,2023-12-14 00:00:00.000 UTC,,,,1.3755206849317754,3138.3794840545697,1.613761774273533,1.5147479998566145,0.09901377441691868,34981492,32897176,2084316.0,0.139227314924838,317.6631547696308,3681.9750036470896,3456.0426388242,225.93236482288984,Mode,144,168,144,24.0,600.0,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,437.92443417027033,12.049323266750147,13.204303544790893,533,957.0,2024-05-31 00:00:00.000 UTC,,,,9.3115424004168e-05,0.3509168783923423,0.03319790444608719,0.003382534224735168,0.02981537022135202,2538728,280724,2258004.0,0.0032894188007310003,12.396569909801713,125.02014199328836,12.747486788194056,112.27265520509431,Lyra,13,39,13,26.0,6646.153846153846,3323.076923076923,,2024-07-12 16:34:46.008194
OP Chain,,43.19328775817289,41.61623997173702,41.15334640397219,2428905,255.0,2023-12-12 00:00:00.000 UTC,,,,1.6134477821760291,3569.900350042283,1.8947748348070572,1.675505278298589,0.21926955650846824,45588962,40260852,5328110.0,0.062057496122559,137.16091690226747,4191.78866900237,3707.06126694455,484.7274020578202,Kroma,70,96,70,26.0,1234.2857142857142,3323.076923076923,,2024-07-12 16:34:46.008194
OP Chain,,12.264035554623897,12.03699408591783,11.801925182779888,10187246,7777777.0,2023-09-27 00:00:00.000 UTC,,,,1.956627341596629,3132.639715149392,2.017924536193571,1.9933255947043,0.02459894148927104,167684264,165599948,2084316.0,0.036698253107670005,58.73949362095059,3230.755861103412,3191.379208770341,39.37665233307102,Zora,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-12 16:34:46.008194
OP Stack fork,,34.95839026273242,32.476519954615114,31.653362039106216,2495598,424.0,2023-12-03 00:00:00.000 UTC,,,,1.2927160604001684,2799.557306838695,1.4588940496738736,1.3929176810412829,0.06597636863259065,44974332,42889992,2084340.0,0.10020162064111497,217.06756815658727,3159.606364465986,3016.624874995281,142.9814894707052,Public Goods Network,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-12 16:34:46.008194
