alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,,8.701626186411367,7.012899661416302,7.174747346423384,3619,5000.0,2023-10-10 00:00:00.000 UTC,,,,0.047093570978950665,74.41554567770545,3.6172674990046483,0.05843100310174365,3.5588364959029044,504354485,8331932,496022553.0,0.011337432122793,17.914972919585026,5715.726716679939,92.33051859729045,5623.396198082649,Mantle,77,154,77,77.0,1122.077922077922,1122.077922077922,,2024-07-16 00:25:23.642016
OP Stack fork,,987.7972608872212,27.154198814845806,28.65126616974551,1435,957.0,2024-02-24 00:00:00.000 UTC,,,,0.0005644369055029039,1.6731864318143985,0.08023940900057204,0.020522491763488908,0.05971691723708313,2840044,755776,2084268.0,0.019958054857986005,59.16141143020354,237.91445967877468,60.83459786201792,177.07986181675676,Lyra,35,59,35,24.0,2468.5714285714284,3600.0,,2024-07-16 00:25:23.642016
OP Chain,,41.412208693438345,37.59433775447999,40.34170944023633,1877308,34443.0,2023-11-29 00:00:00.000 UTC,,,,1.127064348415399,2305.440341674925,1.3257781438953762,1.2416937575422538,0.08408438635312233,35113048,33028744,2084304.0,0.11462940912685496,234.4659710116653,2711.8939710824075,2539.9063126865917,171.98765839581566,Mode,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,24.720144121666255,23.550521508465593,25.784124679539193,591172,288.0,2022-05-15 00:00:00.000 UTC,,,,0.22892575196706355,473.0247597801708,0.3916641774742154,0.24040589020639547,0.15125828726781992,16074426,10208092,5866334.0,0.011480138239332,23.70932197145722,809.6483862578702,496.734081751628,312.9143045062422,Boba,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-16 00:25:23.642016
OP Chain,1.0000000000000005e-09,Infinity,13.626891563651167,12.39275401680776,0,7777777.0,2024-04-19 00:00:00.000 UTC,3.3816576e-11,33816576.0,1.0376817672192e-07,0.0,0.0,0.03837139466980019,0.012305083115793574,0.026066311554006617,3006351,903000,2103351.0,0.012305083081977001,37.7118249549055,117.43408798282351,37.711825058673675,79.72226292414985,Zora,258,67,43,24.0,2009.3023255813953,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,15.743828498710592,14.299916440372968,14.198847184338188,1901044,424.0,2023-08-12 00:00:00.000 UTC,,,,0.4341546135924473,803.4227282149701,0.5076393798308907,0.4780451770076845,0.029594202823206184,35514196,33429928,2084268.0,0.04389056341523699,81.22175751634319,939.4072042334401,884.6444857313131,54.76271850212702,Public Goods Network,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,32.07891981115459,17.919328449346587,18.875476427820384,235319,169.0,2024-02-17 00:00:00.000 UTC,,,,0.06307822980056514,175.82363321006247,0.23823334719708333,0.12020665413584813,0.11802669306123521,12961124,6708212,6252912.0,0.05712842433528299,158.743730189806,662.4679953251351,334.56736339986855,327.90063192526657,Manta Pacific,141,213,141,72.0,612.7659574468086,1200.0,,2024-07-16 00:25:23.642016
OP Chain,,284.4836184784336,7.002109855574634,6.2129419117136635,1768,7560.0,2024-07-01 00:00:00.000 UTC,,,,0.00019296867111071598,0.670394299876304,0.022313961140295116,0.007839254101467715,0.014474707038827403,3449323,1119556,2329767.0,0.007646285430356999,26.56405235626536,77.49107441677532,27.234446656141657,50.256627760633656,Cyber,52,77,52,25.0,1661.5384615384614,3456.0,,2024-07-16 00:25:23.642016
OP Stack fork,,19.827872645594375,17.751746181886936,17.992125095879825,123812,288.0,2023-03-25 00:00:00.000 UTC,,,,0.0797892462100432,139.42116071800166,0.16181233729902939,0.0890057997127942,0.07280653758623519,9060496,5013918,4046578.0,0.009216553502750998,16.111009166082958,282.8247192072055,155.53216988408462,127.29254932312085,Boba,25,49,25,24.0,3456.0,3600.0,,2024-07-16 00:25:23.642016
OP Chain,,36.12984924731442,34.52143919268519,34.00996769794465,4095210,7777777.0,2023-07-28 00:00:00.000 UTC,,,,2.2481900005008444,4205.421575052762,2.432126205374866,2.3612386855425567,0.0708875198323092,70483512,68399196,2084316.0,0.113048685041712,211.52704919260717,4549.554472736534,4416.9486242453695,132.60584849116472,Zora,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-16 00:25:23.642016
OP Chain,,24.738137201313958,23.939296638943624,21.97340077947498,56480301,8453.0,2024-01-12 00:00:00.000 UTC,,,,21.565178518136978,56392.46459833009,22.33883453090668,22.29303343800275,0.045801092903928295,933316152,931231764,2084388.0,0.7278549198657447,1900.261250731355,58412.25808934857,58292.725849061404,119.5322402871698,Base,1432,1456,1432,24.0,60.33519553072626,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,26.729726818599946,24.159126662272204,22.869048874768737,316284,5000.0,2023-08-18 00:00:00.000 UTC,,,,0.859413872468149,1441.6505141784924,5.134298741141185,0.9495754398256753,4.18472330131551,222291369,39305040,182986329.0,0.09016156735752603,151.33490189647523,8616.890731414383,1592.985416074967,7023.905315339417,Mantle,180,233,180,53.0,480.0,1630.188679245283,,2024-07-16 00:25:23.642016
OP Stack fork,,12.504384187033738,10.31467661460971,10.244291458758303,25270,288.0,2023-09-09 00:00:00.000 UTC,,,,0.02448883496899168,40.045729970921265,0.06294315308313458,0.02968644384162268,0.03325670924151191,6124443,2878078,3246365.0,0.005197608872631,8.49962312831894,102.92652325769888,48.5453530992402,54.38117015845867,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,960.9932468107331,26.4849995184239,27.37121599805074,1763,957.0,2024-02-14 00:00:00.000 UTC,,,,0.000677952314025288,1.8461890357608017,0.08401989840806821,0.02459375867281229,0.05942613973525593,3099710,928592,2171118.0,0.023915806358786998,65.1256395021604,228.8546382222017,66.97182853792121,161.88280968428046,Lyra,43,68,43,25.0,2009.3023255813953,3456.0,,2024-07-16 00:25:23.642016
OP Stack fork,,25.74585745449668,20.76756767762843,21.38186262306359,1927,5000.0,2024-02-02 00:00:00.000 UTC,,,,0.0745919509547194,171.9965089364318,8.101776286254445,0.09247282851169539,8.00930345774275,379036744,4452752,374583992.0,0.017880877556976,41.23030050057894,18689.204518068138,213.22680943701076,18475.977708631126,Mantle,41,114,41,73.0,2107.317073170732,1183.5616438356165,,2024-07-16 00:25:23.642016
OP Stack fork,,123.49409904058874,3.3998330762059785,3.557276085394838,328,888888888.0,2024-06-23 00:00:00.000 UTC,,,,1.617483000004e-05,0.05648386943144348,0.008001700962179793,0.00058734156291304,0.007414359399266753,2257036,172756,2084280.0,0.0005711667329129999,1.9945964978570345,27.921079969944326,2.0510803672884776,25.86999960265585,Ancient8,8,32,8,24.0,10800.0,3600.0,,2024-07-16 00:25:23.642016
OP Chain,1e-09,Infinity,19.15539433,15.6656705845,0,185.0,2024-05-28 00:00:00.000 UTC,1.048576e-12,1048576.0,4.0472674304e-09,0.0,0.0,0.005939233229016226,0.0032181062484885757,0.00272112698052765,341700,168000,173700.0,0.00321810624744,12.42185089534112,22.918604123738127,12.421850899388383,10.496753224349746,Mint,8,10,8,2.0,10800.0,43200.0,,2024-07-16 00:25:23.642016
OP Stack fork,,26.549048729052036,24.29907382291909,25.346274211968467,2258293,424.0,2024-01-12 00:00:00.000 UTC,,,,0.8773810249241557,2291.4061488194466,1.0101863650251186,0.9573558076788538,0.05283055734626491,41483212,39398860,2084352.0,0.07997478275469902,208.80650865147953,2638.072171963937,2500.2126574709237,137.85951449301328,Public Goods Network,159,183,159,24.0,543.3962264150944,3600.0,,2024-07-16 00:25:23.642016
OP Chain,1e-09,Infinity,13.828217912666666,,0,185.0,2024-05-13 00:00:00.000 UTC,3.9321600000000003e-13,393216.0,1.1632875929599999e-09,0.0,0.0,0.0008711777288912159,0.0008711777288912159,,63000,63000,,0.0008711777284979999,2.583602552660411,2.5836025538236984,2.5836025538236984,,Mint,3,3,3,,28800.0,,,2024-07-16 00:25:23.642016
OP Stack fork,,119.82463193764424,3.2961139596629003,4.713063831109911,492,424.0,2024-07-13 00:00:00.000 UTC,,,,2.3516453531528003e-05,0.07420245457318214,0.010677516656811268,0.000854115418139528,0.009823401238671741,2343420,259128,2084292.0,0.0008305989646079999,2.620787441538938,33.78696820673507,2.694989896112119,31.091978310622952,Public Goods Network,12,36,12,24.0,7200.0,3600.0,,2024-07-16 00:25:23.642016
OP Chain,,50.557643003984985,48.428287190349685,47.99870369056369,42874628,8453.0,2023-12-07 00:00:00.000 UTC,,,,33.084865955577676,75802.05053186553,34.67771578469263,34.5776695906578,0.1000461940348338,716081720,713997368,2084352.0,1.4928036350801281,3426.773028203713,79458.81669746133,79228.82356006924,229.99313739208347,Base,1432,1456,1432,24.0,60.33519553072626,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,0.026128627,Infinity,17.550100347,,0,60808.0,2024-04-11 00:00:00.000 UTC,3.424731398144e-06,131072.0,0.012004710969914165,0.0,0.0,0.000371976838685144,0.000371976838685144,,21000,21000,,0.000368552107287,1.2918857016731211,1.3038904126430353,1.3038904126430353,,BOB (Build on Bitcoin),1,1,1,,86400.0,,,2024-07-16 00:25:23.642016
Legacy OP Mainnet,,44.41110249192853,42.71496351857218,43.93672303359941,20299788,10.0,2022-06-24 00:00:00.000 UTC,,,,16.600495868044245,19764.356027887326,24.111950402359376,17.239320294415652,6.872630107943726,560010813,403589723,156421090.0,0.6388244263714112,760.4139465702536,28707.02162245114,20524.769974457577,8182.251647993563,OP Mainnet (OVM2),734,853,734,119.0,117.71117166212534,726.0504201680673,,2024-07-16 00:25:23.642016
OP Stack fork,,33.73787643001267,31.49372348551111,37.54623232505135,17692,1088.0,2023-03-13 00:00:00.000 UTC,,,,0.20437549900000002,335.29473373511,0.82545545,0.21873949899999998,0.606715951,23104665,6945495,16159170.0,0.014364000000000002,23.557749389999998,1356.4198930633,358.85248312511004,997.5674099381899,Metis,22,44,22,22.0,3927.2727272727275,3927.2727272727275,,2024-07-16 00:25:23.642016
OP Stack fork,,2209.7636940810694,60.80531070848519,55.685540210542875,1640,957.0,2024-02-08 00:00:00.000 UTC,,,,0.0014461752431378398,3.5118968847891163,0.16858928050248975,0.05252168162004684,0.11606759888244292,2948108,863768,2084340.0,0.05107550637690899,124.03255775693832,409.416587226041,127.54445464172743,281.87213258431353,Lyra,40,64,40,24.0,2160.0,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,35.78939995538851,33.362138399259244,33.53732977769018,17552,1088.0,2022-05-30 00:00:00.000 UTC,,,,0.23110295900000002,441.67118282909007,0.6263540569999999,0.24792395899999997,0.37843009799999994,18715144,7431297,11283847.0,0.016821,32.14719837,1199.1373818053298,473.81838119909,725.3190006062399,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-16 00:25:23.642016
OP Stack fork,,25.34149501920642,21.325932508834107,21.080541184724595,38112,288.0,2024-02-18 00:00:00.000 UTC,,,,0.05724315795582959,161.03144087525175,0.13951230116109692,0.0678300499971006,0.07168225116399632,6581036,3180637,3400399.0,0.010586892041271,29.780469305989257,392.44005633981374,190.81191018124102,201.6281461585727,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,15.88163620141835,14.806486957271614,18.06186497484724,17472,1088.0,2022-12-05 00:00:00.000 UTC,,,,0.10277519400000001,131.59974626992002,0.264841456,0.11023019399999998,0.154611262,16004817,7444723,8560094.0,0.007455000000000002,9.54660777,338.56091986087995,141.14635403992,197.41456582095998,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-16 00:25:23.642016
OP Chain,9.999999999999988e-10,Infinity,6.328897556465408,6.043514988153602,0,255.0,2024-05-08 00:00:00.000 UTC,2.084044799999998e-11,20840448.0,6.262647029759999e-08,0.0,0.0,0.05738217091025183,0.02113218896187845,0.03624998194837338,9337162,3339000,5998162.0,0.021132188941037994,63.52086115846623,172.45417838593443,63.52086122109273,108.9333171648417,Kroma,159,197,159,38.0,543.3962264150944,2273.684210526316,,2024-07-16 00:25:23.642016
OP Chain,1.0000000000000032e-09,Infinity,14.575352948952293,11.790932305994225,0,8453.0,2024-05-23 00:00:00.000 UTC,4.2860544000000195e-10,428605440.0,1.6279190215065598e-06,0.0,0.0,0.1924151277516285,0.16681491492936457,0.025600212822263924,13616178,11445000,2171178.0,0.16681491450075905,634.522986993843,731.9244328840502,634.5229886217618,97.40144426228845,Base,3270,570,545,25.0,158.5321100917431,3456.0,,2024-07-16 00:25:23.642016
OP Stack fork,,18.269772602234234,17.039573605856766,22.908587874699396,18000,1088.0,2022-11-04 00:00:00.000 UTC,,,,0.11894900500000001,190.43346438420002,0.40026114700000004,0.127538005,0.27272314200000003,19389655,7484812,11904843.0,0.008588999999999998,13.749558270000001,642.40157257436,204.1830226542,438.21854992016,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-16 00:25:23.642016
OP Chain,,48.411810450055974,46.47992194610668,46.422127092607894,45197230,8453.0,2023-12-13 00:00:00.000 UTC,,,,33.47863906741162,73769.10234511699,35.000598454140516,34.90383951482183,0.09675893931868124,753028780,750944452,2084328.0,1.4252004474101958,3144.6253066006916,77127.22011607917,76913.72765171772,213.4924643614458,Base,1427,1451,1427,24.0,60.54660126138753,3600.0,,2024-07-16 00:25:23.642016
Legacy OP Mainnet,,13.251304804640288,12.733716012676451,12.93890045517777,18698517,10.0,2022-08-24 00:00:00.000 UTC,,,,4.580089088314993,7588.427128433807,6.907765323794338,4.764747100516268,2.143018223278071,539809545,374183553,165625992.0,0.1846580122012711,305.9452163021117,11445.891757827225,7894.3723447359125,3551.5194130913123,OP Mainnet (OVM2),696,822,696,126.0,124.13793103448276,685.7142857142857,,2024-07-16 00:25:23.642016
OP Chain,1e-09,Infinity,13.99992925175,9.4395516775,0,185.0,2024-05-23 00:00:00.000 UTC,3.932159999999999e-12,3932160.0,1.492120502272e-08,0.0,0.0,0.00399163824460791,0.00235198811822616,0.00163965012638175,341700,168000,173700.0,0.0023519881142939998,8.87217498508905,15.084512890986634,8.872175000010255,6.212337890976379,Mint,30,10,8,2.0,10800.0,43200.0,,2024-07-16 00:25:23.642016
OP Stack fork,,330.6781357748161,9.110878220162826,8.269186889083073,2911,2410.0,2024-05-01 00:00:00.000 UTC,,,,0.0003849451320703322,1.1266548051029486,0.018384300167988348,0.013969199365795335,0.0044151008021930125,2067166,1533244,533922.0,0.013584254233725,39.75798372165429,53.83493584149824,40.88463852675723,12.950297314741013,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-07-16 00:25:23.642016
OP Chain,,34.130389713590624,33.35033013413635,32.79448686390386,8328771,7777777.0,2023-12-22 00:00:00.000 UTC,,,,4.43174535263369,10203.652263194921,4.603413333457493,4.535058866241426,0.06835446721606703,138066756,135982428,2084328.0,0.103313513607738,237.76419342681717,10598.82003944607,10441.416456621737,157.40358282433266,Zora,148,172,148,24.0,583.7837837837837,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,2031.49235955333,55.95999946828654,54.409846978011416,861,424.0,2024-03-09 00:00:00.000 UTC,,,,0.0006988923880892001,2.7379075281079377,0.13878537961085677,0.025377412078872202,0.11340796753198457,2537820,453492,2084328.0,0.024678519690783003,96.67743698213049,543.8216412527908,99.41534451023844,444.40629674255234,Public Goods Network,21,45,21,24.0,4114.285714285715,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,139.34385754653425,134.00740723482488,,694142,,2023-05-05 00:00:00.000 UTC,,,,1.4847936269386584,2890.860836910624,1.5431247759385998,1.5431247759385998,,11515220,11515220,,0.058331148999942004,113.45810176852953,3004.318938679154,3004.318938679154,,Aevo,21,21,21,,4114.285714285715,,,2024-07-16 00:25:23.642016
Legacy OP Mainnet,,86.77412033227179,82.72956213142318,79.99420777579591,12246887,10.0,2022-02-23 00:00:00.000 UTC,,,,12.605501372999996,33599.03065687993,16.377611545999997,13.194719372999996,3.182892173000001,199281227,159492194,39789033.0,0.5892180000000001,1571.3620236299998,43653.216681842,35170.392680509925,8482.824001332077,OP Mainnet (OVM2),354,384,354,30.0,244.0677966101695,2880.0,,2024-07-16 00:25:23.642016
OP Stack fork,,38.13227366413834,35.54944405724381,31.910411393268667,17568,1088.0,2022-07-15 00:00:00.000 UTC,,,,0.24662693400000002,301.72335604213004,0.6059581660000001,0.26451893400000004,0.34143923200000004,18140806,7440874,10699932.0,0.017892,21.888247290000002,742.6072895342201,323.61160333213,418.99568620209004,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-16 00:25:23.642016
OP Chain,1.314763231197772e-09,Infinity,10.412021928191134,11.955756795415624,0,1750.0,2024-07-15 00:00:00.000 UTC,6.186598400000002e-11,47054848.0,2.0776343044095996e-07,0.0,0.0,0.08116182833949895,0.07893353829948298,0.002228290040015973,7767378,7581000,186378.0,0.078933538237617,266.92144881614695,274.4778164856186,266.9214490239104,7.556367461708167,Metal,361,363,361,2.0,239.33518005540165,43200.0,,2024-07-16 00:25:23.642016
OP Stack fork,,11.218521632678227,9.1148174011443,9.014864626004496,793337,169.0,2023-09-17 00:00:00.000 UTC,,,,0.11530532432593009,187.8821130898119,0.19825138966367706,0.14188245082210904,0.056368938841568,21819020,15566132,6252888.0,0.026577126496179,43.304604405988044,323.0371724557205,231.1867174957999,91.8504549599206,Manta Pacific,139,211,139,72.0,621.5827338129496,1200.0,,2024-07-16 00:25:23.642016
Legacy OP Mainnet,,22.58095291792912,21.019343953681833,21.37534147644039,26413150,10.0,2023-02-05 00:00:00.000 UTC,,,,12.514047823051975,20649.830250233314,17.96178959023323,13.40999561118296,4.551793979050271,850929571,637983547,212946024.0,0.8959477881309692,1478.660213951186,29639.075883634425,22128.490464184484,7510.585419449942,OP Mainnet (OVM2),2101,2263,2101,162.0,41.123274631128034,533.3333333333334,,2024-07-16 00:25:23.642016
OP Stack fork,,41.15439797440345,38.40672796810414,41.848344814388916,18608,1088.0,2023-04-21 00:00:00.000 UTC,,,,0.270563361,515.64302578229,0.882351831,0.289925361,0.59242647,21705326,7548817,14156509.0,0.019362,36.90105216,1678.9152274790601,552.54407794229,1126.3711495367702,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-16 00:25:23.642016
OP Chain,,17.661939044050897,17.448443710937216,16.546321556071014,75076007,10.0,2023-06-11 00:00:00.000 UTC,,,,20.89954391800251,36670.81770732661,21.1907420760617,21.156250143628203,0.03449193243349584,1214585264,1212500696,2084568.0,0.256706225625696,450.4518529769949,37181.7869312005,37121.26956030361,60.51737089688394,OP Mainnet,698,722,698,24.0,123.78223495702005,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,16.973683654813094,15.337738012573704,17.993492056749563,145175,288.0,2022-09-27 00:00:00.000 UTC,,,,0.0755378767485795,102.81982379918726,0.16552906102388343,0.08354534915269951,0.08198371187118392,10003343,5447045,4556298.0,0.00800747240412,10.924040491488569,225.2577995836136,113.7438642906758,111.5139352929378,Boba,25,50,25,25.0,3456.0,3456.0,,2024-07-16 00:25:23.642016
OP Chain,,30.98461145385372,29.957802891846367,27.436366670980263,54765999,8453.0,2023-12-28 00:00:00.000 UTC,,,,26.176417127955204,62473.17625683904,27.12769742927807,27.070512029716678,0.057185399561390814,905705700,903621408,2084292.0,0.8940949017614876,2134.048056318071,64743.67524072535,64607.22431315702,136.45092756833319,Base,1426,1450,1426,24.0,60.589060308555396,3600.0,,2024-07-16 00:25:23.642016
OP Chain,,32.524518185033116,30.00317533260096,30.54812699080325,2228946,255.0,2024-03-26 00:00:00.000 UTC,,,,1.063573694318979,3838.6942538909993,1.3321849407817965,1.1541179840204039,0.17806695676139253,44295591,38466528,5829063.0,0.09054428970142504,326.4091858086859,4807.06303310528,4165.103439699686,641.9595934055943,Kroma,142,170,142,28.0,608.4507042253521,3085.714285714286,,2024-07-16 00:25:23.642016
OP Chain,,8.096360251074312,8.005194949679897,7.818502440600786,62516231,10.0,2023-09-23 00:00:00.000 UTC,,,,7.984165008307758,12733.659940971065,8.091413015506193,8.075114627866537,0.016298387639656877,1010818880,1008734288,2084592.0,0.09094961955878406,145.05230777778377,12904.705504081747,12878.712248748836,25.993255332911062,OP Mainnet,541,565,541,24.0,159.70425138632163,3600.0,,2024-07-16 00:25:23.642016
OP Chain,,31.210276100918477,28.41935876329307,29.82872004346073,1941350,34443.0,2023-11-24 00:00:00.000 UTC,,,,0.880663243027801,1842.660488972833,1.0298914652631752,0.9677182709277882,0.062173194335386955,36135716,34051376,2084340.0,0.08705502789998698,182.17468898807874,2154.927510156603,2024.8351779609134,130.0923321956897,Mode,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,8.886420557303529,8.749584579523333,9.272216139246773,72287891,81457.0,2024-04-29 00:00:00.000 UTC,,,,10.089896335147799,32139.083592120183,10.26830555118561,10.24848830325325,0.01981724793236023,1173448688,1171311416,2137272.0,0.15859196810545192,505.0441105354217,32707.21671560899,32644.12770265562,63.08901295336813,Blast,859,883,859,24.0,100.58207217694994,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,48.53261755409802,45.27052159459976,52.68959631837416,18352,1088.0,2023-12-13 00:00:00.000 UTC,,,,0.31662644599999995,698.9795314179398,1.107122423,0.339453446,0.767668977,22067983,7498333,14569650.0,0.022827,50.39281632,2445.0544725178,749.37234773794,1695.6821247798603,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,14.083462920182187,13.815872963200494,,1427768,,2023-08-12 00:00:00.000 UTC,,,,0.31455555914843036,582.0427805875362,0.32064353239025634,0.32064353239025634,,23208344,23208344,,0.006087973241825999,11.264960945646518,593.3077415331827,593.3077415331827,,Aevo,21,21,21,,4114.285714285715,,,2024-07-16 00:25:23.642016
OP Chain,,1077.2381038999426,29.518137616517347,28.323525380857905,1258,252.0,2024-04-04 00:00:00.000 UTC,,,,0.0005936817142412479,1.988602774415621,0.08071884941670285,0.021669737114487247,0.0590491123022156,2818924,734116,2084808.0,0.021076055400246006,70.59743755063992,270.50553873498944,72.58604032505554,197.9194984099339,Fraxtal,34,58,34,24.0,2541.176470588235,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,20.837632974208677,20.107330678050364,,724708,,2023-06-15 00:00:00.000 UTC,,,,0.23248419866136988,383.40565061762464,0.24095555374583488,0.24095555374583488,,11983468,11983468,,0.008471355084465,13.973168817468718,397.37881943509336,397.37881943509336,,Aevo,20,20,20,,4320.0,,,2024-07-16 00:25:23.642016
OP Chain,,14.839915360109229,14.606068309318847,15.946553566106173,12908057,7777777.0,2023-09-12 00:00:00.000 UTC,,,,3.00680611483388,4791.102743877715,3.088952924345671,3.0557146935270505,0.03323823081862054,211292924,209208572,2084352.0,0.048908578693170016,77.90099482555453,4921.906095727731,4869.003738703271,52.90235702445961,Zora,157,181,157,24.0,550.3184713375796,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,37.038760461413766,29.866403980167547,29.68244612441831,2209,5000.0,2023-12-28 00:00:00.000 UTC,,,,0.12275321700477594,292.9721324414136,7.429876239034694,0.1522275976331189,7.2776486414015755,250280539,5096951,245183588.0,0.029474380628343,70.34604864929462,17726.593376299403,363.31818109070826,17363.275195208695,Mantle,47,94,47,47.0,1838.2978723404256,1838.2978723404256,,2024-07-16 00:25:23.642016
OP Stack fork,,13.362411117707483,12.134782630459771,12.772760623448335,1884406,424.0,2023-09-02 00:00:00.000 UTC,,,,0.36532413131672004,596.9754757963277,0.4288112082478278,0.40218858564307697,0.026622622604750828,35227780,33143452,2084328.0,0.036864454326357,60.23892617414005,700.7215933480526,657.2144019704673,43.50719137758532,Public Goods Network,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,1468.206129766877,40.42974589189908,48.37824980147283,2911,2410.0,2024-03-19 00:00:00.000 UTC,,,,0.0017077357872225278,5.649415192185234,0.08781848742587714,0.06198769499637754,0.025830792429499604,2067154,1533220,533934.0,0.06027995920915501,199.41886293193508,290.78942931510403,205.06827812412047,85.72115119098353,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-07-16 00:25:23.642016
OP Stack fork,,22.54096399588935,22.09265722064312,22.55575804758022,9989292,169.0,2023-11-25 00:00:00.000 UTC,,,,3.5199495220827455,7332.757565195273,3.733275558381708,3.592235576209607,0.14103998217210065,168851568,162598620,6252948.0,0.07228605412685998,150.59673621923866,7777.170886561355,7483.354301414513,293.8165851468414,Manta Pacific,154,226,154,72.0,561.038961038961,1200.0,,2024-07-16 00:25:23.642016
OP Chain,,1533.0439290338193,41.9095754846826,41.470086019680515,999,252.0,2024-03-15 00:00:00.000 UTC,,,,0.0006679738221679399,2.487941011906064,0.11088975795338597,0.024430600294738935,0.08645915765864703,2667792,582936,2084856.0,0.023762626472571,88.50920732441733,413.3286592484677,90.99714833632343,322.33151091214427,Fraxtal,27,51,27,24.0,3200.0,3600.0,,2024-07-16 00:25:23.642016
OP Chain,,656.0511046795997,16.178528157111796,11.31507485398801,2754,690.0,2024-05-27 00:00:00.000 UTC,,,,0.000696068463653224,2.725231187367747,0.030324363555364796,0.02821548253422822,0.002108881021136577,1930386,1744008,186378.0,0.027519414070575,107.74302896113423,118.68717422257774,110.46826014850197,8.218914074075762,Redstone,81,83,81,2.0,1066.6666666666667,43200.0,,2024-07-16 00:25:23.642016
OP Stack fork,,482.259444159577,13.287558359340045,12.27696127736122,492,424.0,2024-06-03 00:00:00.000 UTC,,,,9.494483256838e-05,0.36060236462547995,0.029032552018559137,0.0034433378732393796,0.025589214145319755,2343468,259140,2084328.0,0.0033483930406709994,12.717203254805673,110.30141787089882,13.077805619431151,97.22361225146767,Public Goods Network,12,36,12,24.0,7200.0,3600.0,,2024-07-16 00:25:23.642016
OP Stack fork,,62.49576247168238,58.31671672378224,85.95551865828321,18640,1088.0,2023-12-18 00:00:00.000 UTC,,,,0.41022041800000003,891.6747486985499,2.8261755440000007,0.43953641800000004,2.386639126000001,35303036,7537057,27765979.0,0.029315999999999995,63.72356318999999,6139.100566536859,955.3983118885498,5183.7022546483095,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-16 00:25:23.642016
Legacy OP Mainnet,,23.672114234788385,22.112985395217535,22.80158347762659,30407015,10.0,2022-10-18 00:00:00.000 UTC,,,,14.781207462397782,19513.739135659715,21.695652272737846,15.821174476446405,5.874477796291441,973104498,715469856,257634642.0,1.0399670140486204,1372.5354142394226,28642.690488899098,20886.274549899146,7756.415938999952,OP Mainnet (OVM2),2244,2440,2244,196.0,38.50267379679144,440.81632653061223,,2024-07-16 00:25:23.642016
OP Stack fork,,744.0914246701129,20.47174818109288,19.929732573063394,779,424.0,2024-04-10 00:00:00.000 UTC,,,,0.00023107949876923598,0.8106875609768994,0.04647737854754033,0.008399312617724237,0.03807806592981609,2320904,410288,1910616.0,0.008168233118954999,28.6564765009236,163.35825018271316,29.467164061900498,133.89108612081267,Public Goods Network,19,41,19,22.0,4547.368421052632,3927.2727272727275,,2024-07-16 00:25:23.642016
