alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Chain,,211.75725256448644,5.225828549212991,5.26882515007462,1904,7560.0,2024-07-02 00:00:00.000 UTC,,,,0.000155417036316856,0.534059517643707,0.01808518093173755,0.006301074128184857,0.011784106803552694,3442328,1205756,2236572.0,0.006145657091868,21.118229022062092,62.10760098892581,21.6522885397058,40.45531244922001,Cyber,56,80,56,24.0,1542.857142857143,3600.0,,2024-07-19 01:46:45.766005
OP Chain,,40.87228375912523,39.73924120547191,39.98691518897276,7295275,34443.0,2024-02-26 00:00:00.000 UTC,,,,4.624371434334749,14433.793456078107,4.839660119314555,4.756314752195536,0.08334536711901891,121772428,119688112,2084316.0,0.13194331786078806,412.29701045151995,15106.476587645197,14846.090466529631,260.38612111556546,Mode,158,182,158,24.0,546.8354430379746,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,268.7610112953779,7.389396999292761,7.323363981567691,5781,169.0,2024-06-19 00:00:00.000 UTC,,,,0.0006187508664276677,2.195035052866656,0.06829093623722307,0.02249858571651066,0.04579235052071241,9297624,3044712,6252912.0,0.021879834850082994,77.61965234510453,242.26611027279876,79.81468739797114,162.4514228748276,Manta Pacific,141,213,141,72.0,612.7659574468086,1200.0,,2024-07-19 01:46:45.766005
OP Chain,,36.43101903441565,32.82009446105382,33.65366770928931,1912292,34443.0,2024-01-16 00:00:00.000 UTC,,,,1.0026219032903498,2556.152911284989,1.1827223685608852,1.1125754712756675,0.07014689728521763,35983592,33899216,2084376.0,0.10995356798531701,280.36277032865235,3015.423598857382,2836.5156816136405,178.90791724374134,Mode,160,184,160,24.0,540.0,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,1e-09,Infinity,15.87166872388889,26.263732107000003,0,60808.0,2024-05-20 00:00:00.000 UTC,5.767168e-12,5767168.0,1.8428039004159998e-08,0.0,0.0,0.0075617556615680676,0.0029997453945821676,0.0045620102669859,362700,189000,173700.0,0.002999745388815,9.968579383763778,25.762709064216338,9.968579402191816,15.794129662024522,BOB (Build on Bitcoin),44,11,9,2.0,9600.0,43200.0,,2024-07-19 01:46:45.766005
OP Chain,,517.1031741833244,12.743869457354364,12.565355407499897,884,7560.0,2024-04-25 00:00:00.000 UTC,,,,0.00017584179401814405,0.5532268501838393,0.03523819392680135,0.007133967146749144,0.028104226780052206,2796440,559796,2236644.0,0.006958125352731,21.891157270563454,110.8882833713034,22.444384120747294,88.44389925055611,Cyber,26,50,26,24.0,3323.076923076923,3600.0,,2024-07-19 01:46:45.766005
OP Chain,,17.567781014874406,16.914880029796652,16.197011267752107,5561592,7777777.0,2023-07-16 00:00:00.000 UTC,,,,1.5033892381970235,2911.414497727841,1.5916312698449462,1.5578708026508494,0.033760467194096845,94184976,92100612,2084364.0,0.05448156445382701,105.44396209590276,3082.178754531268,3016.858459823745,65.32029470752332,Zora,163,187,163,24.0,530.0613496932515,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,1138.1255998846484,31.377306543428283,27.067095812702487,779,424.0,2024-04-12 00:00:00.000 UTC,,,,0.0003550561135981441,1.1924777372229656,0.06694008900706272,0.012874485402447141,0.05406560360461558,2407778,410312,1997466.0,0.012519429288849,42.04855279649933,225.91762411749193,43.24103053372228,182.67659358376963,Public Goods Network,19,42,19,23.0,4547.368421052632,3756.521739130435,,2024-07-19 01:46:45.766005
OP Stack fork,,23.073949911845986,21.496615458401727,19.811235881940696,16672,1088.0,2022-07-12 00:00:00.000 UTC,,,,0.14765076400000002,158.14916335337,0.30523039100000005,0.15848676400000003,0.14674362700000002,14779729,7372638,7407091.0,0.010836,11.605965630000002,327.03867861405,169.75512898337,157.28354963067997,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-19 01:46:45.766005
OP Chain,1.0042313117066304e-09,Infinity,21.20316679837518,19.96707784402324,0,8453.0,2024-04-10 00:00:00.000 UTC,5.599395840000017e-10,557580288.0,1.9656070712524813e-06,0.0,0.0,0.35904363511083676,0.3156939510209473,0.04334968408988941,17060058,14889000,2171058.0,0.31569395046100823,1106.7683002733993,1258.8314490011712,1106.7683022390067,152.0631467621644,Base,4254,734,709,25.0,121.86177715091678,3456.0,,2024-07-19 01:46:45.766005
OP Stack fork,,550.1469525287503,15.125273484806069,17.23168698131361,1271,888888888.0,2024-04-15 00:00:00.000 UTC,,,,0.0002784726375401199,0.8802172056921347,0.04454545456061479,0.010124918571823122,0.03442053598879167,2666918,669404,1997514.0,0.009846445934283,31.123856592226804,140.85111039620017,32.00407379791894,108.84703659828124,Ancient8,31,54,31,23.0,2787.0967741935483,3756.521739130435,,2024-07-19 01:46:45.766005
OP Stack fork,,17.430005004706832,15.789344055767275,19.330230484100547,148848,288.0,2022-10-14 00:00:00.000 UTC,,,,0.07990660304839182,105.10295611022065,0.17307991987374194,0.08806361385138885,0.08501630602235309,9975509,5577408,4398101.0,0.008157010802997,10.721379982957863,227.6523101092146,115.82433609317852,111.82797401603608,Boba,25,48,25,23.0,3456.0,3756.521739130435,,2024-07-19 01:46:45.766005
OP Stack fork,,37.88046343085723,36.071196080414865,40.56894048268386,3700170,169.0,2023-11-21 00:00:00.000 UTC,,,,2.117570046594855,4241.102508045733,2.489853384074171,2.2361783956481394,0.2536749884260312,68246400,61993464,6252936.0,0.11860834905328502,237.16400014306592,4985.282720157438,4478.266508188799,507.01621196863965,Manta Pacific,141,213,141,72.0,612.7659574468086,1200.0,,2024-07-19 01:46:45.766005
OP Chain,,12.348730357431837,12.158424610451378,12.535650436128318,12867182,7777777.0,2023-09-03 00:00:00.000 UTC,,,,2.495671087012376,4081.636409832206,2.5607342827724553,2.5346063268536367,0.02612795591881876,210549320,208465028,2084292.0,0.03893523984126,63.681362670628,4188.055938647125,4145.317772502832,42.738166144293515,Zora,153,177,153,24.0,564.7058823529412,3600.0,,2024-07-19 01:46:45.766005
OP Chain,0.0005421060799999999,Infinity,7.307684076506666,6.260022129753387,0,7777777.0,2024-06-26 00:00:00.000 UTC,1.0658239217664002e-05,19660800.0,0.035762072106586607,0.0,0.0,0.025521551355564682,0.011520260659715661,0.01400129069584902,3811620,1575000,2236620.0,0.011509602420498002,38.894042274057604,86.23488292310817,38.9298043461642,47.30507857694398,Zora,150,99,75,24.0,1152.0,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,24.470851051278153,19.72348463212024,21.64985470445109,3901,5000.0,2023-12-25 00:00:00.000 UTC,,,,0.14281668775845252,326.0187022053532,11.737892203819003,0.1772047798439605,11.560687423975043,542968983,8984456,533984527.0,0.03438809208550799,78.50144692294316,26808.60333398756,404.5201491282963,26404.083184859264,Mantle,83,166,83,83.0,1040.9638554216867,1040.9638554216867,,2024-07-19 01:46:45.766005
OP Stack fork,,20.739238890940292,15.861942607774052,10.157183051483448,183929,2410.0,2024-01-29 00:00:00.000 UTC,,,,0.05074571558873116,114.80790262395574,0.0645208066339994,0.06090541826992217,0.0036153883640772243,4195664,3839720,355944.0,0.010159702681190999,23.02920363113126,146.01683113344015,137.83710625508712,8.179724878353019,Karak,43,47,43,4.0,2009.3023255813953,21600.0,,2024-07-19 01:46:45.766005
OP Chain,,22.284455065895237,21.576607683715494,20.252949527578252,57094329,8453.0,2023-12-24 00:00:00.000 UTC,,,,19.66075972685965,45230.168820739884,20.340382298528304,20.298168994816177,0.042213303712129446,942833160,940748856,2084304.0,0.6374092679565023,1466.5622721663199,46793.76730372357,46696.73109290623,97.03621081734474,Base,1423,1447,1423,24.0,60.71679550245959,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,411.7374326246988,11.32773681122493,11.39204140263645,5945,169.0,2024-05-31 00:00:00.000 UTC,,,,0.0009757165315030563,3.677874716582761,0.10670302776806935,0.03546877515004605,0.0712342526180233,9384128,3131144,6252984.0,0.03449305861854298,130.0178398364479,402.2377459951947,133.69571455303065,268.54203144216405,Manta Pacific,145,217,145,72.0,595.8620689655172,1200.0,,2024-07-19 01:46:45.766005
OP Stack fork,,20.276799635160632,18.52714122800123,19.004293979927734,2018771,957.0,2023-12-26 00:00:00.000 UTC,,,,0.5977631784525212,1337.7002617270493,0.69339872032186,0.6537875382592652,0.03961118206259482,37372424,35288096,2084328.0,0.056024359806744,125.39658986540297,1551.7747089616962,1463.0968515924515,88.67785736924466,Lyra,145,169,145,24.0,595.8620689655172,3600.0,,2024-07-19 01:46:45.766005
OP Chain,1e-09,Infinity,6.236443790516128,6.088634533,0,1750.0,2024-05-17 00:00:00.000 UTC,4.063232e-12,4063232.0,1.2050816040959998e-08,0.0,0.0,0.005194785502295102,0.004059924911689232,0.0011348605906058699,837390,651000,186390.0,0.004059924907626,12.085301787848973,15.554071042508419,12.085301799899796,3.468769242608624,Metal,31,33,31,2.0,2787.0967741935483,43200.0,,2024-07-19 01:46:45.766005
OP Stack fork,,37.752228367188685,32.8597179705254,34.225906257325605,72946,288.0,2023-04-13 00:00:00.000 UTC,,,,0.11146391663080786,220.67489421592896,0.24860883892319036,0.12779190322342485,0.12081693569976551,7418999,3889014,3529985.0,0.016327986592617,32.28109846478973,491.77327280683187,252.95599268071868,238.8172801261132,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-19 01:46:45.766005
OP Stack fork,,51.8162474272074,42.602248541128425,42.96991259792494,22200,288.0,2023-12-01 00:00:00.000 UTC,,,,0.09906500839105468,206.99101178562427,0.26121950232936636,0.12074797906260569,0.14047152326676068,6103377,2834310,3269067.0,0.021682970671550998,45.303836797191444,545.7534406973593,252.29484858281572,293.4585921145436,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-19 01:46:45.766005
OP Chain,,14.933613909610902,14.765628545649244,15.200694275161679,74838396,10.0,2023-08-20 00:00:00.000 UTC,,,,17.631998156189645,29520.96870000758,17.86428802463499,17.83260132617954,0.03168669845545393,1209794832,1207710276,2084556.0,0.20060316998990083,335.8676074495393,29909.92169202359,29856.83630745714,53.08538456644922,OP Mainnet,647,671,647,24.0,133.53941267387944,3600.0,,2024-07-19 01:46:45.766005
OP Chain,,43.722949490325135,39.9881862118352,39.29091051826219,1928491,255.0,2023-11-28 00:00:00.000 UTC,,,,1.2313672844221946,2511.977371944808,1.6028293114600083,1.3468384208876902,0.2559908905723181,40196178,33680908,6515270.0,0.115471136465496,235.60104635862157,3269.859991399321,2747.5784183034293,522.281573095892,Kroma,137,168,137,31.0,630.6569343065694,2787.0967741935483,,2024-07-19 01:46:45.766005
OP Chain,,27.566214815615147,26.835415588633982,30.534326844838823,3382334,255.0,2024-02-01 00:00:00.000 UTC,,,,1.4473518962207335,3304.39958808037,1.6611930552331549,1.4879633610338483,0.17322969419930662,61121025,55447748,5673277.0,0.040611464813115,92.75640376215091,3792.901340776646,3397.1559918425214,395.7453489341245,Kroma,70,99,70,29.0,1234.2857142857142,2979.310344827586,,2024-07-19 01:46:45.766005
OP Stack fork,,40.352049448448035,32.54947534681817,31.42425353681079,2068,5000.0,2024-01-16 00:00:00.000 UTC,,,,0.12546442648443704,319.9222364400453,13.318782291595937,0.15554014170489708,13.16324214989104,423666558,4778576,418887982.0,0.030075715220460007,76.6901849828884,33941.20808141569,396.6124214229338,33544.59565999275,Mantle,44,122,44,78.0,1963.6363636363637,1107.6923076923076,,2024-07-19 01:46:45.766005
OP Chain,6.923689567430021e-07,Infinity,7.888050864826979,5.037939434014438,0,10.0,2024-07-09 00:00:00.000 UTC,1.7832411136e-07,257556480.0,0.0005469532652568578,0.0,0.0,0.11599471522764862,0.06510026211152835,0.05089445311612027,18355236,8253000,10102236.0,0.06510008378741698,199.68774333146152,355.86395161339556,199.6882902847266,156.17566132866898,OP Mainnet,1965,417,393,24.0,219.84732824427482,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,57.42445744588474,55.35263152856775,57.623354452085565,5064797,291.0,2023-12-20 00:00:00.000 UTC,,,,4.472256325166863,9883.401867414577,4.759479033336897,4.63937306219849,0.12010597113840657,85899188,83814860,2084328.0,0.16711673703162902,370.21836048089085,10519.877891957243,10253.620227895468,266.2576640617762,Orderly,144,168,144,24.0,600.0,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,1.0000000000000003e-09,Infinity,8.173619031066666,8.69028667921414,0,56026.0,2024-06-08 00:00:00.000 UTC,1.966080000000001e-12,1966080.0,7.252659404800001e-09,0.0,0.0,0.021201459155266347,0.00257468999675208,0.018626769158514266,2458401,315000,2143401.0,0.002574689994786,9.498442069832931,78.23400435923139,9.498442077085588,68.7355622821458,Lambda Chain,15,38,15,23.0,5760.0,3756.521739130435,,2024-07-19 01:46:45.766005
OP Chain,,13.562735763162147,13.159555587969047,12.64883866154207,60938182,8453.0,2024-01-21 00:00:00.000 UTC,,,,12.792029932426164,31677.752901555068,13.207785595447062,13.181421874001582,0.02636372144547891,1003745908,1001661628,2084280.0,0.3893919415754129,964.1262423619366,32707.142225090953,32641.879143916987,65.26308117396717,Base,1418,1442,1418,24.0,60.93088857545839,3600.0,,2024-07-19 01:46:45.766005
OP Chain,,6.1195153845113195,5.951855409042171,5.585709856983128,67005643,8453.0,2023-10-15 00:00:00.000 UTC,,,,6.363565851308444,9909.741019018635,6.552791549482152,6.541149232084403,0.011642317397749364,1101094408,1099010104,2084304.0,0.17758338077596217,276.5709726231163,10204.444299808472,10186.311991641742,18.13230816673076,Base,1434,1458,1434,24.0,60.2510460251046,3600.0,,2024-07-19 01:46:45.766005
OP Chain,,15.510491485130286,14.229867214371195,13.065513499215792,2094706,255.0,2024-04-24 00:00:00.000 UTC,,,,0.47532287590103905,1534.7797849723834,0.5997293566605255,0.5175506868494815,0.08217866981104403,42660471,36370732,6289739.0,0.042227810948441996,136.20883416117007,1935.9320815424535,1670.988619133553,264.9434624089006,Kroma,143,181,143,38.0,604.1958041958042,2273.684210526316,,2024-07-19 01:46:45.766005
OP Stack fork,,26.43232676072396,23.389283537133856,22.591350519476205,93075,288.0,2023-02-04 00:00:00.000 UTC,,,,0.08693151856504516,145.2587306795659,0.1875582958546307,0.09812695575530417,0.08943134009932655,8154035,4195381,3958654.0,0.011195437190259002,18.696426896129168,313.27048088097183,163.955157575695,149.3153233052768,Boba,23,47,23,24.0,3756.521739130435,3600.0,,2024-07-19 01:46:45.766005
Legacy OP Mainnet,,117.42154395374993,111.95226899484322,116.21032903914028,11483922,10.0,2022-02-07 00:00:00.000 UTC,,,,16.271358724999995,50614.58385052551,22.50764991800001,17.060244725000008,5.447405193000001,199263953,152388557,46875396.0,0.788886,2453.1658909800003,70022.222891198,53067.74974150552,16954.473149692494,OP Mainnet (OVM2),338,373,338,35.0,255.62130177514794,2468.5714285714284,,2024-07-19 01:46:45.766005
OP Chain,,26.939701090497387,26.30180556155685,24.676964656326803,79086340,8453.0,2023-08-15 00:00:00.000 UTC,,,,33.19506609522501,61027.790918251456,34.03690793594444,33.9854736398034,0.0514342961410406,1294218928,1292134624,2084304.0,0.790407544578393,1452.3368254791899,62574.6461692626,62480.127743730576,94.51842553202894,Base,1457,1481,1457,24.0,59.29993136582018,3600.0,,2024-07-19 01:46:45.766005
OP Chain,,9.284589368239653,9.179984587130116,8.717409944870735,53929488,10.0,2023-09-17 00:00:00.000 UTC,,,,7.899156053800829,12874.495285872159,8.007350249976813,7.9891783207717735,0.018171929205039954,872366880,870282324,2084556.0,0.09002226697094404,146.72348532207582,13050.827285205687,13021.21877119423,29.608514011458094,OP Mainnet,467,491,467,24.0,185.01070663811564,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,23.219493091863765,18.840152015528602,17.809698670506258,799038,169.0,2023-09-21 00:00:00.000 UTC,,,,0.23934381344671132,383.52639663746737,0.40713946335419665,0.2957771985373881,0.11136226481680857,21952200,15699300,6252900.0,0.056433385090676996,90.4513605384742,652.3907499225778,473.9777571759415,178.4129927466363,Manta Pacific,141,213,141,72.0,612.7659574468086,1200.0,,2024-07-19 01:46:45.766005
OP Chain,,57.99375732426095,57.338016336771375,53.50446693924336,109046163,10.0,2023-12-20 00:00:00.000 UTC,,,,99.70263390028421,221065.86346602364,100.95480983919477,100.84327613955617,0.11153369963860467,1760835264,1758750696,2084568.0,1.1406422392719062,2529.1286955321707,223842.14320425503,223594.99216155589,247.15104269913311,OP Mainnet,947,971,947,24.0,91.23548046462513,3600.0,,2024-07-19 01:46:45.766005
Legacy OP Mainnet,,69.0283759583317,66.98899786528709,66.54974276727505,4335107,10.0,2021-08-29 00:00:00.000 UTC,,,,5.49870468,17690.966017244173,7.061293992000001,5.666242680000001,1.395051312,105547211,84584676,20962535.0,0.16753799999999996,538.7352889800001,22718.475684511122,18229.70130622417,4488.77437828695,OP Mainnet (OVM1),119,139,119,20.0,726.0504201680673,4320.0,,2024-07-19 01:46:45.766005
OP Chain,,62.1083097290139,61.47577483144722,61.92953405762091,77801081,8453.0,2024-03-13 00:00:00.000 UTC,,,,76.28315920359519,306003.9226371679,77.1977205983789,77.06863839336123,0.12908220501766154,1255726748,1253642408,2084340.0,0.7854791897660611,3150.7028690133484,309672.68930587714,309154.6255061811,518.0637996960359,Base,608,632,608,24.0,142.10526315789474,3600.0,,2024-07-19 01:46:45.766005
OP Chain,6.658385093167715e-09,Infinity,9.523585097356253,9.601843071381097,0,255.0,2024-07-03 00:00:00.000 UTC,1.4050918400000014e-10,21102592.0,4.6641263935488e-07,0.0,0.0,0.08736497110472874,0.031999246067626184,0.05536572503710255,9126156,3360000,5766156.0,0.031999245927117,106.04425106235463,289.36338900468,106.04425152876732,183.31913747591273,Kroma,161,190,160,30.0,540.0,2880.0,,2024-07-19 01:46:45.766005
OP Stack fork,,474.23215408280356,13.060586543115162,13.256303894398606,6191,169.0,2024-01-21 00:00:00.000 UTC,,,,0.0011727355994820955,2.9039380387959235,0.12547930991730155,0.04258801284213609,0.08289129707516546,9513776,3260804,6252972.0,0.041415277242654015,102.55292794547144,310.68901146731093,105.45686598426735,205.23214548304355,Manta Pacific,151,223,151,72.0,572.1854304635762,1200.0,,2024-07-19 01:46:45.766005
Legacy OP Mainnet,,23.298753688695086,22.444423547431956,23.368520404256746,11259555,10.0,2022-05-28 00:00:00.000 UTC,,,,4.87949946519439,8625.171398585619,6.999487089871753,5.06430972306689,1.9351773668048635,308449064,225637772,82811292.0,0.18481025787249905,326.68855289189116,12372.020367116218,8951.859951477505,3420.1604156387134,OP Mainnet (OVM2),394,457,394,63.0,219.28934010152284,1371.4285714285713,,2024-07-19 01:46:45.766005
OP Stack fork,1.2521008403361365e-09,Infinity,15.632713445924374,9.203628135081296,0,81457.0,2024-07-15 00:00:00.000 UTC,1.17178368e-10,93585408.0,3.9339201921024e-07,0.0,0.0,0.058737028617140065,0.039066151018543355,0.01967087759859671,4636296,2499000,2137296.0,0.039066150901365004,131.69719335613138,198.29610903686338,131.6971937495234,66.59891528733999,Blast,714,143,119,24.0,726.0504201680673,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,44.152231706732,24.80678176403777,25.239521116497517,238537,169.0,2024-01-30 00:00:00.000 UTC,,,,0.08805601422400779,208.98334348255793,0.325464072192312,0.16764175048319088,0.1578223217091211,13010884,6757900,6252984.0,0.07958573625918303,185.71397286551047,763.030397844283,394.6973163480684,368.3330814962146,Manta Pacific,141,213,141,72.0,612.7659574468086,1200.0,,2024-07-19 01:46:45.766005
OP Chain,,17.390952311466915,17.184041947300614,16.94924517550168,85583465,10.0,2023-06-13 00:00:00.000 UTC,,,,23.46349942433937,40934.38860805523,23.782041343333486,23.746708675652712,0.035332667680773616,1383989336,1381904720,2084616.0,0.28320925131332386,494.05717748237504,41490.071834623865,41428.44578553764,61.62604908622713,OP Mainnet,783,807,783,24.0,110.34482758620689,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,248.96694909579412,6.828448676710597,6.711233114390215,779,424.0,2024-05-06 00:00:00.000 UTC,,,,7.6818838914876e-05,0.23994126853848646,0.017591908980734292,0.002801384726517876,0.014790524254216416,2614098,410252,2203846.0,0.002724565887603,8.510033624443214,54.967262228653176,8.749974892981697,46.21728733567148,Public Goods Network,19,45,19,26.0,4547.368421052632,3323.076923076923,,2024-07-19 01:46:45.766005
OP Stack fork,,28.756066460652054,24.49436483051282,23.512334414012493,51400,288.0,2023-06-03 00:00:00.000 UTC,,,,0.0709074385503713,134.76759824345072,0.16435530466558174,0.0832992356917313,0.08105606897385044,6848136,3400751,3447385.0,0.01239179714136,23.556419780756965,312.4136910586287,158.32401802420765,154.08967303442103,Boba,24,48,24,24.0,3600.0,3600.0,,2024-07-19 01:46:45.766005
OP Chain,1.0000000000000003e-09,Infinity,11.317741129666668,10.319593421527946,0,185.0,2024-05-24 00:00:00.000 UTC,5.2428799999999996e-12,5242880.0,1.949072621568e-08,0.0,0.0,0.003931442620948226,0.00213905307874988,0.0017923895421983463,362688,189000,173688.0,0.002139053073507,7.959598363049128,14.648389394163903,7.959598382539854,6.6887910116240485,Mint,40,11,9,2.0,9600.0,43200.0,,2024-07-19 01:46:45.766005
Legacy OP Mainnet,,138.67354508385614,134.02712718218896,133.6292786036076,9306825,10.0,2021-10-07 00:00:00.000 UTC,,,,22.736211617,81292.60160307628,28.773417558000006,23.520330617000006,5.2530869409999985,214800227,175489329,39310898.0,0.7841190000000005,2803.641355620002,102872.46008149866,84096.24295869628,18776.21712280238,OP Mainnet (OVM1),280,317,280,37.0,308.57142857142856,2335.135135135135,,2024-07-19 01:46:45.766005
OP Stack fork,,42.735273863330626,39.89001047699177,46.54017369025268,18992,1088.0,2024-02-07 00:00:00.000 UTC,,,,0.281888228,673.71770918146,1.516905096,0.301964228,1.214940868,33675128,7569921,26105207.0,0.020076,47.982283650000014,3629.4628575704796,721.69999283146,2907.7628647390197,Metis,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-19 01:46:45.766005
OP Stack fork,,28.300538568726964,24.04661513312218,23.56348526291008,46052,288.0,2023-03-04 00:00:00.000 UTC,,,,0.06861230336834852,107.54374636641474,0.1590061779695866,0.08062827649474352,0.0783779014748431,6679243,3352999,3326244.0,0.012015973126395001,18.837423865727153,249.22222578219476,126.3811702321419,122.84105555005287,Boba,24,47,24,23.0,3600.0,3756.521739130435,,2024-07-19 01:46:45.766005
Legacy OP Mainnet,,20.69924451210364,19.923669259711126,20.74002910948622,25510970,10.0,2022-09-15 00:00:00.000 UTC,,,,9.698178063235813,15233.595523263471,14.902343943467343,10.049626485318253,4.85271745814909,738384744,504406410,233978334.0,0.3514484220824431,551.1442612226786,23411.52674519667,15784.739784486173,7626.786960710494,OP Mainnet (OVM2),900,1078,900,178.0,96.0,485.39325842696627,,2024-07-19 01:46:45.766005
OP Stack fork,,38.26072300985311,35.7704224389066,36.5321246540758,2777740,424.0,2023-11-14 00:00:00.000 UTC,,,,1.5827453043931248,3218.4143015933546,1.7726614936116785,1.6965178784521855,0.07614361515949293,49512244,47427952,2084292.0,0.11377257405906001,231.12616448268778,3604.293133605081,3449.540466076042,154.75266752903934,Public Goods Network,147,171,147,24.0,587.7551020408164,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,209.0081552942361,5.7562777751032606,5.5770001238120805,779,881.0,2024-05-11 00:00:00.000 UTC,,,,6.5038947579868e-05,0.18978736263569193,0.013501601976433806,0.0023618007711248682,0.011139801205308938,2407754,410300,1997454.0,0.002296761823545,6.702035675024296,39.4134510136703,6.891823037659986,32.521627976010315,Hypr,19,42,19,23.0,4547.368421052632,3756.521739130435,,2024-07-19 01:46:45.766005
OP Stack fork,,34.16939879167176,30.027895863751358,28.421254868182526,82397,288.0,2023-02-01 00:00:00.000 UTC,,,,0.10639300891407019,170.87077846396258,0.22573181507358248,0.11966005398490219,0.10607176108868027,7717091,3984963,3732128.0,0.013267045070832,21.275533789286925,362.19755800106253,192.1463122532495,170.05124574781303,Boba,23,46,23,23.0,3756.521739130435,3756.521739130435,,2024-07-19 01:46:45.766005
OP Stack fork,,22.728205298738253,21.214523911840402,28.62709371903642,18816,1088.0,2023-07-11 00:00:00.000 UTC,,,,0.149852928,281.0699800141,1.1257336210000002,0.16054192800000003,0.9651916930000001,41283569,7567548,33716021.0,0.010689,20.04878316,2110.4430785007703,301.1187631741001,1809.32431532667,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-19 01:46:45.766005
OP Chain,,43.67509997441901,39.681860018896735,41.316199241184584,1907574,34443.0,2023-11-28 00:00:00.000 UTC,,,,1.2094651295801617,2468.108665858071,1.4167845934236885,1.3306700656692723,0.08611452775441622,35617740,33533460,2084280.0,0.12120493608911098,247.29777977026532,2891.0927334976923,2715.4064456283386,175.68628786935358,Mode,146,170,146,24.0,591.7808219178082,3600.0,,2024-07-19 01:46:45.766005
Legacy OP Mainnet,,52.49997227975171,49.39761786955548,52.78155965553621,6750658,10.0,2022-03-25 00:00:00.000 UTC,,,,7.366025042097995,23038.093973016785,10.795013656081778,7.811780586300038,2.9832330697817406,214661202,158140836,56520366.0,0.44575554420205177,1395.4340306244778,33762.841889381896,24433.528003641244,9329.313885740652,OP Mainnet (OVM2),445,488,445,43.0,194.1573033707865,2009.3023255813953,,2024-07-19 01:46:45.766005
OP Stack fork,,34.0148522802807,31.741627464243106,39.62401069957651,18736,1088.0,2023-08-29 00:00:00.000 UTC,,,,0.22337472200000003,379.96386001297,1.405687129,0.23937672200000001,1.1663104069999999,36975849,7541413,29434436.0,0.016001999999999995,27.22019244,2389.42356113798,407.18405245297,1982.23950868501,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,62.70317692460171,45.10393980134242,29.9354499702687,121435,888888888.0,2024-04-03 00:00:00.000 UTC,,,,0.0992038713686048,332.20127542082747,0.18388311764594573,0.12148746185491587,0.06239565579102986,4777840,2693500,2084340.0,0.022283590486311,74.03823537051386,613.5997060628457,406.2395107913413,207.36019527150444,Ancient8,36,60,36,24.0,2400.0,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,634.0865497964276,17.430823458096818,13.432809301206094,615,957.0,2024-05-20 00:00:00.000 UTC,,,,0.00015431763078239204,0.5233238016432723,0.03364493876138214,0.005645913441371392,0.027999025320010744,2408280,323904,2084376.0,0.005491595810589001,18.62415841748295,112.41048113739708,19.147482219126225,93.26299891827087,Lyra,15,39,15,24.0,5760.0,3600.0,,2024-07-19 01:46:45.766005
Legacy OP Mainnet,,26.057748280567363,24.31475238570814,24.126516543236608,30091331,10.0,2023-02-06 00:00:00.000 UTC,,,,16.195794960941324,26504.50204018358,23.075840435855238,17.33570739039114,5.740133045464099,950888776,712970756,237918020.0,1.1399124294498142,1865.6029084744705,37760.946571268985,28370.10494865803,9390.841622610957,OP Mainnet (OVM2),2271,2452,2271,181.0,38.044914134742406,477.34806629834253,,2024-07-19 01:46:45.766005
