Team,contract_address,contract_num_by_creator,creator_address,date,days_since_contract_created,days_since_creator_first_deployed,median_calldata_gas_to_w_overhead_per_day,median_eth_fees_to_per_day,median_num_address_users_trace,median_num_address_users_tx,median_num_txs_to,median_num_txs_trace,median_trace_l2_eth_fees_per_day,median_trace_tx_eth_fees_per_day,total_calldata_gas_to_w_overhead_t28d,total_eth_fees_to_t28d,total_trace_l2_eth_fees_t28d,total_trace_l2_gas_used_t28d,total_trace_tx_eth_fees_t28d,last_updated
Galxe,0x2e42f214467f647fe687fd9a2bf3baddfa737465,1,0x000061c160273811279508582a4afabc263d98d2,2023-05-10 00:00:00.000,296,296,2009604,0.09121042498213867,242,242,325,325,1.4114886100000023e-05,0.09121042498213877,56657284,2.7446799004564166,0.0006048772697030768,398413075,2.7446799004564175,2023-05-11 17:44:49.910627+00:00
Mirror,0xfd8077f228e5cd9ded1b558ac21f98ecf18f1a28,8,0x59ca05674f5073f95f292aaca2d28a7dc80f12d6,2023-05-10 00:00:00.000,348,381,0,0.0,269,0,0,481,0.0001528067335999999,0.08191916354165653,0,0.0,0.018056294080934336,13683783009,5.390389462953495,2023-05-11 17:44:49.910627+00:00
,0xab7c89c1d9e3f0c1e8517eceb319f8981a082c8d,72,0xb8802f1a67ba4ccc568f00d9bd8832ce3e3192b0,2023-05-10 00:00:00.000,36,320,0,0.0,11,0,0,4020,0.6127119297360349,1.6916644192783503,0,0.0,2.1698977651305036,181266512020,5.2887996181406205,2023-05-11 17:44:49.910627+00:00
Clipper,0x5130f6ce257b8f9bf7fac0a0b519bd588120ed40,1,0x48cff7ff77b2bf83e4a6f843b5b1709601671e83,2023-05-10 00:00:00.000,322,322,746000,0.03790414655368882,269,74,124,404,0.00024952373219999993,0.09264466781798714,54177620,1.9544151428778889,0.012467227013023848,11467804902,3.2128386846525196,2023-05-11 17:44:49.910627+00:00
,0x2ae6bcc0f342138b038b43fe67c4eed139909006,1,0xfd7c118b7b94f3a9b2621414f866bce08a68bd51,2023-05-10 00:00:00.000,13,13,0,0.0,1,0,0,1421,2.923419199999953e-05,0.8668363301372974,0,0.0,0.0001585796390831315,157441022,5.155148863934519,2023-05-11 17:44:49.910627+00:00
Chainlink,0x92c9b9c512759f5d04563efa3698fc4fbf735d59,41,0x83bc3055649f9a829bebeccbc86e090d6a157161,2023-05-10 00:00:00.000,471,492,0,0.0,95,0,0,2368,0.0,0.15300094421148175,0,0.0,4.422726e-05,9828280,5.115028864325123,2023-05-11 17:44:49.910627+00:00
Lido,0x1f32b1c2345538c0c6f582fcb022739c4a194ebb,2,0x2c01f405e3c525c0cb867789aaf077f3553ccbb7,2023-05-10 00:00:00.000,278,278,499088,0.020708797584755766,946,85,111,4945,4.750835569040653e-05,0.13233414262548826,13126060,0.7238392736950977,0.0018273113468175077,1167957615,4.211060022261726,2023-05-11 17:44:49.910627+00:00
Chainlink,0x584f57911b6eedab5503e202f8e193663c9bd3db,26,0x83bc3055649f9a829bebeccbc86e090d6a157161,2023-05-10 00:00:00.000,489,492,0,0.0,669,0,0,1838,0.0,0.15163581333561293,0,0.0,4.422726e-05,9828280,4.9054990137991075,2023-05-11 17:44:49.910627+00:00
Layer Zero,0x3773e1e9deb273fcdf9f80bc88bb387b1e6ce34d,7,0x45208e8d6d09d6bfce5094083ab36f22bdfc8456,2023-05-10 00:00:00.000,257,260,0,0.0,16567,0,0,23346,0.0,0.17591434421613292,0,0.0,0.0,0,4.880822543972488,2023-05-11 17:44:49.910627+00:00
Layer Zero,0x5b905fe05f81f3a8ad8b28c6e17779cfabf76068,1,0x45208e8d6d09d6bfce5094083ab36f22bdfc8456,2023-05-10 00:00:00.000,260,260,0,0.0,16567,0,0,23346,0.00017291622315603205,0.17590086666724197,0,0.0,0.0057379673073193185,3838206892,4.879308116327486,2023-05-11 17:44:49.910627+00:00
Pika Protocol,0xd5a8f233cbddb40368d55c3320644fb36e597002,56,0x80898b704baa55e7e37f1128fc6ae5836661f54a,2023-05-10 00:00:00.000,292,534,550224,0.02327364570746396,212,106,123,850,0.0003742002315197707,0.13939317626492154,13734968,0.6240182444667527,0.011009693476001739,10937759655,4.085904266483097,2023-05-11 17:44:49.910627+00:00
Zeroex (0x),0x75f68002fd99c700160f4287d76c2fa8b9603b58,1,0x6879fab591ed0d62537a3cac9d7cd41218445a84,2023-05-10 00:00:00.000,62,62,0,0.0,843,0,0,1137,3.715360974291404e-05,0.15103551130689805,0,0.0,0.007955709159618072,932598808,4.6795947885365345,2023-05-11 17:44:49.910627+00:00
Layer Zero,0xe894620b411e4bad99f59cddf1d42414136c6815,37,0x9f403140bc0574d7d36ea472b82daa1bbd4ef327,2023-05-10 00:00:00.000,102,421,0,0.0,17226,0,0,25364,0.0,0.4693358203113733,0,0.0,0.0,0,4.6316158037458095,2023-05-11 17:44:49.910627+00:00
,0x933f2e038a46b892e6deb6af2e618a8bcc5012d0,2,0xfffffacc41e00f96f6af4af0154ad18749c9d5ea,2023-05-10 00:00:00.000,26,26,1504140,0.09931978008980366,98,98,130,130,4.2459860000000006e-06,0.09931978008980366,78095144,2.3059700370576746,0.0002209668834823529,220372518,2.3059700370576763,2023-05-11 17:44:49.910627+00:00
Socket,0xe00d67f732e6ed1158553fdbe9c6a151d06bed6c,4,0x0e1b5ab67af1c99f8c7ebc71f41f75d4d6211e53,2023-05-10 00:00:00.000,225,231,1341216,0.04715632057810399,123,123,148,148,1.8262079000000012e-05,0.017431556771419117,66718360,3.215020665071801,0.0011468779919865217,1139061376,1.37959723028625,2023-05-11 17:44:49.910627+00:00
Odos,0x69dd38645f7457be13571a847ffd905f9acbaf6d,1,0x5e28ffe6700c6643747f51349d7246202f1a3f25,2023-05-10 00:00:00.000,216,216,2709704,0.1247984403761902,179,178,246,251,3.7913996800000026e-05,0.02880126984092557,77602456,3.6861300432416777,0.0011585035630649189,1116986016,0.8727973097103566,2023-05-11 17:44:49.910627+00:00
Perpetual Protocol,0x12c884f45062b58e1592d1438542731829790a25,741,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-05-10 00:00:00.000,28,532,0,0.0,260,0,0,18272,0.015926198485348462,0.15440902722416108,0,0.0,0.4597142091180698,321546919544,4.5488670565644975,2023-05-11 17:44:49.910627+00:00
,0x49fbb218d6a85ef1683cc8b45f1c8ac6c19a263a,38,0x017f8ad14a2e745ea0f756bd57cd4852400be78c,2023-05-10 00:00:00.000,16,84,0,0.0,968,0,0,1932,0.0001607177702305501,0.32848885861620813,0,0.0,0.0020680755018400274,2036711190,4.499054762970068,2023-05-11 17:44:49.910627+00:00
Sushi,0xc35dadb65012ec5796536bd9864ed8773abc74c4,1,0xf87bc5535602077d340806d71f805ea9907a843d,2023-05-10 00:00:00.000,371,371,0,0.0,870,0,0,1612,0.00011132059163350193,0.1541291078499288,0,0.0,0.006067117909646902,1629336636,4.466949505902279,2023-05-11 17:44:49.910627+00:00
Woofi,0xd1778f9df3eee5473a9640f13682e3846f61febc,3,0xe0774a09b55febaf93049af328901f7a5b09827b,2023-05-10 00:00:00.000,173,173,0,0.0,742,0,0,4063,0.003556289445405821,0.1613903830425759,0,0.0,0.11245449129921557,94539785052,4.381732521164031,2023-05-11 17:44:49.910627+00:00
Synthetix,0x59b007e9ea8f89b069c43f8f45834d30853e3699,97,0x302d2451d9f47620374b54c521423bf0403916a2,2023-05-10 00:00:00.000,93,237,0,0.0,146,0,0,681,2.6804928855540026e-05,0.013388013580718472,69028032,3.78414006469048,0.00147199810143731,702194844,0.5039458693377225,2023-05-11 17:44:49.910627+00:00
Fire,0x081911b600be8cf0e3545a0ff9415c099c1b85fe,1,0xb67c0cde9974275836e77fac65bcbb5055d356e9,2023-05-10 00:00:00.000,30,30,1013020,0.03668247567644136,268,268,268,268,0.0,0.036682475676441326,47170764,2.1357060521861975,0.0,0,2.1360255309457923,2023-05-11 17:44:49.910627+00:00
Layer Zero,0xdd69db25f6d620a7bad3023c5d32761d353d3de9,1,0x5e9bf1dd74b4d25b7009af11582f537b08ea3d3c,2023-05-10 00:00:00.000,75,75,795316,0.0381394328991219,1935,128,140,2546,8.545591142400014e-05,0.1126997755783391,22672768,1.2038981701220914,0.0036913672950472853,1913351828,3.056149260441794,2023-05-11 17:44:49.910627+00:00
Lido,0x92834c37df982a13bb0f8c3f6608e26f0546538e,1,0x2c01f405e3c525c0cb867789aaf077f3553ccbb7,2023-05-10 00:00:00.000,278,278,0,0.0,946,0,0,4945,0.0,0.13233414262548843,0,0.0,0.0,0,4.211060022261725,2023-05-11 17:44:49.910627+00:00
Chainlink,0xa6d25eebae9c841c44ad01c9176556a4c2189961,3,0x03863f6ad36f1fcd908517e3c56c6b3fd3f50752,2023-05-10 00:00:00.000,448,464,0,0.0,73,0,0,2207,0.0,0.11968079428176515,0,0.0,4.4487793500000003e-05,9965960,4.138723743937439,2023-05-11 17:44:49.910627+00:00
Chainlink,0x5d101824c693c70a68ffc3cdb0cc394f3a4fb9ec,22,0x83bc3055649f9a829bebeccbc86e090d6a157161,2023-05-10 00:00:00.000,489,492,0,0.0,152,0,0,2554,0.0,0.14055968333336882,0,0.0,4.422726e-05,9828280,4.1256967896443815,2023-05-11 17:44:49.910627+00:00
Galxe,0x2f05e799c61b600c65238a9df060caba63db8e78,1,0x98422d38f6c408d0224b8fa4588b807ca5e66b17,2023-05-10 00:00:00.000,233,233,1416408,0.0677613688471266,231,225,257,507,8.549920500000002e-06,0.10649451088770905,43566536,1.5897361843433495,0.0002550686599759609,244140448,2.487261355195599,2023-05-11 17:44:49.910627+00:00
Chainlink,0x13e3ee699d1909e989722e753853ae30b17e08c5,21,0x83bc3055649f9a829bebeccbc86e090d6a157161,2023-05-10 00:00:00.000,489,492,0,0.0,1447,0,0,10935,0.00042043775625770594,0.12962643507675684,0,0.0,0.012487766979569092,8087980342,4.014341779474485,2023-05-11 17:44:49.910627+00:00
Chainlink,0x8afc1cc622be1cd1644579c9c7ec3fbba6bd02d2,38,0x057c75c9b1072be82ddd90b64501f525a9a300e7,2023-05-10 00:00:00.000,281,450,0,0.0,66,0,0,1814,0.0,0.11239194434354176,0,0.0,4.177019e-05,7371210,3.9418692732959713,2023-05-11 17:44:49.910627+00:00
,0x80e13ffe9be0a9b79923f5ad9f29c72cc2f2d9fa,39,0x017f8ad14a2e745ea0f756bd57cd4852400be78c,2023-05-10 00:00:00.000,16,84,0,0.0,962,0,0,992,0.0003046460106923001,0.2721036084895101,0,0.0,0.0043895338343862365,4330795844,3.876722245977919,2023-05-11 17:44:49.910627+00:00
Chainlink,0x81cc0c227bf9bfb8088b14755dfca65f7892203b,35,0x83bc3055649f9a829bebeccbc86e090d6a157161,2023-05-10 00:00:00.000,471,492,0,0.0,69,0,0,2156,0.0,0.11188636493242755,0,0.0,4.422726e-05,9828280,3.8391687831998658,2023-05-11 17:44:49.910627+00:00
Stargate Finance,0x43d2761ed16c89a2c4342e2b16a3c61ccf88f05b,18,0x1d7c6783328c145393e84fb47a7f7c548f5ee28d,2023-05-10 00:00:00.000,385,419,1593816,0.07999030604348349,375,375,382,382,0.00010080793731793996,0.03999515302174178,52316840,2.494448576673165,0.0031801629783955662,3055914625,1.262259015473562,2023-05-11 17:44:49.910627+00:00
Omniswap,0x86e5be03bafb585e3e8295fca717728bb7465898,15,0x2da7e3a7f21cce79efeb66f3b082196ea0a8b9af,2023-05-10 00:00:00.000,194,292,0,0.0,547,0,0,1184,0.0007450446842159959,0.14806007273996483,0,0.0,0.022038928324165808,17104091633,3.7370004691277336,2023-05-11 17:44:49.910627+00:00
Chainlink,0x1c1df24f0d06415fc3f58b1c1fdadd5fc85d2950,5,0x03863f6ad36f1fcd908517e3c56c6b3fd3f50752,2023-05-10 00:00:00.000,448,464,0,0.0,96,0,0,2119,0.0,0.11654395785776037,0,0.0,4.422726e-05,9828280,3.7357755622188247,2023-05-11 17:44:49.910627+00:00
Synthetix,0xe8c41be1a167314abaf2423b72bf8da826943ffd,40,0xde910777c787903f78c89e7a0bf7f4c435cbb1fe,2023-05-10 00:00:00.000,419,481,0,0.0,2176,0,0,8860,0.0,0.12400995369165353,0,0.0,0.0,0,3.6864909976222,2023-05-11 17:44:49.910627+00:00
Thirdweb,0x28673750bef2c88f276c449268e84640dc89a572,62,0xdd99b75f095d0c4d5112ace938e4e6ed962fb024,2023-05-10 00:00:00.000,125,321,0,0.0,261,0,0,283,1.0236643514249976e-05,0.11215994453108921,0,0.0,0.00032167795035838403,242853756,3.5748415722977174,2023-05-11 17:44:49.910627+00:00
Biconomy - Hyphen,0x6ae108dde26de9ca70e70defb1913c8726136b37,18,0xdc0d4bdcc70362cedd23d3997c31528ec1502fc4,2023-05-10 00:00:00.000,288,331,0,0.0,280,0,0,681,0.00039008944030600144,0.0825064806988377,0,0.0,0.017117179598010335,16449943402,3.3740925270122606,2023-05-11 17:44:49.910627+00:00
Sonne Finance,0x1db2466d9f5e10d7090e7152b68d62703a2245f0,1,0xfb59ce8986943163f14c590755b29db2998f2322,2023-05-10 00:00:00.000,227,227,647464,0.031056824236122462,297,110,145,872,0.0,0.07747758655338725,19428120,1.0020691779844382,0.0,0,2.3391347675623817,2023-05-11 17:44:49.910627+00:00
Openocean,0x04954f93d189c9afb6e09c47a55d9a124537ab08,17,0x9986ee0c3eea15dcf8642b56179652f9589b95db,2023-05-10 00:00:00.000,114,475,0,0.0,373,0,0,458,2.3333784880000005e-05,0.10115489162657526,0,0.0,0.0007977267699049533,626718711,3.3304467389269283,2023-05-11 17:44:49.910627+00:00
Kwenta,0x6e56a5d49f775ba08041e28030bc7826b13489e0,12,0xe029c32d412972c5f3d107da6d6ecf8f1c1e788c,2023-05-10 00:00:00.000,182,182,1088876,0.06150843377264563,264,251,284,506,2.6800305813719946e-05,0.04900829174911063,32045344,1.807467904537605,0.0014372017803210267,722174254,1.4904558516075541,2023-05-11 17:44:49.910627+00:00
Perpetual Protocol,0xbd7a3b7dbeb096f0b832cf467b94b091f30c34ec,127,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-05-10 00:00:00.000,529,532,0,0.0,262,0,0,18460,0.00041386907933991016,0.10615083621957448,0,0.0,0.012354425928932641,7905545895,3.253291363755096,2023-05-11 17:44:49.910627+00:00
Chainlink,0x2dd486f1fa76fd1228a9c818c552c6a92f138453,1,0x473ab11a7b649064ee50b255b5b14dfe284a0373,2023-05-10 00:00:00.000,400,400,0,0.0,55,0,0,1642,0.0,0.110088891520264,0,0.0,4.188019e-05,7481210,3.1661970441273057,2023-05-11 17:44:49.910627+00:00
Kwenta,0x920cf626a271321c151d027030d5d08af699456b,8,0xe029c32d412972c5f3d107da6d6ecf8f1c1e788c,2023-05-10 00:00:00.000,182,182,345516,0.01262092342197499,351,61,77,723,0.0,0.08037072197790664,7858540,0.38316988541666197,0.0,0,2.7095123040632054,2023-05-11 17:44:49.910627+00:00
Synthetix,0x913bd76f7e1572cc8278cef2d6b06e2140ca9ce2,38,0x302d2451d9f47620374b54c521423bf0403916a2,2023-05-10 00:00:00.000,188,237,0,0.0,1029,0,0,4813,0.0006505194255336398,0.09069866091365512,0,0.0,0.02730971646453549,16302052107,3.068441341611426,2023-05-11 17:44:49.910627+00:00
Velodrome,0x5d5bea9f0fc13d967511668a60a3369fd53f784f,9,0xc0de1436c4e247f8652476a0b9ff55699801e1d0,2023-05-10 00:00:00.000,343,343,651140,0.03474236035346379,129,127,164,167,5.162095084348301e-05,0.017462983198948803,39709952,2.086822422403753,0.0029934923128158084,2952819897,0.969690515009471,2023-05-11 17:44:49.910627+00:00
Synthetix,0xeb66fc1bfdf3284cb0ca1de57149dcf3cefa5453,236,0x302d2451d9f47620374b54c521423bf0403916a2,2023-05-10 00:00:00.000,49,237,0,0.0,1234,0,0,4574,0.0009519732771971341,0.09587074883823574,0,0.0,0.03538724845081463,33829160521,3.047250449957415,2023-05-11 17:44:49.910627+00:00
Firebird Finance,0x0c6134abc08a1eafc3e2dc9a5ad023bb08da86c3,3,0xc5584892f5b81c58d0547891641a91c245c26209,2023-05-10 00:00:00.000,307,307,2172448,0.10862999973199533,83,83,121,122,1.3751450799999998e-05,0.007304142414351191,52963644,2.7935291711138843,0.0003221916514178631,309699950,0.20782204861037742,2023-05-11 17:44:49.910627+00:00
Synthetix,0x3ada6d040314676b1e8a4bc1a0a16060b42a00ef,404,0x302d2451d9f47620374b54c521423bf0403916a2,2023-05-10 00:00:00.000,34,237,0,0.0,198,0,0,498,0.01620176337129895,0.07944023122575211,0,0.0,0.728277213376628,423708995613,2.8755766469370894,2023-05-11 17:44:49.910627+00:00
Kwenta,0x1066a8eb3d90af0ad3f89839b974658577e75be2,11,0xe029c32d412972c5f3d107da6d6ecf8f1c1e788c,2023-05-10 00:00:00.000,182,182,779572,0.04396999807011775,213,175,187,429,4.3207905172610004e-05,0.03385271539073275,25155452,1.4269109121696721,0.0030331018414564183,1437364901,1.4028739261030618,2023-05-11 17:44:49.910627+00:00
Multichain,0xf480f38c366daac4305dc484b2ad7a496ff00cea,16,0xfa9da51631268a30ec3ddd1ccbf46c65fad99251,2023-05-10 00:00:00.000,356,541,927592,0.04451580248700526,148,93,170,204,2.4890139300000094e-05,0.047964956929414895,30241856,1.417685241463849,0.0018460199326603758,609576028,1.3898696581150027,2023-05-11 17:44:49.910627+00:00
Zkbridge,0xb2c2fc86627366f0b9a529e6a3ea7fe8facbf386,6,0x15051107651f3420144d3a2412d49402c2fac3c0,2023-05-10 00:00:00.000,51,51,4056112,0.1579085765358735,128,128,130,130,6.96550811696e-07,0.013167859272686917,71532892,2.5660143298156632,1.2238596661695985e-05,12219988,0.2139384381164975,2023-05-11 17:44:49.910627+00:00
Synthetix,0x6393113a43a4a88b9f3d53b4b21e7feeb5d3d821,395,0x302d2451d9f47620374b54c521423bf0403916a2,2023-05-10 00:00:00.000,34,237,0,0.0,86,0,0,439,7.492570600000003e-06,0.1002044880044442,0,0.0,0.00027867160960668997,268864846,2.771288425922969,2023-05-11 17:44:49.910627+00:00
Mirror,0x004d8438f4016a96f2d6ddc17808f4e40b47cde6,3,0x59ca05674f5073f95f292aaca2d28a7dc80f12d6,2023-05-10 00:00:00.000,381,381,0,0.0,1297,0,0,1650,0.0,0.07994312226630956,0,0.0,0.0,0,2.768959492513688,2023-05-11 17:44:49.910627+00:00
Chainlink,0x25dd1949cdb81f5fc38841a8abf342c4ef48dbfd,10,0x057c75c9b1072be82ddd90b64501f525a9a300e7,2023-05-10 00:00:00.000,436,450,0,0.0,89,0,0,1827,0.0,0.09178672362875517,0,0.0,4.422726e-05,9828280,2.760267542288915,2023-05-11 17:44:49.910627+00:00
Synthetix,0xbdd0d09f73ac6f8ef59a71baab283c12dcab06fa,371,0x302d2451d9f47620374b54c521423bf0403916a2,2023-05-10 00:00:00.000,34,237,0,0.0,79,0,0,389,5.5358586e-06,0.07223899579823628,0,0.0,0.00019719542774411302,193202064,2.7476407531712552,2023-05-11 17:44:49.910627+00:00
Perpetual Protocol,0x66c4196284837667414d6a4e9e974e0627572909,728,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-05-10 00:00:00.000,28,532,0,0.0,267,0,0,18524,0.0,0.08508170828396902,0,0.0,0.0,0,2.6423298515366267,2023-05-11 17:44:49.910627+00:00
Perpetual Protocol,0xa4c817a425d3443baf610ca614c8b11688a288fb,107,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-05-10 00:00:00.000,529,532,0,0.0,267,0,0,18524,0.00035888263459870246,0.08508170828396885,0,0.0,0.010452054487420074,6835414591,2.6423298515366263,2023-05-11 17:44:49.910627+00:00
Llamaswap,0x6f9d14cf4a06dd9c70766bd161cf8d4387683e1b,9,0x71a15ac12ee91bf7c83d08506f3a3588143898b5,2023-05-10 00:00:00.000,79,103,884580,0.039477697078180794,194,194,229,229,8.791955499999998e-06,0.03558398729323111,30386136,1.3658173380386014,0.0003049434320912922,299107358,1.2514649778449365,2023-05-11 17:44:49.910627+00:00
Openocean,0x6352a56caadc4f1e25cd6c75970fa768a3304e64,3,0x9986ee0c3eea15dcf8642b56179652f9589b95db,2023-05-10 00:00:00.000,475,475,1147436,0.05889956242369259,373,70,77,458,3.8098605028330012e-06,0.03553701880974309,33561104,1.4440209542937017,0.00011776175918957404,101337774,1.1668131200702578,2023-05-11 17:44:49.910627+00:00
Kwenta,0x6fd879830d9b1ee5d4f9ef12f8d5dee916bebd0b,21,0xe029c32d412972c5f3d107da6d6ecf8f1c1e788c,2023-05-10 00:00:00.000,85,182,3149224,0.3297477843682353,238,238,244,244,1.4415135659999991e-05,0.07491277123413032,29931428,2.101870933017756,0.00016517001978986204,63822436,0.4915607162838123,2023-05-11 17:44:49.910627+00:00
Fire,0xa3c81f1f2598d5fb5447d95aa03f31bba7f1dd21,2,0xb67c0cde9974275836e77fac65bcbb5055d356e9,2023-05-10 00:00:00.000,30,30,435364,0.01832730998587765,115,115,115,115,0.0,0.018327309985877664,27978096,1.2768597117527474,0.0,0,1.2768597117527483,2023-05-11 17:44:49.910627+00:00
Paraswap,0xf298381a2b6b072f1998ee4eb261101f2a9f9516,5,0xf01121e808f782d7f34e857c27da31ad1f151b39,2023-05-10 00:00:00.000,299,299,0,0.0,361,0,0,457,9.581889439999983e-05,0.08998844421575768,0,0.0,0.005515069544675706,1831955459,2.5034977939158622,2023-05-11 17:44:49.910627+00:00
Umbra,0xfb2dc580eed955b528407b4d36ffafe3da685401,1,0x5777aa6f437399af6cef2fce0be8d4b4ed7c7232,2023-05-10 00:00:00.000,434,434,1286732,0.04599596262936874,139,139,234,234,3.3679200000000004e-07,0.04599596262936872,36162188,1.1792293308667945,0.00013706275319819766,109926081,1.179229330866796,2023-05-11 17:44:49.910627+00:00
Sushi,0x4c5d5234f232bd2d76b96aa33f5ae4fcf0e4bfab,52,0xf87bc5535602077d340806d71f805ea9907a843d,2023-05-10 00:00:00.000,14,371,1481532,0.09561767477268023,134,134,163,163,7.322057074999999e-05,0.05567391630010002,21907324,1.438265107415688,0.0012744369434558335,1031397882,0.8921614154171021,2023-05-11 17:44:49.910627+00:00
,0x00e020556a49aea1514fac26d2b1180463a74721,48,0x904a08be742bd5bc6ad10f0924f06b0b23d1175c,2023-05-10 00:00:00.000,16,118,8244476,0.2916898321492064,269,269,270,270,9.682009399999999e-05,0.13553888125980562,42901040,1.5758208108165361,0.0004843738652158403,481280403,0.736059444302857,2023-05-11 17:44:49.910627+00:00
Chainlink,0x0d276fc14719f9292d5c1ea2198673d1f4269246,19,0x473ab11a7b649064ee50b255b5b14dfe284a0373,2023-05-10 00:00:00.000,317,400,0,0.0,460,0,0,6884,0.00026862264402726337,0.06880126215357389,0,0.0,0.00854316701261206,5810342039,2.278978728731956,2023-05-11 17:44:49.910627+00:00
Mummy Finance,0xa6d7d0e650aa40ffa42d845a354c12c2bc0ab15f,2,0x30b12942912cee5a719edec2dd147224fcc373a0,2023-05-10 00:00:00.000,69,69,0,0.0,257,0,0,479,0.002348285333672006,0.060916032582930026,0,0.0,0.07940310994671068,17684917551,2.2627119019505786,2023-05-11 17:44:49.910627+00:00
Aave,0x5f4d15d761528c57a5c30c43c1dab26fc5452731,1,0x076d6da60aaac6c97a8a0fe8057f9564203ee545,2023-05-10 00:00:00.000,153,153,0,0.0,495,0,0,889,1.4145899099999995e-05,0.07128999366085746,0,0.0,0.00043123367343717397,428636551,2.169779515311549,2023-05-11 17:44:49.910627+00:00
Mummy Finance,0x0ee3fd031d45bdd0e8ef58d5514e2312f5a74a0f,50,0x30b12942912cee5a719edec2dd147224fcc373a0,2023-05-10 00:00:00.000,62,69,0,0.0,257,0,0,1151,0.0016516658189343288,0.0549619280039061,0,0.0,0.04599154278942156,41322033980,2.0940666636446283,2023-05-11 17:44:49.910627+00:00
Woofi,0xeaf1ac8e89ea0ae13e0f03634a4ff23502527024,4,0xe0774a09b55febaf93049af328901f7a5b09827b,2023-05-10 00:00:00.000,173,173,676488,0.036979667525577686,556,87,110,3829,0.000181434580207585,0.04127784639623608,18606756,0.8672288403222085,0.005243396304511163,4129447264,1.1819652935715483,2023-05-11 17:44:49.910627+00:00
Synthetix,0x509072a5ae4a87ac89fc8d64d94adcb44bd4b88e,239,0x302d2451d9f47620374b54c521423bf0403916a2,2023-05-10 00:00:00.000,44,237,0,0.0,86,0,0,439,1.3658110100000005e-05,0.009211985225041623,33543804,1.7542240409133019,0.00041499372520684515,385138052,0.24921969499012364,2023-05-11 17:44:49.910627+00:00
Chainlink,0xd702dd976fb76fffc2d3963d037dfdae5b04e593,25,0x83bc3055649f9a829bebeccbc86e090d6a157161,2023-05-10 00:00:00.000,489,492,0,0.0,426,0,0,4670,0.0001802633996916727,0.06147545172356391,0,0.0,0.0053076818992380155,2823490982,1.9331309751990071,2023-05-11 17:44:49.910627+00:00
Perpetual Protocol,0xc31bf706e2309de50727ec86ee2b607e7869fa5a,698,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-05-10 00:00:00.000,40,532,0,0.0,94,0,0,3035,0.001612417572445041,0.06296118397823158,0,0.0,0.049750010165978756,33912957012,1.9175413685873155,2023-05-11 17:44:49.910627+00:00
Chainlink,0x0d5642c6329adb3246c13d78b429a9fb1965a0d8,1,0xf663a1d22ec5cec99c4bb404ec3e948895afcd73,2023-05-10 00:00:00.000,428,428,0,0.0,554,0,0,818,0.0,0.05633412565562992,0,0.0,4.422726e-05,9828280,1.9103281178097764,2023-05-11 17:44:49.910627+00:00
Nested,0x9a065e500cdcd01c0a506b0eb1a8b060b0ce1379,21,0xb7eb3f6a9abcae7559484fb126b8f872781cf9dd,2023-05-10 00:00:00.000,385,398,1799772,0.09566934307361996,81,81,92,92,7.029079999999998e-07,0.0016495331172292312,46373708,1.8582324434271758,2.0575078642405e-05,20475639,0.0324367275877667,2023-05-11 17:44:49.910627+00:00
Mummy Finance,0xc37ad9d78fb001a2429b2401e91c2dd849595798,51,0x30b12942912cee5a719edec2dd147224fcc373a0,2023-05-10 00:00:00.000,62,69,0,0.0,257,0,0,1151,0.000628942761561084,0.05975452167775231,0,0.0,0.0204012177031322,4422228927,1.869850919107297,2023-05-11 17:44:49.910627+00:00
Biconomy - Hyphen,0xe1a9afffadb8e095ec861272a040bd488b24c085,7,0xdc0d4bdcc70362cedd23d3997c31528ec1502fc4,2023-05-10 00:00:00.000,331,331,0,0.0,281,0,0,692,1.0329162199999983e-05,0.046920475858457066,0,0.0,0.00040083256506653035,399688376,1.8697358430491207,2023-05-11 17:44:49.910627+00:00
Biconomy - Hyphen,0xb4778f5aefeb4605ed96e893417271d4a55e32ee,8,0xdc0d4bdcc70362cedd23d3997c31528ec1502fc4,2023-05-10 00:00:00.000,331,331,0,0.0,281,0,0,692,7.282678871228994e-06,0.046828740874203134,0,0.0,0.0003081094839863801,281308106,1.8625672670846791,2023-05-11 17:44:49.910627+00:00
Chainlink,0x7e36b8c677d84556b4742f9d7791019bc7d408db,22,0x473ab11a7b649064ee50b255b5b14dfe284a0373,2023-05-10 00:00:00.000,47,400,0,0.0,100,0,0,512,0.0,0.04908546551924736,0,0.0,4.4252603999999995e-05,9833912,1.8148423985259743,2023-05-11 17:44:49.910627+00:00
Pooltogether,0x79bc8bd53244bc8a9c8c27509a2d573650a83373,3,0x4d40eb12430a57965cee3015348d490c6156df20,2023-05-10 00:00:00.000,307,307,614872,0.02560007581999808,135,135,140,140,1.5118829899999985e-05,0.008341388047423157,28169632,1.2761010691205845,0.0008989901003895171,872901617,0.4567717311494234,2023-05-11 17:44:49.910627+00:00
