contract_address,contract_num_by_creator,contract_project,creator_address,days_since_contract_created,days_since_creator_first_deployed,dt,median_calldata_gas_to_w_overhead_per_day,median_eth_fees_to_per_day,median_num_address_users_trace,median_num_address_users_tx,median_num_txs_trace,median_num_txs_tx,median_trace_l2_eth_fees_per_day,median_trace_tx_eth_fees_per_day,total_calldata_gas_to_w_overhead_t28d,total_eth_fees_to_t28d,total_trace_l2_eth_fees_t28d,total_trace_l2_gas_used_t28d,total_trace_tx_eth_fees_t28d,last_updated
0xa7f3fc32043757039d5e13d790ee43edbcba8b7c,131,Perpetual Protocol,0x849a19c0746fb0d335e02dec0d0b3e057e585176,528,531,2023-05-09 00:00:00.000,0,0.0,274,0,20965,0,0.0005630399048684038,0.18085937766527896,0,0.0,0.016628256306930458,11804062181,5.433754888535641,2023-05-10 21:13:47.048476+00:00
0xab7c89c1d9e3f0c1e8517eceb319f8981a082c8d,72,,0xb8802f1a67ba4ccc568f00d9bd8832ce3e3192b0,35,319,2023-05-09 00:00:00.000,0,0.0,11,0,4020,0,0.6127119297360315,1.6916644192783878,0,0.0,2.1698977651304983,181266512020,5.288799618140674,2023-05-10 21:13:47.048476+00:00
0x68287419fcfa1c186515e99a35ff3c970b3b3c66,407,Synthetix,0x302d2451d9f47620374b54c521423bf0403916a2,33,236,2023-05-09 00:00:00.000,0,0.0,146,0,681,0,1.2195878423390004e-05,0.14654588728876156,0,0.0,0.0014413913495033863,420222362,5.225588781828704,2023-05-10 21:13:47.048476+00:00
0x5130f6ce257b8f9bf7fac0a0b519bd588120ed40,1,Clipper,0x48cff7ff77b2bf83e4a6f843b5b1709601671e83,321,321,2023-05-09 00:00:00.000,749080,0.037904146553688824,272,74,449,127,0.00028555403197999996,0.08213458109070092,55896420,1.956533432234697,0.012764066850519007,11742123188,3.1615977770394625,2023-05-10 21:13:47.048476+00:00
0xe894620b411e4bad99f59cddf1d42414136c6815,37,Layer Zero,0x9f403140bc0574d7d36ea472b82daa1bbd4ef327,101,420,2023-05-09 00:00:00.000,0,0.0,19883,0,31457,0,0.0,0.46933582031137344,0,0.0,0.0,0,5.04119772409675,2023-05-10 21:13:47.048476+00:00
0x3773e1e9deb273fcdf9f80bc88bb387b1e6ce34d,7,Layer Zero,0x45208e8d6d09d6bfce5094083ab36f22bdfc8456,256,259,2023-05-09 00:00:00.000,0,0.0,16999,0,24318,0,0.0,0.17866010064397975,0,0.0,0.0,0,4.88629868913614,2023-05-10 21:13:47.048476+00:00
0x5b905fe05f81f3a8ad8b28c6e17779cfabf76068,1,Layer Zero,0x45208e8d6d09d6bfce5094083ab36f22bdfc8456,259,259,2023-05-09 00:00:00.000,0,0.0,16999,0,24318,0,0.00018542250199078396,0.17863611249309225,0,0.0,0.00601794167145655,4012611396,4.884807377744176,2023-05-10 21:13:47.048476+00:00
0x92c9b9c512759f5d04563efa3698fc4fbf735d59,41,Chainlink,0x83bc3055649f9a829bebeccbc86e090d6a157161,470,491,2023-05-09 00:00:00.000,0,0.0,96,0,2439,0,0.0,0.1455093062435999,0,0.0,4.422726e-05,9828280,4.865734153535032,2023-05-10 21:13:47.048476+00:00
0x1f32b1c2345538c0c6f582fcb022739c4a194ebb,2,Lido,0x2c01f405e3c525c0cb867789aaf077f3553ccbb7,277,277,2023-05-09 00:00:00.000,499088,0.020309901706447607,958,85,5045,111,4.913579524940973e-05,0.12726280293145686,13310724,0.6896079242345623,0.001859781775970502,1210523969,4.131959620672716,2023-05-10 21:13:47.048476+00:00
0x081911b600be8cf0e3545a0ff9415c099c1b85fe,1,Fire,0xb67c0cde9974275836e77fac65bcbb5055d356e9,29,29,2023-05-09 00:00:00.000,1013020,0.036682475676441326,268,268,268,268,0.0,0.036682475676441326,55894024,2.3466117580637333,0.0,0,2.3469312368233295,2023-05-10 21:13:47.048476+00:00
0xe00d67f732e6ed1158553fdbe9c6a151d06bed6c,4,Socket,0x0e1b5ab67af1c99f8c7ebc71f41f75d4d6211e53,224,230,2023-05-09 00:00:00.000,1341216,0.04715632057810399,123,123,148,148,1.8262079000000002e-05,0.017258478615597084,69105720,3.2697009806169284,0.0011776881433865221,1169865047,1.3968557089018465,2023-05-10 21:13:47.048476+00:00
0x69dd38645f7457be13571a847ffd905f9acbaf6d,1,Odos,0x5e28ffe6700c6643747f51349d7246202f1a3f25,215,215,2023-05-09 00:00:00.000,2712944,0.12479844037619028,180,178,255,254,3.812293970324001e-05,0.028921385768377435,83350868,3.7204871687887797,0.0012441395848770249,1200155756,0.9179099442740016,2023-05-10 21:13:47.048476+00:00
0x584f57911b6eedab5503e202f8e193663c9bd3db,26,Chainlink,0x83bc3055649f9a829bebeccbc86e090d6a157161,488,491,2023-05-09 00:00:00.000,0,0.0,669,0,1838,0,0.0,0.1309455228925364,0,0.0,4.422726e-05,9828280,4.63749996731258,2023-05-10 21:13:47.048476+00:00
0x933f2e038a46b892e6deb6af2e618a8bcc5012d0,2,,0xfffffacc41e00f96f6af4af0154ad18749c9d5ea,25,25,2023-05-09 00:00:00.000,1504140,0.09931978008980367,98,98,130,130,4.245986e-06,0.09931978008980366,78095144,2.3059700370576732,0.000220966883482353,220372518,2.3059700370576772,2023-05-10 21:13:47.048476+00:00
0x12c884f45062b58e1592d1438542731829790a25,741,Perpetual Protocol,0x849a19c0746fb0d335e02dec0d0b3e057e585176,27,531,2023-05-09 00:00:00.000,0,0.0,272,0,18532,0,0.016317012036152403,0.1544090272241613,0,0.0,0.4744726581065662,332444917663,4.603344481884339,2023-05-10 21:13:47.048476+00:00
0xd5a8f233cbddb40368d55c3320644fb36e597002,56,Pika Protocol,0x80898b704baa55e7e37f1128fc6ae5836661f54a,291,533,2023-05-09 00:00:00.000,572640,0.023086262049946012,216,108,1047,126,0.0004119403352500005,0.13931413619042252,14416736,0.6194779999451123,0.011261580794049944,11184961000,3.955517644082613,2023-05-10 21:13:47.048476+00:00
0x75f68002fd99c700160f4287d76c2fa8b9603b58,1,Zeroex (0x),0x6879fab591ed0d62537a3cac9d7cd41218445a84,61,61,2023-05-09 00:00:00.000,0,0.0,843,0,1141,0,3.9688606987472055e-05,0.13404524118096434,0,0.0,0.007977883676982357,941640620,4.4951332117686045,2023-05-10 21:13:47.048476+00:00
0xc35dadb65012ec5796536bd9864ed8773abc74c4,1,Sushi,0xf87bc5535602077d340806d71f805ea9907a843d,370,370,2023-05-09 00:00:00.000,0,0.0,877,0,1630,0,0.00011251082373581988,0.15144821297257122,0,0.0,0.006110902029479702,1694238961,4.420097670785191,2023-05-10 21:13:47.048476+00:00
0x2ae6bcc0f342138b038b43fe67c4eed139909006,1,,0xfd7c118b7b94f3a9b2621414f866bce08a68bd51,12,12,2023-05-09 00:00:00.000,0,0.0,1,0,1398,0,2.6742880909239755e-05,0.8668363301372974,0,0.0,0.00012773630176073162,127346762,4.371839985622057,2023-05-10 21:13:47.048476+00:00
0xdd69db25f6d620a7bad3023c5d32761d353d3de9,1,Layer Zero,0x5e9bf1dd74b4d25b7009af11582f537b08ea3d3c,74,74,2023-05-09 00:00:00.000,796400,0.038139432899121896,1950,131,2634,145,8.673358273668014e-05,0.11387082456438662,24176492,1.2378842799517698,0.0038103161053565948,2017798604,3.131817723896244,2023-05-10 21:13:47.048476+00:00
0x2f05e799c61b600c65238a9df060caba63db8e78,1,Galxe,0x98422d38f6c408d0224b8fa4588b807ca5e66b17,232,232,2023-05-09 00:00:00.000,1784184,0.07005345886781336,273,257,650,323,1.033556684999999e-05,0.10987586538106127,48909672,1.6912414811566823,0.000286809303994517,274483061,2.6584543594115373,2023-05-10 21:13:47.048476+00:00
0xd1778f9df3eee5473a9640f13682e3846f61febc,3,Woofi,0xe0774a09b55febaf93049af328901f7a5b09827b,172,172,2023-05-09 00:00:00.000,0,0.0,748,0,4101,0,0.0035698071920780834,0.15855825031164797,0,0.0,0.11550773405238282,98299166998,4.319183670481597,2023-05-10 21:13:47.048476+00:00
0x59b007e9ea8f89b069c43f8f45834d30853e3699,97,Synthetix,0x302d2451d9f47620374b54c521423bf0403916a2,92,236,2023-05-09 00:00:00.000,0,0.0,146,0,681,0,2.6804928855540016e-05,0.01299131173245561,71014340,3.8385462425144756,0.0015414921473149005,717137774,0.4703754221936344,2023-05-10 21:13:47.048476+00:00
0x49fbb218d6a85ef1683cc8b45f1c8ac6c19a263a,38,,0x017f8ad14a2e745ea0f756bd57cd4852400be78c,15,83,2023-05-09 00:00:00.000,0,0.0,968,0,1932,0,0.00016071777023055013,0.3284888586162084,0,0.0,0.0019666146977437874,1938573960,4.246616080460695,2023-05-10 21:13:47.048476+00:00
0x92834c37df982a13bb0f8c3f6608e26f0546538e,1,Lido,0x2c01f405e3c525c0cb867789aaf077f3553ccbb7,277,277,2023-05-09 00:00:00.000,0,0.0,958,0,5045,0,0.0,0.12726280293145692,0,0.0,0.0,0,4.131959620672714,2023-05-10 21:13:47.048476+00:00
0x5d101824c693c70a68ffc3cdb0cc394f3a4fb9ec,22,Chainlink,0x83bc3055649f9a829bebeccbc86e090d6a157161,488,491,2023-05-09 00:00:00.000,0,0.0,157,0,2801,0,0.0,0.13138383994206027,0,0.0,4.422726e-05,9828280,3.8841840373513925,2023-05-10 21:13:47.048476+00:00
0xa6d25eebae9c841c44ad01c9176556a4c2189961,3,Chainlink,0x03863f6ad36f1fcd908517e3c56c6b3fd3f50752,447,463,2023-05-09 00:00:00.000,0,0.0,75,0,2256,0,0.0,0.11728250603301836,0,0.0,4.4487793500000003e-05,9965960,3.865438341333843,2023-05-10 21:13:47.048476+00:00
0x86e5be03bafb585e3e8295fca717728bb7465898,15,Omniswap,0x2da7e3a7f21cce79efeb66f3b082196ea0a8b9af,193,291,2023-05-09 00:00:00.000,0,0.0,552,0,1188,0,0.0007843936436490148,0.15060389054464995,0,0.0,0.02384742470095652,18509932307,3.8591449564417544,2023-05-10 21:13:47.048476+00:00
0x13e3ee699d1909e989722e753853ae30b17e08c5,21,Chainlink,0x83bc3055649f9a829bebeccbc86e090d6a157161,488,491,2023-05-09 00:00:00.000,0,0.0,1447,0,10999,0,0.00043282424192014033,0.12882219847336582,0,0.0,0.012689843629121495,8245670027,3.8567314418366196,2023-05-10 21:13:47.048476+00:00
0x43d2761ed16c89a2c4342e2b16a3c61ccf88f05b,18,Stargate Finance,0x1d7c6783328c145393e84fb47a7f7c548f5ee28d,384,418,2023-05-09 00:00:00.000,1726508,0.08062078910677432,402,402,413,413,0.00010474580039999982,0.041272143933784616,55040648,2.5099538930811023,0.0033392769554530014,3214725327,1.269610665760758,2023-05-10 21:13:47.048476+00:00
0x8afc1cc622be1cd1644579c9c7ec3fbba6bd02d2,38,Chainlink,0x057c75c9b1072be82ddd90b64501f525a9a300e7,280,449,2023-05-09 00:00:00.000,0,0.0,66,0,1818,0,0.0,0.10641211074616733,0,0.0,4.177019e-05,7371210,3.6997057656933867,2023-05-10 21:13:47.048476+00:00
0x28673750bef2c88f276c449268e84640dc89a572,62,Thirdweb,0xdd99b75f095d0c4d5112ace938e4e6ed962fb024,124,320,2023-05-09 00:00:00.000,0,0.0,262,0,290,0,1.0575288949999967e-05,0.11215994453108927,0,0.0,0.00033970479016592,260799300,3.6846601051542254,2023-05-10 21:13:47.048476+00:00
0x80e13ffe9be0a9b79923f5ad9f29c72cc2f2d9fa,39,,0x017f8ad14a2e745ea0f756bd57cd4852400be78c,15,83,2023-05-09 00:00:00.000,0,0.0,962,0,992,0,0.0003046460106923,0.2721036084895103,0,0.0,0.004152301514617837,4099792484,3.652401160184637,2023-05-10 21:13:47.048476+00:00
0x81cc0c227bf9bfb8088b14755dfca65f7892203b,35,Chainlink,0x83bc3055649f9a829bebeccbc86e090d6a157161,470,491,2023-05-09 00:00:00.000,0,0.0,70,0,2168,0,0.0,0.10772551713528027,0,0.0,4.422726e-05,9828280,3.559472742738208,2023-05-10 21:13:47.048476+00:00
0xe8c41be1a167314abaf2423b72bf8da826943ffd,40,Synthetix,0xde910777c787903f78c89e7a0bf7f4c435cbb1fe,418,480,2023-05-09 00:00:00.000,0,0.0,2393,0,8860,0,0.0,0.1126684950999215,0,0.0,0.0,0,3.5163392117209424,2023-05-10 21:13:47.048476+00:00
0x1c1df24f0d06415fc3f58b1c1fdadd5fc85d2950,5,Chainlink,0x03863f6ad36f1fcd908517e3c56c6b3fd3f50752,447,463,2023-05-09 00:00:00.000,0,0.0,96,0,2119,0,0.0,0.10397881553799306,0,0.0,4.422726e-05,9828280,3.402654146532369,2023-05-10 21:13:47.048476+00:00
0x1db2466d9f5e10d7090e7152b68d62703a2245f0,1,Sonne Finance,0xfb59ce8986943163f14c590755b29db2998f2322,226,226,2023-05-09 00:00:00.000,669788,0.031056824236122455,301,110,910,150,0.0,0.07747758655338723,20328852,1.0058868531123353,0.0,0,2.323953057032075,2023-05-10 21:13:47.048476+00:00
0x6ae108dde26de9ca70e70defb1913c8726136b37,18,Biconomy - Hyphen,0xdc0d4bdcc70362cedd23d3997c31528ec1502fc4,287,330,2023-05-09 00:00:00.000,0,0.0,292,0,756,0,0.00040304077122161453,0.08161760615689378,0,0.0,0.01745668291534629,16788630920,3.3257171425521563,2023-05-10 21:13:47.048476+00:00
0x04954f93d189c9afb6e09c47a55d9a124537ab08,17,Openocean,0x9986ee0c3eea15dcf8642b56179652f9589b95db,113,474,2023-05-09 00:00:00.000,0,0.0,379,0,461,0,2.333378487999999e-05,0.10064299911206352,0,0.0,0.0007228115009689213,636283810,3.182630767932724,2023-05-10 21:13:47.048476+00:00
0x6e56a5d49f775ba08041e28030bc7826b13489e0,12,Kwenta,0xe029c32d412972c5f3d107da6d6ecf8f1c1e788c,181,181,2023-05-09 00:00:00.000,1088876,0.05306406657194144,264,251,506,284,2.680030581371995e-05,0.04147263139934906,32355104,1.7263165363938555,0.001443101742319556,729337457,1.4199576117652657,2023-05-10 21:13:47.048476+00:00
0x0c6134abc08a1eafc3e2dc9a5ad023bb08da86c3,3,Firebird Finance,0xc5584892f5b81c58d0547891641a91c245c26209,306,306,2023-05-09 00:00:00.000,2172448,0.096146419963855,83,83,122,121,1.3751450799999998e-05,0.00707324487440585,56382716,2.8749263045966136,0.000340951315674535,326873853,0.2148952934847833,2023-05-10 21:13:47.048476+00:00
0xbd7a3b7dbeb096f0b832cf467b94b091f30c34ec,127,Perpetual Protocol,0x849a19c0746fb0d335e02dec0d0b3e057e585176,528,531,2023-05-09 00:00:00.000,0,0.0,273,0,18732,0,0.00041386907933991054,0.10137860942424873,0,0.0,0.012439335408717531,8001500786,3.0882253978228693,2023-05-10 21:13:47.048476+00:00
0xb2c2fc86627366f0b9a529e6a3ea7fe8facbf386,6,Zkbridge,0x15051107651f3420144d3a2412d49402c2fac3c0,50,50,2023-05-09 00:00:00.000,4056112,0.1579085765358736,128,128,130,130,6.965508116959996e-07,0.01316785927268692,81911816,2.802580309031723,1.404000816169598e-05,14020055,0.23361781070248405,2023-05-10 21:13:47.048476+00:00
0x2dd486f1fa76fd1228a9c818c552c6a92f138453,1,Chainlink,0x473ab11a7b649064ee50b255b5b14dfe284a0373,399,399,2023-05-09 00:00:00.000,0,0.0,55,0,1678,0,0.0,0.11008889152026394,0,0.0,4.188019e-05,7481210,2.9903075986746184,2023-05-10 21:13:47.048476+00:00
0x5d5bea9f0fc13d967511668a60a3369fd53f784f,9,Velodrome,0xc0de1436c4e247f8652476a0b9ff55699801e1d0,342,342,2023-05-09 00:00:00.000,651140,0.0339936077922638,129,127,167,164,5.162095084348302e-05,0.016226281709285986,39857280,2.0350893578389275,0.0030725636147516094,3033482707,0.9456930175831215,2023-05-10 21:13:47.048476+00:00
0x913bd76f7e1572cc8278cef2d6b06e2140ca9ce2,38,Synthetix,0x302d2451d9f47620374b54c521423bf0403916a2,187,236,2023-05-09 00:00:00.000,0,0.0,1029,0,4813,0,0.0006505194255336408,0.0868014873173767,0,0.0,0.03025149448924549,18841543219,2.8943130036050415,2023-05-10 21:13:47.048476+00:00
0x920cf626a271321c151d027030d5d08af699456b,8,Kwenta,0xe029c32d412972c5f3d107da6d6ecf8f1c1e788c,181,181,2023-05-09 00:00:00.000,325088,0.009752580287883434,351,62,723,73,0.0,0.07759361206699507,7808352,0.35317998590598815,0.0,0,2.5279519414006395,2023-05-10 21:13:47.048476+00:00
0xf480f38c366daac4305dc484b2ad7a496ff00cea,16,Multichain,0xfa9da51631268a30ec3ddd1ccbf46c65fad99251,355,540,2023-05-09 00:00:00.000,937888,0.044515802487005256,151,94,213,172,2.520591590000005e-05,0.047964956929414874,32049272,1.4578983721085492,0.0018782354023906297,639600707,1.4194520730797533,2023-05-10 21:13:47.048476+00:00
0xeb66fc1bfdf3284cb0ca1de57149dcf3cefa5453,236,Synthetix,0x302d2451d9f47620374b54c521423bf0403916a2,48,236,2023-05-09 00:00:00.000,0,0.0,1234,0,4574,0,0.0009519732771971355,0.0795837877284406,0,0.0,0.03533074166322252,33837620906,2.865502818111465,2023-05-10 21:13:47.048476+00:00
0xa3c81f1f2598d5fb5447d95aa03f31bba7f1dd21,2,Fire,0xb67c0cde9974275836e77fac65bcbb5055d356e9,29,29,2023-05-09 00:00:00.000,435364,0.01832730998587767,115,115,115,115,0.0,0.01832730998587766,30754648,1.343188889844126,0.0,0,1.3431888898441282,2023-05-10 21:13:47.048476+00:00
0x1066a8eb3d90af0ad3f89839b974658577e75be2,11,Kwenta,0xe029c32d412972c5f3d107da6d6ecf8f1c1e788c,181,181,2023-05-09 00:00:00.000,779572,0.03698244349414589,213,175,429,187,4.320790517261e-05,0.03385271539073276,25434228,1.3557096808788207,0.0030273133480661005,1439086058,1.2942367832299257,2023-05-10 21:13:47.048476+00:00
0x3ada6d040314676b1e8a4bc1a0a16060b42a00ef,404,Synthetix,0x302d2451d9f47620374b54c521423bf0403916a2,33,236,2023-05-09 00:00:00.000,0,0.0,198,0,498,0,0.016201763371298965,0.07148696577019728,0,0.0,0.8029008598317972,419303281332,2.648519727954686,2023-05-10 21:13:47.048476+00:00
0x6393113a43a4a88b9f3d53b4b21e7feeb5d3d821,395,Synthetix,0x302d2451d9f47620374b54c521423bf0403916a2,33,236,2023-05-09 00:00:00.000,0,0.0,86,0,439,0,7.4925706000000035e-06,0.08275646489448776,0,0.0,0.00028977910015236995,277371484,2.6260505173204747,2023-05-10 21:13:47.048476+00:00
0x6352a56caadc4f1e25cd6c75970fa768a3304e64,3,Openocean,0x9986ee0c3eea15dcf8642b56179652f9589b95db,474,474,2023-05-09 00:00:00.000,1318956,0.06089149097764836,379,70,461,78,3.809860502833002e-06,0.035041702677674334,36271832,1.5091565511450094,0.00011091213584543104,102277278,1.115126781714823,2023-05-10 21:13:47.048476+00:00
0xbdd0d09f73ac6f8ef59a71baab283c12dcab06fa,371,Synthetix,0x302d2451d9f47620374b54c521423bf0403916a2,33,236,2023-05-09 00:00:00.000,0,0.0,82,0,389,0,6.146215962421002e-06,0.05921221499544507,0,0.0,0.00022372578872839702,219426368,2.6227509736857115,2023-05-10 21:13:47.048476+00:00
0x25dd1949cdb81f5fc38841a8abf342c4ef48dbfd,10,Chainlink,0x057c75c9b1072be82ddd90b64501f525a9a300e7,435,449,2023-05-09 00:00:00.000,0,0.0,90,0,1851,0,0.0,0.08219707939643069,0,0.0,4.422726e-05,9828280,2.6190667897314683,2023-05-10 21:13:47.048476+00:00
0x6f9d14cf4a06dd9c70766bd161cf8d4387683e1b,9,Llamaswap,0x71a15ac12ee91bf7c83d08506f3a3588143898b5,78,102,2023-05-09 00:00:00.000,918472,0.039095994626691805,200,200,238,238,8.793673850690001e-06,0.035335566084476966,31348016,1.3532973010416471,0.00031456773704345917,308725713,1.2405123225664074,2023-05-10 21:13:47.048476+00:00
0x004d8438f4016a96f2d6ddc17808f4e40b47cde6,3,Mirror,0x59ca05674f5073f95f292aaca2d28a7dc80f12d6,380,380,2023-05-09 00:00:00.000,0,0.0,1297,0,1650,0,0.0,0.07994312226630959,0,0.0,0.0,0,2.5406052234812306,2023-05-10 21:13:47.048476+00:00
0xa4c817a425d3443baf610ca614c8b11688a288fb,107,Perpetual Protocol,0x849a19c0746fb0d335e02dec0d0b3e057e585176,528,531,2023-05-09 00:00:00.000,0,0.0,282,0,18764,0,0.0003592494227111884,0.08142388738987816,0,0.0,0.010608594340653034,6968358539,2.5358126388677547,2023-05-10 21:13:47.048476+00:00
0xfb2dc580eed955b528407b4d36ffafe3da685401,1,Umbra,0x5777aa6f437399af6cef2fce0be8d4b4ed7c7232,433,433,2023-05-09 00:00:00.000,1286732,0.04599596262936874,137,137,234,234,3.3679200000000004e-07,0.0459959626293687,39584600,1.2573951204460028,0.0001576815161064637,125547755,1.257395120446004,2023-05-10 21:13:47.048476+00:00
0x66c4196284837667414d6a4e9e974e0627572909,728,Perpetual Protocol,0x849a19c0746fb0d335e02dec0d0b3e057e585176,27,531,2023-05-09 00:00:00.000,0,0.0,282,0,18764,0,0.0,0.08142388738987821,0,0.0,0.0,0,2.5034662496001943,2023-05-10 21:13:47.048476+00:00
0xf298381a2b6b072f1998ee4eb261101f2a9f9516,5,Paraswap,0xf01121e808f782d7f34e857c27da31ad1f151b39,298,298,2023-05-09 00:00:00.000,0,0.0,384,0,482,0,9.424122102751206e-05,0.08755645531688773,0,0.0,0.0052295063005831826,1874087081,2.466026307056167,2023-05-10 21:13:47.048476+00:00
0x5f4d15d761528c57a5c30c43c1dab26fc5452731,1,Aave,0x076d6da60aaac6c97a8a0fe8057f9564203ee545,152,152,2023-05-09 00:00:00.000,0,0.0,495,0,889,0,1.4475153999999999e-05,0.07128999366085745,0,0.0,0.00045064695343717396,448049831,2.320003514256551,2023-05-10 21:13:47.048476+00:00
0x00e020556a49aea1514fac26d2b1180463a74721,48,,0x904a08be742bd5bc6ad10f0924f06b0b23d1175c,15,117,2023-05-09 00:00:00.000,8244476,0.2916898321492064,269,269,270,270,9.682009400000002e-05,0.1355388812598057,42901040,1.575820810816536,0.00048437386521583986,481280403,0.7360594443028572,2023-05-10 21:13:47.048476+00:00
0x0d276fc14719f9292d5c1ea2198673d1f4269246,19,Chainlink,0x473ab11a7b649064ee50b255b5b14dfe284a0373,316,399,2023-05-09 00:00:00.000,0,0.0,460,0,7270,0,0.0002686226440272631,0.061718272877512845,0,0.0,0.008593674537917952,5906187200,2.1617548365477512,2023-05-10 21:13:47.048476+00:00
0xa6d7d0e650aa40ffa42d845a354c12c2bc0ab15f,2,Mummy Finance,0x30b12942912cee5a719edec2dd147224fcc373a0,68,68,2023-05-09 00:00:00.000,0,0.0,257,0,479,0,0.002290058336851275,0.059744394377587405,0,0.0,0.0778688019176485,17603320394,2.117841349126396,2023-05-10 21:13:47.048476+00:00
0x4c5d5234f232bd2d76b96aa33f5ae4fcf0e4bfab,52,Sushi,0xf87bc5535602077d340806d71f805ea9907a843d,13,370,2023-05-09 00:00:00.000,1481532,0.09561767477268023,137,137,163,163,7.322057075e-05,0.05567391630010002,20084956,1.2905452100957875,0.001180677430494074,938506655,0.8045940198819495,2023-05-10 21:13:47.048476+00:00
0x9a065e500cdcd01c0a506b0eb1a8b060b0ce1379,21,Nested,0xb7eb3f6a9abcae7559484fb126b8f872781cf9dd,384,397,2023-05-09 00:00:00.000,1799772,0.09566934307361996,81,81,92,92,7.029079999999997e-07,0.001649533117229231,50700824,1.958112774602427,2.2780570142405e-05,22660487,0.03465158043601079,2023-05-10 21:13:47.048476+00:00
0x509072a5ae4a87ac89fc8d64d94adcb44bd4b88e,239,Synthetix,0x302d2451d9f47620374b54c521423bf0403916a2,43,236,2023-05-09 00:00:00.000,0,0.0,86,0,439,0,1.365811010000001e-05,0.009192516501664541,33543804,1.754224040913302,0.00041982100514049525,390923202,0.2347462071255138,2023-05-10 21:13:47.048476+00:00
0xeaf1ac8e89ea0ae13e0f03634a4ff23502527024,4,Woofi,0xe0774a09b55febaf93049af328901f7a5b09827b,172,172,2023-05-09 00:00:00.000,743644,0.035583370103896464,557,87,3962,112,0.0001883227636260641,0.039075354015935614,19198428,0.8276179395617008,0.005353914356347621,4250871608,1.1464435850303205,2023-05-10 21:13:47.048476+00:00
0x0ee3fd031d45bdd0e8ef58d5514e2312f5a74a0f,50,Mummy Finance,0x30b12942912cee5a719edec2dd147224fcc373a0,61,68,2023-05-09 00:00:00.000,0,0.0,257,0,1136,0,0.0016475182636800274,0.053021705920348,0,0.0,0.04525996465710835,40677531636,1.9739974647123566,2023-05-10 21:13:47.048476+00:00
0x79bc8bd53244bc8a9c8c27509a2d573650a83373,3,Pooltogether,0x4d40eb12430a57965cee3015348d490c6156df20,306,306,2023-05-09 00:00:00.000,614872,0.025600075819998094,135,135,140,140,1.5118829899999982e-05,0.00834138804742316,37431804,1.42450841201961,0.0012529159526068752,1222219131,0.5217317215709287,2023-05-10 21:13:47.048476+00:00
0xc31bf706e2309de50727ec86ee2b607e7869fa5a,698,Perpetual Protocol,0x849a19c0746fb0d335e02dec0d0b3e057e585176,39,531,2023-05-09 00:00:00.000,0,0.0,99,0,3035,0,0.0016124175724450435,0.06296118397823139,0,0.0,0.05097574350166866,34880771018,1.9300989552979482,2023-05-10 21:13:47.048476+00:00
0x6fd879830d9b1ee5d4f9ef12f8d5dee916bebd0b,21,Kwenta,0xe029c32d412972c5f3d107da6d6ecf8f1c1e788c,84,181,2023-05-09 00:00:00.000,2525712,0.20750886147008127,201,201,201,201,5.038247656264004e-06,0.03899508365184029,25822904,1.5566089189347425,0.00015227883667509785,51903992,0.3569889724424558,2023-05-10 21:13:47.048476+00:00
0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,18,Across,0x9a8f92a830a5cb89a3816e3d267cb7791c16b04d,353,537,2023-05-09 00:00:00.000,0,0.0,289,0,569,0,4.1591555431339846e-05,0.099524349912587,9890512,0.27005634890324853,0.0007055630113804188,595116272,1.6215250794046934,2023-05-10 21:13:47.048476+00:00
0xe1a9afffadb8e095ec861272a040bd488b24c085,7,Biconomy - Hyphen,0xdc0d4bdcc70362cedd23d3997c31528ec1502fc4,330,330,2023-05-09 00:00:00.000,0,0.0,292,0,759,0,1.0329162199999983e-05,0.04682197836576044,0,0.0,0.00040600987065046636,404901166,1.8421383117245262,2023-05-10 21:13:47.048476+00:00
0xb4778f5aefeb4605ed96e893417271d4a55e32ee,8,Biconomy - Hyphen,0xdc0d4bdcc70362cedd23d3997c31528ec1502fc4,330,330,2023-05-09 00:00:00.000,0,0.0,292,0,759,0,7.967433786047987e-06,0.046177068733486704,0,0.0,0.0003153798310481981,288499904,1.8351139564302685,2023-05-10 21:13:47.048476+00:00
0xd702dd976fb76fffc2d3963d037dfdae5b04e593,25,Chainlink,0x83bc3055649f9a829bebeccbc86e090d6a157161,488,491,2023-05-09 00:00:00.000,0,0.0,429,0,4670,0,0.00018026339969167253,0.06114095237355505,0,0.0,0.005337518924511884,2856281428,1.8212294988487188,2023-05-10 21:13:47.048476+00:00
0x0d5642c6329adb3246c13d78b429a9fb1965a0d8,1,Chainlink,0xf663a1d22ec5cec99c4bb404ec3e948895afcd73,427,427,2023-05-09 00:00:00.000,0,0.0,554,0,818,0,0.0,0.0476077857637111,0,0.0,4.422726e-05,9828280,1.8195583930369463,2023-05-10 21:13:47.048476+00:00
0xc37ad9d78fb001a2429b2401e91c2dd849595798,51,Mummy Finance,0x30b12942912cee5a719edec2dd147224fcc373a0,61,68,2023-05-09 00:00:00.000,0,0.0,257,0,1136,0,0.0006167992306252455,0.0594335804712158,0,0.0,0.01989000574733284,4364208090,1.759972173031358,2023-05-10 21:13:47.048476+00:00
