"block_number","block_timestamp","asc_block_number_rank","last_base_fee_per_gas_gwei","trailing_avg_base_fee_per_gas_gwei","trailing_avg_priority_fee_paid_per_gas_gwei_1pct","trailing_avg_priority_fee_paid_per_gas_gwei_25pct","trailing_avg_priority_fee_paid_per_gas_gwei_50pct","trailing_avg_priority_fee_paid_per_gas_gwei_75pct","trailing_avg_priority_fee_paid_per_gas_gwei_99pct"
10102442,"2023-06-01 15:22:32",624,5.0000000000000000E-8,5.0000000000000000E-8,0.038009379594,0.08463424984999998,0.13320182303333333,0.28136937955,0.42361023380600005
10102441,"2023-06-01 15:22:30",623,5.0000000000000000E-8,5.0000000000000000E-8,0.038009379594,0.08463424984999998,0.13320182303333333,0.28136937955,0.42361023380600005
10102438,"2023-06-01 15:22:24",622,5.0000000000000000E-8,5.0000000000000000E-8,0.037942707927333334,0.08456757818333331,0.13313515136666665,0.28130270788333334,0.42354356213933336
10102435,"2023-06-01 15:22:18",621,5.0000000000000000E-8,5.0000000000000000E-8,0.03764069008866667,0.07701713221666664,0.11803425943333332,0.2586513699833333,0.3936437961113334
10102434,"2023-06-01 15:22:16",620,5.0000000000000000E-8,5.0000000000000000E-8,0.004440695088666668,0.04381713721666669,0.08483426443333329,0.22545137498333326,0.36044380111133345
10102433,"2023-06-01 15:22:14",619,5.0000000000000000E-8,5.0000000000000000E-8,0.004375356855333335,0.043783801383333355,0.08483426443333329,0.25038470664999996,0.40931313117800006
10102431,"2023-06-01 15:22:10",618,5.0000000000000000E-8,5.0000000000000000E-8,0.004440695088666668,0.04381713721666669,0.08483426443333328,0.22545137498333329,0.36044380111133345
10102430,"2023-06-01 15:22:08",617,5.0000000000000000E-8,5.0000000000000000E-8,0.0045073667553333354,0.043883808883333354,0.08490093609999994,0.22551804664999994,0.36051047277800014
10102429,"2023-06-01 15:22:06",616,5.0000000000000000E-8,5.0000000000000000E-8,0.004440695088666668,0.0438171372166667,0.08483426443333328,0.22545137498333326,0.36044380111133345
10102428,"2023-06-01 15:22:04",615,5.0000000000000000E-8,5.0000000000000000E-8,0.004533367705333335,0.043893808633333364,0.08489426793333328,0.22549471056666656,0.36047113549466675
10102426,"2023-06-01 15:22:00",614,5.0000000000000000E-8,5.0000000000000000E-8,0.004466696038666669,0.0438271369666667,0.08482759626666662,0.22542803889999993,0.3604044638280001
10102425,"2023-06-01 15:21:58",613,5.0000000000000000E-8,5.0000000000000000E-8,0.004468029472000002,0.04386047280000003,0.08489426793333328,0.2254947105666666,0.3604711354946668
10102424,"2023-06-01 15:21:56",612,5.0000000000000000E-8,5.0000000000000000E-8,0.004404024672000002,0.043860472800000036,0.08489426793333327,0.22549471056666656,0.3604967364546668
10102423,"2023-06-01 15:21:54",611,5.0000000000000000E-8,5.0000000000000000E-8,0.054336026238666665,0.0937604719666667,0.1347609312666666,0.25042804223333326,0.36149406972133336
10102422,"2023-06-01 15:21:52",610,5.0000000000000000E-8,5.0000000000000000E-8,0.08727002128866669,0.9187104682166667,1.7847275954333335,2.725411374316667,3.6284934030046667
10102420,"2023-06-01 15:21:48",609,5.0000000000000000E-8,5.0000000000000000E-8,0.08727095468200002,0.91873380305,1.7847742651000003,2.725481378816667,3.6285858089446665
10102418,"2023-06-01 15:21:44",608,5.0000000000000000E-8,5.0000000000000000E-8,0.11753874349866668,0.9489855906666667,1.8150093848,2.7556998306000002,3.658788259528
10102416,"2023-06-01 15:21:40",607,5.0000000000000000E-8,5.0000000000000000E-8,0.11704127693533335,0.9365489265833332,1.7901360566333333,2.73492983235,3.6419574579979996
10102414,"2023-06-01 15:21:36",606,5.0000000000000000E-8,5.0000000000000000E-8,0.11654194358533335,0.9240655928333332,1.7651693891333333,2.6974798311,3.5925234563479997
10102413,"2023-06-01 15:21:34",605,5.0000000000000000E-8,5.0000000000000000E-8,0.11666595068533335,0.9241575975333333,1.7652280580000002,2.6726051683000005,3.5437127951479996
10102412,"2023-06-01 15:21:32",604,5.0000000000000000E-8,5.0000000000000000E-8,0.1165992790186667,0.9240909258666665,1.7651613863333333,2.672538496633334,3.543646123481333
10102410,"2023-06-01 15:21:28",603,5.0000000000000000E-8,5.0000000000000000E-8,0.11670595218533335,0.9241975990333332,1.7652680595,2.6726451698,3.543752796648
10102409,"2023-06-01 15:21:26",602,5.0000000000000000E-8,5.0000000000000000E-8,0.11670688557866668,0.9242209338666665,1.7653147291666669,2.6727151743000004,3.5438452025880003
10102408,"2023-06-01 15:21:24",601,5.0000000000000000E-8,5.0000000000000000E-8,0.11630519607333335,0.9165788162333331,1.7501304989000002,2.649988831400001,3.51387843156
10102407,"2023-06-01 15:21:22",600,5.0000000000000000E-8,5.0000000000000000E-8,0.11680386270666669,0.9290454820666664,1.7750638305666668,2.6873888289000005,3.56324642826
10102406,"2023-06-01 15:21:20",599,5.0000000000000000E-8,5.0000000000000000E-8,0.11673785775666669,0.9289954783166664,1.7750304947333335,2.687372160983334,3.563245761543333
10102404,"2023-06-01 15:21:16",598,5.0000000000000000E-8,5.0000000000000000E-8,0.11680452942333334,0.929062149983333,1.7750971664000004,2.6874388326500007,3.5633124332099997
10102402,"2023-06-01 15:21:12",597,5.0000000000000000E-8,5.0000000000000000E-8,0.15013652937333336,1.762362148733333,3.4416971639000002,5.187338828900001,6.863180428259999
10102401,"2023-06-01 15:21:10",596,5.0000000000000000E-8,5.0000000000000000E-8,0.15066357166600003,1.7748341484499999,3.4666118276,5.199796160750001,6.863678721533999
10102400,"2023-06-01 15:21:08",595,5.0000000000000000E-8,5.0000000000000000E-8,0.15059689999933337,1.774767476783333,3.4665451559333333,5.199729489083334,6.863612049867332
10102399,"2023-06-01 15:21:06",594,5.0000000000000000E-8,5.0000000000000000E-8,0.15066357166600003,1.7748341484499996,3.4666118276,5.199796160750001,6.863678721534
10102398,"2023-06-01 15:21:04",593,5.0000000000000000E-8,5.0000000000000000E-8,0.15059689999933334,1.7747674767833328,3.4665451559333333,5.199729489083335,6.863612049867332
10102396,"2023-06-01 15:21:00",592,5.0000000000000000E-8,5.0000000000000000E-8,0.1506105553406667,1.774788812316666,3.466574491666667,5.216377490283334,6.896213969915333
10102394,"2023-06-01 15:20:56",591,5.0000000000000000E-8,5.0000000000000000E-8,0.150543883674,1.7747221406499993,3.4665078199999995,5.216310818616668,6.896147298248666
10102393,"2023-06-01 15:20:54",590,5.0000000000000000E-8,5.0000000000000000E-8,0.15047721200733336,1.7746554689833327,3.4664411483333333,5.216244146950002,6.896080626582
10102392,"2023-06-01 15:20:52",589,5.0000000000000000E-8,5.0000000000000000E-8,0.1508565960786667,1.7829752019666663,3.4830320781,5.216206277666668,6.880079110210667
10102389,"2023-06-01 15:20:46",588,5.0000000000000000E-8,5.0000000000000000E-8,0.15078992441200004,1.7829085302999994,3.4829654064333337,5.2161396060000005,6.880012438543999
10102388,"2023-06-01 15:20:44",587,5.0000000000000000E-8,5.0000000000000000E-8,0.15072391946200006,1.7828585265499997,3.4829320706,5.216122938083334,6.880011771827332
10102387,"2023-06-01 15:20:42",586,5.0000000000000000E-8,5.0000000000000000E-8,0.20065725446200006,1.8327918615499994,3.5328654056,5.2660562730833345,6.929945106827333
10102386,"2023-06-01 15:20:40",585,5.0000000000000000E-8,5.0000000000000000E-8,0.20087980166400005,1.8402756375999998,3.5479129617000003,5.288667609233334,6.959817671825332
10102384,"2023-06-01 15:20:36",584,5.0000000000000000E-8,5.0000000000000000E-8,0.2008798033306667,1.8402756392666666,3.547912963366666,5.288667610900002,6.959817673491999
10102383,"2023-06-01 15:20:34",583,5.0000000000000000E-8,5.0000000000000000E-8,0.20137780324733337,1.852725637183333,3.5728129592,5.326050940483335,7.0091850034753325
10102382,"2023-06-01 15:20:32",582,5.0000000000000000E-8,5.0000000000000000E-8,0.2513084713806667,1.9025923005166663,3.622679622533333,5.375917603816669,7.059026065848666
10102381,"2023-06-01 15:20:30",581,5.0000000000000000E-8,5.0000000000000000E-8,0.20137646981399998,1.8526923013499996,3.5728129591999997,5.350984272150002,7.058028732582
10102379,"2023-06-01 15:20:26",580,5.0000000000000000E-8,5.0000000000000000E-8,0.16804420320733332,1.0193856361833329,1.9062196293666664,2.8511009438166663,3.758161404248666
10102378,"2023-06-01 15:20:24",579,5.0000000000000000E-8,5.0000000000000000E-8,0.20130993648066667,1.0526289680166663,1.9394396263666667,2.884297605983333,3.7913356649753327
10102377,"2023-06-01 15:20:22",578,5.0000000000000000E-8,5.0000000000000000E-8,0.171108152614,1.0224271841499994,1.9092378424999998,2.8540958221166663,3.7611338811086656
10102375,"2023-06-01 15:20:18",577,5.0000000000000000E-8,5.0000000000000000E-8,0.17110628749400003,1.0223805161499995,1.909144504833333,2.837415820783333,3.7285306826553324
10102374,"2023-06-01 15:20:16",576,5.0000000000000000E-8,5.0000000000000000E-8,0.1711201561906667,1.022407185566666,1.9091845083333332,2.837469158366666,3.7285968209586655
10102373,"2023-06-01 15:20:14",575,5.0000000000000000E-8,5.0000000000000000E-8,0.17106148732400003,1.0223485166999995,1.9091258394666666,2.8374104894999994,3.728538152091999
10102372,"2023-06-01 15:20:12",574,5.0000000000000000E-8,5.0000000000000000E-8,0.171494822324,1.0347818516999994,1.9340591744666666,2.874843824499999,3.7779714870919987
10102371,"2023-06-01 15:20:10",573,5.0000000000000000E-8,5.0000000000000000E-8,0.22132148415733335,1.0846085135333328,1.9838858363,2.9246704863333326,3.827798148925332
10102369,"2023-06-01 15:20:06",572,5.0000000000000000E-8,5.0000000000000000E-8,0.27125388576399995,1.1345185136999996,2.0337725016333335,2.974533816833333,3.877639077985332
10102367,"2023-06-01 15:20:02",571,5.0000000000000000E-8,5.0000000000000000E-8,0.27128755413066663,1.1345601828666665,2.0338225049666665,2.9745921543333327,3.877705416285332
10102365,"2023-06-01 15:19:58",570,5.0000000000000000E-8,5.0000000000000000E-8,0.27078822244733336,1.122076850783333,2.008855839133333,2.937142154749999,3.8282714163019986
10102363,"2023-06-01 15:19:54",569,5.0000000000000000E-8,5.0000000000000000E-8,0.30125266005866674,1.1572448582666661,2.0489233985666666,2.982109266133333,3.877942097557332
10102362,"2023-06-01 15:19:52",568,5.0000000000000000E-8,5.0000000000000000E-8,0.30118599005866664,1.1571781882666663,2.048856728566667,2.982042596133333,3.877875427557332
10102361,"2023-06-01 15:19:50",567,5.0000000000000000E-8,5.0000000000000000E-8,0.2678539917586667,0.3238781907666667,0.38225673190000004,0.4821426003000001,0.578007432524
10102360,"2023-06-01 15:19:48",566,5.0000000000000000E-8,5.0000000000000000E-8,0.26732561769933333,0.3113728568833334,0.35727539820000004,0.44468526678333326,0.5285731391833334
10102359,"2023-06-01 15:19:46",565,5.0000000000000000E-8,5.0000000000000000E-8,0.267325619366,0.31137285855,0.35727539986666673,0.44468526845,0.5285731408500001
10102358,"2023-06-01 15:19:44",564,5.0000000000000000E-8,5.0000000000000000E-8,3.600525614366,3.64457285355,3.6904753948666666,3.7778852634500004,3.86177313585
10102357,"2023-06-01 15:19:42",563,5.0000000000000000E-8,5.0000000000000000E-8,3.633958947716,3.6820061873,3.7320753957,3.823651931366667,3.9115398041666665
10102356,"2023-06-01 15:19:40",562,5.0000000000000000E-8,5.0000000000000000E-8,3.633945294041333,3.6819848534333333,3.732046061633333,3.8070039318333335,3.878937885785333
10102354,"2023-06-01 15:19:36",561,5.0000000000000000E-8,5.0000000000000000E-8,3.6339452957079996,3.6819848550999996,3.7320460632999994,3.8070039335,3.8789378874519995
10102353,"2023-06-01 15:19:34",560,5.0000000000000000E-8,5.0000000000000000E-8,3.633945297374666,3.6819848567666664,3.7320460649666662,3.8070039351666667,3.8789378891186663
10102352,"2023-06-01 15:19:32",559,5.0000000000000000E-8,5.0000000000000000E-8,3.6339632498366665,3.681998457116667,3.732055131866666,3.8070084686166665,3.8789380704566665
10102350,"2023-06-01 15:19:28",558,5.0000000000000000E-8,5.0000000000000000E-8,3.6339632515033324,3.6819984587833328,3.7320551335333323,3.807008470283333,3.878938072123333
10102349,"2023-06-01 15:19:26",557,5.0000000000000000E-8,5.0000000000000000E-8,3.633962586453333,3.681981792533333,3.7320217993666653,3.8069584681999995,3.878872068839999
10102348,"2023-06-01 15:19:24",556,5.0000000000000000E-8,5.0000000000000000E-8,3.5840292531199993,3.6320484591999995,3.682088466033332,3.757025134866666,3.8289387355066657
10102347,"2023-06-01 15:19:22",555,5.0000000000000000E-8,5.0000000000000000E-8,3.5840160527899987,3.6320384589499994,3.682081799199999,3.757021801449999,3.828938602169999
10102346,"2023-06-01 15:19:20",554,5.0000000000000000E-8,5.0000000000000000E-8,3.6339493861233323,3.6819717922833326,3.7320151325333324,3.8069551347833324,3.8788719355033323
10102345,"2023-06-01 15:19:18",553,5.0000000000000000E-8,5.0000000000000000E-8,3.6334500544399986,3.6694884601999993,3.707048466699999,3.769505135199999,3.829437935519999
10102344,"2023-06-01 15:19:16",552,5.0000000000000000E-8,5.0000000000000000E-8,3.583516721106665,3.6195551268666657,3.6571151333666654,3.7195718018666653,3.779504602186665
10102342,"2023-06-01 15:19:12",551,5.0000000000000000E-8,5.0000000000000000E-8,3.5835153893399987,3.6195217926999987,3.657048463366665,3.694571800199999,3.7305686021199986
10102341,"2023-06-01 15:19:10",550,5.0000000000000000E-8,5.0000000000000000E-8,3.5835149909466653,3.6195117928666654,3.6570084615333314,3.6945051301999983,3.7305019321199984
10102340,"2023-06-01 15:19:08",549,5.0000000000000000E-8,5.0000000000000000E-8,3.5502483242799983,3.5862451261999984,3.6237417948666653,3.6612384635333317,3.6972352654533314
10102338,"2023-06-01 15:19:04",548,5.0000000000000000E-8,5.0000000000000000E-8,3.5501816526133316,3.5861784545333317,3.6236751231999986,3.661171791866665,3.6971685937866647
10102337,"2023-06-01 15:19:02",547,5.0000000000000000E-8,5.0000000000000000E-8,3.550181652613331,3.5861784545333317,3.6236751231999977,3.6611717918666646,3.6971685937866647
10102336,"2023-06-01 15:19:00",546,5.0000000000000000E-8,5.0000000000000000E-8,3.5506671172666646,3.598635118866665,3.6486017871999983,3.698568455533332,3.7465364571333315
10102333,"2023-06-01 15:18:54",545,5.0000000000000000E-8,5.0000000000000000E-8,3.550600445599998,3.5985684471999986,3.6485351155333317,3.698501783866665,3.7464697854666644
10102331,"2023-06-01 15:18:50",544,5.0000000000000000E-8,5.0000000000000000E-8,3.5501671122666645,3.586135113866665,3.623601782199998,3.6610684505333313,3.697036452133331
10102325,"2023-06-01 15:18:38",543,5.0000000000000000E-8,5.0000000000000000E-8,3.5002337772666645,3.5362017788666646,3.573668447199998,3.6111351155333313,3.647103117133331
10102323,"2023-06-01 15:18:34",542,5.0000000000000000E-8,5.0000000000000000E-8,3.4503004422666645,3.4862684438666647,3.523735112199998,3.5612017805333314,3.597169782133331
10102322,"2023-06-01 15:18:32",541,5.0000000000000000E-8,5.0000000000000000E-8,3.450299775566664,3.486251776366665,3.5237017771999977,3.5611517780333313,3.597103778833331
10102318,"2023-06-01 15:18:24",540,5.0000000000000000E-8,5.0000000000000000E-8,3.450299773933331,3.4862517755333315,3.523701777199997,3.586118444699998,3.6460384454999972
10102314,"2023-06-01 15:18:16",539,5.0000000000000000E-8,5.0000000000000000E-8,3.419834669605331,3.4510671001333315,3.4836008819333304,3.541101329566665,3.596301759294664
10102313,"2023-06-01 15:18:14",538,5.0000000000000000E-8,5.0000000000000000E-8,3.420137354143997,3.458634213599998,3.498735108866664,3.5638026699666643,3.6262675286226638
10102311,"2023-06-01 15:18:10",537,5.0000000000000000E-8,5.0000000000000000E-8,3.4201366857773308,3.4586175444333316,3.498701772199998,3.563752665799998,3.6262015236559977
10102310,"2023-06-01 15:18:08",536,5.0000000000000000E-8,5.0000000000000000E-8,3.420136684110664,3.4586175427666648,3.4987017705333305,3.563752664133331,3.6262015219893304
10102309,"2023-06-01 15:18:06",535,5.0000000000000000E-8,5.0000000000000000E-8,3.420136684110664,3.4586175427666648,3.4987017705333305,3.563752664133331,3.6262015219893304
10102308,"2023-06-01 15:18:04",534,5.0000000000000000E-8,5.0000000000000000E-8,0.08687001744399998,0.12535087609999998,0.16543510386666663,0.2304859974666666,0.2929348553226666
10102307,"2023-06-01 15:18:02",533,5.0000000000000000E-8,5.0000000000000000E-8,0.10337001909400002,0.13785087734999998,0.17376843803333328,0.23465266454999997,0.293101522006
10102304,"2023-06-01 15:17:56",532,5.0000000000000000E-8,5.0000000000000000E-8,0.103370019094,0.13785087734999998,0.17376843803333328,0.23465266454999995,0.293101522006
10102301,"2023-06-01 15:17:50",531,5.0000000000000000E-8,5.0000000000000000E-8,0.10333701742733334,0.1378258756833333,0.17375176969999995,0.23464432954999997,0.293101187006
10102297,"2023-06-01 15:17:42",530,5.0000000000000000E-8,5.0000000000000000E-8,0.10333701742733334,0.13782587568333332,0.17375176969999995,0.23464432954999995,0.293101187006
10102295,"2023-06-01 15:17:38",529,5.0000000000000000E-8,5.0000000000000000E-8,0.10293834746066666,0.12945920651666665,0.15708510136666665,0.20967766288333328,0.26016652193933326
10102293,"2023-06-01 15:17:34",528,5.0000000000000000E-8,5.0000000000000000E-8,0.103437679144,0.14194253859999997,0.1820517672,0.24712766246666665,0.30960052192266657
10102290,"2023-06-01 15:17:28",527,5.0000000000000000E-8,5.0000000000000000E-8,0.10343767749400001,0.14194253734999998,0.18205176636666665,0.24712766204999995,0.3096005219059999
10102288,"2023-06-01 15:17:24",526,5.0000000000000000E-8,5.0000000000000000E-8,0.13670434249400001,0.17520920235,0.2153184313666667,0.2803943270499999,0.34286718690599993
10102286,"2023-06-01 15:17:20",525,5.0000000000000000E-8,5.0000000000000000E-8,0.13640165628866668,0.16764208721666668,0.20018420276666668,0.25769298581666666,0.31290141754466666
10102285,"2023-06-01 15:17:18",524,5.0000000000000000E-8,5.0000000000000000E-8,0.08646832295533333,0.1177087538833333,0.1502508694333333,0.20775965248333333,0.2629680842113333
10102280,"2023-06-01 15:17:08",523,5.0000000000000000E-8,5.0000000000000000E-8,0.08646832128866667,0.11770875221666664,0.15025086776666666,0.2077596508166667,0.26296808254466664
10102278,"2023-06-01 15:17:04",522,5.0000000000000000E-8,5.0000000000000000E-8,0.08646832128866665,0.11770875221666663,0.15025086776666666,0.20775965081666667,0.26296808254466664
10102274,"2023-06-01 15:16:56",521,5.0000000000000000E-8,5.0000000000000000E-8,0.08646832128866665,0.11770875221666663,0.15025086776666666,0.20775965081666664,0.26296808254466664
10102273,"2023-06-01 15:16:54",520,5.0000000000000000E-8,5.0000000000000000E-8,0.1167367751553333,0.14797720608333328,0.18051932163333329,0.23802810468333335,0.2932365364113333
10102271,"2023-06-01 15:16:50",519,5.0000000000000000E-8,5.0000000000000000E-8,0.11675011048866664,0.14799054141666662,0.18053265696666665,0.23804144001666666,0.29324987174466666
10102270,"2023-06-01 15:16:48",518,5.0000000000000000E-8,5.0000000000000000E-8,0.11676344582199998,0.14800387674999993,0.18054599229999996,0.23805477535,0.29326320707799997
10102269,"2023-06-01 15:16:46",517,5.0000000000000000E-8,5.0000000000000000E-8,0.11677677948866666,0.1480172104166666,0.1805593259666666,0.2380681090166666,0.2932765407446667
10102267,"2023-06-01 15:16:42",516,5.0000000000000000E-8,5.0000000000000000E-8,0.11627744615533332,0.13553387708333328,0.15559265929999996,0.2006181090166666,0.24384254074466657
10102266,"2023-06-01 15:16:40",515,5.0000000000000000E-8,5.0000000000000000E-8,0.11627744782199997,0.13553387874999995,0.15559266096666663,0.20061811068333324,0.2438425424113332
10102265,"2023-06-01 15:16:38",514,5.0000000000000000E-8,5.0000000000000000E-8,0.11627744615533332,0.13553387708333328,0.15559265929999994,0.2006181090166666,0.2438425407446666
10102263,"2023-06-01 15:16:34",513,5.0000000000000000E-8,5.0000000000000000E-8,0.11627744782199997,0.13553387874999995,0.15559266096666663,0.20061811068333324,0.24384254241133324
10102262,"2023-06-01 15:16:32",512,5.0000000000000000E-8,5.0000000000000000E-8,0.11627744785533331,0.1355338795833333,0.1555926626333333,0.2255847790166666,0.29277721074466656
10102261,"2023-06-01 15:16:30",511,5.0000000000000000E-8,5.0000000000000000E-8,0.116290781522,0.13554721324999994,0.1556059962999999,0.22559811268333324,0.29279054441133323
10102259,"2023-06-01 15:16:26",510,5.0000000000000000E-8,5.0000000000000000E-8,0.11629078150533333,0.1355472128333333,0.1556059954666666,0.2006314455999999,0.2438558777279999
10102258,"2023-06-01 15:16:24",509,5.0000000000000000E-8,5.0000000000000000E-8,0.11629078317199998,0.13554721449999993,0.15560599713333326,0.20063144726666654,0.24385587939466655
10102257,"2023-06-01 15:16:22",508,5.0000000000000000E-8,5.0000000000000000E-8,0.11598809696666666,0.12798009936666663,0.14047176853333326,0.1779301051999999,0.2138901083999999
10102254,"2023-06-01 15:16:16",507,5.0000000000000000E-8,5.0000000000000000E-8,0.11601743269999999,0.12800943509999996,0.1405011042666666,0.17795944093333327,0.21391944413333325
10102253,"2023-06-01 15:16:14",506,5.0000000000000000E-8,5.0000000000000000E-8,0.11601743269999999,0.12800943509999996,0.1405011042666666,0.17795944093333327,0.21391944413333325
10102252,"2023-06-01 15:16:12",505,5.0000000000000000E-8,5.0000000000000000E-8,0.11601743103333333,0.12800943343333332,0.14050110259999996,0.1779594392666666,0.2139194424666666
10102251,"2023-06-01 15:16:10",504,5.0000000000000000E-8,5.0000000000000000E-8,0.11601743103333333,0.12800943343333332,0.14050110259999996,0.1779594392666666,0.21391944246666658
10102250,"2023-06-01 15:16:08",503,5.0000000000000000E-8,5.0000000000000000E-8,0.0660840977,0.07807610009999998,0.09056776926666665,0.1280261059333333,0.1639861091333333
10102249,"2023-06-01 15:16:06",502,5.0000000000000000E-8,5.0000000000000000E-8,0.06608409605,0.07807609884999997,0.09056776843333332,0.12802610551666663,0.16398610911666664
10102248,"2023-06-01 15:16:04",501,5.0000000000000000E-8,5.0000000000000000E-8,0.06644976436666666,0.08641776676666664,0.10721776926666665,0.15298443926666663,0.1969204424666666
10102246,"2023-06-01 15:16:00",500,5.0000000000000000E-8,5.0000000000000000E-8,0.06644976271666665,0.08641776551666663,0.10721776843333332,0.15298443884999996,0.19692044244999993
10102244,"2023-06-01 15:15:56",499,5.0000000000000000E-8,5.0000000000000000E-8,0.06644976274999999,0.08641776634999995,0.10721777009999997,0.17795110634999997,0.24585510914999995
10102242,"2023-06-01 15:15:52",498,5.0000000000000000E-8,5.0000000000000000E-8,0.06595043106666666,0.07393443426666664,0.08225110426666665,0.14050110676666666,0.19642110916666666
10102241,"2023-06-01 15:15:50",497,5.0000000000000000E-8,5.0000000000000000E-8,0.06625311560533333,0.08150154773333332,0.09738533119999998,0.16320244716666663,0.22638687849466665
10102240,"2023-06-01 15:15:48",496,5.0000000000000000E-8,5.0000000000000000E-8,0.032986448955333335,0.04823488148333333,0.06411866536666666,0.12993578175,0.193120213478
10102239,"2023-06-01 15:15:46",495,5.0000000000000000E-8,5.0000000000000000E-8,0.032986450622,0.04823488315,0.06411866703333333,0.12993578258333333,0.19312021351133332
10102235,"2023-06-01 15:15:38",494,5.0000000000000000E-8,5.0000000000000000E-8,0.032986448955333335,0.04823488148333333,0.06411866536666666,0.12993578091666666,0.19312021184466663
10102234,"2023-06-01 15:15:36",493,5.0000000000000000E-8,5.0000000000000000E-8,0.032986448955333335,0.04823488148333334,0.06411866536666667,0.12993578091666666,0.19312021184466666
10102233,"2023-06-01 15:15:34",492,5.0000000000000000E-8,5.0000000000000000E-8,0.03298644730533333,0.04823488023333334,0.06411866453333333,0.12993578050000001,0.193120211828
10102229,"2023-06-01 15:15:26",491,5.0000000000000000E-8,5.0000000000000000E-8,0.032986445638666664,0.048234878566666674,0.06411866286666666,0.12993577883333335,0.1931202101613333
10102228,"2023-06-01 15:15:24",490,5.0000000000000000E-8,5.0000000000000000E-8,0.0030506584220000004,0.026283090949999994,0.05048354149999999,0.12461732371666664,0.19578575464466666
10102226,"2023-06-01 15:15:20",489,5.0000000000000000E-8,5.0000000000000000E-8,0.003037323088666667,0.026269755616666664,0.05047020616666667,0.12460398838333334,0.19577241931133332
10102223,"2023-06-01 15:15:14",488,5.0000000000000000E-8,5.0000000000000000E-8,0.0030239894220000004,0.026256421949999994,0.0504568725,0.12459065471666667,0.19575908564466665
10102222,"2023-06-01 15:15:12",487,5.0000000000000000E-8,5.0000000000000000E-8,0.0032773224053333334,0.03450975453333333,0.06704353800000001,0.14951065313333334,0.22867908366133333
10102221,"2023-06-01 15:15:10",486,5.0000000000000000E-8,5.0000000000000000E-8,0.0032773240553333333,0.03450975578333333,0.06704353883333332,0.14951065355,0.22867908367799997
10102220,"2023-06-01 15:15:08",485,5.0000000000000000E-8,5.0000000000000000E-8,0.003277322388666667,0.034509754116666666,0.06704353716666667,0.14951065188333332,0.2286790820113333
10102218,"2023-06-01 15:15:04",484,5.0000000000000000E-8,5.0000000000000000E-8,0.0032773240553333333,0.03450975578333333,0.06704353883333332,0.14951065354999998,0.22867908367799997
10102217,"2023-06-01 15:15:02",483,5.0000000000000000E-8,5.0000000000000000E-8,0.0032773240553333337,0.03450975578333333,0.0670435388333333,0.14951065355,0.22867908367799997
10102216,"2023-06-01 15:15:00",482,5.0000000000000000E-8,5.0000000000000000E-8,0.0032773256886666673,0.034509756616666665,0.0670435388333333,0.1245439868833333,0.17974441701133329
10102215,"2023-06-01 15:14:58",481,5.0000000000000000E-8,5.0000000000000000E-8,0.003263992022,0.034496422949999994,0.06703020516666663,0.12453065321666663,0.17973108334466661
10102214,"2023-06-01 15:14:56",480,5.0000000000000000E-8,5.0000000000000000E-8,0.0032639920053333334,0.03449642253333333,0.0670302043333333,0.12453065196666663,0.17973108169466662
10102213,"2023-06-01 15:14:54",479,5.0000000000000000E-8,5.0000000000000000E-8,0.0035666765440000004,0.042063536,0.08216443126666664,0.14723199236666665,0.2096968510226666
10102212,"2023-06-01 15:14:52",478,5.0000000000000000E-8,5.0000000000000000E-8,0.0035666765440000004,0.042063536000000006,0.08216443126666666,0.14723199236666665,0.2096968510226666
10102211,"2023-06-01 15:14:50",477,5.0000000000000000E-8,5.0000000000000000E-8,0.0035373424773333336,0.042034201933333334,0.08213509719999998,0.14720265829999996,0.20966751695599994
10102209,"2023-06-01 15:14:46",476,5.0000000000000000E-8,5.0000000000000000E-8,0.0035373424773333336,0.042034201933333334,0.08213509719999998,0.14720265829999998,0.20966751695599994
10102207,"2023-06-01 15:14:42",475,5.0000000000000000E-8,5.0000000000000000E-8,0.08630401079400002,0.9128008698500001,1.7737350980333335,2.65963599205,3.5101008503060003
10102206,"2023-06-01 15:14:40",474,5.0000000000000000E-8,5.0000000000000000E-8,0.08680334414400001,0.9252842036,1.7987017655333335,2.6970859933,3.5595348519559997
10102205,"2023-06-01 15:14:38",473,5.0000000000000000E-8,5.0000000000000000E-8,0.120070009144,0.9585508685999999,1.8319684305333335,2.7303526583,3.592801516956
10102204,"2023-06-01 15:14:36",472,5.0000000000000000E-8,5.0000000000000000E-8,0.12007000914400003,0.9585508685999999,1.8319684305333332,2.7303526583,3.592801516956
10102203,"2023-06-01 15:14:34",471,5.0000000000000000E-8,5.0000000000000000E-8,0.11973734082733335,0.9502342006833333,1.8153350963666666,2.7054026578833335,3.5598675169393332
10102201,"2023-06-01 15:14:30",470,5.0000000000000000E-8,5.0000000000000000E-8,0.11973734247733335,0.9502342019333333,1.8153350972,2.7054026583,3.5598675169559995
10102200,"2023-06-01 15:14:28",469,5.0000000000000000E-8,5.0000000000000000E-8,0.11973734244400001,0.9502342010999999,1.8153350955333332,2.6804359899666665,3.5109328486226663
10102199,"2023-06-01 15:14:26",468,5.0000000000000000E-8,5.0000000000000000E-8,0.119737342444,0.9502342010999999,1.8153350955333336,2.6804359899666665,3.5109328486226663
