"block_number","block_timestamp","asc_block_number_rank","last_base_fee_per_gas_gwei","trailing_avg_base_fee_per_gas_gwei","trailing_avg_priority_fee_paid_per_gas_gwei_1pct","trailing_avg_priority_fee_paid_per_gas_gwei_25pct","trailing_avg_priority_fee_paid_per_gas_gwei_50pct","trailing_avg_priority_fee_paid_per_gas_gwei_75pct","trailing_avg_priority_fee_paid_per_gas_gwei_99pct"
10102443,"2023-06-01 15:22:34",625,5.0000000000000000E-8,5.0000000000000000E-8,0.9690338136841661,1.4073646999041673,1.8639477052583342,2.3724008682208373,2.860515904544837
10102442,"2023-06-01 15:22:32",624,5.0000000000000000E-8,5.0000000000000000E-8,0.9690171457674993,1.4073480319875007,1.8639310373416675,2.372384200304171,2.8604992366281707
10102441,"2023-06-01 15:22:30",623,5.0000000000000000E-8,5.0000000000000000E-8,0.9814838116008325,1.4198146978208341,1.8763977031750008,2.3848508661375045,2.872965902461504
10102438,"2023-06-01 15:22:24",622,5.0000000000000000E-8,5.0000000000000000E-8,0.9814671441008327,1.4197980303208342,1.8763810356750008,2.3848341986375043,2.8729492349615042
10102435,"2023-06-01 15:22:18",621,5.0000000000000000E-8,5.0000000000000000E-8,0.9813667217244993,1.4178875009125007,1.8725849781083344,2.3791526129125042,2.8654575422045037
10102434,"2023-06-01 15:22:16",620,5.0000000000000000E-8,5.0000000000000000E-8,0.9730500554744992,1.4095708346625009,1.8642683118583345,2.370835946662504,2.8571408759545043
10102433,"2023-06-01 15:22:14",619,5.0000000000000000E-8,5.0000000000000000E-8,0.9730333875578325,1.4095541667458344,1.8642516439416676,2.370819278954171,2.857124208446171
10102431,"2023-06-01 15:22:10",618,5.0000000000000000E-8,5.0000000000000000E-8,0.9731578875369992,1.412666666225001,1.8704766429000013,2.3739317784333376,2.8572487084253377
10102430,"2023-06-01 15:22:08",617,5.0000000000000000E-8,5.0000000000000000E-8,0.9731578875411658,1.4126666663291678,1.8704766431083342,2.3739317787458374,2.8572487088378375
10102429,"2023-06-01 15:22:06",616,5.0000000000000000E-8,5.0000000000000000E-8,0.9814578862911658,1.4209666650791675,1.8787766418583343,2.382231777495838,2.865548707587838
10102428,"2023-06-01 15:22:04",615,5.0000000000000000E-8,5.0000000000000000E-8,0.9814577196119991,1.4209624981000009,1.8787683079000008,2.382219276766671,2.865532206758672
10102426,"2023-06-01 15:22:00",614,5.0000000000000000E-8,5.0000000000000000E-8,0.9814410521119991,1.420945830600001,1.878751640400001,2.3822026092666713,2.865515539258672
10102425,"2023-06-01 15:21:58",613,5.0000000000000000E-8,5.0000000000000000E-8,0.9814410521119991,1.420945830600001,1.878751640400001,2.3822026092666713,2.865515539258672
10102424,"2023-06-01 15:21:56",612,5.0000000000000000E-8,5.0000000000000000E-8,0.9814243846119991,1.4209291631000012,1.8787349729000011,2.3821859417666715,2.8654988717586725
10102423,"2023-06-01 15:21:54",611,5.0000000000000000E-8,5.0000000000000000E-8,0.9814240516703323,1.4209208295583344,1.8787183054000012,2.375935941350005,2.8532648717420055
10102422,"2023-06-01 15:21:52",610,5.0000000000000000E-8,5.0000000000000000E-8,0.988891497649499,1.426396275837501,1.882118751991668,2.3772613882541718,2.8525983189461726
10102420,"2023-06-01 15:21:48",609,5.0000000000000000E-8,5.0000000000000000E-8,0.9888948314828324,1.4263996096708345,1.8821220858250014,2.3772647220875047,2.8526016527795055
10102418,"2023-06-01 15:21:44",608,5.0000000000000000E-8,5.0000000000000000E-8,0.988897998636999,1.4263987765250012,1.8821170857000014,2.377255554983338,2.852588485375338
10102416,"2023-06-01 15:21:40",607,5.0000000000000000E-8,5.0000000000000000E-8,0.9887764991328324,1.4232812769208345,1.8758787526583345,2.367896388504171,2.8402333187961717
10102414,"2023-06-01 15:21:36",606,5.0000000000000000E-8,5.0000000000000000E-8,0.9886516657994989,1.4201604435875013,1.8696370859916678,2.358533888504171,2.827874818796172
10102413,"2023-06-01 15:21:34",605,5.0000000000000000E-8,5.0000000000000000E-8,0.9886513328578324,1.4201521100458345,1.8696204184916678,2.3522838880875048,2.8156408187795052
10102412,"2023-06-01 15:21:32",604,5.0000000000000000E-8,5.0000000000000000E-8,0.9886346649411657,1.420135442129168,1.8696037505750014,2.3522672201708383,2.815624150862839
10102410,"2023-06-01 15:21:28",603,5.0000000000000000E-8,5.0000000000000000E-8,0.9886346653578323,1.4201354425458348,1.869603750991668,2.352267220587505,2.8156241512795055
10102409,"2023-06-01 15:21:26",602,5.0000000000000000E-8,5.0000000000000000E-8,0.9886346653661656,1.420135442754168,1.8696037514083348,2.358508887670838,2.8278578183628382
10102408,"2023-06-01 15:21:24",601,5.0000000000000000E-8,5.0000000000000000E-8,0.9885458268231656,1.4182344971791678,1.865815194341668,2.352832719112505,2.820369542772505
10102407,"2023-06-01 15:21:22",600,5.0000000000000000E-8,5.0000000000000000E-8,0.9885456601481656,1.4182303303041681,1.865806860591668,2.3528202184875053,2.820353041947505
10102406,"2023-06-01 15:21:20",599,5.0000000000000000E-8,5.0000000000000000E-8,0.9885289926481655,1.418213662804168,1.8657901930916683,2.3528035509875047,2.820336374447505
10102404,"2023-06-01 15:21:16",598,5.0000000000000000E-8,5.0000000000000000E-8,0.9885289926481655,1.418213662804168,1.865790193091668,2.352803550987505,2.820336374447506
10102402,"2023-06-01 15:21:12",597,5.0000000000000000E-8,5.0000000000000000E-8,0.9885361599023322,1.4182168297583349,1.865789193066668,2.352798383983339,2.8203272071433387
10102401,"2023-06-01 15:21:10",596,5.0000000000000000E-8,5.0000000000000000E-8,0.9885358265439989,1.4182084958000014,1.8657725251500012,2.346548383150006,2.8080932067100055
10102400,"2023-06-01 15:21:08",595,5.0000000000000000E-8,5.0000000000000000E-8,0.9885191586273321,1.4181918278833348,1.8657558572333348,2.346531715233339,2.808076538793339
10102399,"2023-06-01 15:21:06",594,5.0000000000000000E-8,5.0000000000000000E-8,0.9885191586273321,1.4181918278833348,1.8657558572333346,2.3465317152333394,2.808076538793339
10102398,"2023-06-01 15:21:04",593,5.0000000000000000E-8,5.0000000000000000E-8,0.988502491127332,1.4181751603833348,1.8657391897333349,2.3465150477333396,2.8080598712933393
10102396,"2023-06-01 15:21:00",592,5.0000000000000000E-8,5.0000000000000000E-8,0.9885024911314987,1.4181751604875015,1.865739189941668,2.3465150480458394,2.808059871705839
10102394,"2023-06-01 15:20:56",591,5.0000000000000000E-8,5.0000000000000000E-8,0.9885689902939987,1.4202376595500015,1.869880855566668,2.3527358802333396,2.81627670379334
10102393,"2023-06-01 15:20:54",590,5.0000000000000000E-8,5.0000000000000000E-8,0.9885523223814986,1.4202209917375017,1.8698641878583346,2.3527192126291734,2.816260036289173
10102392,"2023-06-01 15:20:52",589,5.0000000000000000E-8,5.0000000000000000E-8,0.9885519890314988,1.4202126579875016,1.8698475203583347,2.3527108788791726,2.8162597029391727
10102389,"2023-06-01 15:20:46",588,5.0000000000000000E-8,5.0000000000000000E-8,0.9885353215314986,1.4201959904875017,1.869830852858335,2.352694211379173,2.816243035439173
10102388,"2023-06-01 15:20:44",587,5.0000000000000000E-8,5.0000000000000000E-8,0.9885943247536653,1.4220711010416685,1.8735977418833347,2.358352878875006,2.8237178102670066
10102387,"2023-06-01 15:20:42",586,5.0000000000000000E-8,5.0000000000000000E-8,0.9885943247578319,1.4220711011458351,1.873597742091668,2.3583528791875064,2.8237178106795064
10102386,"2023-06-01 15:20:40",585,5.0000000000000000E-8,5.0000000000000000E-8,0.9885709903411652,1.4220477667291684,1.8735744076750014,2.35832954477084,2.823694476262841
10102384,"2023-06-01 15:20:36",584,5.0000000000000000E-8,5.0000000000000000E-8,0.9885709903411652,1.4220477667291684,1.8735744076750014,2.35832954477084,2.823694476262841
10102383,"2023-06-01 15:20:34",583,5.0000000000000000E-8,5.0000000000000000E-8,0.9885706569828319,1.422039432770835,1.873557739758335,2.3583128768541735,2.8236778083461744
10102382,"2023-06-01 15:20:32",582,5.0000000000000000E-8,5.0000000000000000E-8,0.9885699902703318,1.4220227649583352,1.8735410720500014,2.3582962092500073,2.8236547406020076
10102381,"2023-06-01 15:20:30",581,5.0000000000000000E-8,5.0000000000000000E-8,0.9760866565203318,1.4095394312083351,1.8610577383000013,2.3458128755000076,2.8111714068520075
10102379,"2023-06-01 15:20:26",580,5.0000000000000000E-8,5.0000000000000000E-8,0.9678366569328318,1.2032894315208353,1.4485577385083352,1.7270628756041684,1.9944214068561676
10102378,"2023-06-01 15:20:24",579,5.0000000000000000E-8,5.0000000000000000E-8,0.9678364235844985,1.2032835978125018,1.4485460710916687,1.7270453744791683,1.9943983053711671
10102377,"2023-06-01 15:20:22",578,5.0000000000000000E-8,5.0000000000000000E-8,0.9602693101178318,1.1957164843458352,1.440978957625002,1.7194782610125015,1.9868311919045007
10102375,"2023-06-01 15:20:18",577,5.0000000000000000E-8,5.0000000000000000E-8,0.9603355105003317,1.1977714839083353,1.4451056230000021,1.7215415937000016,1.9869137252120006
10102374,"2023-06-01 15:20:16",576,5.0000000000000000E-8,5.0000000000000000E-8,0.9603355109169983,1.197771484325002,1.4451056234166688,1.7215415941166685,1.9869137256286675
10102373,"2023-06-01 15:20:14",575,5.0000000000000000E-8,5.0000000000000000E-8,0.960304175783665,1.1977401491916688,1.4450742882833354,1.721510258983335,1.986882390495334
10102372,"2023-06-01 15:20:12",574,5.0000000000000000E-8,5.0000000000000000E-8,0.9603041762003316,1.1977401496083353,1.445074288700002,1.7215102594000018,1.986882390912001
10102371,"2023-06-01 15:20:10",573,5.0000000000000000E-8,5.0000000000000000E-8,0.9602775083253315,1.1977134817333353,1.4450476208250023,1.7214835915250017,1.986855723037001
10102369,"2023-06-01 15:20:06",572,5.0000000000000000E-8,5.0000000000000000E-8,0.9602772753936648,1.1977076484416689,1.4450359538250022,1.7214660908166688,1.9868326219686674
10102367,"2023-06-01 15:20:02",571,5.0000000000000000E-8,5.0000000000000000E-8,0.9602855258103314,1.1977138988583356,1.4450401209083357,1.7214681745666687,1.9868327057186677
10102365,"2023-06-01 15:19:58",570,5.0000000000000000E-8,5.0000000000000000E-8,0.9601606924728314,1.1945930654208357,1.4387984540333356,1.7121056742541685,1.974474205306168
10102363,"2023-06-01 15:19:54",569,5.0000000000000000E-8,5.0000000000000000E-8,0.9602361973449981,1.196480677225002,1.4425736772250022,1.7177685088333352,1.9819491468173345
10102362,"2023-06-01 15:19:52",568,5.0000000000000000E-8,5.0000000000000000E-8,0.9602195294283313,1.1964640093083356,1.4425570093083355,1.7177518409166688,1.9819324789006674
10102361,"2023-06-01 15:19:50",567,5.0000000000000000E-8,5.0000000000000000E-8,0.9518863631783314,0.9881348430583317,1.0258986763916653,1.092764341333333,1.156948979317333
10102360,"2023-06-01 15:19:48",566,5.0000000000000000E-8,5.0000000000000000E-8,0.9517542692468314,0.9850085091708317,1.0196533425499985,1.0834000075374997,1.1445904055654996
10102359,"2023-06-01 15:19:46",565,5.0000000000000000E-8,5.0000000000000000E-8,0.9724459363259981,1.2027001761499985,1.442553342758332,1.7115083409749998,1.9696987389029994
10102358,"2023-06-01 15:19:44",564,5.0000000000000000E-8,5.0000000000000000E-8,0.9725541017468314,1.2058043416708315,1.4487783417166653,1.720854173370833,1.982040571398833
10102357,"2023-06-01 15:19:42",563,5.0000000000000000E-8,5.0000000000000000E-8,0.9808707684134981,1.214121008337498,1.4570950083833318,1.7291708400374997,1.9903572380654992
10102356,"2023-06-01 15:19:40",562,5.0000000000000000E-8,5.0000000000000000E-8,0.9808673545823313,1.2141156745583317,1.4570876746583319,1.7250088400499994,1.9822067584659993
10102354,"2023-06-01 15:19:36",561,5.0000000000000000E-8,5.0000000000000000E-8,0.9808673545823313,1.2141156745583317,1.4570876746583319,1.7250088400499994,1.982206758465999
10102353,"2023-06-01 15:19:34",560,5.0000000000000000E-8,5.0000000000000000E-8,0.9808673549989979,1.2141156749749984,1.4570876750749986,1.7250088404666664,1.982206758882666
10102352,"2023-06-01 15:19:32",559,5.0000000000000000E-8,5.0000000000000000E-8,0.9807721756228314,1.2120274077708317,1.4529232747166652,1.7187683069541664,1.9739731375421659
10102350,"2023-06-01 15:19:28",558,5.0000000000000000E-8,5.0000000000000000E-8,0.9807721760394978,1.2120274081874984,1.452923275133332,1.718768307370833,1.9739731379588323
10102349,"2023-06-01 15:19:26",557,5.0000000000000000E-8,5.0000000000000000E-8,0.9807720093603313,1.2120232412083318,1.4529149411749986,1.718755806433333,1.9739566367213324
10102348,"2023-06-01 15:19:24",556,5.0000000000000000E-8,5.0000000000000000E-8,0.9682886756103313,1.1995399074583317,1.4404316074249985,1.706272472683332,1.9614733029713323
10102347,"2023-06-01 15:19:22",555,5.0000000000000000E-8,5.0000000000000000E-8,0.9682097043931644,1.197645629029165,1.436646383983332,1.7005963042291654,1.953981827305166
10102346,"2023-06-01 15:19:20",554,5.0000000000000000E-8,5.0000000000000000E-8,0.9682097373148312,1.1976464620708318,1.4366480504833319,1.7005988041874989,1.9539851273834992
10102345,"2023-06-01 15:19:18",553,5.0000000000000000E-8,5.0000000000000000E-8,0.9680849039856645,1.194525628841665,1.4304063840249988,1.6912363044999987,1.9416266277959988
10102344,"2023-06-01 15:19:16",552,5.0000000000000000E-8,5.0000000000000000E-8,0.9556015706523311,1.1820422955083318,1.4179230506916656,1.6787529711666656,1.929143294462666
10102342,"2023-06-01 15:19:12",551,5.0000000000000000E-8,5.0000000000000000E-8,0.9556012372939978,1.1820339615499984,1.4179063827749987,1.6725029703333323,1.916909294029332
10102341,"2023-06-01 15:19:10",550,5.0000000000000000E-8,5.0000000000000000E-8,0.9556044711123312,1.1820347950083319,1.417899715733332,1.6724896362499988,1.916895959945999
10102340,"2023-06-01 15:19:08",549,5.0000000000000000E-8,5.0000000000000000E-8,0.9472878044456645,1.1737181283416651,1.4095830490666654,1.6641729695833323,1.908579293279332
10102338,"2023-06-01 15:19:04",548,5.0000000000000000E-8,5.0000000000000000E-8,0.9472711365373312,1.1737014606333318,1.4095663815666657,1.6641563022916654,1.9085626261876654
10102337,"2023-06-01 15:19:02",547,5.0000000000000000E-8,5.0000000000000000E-8,0.9472711361206644,1.173701460216665,1.409566381149999,1.6641563018749987,1.9085626257709987
10102336,"2023-06-01 15:19:00",546,5.0000000000000000E-8,5.0000000000000000E-8,0.9472676689464978,1.1736947928624983,1.4095563802749989,1.6641429674791655,1.9085460911951653
10102333,"2023-06-01 15:18:54",545,5.0000000000000000E-8,5.0000000000000000E-8,0.9548181149131645,1.1812452388291652,1.4171068262416655,1.6716934134458323,1.916096537161832
10102331,"2023-06-01 15:18:50",544,5.0000000000000000E-8,5.0000000000000000E-8,0.9547097811631644,1.178136905079165,1.4108734924916655,1.6623350796958323,1.9037382034118318
10102325,"2023-06-01 15:18:38",543,5.0000000000000000E-8,5.0000000000000000E-8,0.9422264474131644,1.1656535713291651,1.3983901587416656,1.6498517459458322,1.8912548696618319
10102323,"2023-06-01 15:18:34",542,5.0000000000000000E-8,5.0000000000000000E-8,0.9422264474131644,1.1656535713291651,1.3983901587416656,1.6498517459458322,1.8912548696618319
10102322,"2023-06-01 15:18:32",541,5.0000000000000000E-8,5.0000000000000000E-8,0.9422262811548311,1.1656494048708317,1.3983818254083322,1.6498392457374986,1.8912383692534986
10102318,"2023-06-01 15:18:24",540,5.0000000000000000E-8,5.0000000000000000E-8,0.9422262807381645,1.165649404454165,1.3983818249916655,1.649839245320832,1.8912383688368317
10102314,"2023-06-01 15:18:16",539,5.0000000000000000E-8,5.0000000000000000E-8,0.9346017546644979,1.1568469858124986,1.3883524349249987,1.6385828838291654,1.8788041147771652
10102313,"2023-06-01 15:18:14",538,5.0000000000000000E-8,5.0000000000000000E-8,0.9346017546644977,1.1568469858124986,1.388352434924999,1.6385828838291654,1.8788041147771652
10102311,"2023-06-01 15:18:10",537,5.0000000000000000E-8,5.0000000000000000E-8,0.9346015884061646,1.156842819354165,1.3883441015916655,1.638570383620832,1.878787614368832
10102310,"2023-06-01 15:18:08",536,5.0000000000000000E-8,5.0000000000000000E-8,0.9346847546561644,1.1589219856041653,1.392502434508332,1.6448078832041655,1.8870211139521653
10102309,"2023-06-01 15:18:06",535,5.0000000000000000E-8,5.0000000000000000E-8,0.9346847542394978,1.1589219851874983,1.3925024340916652,1.6448078827874988,1.8870211135354986
10102308,"2023-06-01 15:18:04",534,5.0000000000000000E-8,5.0000000000000000E-8,0.1013680875811667,0.32560531872916665,0.5591857678416664,0.8114912167458334,1.053704447693833
10102307,"2023-06-01 15:18:02",533,5.0000000000000000E-8,5.0000000000000000E-8,0.09300975424366671,0.31624698529166656,0.5487857676333332,0.8000495497666668,1.0412627806146666
10102304,"2023-06-01 15:17:56",532,5.0000000000000000E-8,5.0000000000000000E-8,0.09300975466033337,0.3162469857083332,0.54878576805,0.8000495501833333,1.041262781031333
10102301,"2023-06-01 15:17:50",531,5.0000000000000000E-8,5.0000000000000000E-8,0.10134292091033338,0.5245761519583332,0.9654441009666667,1.4250370497666667,1.8662462806146665
10102297,"2023-06-01 15:17:42",530,5.0000000000000000E-8,5.0000000000000000E-8,0.10141859204500005,0.5264679303249998,0.9692276577,1.430712384866667,1.8737377229466665
10102295,"2023-06-01 15:17:38",529,5.0000000000000000E-8,5.0000000000000000E-8,0.10131892456166672,0.5243762632416665,0.9650609910333334,1.424470718616667,1.8655040570966668
10102293,"2023-06-01 15:17:34",528,5.0000000000000000E-8,5.0000000000000000E-8,0.1096355908116667,0.5326929294916665,0.9733776572833334,1.4327873848666668,1.8738207233466666
10102290,"2023-06-01 15:17:28",527,5.0000000000000000E-8,5.0000000000000000E-8,0.10963559039500005,0.5326929290749999,0.9733776568666667,1.4327873844499999,1.8738207229299997
10102288,"2023-06-01 15:17:24",526,5.0000000000000000E-8,5.0000000000000000E-8,0.10963558997833338,0.5326929286583332,0.9733776564500001,1.4327873840333334,1.873820722513333
10102286,"2023-06-01 15:17:20",525,5.0000000000000000E-8,5.0000000000000000E-8,0.12204325217700004,0.5432844836249998,0.98207743305,1.4395953822666667,1.8788126135146668
10102285,"2023-06-01 15:17:18",524,5.0000000000000000E-8,5.0000000000000000E-8,0.109559918427,0.5308011498749999,0.9695940993,1.4271120485166666,1.8663292797646667
10102280,"2023-06-01 15:17:08",523,5.0000000000000000E-8,5.0000000000000000E-8,0.10955991884366667,0.5308011502916664,0.9695940997166665,1.4271120489333333,1.8663292801813332
10102278,"2023-06-01 15:17:04",522,5.0000000000000000E-8,5.0000000000000000E-8,0.10955991843533333,0.5308011500833332,0.9695940997166667,1.8437703820583333,2.6829796131063333
10102274,"2023-06-01 15:16:56",521,5.0000000000000000E-8,5.0000000000000000E-8,0.10955991801866666,0.5308011496666665,0.9695940993,1.8437703816416666,2.6829796126896666
10102273,"2023-06-01 15:16:54",520,5.0000000000000000E-8,5.0000000000000000E-8,0.10955991801866667,0.5308011496666665,0.9695940992999998,1.843770381641667,2.6829796126896666
10102271,"2023-06-01 15:16:50",519,5.0000000000000000E-8,5.0000000000000000E-8,0.10955991801866667,0.5308011496666665,0.9695940992999998,1.8437703816416666,2.682979612689667
10102270,"2023-06-01 15:16:48",518,5.0000000000000000E-8,5.0000000000000000E-8,0.109559918852,0.5308011504999998,0.9695941001333332,1.843770382475,2.6829796135230004
10102269,"2023-06-01 15:16:46",517,5.0000000000000000E-8,5.0000000000000000E-8,0.10955991843533333,0.5308011500833332,0.9695940997166665,1.8437703820583335,2.682979613106334
10102267,"2023-06-01 15:16:42",516,5.0000000000000000E-8,5.0000000000000000E-8,0.10943508510200001,0.5276803167499998,0.96335243305,1.8344078820583334,2.670621113106334
10102266,"2023-06-01 15:16:40",515,5.0000000000000000E-8,5.0000000000000000E-8,0.10943508551866668,0.5276803171666665,0.9633524334666667,1.8344078824749999,2.6706211135230005
10102265,"2023-06-01 15:16:38",514,5.0000000000000000E-8,5.0000000000000000E-8,0.10943508511033334,0.5276803169583332,0.9633524334666664,1.8344078826833334,2.6706211139313343
10102263,"2023-06-01 15:16:34",513,5.0000000000000000E-8,5.0000000000000000E-8,0.10943508511033334,0.5276803169583331,0.9633524334666664,1.8344078826833334,2.6706211139313343
10102262,"2023-06-01 15:16:32",512,5.0000000000000000E-8,5.0000000000000000E-8,0.12191841886033333,0.540163650708333,0.9758357672166665,1.8468912164333335,2.683104447681335
10102261,"2023-06-01 15:16:30",511,5.0000000000000000E-8,5.0000000000000000E-8,0.12204325178116668,0.5432844837291665,0.9820774336749999,1.8562537163291668,2.6954629476771683
10102259,"2023-06-01 15:16:26",510,5.0000000000000000E-8,5.0000000000000000E-8,0.12204658560616669,0.5432878173541664,0.9820807670916666,1.8500153830791668,2.6832326144271677
10102258,"2023-06-01 15:16:24",509,5.0000000000000000E-8,5.0000000000000000E-8,0.12204658560616669,0.5432878173541664,0.9820807670916666,1.8500153832875001,2.6832326148355015
10102257,"2023-06-01 15:16:22",508,5.0000000000000000E-8,5.0000000000000000E-8,0.12197424788816669,0.5413993724041665,0.9783005437749999,1.8443433816041666,2.6757445059201674
10102254,"2023-06-01 15:16:16",507,5.0000000000000000E-8,5.0000000000000000E-8,0.12954136177150002,0.5489664862874998,0.9858676576583333,1.8519104954875003,2.6833116198035016
10102253,"2023-06-01 15:16:14",506,5.0000000000000000E-8,5.0000000000000000E-8,0.1295413621881667,0.5489664867041665,0.9858676580749998,1.8519104959041668,2.683311620220168
10102252,"2023-06-01 15:16:12",505,5.0000000000000000E-8,5.0000000000000000E-8,0.12954136178400003,0.5489664865999998,0.9858676580749999,1.8519113292583333,2.6833148536343345
10102251,"2023-06-01 15:16:10",504,5.0000000000000000E-8,5.0000000000000000E-8,0.12954469561733337,0.5489698204333331,0.9858709919083333,1.8519146630916667,2.683318187467668
10102250,"2023-06-01 15:16:08",503,5.0000000000000000E-8,5.0000000000000000E-8,0.11706136228400003,0.5364864870999996,0.9733876585749999,1.8394313297583336,2.6708348541343345
10102249,"2023-06-01 15:16:06",502,5.0000000000000000E-8,5.0000000000000000E-8,0.11706136186733336,0.536486486683333,0.9733876581583332,1.8394313293416669,2.670834853717668
10102248,"2023-06-01 15:16:04",501,5.0000000000000000E-8,5.0000000000000000E-8,0.12955294561733338,0.548976070433333,0.9858751585749997,1.8519167464250001,2.6833182708010015
10102246,"2023-06-01 15:16:00",500,5.0000000000000000E-8,5.0000000000000000E-8,0.1295529452006667,0.5489760700166663,0.9858751581583332,1.8519167460083337,2.683318270384335
10102244,"2023-06-01 15:15:56",499,5.0000000000000000E-8,5.0000000000000000E-8,0.12955294561733338,0.548976070433333,0.9858751585749997,1.8519167462166668,2.683318270392668
10102242,"2023-06-01 15:15:52",498,5.0000000000000000E-8,5.0000000000000000E-8,0.1294281122798334,0.5458552369958329,0.9796334916999997,1.842554245904167,2.670959769980169
10102241,"2023-06-01 15:15:50",497,5.0000000000000000E-8,5.0000000000000000E-8,0.1294281122798334,0.5458552369958328,0.9796334916999998,1.8425542459041668,2.670959769980169
10102240,"2023-06-01 15:15:48",496,5.0000000000000000E-8,5.0000000000000000E-8,0.12111147895150007,0.5375394037874996,0.9713184919499996,1.8342400796125,2.662646403808502
10102239,"2023-06-01 15:15:46",495,5.0000000000000000E-8,5.0000000000000000E-8,0.12111147895566673,0.5375394038916662,0.9713184921583331,1.8342400797166667,2.6626464038126687
10102235,"2023-06-01 15:15:38",494,5.0000000000000000E-8,5.0000000000000000E-8,0.12111147854733341,0.5375394036833329,0.9713184921583332,1.834240079716667,2.6626464038126687
10102234,"2023-06-01 15:15:36",493,5.0000000000000000E-8,5.0000000000000000E-8,0.12111147854733341,0.5375394036833329,0.9713184921583331,1.834240079716667,2.6626464038126687
10102233,"2023-06-01 15:15:34",492,5.0000000000000000E-8,5.0000000000000000E-8,0.12111481196400008,0.5375427370999994,0.9713218255749998,1.8342434131333334,2.6626497372293354
10102229,"2023-06-01 15:15:26",491,5.0000000000000000E-8,5.0000000000000000E-8,0.12119797821400008,0.5396219033499996,0.9754801584916664,1.8404809127166668,2.670883236812669
10102228,"2023-06-01 15:15:24",490,5.0000000000000000E-8,5.0000000000000000E-8,0.1211979782140001,0.5396219033499997,0.9754801584916664,1.840480912716667,2.670883236812669
10102226,"2023-06-01 15:15:20",489,5.0000000000000000E-8,5.0000000000000000E-8,0.12144447771766677,0.5458644029416663,0.987968491508333,1.8592150791583333,2.695613403342336
10102223,"2023-06-01 15:15:14",488,5.0000000000000000E-8,5.0000000000000000E-8,0.12152431055100009,0.5479402357749996,0.9921234910083329,1.8654492453250002,2.703843569509002
10102222,"2023-06-01 15:15:12",487,5.0000000000000000E-8,5.0000000000000000E-8,0.12152097672183344,0.5479369020458329,0.992120157383333,1.8654459118041669,2.703840236088169
10102221,"2023-06-01 15:15:10",486,5.0000000000000000E-8,5.0000000000000000E-8,0.12152097672183344,0.5479369020458329,0.992120157383333,1.8654459118041669,2.703840236088169
10102220,"2023-06-01 15:15:08",485,5.0000000000000000E-8,5.0000000000000000E-8,0.12152097672183344,0.5479369020458329,0.992120157383333,1.8654459118041669,2.703840236088169
10102218,"2023-06-01 15:15:04",484,5.0000000000000000E-8,5.0000000000000000E-8,0.12152097672183344,0.5479369020458328,0.9921201573833329,1.8654459118041669,2.7038402360881695
10102217,"2023-06-01 15:15:02",483,5.0000000000000000E-8,5.0000000000000000E-8,0.12150431005516676,0.5479202353791661,0.9921034907166664,1.8654292451375005,2.7038235694215027
10102216,"2023-06-01 15:15:00",482,5.0000000000000000E-8,5.0000000000000000E-8,0.12150431004683343,0.5479202351708328,0.9921034902999997,1.859187578054167,2.6915899023381695
10102215,"2023-06-01 15:14:58",481,5.0000000000000000E-8,5.0000000000000000E-8,0.12150097621766678,0.5479169014416662,0.9921001566749996,1.8591842445333338,2.6915865689173364
10102214,"2023-06-01 15:14:56",480,5.0000000000000000E-8,5.0000000000000000E-8,0.12150097621350012,0.5479169013374994,0.9921001564666664,1.8591842442208335,2.6915865685048366
10102213,"2023-06-01 15:14:54",479,5.0000000000000000E-8,5.0000000000000000E-8,0.1215841424635001,0.5499960675874994,0.996258489383333,1.865421743804167,2.6998200680881697
10102212,"2023-06-01 15:14:52",478,5.0000000000000000E-8,5.0000000000000000E-8,0.1215841424635001,0.5499960675874994,0.996258489383333,1.865421743804167,2.69982006808817
10102211,"2023-06-01 15:14:50",477,5.0000000000000000E-8,5.0000000000000000E-8,0.12157680894683345,0.5499887340708327,0.9962511558666662,1.8654144102875003,2.6998127345715033
10102209,"2023-06-01 15:14:46",476,5.0000000000000000E-8,5.0000000000000000E-8,0.12157680895100012,0.5499887341749992,0.9962511560749996,1.8654144106000004,2.699812734984003
10102207,"2023-06-01 15:14:42",475,5.0000000000000000E-8,5.0000000000000000E-8,0.1215768093676668,0.5499887345916659,0.9962511564916663,1.865414411016667,2.6998127354006702
10102206,"2023-06-01 15:14:40",474,5.0000000000000000E-8,5.0000000000000000E-8,0.13406014311766679,0.5624720683416659,1.0087344902416662,1.877897744766667,2.71229606915067
10102205,"2023-06-01 15:14:38",473,5.0000000000000000E-8,5.0000000000000000E-8,0.14162725658433345,0.5700391818083326,1.0163016037083328,1.8854648582333338,2.719863182617337
10102204,"2023-06-01 15:14:36",472,5.0000000000000000E-8,5.0000000000000000E-8,0.16231892365933348,0.7877308486833325,1.439201603708333,2.5135731913583337,3.544971515542337
10102203,"2023-06-01 15:14:34",471,5.0000000000000000E-8,5.0000000000000000E-8,0.16223575699683346,0.7856516821208325,1.435043270583333,2.507336525025001,3.5367413493715034
10102201,"2023-06-01 15:14:30",470,5.0000000000000000E-8,5.0000000000000000E-8,0.16222742365933346,0.7856433486833325,1.4350349370416664,2.507328191379167,3.53673301562567
10102200,"2023-06-01 15:14:28",469,5.0000000000000000E-8,5.0000000000000000E-8,0.1622274240676668,0.7856433488916658,1.4350349370416664,2.5010865247125005,3.5244993489590035
