date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-06-09,pancakeswap-amm-v3,Linea,4655523.5745,PancakeSwap AMM V3,Dexes,parent#pancakeswap,159988.63193544897,159988.63193544897,1,1,4665773.614448847,1,4665773.614448847,159988.63193544897,4655523.5745,1,159988.63193544897,545479.8219244919,4524938.367423333,1,545479.8219244919,933303.9206085089,4281053.920891428,1,933303.9206085089,1072965.921154184,3996399.354671429,1,1072965.921154184,1887077.132743403,3445202.3156080004,1,1887077.132743403,2964434.758307192,2546276.0534498887,1,2964434.758307192,3557108.1191277057,1844956.0941145555,1,3557108.1191277057,4665773.614448847,1490962.7851240784,1,4665773.614448847,3.436533600898619
2024-06-09,orbit-bridge,Klaytn,494409.97852999996,Orbit Bridge,Bridge,Orbit Bridge,1264.8019701208248,1264.8019701208248,1,1,-313492.60853695095,-1,313492.60853695095,1264.8019701208248,494409.97852999996,1,1264.8019701208248,44030.48442385938,505823.1571733334,1,44030.48442385938,67341.60558853288,501715.93650999997,1,67341.60558853288,38855.29901269439,464310.90703214286,1,38855.29901269439,39507.4340744708,428654.03993200004,1,39507.4340744708,38855.29901269438,458287.6887394444,1,38855.29901269438,-58621.867499684784,483782.87393527775,-1,58621.867499684784,-313492.60853695095,569781.0192349002,-1,313492.60853695095,0.25582047795260643
2024-06-09,orbit-bridge,Heco,150.6155,Orbit Bridge,Bridge,Orbit Bridge,0.0,0.0,1,1,-292817.313394917,-1,292817.313394917,0.0,150.6155,1,0.0,0.0,150.34231666662785,1,0.0,0.0,147.4804142857143,1,0.0,0.0,144.85673500000001,1,0.0,-354189.6213942863,165455.08250033334,-1,354189.6213942863,-354189.62139428634,422341.42998099996,-1,354189.62139428634,-323724.9755398549,379090.9858410555,-1,323724.9755398549,-292817.313394917,349702.48530074075,-1,292817.313394917,0.0
2024-06-09,orbit-bridge,Ethereum,15060826.83526,Orbit Bridge,Bridge,Orbit Bridge,2.9183824328862378,2.9183824328862378,1,1,-126316445.72214517,-1,126316445.72214517,2.9183824328862378,15060826.83526,1,2.9183824328862378,8.49910976064133,15152375.078569999,1,8.49910976064133,19.119160564505936,15234616.045965714,1,19.119160564505936,19529.02785308852,15208968.132,1,19529.02785308852,19568.803147504605,14780065.320775,1,19568.803147504605,-1697.3195807243428,13827328.433530556,-1,1697.3195807243428,-100953019.37823434,27932956.737875387,-1,100953019.37823434,-126316445.72214517,59624079.25876966,-1,126316445.72214517,1.937730554111279e-05
2024-06-09,nftx,Ethereum,16614301.62004,NFTX,NFT Marketplace,NFTX,-207718.88473870524,-207718.88473870524,1,1,-21804052.10592539,-1,21804052.10592539,-207718.88473870524,16614301.62004,-1,207718.88473870524,-264253.679391442,17042823.24509667,-1,264253.679391442,-1247187.271600773,17513802.334424283,-1,1247187.271600773,-1832838.5986095779,18109138.104647856,-1,1832838.5986095779,-3986548.3424649886,17713521.50079367,-1,3986548.3424649886,-11737848.836789025,19393128.768473223,-1,11737848.836789025,-16391800.440816,20422088.617820777,-1,16391800.440816,-21859935.01782412,18151924.82151622,-1,21859935.01782412,-1.25024144552761
2024-06-09,nftfi,Ethereum,18313386.69844,NFTfi,NFT Lending,NFTfi,122851.69493205883,122851.69493205883,1,1,-16819388.640016954,-1,16819388.640016954,122851.69493205883,18313386.69844,1,122851.69493205883,55943.18164572079,19439299.027326666,1,55943.18164572079,-594108.1632762197,19813107.467384286,-1,594108.1632762197,-1473307.085603828,20810442.746370714,-1,1473307.085603828,-863013.1573617103,20355486.106789663,-1,863013.1573617103,1213327.7793098108,21275718.833144,1,1213327.7793098108,2427488.512880168,20366292.427586112,1,2427488.512880168,-16745371.286233615,18262489.42915674,-1,16745371.286233615,0.6708300160697408
2024-06-09,nexus-mutual,Ethereum,252237064.49657002,Nexus Mutual,Insurance,Nexus Mutual,-233193.21581580292,-233193.21581580292,1,1,-277548106.37014663,-1,277548106.37014663,-233193.21581580292,252237064.49657002,-1,233193.21581580292,-921528.6846863661,255715096.35800335,-1,921528.6846863661,-2738616.965645474,259690267.74059716,-1,2738616.965645474,-4941206.555829108,262556313.23731,-1,4941206.555829108,-48761597.522273526,260126916.06906602,-1,48761597.522273526,-69459007.65500902,275261710.48569936,-1,69459007.65500902,-161550931.89651284,259060244.6651544,-1,161550931.89651284,-277561493.06164485,255013939.89890537,-1,277561493.06164485,-0.09245001969921592
2024-06-09,nervebridge,zkSync Era,27630.32806,NerveBridge,Bridge,NerveBridge,0.0,0.0,1,1,27628.492539713083,1,27628.492539713083,0.0,27630.32806,1,0.0,0.0,28015.64971333333,1,0.0,30.653188791474964,28370.22742571428,1,30.653188791474964,302.0899288204065,28512.896153571426,1,302.0899288204065,2104.9012442222447,25667.456254,1,2104.9012442222447,6783.128509887353,23487.539269333334,1,6783.128509887353,11163.303991363255,18283.39727911111,1,11163.303991363255,27628.492539713083,9925.810819194445,1,27628.492539713083,0.0
2024-06-09,nervebridge,smartBCH,14264.817050000001,NerveBridge,Bridge,NerveBridge,0.0,0.0,1,1,4332.563162283035,1,4332.563162283035,0.0,14264.817050000001,1,0.0,4962.98499,12814.018213333335,1,4962.98499,4962.984990000001,10836.083921428572,1,4962.984990000001,4962.98499,10709.750446428572,1,4962.98499,8838.078965689201,8665.795628,1,8838.078965689201,701.1527619483426,10072.314649333333,1,701.1527619483426,7884.9897478420635,7673.705574277778,1,7884.9897478420635,4332.563162283035,6899.727778222222,1,4332.563162283035,0.0
2024-06-09,nervebridge,ZetaChain,2269.23527,NerveBridge,Bridge,NerveBridge,0.0,0.0,1,1,2269.1254700000686,1,2269.1254700000686,0.0,2269.23527,1,0.0,96.62399993953642,2372.5174533333334,1,96.62399993953642,96.62267135953711,2523.4314471428575,1,96.62267135953711,2269.1254700000686,1815.6485092857145,1,2269.1254700000686,2269.1254700000686,1059.1949220833333,1,2269.1254700000686,2269.1254700000686,1059.1949220833333,1,2269.1254700000686,2269.1254700000686,1059.1949220833333,1,2269.1254700000686,2269.1254700000686,1059.1949220833333,1,2269.1254700000686,0.0
2024-06-09,nervebridge,Tron,254126.67547,NerveBridge,Bridge,NerveBridge,0.0,0.0,1,1,122638.38009736616,1,122638.38009736616,0.0,254126.67547,1,0.0,0.0,254101.59441666666,1,0.0,-267.52768945047296,254210.14828285715,-1,267.52768945047296,-267.52768945048024,254169.6396842857,-1,267.52768945048024,9730.511305937354,250599.55920499997,1,9730.511305937354,104363.6236456638,198537.48777988888,1,104363.6236456638,157748.21022695236,139263.49962027775,1,157748.21022695236,122638.38009736616,121035.47179894445,1,122638.38009736616,0.0
2024-06-09,nervebridge,Scroll,14914.47639,NerveBridge,Bridge,NerveBridge,11.018784965461613,11.018784965461613,1,1,-12179.760878705405,-1,12179.760878705405,11.018784965461613,14914.47639,1,11.018784965461613,74.41352780007944,15108.817006666666,1,74.41352780007944,243.00093777163775,15186.29700857143,1,243.00093777163775,217.07006381958664,15226.131779285715,1,217.07006381958664,383.78428034701386,14042.787918,1,383.78428034701386,-904.0545771328754,13923.27517111111,-1,904.0545771328754,-11307.991341521332,12709.073585666667,-1,11307.991341521332,-12179.760878705405,12898.824826735752,-1,12179.760878705405,0.07387979756935747
2024-06-09,nervebridge,REI,22533.51942,NerveBridge,Bridge,NerveBridge,0.0,0.0,1,1,6656.932787898156,1,6656.932787898156,0.0,22533.51942,1,0.0,0.0,23897.689150000002,1,0.0,1330.9199998471076,24713.769075714285,1,1330.9199998471076,-332.7299999617778,24907.407329285717,-1,332.7299999617778,1034.5906785176546,24734.282260666663,1,1034.5906785176546,3263.4973518204997,25572.90743866666,1,3263.4973518204997,11621.766182764492,17267.49900572222,1,11621.766182764492,6656.932787898156,10993.188102305556,1,6656.932787898156,0.0
2024-06-09,nervebridge,Polygon zkEVM,7064.26318,NerveBridge,Bridge,NerveBridge,0.0,0.0,1,1,6750.0069901205725,1,6750.0069901205725,0.0,7064.26318,1,0.0,0.0,7161.763283333334,1,0.0,0.0,7252.829381428572,1,0.0,0.0,7298.545607142857,1,0.0,0.0,6758.229034,1,0.0,1342.5306512941618,5806.092880444445,1,1342.5306512941618,827.4384578779512,4984.306409833333,1,827.4384578779512,6750.0069901205725,3551.1967505090906,1,6750.0069901205725,0.0
2024-06-09,nervebridge,Polygon,9539.70948,NerveBridge,Bridge,NerveBridge,-2.410987829414081,-2.410987829414081,1,1,-42114.93268720913,-1,42114.93268720913,-2.410987829414081,9539.70948,-1,2.410987829414081,-5.313034286927785,9908.01545,-1,5.313034286927785,-5.281658978235811,10072.645905714284,-1,5.281658978235811,-70.89444173699135,10226.645464285715,-1,70.89444173699135,-157.73677913757714,10227.501240333333,-1,157.73677913757714,-19625.791240486906,14194.684974888889,-1,19625.791240486906,-112856.33141739941,22590.279090277778,-1,112856.33141739941,-42114.93268720913,59397.466951055554,-1,42114.93268720913,-0.025273178753176046
2024-06-09,nile-cl,Linea,59301201.4922,Nile CL,Dexes,parent#nile-exchange,314433.54204820585,314433.54204820585,1,1,59208757.298314884,1,59208757.298314884,314433.54204820585,59301201.4922,1,314433.54204820585,428848.277700444,59869926.60756,1,428848.277700444,714459.6848273764,59724436.37858429,1,714459.6848273764,4264139.915102907,59711048.20112572,1,4264139.915102907,45117334.00663656,43660639.361331664,1,45117334.00663656,59114531.580249935,16884814.64514367,1,59114531.580249935,59208757.298314884,11350617.864451641,1,59208757.298314884,59208757.298314884,11350617.864451641,1,59208757.298314884,0.5302313176395994
2024-06-09,nervebridge,Optimism,52644.166119999994,NerveBridge,Bridge,NerveBridge,0.0,0.0,1,1,46973.263347236876,1,46973.263347236876,0.0,52644.166119999994,1,0.0,0.0,52382.537436666666,1,0.0,0.0,52426.28636714286,1,0.0,0.0,52642.25742428571,1,0.0,4.221696643482498,50931.66524933334,1,4.221696643482498,-20875.467121423186,60632.04650777778,-1,20875.467121423186,-13532.95217047076,63335.09057577777,-1,13532.95217047076,46973.263347236876,49591.61400358333,1,46973.263347236876,0.0
2024-06-09,nervebridge,Nuls,14781590.1647,NerveBridge,Bridge,NerveBridge,6.24290399999831,6.24290399999831,1,1,2864076.837275225,1,2864076.837275225,6.24290399999831,14781590.1647,1,6.24290399999831,14762.386991996007,15773955.780043334,1,14762.386991996007,14761.866749996007,16611716.056932855,1,14761.866749996007,-401575.3200418927,17078438.79162286,-1,401575.3200418927,-319792.75739991205,17574477.512023333,-1,319792.75739991205,2679387.805823276,17837582.977151778,1,2679387.805823276,2820381.1914532376,11828352.620570889,1,2820381.1914532376,2864076.837275225,8166674.02769414,1,2864076.837275225,4.2234319382680665e-05
2024-06-09,nervebridge,Mode,40016.52795,NerveBridge,Bridge,NerveBridge,0.0,0.0,1,1,63.394759647967625,1,63.394759647967625,0.0,40016.52795,1,0.0,0.0,40568.83120666667,1,0.0,0.03672929295803399,41098.71521285714,1,0.03672929295803399,0.5876686873480902,41372.533474285716,1,0.5876686873480902,63.394759647967625,39866.515833749996,1,63.394759647967625,63.394759647967625,39866.515833749996,1,63.394759647967625,63.394759647967625,39866.515833749996,1,63.394759647967625,63.394759647967625,39866.515833749996,1,63.394759647967625,0.0
2024-06-09,nervebridge,Metis,170.5122,NerveBridge,Bridge,NerveBridge,0.0,0.0,1,1,170.5122,1,170.5122,0.0,170.5122,1,0.0,0.0,181.7266,1,0.0,0.0,190.5514285714286,1,0.0,170.5122,193.5609818181818,1,170.5122,170.5122,193.5609818181818,1,170.5122,170.5122,193.5609818181818,1,170.5122,170.5122,193.5609818181818,1,170.5122,170.5122,193.5609818181818,1,170.5122,0.0
2024-06-09,nervebridge,Merlin,7.59316,NerveBridge,Bridge,NerveBridge,0.0,0.0,1,1,0.0,1,0.0,0.0,7.59316,1,0.0,0.0,7.643393333333333,1,0.0,0.0,7.63714142857143,1,0.0,0.0,7.558524285714285,1,0.0,0.0,7.5097716666666665,1,0.0,0.0,7.5097716666666665,1,0.0,0.0,7.5097716666666665,1,0.0,0.0,7.5097716666666665,1,0.0,0.0
2024-06-09,nervebridge,Manta,59.43903,NerveBridge,Bridge,NerveBridge,0.0,0.0,1,1,0.0,1,0.0,0.0,59.43903,1,0.0,0.0,60.24715333333333,1,0.0,0.0,61.01453285714286,1,0.0,0.0,61.40497071428571,1,0.0,0.0,59.21876125,1,0.0,0.0,59.21876125,1,0.0,0.0,59.21876125,1,0.0,0.0,59.21876125,1,0.0,0.0
2024-06-09,nervebridge,Linea,103222.84453,NerveBridge,Bridge,NerveBridge,0.0,0.0,1,1,84068.6646883315,1,84068.6646883315,0.0,103222.84453,1,0.0,0.0,104436.17117666664,1,0.0,2897.586982152344,104265.80740428572,1,2897.586982152344,2774.0907396439834,103943.83481785713,1,2774.0907396439834,1288.0950739475632,97267.46300033333,1,1288.0950739475632,-74645.44147301783,133571.59029933333,-1,74645.44147301783,26141.32623038865,129995.7463645,1,26141.32623038865,84068.6646883315,91923.29262192728,1,84068.6646883315,0.0
2024-06-09,nervebridge,Kucoin,4929.55324,NerveBridge,Bridge,NerveBridge,0.0,0.0,1,1,-1154.6743392072106,-1,1154.6743392072106,0.0,4929.55324,1,0.0,5.171145563493206,4942.290996666667,1,5.171145563493206,2.929538379318468,4876.11107,1,2.929538379318468,2.9665871790567793,4889.774478571429,1,2.9665871790567793,3.5384183750195213,4826.230259666668,1,3.5384183750195213,1064.421407685466,5053.645373111111,1,1064.421407685466,866.7478978809872,4514.098395111111,1,866.7478978809872,-1154.6743392072106,4218.570965611111,-1,1154.6743392072106,0.0
2024-06-09,nervebridge,Klaytn,0.79177,NerveBridge,Bridge,NerveBridge,0.0,0.0,1,1,0.6250034661916687,1,0.6250034661916687,0.0,0.79177,1,0.0,0.0,0.8127966666666667,1,0.0,-0.01973270995732075,0.8546542857142858,-1,0.01973270995732075,-0.01973270995732075,0.8299492857142857,-1,0.01973270995732075,-0.01973270995732078,0.7712446666666666,-1,0.01973270995732078,0.27098963299354517,0.783999,1,0.27098963299354517,0.5504931363973051,0.590437,1,0.5504931363973051,0.6250034661916687,0.3684929166666667,1,0.6250034661916687,0.0
2024-06-09,nervebridge,Kava,5418.08347,NerveBridge,Bridge,NerveBridge,0.47783399999429216,0.47783399999429216,1,1,2544.5813863549647,1,2544.5813863549647,0.47783399999429216,5418.08347,1,0.47783399999429216,0.47783399999429216,5635.853943333333,1,0.47783399999429216,0.479414037754806,5677.257338571429,1,0.479414037754806,0.47941403775514707,5705.038376428572,1,0.47941403775514707,0.2326478179173013,5661.139894999999,1,0.2326478179173013,1925.305177524362,6050.187287111111,1,1925.305177524362,2376.76666532889,4949.387739277778,1,2376.76666532889,2544.5813863549647,4278.078698416667,1,2544.5813863549647,0.008819243975107903
2024-06-09,nervebridge,IoTeX,62.48061,NerveBridge,Bridge,NerveBridge,0.0,0.0,1,1,-0.049503361473673624,-1,0.049503361473673624,0.0,62.48061,1,0.0,0.0,68.46456,1,0.0,-0.10456536311283837,70.99685000000001,-1,0.10456536311283837,-0.10456536311283837,69.24937357142856,-1,0.10456536311283837,-0.10456536311283837,64.25580966666666,-1,0.10456536311283837,-0.10456536311283837,73.48121388888889,-1,0.10456536311283837,-0.049503361473673624,64.38418366666666,-1,0.049503361473673624,-0.049503361473673624,43.582556749999995,-1,0.049503361473673624,0.0
2024-06-09,nervebridge,Heco,474.28341,NerveBridge,Bridge,NerveBridge,0.0,0.0,1,1,-43914.543763045236,-1,43914.543763045236,0.0,474.28341,1,0.0,0.09930365866747588,475.13146,1,0.09930365866747588,86.30710504291484,466.8214828571428,1,86.30710504291484,-753.9407881711227,712.2927492857143,-1,753.9407881711227,-1088.7483484096851,1179.5658846666668,-1,1088.7483484096851,-842.0259234378829,1670.2881895555556,-1,842.0259234378829,-646.7171606002788,2676.4750042777778,-1,646.7171606002788,-43914.543763045236,12810.496027333333,-1,43914.543763045236,0.0
2024-06-09,nervebridge,OKExChain,458.11787000000004,NerveBridge,Bridge,NerveBridge,7.950001298570853,7.950001298570853,1,1,-89754.9454139239,-1,89754.9454139239,7.950001298570853,458.11787000000004,1,7.950001298570853,7.280743689256477,458.69587,1,7.280743689256477,38.66761381605395,462.9722699999999,1,38.66761381605395,40.28411408010261,452.5415271428572,1,40.28411408010261,-4012.968662987218,2358.073692,-1,4012.968662987218,-3031.9390327436586,4306.639103333333,-1,3031.9390327436586,-32567.70785759507,9923.918045999999,-1,32567.70785759507,-89754.9454139239,40246.42252886111,-1,89754.9454139239,1.7353615344825672
2024-06-09,parallel-polkadot-lending,Heiko,771965.98003,Parallel Polkadot Lending,Lending,parent#parax,0.0,0.0,1,1,-1621860.619945303,-1,1621860.619945303,0.0,771965.98003,1,0.0,-79.22544276311342,804077.1131166667,-1,79.22544276311342,-132.96460096111068,824090.5948528572,-1,132.96460096111068,-25234.7559957973,871129.7244235714,-1,25234.7559957973,-67264.16095930005,924827.415224,-1,67264.16095930005,-434093.79699488764,1266930.4099856666,-1,434093.79699488764,-1118185.924657968,2057950.8691785554,-1,1118185.924657968,-1621860.619945303,1889323.6788570834,-1,1621860.619945303,0.0
2024-06-09,nile-legacy,Linea,14318087.003479999,Nile Legacy,Dexes,parent#nile-exchange,192431.1229121365,192431.1229121365,1,1,14156534.622177983,1,14156534.622177983,192431.1229121365,14318087.003479999,1,192431.1229121365,-79246.91744105349,14389861.102070002,-1,79246.91744105349,-722495.2841715415,14835434.038048571,-1,722495.2841715415,-646058.7396024881,15289245.720431428,-1,646058.7396024881,6646983.628242817,12753220.417077001,1,6646983.628242817,14156534.622177983,6886753.641379213,1,14156534.622177983,14156534.622177983,6886753.641379213,1,14156534.622177983,14156534.622177983,6886753.641379213,1,14156534.622177983,1.3439722978730768
2024-06-09,nostra-money-market,Starknet,175718167.42198998,Nostra Money Market,Lending,parent#nostra,568084.6248055506,568084.6248055506,1,1,175531715.88474318,1,175531715.88474318,568084.6248055506,175718167.42198998,1,568084.6248055506,-1043931.6608875752,181675256.63138998,-1,1043931.6608875752,-284498.62335148256,184889792.1584714,-1,284498.62335148256,3061546.7877322533,183878971.52612928,1,3061546.7877322533,29402897.536287945,168602665.92275298,1,29402897.536287945,128912214.01389812,150062982.112187,1,128912214.01389812,171696871.7972936,84240060.49524711,1,171696871.7972936,175531565.05789405,41683579.0253494,1,175531565.05789405,0.3232930511056869
2024-06-09,orbit-bridge,Celo,107.53171,Orbit Bridge,Bridge,Orbit Bridge,0.0,0.0,1,1,30.479830062066085,1,30.479830062066085,0.0,107.53171,1,0.0,0.0,112.53123999999998,1,0.0,0.0,117.99508285714286,1,0.0,0.0,122.66733642857142,1,0.0,0.0,123.26712233333333,1,0.0,0.0,131.29449055555557,1,0.0,2.366213455264388,113.22555299999999,1,2.366213455264388,30.479830062066085,89.62669452991453,1,30.479830062066085,0.0
2024-06-09,orbit-bridge,Binance,2597707.72536,Orbit Bridge,Bridge,Orbit Bridge,-23861.429654282558,-23861.429654282558,1,1,-583691.7395616852,-1,583691.7395616852,-23861.429654282558,2597707.72536,-1,23861.429654282558,-236727.1527940315,2716237.5797866667,-1,236727.1527940315,-2330580.8647925286,3367323.7681400003,-1,2330580.8647925286,-2330579.9298250107,4036906.3933149995,-1,2330579.9298250107,-2330578.2163041346,4313841.239482667,-1,2330578.2163041346,-2332022.325417279,4287563.920684444,-1,2332022.325417279,-1775869.445153082,3647538.0478278887,-1,1775869.445153082,-583691.7395616852,2845166.9109222507,-1,583691.7395616852,-0.9185571348668855
2024-06-09,oraidex,Orai,15809157.61406,OraiDEX,Dexes,OraiDEX,-57587.6382519327,-57587.6382519327,1,1,-5704289.6727572195,-1,5704289.6727572195,-57587.6382519327,15809157.61406,-1,57587.6382519327,-137981.04637417043,16053151.748486668,-1,137981.04637417043,-446142.34081677557,15997960.451114286,-1,446142.34081677557,-90996.60750278372,16291844.041044284,-1,90996.60750278372,-5474420.866378765,17073627.990268998,-1,5474420.866378765,-6780512.956875511,20296527.137165558,-1,6780512.956875511,-3879930.867363348,18719429.100775503,-1,3879930.867363348,-5838942.611004617,11629473.766693288,-1,5838942.611004617,-0.36426759513559837
2024-06-09,opyn-squeeth,Ethereum,12709281.09279,Opyn Squeeth,Derivatives,parent#opyn,-55.85891995337618,-55.85891995337618,1,1,-11301728.577904994,-1,11301728.577904994,-55.85891995337618,12709281.09279,-1,55.85891995337618,-1930.2645007986507,12899642.96211,-1,1930.2645007986507,-37364.19638659991,13081238.77034,-1,37364.19638659991,-589888.3625953929,13245743.371571427,-1,589888.3625953929,-1083219.4723332955,12534501.682639668,-1,1083219.4723332955,-1868385.6009410734,12531253.771236332,-1,1868385.6009410734,-469280.82282185514,11034484.206204334,-1,469280.82282185514,-11289818.174162874,10121967.374208685,-1,11289818.174162874,-0.0004395128217367468
2024-06-09,openeden-t-bills,Ethereum,33444509.78884,OpenEden T-Bills,RWA,OpenEden T-Bills,0.0,0.0,1,1,21576153.63125,1,21576153.63125,0.0,33444509.78884,1,0.0,19465.132169999182,33439727.77044,1,19465.132169999182,547155.5375799984,33210642.946539998,1,547155.5375799984,1161346.1912599988,32852294.98413143,1,1161346.1912599988,1443911.1678600013,32456355.103266336,1,1443911.1678600013,11188461.72857,27489566.013040002,1,11188461.72857,21796097.535099998,23612987.448072556,1,21796097.535099998,21531520.4876,17842745.86631556,1,21531520.4876,0.0
2024-06-09,openeden-t-bills,Arbitrum,1226427.66798,OpenEden T-Bills,RWA,OpenEden T-Bills,0.0,0.0,1,1,925952.2517799999,1,925952.2517799999,0.0,1226427.66798,1,0.0,713.7965799998492,1226252.3088633332,1,713.7965799998492,716049.9412699998,1021704.2700499998,1,716049.9412699998,916202.8722399999,694591.1762821429,1,916202.8722399999,916996.2642599999,489381.54708,1,916996.2642599999,925952.2517799999,376266.8638837974,1,925952.2517799999,925952.2517799999,376266.8638837974,1,925952.2517799999,925952.2517799999,376266.8638837974,1,925952.2517799999,0.0
2024-06-09,ondo-finance,Sui,8091902.84732,Ondo Finance,RWA,Ondo Finance,0.0,0.0,1,1,7050902.847320005,1,7050902.847320005,0.0,8091902.84732,1,0.0,0.0,8081538.578543332,1,0.0,0.0,8083019.188367142,1,0.0,0.0,8082463.959682858,1,0.0,0.0,8076356.4441536665,1,0.0,1967489.9999999902,6904912.22675811,1,1967489.9999999902,7050902.847320005,6619613.5180036,1,7050902.847320005,7050902.847320005,6619613.5180036,1,7050902.847320005,0.0
2024-06-09,ondo-finance,Solana,54064713.859740004,Ondo Finance,RWA,Ondo Finance,0.0,0.0,1,1,54064713.75564,1,54064713.75564,0.0,54064713.859740004,1,0.0,0.0,53993139.55281333,1,0.0,0.0,54006260.25370572,1,0.0,0.0,53998415.731381424,1,0.0,0.0,53949570.231038004,1,0.0,43495513.17298991,44383505.095987335,1,43495513.17298991,54064713.75564,24968982.35446731,1,54064713.75564,54064713.75564,24968982.35446731,1,54064713.75564,0.0
2024-06-09,ondo-finance,Polygon,11321629.69278,Ondo Finance,RWA,Ondo Finance,0.0,0.0,1,1,-7513184.999858975,-1,7513184.999858975,0.0,11321629.69278,1,0.0,0.0,11320213.205376664,1,0.0,0.0,11269407.813035714,1,0.0,0.0,11287778.661024285,1,0.0,0.0,11278880.558174334,1,0.0,0.0,11242856.770954112,1,0.0,-9549041.873385468,11380968.738808446,-1,9549041.873385468,-7513184.999858975,15281669.300557576,-1,7513184.999858975,0.0
2024-06-09,ondo-finance,Mantle,41865803.02194,Ondo Finance,RWA,Ondo Finance,0.0,0.0,1,1,10823081.661376761,1,10823081.661376761,0.0,41865803.02194,1,0.0,0.0,41785369.20249667,1,0.0,0.0,41808350.29376858,1,0.0,141306.5880236454,41782681.21030428,1,141306.5880236454,296520.3043268648,41630025.71829833,1,296520.3043268648,-19916905.184407517,46215633.468666784,-1,19916905.184407517,10845359.716165759,45491522.13063883,1,10845359.716165759,10823081.661376761,42529366.306405924,1,10823081.661376761,0.0
2024-06-09,ondo-finance,Ethereum,410662029.4297,Ondo Finance,RWA,Ondo Finance,0.0,0.0,1,1,300419342.3836293,1,300419342.3836293,0.0,410662029.4297,1,0.0,29337866.445441157,400531633.61628,1,29337866.445441157,70624505.3620484,377507630.4075743,1,70624505.3620484,60884656.443975076,361178123.6607971,1,60884656.443975076,147299790.66758612,333060043.8365047,1,147299790.66758612,312286678.7934685,224314274.58296824,1,312286678.7934685,270886995.368155,175408075.03501317,1,270886995.368155,299936446.8388061,162391093.84315804,1,299936446.8388061,0.0
2024-06-09,nodedao,Ethereum,68807193.83234,NodeDAO,Liquid Staking,NodeDAO,5425.091567357638,5425.091567357638,1,1,62178163.35167073,1,62178163.35167073,5425.091567357638,68807193.83234,1,5425.091567357638,16043.670799688072,69849801.0589,1,16043.670799688072,37320.095337966915,70785705.65151714,1,37320.095337966915,100313.86602486779,71190460.48394714,1,100313.86602486779,-1144890.7609661531,66298946.71294133,-1,1144890.7609661531,15875170.041602068,58344372.53259589,1,15875170.041602068,7742576.5495874435,48045234.70355706,1,7742576.5495874435,62178163.35167073,34750301.08512167,1,62178163.35167073,0.007884483097184232
2024-06-09,ondo-finance,Aptos,10057693.60557,Ondo Finance,RWA,Ondo Finance,0.0,0.0,1,1,10057589.505570002,1,10057589.505570002,0.0,10057693.60557,1,0.0,-352306.39442701894,10158913.644693334,-1,352306.39442701894,-352306.39442701894,10295248.704868572,-1,352306.39442701894,10057589.505570002,8119789.509577143,1,10057589.505570002,10057589.505570002,6315414.949675556,1,10057589.505570002,10057589.505570002,6315414.949675556,1,10057589.505570002,10057589.505570002,6315414.949675556,1,10057589.505570002,10057589.505570002,6315414.949675556,1,10057589.505570002,0.0
2024-06-09,olive-network,Arbitrum,5582232.0913700005,Olive Network,Farm,Olive Network,-4041.985631197572,-4041.985631197572,1,1,2302098.5760587864,1,2302098.5760587864,-4041.985631197572,5582232.0913700005,-1,4041.985631197572,-18968.396171868942,5652030.805846666,-1,18968.396171868942,-178534.54813636126,5773828.137174286,-1,178534.54813636126,-182172.56119014186,5851937.7397650005,-1,182172.56119014186,-183874.12010043103,5328665.7052213345,-1,183874.12010043103,2302098.5760587864,4498389.643578077,1,2302098.5760587864,2302098.5760587864,4498389.643578077,1,2302098.5760587864,2302098.5760587864,4498389.643578077,1,2302098.5760587864,-0.07240805407296458
2024-06-09,octus-bridge,Polygon,82.98097,Octus Bridge,Bridge,Octus Bridge,0.0,0.0,1,1,30.860211239580423,1,30.860211239580423,0.0,82.98097,1,0.0,0.0,83.75484666666665,1,0.0,0.0,83.41287571428572,1,0.0,0.0,85.26737428571427,1,0.0,0.0,81.51291066666667,1,0.0,0.0,67.61402166666667,1,0.0,0.0,75.57185327777778,1,0.0,30.860211239580423,62.81219120547946,1,30.860211239580423,0.0
