date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-08-30,wombat-exchange,Ethereum,14480.15567,Wombat Exchange,Dexes,Wombat Exchange,0.06930437814329427,0.06930437814329427,1,1,-3494872.467103382,-1,3494872.467103382,0.06930437814329427,14480.15567,1,0.06930437814329427,-0.5885522128604412,14417.735673333334,-1,0.5885522128604412,-378.80901704023296,15011.05287,-1,378.80901704023296,-7040.808903309973,15406.140733571428,-1,7040.808903309973,-13030.30281379135,19824.68349733333,-1,13030.30281379135,-34091.68355481204,32855.655498,-1,34091.68355481204,-257868.63211486625,116464.52950461111,-1,257868.63211486625,-3541637.7920368495,824485.2055976987,-1,3541637.7920368495,0.00047861625056199597
2024-08-30,wombat-exchange,Binance,5857343.3351799995,Wombat Exchange,Dexes,Wombat Exchange,-11449.00957295042,-11449.00957295042,1,1,-24661404.880539965,-1,24661404.880539965,-11449.00957295042,5857343.3351799995,-1,11449.00957295042,-12643.226037015422,5842314.08135,-1,12643.226037015422,294566.68724319054,6003217.993751428,1,294566.68724319054,-67403.87689235437,5949684.876349285,-1,67403.87689235437,-250245.9393108184,6012674.878920666,-1,250245.9393108184,-1115492.5862148257,7031953.885914334,-1,1115492.5862148257,-7451152.856373515,8907147.210869612,-1,7451152.856373515,-24968559.39998866,15319368.44115559,-1,24968559.39998866,-0.19546420480742718
2024-08-30,wombat-exchange,Base,21431.99747,Wombat Exchange,Dexes,Wombat Exchange,-394.6129737101094,-394.6129737101094,1,1,10550.66211720675,1,10550.66211720675,-394.6129737101094,21431.99747,-1,394.6129737101094,-393.45181187941387,21710.7654,-1,393.45181187941387,-391.3822093762298,21782.049864285713,-1,391.3822093762298,-6216.7472885412,24961.594536428573,-1,6216.7472885412,-10775.247882166306,32620.194084000002,-1,10775.247882166306,-23139.241120587125,28397.896348000002,-1,23139.241120587125,-88205.0769906342,44210.00074733333,-1,88205.0769906342,10550.66211720675,56845.353027741934,1,10550.66211720675,-1.8412328307824748
2024-08-30,wombat-exchange,Avalanche,5539044.30312,Wombat Exchange,Dexes,Wombat Exchange,-561.1619254530706,-561.1619254530706,1,1,3968427.6123888227,1,3968427.6123888227,-561.1619254530706,5539044.30312,-1,561.1619254530706,105283.1423053923,5710490.306583333,1,105283.1423053923,1441888.092994913,5717842.0923542855,1,1441888.092994913,1454857.321701217,4774892.137957143,1,1454857.321701217,-1507112.092249088,5241440.577541334,-1,1507112.092249088,-1725121.2105724507,7985136.480491334,-1,1725121.2105724507,1051508.9703058032,8000333.000188168,1,1051508.9703058032,3968427.6123888227,6044973.029285087,1,3968427.6123888227,-0.01013102432015181
2024-08-30,wombat-exchange,Arbitrum,1011355.0148000001,Wombat Exchange,Dexes,Wombat Exchange,-269.00814002920555,-269.00814002920555,1,1,-7729329.740036956,-1,7729329.740036956,-269.00814002920555,1011355.0148000001,-1,269.00814002920555,-13231.699016209068,990959.4617733331,-1,13231.699016209068,-25842.54082531586,1026872.9809014286,-1,25842.54082531586,-82129.04734856097,1005812.21732,-1,82129.04734856097,-295505.06865561206,1061618.454814,-1,295505.06865561206,-332240.75407912914,1461390.2306896667,-1,332240.75407912914,-3283713.4858366954,2532609.337985889,-1,3283713.4858366954,-7703387.982881024,3618742.8637164934,-1,7703387.982881024,-0.026598784412257357
2024-08-30,wing-finance,Ontology,7251116.18699,Wing Finance,Lending,Wing Finance,-41722.87792999949,-41722.87792999949,1,1,-627354.8130099997,-1,627354.8130099997,-41722.87792999949,7251116.18699,-1,41722.87792999949,-295580.81528999936,7245672.0646399995,-1,295580.81528999936,-299886.91995,7522756.942442858,-1,299886.91995,10135.726120000705,7481029.4567228565,1,10135.726120000705,-1116699.0938900001,7474548.037836333,-1,1116699.0938900001,-3427601.4735199995,8430430.359475445,-1,3427601.4735199995,-3379290.66058,9610331.778568834,-1,3379290.66058,-568246.8130099997,8971806.838458987,-1,568246.8130099997,-0.5753993847851859
2024-08-30,wing-finance,OKExChain,62067.90344,Wing Finance,Lending,Wing Finance,0.0,0.0,1,1,-203754.65349950438,-1,203754.65349950438,0.0,62067.90344,1,0.0,0.0,61891.291613333335,1,0.0,0.0,63561.86196714285,1,0.0,0.0,63030.12323285715,1,0.0,0.0,62029.54962933333,1,0.0,-141721.1078495319,106313.0574091111,-1,141721.1078495319,-162084.89291652755,156161.66503294447,-1,162084.89291652755,-202227.127499852,208890.2132770137,-1,202227.127499852,0.0
2024-08-30,wing-finance,Ethereum,3187219.33223,Wing Finance,Lending,Wing Finance,0.0,0.0,1,1,2444302.78282868,1,2444302.78282868,0.0,3187219.33223,1,0.0,1848.47920297629,3188263.67283,1,1848.47920297629,780.6749822953241,3208319.2176857144,1,780.6749822953241,-23479.523818354734,3214061.450150714,-1,23479.523818354734,-25438.925695594193,3223365.3556379997,-1,25438.925695594193,2634286.956747232,2265719.9710215554,1,2634286.956747232,2691810.647662994,1437360.6531091668,1,2691810.647662994,2448309.8850366436,979548.3050138082,1,2448309.8850366436,0.0
2024-08-30,wing-finance,Binance,3827921.84144,Wing Finance,Lending,Wing Finance,-264.50045910085,-264.50045910085,1,1,397709.07745776494,1,397709.07745776494,-264.50045910085,3827921.84144,-1,264.50045910085,565.6347765626681,3815081.4662,1,565.6347765626681,-23204.31856603684,3867643.8122271425,-1,23204.31856603684,38691.467078201866,3838527.8965049996,1,38691.467078201866,-522801.7256619573,3931020.1799263335,-1,522801.7256619573,-1414248.4285609087,4483903.106593444,-1,1414248.4285609087,-2567189.033773759,5110485.818886277,-1,2567189.033773759,597014.4900366925,4720052.747097178,1,597014.4900366925,-0.0069097664491851105
2024-08-30,wigoswap,Fantom,17840450.30792,WigoSwap,Dexes,WigoSwap,1283515.5795838367,1283515.5795838367,1,1,13098234.637920871,1,13098234.637920871,1283515.5795838367,17840450.30792,1,1283515.5795838367,1974529.33216881,17103873.45463,1,1974529.33216881,1681844.3472467382,17794412.21981857,1,1681844.3472467382,742820.5582317453,16902659.17392643,1,742820.5582317453,1743625.0842008009,15468265.134127336,1,1743625.0842008009,10224651.714811593,13860590.148724556,1,10224651.714811593,12993688.224205665,11933266.5175585,1,12993688.224205665,13092349.8548456,8026331.541765999,1,13092349.8548456,7.194412458378583
2024-08-30,wemix.fi-staking,WEMIX,58573786.84971,WEMIX.FI Staking,Staking Pool,parent#wemix.fi,4529.9679185709865,4529.9679185709865,1,1,-65441149.229651675,-1,65441149.229651675,4529.9679185709865,58573786.84971,1,4529.9679185709865,108962.14471305697,59245897.28533008,1,108962.14471305697,153751.17129188942,60728471.45458857,1,153751.17129188942,545111.8052518404,56985279.74690928,1,545111.8052518404,-137512.689006848,55165347.47602233,-1,137512.689006848,-10679676.06712864,80413374.70301178,-1,10679676.06712864,-19148724.59791621,117750695.90560551,-1,19148724.59791621,-65441149.229651675,177386670.10299104,-1,65441149.229651675,0.007733780180875251
2024-08-30,woofi-swap,Linea,208103.20101999998,WOOFi Swap,Dexes,parent#woofi,-13344.370393001285,-13344.370393001285,1,1,-10821.508349795258,-1,10821.508349795258,-13344.370393001285,208103.20101999998,-1,13344.370393001285,14174.49913382539,188300.47688666664,1,14174.49913382539,1612.1683411475242,190348.08352000001,1,1612.1683411475242,13783.429303641871,183713.62824714283,1,13783.429303641871,-16279.68233530694,194864.401021,-1,16279.68233530694,-131415.07302735676,227159.95766988888,-1,131415.07302735676,-90960.77084761094,292888.0002772777,-1,90960.77084761094,-10821.508349795258,265260.3205850172,-1,10821.508349795258,-6.412381129936973
2024-08-30,woofi-swap,Mantle,226423.88815,WOOFi Swap,Dexes,parent#woofi,168.63791764782945,168.63791764782945,1,1,27252.84921564159,1,27252.84921564159,168.63791764782945,226423.88815,1,168.63791764782945,2396.0388669449676,224801.95499333332,1,2396.0388669449676,2373.511266333408,229679.14391285714,1,2373.511266333408,2533.028937852123,227537.5304092857,1,2533.028937852123,33733.13324365047,222902.45691799998,1,33733.13324365047,-8531.854132607688,208748.7316928889,-1,8531.854132607688,27252.84921564159,218917.27804325926,1,27252.84921564159,27252.84921564159,218917.27804325926,1,27252.84921564159,0.07447885425238841
2024-08-30,woofi-swap,Optimism,1444748.93121,WOOFi Swap,Dexes,parent#woofi,1317.6423581816225,1317.6423581816225,1,1,7572.980489838267,1,7572.980489838267,1317.6423581816225,1444748.93121,1,1317.6423581816225,5062.250832378365,1437837.0329300005,1,5062.250832378365,-3315.9752989470335,1490699.1470685713,-1,3315.9752989470335,-43130.970867388496,1482272.7803842856,-1,43130.970867388496,-187203.9213212659,1548233.0351546665,-1,187203.9213212659,842954.5175428429,1390982.5963573332,1,842954.5175428429,-295992.81293341506,1807237.3008620557,-1,295992.81293341506,7572.980489838267,1662052.3298028524,1,7572.980489838267,0.09120216874485425
2024-08-30,woofi-swap,Polygon,1174132.19016,WOOFi Swap,Dexes,parent#woofi,-315.63973790130694,-315.63973790130694,1,1,-641713.172500662,-1,641713.172500662,-315.63973790130694,1174132.19016,-1,315.63973790130694,3582.5086866225975,1183663.06571,1,3582.5086866225975,8240.60017206972,1235195.030622857,1,8240.60017206972,-508.0055080781458,1218603.9321342858,-1,508.0055080781458,29475.704485024748,1197433.1488309999,1,29475.704485024748,-342893.6294367626,1185419.0889866669,-1,342893.6294367626,-985490.193896063,1643793.8526129446,-1,985490.193896063,-641713.172500662,1642200.272497835,-1,641713.172500662,-0.02688281102814279
2024-08-30,multichain,Dogechain,14812.23843,Multichain,Bridge,Multichain,0.0,0.0,1,1,3289.080462113668,1,3289.080462113668,0.0,14812.23843,1,0.0,0.0,15058.482646666665,1,0.0,0.0,15887.428845714285,1,0.0,0.0,15645.286212142857,1,0.0,0.0,15640.838034000002,1,0.0,29.09841600779897,18037.17990488889,1,29.09841600779897,594.989116479492,20901.837219888886,1,594.989116479492,3289.080462113668,15639.08684619178,1,3289.080462113668,0.0
2024-08-30,zest,Stacks,26639860.95245,Zest,Lending,Zest,-299563.56941792934,-299563.56941792934,1,1,21365052.415436685,1,21365052.415436685,-299563.56941792934,26639860.95245,-1,299563.56941792934,-101879.48700596052,27892448.958596673,-1,101879.48700596052,295818.0889315445,29427076.16746143,1,295818.0889315445,-229841.1874893916,27350152.92493714,-1,229841.1874893916,-1747926.4396354102,26589089.107910667,-1,1747926.4396354102,4558056.064401959,29201586.728209887,1,4558056.064401959,21365052.415436685,23035114.984657265,1,21365052.415436685,21365052.415436685,23035114.984657265,1,21365052.415436685,-1.1244937424884691
2024-08-30,zerolend,ZKsync Era,2755110.4807599997,ZeroLend,Lending,ZeroLend,-6698.997313966815,-6698.997313966815,1,1,2544488.5573109165,1,2544488.5573109165,-6698.997313966815,2755110.4807599997,-1,6698.997313966815,-32651.44347190299,2741377.365536666,-1,32651.44347190299,-114470.56095828772,2915624.674661428,-1,114470.56095828772,-174056.10897341973,2949489.591622143,-1,174056.10897341973,-946033.0304311163,3268645.776216666,-1,946033.0304311163,-6552496.278382243,6009104.96575011,-1,6552496.278382243,-16483212.462526252,13463236.038603555,-1,16483212.462526252,2529254.001236374,9234131.127117725,1,2529254.001236374,-0.24314804653927674
2024-08-30,zerolend,X Layer,542939.67987,ZeroLend,Lending,ZeroLend,500205.24221835134,500205.24221835134,1,1,372880.98653869645,1,372880.98653869645,500205.24221835134,542939.67987,1,500205.24221835134,499526.5025929577,209305.41250666665,1,499526.5025929577,499487.520450557,116045.43363285714,1,499487.520450557,498683.99815289956,80215.89462285714,1,498683.99815289956,489683.2036076698,62670.018143999994,1,489683.2036076698,500511.19405226683,58271.30827988889,1,500511.19405226683,372880.98653869645,217536.72584777777,1,372880.98653869645,372880.98653869645,217536.72584777777,1,372880.98653869645,92.12906346025753
2024-08-30,zerolend,Manta,1140979.85246,ZeroLend,Lending,ZeroLend,-23518.443311279123,-23518.443311279123,1,1,1140943.2420377275,1,1140943.2420377275,-23518.443311279123,1140979.85246,-1,23518.443311279123,-105306.50942599127,1182735.6126666665,-1,105306.50942599127,-110440.29724632003,1304233.3080814288,-1,110440.29724632003,-277192.8138150629,1334590.944612143,-1,277192.8138150629,-888817.742241126,1592034.7007566665,-1,888817.742241126,-2841570.0131938634,3025345.837776,-1,2841570.0131938634,-17461452.162758138,16578718.376672223,-1,17461452.162758138,1140943.2420377275,17854095.971338466,1,1140943.2420377275,-2.061249658403028
2024-08-30,zerolend,Linea,195640513.16271,ZeroLend,Lending,ZeroLend,458969.40696436283,458969.40696436283,1,1,195639800.8163198,1,195639800.8163198,458969.40696436283,195640513.16271,1,458969.40696436283,4289759.945382395,193190553.0273467,1,4289759.945382395,3007625.5437748646,201333805.57599857,1,3007625.5437748646,-41778.12633441726,200755484.2756157,-1,41778.12633441726,-14089774.512843028,207142468.72098202,-1,14089774.512843028,51672275.29039494,234420423.17139477,1,51672275.29039494,195639800.8163198,156106405.06784478,1,195639800.8163198,195639800.8163198,156106405.06784478,1,195639800.8163198,0.2345983454779879
2024-08-30,zerolend,Ethereum,2015452.65984,ZeroLend,Lending,ZeroLend,-22041.65586813877,-22041.65586813877,1,1,1988805.4990086118,1,1988805.4990086118,-22041.65586813877,2015452.65984,-1,22041.65586813877,66151.22345036398,1982416.1559833332,1,66151.22345036398,25890.251482881184,2066336.157587143,1,25890.251482881184,-76706.1119785267,2071693.6521357144,-1,76706.1119785267,-847073.5455024247,2459515.113826333,-1,847073.5455024247,-3448142.8042385364,4396746.877240555,-1,3448142.8042385364,1988805.4990086118,6148840.848678605,1,1988805.4990086118,1988805.4990086118,6148840.848678605,1,1988805.4990086118,-1.093633023853241
2024-08-30,zerolend,Blast,4287547.07823,ZeroLend,Lending,ZeroLend,-1669.3762466799183,-1669.3762466799183,1,1,3398993.0629015183,1,3398993.0629015183,-1669.3762466799183,4287547.07823,-1,1669.3762466799183,78422.93310850175,4213372.647370002,1,78422.93310850175,-43721.7764164343,4434578.856827143,-1,43721.7764164343,-114406.05046402066,4458601.995074286,-1,114406.05046402066,-670062.9957685174,4758704.019681334,-1,670062.9957685174,-7051892.923238855,8205547.307693889,-1,7051892.923238855,4287547.07823,17276719.364726834,1,4287547.07823,3398993.0629015183,17181267.876523923,1,3398993.0629015183,-0.03893546161058308
2024-08-30,youves,Tezos,27929641.78575,Youves,Synthetics,Youves,26647.066755131716,26647.066755131716,1,1,-5238645.490905542,-1,5238645.490905542,26647.066755131716,27929641.78575,1,26647.066755131716,34074.674563780216,27808019.971633334,1,34074.674563780216,32889.11432166557,28251324.000174288,1,32889.11432166557,-371336.6451234609,28047798.22714786,-1,371336.6451234609,-2040152.5431213262,28308210.224276666,-1,2040152.5431213262,19734572.70195673,27831753.252319112,1,19734572.70195673,-3640554.189029696,30732070.175725777,-1,3640554.189029696,-5239603.488743914,29167800.65478145,-1,5239603.488743914,0.09540783573073727
2024-08-30,yield-yak-aggregator,Mantle,132015.47876,Yield Yak Aggregator,Yield Aggregator,parent#yield-yak,41.95525141547271,41.95525141547271,1,1,14988.841552280646,1,14988.841552280646,41.95525141547271,132015.47876,1,41.95525141547271,121.10852559056349,133456.84080333333,1,121.10852559056349,280.140231765789,141904.74084285714,1,280.140231765789,2248.6825821320526,132762.74017357142,1,2248.6825821320526,-467994.2636424441,363961.8203853333,-1,467994.2636424441,14988.841552280646,428288.0991361111,1,14988.841552280646,14988.841552280646,428288.0991361111,1,14988.841552280646,14988.841552280646,428288.0991361111,1,14988.841552280646,0.031780554681580975
2024-08-30,yield-yak-aggregator,Avalanche,27014580.69856,Yield Yak Aggregator,Yield Aggregator,parent#yield-yak,440800.0658215457,440800.0658215457,1,1,-8398733.719410175,-1,8398733.719410175,440800.0658215457,27014580.69856,1,440800.0658215457,121465.42795715935,27204129.70226333,1,121465.42795715935,1891788.5229117707,28032797.821608573,1,1891788.5229117707,2706673.459494398,26243514.678455,1,2706673.459494398,3210891.9336086614,24498507.788989,1,3210891.9336086614,6128727.695838517,24218271.55041478,1,6128727.695838517,3657295.976218444,28808321.455430504,1,3657295.976218444,-8369688.115680085,27219556.930427343,-1,8369688.115680085,1.631711669857761
2024-08-30,wbtc,Bitcoin,8973748832.52767,WBTC,Bridge,WBTC,0.0,0.0,1,1,-1782518.5635414938,-1,1782518.5635414938,0.0,8973748832.52767,1,0.0,0.0,8964142209.48107,1,0.0,-1782518.5635414938,9390293452.433353,-1,1782518.5635414938,-1782518.5635414938,9248615197.749254,-1,1782518.5635414938,-1782518.5635414938,9248615197.749254,-1,1782518.5635414938,-1782518.5635414938,9248615197.749254,-1,1782518.5635414938,-1782518.5635414938,9248615197.749254,-1,1782518.5635414938,-1782518.5635414938,9248615197.749254,-1,1782518.5635414938,0.0
2024-08-30,yield-yak-aggregator,Arbitrum,6182130.94401,Yield Yak Aggregator,Yield Aggregator,parent#yield-yak,-1428381.947250137,-1428381.947250137,1,1,5916623.237395049,1,5916623.237395049,-1428381.947250137,6182130.94401,-1,1428381.947250137,-1524232.3046447875,7089791.721889999,-1,1524232.3046447875,-1120573.5729940217,7675577.055592856,-1,1120573.5729940217,-1368350.2820839137,7746386.929787143,-1,1368350.2820839137,-945651.6168831364,7762455.425562,-1,945651.6168831364,5188130.3373840945,6726673.371874111,1,5188130.3373840945,4642055.993331061,4111186.525480722,1,4642055.993331061,5916623.237395049,2632021.175827143,1,5916623.237395049,-23.105009586283952
2024-08-30,yearn-finance,Polygon,7779314.724909999,Yearn Finance,Yield Aggregator,parent#yearn,-37163.953698530364,-37163.953698530364,1,1,2276918.10033119,1,2276918.10033119,-37163.953698530364,7779314.724909999,-1,37163.953698530364,-257098.9642573391,7872994.69222,-1,257098.9642573391,-509547.6533064205,8096223.593374285,-1,509547.6533064205,-3104612.771778859,8688973.572595714,-1,3104612.771778859,-6632984.682977098,10543677.002513332,-1,6632984.682977098,-7552254.2340032235,15773153.081727222,-1,7552254.2340032235,1135663.3531760005,13628595.951793557,1,1135663.3531760005,2276918.10033119,13044804.76308462,1,2276918.10033119,-0.4777278592358316
2024-08-30,yearn-finance,Optimism,5011456.11244,Yearn Finance,Yield Aggregator,parent#yearn,31068.61685737495,31068.61685737495,1,1,-23225262.48106448,-1,23225262.48106448,31068.61685737495,5011456.11244,1,31068.61685737495,24841.752391266426,5002254.1001,1,24841.752391266426,23598.342842333022,5227263.46316,1,23598.342842333022,-11729.62087174493,5177073.817511429,-1,11729.62087174493,-66103.78451836559,5226798.158381333,-1,66103.78451836559,-2664136.4453306883,7575652.0392953325,-1,2664136.4453306883,-12332837.843423458,12102181.451670943,-1,12332837.843423458,-23225262.48106448,16046411.702980164,-1,23225262.48106448,0.6199518894369429
2024-08-30,yearn-finance,Fantom,1903585.87623,Yearn Finance,Yield Aggregator,parent#yearn,38.59349912836412,38.59349912836412,1,1,-1686856.339590708,-1,1686856.339590708,38.59349912836412,1903585.87623,1,38.59349912836412,9328.803289164562,1926203.9024533334,1,9328.803289164562,12584.044419855592,2087848.9243257144,1,12584.044419855592,-1003.4844866768888,2220569.2833278575,-1,1003.4844866768888,-31116.969208165614,2068259.425593,-1,31116.969208165614,-29549.42809449521,2462826.5837035556,-1,29549.42809449521,-445165.2110670955,3158006.1432265,-1,445165.2110670955,-1686856.339590708,2659113.447804822,-1,1686856.339590708,0.0020274104578248656
2024-08-30,yearn-finance,Ethereum,191569028.19640002,Yearn Finance,Yield Aggregator,parent#yearn,33783.66221170692,33783.66221170692,1,1,-258210710.1013539,-1,258210710.1013539,33783.66221170692,191569028.19640002,1,33783.66221170692,83161.19550321436,191203702.88861004,1,83161.19550321436,-923139.8361710575,198674173.7846257,-1,923139.8361710575,-1902952.2158337538,199117446.21991,-1,1902952.2158337538,-9021236.57711151,202721831.94033334,-1,9021236.57711151,-22107571.422670938,231020258.47981456,-1,22107571.422670938,-57983069.11127693,257024992.63093096,-1,57983069.11127693,-258210710.1013539,281043696.48771185,-1,258210710.1013539,0.017635242256943174
2024-08-30,yearn-finance,Base,1494155.0389100001,Yearn Finance,Yield Aggregator,parent#yearn,464.43834562327913,464.43834562327913,1,1,1487708.2328776468,1,1487708.2328776468,464.43834562327913,1494155.0389100001,1,464.43834562327913,2160.436982105496,1493447.4836233333,1,2160.436982105496,-6023.202313356503,1501740.1713600003,-1,6023.202313356503,26611.33354776906,1491058.6347107145,1,26611.33354776906,462993.83154229197,1468728.6583543334,1,462993.83154229197,220881.88588588077,1358118.8829702223,1,220881.88588588077,1358343.2022351439,1058485.2427128889,1,1358343.2022351439,1487708.2328776468,571812.6631276163,1,1487708.2328776468,0.031083678301690246
2024-08-30,yearn-finance,Arbitrum,11642313.5495,Yearn Finance,Yield Aggregator,parent#yearn,-851892.5837484845,-851892.5837484845,1,1,11498342.256496957,1,11498342.256496957,-851892.5837484845,11642313.5495,-1,851892.5837484845,-1208712.6913748751,12232178.122576667,-1,1208712.6913748751,-742730.8115053538,12897315.318602858,-1,742730.8115053538,542886.4850451236,12494715.343608571,1,542886.4850451236,1052293.602807906,11602344.945732333,1,1052293.602807906,11562713.344999079,6012785.743356,1,11562713.344999079,11548877.597977856,3053281.0831190553,1,11548877.597977856,11498342.256496957,1547534.6124369313,1,11498342.256496957,-7.3172104507103795
2024-08-30,xrpl-dex,Ripple,14478136.40208,XRPL DEX,Dexes,XRPL DEX,112679.23835833027,112679.23835833027,1,1,3576697.292902061,1,3576697.292902061,112679.23835833027,14478136.40208,1,112679.23835833027,351137.50819332735,14419164.927320002,1,351137.50819332735,1135531.7883652747,14806791.848601429,1,1135531.7883652747,2694782.4397911737,12084760.356597142,1,2694782.4397911737,3576697.292902061,10363358.643914783,1,3576697.292902061,3576697.292902061,10363358.643914783,1,3576697.292902061,3576697.292902061,10363358.643914783,1,3576697.292902061,3576697.292902061,10363358.643914783,1,3576697.292902061,0.7782717003698227
2024-08-30,xexchange,Elrond,38281232.6274,xExchange,Dexes,xExchange,1047626.8733628108,1047626.8733628108,1,1,194382.60526088136,1,194382.60526088136,1047626.8733628108,38281232.6274,1,1047626.8733628108,-2356917.9693975262,37610737.301676676,-1,2356917.9693975262,845760.6709332702,39692263.76515286,1,845760.6709332702,3943571.68281586,37609720.66339857,1,3943571.68281586,-2667053.3174647,36955486.53578801,-1,2667053.3174647,-6265252.69971919,40038230.95967011,-1,6265252.69971919,-43093283.61728446,48438857.795908004,-1,43093283.61728446,124851.9966567636,52426044.439715944,1,124851.9966567636,2.7366591968435365
2024-08-30,wrapped,Ethereum,12224696.05658,Wrapped,Cross Chain,Wrapped,0.0,0.0,1,1,0.0,1,0.0,0.0,12224696.05658,1,0.0,0.0,12409883.049773334,1,0.0,0.0,12664424.221451428,1,0.0,0.0,12650186.228979286,1,0.0,0.0,12453249.232357668,1,0.0,0.0,11764941.817237666,1,0.0,0.0,12383650.100629335,1,0.0,0.0,12119413.321964601,1,0.0,0.0
2024-08-30,wrapped,Celo,371975.76006,Wrapped,Cross Chain,Wrapped,0.0,0.0,1,1,-26494.997520000004,-1,26494.997520000004,0.0,371975.76006,1,0.0,0.0,374389.40532333334,1,0.0,0.0,390731.9528371429,1,0.0,0.0,385860.35178857145,1,0.0,-13249.728230000008,386168.4669883333,-1,13249.728230000008,-13249.728230000008,428814.61750588886,-1,13249.728230000008,-13249.728230000008,441994.8638134999,-1,13249.728230000008,-26494.997520000004,367938.16050901375,-1,26494.997520000004,0.0
2024-08-30,woofi-swap,ZKsync Era,313510.87685999996,WOOFi Swap,Dexes,parent#woofi,-7035.3496434258595,-7035.3496434258595,1,1,-541413.8571014091,-1,541413.8571014091,-7035.3496434258595,313510.87685999996,-1,7035.3496434258595,-1958.264249012249,305957.5682900001,-1,1958.264249012249,10381.509544434364,293413.7217028571,1,10381.509544434364,16844.932459623815,287049.68501714285,1,16844.932459623815,-23987.77370803402,264307.776853,-1,23987.77370803402,-138942.05071826882,288068.5467684445,-1,138942.05071826882,-809592.0986363286,657601.4223105556,-1,809592.0986363286,-541413.8571014091,848225.6493235396,-1,541413.8571014091,-2.244052810508241
2024-08-30,yei-finance,Sei,57295411.475700006,Yei Finance,Lending,Yei Finance,468829.1766050167,468829.1766050167,1,1,55579178.96037247,1,55579178.96037247,468829.1766050167,57295411.475700006,1,468829.1766050167,-747835.6056286974,57313196.46087,-1,747835.6056286974,-656775.4184613766,60937451.68405714,-1,656775.4184613766,1638588.6822312775,57042689.96363785,1,1638588.6822312775,3499834.246809184,52465766.34001999,1,3499834.246809184,55579178.96037247,41765099.889540344,1,55579178.96037247,55579178.96037247,41765099.889540344,1,55579178.96037247,55579178.96037247,41765099.889540344,1,55579178.96037247,0.8182665322228384
2024-08-30,team-finance,Cronos,6327.03329,Team Finance,Launchpad,Team Finance,0.0,0.0,1,1,-10975.493723558684,-1,10975.493723558684,0.0,6327.03329,1,0.0,0.0,6400.386439999999,1,0.0,0.0,6705.671825714286,1,0.0,0.0,6749.052385714285,1,0.0,-10376.126713824056,7077.498424666666,-1,10376.126713824056,-10975.493723558684,14479.781960833332,-1,10975.493723558684,-10975.493723558684,14479.781960833332,-1,10975.493723558684,-10975.493723558684,14479.781960833332,-1,10975.493723558684,0.0
2024-08-30,wasabi,Ethereum,1640479.224,Wasabi,Derivatives,Wasabi,-7693.4030789225135,-7693.4030789225135,1,1,965343.7671363511,1,965343.7671363511,-7693.4030789225135,1640479.224,-1,7693.4030789225135,-154638.61328014583,1698457.1178733334,-1,154638.61328014583,-38509.40324036893,1822914.6497457142,-1,38509.40324036893,-132357.44466613757,1814954.7760892857,-1,132357.44466613757,-64055.91707020464,1838426.5062106666,-1,64055.91707020464,-3272815.056765088,2189938.888973889,-1,3272815.056765088,-3721630.762955632,4161513.061565666,-1,3721630.762955632,959306.8272374625,3273385.2539448217,1,959306.8272374625,-0.4689729053784416
2024-08-30,vvs-standard,Cronos,177414106.65689,VVS Standard,Dexes,parent#vvs-finance,-402638.04252166563,-402638.04252166563,1,1,40331668.53027155,1,40331668.53027155,-402638.04252166563,177414106.65689,-1,402638.04252166563,-2895556.8703060756,177670250.73656,-1,2895556.8703060756,-3660999.265314936,184989180.29536003,-1,3660999.265314936,-4589204.068207972,186192620.9920886,-1,4589204.068207972,-8377478.223789673,189077226.32445934,-1,8377478.223789673,-23909002.32250103,209092134.652314,-1,23909002.32250103,-8368104.193149782,231279351.84974712,-1,8368104.193149782,41436553.73660949,194868830.5889475,1,41436553.73660949,-0.22694815542506291
