name,category,slug,url,description,twitter,forkedFrom,oracles,tvl,chain,chainTVL,parent_name,chain_map
QiDao,CDP,qidao,https://app.mai.finance,"QiDao is a way for you to keep your crypto and still be able to spend its value. That means you're able to borrow stablecoins without having to sell your crypto assets, and do so at 0% interest!",QiDaoProtocol,,,20925112.47564876,Arbitrum,93535.1889750287,,other chains
QiDao,CDP,qidao,https://app.mai.finance,"QiDao is a way for you to keep your crypto and still be able to spend its value. That means you're able to borrow stablecoins without having to sell your crypto assets, and do so at 0% interest!",QiDaoProtocol,,,20925112.47564876,Ethereum,918615.593298128,,other chains
QiDao,CDP,qidao,https://app.mai.finance,"QiDao is a way for you to keep your crypto and still be able to spend its value. That means you're able to borrow stablecoins without having to sell your crypto assets, and do so at 0% interest!",QiDaoProtocol,,,20925112.47564876,Avalanche,153091.9661664384,,other chains
QiDao,CDP,qidao,https://app.mai.finance,"QiDao is a way for you to keep your crypto and still be able to spend its value. That means you're able to borrow stablecoins without having to sell your crypto assets, and do so at 0% interest!",QiDaoProtocol,,,20925112.47564876,Optimism,270147.4207521339,,optimism
QiDao,CDP,qidao,https://app.mai.finance,"QiDao is a way for you to keep your crypto and still be able to spend its value. That means you're able to borrow stablecoins without having to sell your crypto assets, and do so at 0% interest!",QiDaoProtocol,,,20925112.47564876,Fantom,47344.43700090529,,other chains
QiDao,CDP,qidao,https://app.mai.finance,"QiDao is a way for you to keep your crypto and still be able to spend its value. That means you're able to borrow stablecoins without having to sell your crypto assets, and do so at 0% interest!",QiDaoProtocol,,,20925112.47564876,Base,6659890.912133692,,other chains
QiDao,CDP,qidao,https://app.mai.finance,"QiDao is a way for you to keep your crypto and still be able to spend its value. That means you're able to borrow stablecoins without having to sell your crypto assets, and do so at 0% interest!",QiDaoProtocol,,,20925112.47564876,Polygon,12378951.27911409,,other chains
zkLend,Lending,zklend,https://zklend.com/,"zkLend is an L2 money-market protocol built on StarkNet, combining zk-rollup scalability, superior transaction speed, and cost-savings with Ethereum's security. The protocol offers a dual solution: a permissioned and compliance-focused solution for institutional clients, and a permissionless service for DeFi users - all without sacrificing decentralisation",zkLend,[],['Pragma'],20725040.90380106,Starknet,20725040.90380106,,other chains
zkLend,Lending,zklend,https://zklend.com/,"zkLend is an L2 money-market protocol built on StarkNet, combining zk-rollup scalability, superior transaction speed, and cost-savings with Ethereum's security. The protocol offers a dual solution: a permissioned and compliance-focused solution for institutional clients, and a permissionless service for DeFi users - all without sacrificing decentralisation",zkLend,[],['Pragma'],20725040.90380106,borrowed,8275035.210203141,,other chains
zkLend,Lending,zklend,https://zklend.com/,"zkLend is an L2 money-market protocol built on StarkNet, combining zk-rollup scalability, superior transaction speed, and cost-savings with Ethereum's security. The protocol offers a dual solution: a permissioned and compliance-focused solution for institutional clients, and a permissionless service for DeFi users - all without sacrificing decentralisation",zkLend,[],['Pragma'],20725040.90380106,staking,218109.5035893518,,other chains
Vesta Equity,RWA,vesta-equity,https://vestaequity.net,"Build wealth with a portfolio of tokenized, regulatory-compliant, and verified fractionalized home equity investments in top residential properties.",vestaequityvpm,[],[],20634337.0,Algorand,20634337.0,,other chains
Orderly Network,Derivatives,orderly-network,https://orderly.network,"Orderly is an omnichain CLOB infrastructure.It’s the ultimate trading lego for seamless integration by any builder on any blockchain. Give your app the transparency and composability of DEXs, with the speed and performance of CEXs.",OrderlyNetwork,[],[],20595416.048857663,Arbitrum,8724977.776948,,other chains
Orderly Network,Derivatives,orderly-network,https://orderly.network,"Orderly is an omnichain CLOB infrastructure.It’s the ultimate trading lego for seamless integration by any builder on any blockchain. Give your app the transparency and composability of DEXs, with the speed and performance of CEXs.",OrderlyNetwork,[],[],20595416.048857663,Optimism,9355618.473363,,optimism
Orderly Network,Derivatives,orderly-network,https://orderly.network,"Orderly is an omnichain CLOB infrastructure.It’s the ultimate trading lego for seamless integration by any builder on any blockchain. Give your app the transparency and composability of DEXs, with the speed and performance of CEXs.",OrderlyNetwork,[],[],20595416.048857663,Near,2514819.7985466593,,other chains
Rho Markets,Lending,rho-markets,https://www.rhomarkets.xyz,Liquidity Layer on Scroll_ZKP. Lending & Yielding,RhoMarketsHQ,['Compound V2'],[],20558286.54591891,Scroll,20558286.54591891,,other chains
Rho Markets,Lending,rho-markets,https://www.rhomarkets.xyz,Liquidity Layer on Scroll_ZKP. Lending & Yielding,RhoMarketsHQ,['Compound V2'],[],20558286.54591891,borrowed,15036469.645878308,,other chains
MilkyWay Zone,Liquid Staking,milkyway-zone,https://www.milkyway.zone/,MilkyWay offers a liquid staking solution for Celestia's TIA,milky_way_zone,[],[],20540349.0472488,Osmosis,20540349.0472488,,other chains
Kava Earn,Yield Aggregator,kava-earn,https://app.kava.io/home,Kava Earn is a yield optimizer protocol that redistributes tokens for higher yield.,KAVA_CHAIN,[],,20510602.652430467,Kava,20510602.652430467,,other chains
Kava Liquid,Liquid Staking,kava-liquid,https://app.kava.io/mint,Kava Liquid is a liquid staking protocol where users can stake KAVA for bKAVA.,KAVA_CHAIN,[],,20489460.543418515,Kava,20489460.543418515,,other chains
HMX,Derivatives,hmx,https://hmx.org/arbitrum," HMX (previous perp88) is a next-gen decentralized perpetual exchange with a cross-margin and multi-asset collateral support on Arbitrum, offering up to 1,000x leverage various asset classes. Additionally, HMX also supports the leveraged market making feature, which allows market makers to maximize their real yields generated from protocol revenue of both HMX and GMX, while also offering multiple LP protection mechanisms, such as a velocity-based funding fee and adaptive pricing, to protect market makers from undue risks.",HMXorg,[],['Pyth'],20416677.388372876,Polygon,10495.478396387925,,other chains
HMX,Derivatives,hmx,https://hmx.org/arbitrum," HMX (previous perp88) is a next-gen decentralized perpetual exchange with a cross-margin and multi-asset collateral support on Arbitrum, offering up to 1,000x leverage various asset classes. Additionally, HMX also supports the leveraged market making feature, which allows market makers to maximize their real yields generated from protocol revenue of both HMX and GMX, while also offering multiple LP protection mechanisms, such as a velocity-based funding fee and adaptive pricing, to protect market makers from undue risks.",HMXorg,[],['Pyth'],20416677.388372876,Blast,1176001.8156158393,,other chains
HMX,Derivatives,hmx,https://hmx.org/arbitrum," HMX (previous perp88) is a next-gen decentralized perpetual exchange with a cross-margin and multi-asset collateral support on Arbitrum, offering up to 1,000x leverage various asset classes. Additionally, HMX also supports the leveraged market making feature, which allows market makers to maximize their real yields generated from protocol revenue of both HMX and GMX, while also offering multiple LP protection mechanisms, such as a velocity-based funding fee and adaptive pricing, to protect market makers from undue risks.",HMXorg,[],['Pyth'],20416677.388372876,Arbitrum,19230180.09436065,,other chains
Baklava Space,Yield,baklava-space,https://baklava.space,"Baklava Space is a yield optimizer. Available for Avalanche, & FunctionX.",baklavaspace,[],[],20165318.739936702,Avalanche,243192.3193548485,,other chains
Baklava Space,Yield,baklava-space,https://baklava.space,"Baklava Space is a yield optimizer. Available for Avalanche, & FunctionX.",baklavaspace,[],[],20165318.739936702,FunctionX,18753101.235076535,,other chains
Baklava Space,Yield,baklava-space,https://baklava.space,"Baklava Space is a yield optimizer. Available for Avalanche, & FunctionX.",baklavaspace,[],[],20165318.739936702,Binance,916520.1374500478,,other chains
Baklava Space,Yield,baklava-space,https://baklava.space,"Baklava Space is a yield optimizer. Available for Avalanche, & FunctionX.",baklavaspace,[],[],20165318.739936702,Base,252505.04805527098,,other chains
Baklava Space,Yield,baklava-space,https://baklava.space,"Baklava Space is a yield optimizer. Available for Avalanche, & FunctionX.",baklavaspace,[],[],20165318.739936702,staking,6350646.371542855,,other chains
Baklava Space,Yield,baklava-space,https://baklava.space,"Baklava Space is a yield optimizer. Available for Avalanche, & FunctionX.",baklavaspace,[],[],20165318.739936702,pool2,0.278185,,other chains
bitSmiley,CDP,bitsmiley,https://www.bitsmiley.io,"BTC-Native stablecoin protocol, Initially funded by OKX_Ventures & ABCDELabs.",bitsmiley_labs,[],[],20141354.351230226,Bitlayer,20141354.351230226,,other chains
Lynex Fusion,Dexes,lynex-fusion,https://app.lynex.fi/,"Linea's native on-chain liquidity marketplace. Powered by cutting-edge DEX infrastructure, it offers a highly capital-efficient DeFi solution",LynexFi,['Algebra DEX'],[],19899708.71884631,Linea,19899708.71884631,Lynex,other chains
Lynex Fusion,Dexes,lynex-fusion,https://app.lynex.fi/,"Linea's native on-chain liquidity marketplace. Powered by cutting-edge DEX infrastructure, it offers a highly capital-efficient DeFi solution",LynexFi,['Algebra DEX'],[],19899708.71884631,staking,7137924.840327184,Lynex,other chains
Prime Staked ETH,Liquid Restaking,prime-staked-eth,https://www.primestaked.com/,PrimeStaked allows EigenLayer restakers to retain liquidity on their restaked assets and earn extra rewards,PrimeStaked,['Kelp DAO'],[],19854526.723498896,Ethereum,19854526.723498896,Origin-Defi,other chains
Nuri CL,Dexes,nuri-cl,https://www.nuri.exchange,"NURI is a next-generation AMM designed to serve as Scroll's central liquidity hub, combining the secure and battle-tested superiority of Uniswap v3 with a custom incentive engine, vote-lock governance model, and streamlined user experience.",NuriExchange,['Uniswap V3'],[],19625734.61546528,Scroll,19625734.61546528,Nuri-Exchange,other chains
PulseX V2,Dexes,pulsex-v2,https://v2-app.pulsex.com/swap,"PulseX enables you to exchange tokens (""PRC20s"") on PulseChain for one another",PulseXcom,[],[],19589800.14914139,Pulse,19589800.14914139,Pulsex,other chains
Vesper,Yield Aggregator,vesper,https://vesper.finance/,Vesper is a platform for easy-to-use DeFi products.,VesperFi,,['Chainlink'],19564792.67648753,Polygon,51760.91677858599,,other chains
Vesper,Yield Aggregator,vesper,https://vesper.finance/,Vesper is a platform for easy-to-use DeFi products.,VesperFi,,['Chainlink'],19564792.67648753,Avalanche,326252.46441684174,,other chains
Vesper,Yield Aggregator,vesper,https://vesper.finance/,Vesper is a platform for easy-to-use DeFi products.,VesperFi,,['Chainlink'],19564792.67648753,Optimism,4248739.247464894,,optimism
Vesper,Yield Aggregator,vesper,https://vesper.finance/,Vesper is a platform for easy-to-use DeFi products.,VesperFi,,['Chainlink'],19564792.67648753,Ethereum,14938040.04782721,,other chains
Vesper,Yield Aggregator,vesper,https://vesper.finance/,Vesper is a platform for easy-to-use DeFi products.,VesperFi,,['Chainlink'],19564792.67648753,staking,420368.6482702221,,other chains
MerlinSwap,Dexes,merlinswap,https://merlinswap.org,MerlinSwap is an innovative and highly capital efficient DEX built to support the Merlin ecosystem.,MerlinSwap,['iZiSwap'],[],19314872.15887291,Merlin,19314872.15887291,,other chains
Hinkal,Privacy,hinkal,https://hinkal.pro,"Hinkal is an institutional-grade protocol enabling confidential on-chain transactions. It is a category-defining solution, that allows liquid funds and retail users to create shielded addresses and transact on major dApps in complete confidentiality (the origin and destination of transaction, value).",hinkal_protocol,[],[],19201928.65470108,Blast,180.47262430946842,,other chains
Hinkal,Privacy,hinkal,https://hinkal.pro,"Hinkal is an institutional-grade protocol enabling confidential on-chain transactions. It is a category-defining solution, that allows liquid funds and retail users to create shielded addresses and transact on major dApps in complete confidentiality (the origin and destination of transaction, value).",hinkal_protocol,[],[],19201928.65470108,Base,28101.683616015882,,other chains
Hinkal,Privacy,hinkal,https://hinkal.pro,"Hinkal is an institutional-grade protocol enabling confidential on-chain transactions. It is a category-defining solution, that allows liquid funds and retail users to create shielded addresses and transact on major dApps in complete confidentiality (the origin and destination of transaction, value).",hinkal_protocol,[],[],19201928.65470108,Binance,5822.686078917005,,other chains
Hinkal,Privacy,hinkal,https://hinkal.pro,"Hinkal is an institutional-grade protocol enabling confidential on-chain transactions. It is a category-defining solution, that allows liquid funds and retail users to create shielded addresses and transact on major dApps in complete confidentiality (the origin and destination of transaction, value).",hinkal_protocol,[],[],19201928.65470108,Avalanche,1786.746251255424,,other chains
Hinkal,Privacy,hinkal,https://hinkal.pro,"Hinkal is an institutional-grade protocol enabling confidential on-chain transactions. It is a category-defining solution, that allows liquid funds and retail users to create shielded addresses and transact on major dApps in complete confidentiality (the origin and destination of transaction, value).",hinkal_protocol,[],[],19201928.65470108,Arbitrum,160503.3940516232,,other chains
Hinkal,Privacy,hinkal,https://hinkal.pro,"Hinkal is an institutional-grade protocol enabling confidential on-chain transactions. It is a category-defining solution, that allows liquid funds and retail users to create shielded addresses and transact on major dApps in complete confidentiality (the origin and destination of transaction, value).",hinkal_protocol,[],[],19201928.65470108,Ethereum,18991479.740787998,,other chains
Hinkal,Privacy,hinkal,https://hinkal.pro,"Hinkal is an institutional-grade protocol enabling confidential on-chain transactions. It is a category-defining solution, that allows liquid funds and retail users to create shielded addresses and transact on major dApps in complete confidentiality (the origin and destination of transaction, value).",hinkal_protocol,[],[],19201928.65470108,Polygon,5944.583201952872,,other chains
Hinkal,Privacy,hinkal,https://hinkal.pro,"Hinkal is an institutional-grade protocol enabling confidential on-chain transactions. It is a category-defining solution, that allows liquid funds and retail users to create shielded addresses and transact on major dApps in complete confidentiality (the origin and destination of transaction, value).",hinkal_protocol,[],[],19201928.65470108,Optimism,8109.348089010555,,optimism
Idle,Yield Aggregator,idle,https://idle.finance,"Idle is a decentralized protocol and set of products that aim to unlock the power of decentralized finance as a one-stop source of yield. It allows users to algorithmically optimize their digital asset allocation across leading DeFi protocols, whether they want to maximize it or keep tabs on their risk/return profile.",idlefinance,,[],19124830.333538987,Polygon,32380.989666224672,,other chains
Idle,Yield Aggregator,idle,https://idle.finance,"Idle is a decentralized protocol and set of products that aim to unlock the power of decentralized finance as a one-stop source of yield. It allows users to algorithmically optimize their digital asset allocation across leading DeFi protocols, whether they want to maximize it or keep tabs on their risk/return profile.",idlefinance,,[],19124830.333538987,Optimism,6334867.267642846,,optimism
Idle,Yield Aggregator,idle,https://idle.finance,"Idle is a decentralized protocol and set of products that aim to unlock the power of decentralized finance as a one-stop source of yield. It allows users to algorithmically optimize their digital asset allocation across leading DeFi protocols, whether they want to maximize it or keep tabs on their risk/return profile.",idlefinance,,[],19124830.333538987,Polygon zkEVM,208861.013425858,,other chains
Idle,Yield Aggregator,idle,https://idle.finance,"Idle is a decentralized protocol and set of products that aim to unlock the power of decentralized finance as a one-stop source of yield. It allows users to algorithmically optimize their digital asset allocation across leading DeFi protocols, whether they want to maximize it or keep tabs on their risk/return profile.",idlefinance,,[],19124830.333538987,Ethereum,12548721.062804058,,other chains
H2 Finance V2,Dexes,h2-finance-v2,https://h2.finance,Uniswap v2 fork on Cronos zkEVM,H2_Finance,['Uniswap V2'],[],19104361.357332576,Cronos zkEVM,19104361.357332576,H2-Finance,other chains
Sturdy V2,Lending,sturdy-v2,https://v2.sturdy.finance/,Sturdy enables anyone to create a liquid money market for any token. Sturdy uses a novel two-tier architecture to isolate risk between assets while avoiding liquidity fragmentation. The base layer consists of risk-isolated pools; aggregation built on top enables lenders to select which collateral assets can be used as collateral for their deposits.,SturdyFinance,['AAVE V2'],,19080032.94102863,Optimism,1325161.1542076496,Sturdy,optimism
Sturdy V2,Lending,sturdy-v2,https://v2.sturdy.finance/,Sturdy enables anyone to create a liquid money market for any token. Sturdy uses a novel two-tier architecture to isolate risk between assets while avoiding liquidity fragmentation. The base layer consists of risk-isolated pools; aggregation built on top enables lenders to select which collateral assets can be used as collateral for their deposits.,SturdyFinance,['AAVE V2'],,19080032.94102863,Mode,11848139.140269786,Sturdy,other chains
Sturdy V2,Lending,sturdy-v2,https://v2.sturdy.finance/,Sturdy enables anyone to create a liquid money market for any token. Sturdy uses a novel two-tier architecture to isolate risk between assets while avoiding liquidity fragmentation. The base layer consists of risk-isolated pools; aggregation built on top enables lenders to select which collateral assets can be used as collateral for their deposits.,SturdyFinance,['AAVE V2'],,19080032.94102863,Ethereum,5496875.179707647,Sturdy,other chains
Sturdy V2,Lending,sturdy-v2,https://v2.sturdy.finance/,Sturdy enables anyone to create a liquid money market for any token. Sturdy uses a novel two-tier architecture to isolate risk between assets while avoiding liquidity fragmentation. The base layer consists of risk-isolated pools; aggregation built on top enables lenders to select which collateral assets can be used as collateral for their deposits.,SturdyFinance,['AAVE V2'],,19080032.94102863,Linea,409857.4668435444,Sturdy,other chains
Sturdy V2,Lending,sturdy-v2,https://v2.sturdy.finance/,Sturdy enables anyone to create a liquid money market for any token. Sturdy uses a novel two-tier architecture to isolate risk between assets while avoiding liquidity fragmentation. The base layer consists of risk-isolated pools; aggregation built on top enables lenders to select which collateral assets can be used as collateral for their deposits.,SturdyFinance,['AAVE V2'],,19080032.94102863,borrowed,3994846.3385662623,Sturdy,other chains
DefiChain Loans,Synthetics,defichain-loans,https://defichain.com,Over-collateralized loans on DefiChain.,defichain,,,18957907.80014713,DefiChain,18957907.80014713,,other chains
Notional V3,Lending,notional-v3,https://notional.finance,Fixed rate lending on Ethereum,NotionalFinance,[],[],18954936.490035564,Ethereum,11049958.51082528,Notional,other chains
Notional V3,Lending,notional-v3,https://notional.finance,Fixed rate lending on Ethereum,NotionalFinance,[],[],18954936.490035564,Arbitrum,7904977.9792102855,Notional,other chains
Elysium Bridge,Bridge,elysium-bridge,https://bridge.elysiumchain.tech,Bridge for Elysium Chain,Elysium_VF,[],[],18886241.588903386,Ethereum,1794614.0784714,,other chains
Elysium Bridge,Bridge,elysium-bridge,https://bridge.elysiumchain.tech,Bridge for Elysium Chain,Elysium_VF,[],[],18886241.588903386,Polygon,17091627.510431986,,other chains
Tokemak,Yield,tokemak,https://www.tokemak.xyz,Tokemak creates sustainable DeFi liquidity and capital efficient markets through a convenient decentralized market making protocol.,TokenReactor,,,18882282.05361519,Ethereum,18882282.05361519,,other chains
Tokemak,Yield,tokemak,https://www.tokemak.xyz,Tokemak creates sustainable DeFi liquidity and capital efficient markets through a convenient decentralized market making protocol.,TokenReactor,,,18882282.05361519,pool2,2442504.4471134986,,other chains
Concentrator,Yield,concentrator,https://concentrator.aladdin.club/,"Aladdin concentrator is a platform that boosts rewards for Curve & Convex stakers and liquidity providers alike, all in a simple and easy to use interface.",0xconcentrator,[],[],18824445.67445532,Ethereum,18824445.67445532,,other chains
Ferro,Dexes,ferro,https://ferroprotocol.com,a stableswap AMM protocol on Cronos,FerroProtocol,['Saddle Finance'],[],18768874.5810713,Cronos,18768874.5810713,,other chains
NeoBurger,Liquid Staking,neoburger,https://neoburger.io/home,Delegate your NEO Governance to NeoBurger to mint bNEO and receive GAS,NeoBurger_io,,,18726357.3135872,NEO,18726357.3135872,,other chains
Saber,Dexes,saber,https://saberdao.io/,"The Saber AMM offers advanced automated market-making pools on Solana, enabling efficient trading between pegged assets such as USDC, USDT, SOL, mSOL and bSOL.",The_Saber_DAO,,,18656394.352385145,Solana,18656394.352385145,,other chains
Serum,Dexes,serum,https://projectserum.com/,Serum is a decentralized exchange (DEX) and ecosystem that brings unprecedented speed and low transaction costs to decentralized finance.,ProjectSerum,,,18639171.01847905,Solana,18639171.01847905,,other chains
Toobit,CEX,toobit,https://www.toobit.com,"Toobit supports futures contract trading, spot trading, OTC and other modes. From the very beginning of the platform design, we have focused on ensuring the fairness and transparency of transactions, while providing sufficient market depth and liquidity.",Toobit_official,[],[],18355723.230360948,Binance,17000.290666205638,,other chains
Toobit,CEX,toobit,https://www.toobit.com,"Toobit supports futures contract trading, spot trading, OTC and other modes. From the very beginning of the platform design, we have focused on ensuring the fairness and transparency of transactions, while providing sufficient market depth and liquidity.",Toobit_official,[],[],18355723.230360948,Bitcoin,9583522.7237775,,other chains
Toobit,CEX,toobit,https://www.toobit.com,"Toobit supports futures contract trading, spot trading, OTC and other modes. From the very beginning of the platform design, we have focused on ensuring the fairness and transparency of transactions, while providing sufficient market depth and liquidity.",Toobit_official,[],[],18355723.230360948,Ethereum,8755200.21591724,,other chains
Ramses CL,Dexes,ramses-cl,https://app.ramses.exchange/dashboard,"Ramses is a next-generation AMM designed to serve as Arbitrum's central liquidity hub, combining the secure and battle-tested superiority of Uniswap v3 with a custom incentive engine, vote-lock governance model, and streamlined user experience",RamsesExchange,['Uniswap V3'],[],18303021.716612447,Arbitrum,18303021.716612447,Ramses-Exchange,other chains
GETH,Liquid Staking,geth,https://guarda.com/staking/ethereum-staking/,"With GETH, you can hold or trade your staked assets at any time, without having to wait for Phase 2 of Ethereum 2.0.",GuardaWallet,[],[],18263280.349383797,Ethereum,18263280.349383797,,other chains
Quarry,Yield,quarry,https://quarry.so,Quarry is an open protocol for launching liquidity mining programs.,quarryprotocol,,,18121865.7205041,Solana,18121865.7205041,,other chains
Ad-Astra Bridge,Bridge,ad-astra-bridge,https://ad-astra.multiversx.com/,Bridge between Ethereum and MultiversX,MultiversX,[],[],17774620.51939028,Ethereum,17774620.51939028,,other chains
PancakeSwap StableSwap,Dexes,pancakeswap-stableswap,https://pancakeswap.finance/swap,StableSwap on PancakeSwap is a feature to trade stable pairs with a lower slippage based on an invariant curve slippage function. It is designed to swap specific assets that are priced closely – such as USD stablecoin.,PancakeSwap,[],[],17709578.413199008,Arbitrum,2302285.863852782,Pancakeswap,other chains
PancakeSwap StableSwap,Dexes,pancakeswap-stableswap,https://pancakeswap.finance/swap,StableSwap on PancakeSwap is a feature to trade stable pairs with a lower slippage based on an invariant curve slippage function. It is designed to swap specific assets that are priced closely – such as USD stablecoin.,PancakeSwap,[],[],17709578.413199008,Binance,15407292.549346225,Pancakeswap,other chains
PayCash,Dexes,paycash,https://paycashswap.com,PayCash – among other things – is a universal EOS blockchain-based decentralized p2p crypto-to-fiat gateway (exchange) facilitating easy entry and exit to and from the cryptocurrency universe.,PayCashTweet,[],[],17651411.7545,EOS,17651411.7545,,other chains
Alpaca Finance 2.0,Lending,alpaca-finance-2.0,https://app-v2.alpacafinance.org/market,Alpaca Finance offers a simple way for both beginners and professionals to earn high yields in DeFi through Lend & Stake,AlpacaFinance,[],[],17565000.120938696,Binance,17565000.120938696,Alpaca-Finance,other chains
Alpaca Finance 2.0,Lending,alpaca-finance-2.0,https://app-v2.alpacafinance.org/market,Alpaca Finance offers a simple way for both beginners and professionals to earn high yields in DeFi through Lend & Stake,AlpacaFinance,[],[],17565000.120938696,borrowed,4506067.235543508,Alpaca-Finance,other chains
ShibaSwap,Dexes,shibaswap,https://shibaswap.com,"SHIB, LEASH, and BONE, come together to create ShibaSwap, the next evolution in DeFi platforms. ShibaSwap gives users the ability to DIG (provide liquidity), BURY (stake), and SWAP tokens to gain WOOF Returns through our sophisticated and innovative passive income reward system.",ShibaSwapDEX,['Uniswap V2'],,17506628.21043895,Ethereum,17506628.21043895,,other chains
WigoSwap,Dexes,wigoswap,https://wigoswap.io/,DeFi hub on Fantom network with LIFETIME farming earnings powered by Gamified Burning Mechanism (GBM),WigoSwap,['Uniswap V2'],,17504608.726766985,Fantom,17504608.726766985,,other chains
WigoSwap,Dexes,wigoswap,https://wigoswap.io/,DeFi hub on Fantom network with LIFETIME farming earnings powered by Gamified Burning Mechanism (GBM),WigoSwap,['Uniswap V2'],,17504608.726766985,staking,16638274.61712413,,other chains
Sirius,Dexes,sirius,https://siriustoken.io/,A new Decentralized Exchange contract added to the Tezos protocol between XTZ and tzBTC.,Sirius_Coin,,,17440808.505552616,Tezos,17440808.505552616,,other chains
BiSwap V2,Dexes,biswap-v2,https://biswap.org/,Biswap is a trusted DEX platform on the BNB Chain network with a Multi-type Referral Program and low trade fee starting from 0.1%. Biswap is the ecosystem that offers the best service and creates new standards in the DeFi industry,Biswap_Dex,['Uniswap V2'],,17267033.915944573,Binance,17267033.915944573,Biswap,other chains
BiSwap V2,Dexes,biswap-v2,https://biswap.org/,Biswap is a trusted DEX platform on the BNB Chain network with a Multi-type Referral Program and low trade fee starting from 0.1%. Biswap is the ecosystem that offers the best service and creates new standards in the DeFi industry,Biswap_Dex,['Uniswap V2'],,17267033.915944573,staking,2848529.332148552,Biswap,other chains
Bitflow,Dexes,bitflow,https://www.bitflow.finance/,"Bitflow's decentralized exchange (DEX) provides unique advantages to Bitcoiners in DeFi, allowing them to trade and earn with BTC while leveraging the security and network effects of the Bitcoin blockchain",Bitflow_Finance,[],[],17255866.51887591,Stacks,17255866.51887591,,other chains
Bancor V2.1,Dexes,bancor-v2.1,https://app.bancor.network/,"Bancor is an on-chain liquidity protocol that enables automated, decentralized exchange on Ethereum and across blockchains.",Bancor,,,17166033.850663356,Ethereum,17166033.850663356,Bancor,other chains
FrankenCoin,CDP,frankencoin,https://frankencoin.com,"Frankencoin is a collateralized, oracle-free stablecoin that tracks the value of the Swiss franc.",frankencoinzchf,[],[],17095759.765141442,Ethereum,17095759.765141442,,other chains
FlashTrade,Derivatives,flashtrade,https://www.flash.trade/,Asset backed trading with zero price impact and on demand liquidity,FlashTrade_,[],['Pyth'],17095587.696439624,Solana,17095587.696439624,,other chains
SpookySwap,Dexes,spookyswap,https://spooky.fi/#/,Automated Market Maker.,SpookySwap,['Uniswap V2'],,17019627.88369963,Horizen EON,1734848.164261127,,other chains
SpookySwap,Dexes,spookyswap,https://spooky.fi/#/,Automated Market Maker.,SpookySwap,['Uniswap V2'],,17019627.88369963,Bittorrent,185367.41475416708,,other chains
SpookySwap,Dexes,spookyswap,https://spooky.fi/#/,Automated Market Maker.,SpookySwap,['Uniswap V2'],,17019627.88369963,Fantom,15099412.304684335,,other chains
Maverick V2,Dexes,maverick-v2,https://www.mav.xyz,"The DeFi infrastructure built to bring higher capital efficiency + greater capital control to the liquidity market, powered by Maverick AMM.",mavprotocol,[],[],16973272.0230853,Binance,60316.14580156888,Maverick-Protocol,other chains
Maverick V2,Dexes,maverick-v2,https://www.mav.xyz,"The DeFi infrastructure built to bring higher capital efficiency + greater capital control to the liquidity market, powered by Maverick AMM.",mavprotocol,[],[],16973272.0230853,Ethereum,8388774.053761374,Maverick-Protocol,other chains
Maverick V2,Dexes,maverick-v2,https://www.mav.xyz,"The DeFi infrastructure built to bring higher capital efficiency + greater capital control to the liquidity market, powered by Maverick AMM.",mavprotocol,[],[],16973272.0230853,ZKsync Era,2598978.2016439396,Maverick-Protocol,other chains
Maverick V2,Dexes,maverick-v2,https://www.mav.xyz,"The DeFi infrastructure built to bring higher capital efficiency + greater capital control to the liquidity market, powered by Maverick AMM.",mavprotocol,[],[],16973272.0230853,Arbitrum,2318784.309402042,Maverick-Protocol,other chains
Maverick V2,Dexes,maverick-v2,https://www.mav.xyz,"The DeFi infrastructure built to bring higher capital efficiency + greater capital control to the liquidity market, powered by Maverick AMM.",mavprotocol,[],[],16973272.0230853,Base,2944467.764597999,Maverick-Protocol,other chains
Maverick V2,Dexes,maverick-v2,https://www.mav.xyz,"The DeFi infrastructure built to bring higher capital efficiency + greater capital control to the liquidity market, powered by Maverick AMM.",mavprotocol,[],[],16973272.0230853,Scroll,661951.547878376,Maverick-Protocol,other chains
Lendle,Lending,lendle,https://www.lendle.xyz,"Decentralized, non-custodial lending and borrowing market on MantleNetwork.",lendlexyz,['AAVE V2'],"['API3', 'Pyth']",16939668.57891506,Mantle,16939668.57891506,,other chains
Lendle,Lending,lendle,https://www.lendle.xyz,"Decentralized, non-custodial lending and borrowing market on MantleNetwork.",lendlexyz,['AAVE V2'],"['API3', 'Pyth']",16939668.57891506,staking,432764.91684869776,,other chains
Lendle,Lending,lendle,https://www.lendle.xyz,"Decentralized, non-custodial lending and borrowing market on MantleNetwork.",lendlexyz,['AAVE V2'],"['API3', 'Pyth']",16939668.57891506,borrowed,8444426.079884615,,other chains
Iron Bank,Lending,iron-bank,https://ib.xyz,"Iron Bank is a decentralized protocol to protocol lending platform. It allows trusted protocols to borrow funds without posting collateral via whitelisting. It is helping build a better and safer DeFi lending ecosystem, by driving capital efficiency as the liquidity infrastructure and backbone for DeFi and CeFi.",ibdotxyz,['Compound V2'],['Chainlink'],16908175.128351286,Ethereum,16595644.306005424,,other chains
