name,category,slug,url,description,twitter,forkedFrom,oracles,tvl,chain,chainTVL
Defi Kingdoms,Dexes,defi-kingdoms,https://www.defikingdoms.com,"DeFi Kingdoms is a game, a DEX, a liquidity pool opportunity, a market of rare utility driven NFTs, and it all plays out seamlessly in the incredibly nostalgic form of fantasy pixel art.",DefiKingdoms,['Uniswap V2'],,3365887.8200189355,Harmony,1542458.6813133494
Defi Kingdoms,Dexes,defi-kingdoms,https://www.defikingdoms.com,"DeFi Kingdoms is a game, a DEX, a liquidity pool opportunity, a market of rare utility driven NFTs, and it all plays out seamlessly in the incredibly nostalgic form of fantasy pixel art.",DefiKingdoms,['Uniswap V2'],,3365887.8200189355,staking,3344813.897912197
Metronome V1,Services,metronome-v1,https://metronome.io/,"Metronome is the worlds first autonomous cryptocurrency.
",MetronomeDAO,,,3353730.2902527717,Ethereum,3353730.2902527717
Goledo,Lending,goledo,https://www.goledo.cash,1st Innovative Lending Protocol on Conflux eSpace,GoledoFinance,['AAVE'],['Witnet'],3347641.13101858,pool2,682822.1111684799
Goledo,Lending,goledo,https://www.goledo.cash,1st Innovative Lending Protocol on Conflux eSpace,GoledoFinance,['AAVE'],['Witnet'],3347641.13101858,Conflux-pool2,682822.1111684799
Goledo,Lending,goledo,https://www.goledo.cash,1st Innovative Lending Protocol on Conflux eSpace,GoledoFinance,['AAVE'],['Witnet'],3347641.13101858,Conflux,3347641.13101858
Goledo,Lending,goledo,https://www.goledo.cash,1st Innovative Lending Protocol on Conflux eSpace,GoledoFinance,['AAVE'],['Witnet'],3347641.13101858,Conflux-borrowed,5705357.087384585
Goledo,Lending,goledo,https://www.goledo.cash,1st Innovative Lending Protocol on Conflux eSpace,GoledoFinance,['AAVE'],['Witnet'],3347641.13101858,borrowed,5705357.087384585
Goledo,Lending,goledo,https://www.goledo.cash,1st Innovative Lending Protocol on Conflux eSpace,GoledoFinance,['AAVE'],['Witnet'],3347641.13101858,Conflux-staking,1775330.5394740056
Goledo,Lending,goledo,https://www.goledo.cash,1st Innovative Lending Protocol on Conflux eSpace,GoledoFinance,['AAVE'],['Witnet'],3347641.13101858,staking,1775330.5394740056
MugenFinance,Yield Aggregator,mugenfinance,https://www.mugenfinance.com,"Mugen is transforming the yield management industry by connecting multiple public Decentralized Apps (DApps) and the messaging protocol of Layer Zero. Allowing anyone to generate yield by simply holding Mugen. Representing a variety of yield sources from different chains, with different strategies.",MugenFinance,[],[],3316738.2754387166,Arbitrum-staking,1950256.1270904185
MugenFinance,Yield Aggregator,mugenfinance,https://www.mugenfinance.com,"Mugen is transforming the yield management industry by connecting multiple public Decentralized Apps (DApps) and the messaging protocol of Layer Zero. Allowing anyone to generate yield by simply holding Mugen. Representing a variety of yield sources from different chains, with different strategies.",MugenFinance,[],[],3316738.2754387166,Arbitrum,3316738.2754387166
MugenFinance,Yield Aggregator,mugenfinance,https://www.mugenfinance.com,"Mugen is transforming the yield management industry by connecting multiple public Decentralized Apps (DApps) and the messaging protocol of Layer Zero. Allowing anyone to generate yield by simply holding Mugen. Representing a variety of yield sources from different chains, with different strategies.",MugenFinance,[],[],3316738.2754387166,staking,1950256.1270904185
BurgerSwap,Dexes,burgerswap,https://burgerswap.org/trade/swap,"BurgerSwap is the first cross-chain aggregator combining rates and prices from the leading DEXs and CEXs; By combining the switch protocol, BurgerSwap, has integrated CEXs, DEXs, and DeFi deals into a single platform",burger_swap,['Uniswap V2'],,3315764.4775596643,Binance,3315764.4775596643
BurgerSwap,Dexes,burgerswap,https://burgerswap.org/trade/swap,"BurgerSwap is the first cross-chain aggregator combining rates and prices from the leading DEXs and CEXs; By combining the switch protocol, BurgerSwap, has integrated CEXs, DEXs, and DeFi deals into a single platform",burger_swap,['Uniswap V2'],,3315764.4775596643,Binance-staking,45464.04285932947
BurgerSwap,Dexes,burgerswap,https://burgerswap.org/trade/swap,"BurgerSwap is the first cross-chain aggregator combining rates and prices from the leading DEXs and CEXs; By combining the switch protocol, BurgerSwap, has integrated CEXs, DEXs, and DeFi deals into a single platform",burger_swap,['Uniswap V2'],,3315764.4775596643,staking,45464.04285932947
Ghost,Lending,ghost,https://ghost.kujira.app,Ghost is the native lending and borrowing market on the Kujira blockchain,TeamKujira,[],['Internal'],3314316.1243303674,Kujira,3314316.1243303674
MantisSwap,Dexes,mantisswap,https://mantissa.finance,Mantis Swap is a single-sided AMM for trading pegged assets that provide better capital efficiency and lower slippage to traders and utilize an autonomous loss protection mechanism to reduce principal loss for liquidity providers.,MantisSwap,[],['Chainlink'],3290725.2120865337,Polygon,3290725.2120865337
DFX Finance,Dexes,dfx-finance,https://app.dfx.finance,DFX is a decentralized foreign exchange protocol optimized for trading fiat-backed foreign stablecoins,DFXFinance,['Shell Protocol'],,3277238.298553951,Ethereum,2501968.6301899673
DFX Finance,Dexes,dfx-finance,https://app.dfx.finance,DFX is a decentralized foreign exchange protocol optimized for trading fiat-backed foreign stablecoins,DFXFinance,['Shell Protocol'],,3277238.298553951,Polygon,775269.6683639835
Trisolaris,Dexes,trisolaris,https://www.trisolaris.io/#/swap,"Trisolaris is #1 Dex on the Aurora engine, an EVM compatible blockchain running in the near ecosystem.",trisolarislabs,['Uniswap V2'],,3277227.9343318543,Aurora,3277227.9343318543
LlamaPay,Payments,llamapay,https://llamapay.io,LlamaPay is a multi-chain protocol that allows you to automate transactions and stream them by the second. The recipients can withdraw these funds at any time. This eliminates the need for manual transactions,llamapay_io,[],[],3268926.715957634,Optimism,208889.89645485484
LlamaPay,Payments,llamapay,https://llamapay.io,LlamaPay is a multi-chain protocol that allows you to automate transactions and stream them by the second. The recipients can withdraw these funds at any time. This eliminates the need for manual transactions,llamapay_io,[],[],3268926.715957634,Metis,11.010541797430927
LlamaPay,Payments,llamapay,https://llamapay.io,LlamaPay is a multi-chain protocol that allows you to automate transactions and stream them by the second. The recipients can withdraw these funds at any time. This eliminates the need for manual transactions,llamapay_io,[],[],3268926.715957634,xDai-vesting,28261.862804153443
LlamaPay,Payments,llamapay,https://llamapay.io,LlamaPay is a multi-chain protocol that allows you to automate transactions and stream them by the second. The recipients can withdraw these funds at any time. This eliminates the need for manual transactions,llamapay_io,[],[],3268926.715957634,Meter-vesting,13412.531476686507
LlamaPay,Payments,llamapay,https://llamapay.io,LlamaPay is a multi-chain protocol that allows you to automate transactions and stream them by the second. The recipients can withdraw these funds at any time. This eliminates the need for manual transactions,llamapay_io,[],[],3268926.715957634,Polygon-vesting,8682.331427065837
LlamaPay,Payments,llamapay,https://llamapay.io,LlamaPay is a multi-chain protocol that allows you to automate transactions and stream them by the second. The recipients can withdraw these funds at any time. This eliminates the need for manual transactions,llamapay_io,[],[],3268926.715957634,Meter,21268.158554997488
LlamaPay,Payments,llamapay,https://llamapay.io,LlamaPay is a multi-chain protocol that allows you to automate transactions and stream them by the second. The recipients can withdraw these funds at any time. This eliminates the need for manual transactions,llamapay_io,[],[],3268926.715957634,Fantom-vesting,1102099.317932224
LlamaPay,Payments,llamapay,https://llamapay.io,LlamaPay is a multi-chain protocol that allows you to automate transactions and stream them by the second. The recipients can withdraw these funds at any time. This eliminates the need for manual transactions,llamapay_io,[],[],3268926.715957634,Avalanche-vesting,35390.68687466237
LlamaPay,Payments,llamapay,https://llamapay.io,LlamaPay is a multi-chain protocol that allows you to automate transactions and stream them by the second. The recipients can withdraw these funds at any time. This eliminates the need for manual transactions,llamapay_io,[],[],3268926.715957634,Binance,51439.0924728538
LlamaPay,Payments,llamapay,https://llamapay.io,LlamaPay is a multi-chain protocol that allows you to automate transactions and stream them by the second. The recipients can withdraw these funds at any time. This eliminates the need for manual transactions,llamapay_io,[],[],3268926.715957634,Ethereum,2212384.1176341795
LlamaPay,Payments,llamapay,https://llamapay.io,LlamaPay is a multi-chain protocol that allows you to automate transactions and stream them by the second. The recipients can withdraw these funds at any time. This eliminates the need for manual transactions,llamapay_io,[],[],3268926.715957634,xDai,36.208450141794124
LlamaPay,Payments,llamapay,https://llamapay.io,LlamaPay is a multi-chain protocol that allows you to automate transactions and stream them by the second. The recipients can withdraw these funds at any time. This eliminates the need for manual transactions,llamapay_io,[],[],3268926.715957634,vesting,108376548.58756137
LlamaPay,Payments,llamapay,https://llamapay.io,LlamaPay is a multi-chain protocol that allows you to automate transactions and stream them by the second. The recipients can withdraw these funds at any time. This eliminates the need for manual transactions,llamapay_io,[],[],3268926.715957634,Avalanche,48064.27412133749
LlamaPay,Payments,llamapay,https://llamapay.io,LlamaPay is a multi-chain protocol that allows you to automate transactions and stream them by the second. The recipients can withdraw these funds at any time. This eliminates the need for manual transactions,llamapay_io,[],[],3268926.715957634,Arbitrum,133354.8061251566
LlamaPay,Payments,llamapay,https://llamapay.io,LlamaPay is a multi-chain protocol that allows you to automate transactions and stream them by the second. The recipients can withdraw these funds at any time. This eliminates the need for manual transactions,llamapay_io,[],[],3268926.715957634,Optimism-vesting,1368.0747536972901
LlamaPay,Payments,llamapay,https://llamapay.io,LlamaPay is a multi-chain protocol that allows you to automate transactions and stream them by the second. The recipients can withdraw these funds at any time. This eliminates the need for manual transactions,llamapay_io,[],[],3268926.715957634,Binance-vesting,31700.722253329164
LlamaPay,Payments,llamapay,https://llamapay.io,LlamaPay is a multi-chain protocol that allows you to automate transactions and stream them by the second. The recipients can withdraw these funds at any time. This eliminates the need for manual transactions,llamapay_io,[],[],3268926.715957634,Fantom,148899.72120489946
LlamaPay,Payments,llamapay,https://llamapay.io,LlamaPay is a multi-chain protocol that allows you to automate transactions and stream them by the second. The recipients can withdraw these funds at any time. This eliminates the need for manual transactions,llamapay_io,[],[],3268926.715957634,Ethereum-vesting,51400752.53957356
LlamaPay,Payments,llamapay,https://llamapay.io,LlamaPay is a multi-chain protocol that allows you to automate transactions and stream them by the second. The recipients can withdraw these funds at any time. This eliminates the need for manual transactions,llamapay_io,[],[],3268926.715957634,Polygon,444579.43039741553
LlamaPay,Payments,llamapay,https://llamapay.io,LlamaPay is a multi-chain protocol that allows you to automate transactions and stream them by the second. The recipients can withdraw these funds at any time. This eliminates the need for manual transactions,llamapay_io,[],[],3268926.715957634,Arbitrum-vesting,55754880.520465985
WanSwap Dex,Dexes,wanswap-dex,https://wanswap.finance/,WanSwap is an innovative crosschain automatic market making (AMM) decentralized exchange (DEX) based on Wanchain.,wanswap,,,3256339.2093283716,Wanchain,3256339.2093283716
marginfi,Lending,marginfi,https://app.marginfi.com,Connecting liquidity across DeFi.,marginfi,[],['Pyth'],3244915.9149725786,Solana,3244915.9149725786
DeFis Network,Dexes,defis-network,https://defis.network,DeFis Network is the most decentralized finance network built on EOSIO that aggregates all valuable DeFi-protocols.,DFSnetworks,,,3243708.4884946356,EOS,3243708.4884946356
Bifrost Dex,Dexes,bifrost-dex,https://bifrost.finance,"BIfrost ((https://bifrost.finance) is a substrate developed web3 derivatives protocol that provides decentralized cross-chain liquidity for staked assets. Bifrost’s mission is to provide standardized cross-chain interest-bearing derivatives for Polkadot relay chains, parachains and heterogeneous chains bridged with Polkadot.",bifrost_finance,[],[],3180765.2483783867,Bifrost,3180765.2483783867
Jarvis Network,Derivatives,jarvis-network,https://jarvis.network/,Jarvis Network is a set of protocols to gain exposure to the price of any asset against liquidity pools.,Jarvis_Network,,"['Chainlink', 'UMA']",3169976.03255878,Optimism,470333.94551543397
Jarvis Network,Derivatives,jarvis-network,https://jarvis.network/,Jarvis Network is a set of protocols to gain exposure to the price of any asset against liquidity pools.,Jarvis_Network,,"['Chainlink', 'UMA']",3169976.03255878,Binance,422063.5324143896
Jarvis Network,Derivatives,jarvis-network,https://jarvis.network/,Jarvis Network is a set of protocols to gain exposure to the price of any asset against liquidity pools.,Jarvis_Network,,"['Chainlink', 'UMA']",3169976.03255878,xDai,81904.002177326
Jarvis Network,Derivatives,jarvis-network,https://jarvis.network/,Jarvis Network is a set of protocols to gain exposure to the price of any asset against liquidity pools.,Jarvis_Network,,"['Chainlink', 'UMA']",3169976.03255878,Avalanche,1118.9354956779998
Jarvis Network,Derivatives,jarvis-network,https://jarvis.network/,Jarvis Network is a set of protocols to gain exposure to the price of any asset against liquidity pools.,Jarvis_Network,,"['Chainlink', 'UMA']",3169976.03255878,Polygon,1362791.2354856355
Jarvis Network,Derivatives,jarvis-network,https://jarvis.network/,Jarvis Network is a set of protocols to gain exposure to the price of any asset against liquidity pools.,Jarvis_Network,,"['Chainlink', 'UMA']",3169976.03255878,Arbitrum,831764.3814703173
Proteo Defi,Farm,proteo-defi,https://dapp.proteodefi.com,"Proteo is an extreme-scarce token with a complete Defi Ecosystem. Swaps, Yield Farming, Lending and Flash Offers solutions in MultiversX.",ProteoDefi,[],[],3163874.952984266,Elrond,3163874.952984266
Aurigami,Lending,aurigami,https://www.aurigami.finance,"MultiPLY with Aurigami, the noncustodial lending and borrowing haven on Aurora",aurigami_PLY,['Compound'],"['SEDA', 'Pyth']",3158881.7774938755,Aurora,3158881.7774938755
Aurigami,Lending,aurigami,https://www.aurigami.finance,"MultiPLY with Aurigami, the noncustodial lending and borrowing haven on Aurora",aurigami_PLY,['Compound'],"['SEDA', 'Pyth']",3158881.7774938755,borrowed,1269145.531553905
Aurigami,Lending,aurigami,https://www.aurigami.finance,"MultiPLY with Aurigami, the noncustodial lending and borrowing haven on Aurora",aurigami_PLY,['Compound'],"['SEDA', 'Pyth']",3158881.7774938755,Aurora-borrowed,1269145.531553905
RadioShack,Dexes,radioshack,https://www.radioshack.org/,Uniswap fork,RadioShack,['Uniswap V2'],[],3135190.997824101,Optimism,7625.394929426977
RadioShack,Dexes,radioshack,https://www.radioshack.org/,Uniswap fork,RadioShack,['Uniswap V2'],[],3135190.997824101,Cronos,65895.31667220405
RadioShack,Dexes,radioshack,https://www.radioshack.org/,Uniswap fork,RadioShack,['Uniswap V2'],[],3135190.997824101,Binance,1274354.5394837148
RadioShack,Dexes,radioshack,https://www.radioshack.org/,Uniswap fork,RadioShack,['Uniswap V2'],[],3135190.997824101,Dogechain,2309.6441651140467
RadioShack,Dexes,radioshack,https://www.radioshack.org/,Uniswap fork,RadioShack,['Uniswap V2'],[],3135190.997824101,Ethereum,659277.1178780257
RadioShack,Dexes,radioshack,https://www.radioshack.org/,Uniswap fork,RadioShack,['Uniswap V2'],[],3135190.997824101,Binance-staking,56927.26676170624
RadioShack,Dexes,radioshack,https://www.radioshack.org/,Uniswap fork,RadioShack,['Uniswap V2'],[],3135190.997824101,Avalanche,506787.82328982314
RadioShack,Dexes,radioshack,https://www.radioshack.org/,Uniswap fork,RadioShack,['Uniswap V2'],[],3135190.997824101,Avalanche-staking,15777.141605188861
RadioShack,Dexes,radioshack,https://www.radioshack.org/,Uniswap fork,RadioShack,['Uniswap V2'],[],3135190.997824101,Ethereum-staking,110059.12167162579
RadioShack,Dexes,radioshack,https://www.radioshack.org/,Uniswap fork,RadioShack,['Uniswap V2'],[],3135190.997824101,Polygon,610898.6999489897
RadioShack,Dexes,radioshack,https://www.radioshack.org/,Uniswap fork,RadioShack,['Uniswap V2'],[],3135190.997824101,Polygon-staking,19303.31258292995
RadioShack,Dexes,radioshack,https://www.radioshack.org/,Uniswap fork,RadioShack,['Uniswap V2'],[],3135190.997824101,Fantom,8042.461456802428
RadioShack,Dexes,radioshack,https://www.radioshack.org/,Uniswap fork,RadioShack,['Uniswap V2'],[],3135190.997824101,staking,202066.84262145084
stCELO,Liquid Staking,stcelo,https://stcelo.xyz/,Liquid Staking on Celo.,cLabs,[],[],3119877.9270548597,Celo,3119877.9270548597
KordFi,Yield,kordfi,https://kord.fi/,Kord.Fi is a lending and levered farming DeFi protocol on Tezos,kord_fi,[],['Acurast'],3119656.19,Tezos,3119656.19
ArcherSwap,Dexes,archerswap,https://archerswap.finance,"ArcherSwap is a crypto world for users to trade, earn, and game. It is the premier choice for projects on Core Chain with features including AMM, NFT, and GameFi.",archerswapcore,['Uniswap V2'],[],3110226.436608704,CORE,3110226.436608704
Mobius Money,Dexes,mobius-money,https://www.mobius.money,A cross-chain stableswap protocol built on Celo.,MobiusMoney,['Saddle Finance'],,3101583.518065368,Celo,3101583.518065368
BoringDAO,Cross Chain,boringdao,https://www.boringdao.com/,"BoringDAO is a decentralized bridge that connects all blockchain assets, we offer users a safe way to maximize their utilization rate of crypto assets.",TheBoringDAO,,['Chainlink'],3093349.377896499,Optimism,75480.393667
BoringDAO,Cross Chain,boringdao,https://www.boringdao.com/,"BoringDAO is a decentralized bridge that connects all blockchain assets, we offer users a safe way to maximize their utilization rate of crypto assets.",TheBoringDAO,,['Chainlink'],3093349.377896499,Metis,459609.5714180339
BoringDAO,Cross Chain,boringdao,https://www.boringdao.com/,"BoringDAO is a decentralized bridge that connects all blockchain assets, we offer users a safe way to maximize their utilization rate of crypto assets.",TheBoringDAO,,['Chainlink'],3093349.377896499,Binance,49144.20122609646
BoringDAO,Cross Chain,boringdao,https://www.boringdao.com/,"BoringDAO is a decentralized bridge that connects all blockchain assets, we offer users a safe way to maximize their utilization rate of crypto assets.",TheBoringDAO,,['Chainlink'],3093349.377896499,IoTeX,108631.17339822251
BoringDAO,Cross Chain,boringdao,https://www.boringdao.com/,"BoringDAO is a decentralized bridge that connects all blockchain assets, we offer users a safe way to maximize their utilization rate of crypto assets.",TheBoringDAO,,['Chainlink'],3093349.377896499,Ethereum,275860.4131114904
BoringDAO,Cross Chain,boringdao,https://www.boringdao.com/,"BoringDAO is a decentralized bridge that connects all blockchain assets, we offer users a safe way to maximize their utilization rate of crypto assets.",TheBoringDAO,,['Chainlink'],3093349.377896499,xDai,4649.695702254256
BoringDAO,Cross Chain,boringdao,https://www.boringdao.com/,"BoringDAO is a decentralized bridge that connects all blockchain assets, we offer users a safe way to maximize their utilization rate of crypto assets.",TheBoringDAO,,['Chainlink'],3093349.377896499,Heco,20644.758451855887
BoringDAO,Cross Chain,boringdao,https://www.boringdao.com/,"BoringDAO is a decentralized bridge that connects all blockchain assets, we offer users a safe way to maximize their utilization rate of crypto assets.",TheBoringDAO,,['Chainlink'],3093349.377896499,Avalanche,21920.979183683394
BoringDAO,Cross Chain,boringdao,https://www.boringdao.com/,"BoringDAO is a decentralized bridge that connects all blockchain assets, we offer users a safe way to maximize their utilization rate of crypto assets.",TheBoringDAO,,['Chainlink'],3093349.377896499,Ethereum-staking,16531.236766074268
BoringDAO,Cross Chain,boringdao,https://www.boringdao.com/,"BoringDAO is a decentralized bridge that connects all blockchain assets, we offer users a safe way to maximize their utilization rate of crypto assets.",TheBoringDAO,,['Chainlink'],3093349.377896499,Doge,152316.2222337863
BoringDAO,Cross Chain,boringdao,https://www.boringdao.com/,"BoringDAO is a decentralized bridge that connects all blockchain assets, we offer users a safe way to maximize their utilization rate of crypto assets.",TheBoringDAO,,['Chainlink'],3093349.377896499,Arbitrum,80367.407743
BoringDAO,Cross Chain,boringdao,https://www.boringdao.com/,"BoringDAO is a decentralized bridge that connects all blockchain assets, we offer users a safe way to maximize their utilization rate of crypto assets.",TheBoringDAO,,['Chainlink'],3093349.377896499,Fantom,18244.138210784786
BoringDAO,Cross Chain,boringdao,https://www.boringdao.com/,"BoringDAO is a decentralized bridge that connects all blockchain assets, we offer users a safe way to maximize their utilization rate of crypto assets.",TheBoringDAO,,['Chainlink'],3093349.377896499,staking,16531.236766074268
BoringDAO,Cross Chain,boringdao,https://www.boringdao.com/,"BoringDAO is a decentralized bridge that connects all blockchain assets, we offer users a safe way to maximize their utilization rate of crypto assets.",TheBoringDAO,,['Chainlink'],3093349.377896499,Litecoin,567133.2722665777
BoringDAO,Cross Chain,boringdao,https://www.boringdao.com/,"BoringDAO is a decentralized bridge that connects all blockchain assets, we offer users a safe way to maximize their utilization rate of crypto assets.",TheBoringDAO,,['Chainlink'],3093349.377896499,OKExChain,15834.21014665849
BoringDAO,Cross Chain,boringdao,https://www.boringdao.com/,"BoringDAO is a decentralized bridge that connects all blockchain assets, we offer users a safe way to maximize their utilization rate of crypto assets.",TheBoringDAO,,['Chainlink'],3093349.377896499,Kucoin,8923.906079355664
BoringDAO,Cross Chain,boringdao,https://www.boringdao.com/,"BoringDAO is a decentralized bridge that connects all blockchain assets, we offer users a safe way to maximize their utilization rate of crypto assets.",TheBoringDAO,,['Chainlink'],3093349.377896499,Aurora,65375.051102
BoringDAO,Cross Chain,boringdao,https://www.boringdao.com/,"BoringDAO is a decentralized bridge that connects all blockchain assets, we offer users a safe way to maximize their utilization rate of crypto assets.",TheBoringDAO,,['Chainlink'],3093349.377896499,Polygon,38894.02743245999
BoringDAO,Cross Chain,boringdao,https://www.boringdao.com/,"BoringDAO is a decentralized bridge that connects all blockchain assets, we offer users a safe way to maximize their utilization rate of crypto assets.",TheBoringDAO,,['Chainlink'],3093349.377896499,Bitcoin,1130319.9565232398
SharkSwap,Dexes,sharkswap,https://sharkswap.xyz,SharkSwap is a decentralized trading platform on the SX network.,SharkSwap_xyz,['Uniswap V2'],[],3066723.517738796,SXnetwork,3066723.517738796
Camelot V3,Dexes,camelot-v3,https://camelot.exchange/,Concentrated liquidity AMM on Arbitrum,CamelotDEX,['Algebra DEX'],[],3040460.8746419908,Arbitrum,3040460.8746419908
Vertex Protocol,Derivatives,vertex-protocol,https://vertexprotocol.com,"A vertically-integrated DEX on Arbitrum featuring spot, perpetual, and integrated money markets. Universal cross-margin with lightning-fast performance. Take back control.",vertex_protocol,[],[],3019322.9120834586,Arbitrum,3019322.9120834586
Proton Loan,Lending,proton-loan,https://protonloan.com,Proton Loan is a DeFi lending protocol powered by the Proton blockchain.,ProtonLoan,[],['TWAP'],3015953.593723,Proton-staking,6322529.467117
Proton Loan,Lending,proton-loan,https://protonloan.com,Proton Loan is a DeFi lending protocol powered by the Proton blockchain.,ProtonLoan,[],['TWAP'],3015953.593723,Proton-borrowed,725967.786165
Proton Loan,Lending,proton-loan,https://protonloan.com,Proton Loan is a DeFi lending protocol powered by the Proton blockchain.,ProtonLoan,[],['TWAP'],3015953.593723,Proton,3015953.593723
Proton Loan,Lending,proton-loan,https://protonloan.com,Proton Loan is a DeFi lending protocol powered by the Proton blockchain.,ProtonLoan,[],['TWAP'],3015953.593723,borrowed,725967.786165
Proton Loan,Lending,proton-loan,https://protonloan.com,Proton Loan is a DeFi lending protocol powered by the Proton blockchain.,ProtonLoan,[],['TWAP'],3015953.593723,staking,6322529.467117
WhaleEx,Dexes,whaleex,https://www.whaleex.com/,WhaleEx is world's first exchange to implement multi-signature smart contract for decentralized asset custody.,WhaleExchange,[],[],3015862.9222085946,EOS,3015862.9222085946
SFT Protocol,Liquid Staking,sft-protocol,https://www.sftproject.io,"The SFT protocol solves the staking liquidity of the POS blockchain, and provides cloud node API and equipment services, to be the fastest and the most reliable Web3 infrastructure",SFTProtocol,[],[],3015668.4994583563,Filecoin,3015668.4994583563
Waterfall DeFi,Yield Aggregator,waterfall-defi,https://waterfalldefi.org,Waterfall Defi is a risk lego / tranching protocol that offers fixed and variable yield products based on risk appetite,Waterfalldefi,[],['Chainlink'],3013108.80998815,Binance,625008.8413550652
Waterfall DeFi,Yield Aggregator,waterfall-defi,https://waterfalldefi.org,Waterfall Defi is a risk lego / tranching protocol that offers fixed and variable yield products based on risk appetite,Waterfalldefi,[],['Chainlink'],3013108.80998815,Binance-staking,707.3058061333461
Waterfall DeFi,Yield Aggregator,waterfall-defi,https://waterfalldefi.org,Waterfall Defi is a risk lego / tranching protocol that offers fixed and variable yield products based on risk appetite,Waterfalldefi,[],['Chainlink'],3013108.80998815,Avalanche,2388099.9686330846
Waterfall DeFi,Yield Aggregator,waterfall-defi,https://waterfalldefi.org,Waterfall Defi is a risk lego / tranching protocol that offers fixed and variable yield products based on risk appetite,Waterfalldefi,[],['Chainlink'],3013108.80998815,Avalanche-staking,100.41194694046432
Waterfall DeFi,Yield Aggregator,waterfall-defi,https://waterfalldefi.org,Waterfall Defi is a risk lego / tranching protocol that offers fixed and variable yield products based on risk appetite,Waterfalldefi,[],['Chainlink'],3013108.80998815,staking,807.7177530738104
WYND DEX,Dexes,wynd-dex,https://dex.wynddao.com/pools,WYND DEX took most of Junoswap's liquidity by a bipartisan on-chain proposal similar to a corporate M&A deal. 80-90% of liquidity from Junoswap has now been migrated to WYND DEX now,wynddao,[],[],3012344.1283123665,Juno-staking,1390066.1977993364
WYND DEX,Dexes,wynd-dex,https://dex.wynddao.com/pools,WYND DEX took most of Junoswap's liquidity by a bipartisan on-chain proposal similar to a corporate M&A deal. 80-90% of liquidity from Junoswap has now been migrated to WYND DEX now,wynddao,[],[],3012344.1283123665,Juno,3012344.1283123665
WYND DEX,Dexes,wynd-dex,https://dex.wynddao.com/pools,WYND DEX took most of Junoswap's liquidity by a bipartisan on-chain proposal similar to a corporate M&A deal. 80-90% of liquidity from Junoswap has now been migrated to WYND DEX now,wynddao,[],[],3012344.1283123665,staking,1390066.1977993364
FLRX,Dexes,flrx,https://xfx.flr.finance,"Flare Networks has launched Songbird, a full-value experimental development network.Flare Finance has decided to follow in the footsteps of the main network, and deployed an experimental playground of our own. The Experimental Finance (or 'ExFi') platform on the Songbird Network",flrfinance,['Uniswap V2'],,2994252.9809312224,Songbird,2994252.9809312224
Step Exchange,Dexes,step-exchange,https://app.step.exchange,Dex on Step Network ,StepApp_,[],[],2983927.1876144293,Step,2983927.1876144293
ClayStack,Liquid Staking,claystack,https://claystack.com,ClayStack is a decentralized liquid staking platform that enables you to unlock the liquidity of staked assets across multiple chains. You can stake your assets and use the issued staking derivatives across the DeFi ecosystem.,ClayStack_HQ,[],[],2977966.439274629,Ethereum,2977966.439274629
GLIF Infinity Pool,Staking Pool,glif-infinity-pool,https://glif.io,"The Infinity Pool operates like an over-collateralized, perpetual leasing mechanism. SPs are required to contribute collateral equal to the amount of FIL they borrow from the Infinity Pool. After borrowing, SPs are expected to make weekly payments, which in turn increase the pool's assets and iFIL price. While there is no strict “due date” for the borrowed FIL, any payments exceeding the required weekly payment amount will be applied towards the initial borrowed principal.",glifio,[],[],2977387.4825309995,Filecoin,2977387.4825309995
Gro,Yield,gro,https://www.gro.xyz,"Gro protocol is a stablecoin yield aggregator that tranches risk and yield. The first two products built on it are the PWRD stablecoin with deposit protection and yield, and Vault with leveraged stablecoin yields.",groprotocol,,,2973427.786037931,pool2,1617421.1103286971
Gro,Yield,gro,https://www.gro.xyz,"Gro protocol is a stablecoin yield aggregator that tranches risk and yield. The first two products built on it are the PWRD stablecoin with deposit protection and yield, and Vault with leveraged stablecoin yields.",groprotocol,,,2973427.786037931,Ethereum-pool2,1617421.1103286971
Gro,Yield,gro,https://www.gro.xyz,"Gro protocol is a stablecoin yield aggregator that tranches risk and yield. The first two products built on it are the PWRD stablecoin with deposit protection and yield, and Vault with leveraged stablecoin yields.",groprotocol,,,2973427.786037931,Ethereum,2937266.298196467
Gro,Yield,gro,https://www.gro.xyz,"Gro protocol is a stablecoin yield aggregator that tranches risk and yield. The first two products built on it are the PWRD stablecoin with deposit protection and yield, and Vault with leveraged stablecoin yields.",groprotocol,,,2973427.786037931,Avalanche,36161.48784146431
Gro,Yield,gro,https://www.gro.xyz,"Gro protocol is a stablecoin yield aggregator that tranches risk and yield. The first two products built on it are the PWRD stablecoin with deposit protection and yield, and Vault with leveraged stablecoin yields.",groprotocol,,,2973427.786037931,Ethereum-staking,14415.04231254613
Gro,Yield,gro,https://www.gro.xyz,"Gro protocol is a stablecoin yield aggregator that tranches risk and yield. The first two products built on it are the PWRD stablecoin with deposit protection and yield, and Vault with leveraged stablecoin yields.",groprotocol,,,2973427.786037931,staking,14415.04231254613
Sherlock,Insurance,sherlock,https://sherlock.xyz,Sherlock is a risk management protocol whose mission is to make DeFi safe for the masses. Sherlock combines protocol-to-protocol coverage with a decentralized smart contract security team to bring large amounts of affordable coverage to DeFi and beyond,Sherlock_DeFi,,['UMA'],2973154.298798,Ethereum,2973154.298798
