,dt,chain,active_secs_per_day,num_l1_txs_inbox,num_l1_txs_output,calldata_bytes_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_l1_gas_price_on_l2,l1_gas_used_inbox,l1_gas_used_output,l1_gas_used_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_eth_fees_combined,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l2_num_txs_per_day,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l1_gas_used_on_l2,calldata_bytes_l2_per_day,calldata_gas_l2_per_day,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,calldata_gas_user_txs_l2_per_day,l2_gas_used,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,avg_l2_base_fee_gwei,avg_l2_gas_price_gwei,avg_l2_priority_fee_gwei,eth_fees_margin_per_day,gas_compression_ratio,bytes_compression_ratio,dt_rank
91,2023-08-29 00:00:00+00:00,Public Goods Network,86400.0,145,24,2481965.0,28.336138371053757,31.187010791964862,17.48546501128824,42673136.0,2084340.0,44757476.0,1.2091918864227955,0.065004334074124,1.2741962204969195,0.4089192171988438,0.628196894077073,3514.0,43200.0,1823.0,34190404.0,15908301.0,114964164.0,34190404.0,3910641.0,26826432.0,2865427676.0,481060794.0,1.0371161112759169,4.9999999999999554e-08,1.3058576003536628,1.305857550353663,-0.23708010922100264,1.2481027132642246,0.15601697503712056,23
92,2023-08-28 00:00:00+00:00,OP Mainnet,86400.0,1223,24,139363033.0,26.37552823250564,25.281517369847275,26.01778035429928,2248506484.0,2084616.0,2250591100.0,59.30554624971397,0.0527022556134615,59.35824850532743,52.38280297280732,20.425082345703537,374491.0,43200.0,386.0,2943488808.0,236412870.0,2301646740.0,2943488808.0,225014750.0,2217371504.0,182527043015.0,180294837829.0,72.80788531851086,0.0483131230749026,0.1132871167674562,0.0649739936925536,13.449636813183425,0.7638916369883476,0.5894900434143031,24
93,2023-08-28 00:00:00+00:00,Base,86400.0,1429,24,58107757.0,25.57094683340633,25.074256399819824,25.317072668198357,956976124.0,2084304.0,959060428.0,24.470785587643263,0.05226237291117,24.523047960554432,26.558286197741285,50.2450059657501,353847.0,43200.0,1299.0,1533664824.0,120273187.0,912988180.0,1533664824.0,108474278.0,826075364.0,221599203617.0,219217185437.0,76.80329216349139,0.1551717260998334,0.2292019481300649,0.07403022203023149,52.280244202936956,0.6239799655208106,0.48313143144697746,24
94,2023-08-28 00:00:00+00:00,Zora Network,86400.0,146,24,9494378.0,26.1549217043284,25.031722087362347,25.805113780722102,154525124.0,2084364.0,156609488.0,4.041592519571636,0.0521752203769029,4.093767739948539,3.808301501424274,2.9655161126892056,60462.0,43200.0,0.0,215759260.0,24142639.0,178003924.0,215759260.0,12910639.0,94877116.0,10211180146.0,8001265838.0,6.773817614113479,5.0000667908440846e-08,0.3706308692563616,0.3706308192556937,2.680049874164941,0.7161923154538071,0.39326181367331053,24
95,2023-08-28 00:00:00+00:00,Public Goods Network,86400.0,146,24,2406862.0,26.55826683900252,24.57761566355662,25.80275155939269,41499004.0,2084316.0,43583320.0,1.102141621784833,0.0512275175694016,1.153369139354235,0.3792249086132932,0.4087849540362733,2347.0,43200.0,850.0,21486948.0,13998336.0,102049584.0,21486948.0,2409336.0,16577748.0,2574718417.0,302839981.0,0.7880098626495665,4.9999999999999925e-08,1.349838131300997,1.3498380813009971,-0.3653592767046684,1.9313587020362315,0.17193915048188585,24
96,2023-08-27 00:00:00+00:00,Base,86400.0,1428,24,63681232.0,13.167117601404064,12.715395902471856,13.102718126670805,1045878136.0,2084304.0,1047962440.0,13.77120041344927,0.0265027505411057,13.797703163990375,15.0005321846988,56.602906169286506,391499.0,43200.0,1629.0,1673744516.0,129437982.0,979139304.0,1673744516.0,117490656.0,891212532.0,221668576343.0,219191581743.0,71.60343835398531,0.1698493059146198,0.2582348542730667,0.08838554835844689,57.805735189994934,0.6248732264703654,0.49198257741688217,25
97,2023-08-27 00:00:00+00:00,OP Mainnet,86400.0,540,24,62367102.0,12.991029297457684,13.009508527045709,12.880104820324991,1006454580.0,2084592.0,1008539172.0,13.074880935340472,0.0271195173994112,13.102000452739883,13.957366746764674,6.39659901539871,311962.0,43200.0,398.0,1584265596.0,138936606.0,1066899468.0,1584265596.0,127536486.0,982628040.0,84894005318.0,82662191817.0,20.353965762163384,5.639184210363925e-08,0.0773824027018261,0.077382346309984,7.2519653094235,0.6352814720846844,0.44888891268871217,25
98,2023-08-27 00:00:00+00:00,Zora Network,86400.0,145,24,9271429.0,12.973617832580064,12.648752919867851,12.86690741800544,150942112.0,2084304.0,153026416.0,1.9582652759304973,0.0263638463058922,1.9846291222363897,1.9602638565608683,3.218804099496403,62659.0,43200.0,20.0,222732840.0,24803810.0,180954092.0,222732840.0,13561498.0,97743076.0,10878557932.0,8602232260.0,5.179067956057271,5.000049504011002e-08,0.3741824217492546,0.37418237174875957,3.1944388338208816,0.6776823390749205,0.3737905184727669,25
99,2023-08-27 00:00:00+00:00,Public Goods Network,86400.0,145,24,2402310.0,12.768506153319828,12.923820511341818,12.62976575585703,41404380.0,2084340.0,43488720.0,0.5286720808043925,0.0269376360446102,0.5556097168490027,0.2000528397468803,0.4601880461765143,2177.0,43200.0,1417.0,23157588.0,14518544.0,105639116.0,23157588.0,2691404.0,18601004.0,2668268841.0,331640179.0,0.6602408859233947,5.000000000000026e-08,1.3876124647023185,1.3876124147023186,0.10463116907439196,1.7879400911701167,0.16546493918398428,25
100,2023-08-26 00:00:00+00:00,OP Mainnet,86400.0,545,24,62991530.0,13.020620137068097,12.610207885579776,12.968753544163691,1016527364.0,2084616.0,1018611980.0,13.235816665579147,0.0262874411216057,13.262104106700754,14.406240349621864,4.433746763120508,319108.0,43200.0,423.0,1624038488.0,141949399.0,1093456780.0,1624038488.0,130538587.0,1009120144.0,85115415627.0,82877881221.0,18.83998711274237,5.6094496849601176e-08,0.0534973469133169,0.05349729081882005,5.577883006041617,0.625925660944065,0.4437604557945328,26
101,2023-08-26 00:00:00+00:00,Base,86400.0,1429,24,61359481.0,13.055447417991092,12.19512186548774,12.98648516318618,1008866452.0,2084316.0,1010950768.0,13.171202915861237,0.0254184876261859,13.196621403487423,13.920291018123418,111.45794829253188,393225.0,43200.0,1975.0,1567113996.0,113989000.0,868048312.0,1567113996.0,101882853.0,779050272.0,221176186868.0,218607020079.0,125.37823931065527,0.41529934286033,0.5098553022325318,0.09455595937220185,112.18161790716785,0.6437734935525392,0.5382930019563291,26
102,2023-08-26 00:00:00+00:00,Zora Network,86400.0,153,24,10711063.0,12.895599211696352,13.112164036381774,12.7720200202349,174064972.0,2084292.0,176149264.0,2.2446721157071474,0.0273295786037182,2.2720016943108656,2.131961914355635,2.7986281307434817,79925.0,43200.0,25.0,244041536.0,23767613.0,168975128.0,244041536.0,12522457.0,85738264.0,12862060646.0,10545205224.0,4.930590045099117,5.002995449623127e-08,0.2653934249069293,0.2653933748769748,2.6585883507882513,0.7132596149534152,0.45065791840350145,26
103,2023-08-26 00:00:00+00:00,Public Goods Network,86400.0,146,24,2334644.0,12.99411251612756,12.954170635009492,12.90834462906597,40346624.0,2084376.0,42431000.0,0.5242685719018927,0.0270013623715185,0.5512699342734112,0.1629512665073108,0.3676902723304964,1823.0,43200.0,1206.0,18455724.0,13866148.0,101096992.0,18455724.0,2127628.0,14639284.0,2580857205.0,268060397.0,0.5306415388378073,5.000000000000026e-08,1.3716695059975328,1.3716694559975329,-0.020628395435603908,2.186130655183183,0.1683700476873606,26
104,2023-08-25 00:00:00+00:00,Base,86400.0,1440,24,88661392.0,22.787052532480004,22.72388835063272,22.758731515579523,1444512772.0,2084328.0,1446597100.0,32.91618841940232,0.0473640367580976,32.963552456160414,37.6666637670178,72.41114467493951,661591.0,43200.0,2369.0,2419652512.0,155049018.0,1189734732.0,2419652512.0,142771705.0,1099669360.0,149167807510.0,146600443558.0,110.0778084419573,0.2813372583540085,0.493935372346208,0.21259811399219947,77.11425598579689,0.596991826237899,0.5718281427619232,27
105,2023-08-25 00:00:00+00:00,OP Mainnet,86400.0,573,24,66223249.0,22.568046348578303,22.44824108432385,22.410028375813347,1068660508.0,2084616.0,1070745124.0,24.11757987543924,0.0467959625362388,24.16437583797548,25.418277590320784,8.804247658240614,328085.0,43200.0,383.0,1658240852.0,141443650.0,1107712504.0,1658240852.0,130048966.0,1023479668.0,109221635064.0,106992873658.0,34.2225252485614,4.073942354183682e-07,0.0822881688960253,0.08228776150178989,10.058149410585923,0.644454336480187,0.4681952777660927,27
106,2023-08-25 00:00:00+00:00,Zora Network,86400.0,146,24,8340159.0,21.82875365917536,22.316141902569345,21.2105846946192,136106640.0,2084316.0,138190956.0,2.971038315938064,0.0465138916257957,3.0175522075638592,2.735440905290873,2.950059423399326,56677.0,43200.0,4.0,188546552.0,22535690.0,159023588.0,188546552.0,11302009.0,75887140.0,11168458876.0,8945998928.0,5.6855003286902,5.000132827391997e-08,0.3297629976420576,0.3297629476407293,2.6679481211263405,0.7218728667072098,0.37008669359580293,27
107,2023-08-25 00:00:00+00:00,Public Goods Network,86400.0,146,24,2173015.0,22.315254997545484,21.655538795189216,19.92292812248474,37773664.0,2084316.0,39857980.0,0.8429289443516036,0.0451369859994336,0.8880659303510372,0.1350375424232975,0.204105512921275,850.0,43200.0,370.0,9909352.0,12395413.0,92286268.0,9909352.0,1008013.0,8140264.0,2360261906.0,143961702.0,0.3391430553445725,5.000000000000018e-08,1.4177764647522342,1.4177764147522343,-0.5489228750064647,3.811920698750029,0.17530799498169203,27
108,2023-08-24 00:00:00+00:00,Base,86400.0,1448,24,100567568.0,19.969680575348004,19.444367773577305,19.98013137212918,1634661380.0,2084340.0,1636745720.0,32.643665607457564,0.0405286735251781,32.684194280982744,36.87824197921082,25.905073935309066,677920.0,43200.0,1734.0,2698458656.0,181022990.0,1438840868.0,2698458656.0,169014885.0,1350560964.0,123422810419.0,120937188086.0,62.78331591451989,1.927166961962568e-05,0.2142027141964607,0.21418344252684107,30.099121633537145,0.6057759589406139,0.5555513584213806,28
109,2023-08-24 00:00:00+00:00,OP Mainnet,86400.0,657,24,75993613.0,19.9244792631952,19.27169018700381,19.742129678614752,1226319172.0,2084616.0,1228403788.0,24.43377091257271,0.0401740737108711,24.473944986283584,26.1887304170838,9.693352105555055,385821.0,43200.0,426.0,1939386388.0,164898770.0,1279759676.0,1939386388.0,153485162.0,1195390004.0,118160530845.0,115927030335.0,35.882082522638854,1.1477470017012849e-07,0.0836159787544258,0.08361586397972562,11.40813753635527,0.6323232851317713,0.4608500900279608,28
110,2023-08-24 00:00:00+00:00,Zora Network,86400.0,148,24,10257490.0,19.772064447658888,19.55072369584653,19.77080383133043,166717036.0,2084328.0,168801364.0,3.296339980314667,0.0407501208195164,3.337090101134183,3.309036645295883,3.1153604088340576,79039.0,43200.0,14.0,244692776.0,24319419.0,170872752.0,244692776.0,13076938.0,87634276.0,11722437253.0,9474817651.0,6.42439705412994,5.0000428093858624e-08,0.328804260259886,0.32880421025945794,3.0873069529957573,0.6813320716914013,0.421781869048763,28
111,2023-08-24 00:00:00+00:00,Public Goods Network,86400.0,145,24,2099152.0,19.950256416373648,19.148361810479088,18.238658342030213,36570268.0,2084304.0,38654572.0,0.7295862238155039,0.0399110071150288,0.7694972309305327,0.097827257293465,0.1630401283629054,781.0,43200.0,407.0,7841712.0,12304312.0,90463468.0,7841712.0,901372.0,6208336.0,2336203020.0,115593938.0,0.2608673856563705,5.0000000000000123e-08,1.4104556967589832,1.4104556467589833,-0.5086298452741622,4.663556631511078,0.17060295610189338,28
112,2023-08-23 00:00:00+00:00,Base,86400.0,1465,24,104635086.0,21.651186944827877,20.14731320521274,21.70896219790417,1699933068.0,2084352.0,1702017420.0,36.8055686489628,0.0419940925739115,36.84756274153671,42.45321624848054,27.68639866526296,736010.0,43200.0,2289.0,2859008416.0,187521321.0,1495964100.0,2859008416.0,175260528.0,1406042316.0,108248455667.0,105696277221.0,70.1396149137435,1.1257486282826197e-07,0.261942987900829,0.26194287532596616,33.29205217220679,0.594588339959612,0.5579903418022529,29
113,2023-08-23 00:00:00+00:00,OP Mainnet,86400.0,736,24,85157898.0,21.80889800002821,20.879306083722508,21.474118145015307,1374166848.0,2084628.0,1376251476.0,29.96906462305228,0.0435255860826982,30.012590209134974,31.954439594200657,9.012507738518089,431832.0,43200.0,458.0,2175503396.0,182776749.0,1424571372.0,2175503396.0,171347109.0,1340091060.0,138027369558.0,135784639543.0,40.966947332718746,1.053526545054505e-06,0.0663735439358295,0.06637249040928445,10.954357123583772,0.6316546554358953,0.46591209475993034,29
114,2023-08-23 00:00:00+00:00,Zora Network,86400.0,159,24,12045686.0,21.09026262272405,21.40953440740719,20.43517294520736,195445580.0,2084268.0,197529848.0,4.121998610650625,0.0446232074602577,4.166621818110882,3.894050864231111,3.254848951106227,103323.0,43200.0,11.0,278591076.0,21936425.0,157919084.0,278591076.0,10697796.0,74730348.0,12674256982.0,10414835515.0,7.148899815337337,5.0000774054007575e-08,0.3125204374489673,0.3125203874481932,2.982277997226455,0.7015500381641802,0.5491180080619336,29
115,2023-08-23 00:00:00+00:00,Public Goods Network,86400.0,146,24,2167648.0,22.385023733387985,20.796756212337595,19.63261730278808,37682272.0,2084292.0,39766564.0,0.8435185530479814,0.0433465125993255,0.8868650656473069,0.1417717282877089,0.2116052480442384,1047.0,43200.0,491.0,10557360.0,12646700.0,92851316.0,10557360.0,1208480.0,8367956.0,2380953037.0,150832327.0,0.3533769763319474,5.00000000000001e-08,1.4029170818549963,1.4029170318549964,-0.5334880893153595,3.569289292019975,0.17140028624067938,29
116,2023-08-22 00:00:00+00:00,Base,86400.0,1486,24,115875311.0,29.789881297113663,29.928577407749472,29.36622788895711,1879348064.0,2084328.0,1881432392.0,55.98555574252037,0.0623809718911396,56.04793671441151,65.39424597954124,45.85632528983498,925234.0,43200.0,3909.0,3255631712.0,192869062.0,1493810188.0,3255631712.0,179882536.0,1399177276.0,143567799740.0,140845126876.0,111.25057126937622,4.091915974032136e-05,0.3255797790590715,0.3255388598993312,55.20263455496471,0.5772606456291945,0.6007978148408271,30
117,2023-08-22 00:00:00+00:00,OP Mainnet,86400.0,696,24,80535861.0,29.713513268516586,28.233048867959774,28.480386981276855,1299507816.0,2084616.0,1301592432.0,38.612942733257,0.0588550653989308,38.67179779865593,40.388032374852834,13.73712791149212,408387.0,43200.0,395.0,2073245388.0,175273857.0,1369773348.0,2073245388.0,163872757.0,1285482376.0,137005210907.0,134777335866.0,54.12516028634495,2.316780151388194e-06,0.1019246138323285,0.1019222970521771,15.45336248768902,0.626798845675281,0.4594858718719244,30
118,2023-08-22 00:00:00+00:00,Zora Network,86400.0,145,24,8834132.0,29.614244498435465,31.295108201110686,28.665834563046293,143958956.0,2084352.0,146043308.0,4.263235720723513,0.0652300213692014,4.328465742092714,3.7372243957384375,2.2604028218945107,64326.0,43200.0,7.0,190602452.0,20236352.0,146012456.0,190602452.0,9000115.0,62847268.0,10017576338.0,7791790633.0,5.997627217632948,5.00006565646234e-08,0.290100559468408,0.29010050946775146,1.6691614755402338,0.7552838617207296,0.4365476544389028,30
119,2023-08-22 00:00:00+00:00,Public Goods Network,86400.0,146,24,2151160.0,30.607718190915428,31.206591340394898,24.414121680948732,37420564.0,2084328.0,39504892.0,1.1453580774571148,0.0650447721153426,1.2104028495724577,0.1561179010931894,0.1879405772921604,939.0,43200.0,406.0,9348792.0,12469532.0,91633976.0,9348792.0,1067012.0,7386776.0,2354668714.0,134396714.0,0.3440584783853498,5.0000000000000256e-08,1.3984015806529315,1.3984015306529316,-0.8663443711871079,4.0027165006987,0.1725132907955166,30
120,2023-08-21 00:00:00+00:00,Base,86400.0,1574,24,152317882.0,22.68174943046956,21.60960887697615,22.70986091176029,2462064952.0,2084316.0,2464149268.0,55.84394032280508,0.0450412535360234,55.888981576341095,68.28001579279741,74.53142067118921,1356944.0,43200.0,7953.0,4395649312.0,224622618.0,1767177528.0,4395649312.0,209813437.0,1660651636.0,152825935740.0,149574383144.0,142.81143646398664,3.199306985345217e-06,0.498290008653655,0.4982868093466697,86.92245488764554,0.560114053065751,0.6781057195228666,31
121,2023-08-21 00:00:00+00:00,OP Mainnet,86400.0,695,24,80450286.0,21.901284498909632,22.405182545718738,21.453561687040036,1298224140.0,2084640.0,1300308780.0,28.43277623349229,0.0467067397421071,28.4794829732344,30.44893004564424,9.41257827603137,405521.0,43200.0,428.0,2074992500.0,178328448.0,1377474228.0,2074992500.0,166913584.0,1293100540.0,153300817529.0,151066386709.0,39.86150832167561,3.375182639613253e-06,0.0623075621326858,0.062304186950046185,11.382025348441207,0.6256524493462025,0.45113545764722857,31
122,2023-08-21 00:00:00+00:00,Zora Network,86356.0,146,24,8983759.0,21.400724257200636,22.230480889253684,21.411789262170185,146370112.0,2084328.0,148454440.0,3.132426406407574,0.0463356137709363,3.1787620201785103,2.988595923797168,2.7227541213232835,63546.0,43178.0,4.0,204060120.0,22432721.0,160844132.0,204060120.0,11203401.0,77731152.0,11700053076.0,9430231618.0,5.711350045120451,5.0000495318389825e-08,0.2887261131663232,0.2887260631658279,2.5325880249419406,0.7172891596849007,0.40047567123043165,31
123,2023-08-21 00:00:00+00:00,Public Goods Network,86400.0,146,24,2100640.0,22.092802237562967,21.930375677034277,17.588986697245105,36614608.0,2084316.0,38698924.0,0.8089192935498909,0.0457098329096533,0.8546291264595443,0.0939976924549972,0.1358238001515451,692.0,43200.0,346.0,7813044.0,12178096.0,90450196.0,7813044.0,800776.0,6371884.0,2328753441.0,114776529.0,0.2298214926065424,5.000000000000024e-08,1.1833760903463542,1.1833760403463542,-0.6248076338530019,4.686343504529092,0.1724933027297535,31
124,2023-08-20 00:00:00+00:00,Base,86400.0,1437,24,102576173.0,15.390624765580087,15.05076565101899,15.38046489524828,1666122116.0,2084304.0,1668206420.0,25.6426603009903,0.0313703710494814,25.67403067203978,29.66291575938353,48.20349880294601,842575.0,43200.0,7617.0,2819605012.0,161462180.0,1245304892.0,2819605012.0,146799311.0,1139734124.0,121260946721.0,118050154767.0,77.86641456232954,2.488456728598794e-07,0.4083306701129452,0.40833042126727237,52.19238389028976,0.5909062116534498,0.6352953552342722,32
125,2023-08-20 00:00:00+00:00,OP Mainnet,86400.0,647,24,74838396.0,14.76562854564925,15.20069427516168,14.664887487197168,1207710276.0,2084556.0,1209794832.0,17.83260132617953,0.0316866984554539,17.864288024634984,19.14516293203484,7.924332569028776,359393.0,43200.0,382.0,1908640916.0,168253822.0,1300596376.0,1908640916.0,156858566.0,1216379240.0,129803136928.0,127574742230.0,27.069495501063614,1.2685571410185258e-06,0.0621152152104079,0.06211394665326688,9.20520747642863,0.6327592926861472,0.44479462701298994,32
126,2023-08-20 00:00:00+00:00,Zora Network,86400.0,146,24,9928926.0,14.9744724006574,15.339768626455577,14.678333652875432,161446404.0,2084292.0,163530696.0,2.417574720883385,0.0319725570299723,2.449547277913358,2.2623203890266814,3.308844631649575,70010.0,43200.0,18.0,225331160.0,23827807.0,168998128.0,225331160.0,12587567.0,85832744.0,13286157353.0,10954224045.0,5.571165020676256,5.000124571316635e-08,0.3020610695981158,0.3020610195968701,3.121617742762898,0.7164850347373173,0.41669491447534385,32
127,2023-08-20 00:00:00+00:00,Public Goods Network,86400.0,146,24,2202911.0,15.029663903380156,15.4295675117005,13.782670815932065,38244716.0,2084316.0,40329032.0,0.5748052275602256,0.0321600944377175,0.6069653219979431,0.1065677845206999,0.2208092258497208,1181.0,43200.0,867.0,11304112.0,12818886.0,94340256.0,11304112.0,1222746.0,8841696.0,2443900041.0,170050031.0,0.3273770103704208,5.000000000000026e-08,1.2984956518456685,1.2984956018456686,-0.2795883116275223,3.383256995330549,0.17184886424608192,32
128,2023-08-19 00:00:00+00:00,Base,86400.0,1441,24,84242307.0,14.638643581348406,14.29220473223426,14.637137731383376,1373914020.0,2084304.0,1375998324.0,20.11223765019759,0.0297892994922147,20.142026949689804,22.08419750454953,35.99532573412226,650016.0,43200.0,6617.0,2205816400.0,128857219.0,1017390040.0,2205816400.0,114644156.0,914750792.0,108658758647.0,105566391810.0,58.07952323867179,2.181610514740684e-06,0.3409733449913419,0.34097116338082717,37.93749628898199,0.6228596450729081,0.653764745613515,33
129,2023-08-19 00:00:00+00:00,OP Mainnet,86400.0,690,24,79778425.0,14.53969623487676,13.549528666152527,14.450018616998976,1287437524.0,2084652.0,1289522176.0,18.718950520341856,0.0282460520329521,18.747196572374808,19.941515180868223,9.829294271973952,381864.0,43200.0,487.0,2017593384.0,175173390.0,1365454656.0,2017593384.0,163734002.0,1280917988.0,130773652598.0,128527273648.0,29.77080945284218,2.477394915849476e-07,0.0764763306105257,0.0764760828710341,11.023612880467372,0.6381055440653646,0.4554254787213971,33
130,2023-08-19 00:00:00+00:00,Zora Network,86400.0,145,24,9381173.0,14.524863022328368,14.04789419148557,14.44139119967303,152698832.0,2084340.0,154783172.0,2.217929618469532,0.029280587779081,2.247210206248613,2.0719307149509145,2.592298405202028,64740.0,43200.0,15.0,209753924.0,22901015.0,163995656.0,209753924.0,11658147.0,80757948.0,11970991850.0,9634721873.0,4.664229120152942,5.0002736833656335e-08,0.2690579385032895,0.2690578885005527,2.4170189139043297,0.7279903473939301,0.4096400530718835,33
131,2023-08-19 00:00:00+00:00,Public Goods Network,86400.0,145,24,2175418.0,14.533564719688044,13.996621160796344,14.146377120816195,37786768.0,2084340.0,39871108.0,0.5491764382758372,0.0291737173502942,0.5783501556261315,0.1072800929744334,0.1819718427181714,1157.0,43200.0,664.0,11087096.0,12676150.0,93669604.0,11087096.0,1165270.0,8708920.0,2419126847.0,168620163.0,0.2892519356926049,5.0000000000000296e-08,1.0791819879700328,1.079181937970033,-0.2890982199335266,3.4081754140128306,0.17161504084442042,33
132,2023-08-18 00:00:00+00:00,OP Mainnet,86400.0,794,24,91930542.0,24.90369509055225,23.851366380820785,24.75001489644772,1483410132.0,2084616.0,1485494748.0,36.94239362156387,0.049720939979321,36.9921145615432,38.73582334994234,13.525417986682031,432042.0,43200.0,511.0,2288132792.0,194003624.0,1532560544.0,2288132792.0,182551464.0,1447936344.0,155989900821.0,153738648223.0,52.26124133662437,8.79401361839478e-05,0.0879766938438487,0.08788875370766475,15.269126775081176,0.6483059624801706,0.47385992129714033,34
133,2023-08-18 00:00:00+00:00,Base,86400.0,1446,24,66554641.0,25.94922873572427,24.175704263008758,25.907275996284405,1091948080.0,2084304.0,1094032384.0,28.335210495454945,0.0503895170982062,28.38560001255315,29.38186551850345,16.40284355667956,434297.0,43200.0,1678.0,1658064852.0,109754004.0,894807636.0,1658064852.0,97769326.0,806711884.0,84632486269.0,82193698287.0,45.78470907518301,3.873252710024806e-05,0.1995632742963444,0.19952454176924417,17.399109062629858,0.6585677747663877,0.6063982959564738,34
134,2023-08-18 00:00:00+00:00,Zora Network,86400.0,149,24,9924560.0,24.18950497640988,24.24239079442744,23.69159642853081,161416772.0,2084340.0,163501112.0,3.904591809570019,0.0505293848284568,3.955121194398476,3.658267727425729,3.2270642765369235,78978.0,43200.0,5.0,225748596.0,21477516.0,152550084.0,225748596.0,10242088.0,69388756.0,12551042916.0,10317312859.0,6.885332003962652,5.00167192228551e-08,0.3127814694232018,0.3127814194064826,2.9302108095641763,0.7150289076437932,0.4620906812501036,34
135,2023-08-18 00:00:00+00:00,Public Goods Network,86400.0,146,24,2052512.0,25.084700943178845,24.127140146724116,22.87720150403433,35848568.0,2084268.0,37932836.0,0.8992506075212109,0.0502874261393323,0.9495380336605432,0.0834936280287215,0.106887252642328,613.0,43200.0,224.0,5335736.0,11905059.0,87802740.0,5335736.0,578979.0,4056528.0,2275934869.0,76046757.0,0.1903808806710496,5.000000000000034e-08,1.405546493485946,1.4055464434859462,-0.7591571529894936,6.718579779809196,0.1724067054182596,34
136,2023-08-17 00:00:00+00:00,OP Mainnet,86400.0,1022,24,115662281.0,41.23438703942684,48.73306141225616,37.39536226881947,1866615968.0,2084592.0,1868700560.0,76.96876527848639,0.1015885499554979,77.07035382844188,73.75055177901297,58.72061702640044,560502.0,43200.0,444.0,2883310592.0,234250696.0,1883696728.0,2883310592.0,222825652.0,1799247640.0,196391059301.0,194152173488.0,132.4711688054134,0.1530819698184369,0.3024463541739846,0.14936438435554766,55.40081497697153,0.6473863666228297,0.4937542682904131,35
137,2023-08-17 00:00:00+00:00,Base,86400.0,1438,24,58762852.0,36.23885578541158,40.907210799945695,34.92613381072105,967558936.0,2084352.0,969643288.0,35.06322874559027,0.0852650266452884,35.14849377223556,35.50794631343843,17.72689369274169,372773.0,43200.0,1126.0,1486342648.0,104756811.0,842905176.0,1486342648.0,93013901.0,756355220.0,76049291122.0,73650949591.0,53.23484000618012,5.618688293509348e-08,0.2406879176871859,0.24068786150030297,18.08634623394456,0.6509662743660976,0.5609454071678451,35
138,2023-08-17 00:00:00+00:00,Zora Network,86400.0,200,24,14840112.0,30.882977459450878,32.8707874827862,29.7885352621088,240845544.0,2084280.0,242929824.0,7.438027506561182,0.0685119249346216,7.506539431495804,7.643602309200077,6.491169574314301,136672.0,43200.0,10.0,375139532.0,26419992.0,188052552.0,375139532.0,15182600.0,104884472.0,20792918053.0,18521860654.0,14.13477188351438,5.001089459013941e-08,0.3504599076504743,0.3504598576395797,6.628232452018577,0.6420158993001036,0.5617000943830718,35
139,2023-08-17 00:00:00+00:00,Public Goods Network,86400.0,145,24,2051394.0,37.67279873986057,36.97801753994335,25.488401373647903,35808936.0,2084292.0,37893228.0,1.3490228390165475,0.0770729861343636,1.426095825150911,0.1063934831457419,0.1233666397189413,671.0,43200.0,229.0,6102620.0,11994471.0,88460748.0,6102620.0,666227.0,4701992.0,2288137706.0,87974222.0,0.2297601228646832,5.0000000000000315e-08,1.4023044127510549,1.402304362751055,-1.1963357022862278,5.867797110093697,0.17102830128981927,35
140,2023-08-16 00:00:00+00:00,OP Mainnet,86400.0,1336,24,154133869.0,27.13562090083928,28.443838715599632,26.95179601714876,2486739856.0,2084592.0,2488824448.0,67.47923001142365,0.0592937986358292,67.53852381005949,71.67296599121161,14.632412902909884,611121.0,43200.0,382.0,3887868472.0,337053611.0,2779706732.0,3887868472.0,325658899.0,2695469560.0,183155051486.0,180928888919.0,86.3053788941215,0.0117984918967385,0.0808738338600019,0.0690753419632634,18.766855084062016,0.639615222044991,0.4572977828147345,36
141,2023-08-16 00:00:00+00:00,Base,86400.0,1449,24,69615517.0,29.030273002002552,28.52740102886989,28.570755882319684,1140928948.0,2084316.0,1143013264.0,33.12147883632758,0.0594601184028899,33.18093895473047,34.51160728874348,24.46901645007701,423244.0,43200.0,1008.0,1765986396.0,127524367.0,1024700788.0,1765986396.0,115835327.0,938515856.0,86467115927.0,84081325066.0,58.98062373882048,7.970374210498633e-08,0.291016066063064,0.2910159863593219,25.79968478409001,0.6460576087019868,0.5458997259715863,36
142,2023-08-16 00:00:00+00:00,Zora Network,86400.0,178,24,12741321.0,28.203551236962745,30.382250440068013,27.53973856575413,206935728.0,2084352.0,209020080.0,5.836322407406187,0.0633273044692566,5.899649711875444,5.813380760795801,4.498039247841588,112164.0,43200.0,5.0,308612032.0,23579520.0,169575696.0,308612032.0,12344836.0,86430820.0,16044292944.0,13810297860.0,10.311420008637388,5.00144493669552e-08,0.3257018272480752,0.32570177723362587,4.411770296761944,0.670536811733899,0.5403554016366745,36
