,join_id,dt,chain,active_secs_per_day,num_l1_txs_inbox,num_l1_txs_output,calldata_bytes_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_l1_gas_price_on_l2,l1_gas_used_inbox,l1_gas_used_output,l1_gas_used_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_eth_fees_combined,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l2_num_txs_per_day,l1_gas_used_on_l2,calldata_bytes_l2_per_day,l2_gas_used,l2_eth_fees_per_day,gas_compression_ratio,bytes_compression_ratio,dt_rank
71,2023-08-20public goods network,2023-08-20 00:00:00+00:00,Public Goods Network,86400.0,146,24,2202911.0,15.029663903380156,15.4295675117005,364341993.5766442,38244716.0,2084316.0,40329032.0,0.5748052275602255,0.0321600944377175,0.606965321997943,0.1065677845206999,0.3470967909820531,1181.0,11304112.0,12818886.0,43890723183.0,0.4536645755027532,3.383256995330549,0.17184886424608192,18
72,2023-08-19base,2023-08-19 00:00:00+00:00,Base,86400.0,1441,24,84242307.0,14.63864358134841,14.292204732234255,14.637137731383373,1373914020.0,2084304.0,1375998324.0,20.11223765019758,0.0297892994922147,20.1420269496898,22.084197504549543,35.99532573412228,650016.0,2205816400.0,128857219.0,108658758647.0,58.07952323867183,0.6228596450729081,0.653764745613515,19
73,2023-08-19op mainnet,2023-08-19 00:00:00+00:00,OP Mainnet,86400.0,690,24,79778425.0,14.53969623487676,13.549528666152526,14.45001861699898,1287437524.0,2084652.0,1289522176.0,18.71895052034186,0.0282460520329521,18.74719657237481,19.941515180868212,9.829294271973962,381864.0,2017593384.0,175173390.0,130773652598.0,29.77080945284218,0.6381055440653646,0.4554254787213971,19
74,2023-08-19zora network,2023-08-19 00:00:00+00:00,Zora Network,86400.0,145,24,9381173.0,14.52486302232837,14.047894191485572,8095710303.255702,152698832.0,2084340.0,154783172.0,2.217929618469532,0.029280587779081,2.247210206248613,2.0719307149509145,3.34044510328322,64740.0,209753924.0,22901015.0,56257988116.0,5.412375818233939,0.7279903473939301,0.4096400530718835,19
75,2023-08-19public goods network,2023-08-19 00:00:00+00:00,Public Goods Network,86400.0,145,24,2175418.0,14.533564719688048,13.996621160796346,364357045.5992759,37786768.0,2084340.0,39871108.0,0.5491764382758372,0.0291737173502942,0.5783501556261315,0.1072800929744334,0.2878482247171829,1157.0,11087096.0,12676150.0,43781867059.0,0.3951283176916159,3.4081754140128306,0.17161504084442042,19
76,2023-08-18op mainnet,2023-08-18 00:00:00+00:00,OP Mainnet,86400.0,794,24,91930542.0,24.90369509055225,23.85136638082078,24.75001489644769,1483410132.0,2084616.0,1485494748.0,36.942393621563866,0.049720939979321,36.99211456154319,38.73582334994241,13.525417986682044,432042.0,2288132792.0,194003624.0,155989900821.0,52.26124133662445,0.6483059624801706,0.47385992129714033,20
77,2023-08-18base,2023-08-18 00:00:00+00:00,Base,86400.0,1446,24,66554641.0,25.94922873572427,24.175704263008758,25.907275996284397,1091948080.0,2084304.0,1094032384.0,28.33521049545494,0.0503895170982062,28.385600012553148,29.38186551850348,16.40284355667958,434297.0,1658064852.0,109754004.0,84632486269.0,45.78470907518306,0.6585677747663877,0.6063982959564738,20
78,2023-08-18zora network,2023-08-18 00:00:00+00:00,Zora Network,86400.0,149,24,9924560.0,24.18950497640988,24.242390794427443,15071515460.830734,161416772.0,2084340.0,163501112.0,3.904591809570019,0.0505293848284568,3.955121194398476,3.658267727425729,3.766756762470737,78978.0,225748596.0,21477516.0,56568839109.0,7.425024489896267,0.7150289076437932,0.4620906812501036,20
79,2023-08-18public goods network,2023-08-18 00:00:00+00:00,Public Goods Network,86400.0,146,24,2052512.0,25.08470094317884,24.127140146724116,327064540.21942914,35848568.0,2084268.0,37932836.0,0.8992506075212107,0.0502874261393323,0.949538033660543,0.0834936280287215,0.1673666214628948,613.0,5335736.0,11905059.0,43442690189.0,0.2508602494916165,6.718579779809196,0.1724067054182596,20
80,2023-08-17op mainnet,2023-08-17 00:00:00+00:00,OP Mainnet,86400.0,1022,24,115662281.0,41.23438703942684,48.73306141225616,37.39536226881943,1866615968.0,2084592.0,1868700560.0,76.96876527848639,0.1015885499554978,77.07035382844188,73.75055177901285,58.72061702640051,560502.0,2883310592.0,234250696.0,196391059301.0,132.47116880541336,0.6473863666228297,0.4937542682904131,21
81,2023-08-17base,2023-08-17 00:00:00+00:00,Base,86400.0,1438,24,58762852.0,36.23885578541158,40.907210799945695,34.92613381072109,967558936.0,2084352.0,969643288.0,35.06322874559028,0.0852650266452884,35.14849377223557,35.50794631343843,17.72689369274168,372773.0,1486342648.0,104756811.0,76049291122.0,53.23484000618011,0.6509662743660976,0.5609454071678451,21
82,2023-08-17zora network,2023-08-17 00:00:00+00:00,Zora Network,86400.0,200,24,14840112.0,30.88297745945087,32.8707874827862,22157370418.658146,240845544.0,2084280.0,242929824.0,7.438027506561184,0.0685119249346216,7.506539431495805,7.643602309200077,7.224583070332052,136672.0,375139532.0,26419992.0,66631204215.0,14.868185379533273,0.6420158993001036,0.5617000943830718,21
83,2023-08-17public goods network,2023-08-17 00:00:00+00:00,Public Goods Network,86400.0,145,24,2051394.0,37.67279873986056,36.97801753994335,424760585.2478911,35808936.0,2084292.0,37893228.0,1.349022839016548,0.0770729861343636,1.4260958251509115,0.1063934831457419,0.1916248030915561,671.0,6102620.0,11994471.0,43448911007.0,0.2980182862372985,5.867797110093697,0.17102830128981927,21
84,2023-08-16op mainnet,2023-08-16 00:00:00+00:00,OP Mainnet,86400.0,1336,24,154133869.0,27.13562090083928,28.443838715599632,26.951796017148737,2486739856.0,2084592.0,2488824448.0,67.47923001142364,0.0592937986358292,67.53852381005947,71.6729659912116,14.632412902909888,611121.0,3887868472.0,337053611.0,183155051486.0,86.30537889412149,0.639615222044991,0.4572977828147345,22
85,2023-08-16base,2023-08-16 00:00:00+00:00,Base,86400.0,1449,24,69615517.0,29.030273002002552,28.52740102886989,28.57075588231968,1140928948.0,2084316.0,1143013264.0,33.12147883632758,0.0594601184028899,33.18093895473047,34.51160728874349,24.469016450077017,423244.0,1765986396.0,127524367.0,86467115927.0,58.98062373882051,0.6460576087019868,0.5458997259715863,22
86,2023-08-16zora network,2023-08-16 00:00:00+00:00,Zora Network,86400.0,178,24,12741321.0,28.20355123696275,30.382250440068013,19612277586.28441,206935728.0,2084352.0,209020080.0,5.836322407406187,0.0633273044692566,5.899649711875444,5.813380760795801,5.140444794009821,112164.0,308612032.0,23579520.0,60885676380.0,10.953825554805949,0.670536811733899,0.5403554016366745,22
87,2023-08-16public goods network,2023-08-16 00:00:00+00:00,Public Goods Network,86400.0,146,24,2091523.0,29.42961049935101,30.237807058455672,485536367.1413314,36468784.0,2084328.0,38553112.0,1.0732621085049645,0.0630255079105368,1.1362876164155011,0.1284267305021421,0.2334330285534467,828.0,7195876.0,12132535.0,43497761397.0,0.3618597590555888,5.06801173338729,0.17238961189891477,22
88,2023-08-15op mainnet,2023-08-15 00:00:00+00:00,OP Mainnet,86400.0,2213,24,260678325.0,26.86663388593827,24.612099480579836,27.059052955107088,4204338840.0,2084652.0,4206423492.0,112.95643234671046,0.0513076624063897,113.00774000911684,119.99361311320304,48.09386562889913,894051.0,6483200252.0,547778795.0,213474273074.0,168.08747874210215,0.6484974513478903,0.4758824682141995,23
89,2023-08-15base,2023-08-15 00:00:00+00:00,Base,86400.0,1457,24,79086340.0,26.30180556155686,24.67696465632681,26.052349502531182,1292134624.0,2084304.0,1294218928.0,33.98547363980339,0.0514342961410405,34.03690793594443,37.245888177702895,36.0637594577934,531194.0,2090139812.0,142892222.0,101680229758.0,73.30964763549629,0.6182048763348468,0.553468473602433,23
90,2023-08-15zora network,2023-08-15 00:00:00+00:00,Zora Network,86400.0,180,24,13743888.0,24.7907590899674,24.214343980287317,17687782645.341278,222964152.0,2084328.0,225048480.0,5.527450577930874,0.0504706351597443,5.577921213090618,5.6512267815847785,6.2409666843400124,123919.0,337587472.0,24765632.0,63089271740.0,11.892193465925134,0.6604633480000703,0.5549580967689417,23
91,2023-08-15public goods network,2023-08-15 00:00:00+00:00,Public Goods Network,86400.0,146,24,1928591.0,26.527158448041924,24.33760360415981,146236855.72559446,33869084.0,2084292.0,35953376.0,0.8984505577580416,0.0507266724913214,0.9491772302493632,0.0392124051955675,0.0566326117962356,192.0,1665168.0,11439668.0,43266915061.0,0.0958450169918032,20.339739894112785,0.16858802196007786,23
92,2023-08-14op mainnet,2023-08-14 00:00:00+00:00,OP Mainnet,86400.0,1399,24,161825298.0,22.19473248970997,20.11038965509164,22.147182458657117,2610548448.0,2084616.0,2612633064.0,57.94042445478756,0.0419224400412385,57.9823468948288,58.001887998320456,17.417866912044435,650374.0,3828842880.0,292066371.0,189334886807.0,75.41975491036489,0.6818113278129606,0.5540702869896651,24
93,2023-08-14base,2023-08-14 00:00:00+00:00,Base,86400.0,1455,24,79061490.0,21.807061900619143,19.76919900218142,21.503732739650005,1291716048.0,2084328.0,1293800376.0,28.16853181675913,0.0412054950178188,28.20973731177695,31.500479813200982,54.13906077764552,526134.0,2141643668.0,151317433.0,108019343607.0,85.63954059084651,0.603142374850007,0.5224876501837036,24
94,2023-08-14zora network,2023-08-14 00:00:00+00:00,Zora Network,86400.0,156,24,12091978.0,21.221870462211385,21.39644639476385,14805223320.279352,196127752.0,2084340.0,198212092.0,4.1621977469887215,0.044597469078462,4.206795216067183,4.361033236937994,4.425869767268421,102392.0,298542720.0,24788764.0,58267368831.0,8.78690300420646,0.6569503754772517,0.48780076328129957,24
95,2023-08-14public goods network,2023-08-14 00:00:00+00:00,Public Goods Network,86400.0,145,24,1883177.0,20.96947743306166,20.444432175320035,44621979.911694124,33123140.0,2084256.0,35207396.0,0.6945749367421418,0.0426114304280038,0.7371863671701456,0.0116899516819392,0.0216804805647265,86.0,696684.0,11300801.0,43243233386.0,0.0333704322466657,47.54399412072044,0.1666410195171121,24
96,2023-08-13base,2023-08-13 00:00:00+00:00,Base,86400.0,1432,24,80615023.0,14.513162847318826,13.941529295741152,14.469993203380373,1316027488.0,2084340.0,1318111828.0,19.09972124489192,0.0290588871722851,19.128780132064207,21.35564463387796,50.26647715992938,562998.0,2157686064.0,145700488.0,107551203123.0,71.62212179380734,0.6099253779116961,0.5532927453201117,25
97,2023-08-13op mainnet,2023-08-13 00:00:00+00:00,OP Mainnet,86400.0,738,24,79520865.0,14.283645648878634,14.01039788146214,14.192727864549004,1284264564.0,2084640.0,1286349204.0,18.343979951587617,0.0292066358396112,18.373186587427227,19.831681644350564,6.244063475971982,394903.0,2042855108.0,173749263.0,122197867722.0,26.075745120322544,0.6286616015843254,0.45767598450187386,25
98,2023-08-13zora network,2023-08-13 00:00:00+00:00,Zora Network,86400.0,146,24,9164607.0,14.469504185753555,13.83118379749377,7604828283.089232,149273544.0,2084328.0,151357872.0,2.159914169730268,0.0288287236622625,2.1887428933925306,2.0928472494751658,3.327167628687574,57127.0,212700836.0,25223689.0,56889224841.0,5.420014878162773,0.7018004574274452,0.36333333320118244,25
99,2023-08-13public goods network,2023-08-13 00:00:00+00:00,Public Goods Network,86400.0,146,24,1898182.0,14.130711495426109,14.01795285625477,39323007.19511578,33382828.0,2084364.0,35467192.0,0.4717231113694325,0.0292185162872746,0.5009416276567071,0.006863027558168,0.0192942981190525,134.0,736084.0,11341690.0,43303750578.0,0.0261573256772206,45.35192722569707,0.16736324128062044,25
100,2023-08-12op mainnet,2023-08-12 00:00:00+00:00,OP Mainnet,86400.0,709,24,76165479.0,14.406097445813373,13.49906122428797,14.343633008417612,1230122100.0,2084640.0,1232206740.0,17.72125884284858,0.0281406829905996,17.74939952583918,19.478859255524213,6.659621709290259,388472.0,1985401076.0,172218127.0,117155188304.0,26.138480964814477,0.619583677509803,0.44226168479930106,26
101,2023-08-12base,2023-08-12 00:00:00+00:00,Base,86400.0,1446,24,73992389.0,14.546750066229457,13.720106350683,14.501064489458312,1210656740.0,2084292.0,1212741032.0,17.611121012776145,0.0285967079058777,17.63971772068202,19.492332489967293,49.917640292570105,503122.0,1965204840.0,136245933.0,82433193598.0,69.4099727825374,0.6160460809774924,0.5430796161820111,26
102,2023-08-12zora network,2023-08-12 00:00:00+00:00,Zora Network,86400.0,147,24,7088647.0,14.283217873533104,14.522981619401122,5934483977.423153,116195416.0,2084352.0,118279768.0,1.6596444426338146,0.0302710057843619,1.6899154484181766,1.5477392760629258,3.748291458138203,35560.0,158436776.0,23483318.0,54769955932.0,5.296030734200918,0.7333866475546056,0.30185883442876343,26
103,2023-08-12public goods network,2023-08-12 00:00:00+00:00,Public Goods Network,86400.0,146,24,1901044.0,14.299916440372964,14.198847184338188,46943598.9939387,33429928.0,2084268.0,35514196.0,0.4780451770076845,0.0295942028232061,0.5076393798308907,0.0084604430639045,0.0327315593425174,151.0,908656.0,11402110.0,43332657627.0,0.0411920024064219,36.79052138543079,0.16672738642233761,26
104,2023-08-11op mainnet,2023-08-11 00:00:00+00:00,OP Mainnet,86400.0,870,24,95294939.0,19.38291426511268,17.796753482286785,19.31212255755528,1538609660.0,2084580.0,1540694240.0,29.82273912725416,0.0370987563741053,29.859837883628263,31.61067821262366,8.779619014730665,448094.0,2393027576.0,198200899.0,126766537381.0,40.39029722735432,0.6429552569435163,0.48079973138769666,27
105,2023-08-11base,2023-08-11 00:00:00+00:00,Base,86400.0,1438,24,88353256.0,19.183949815319348,17.735440789021595,19.18911994857257,1439557372.0,2084256.0,1441641628.0,27.616396380721,0.0369651988771629,27.65336157959816,30.90392112128237,85.7756606253086,610243.0,2354520236.0,153823867.0,92080654397.0,116.67958174659096,0.6114015713220653,0.5743793711804164,27
106,2023-08-11zora network,2023-08-11 00:00:00+00:00,Zora Network,86400.0,146,24,6692521.0,18.75864860482205,18.03782797843496,6408033341.774522,109854976.0,2084316.0,111939292.0,2.06073089227516,0.0375965334606996,2.09832742573586,1.835181098491887,3.3811424687402045,32201.0,144813344.0,30875785.0,55967678955.0,5.216323567231981,0.7585970530450564,0.21675630271424678,27
107,2023-08-11public goods network,2023-08-11 00:00:00+00:00,Public Goods Network,86400.0,146,24,1904623.0,18.68511770320032,17.500672407492925,41619540.24787271,33485704.0,2084316.0,35570020.0,0.6256843206145258,0.036476931509696,0.6621612521242218,0.0118633473298844,0.0251379042496637,98.0,945848.0,11319192.0,43256974094.0,0.0370012515795482,35.402838511050405,0.16826492562366643,27
108,2023-08-10op mainnet,2023-08-10 00:00:00+00:00,OP Mainnet,86400.0,941,24,104624041.0,22.30333339364362,20.968231041452214,22.21721367407136,1689003724.0,2084604.0,1691088328.0,37.67041315947762,0.0437104583019354,37.71412361777956,40.78057886037297,10.503331739791944,528229.0,2683537648.0,222228031.0,155117607174.0,51.28391060016492,0.6293944581917041,0.4707958781311436,28
109,2023-08-10base,2023-08-10 00:00:00+00:00,Base,86400.0,1502,29,94484468.0,22.25410264484304,20.0437584850194,22.07835971220173,1538572700.0,2333542.0,1540906242.0,34.23955479235328,0.0467729522626491,34.28632774461593,38.96456796044591,92.16363616806824,694769.0,2580161904.0,162810437.0,107702882047.0,131.12820412851417,0.5963085873079382,0.580334220219555,28
110,2023-08-10zora network,2023-08-10 00:00:00+00:00,Zora Network,86400.0,146,24,6050032.0,21.960891070922724,21.15831552021747,8349240058.446008,99605608.0,2084328.0,101689936.0,2.187427907341029,0.0441008694716238,2.2315287768126533,1.88964312894228,3.717058323509909,29667.0,126745024.0,21221647.0,51800863621.0,5.606701452452234,0.785873913282781,0.2850877691067051,28
111,2023-08-10public goods network,2023-08-10 00:00:00+00:00,Public Goods Network,86400.0,145,24,1880638.0,22.088616922688228,21.404525312039,38872462.76378316,33082060.0,2084328.0,35166388.0,0.7307369503533874,0.0446140514345916,0.775351001787979,0.0081886746564138,0.0227200137787823,87.0,640928.0,11300471.0,43247384474.0,0.0309086884351961,51.61587573019122,0.1664212049214586,28
112,2023-08-09op mainnet,2023-08-09 00:00:00+00:00,OP Mainnet,86400.0,1052,24,117185643.0,22.275978130908317,21.596379587588743,22.20075778557303,1891603248.0,2084556.0,1893687804.0,42.13731258480313,0.0450188626475856,42.18233144745072,45.43467615562361,11.584931482896309,567350.0,2992013416.0,249591660.0,153214231912.0,57.01960763851992,0.6322175020621632,0.4695094499551788,29
113,2023-08-09base,2023-08-09 00:00:00+00:00,Base,86400.0,1431,24,74396284.0,23.61761876137017,20.593267542125663,23.712454138305297,1216806292.0,2084316.0,1218890608.0,28.73806711089248,0.0429228770303332,28.78098998792281,33.2712275019798,81.8062273768859,444801.0,2051333244.0,156005725.0,99876067674.0,115.0774548788657,0.5931782637263202,0.47688175546121786,29
114,2023-08-09zora network,2023-08-09 00:00:00+00:00,Zora Network,86400.0,147,24,7120197.0,21.37960173332921,21.184668031564257,9337533415.90737,116701596.0,2084304.0,118785900.0,2.4950336441238847,0.0441552883168615,2.539188932440746,2.408247007795296,4.236715799701124,37800.0,164665968.0,23741967.0,53575292670.0,6.644962807496227,0.7087171527756118,0.29989920380227975,29
115,2023-08-09public goods network,2023-08-09 00:00:00+00:00,Public Goods Network,86400.0,146,24,1900384.0,22.11119289910584,21.32182303036025,73963099.55904098,33417304.0,2084340.0,35501644.0,0.7388964549120612,0.044441928615101,0.7833383835271623,0.0094163582986186,0.0290433969755645,147.0,718732.0,11302103.0,43261082818.0,0.0384597552741831,46.49480473945782,0.1681442825286586,29
116,2023-08-08op mainnet,2023-08-08 00:00:00+00:00,OP Mainnet,86400.0,1594,24,187088490.0,23.12230472692005,24.298955846405075,23.104642884148703,3017709336.0,2084568.0,3019793904.0,69.77639484426355,0.0506528257908289,69.82704767005438,73.63839186615685,20.46432926789476,824269.0,4659603188.0,376881201.0,199516242033.0,94.1027211340516,0.6476322584231179,0.49641236947767,30
117,2023-08-08base,2023-08-08 00:00:00+00:00,Base,86400.0,1428,24,54522180.0,23.94919104110443,23.117796591918097,23.81477710765108,899683392.0,2084340.0,901767732.0,21.54668943151685,0.0481853481483985,21.594874779665243,23.982734396943325,44.80438403059373,303337.0,1472299196.0,116133456.0,108903864566.0,68.78711842753705,0.6110737508003095,0.46947866599268345,30
118,2023-08-08zora network,2023-08-08 00:00:00+00:00,Zora Network,86400.0,145,24,6285490.0,23.44174502857898,23.836895791270845,9328992340.36013,103339672.0,2084352.0,105424024.0,2.422462242360983,0.0496844814163269,2.47214672377731,2.151018314804653,2.866742080332615,31468.0,136624288.0,21567943.0,52575104264.0,5.017760395137407,0.7563784852075496,0.29142742077907013,30
119,2023-08-08public goods network,2023-08-08 00:00:00+00:00,Public Goods Network,86400.0,145,24,1879730.0,23.462367979352614,24.18313953535356,63814802.82043715,33068936.0,2084316.0,35153252.0,0.7758755451176609,0.0504053046637699,0.8262808497814309,0.0074391838316233,0.0433193898375896,122.0,473848.0,11284348.0,43257854340.0,0.0507585736692129,69.78806705947899,0.16657852097436202,30
120,2023-08-07op mainnet,2023-08-07 00:00:00+00:00,OP Mainnet,86400.0,1626,24,189562132.0,25.36364241141365,21.44798048353524,25.20131001914331,3057678556.0,2084616.0,3059763172.0,77.55386550343165,0.0447108032836653,77.59857630671532,78.7925689284546,27.40515783515704,782923.0,4570945484.0,352893363.0,195169410783.0,106.19772676361164,0.6689378743857274,0.5371654779463789,31
121,2023-08-07base,2023-08-07 00:00:00+00:00,Base,86400.0,1430,24,56452106.0,24.414880693736823,22.610918172458423,24.319256607958305,930500012.0,2084340.0,932584352.0,22.71804677850069,0.0471288411835819,22.76517561968427,25.46105038044652,49.52550044077452,354775.0,1530628936.0,110972952.0,95052569671.0,74.98655082122103,0.607920045227735,0.508701489710754,31
122,2023-08-07zora network,2023-08-07 00:00:00+00:00,Zora Network,86400.0,146,24,5350423.0,23.586736903134465,23.278421128875618,7602798181.334186,88452268.0,2084328.0,90536596.0,2.0863003738015404,0.048519864954707,2.134820238756248,1.6420420706114471,2.472792444189465,22261.0,101340344.0,19058401.0,50592637225.0,4.114834514800926,0.872823838056046,0.28073829488633384,31
123,2023-08-07public goods network,2023-08-07 00:00:00+00:00,Public Goods Network,86400.0,146,24,1890505.0,23.149755919388618,22.75168874657806,64357075.999331534,33261880.0,2084256.0,35346136.0,0.7700044034199938,0.0474203437801878,0.8174247472001815,0.0075997642137863,0.0262708260504589,117.0,495964.0,11290893.0,43256536093.0,0.0338705902642453,67.06510956440387,0.1674362692127186,31
124,2023-08-06op mainnet,2023-08-06 00:00:00+00:00,OP Mainnet,86400.0,873,24,96594306.0,14.773152735550958,14.210671479317607,14.682487579061778,1559508036.0,2084640.0,1561592676.0,23.038850408147105,0.0296241341926446,23.068474542339747,25.54643599851047,8.18876582821228,474943.0,2543750876.0,222403306.0,151235185750.0,33.73520182672275,0.6130742010602457,0.4343204592471301,32
125,2023-08-06base,2023-08-06 00:00:00+00:00,Base,86400.0,1429,24,48704149.0,14.716911878267776,14.207540738310527,14.600488436806094,806863612.0,2084328.0,808947940.0,11.87454067558484,0.0296131749720013,11.904153850556842,12.772926443516145,36.25645093312188,313187.0,1278989340.0,91762440.0,83810486412.0,49.02937737663802,0.6308603103760037,0.5307634474410227,32
126,2023-08-06zora network,2023-08-06 00:00:00+00:00,Zora Network,86400.0,145,24,6073361.0,14.56961161607412,14.279454481092603,5369152187.837598,99960680.0,2084328.0,102045008.0,1.456388284478668,0.0297630667996667,1.4861513512783349,1.224670581962153,2.8020096941102333,29453.0,123753816.0,20146144.0,51749893938.0,4.026680276072342,0.8077381629993535,0.30146518361032265,32
127,2023-08-06public goods network,2023-08-06 00:00:00+00:00,Public Goods Network,86400.0,145,24,1887171.0,14.472290842685554,14.774123087614326,32447819.13482007,33185832.0,2084364.0,35270196.0,0.4802750125605012,0.0307946502953921,0.5110696628558934,0.0069841241971224,0.0375813721618284,108.0,804244.0,11322505.0,43271334773.0,0.0445654963589509,41.263387728102416,0.1666743357587389,32
128,2023-08-05op mainnet,2023-08-05 00:00:00+00:00,OP Mainnet,86400.0,1014,24,113119116.0,16.025413738013253,16.756915797117802,15.99563373055708,1826056500.0,2084604.0,1828141104.0,29.2633109214884,0.0349315336983349,29.29824245518673,32.96270450897971,8.378722688235944,559862.0,3012765188.0,264739852.0,152025158533.0,41.34142719721566,0.6061064789493976,0.4272840493995592,33
129,2023-08-05base,2023-08-05 00:00:00+00:00,Base,86400.0,1432,24,45602252.0,16.209794091917512,15.93560883224582,16.179511352650646,757458044.0,2084328.0,759542372.0,12.278238926506594,0.0332150356860972,12.311453962192692,13.52722714852687,36.20108839063683,264869.0,1222326648.0,94261819.0,93598419002.0,49.7283155391637,0.6196854541618404,0.48378285591963804,33
130,2023-08-05zora network,2023-08-05 00:00:00+00:00,Zora Network,86400.0,146,24,5685430.0,15.814546567954189,15.885621507237357,5562570483.573425,93793000.0,2084352.0,95877352.0,1.4832937662481271,0.0331112269598532,1.5164049932079804,1.245804826824108,2.65874183272935,26727.0,117282860.0,20236135.0,51524388387.0,3.904546659553385,0.799716173360711,0.2809543423188272,33
131,2023-08-05public goods network,2023-08-05 00:00:00+00:00,Public Goods Network,86400.0,146,24,1904490.0,16.1431457175588,15.255829628153,63567375.570145205,33485376.0,2084316.0,35569692.0,0.5405593041752462,0.0317979697872333,0.5723572739624796,0.0090512979435238,0.0463940307983945,185.0,919812.0,11342727.0,43298188811.0,0.0554453287419183,36.404587024304966,0.16790406751392323,33
132,2023-08-04op mainnet,2023-08-04 00:00:00+00:00,OP Mainnet,86400.0,1163,24,131887059.0,19.52279704197032,19.362597816301527,19.35545317751715,2128546680.0,2084628.0,2130631308.0,41.55518482799975,0.040363813560601,41.59554864156035,46.76331547437865,14.37865243943687,645983.0,3532204576.0,310739271.0,184180380957.0,61.14196791381552,0.6026113817027114,0.42442996849278186,34
133,2023-08-04base,2023-08-04 00:00:00+00:00,Base,86400.0,1433,24,41930849.0,20.024482327777324,18.70000298947464,19.959618045401346,698880836.0,2084292.0,700965128.0,13.994726949704246,0.038976266630938,14.033703216335184,15.654406921890809,35.276774391894484,253225.0,1146643176.0,97238678.0,107022666416.0,50.931181313785295,0.60950158744066,0.4312157452407981,34
134,2023-08-04zora network,2023-08-04 00:00:00+00:00,Zora Network,86400.0,146,24,5683550.0,18.43412712690772,18.07469082848605,6458193882.614023,93763472.0,2084352.0,95847824.0,1.7284477627082526,0.0376740179777365,1.7661217806859892,1.440374751644943,3.3395562492132607,27708.0,118043496.0,19960201.0,51297585467.0,4.779931000858115,0.7943129031014127,0.2847441265746773,34
135,2023-08-04public goods network,2023-08-04 00:00:00+00:00,Public Goods Network,86400.0,146,24,1934742.0,19.11855771256221,19.154449830200623,121271722.0116736,33965184.0,2084304.0,36049488.0,0.6493653305217945,0.0399236963988864,0.689289026920681,0.0206519843116242,0.0867740382756443,314.0,1932704.0,11456318.0,43383174712.0,0.1074260225872685,17.57391923439906,0.16887991412249556,34
136,2023-08-03op mainnet,2023-08-03 00:00:00+00:00,OP Mainnet,86400.0,1173,24,132847327.0,23.126907153033223,20.13114654404697,23.004600388091333,2144106544.0,2084640.0,2146191184.0,49.58655296929896,0.041966193331582,49.62851916263054,55.959833355275805,12.847307991699696,660791.0,3556359184.0,311480363.0,189675917113.0,68.8071413469755,0.602893699164668,0.4265030569519402,35
137,2023-08-03base,2023-08-03 00:00:00+00:00,Base,86400.0,1508,24,58870456.0,28.770537933607077,20.001095732443343,29.376933263478808,970553032.0,2084280.0,972637312.0,27.923332823733357,0.041687883813217,27.96502070754657,36.25756222918887,44.10386881798918,458089.0,1804413396.0,104678951.0,52331791791.0,80.36143104717806,0.5378773146727404,0.5623905803182915,35
138,2023-08-03zora network,2023-08-03 00:00:00+00:00,Zora Network,86400.0,145,24,5147791.0,19.95998306945096,21.27079161449104,6044510824.786109,85198072.0,2084364.0,87282436.0,1.7005520746698637,0.044336072292747,1.7448881469626107,1.292746278214197,3.362218832344502,24146.0,102422716.0,18635519.0,50210022291.0,4.654965110558706,0.8318278925546165,0.27623545123696314,35
139,2023-08-03public goods network,2023-08-03 00:00:00+00:00,Public Goods Network,86400.0,146,24,1932698.0,21.6098060460782,20.605435870547243,147394427.79365587,33933776.0,2084340.0,36018116.0,0.7333023177710633,0.0429487342024164,0.7762510519734797,0.0173069685944057,0.0990410638636149,392.0,1607060.0,11407612.0,43376105176.0,0.1163480324580201,21.115438129254663,0.16942178608458983,35
140,2023-08-02op mainnet,2023-08-02 00:00:00+00:00,OP Mainnet,86400.0,1056,24,118698721.0,23.971860926499623,22.58315526894885,23.892436477965976,1915746880.0,2084580.0,1917831460.0,45.92401777773557,0.0470763938105453,45.971094171546106,52.32304955927437,12.335334021804458,547768.0,3201669556.0,291930627.0,159103721106.0,64.65838358107884,0.5983587145681064,0.406599068483486,36
141,2023-08-02base,2023-08-02 00:00:00+00:00,Base,86400.0,1434,24,27749103.0,23.680149122790795,22.875572442190368,23.29083374149218,472626648.0,2084304.0,474710952.0,11.191869504044757,0.0476796471435471,11.239549151188305,11.606837382209669,26.520911953801857,145005.0,728572480.0,57702455.0,49599056768.0,38.127749336011526,0.6487023061864757,0.48089986812519503,36
142,2023-08-02zora network,2023-08-02 00:00:00+00:00,Zora Network,86400.0,146,24,4794020.0,22.582684198345344,23.58583468134328,6715680163.9544,79572932.0,2084304.0,81657236.0,1.796970394092409,0.0491600495696625,1.846130443662072,1.304555036619467,2.720354270849448,20934.0,87708148.0,17636177.0,49693351338.0,4.024909307468777,0.9072467474743624,0.27182875290943154,36
