,join_id,dt,chain,num_l1_txs_inbox,num_l1_txs_output,calldata_bytes_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_l1_gas_price_on_l2,l1_gas_used_inbox,l1_gas_used_output,l1_gas_used_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_eth_fees_combined,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l2_num_txs_per_day,l1_gas_used_on_l2,calldata_bytes_l2_per_day,l2_gas_used,l2_eth_fees_per_day
82,2023-08-05zora network,2023-08-05 00:00:00+00:00,Zora Network,146,24,5685430.0,15.814546567954189,15.885621507237357,15.574239976663412,93793000.0,2084352.0,95877352.0,1.483293766248127,0.0331112269598532,1.5164049932079802,1.2458048268241098,2.6587418327293544,26727.0,117282860.0,20236135.0,51524388387.0,3.904546659553384
83,2023-08-05public goods network,2023-08-05 00:00:00+00:00,Public Goods Network,146,24,1904490.0,16.143145717558802,15.255829628153002,14.955170023324325,33485376.0,2084316.0,35569692.0,0.5405593041752462,0.0317979697872333,0.5723572739624796,0.0090512979435238,0.0463940307983944,185.0,919812.0,11342727.0,43298188811.0,0.0554453287419183
84,2023-08-04op mainnet,2023-08-04 00:00:00+00:00,OP Mainnet,1163,24,131887059.0,19.52279704197032,19.362597816301523,19.355453177517138,2128546680.0,2084628.0,2130631308.0,41.55518482799976,0.0403638135606009,41.59554864156036,46.76331547437864,14.378652439436848,645983.0,3532204576.0,310739271.0,184180380957.0,61.141967913815485
85,2023-08-04base,2023-08-04 00:00:00+00:00,Base,1433,24,41930849.0,20.024482327777324,18.70000298947464,19.95961804540133,698880836.0,2084292.0,700965128.0,13.994726949704244,0.038976266630938,14.033703216335182,15.654406921890814,35.27677439189446,253225.0,1146643176.0,97238678.0,107022666416.0,50.93118131378528
86,2023-08-04zora network,2023-08-04 00:00:00+00:00,Zora Network,146,24,5683550.0,18.434127126907725,18.07469082848606,17.79126596123181,93763472.0,2084352.0,95847824.0,1.7284477627082526,0.0376740179777365,1.7661217806859892,1.4403747516449177,3.33955624921325,27708.0,118043496.0,19960201.0,51297585467.0,4.779931000858173
87,2023-08-04public goods network,2023-08-04 00:00:00+00:00,Public Goods Network,146,24,1934742.0,19.118557712562207,19.154449830200623,16.90620496604777,33965184.0,2084304.0,36049488.0,0.6493653305217945,0.0399236963988864,0.689289026920681,0.0206519843116243,0.0867740382756445,314.0,1932704.0,11456318.0,43383174712.0,0.1074260225872687
88,2023-08-03op mainnet,2023-08-03 00:00:00+00:00,OP Mainnet,1173,24,132847327.0,23.126907153033223,20.13114654404697,23.00460038809138,2144106544.0,2084640.0,2146191184.0,49.58655296929897,0.041966193331582,49.62851916263055,55.95983335527578,12.847307991699704,660791.0,3556359184.0,311480363.0,189675917113.0,68.80714134697548
89,2023-08-03base,2023-08-03 00:00:00+00:00,Base,1508,24,58870456.0,28.770537933607077,20.001095732443343,29.376933263478826,970553032.0,2084280.0,972637312.0,27.923332823733357,0.041687883813217,27.96502070754657,36.25756222918886,44.103868817989145,458089.0,1804413396.0,104678951.0,52331791791.0,80.361431047178
90,2023-08-03zora network,2023-08-03 00:00:00+00:00,Zora Network,145,24,5147791.0,19.95998306945096,21.27079161449104,18.35958205916665,85198072.0,2084364.0,87282436.0,1.7005520746698632,0.044336072292747,1.7448881469626103,1.2927462782142034,3.362218832344558,24146.0,102422716.0,18635519.0,50210022291.0,4.654965110558675
91,2023-08-03public goods network,2023-08-03 00:00:00+00:00,Public Goods Network,146,24,1932698.0,21.6098060460782,20.60543587054724,16.476591392647958,33933776.0,2084340.0,36018116.0,0.7333023177710633,0.0429487342024164,0.7762510519734797,0.0173069685944057,0.0990410638636149,392.0,1607060.0,11407612.0,43376105176.0,0.1163480324580202
92,2023-08-02op mainnet,2023-08-02 00:00:00+00:00,OP Mainnet,1056,24,118698721.0,23.971860926499623,22.58315526894885,23.89243647796597,1915746880.0,2084580.0,1917831460.0,45.92401777773557,0.0470763938105453,45.97109417154611,52.32304955927434,12.335334021804456,547768.0,3201669556.0,291930627.0,159103721106.0,64.6583835810788
93,2023-08-02base,2023-08-02 00:00:00+00:00,Base,1434,24,27749103.0,23.680149122790805,22.87557244219036,23.290833741492182,472626648.0,2084304.0,474710952.0,11.191869504044757,0.0476796471435471,11.2395491511883,11.606837382209664,26.52091195380186,145005.0,728572480.0,57702455.0,49599056768.0,38.127749336011526
94,2023-08-02zora network,2023-08-02 00:00:00+00:00,Zora Network,146,24,4794020.0,22.582684198345348,23.585834681343275,21.914341629879097,79572932.0,2084304.0,81657236.0,1.796970394092409,0.0491600495696625,1.846130443662072,1.304555036619465,2.720354270849433,20934.0,87708148.0,17636177.0,49693351338.0,4.024909307468795
95,2023-08-02public goods network,2023-08-02 00:00:00+00:00,Public Goods Network,146,24,1932196.0,23.501239156223804,22.549998267735468,21.61607167831751,33925312.0,2084304.0,36009616.0,0.7972868707615095,0.0470010515894341,0.8442879223509436,0.0242524675643754,0.1239223250945987,337.0,1665564.0,11399638.0,43343181325.0,0.148174792658974
96,2023-08-01op mainnet,2023-08-01 00:00:00+00:00,OP Mainnet,1238,24,139956447.0,22.76753823893397,21.564173670007836,22.696595227239783,2258601684.0,2084616.0,2260686300.0,51.422800206990665,0.044953021459277,51.46775322844994,57.80868622484964,17.686441159201266,675865.0,3723713724.0,323566611.0,187430092345.0,75.4951273840509
97,2023-08-01base,2023-08-01 00:00:00+00:00,Base,1432,24,29212143.0,22.490861103488054,20.85628416580935,22.421257236305635,495893112.0,2084328.0,497977440.0,11.153063104168446,0.043471337062753,11.1965344412312,11.916700390630863,29.34290705451439,158837.0,777033884.0,60570210.0,40878852172.0,41.25960744514526
98,2023-08-01zora network,2023-08-01 00:00:00+00:00,Zora Network,146,24,4431623.0,22.374724207877613,22.582144759759547,21.824477496896677,73790660.0,2084304.0,75874964.0,1.651045666617266,0.0470680546513458,1.698113721268612,1.1395722178902563,2.6436091180201275,18078.0,76604200.0,16966694.0,49031568261.0,3.783181335910263
99,2023-08-01public goods network,2023-08-01 00:00:00+00:00,Public Goods Network,146,24,1921307.0,22.605691615145503,21.98318355141964,22.651182218231884,33752732.0,2084340.0,35837072.0,0.7630038507606534,0.045820428803566,0.8088242795642193,0.0273906674617831,0.0792804371613463,276.0,1552716.0,11412228.0,43354584433.0,0.1066711046231293
100,2023-07-31op mainnet,2023-07-31 00:00:00+00:00,OP Mainnet,1214,24,138059313.0,24.227824690555483,23.986172012315965,23.993079111680583,2228005584.0,2084628.0,2230090212.0,53.97972869873069,0.0500022457896901,54.02973094452038,61.04599053387048,14.701465239491494,679221.0,3719761176.0,325680547.0,172970185681.0,75.74745577336198
101,2023-07-31base,2023-07-31 00:00:00+00:00,Base,1440,24,83639815.0,23.502517685281,23.71184719442165,23.281760395673007,1364205880.0,2084352.0,1366290232.0,32.06227282106433,0.0494238361233871,32.11169665718772,37.55014917265815,147.44844218284874,542793.0,2357978004.0,150418789.0,135011728306.0,184.99859135550687
102,2023-07-31zora network,2023-07-31 00:00:00+00:00,Zora Network,146,24,4923956.0,22.41520863883894,23.13065165977559,21.927172135445076,81638204.0,2084328.0,83722532.0,1.829937375560096,0.0482118649127167,1.8781492404728128,1.4005037641950075,2.8607847336439893,21210.0,94485852.0,18261097.0,50099038101.0,4.261288497838972
103,2023-07-31public goods network,2023-07-31 00:00:00+00:00,Public Goods Network,145,24,1905244.0,23.42571599580582,23.95186977782535,18.241386577218066,33475360.0,2084352.0,35559712.0,0.7841842762173584,0.0499241276751498,0.8341084038925083,0.0150496763000555,0.076049290411184,321.0,1243472.0,11453745.0,43431031962.0,0.0910989667112393
104,2023-07-30op mainnet,2023-07-30 00:00:00+00:00,OP Mainnet,1094,24,122905522.0,19.775858432681787,17.95545296385557,19.508095901346213,1983893896.0,2084592.0,1985978488.0,39.23320483275752,0.0374297936048296,39.27063462636235,45.45532557443316,11.590307551844816,613084.0,3406542324.0,306098558.0,158118316716.0,57.04563312627798
105,2023-07-30base,2023-07-30 00:00:00+00:00,Base,1441,24,85994136.0,20.55700941106378,17.58798632784133,20.49339956850357,1401676068.0,2084256.0,1403760324.0,28.814268121138888,0.0366578660317212,28.85092598717061,35.56084363865046,196.2131800745261,565070.0,2536891808.0,157566494.0,132135850837.0,231.77402371317652
106,2023-07-30zora network,2023-07-30 00:00:00+00:00,Zora Network,146,24,5660304.0,19.009340656415,18.95210004998633,18.19096531714389,93390540.0,2084268.0,95474808.0,1.7752925889465516,0.0395012556669849,1.8147938446135363,1.4647248507403705,3.3605026602541144,26882.0,116654740.0,20393742.0,52476963221.0,4.825227510994415
107,2023-07-30public goods network,2023-07-30 00:00:00+00:00,Public Goods Network,146,24,1953035.0,19.57719881564797,18.33037259656312,17.524314674652942,34260260.0,2084316.0,36344576.0,0.6707199214957914,0.038206288888978,0.7089262103847694,0.0257473836936709,0.104367081847125,340.0,2050148.0,11517980.0,43470284721.0,0.1301144655407957
108,2023-07-29op mainnet,2023-07-29 00:00:00+00:00,OP Mainnet,1136,24,126553918.0,21.14578005050616,22.33495099800372,21.132770449392112,2042895904.0,2084652.0,2044980556.0,43.198627452063945,0.0465606002678904,43.24518805233184,51.30494438493251,8.653743206665855,631843.0,3549332484.0,325946652.0,149577360719.0,59.95868759159836
109,2023-07-29base,2023-07-29 00:00:00+00:00,Base,1448,24,6570856.0,21.1652274514319,21.651624775249463,20.36804173318052,135118228.0,2084304.0,137202532.0,2.8598080284544345,0.0451285681255515,2.904936596579986,1.871683256089584,5.108665527820004,17162.0,134346692.0,19591391.0,5909051880.0,6.980348783909588
110,2023-07-29zora network,2023-07-29 00:00:00+00:00,Zora Network,146,24,5422540.0,20.640602257509528,21.458962481105196,19.90226650241158,89595040.0,2084292.0,91679332.0,1.8492955848856567,0.0447267438276677,1.8940223287133244,1.4475829676214662,3.7523401190980015,25849.0,106936092.0,19094616.0,52417463596.0,5.19992308671949
111,2023-07-29public goods network,2023-07-29 00:00:00+00:00,Public Goods Network,145,24,1899486.0,21.189246845341053,21.02194065270021,18.428051589785976,33384012.0,2084304.0,35468316.0,0.7073820709558278,0.0438161149901856,0.7511981859460135,0.0133173073173886,0.0670126595166416,271.0,1037932.0,11431781.0,43411409228.0,0.08032996683403
112,2023-07-28op mainnet,2023-07-28 00:00:00+00:00,OP Mainnet,1142,24,129715547.0,32.015912339793886,32.805469001295,31.6541737618241,2093414936.0,2084652.0,2095499588.0,67.02258908179125,0.0683879865644876,67.09097706835574,78.88903452104235,10.487049119555538,660967.0,3643590468.0,328494662.0,161723881784.0,89.37608364059788
113,2023-07-28base,2023-07-28 00:00:00+00:00,Base,398,25,4142318.0,34.78463884587848,39.34134118791938,30.38785198046603,74426420.0,2171190.0,76597610.0,2.588896140291668,0.0854175265737986,2.674313666865467,1.3985290597567668,2.3663259247068678,8328.0,67284556.0,15577663.0,3876736172.0,3.764854984463634
114,2023-07-28zora network,2023-07-28 00:00:00+00:00,Zora Network,145,24,4095210.0,34.5214391926852,34.00996769794465,29.91006959185121,68399196.0,2084316.0,70483512.0,2.361238685542556,0.0708875198323092,2.4321262053748653,1.405807036245242,3.009095611730453,15667.0,68213840.0,20933837.0,49705557035.0,4.414902647975653
115,2023-07-28public goods network,2023-07-28 00:00:00+00:00,Public Goods Network,146,24,1934281.0,36.50776527608517,32.827979984446,28.332710297650177,33959908.0,2084352.0,36044260.0,1.2398003500614474,0.06842506573654,1.3082254157979871,0.0301020861506265,0.094151372201162,283.0,1569612.0,11455974.0,43387890902.0,0.1242534583517884
116,2023-07-27op mainnet,2023-07-27 00:00:00+00:00,OP Mainnet,1572,24,182445770.0,33.52266551953421,28.53240799468976,34.73974205082733,2943450104.0,2084652.0,2945534756.0,98.6722933098302,0.059480141390946,98.73177345122114,132.7237539423609,33.8792407883505,900586.0,5585550280.0,515336528.0,192669617235.0,166.6029947307114
117,2023-07-27zora network,2023-07-27 00:00:00+00:00,Zora Network,146,24,4253557.0,28.857064021429377,29.281319204828545,26.84196930915781,70947712.0,2084328.0,73032040.0,2.047342667357934,0.0610318734955618,2.108374540853496,1.316409185979745,3.591601539195846,15981.0,71762936.0,18968414.0,49654836855.0,4.908010725175547
118,2023-07-27base,2023-07-27 00:00:00+00:00,Base,143,26,4073333.0,29.15258270286634,34.11508412068513,27.77572777802458,67989884.0,2147028.0,70136912.0,1.9820807162682887,0.0732460408294663,2.055326757097755,1.2996164092417333,3.3856714047571623,9482.0,68405912.0,15654830.0,4175790112.0,4.685287813998896
119,2023-07-27public goods network,2023-07-27 00:00:00+00:00,Public Goods Network,146,24,1947301.0,30.185204315573174,30.407749421141208,24.50635919870226,34166656.0,2084280.0,36250936.0,1.031327492139904,0.0633782639634962,1.0947057561034002,0.0327326675176458,0.1332884076706483,487.0,1950444.0,11514188.0,43475663070.0,0.1660210751882938
120,2023-07-26op mainnet,2023-07-26 00:00:00+00:00,OP Mainnet,1452,24,168123287.0,26.32032649864108,25.614875965373248,26.15846833190432,2712402164.0,2084640.0,2714486804.0,71.39131055210062,0.0533977950324556,71.44470834713307,86.80253877075441,20.743890188922663,808336.0,4851365716.0,437472417.0,196795265478.0,107.54642895967709
121,2023-07-26zora network,2023-07-26 00:00:00+00:00,Zora Network,146,24,4306857.0,26.16862156769937,25.158413944003897,25.439335109489825,71798004.0,2084316.0,73882320.0,1.878854795992166,0.0524380847181104,1.9312928807102765,1.2757375140143012,2.594389056254676,17253.0,73199436.0,17633364.0,49007934958.0,3.870126570268887
122,2023-07-26base,2023-07-26 00:00:00+00:00,Base,143,25,4245537.0,25.26415191199137,27.59921754217866,24.074398032703293,70733688.0,2171214.0,72904902.0,1.7870266389274008,0.0599238075166238,1.8469504464440247,1.1943945841780776,3.794738682808626,9944.0,72533108.0,16055335.0,3772395426.0,4.989133266986704
123,2023-07-26public goods network,2023-07-26 00:00:00+00:00,Public Goods Network,145,24,1903128.0,26.141862503235025,25.65635402486719,28.15552829361852,33440340.0,2084352.0,35524692.0,0.8741927703414307,0.0534768728244399,0.9276696431658707,0.020235595259709,0.0625837717064606,270.0,1111016.0,11422241.0,43396984548.0,0.0828193669661698
124,2023-07-25op mainnet,2023-07-25 00:00:00+00:00,OP Mainnet,1524,24,177675137.0,28.996019774082747,27.754089831309532,29.17516135721282,2866069532.0,2084664.0,2868154196.0,83.10460882376805,0.057857951924097,83.16246677569214,106.57785418914273,14.579916179220726,843553.0,5340692872.0,482549659.0,198210423992.0,121.15777036836346
125,2023-07-25base,2023-07-25 00:00:00+00:00,Base,143,23,5503064.0,28.88281946985283,30.96860275460785,28.602389112892105,90780764.0,1997478.0,92778242.0,2.622004417947315,0.0618591026930685,2.683863520640384,2.228587336173229,1.3453287463864003,15421.0,113912464.0,19433380.0,4531550820.0,3.573916082559629
126,2023-07-25zora network,2023-07-25 00:00:00+00:00,Zora Network,145,24,3863565.0,27.55557226154001,28.940273172545236,25.677606329187327,64705848.0,2084388.0,66790236.0,1.7830066703082244,0.0603227581175752,1.8433294284257995,0.9957157863570656,1.7392335882538528,11915.0,56498680.0,16073402.0,47769291919.0,2.734949374610874
127,2023-07-25public goods network,2023-07-25 00:00:00+00:00,Public Goods Network,146,24,1897461.0,29.475855062019843,28.803248974162805,36.37261308298076,33373452.0,2084376.0,35457828.0,0.9837110340712762,0.0600368008837695,1.0437478349550458,0.0141671034316836,0.0240551130177435,52.0,767984.0,11296536.0,43234610801.0,0.0382222164494272
128,2023-07-24op mainnet,2023-07-24 00:00:00+00:00,OP Mainnet,1222,24,139368835.0,34.60248268746042,30.7470217492312,34.551883925244766,2248886620.0,2084628.0,2250971248.0,77.81706033461141,0.0640961024550563,77.88115643706647,95.93138170867157,20.10722721830719,650109.0,4059129116.0,365674466.0,186856212667.0,116.03860892697874
129,2023-07-24base,2023-07-24 00:00:00+00:00,Base,143,24,5400210.0,31.462479089211705,33.08240566268263,31.379048806066344,89136552.0,2084316.0,91220868.0,2.804456903384432,0.0689541874412199,2.8734110908256523,2.325328544518212,1.331875361855316,16810.0,108339904.0,18879426.0,4591448687.0,3.657203906373528
130,2023-07-24zora network,2023-07-24 00:00:00+00:00,Zora Network,146,24,3936175.0,29.89781581147109,31.26097962049527,27.55209533358721,65885500.0,2084328.0,67969828.0,1.969832543646678,0.0651581351304276,2.0349906787771057,1.0254973683415876,1.481265903917472,9758.0,54622528.0,17573964.0,48045343896.0,2.5067632722590525
131,2023-07-24public goods network,2023-07-24 00:00:00+00:00,Public Goods Network,147,24,1871503.0,31.80022731277746,31.869003008505384,34.4526655135,32978608.0,2084292.0,35062900.0,1.0487272308589812,0.0664243080186037,1.115151538877585,0.0013429196800372,0.0051697652005718,4.0,62516.0,11237172.0,43204502235.0,0.006512684880609
132,2023-07-23op mainnet,2023-07-23 00:00:00+00:00,OP Mainnet,896,24,99277171.0,19.04903025804637,20.5171961394852,18.81765869611112,1602836908.0,2084604.0,1604921512.0,30.53248875920549,0.0427702291411554,30.575258988346643,37.66049978886724,6.201303622161937,489801.0,2925933088.0,274436017.0,138657197127.0,43.86180341102918
133,2023-07-23base,2023-07-23 00:00:00+00:00,Base,143,24,6064235.0,18.739495650883036,18.928579002653915,18.13250454791377,99720188.0,2084328.0,101804516.0,1.8687060293312387,0.0394533672154436,1.9081593965466823,1.7099350027802875,2.1807568923004585,19488.0,137868708.0,20613494.0,5042318484.0,3.890691895080746
134,2023-07-23zora network,2023-07-23 00:00:00+00:00,Zora Network,145,24,4197316.0,19.13724676693657,19.57298502056508,18.402540623999084,70028392.0,2084268.0,72112660.0,1.3401506183957668,0.0407953463428431,1.38094596473861,0.8120751781537033,1.9291317210394383,13117.0,64515580.0,20688080.0,50086045346.0,2.7412068991930822
135,2023-07-23public goods network,2023-07-23 00:00:00+00:00,Public Goods Network,145,24,1853674.0,19.470068342423264,20.25199138810596,0.0,32652232.0,2084304.0,34736536.0,0.6357411885726599,0.0422113066581947,0.6779524952308548,0.0,0.0,0.0,0.0,11232000.0,43200000000.0,0.0
136,2023-07-22op mainnet,2023-07-22 00:00:00+00:00,OP Mainnet,914,24,100866968.0,18.32967858436205,16.9919847569777,18.243318395119505,1628540984.0,2084628.0,1630625612.0,29.85063279818069,0.0354219671999689,29.886054765380663,37.87129232190177,6.327193372542612,524951.0,3034940532.0,283884856.0,156058975058.0,44.19848569444438
137,2023-07-22base,2023-07-22 00:00:00+00:00,Base,143,24,6660969.0,18.472731375777,19.85067658274491,17.974459285333165,109223160.0,2084304.0,111307464.0,2.0176500946935114,0.0413748446041215,2.059024939297633,1.957782604149944,2.682607466345204,21653.0,159240132.0,22061366.0,5468441011.0,4.640390070495148
138,2023-07-22zora network,2023-07-22 00:00:00+00:00,Zora Network,153,24,5144353.0,18.450531808996107,17.771790018720978,17.730828223881325,85266532.0,2084388.0,87350920.0,1.5732128609087843,0.0370433058535417,1.6102561667623263,0.97369424156647,2.2368066589162905,13179.0,79868832.0,26234125.0,54529468850.0,3.210500900482688
139,2023-07-22public goods network,2023-07-22 00:00:00+00:00,Public Goods Network,146,24,1875259.0,18.596962072004477,17.812566498998233,16.767224753454546,33017692.0,2084268.0,35101960.0,0.6140287658291256,0.037126162351734,0.6511549281808596,0.000789838662429047,0.0095381913179397,11.0,69696.0,11238764.0,43206849592.0,0.0103280299803687
140,2023-07-21op mainnet,2023-07-21 00:00:00+00:00,OP Mainnet,811,24,87987947.0,27.495904685522103,25.868620177616386,27.660465469884876,1420852352.0,2084592.0,1422936944.0,39.06762084279191,0.0539255186732976,39.12154636146521,46.736361123212994,5.313452989288556,484860.0,2470240908.0,217103277.0,146712467783.0,52.04981411250155
141,2023-07-21base,2023-07-21 00:00:00+00:00,Base,143,25,5745194.0,27.91415105583584,29.438985555778288,26.737358091182053,94631624.0,2171142.0,96802766.0,2.64156144699506,0.0639162179775435,2.705477664972604,2.249035659491245,1.8732041497127896,14898.0,122976392.0,19935496.0,4603359310.0,4.122239809204035
142,2023-07-21zora network,2023-07-21 00:00:00+00:00,Zora Network,146,24,2939524.0,27.91648529386181,26.96446592582477,27.877551480285625,49982572.0,2084304.0,52066876.0,1.395337736187389,0.0562021441870602,1.4515398803744497,0.5680732990465361,1.3665665346813782,8084.0,30347644.0,14141950.0,45596730145.0,1.9346398337278845
143,2023-07-21public goods network,2023-07-21 00:00:00+00:00,Public Goods Network,145,24,1884293.0,28.117461940510143,26.762944536380523,38.6751727517,33140552.0,2084292.0,35224844.0,0.9318282095474976,0.0557817911936216,0.987610000741119,0.0111766549130107,0.0091462786028799,20.0,860652.0,11293526.0,43222612163.0,0.0203229335158906
144,2023-07-20op mainnet,2023-07-20 00:00:00+00:00,OP Mainnet,922,24,101516786.0,25.398360173839333,26.078587518261585,25.250040309202053,1638960848.0,2084628.0,1641045476.0,41.62691792832514,0.0543641537410186,41.68128208206616,46.41018073446956,6.709407273577113,585415.0,2687169628.0,214081119.0,179543946098.0,53.11958800804668
145,2023-07-20base,2023-07-20 00:00:00+00:00,Base,143,24,5205940.0,26.29016705536752,27.57329930998813,26.131188851702383,86028892.0,2084340.0,88113232.0,2.2617139422681705,0.0574721306837806,2.319186072951952,1.9295568630019808,1.571472892615791,15163.0,107954888.0,18691965.0,4448219415.0,3.501029755617772
146,2023-07-20zora network,2023-07-20 00:00:00+00:00,Zora Network,145,24,2869804.0,25.86906449819765,25.66212726080976,24.318123537195348,48850528.0,2084340.0,50934868.0,1.26371745960301,0.0534885983347962,1.3172060579378062,0.5007409475513678,1.9410158993971285,7909.0,29205712.0,13061032.0,45340238040.0,2.44175684694839
147,2023-07-20public goods network,2023-07-20 00:00:00+00:00,Public Goods Network,146,24,1902807.0,26.114639397804822,25.726313920450373,33.93004388235294,33457380.0,2084328.0,35541708.0,0.8737274138953273,0.0536220764411844,0.9273494903365116,0.0261142352373534,0.022679772180369,17.0,1133692.0,11311348.0,43224851649.0,0.0487940074177224
148,2023-07-19op mainnet,2023-07-19 00:00:00+00:00,OP Mainnet,878,24,96816429.0,24.6542438951576,24.6414957381835,24.456909807572178,1563044328.0,2084604.0,1565128932.0,38.53567608145472,0.0513677605818002,38.58704384203652,42.87461464936127,6.156336081924621,534494.0,2562964236.0,213088231.0,154517346187.0,49.03095073128589
149,2023-07-19base,2023-07-19 00:00:00+00:00,Base,142,24,5872975.0,24.266246092063,27.276105071299693,23.49663650217951,96642844.0,2084280.0,98727124.0,2.345159035540854,0.0568510402780085,2.4020100758188625,2.0869252059792798,1.945677651038098,18757.0,129850936.0,19951994.0,4838805023.0,4.032602857017377
150,2023-07-19zora network,2023-07-19 00:00:00+00:00,Zora Network,145,24,2955933.0,24.414285167803364,23.88544763418593,23.482540607480257,50226360.0,2084328.0,52310688.0,1.2262406759807525,0.0497851072964674,1.2760257832772195,0.5084047486826164,2.337862494267512,8104.0,32271212.0,13275591.0,45387819735.0,2.846267242949968
151,2023-07-19public goods network,2023-07-19 00:00:00+00:00,Public Goods Network,145,24,1869577.0,25.07473858634936,23.70144902376584,36.1650888188,32905480.0,2084304.0,34989784.0,0.825096309058347,0.0494010250060312,0.8744973340643782,0.0233022938026021,0.00014191464,10.0,943412.0,11295482.0,43214682262.0,0.0234442084426021
152,2023-07-18op mainnet,2023-07-18 00:00:00+00:00,OP Mainnet,842,24,92470513.0,29.42626430332485,29.64580619582396,29.224768052379737,1492983352.0,2084628.0,1495067980.0,43.93292271641587,0.0618004776783881,43.994723194094256,49.00443952532253,7.760040557173222,510209.0,2451479420.0,203918991.0,150253547285.0,56.76448008249575
153,2023-07-18zora network,2023-07-18 00:00:00+00:00,Zora Network,163,24,6454904.0,28.801544635162323,29.207269642784592,28.74442520265696,106333856.0,2084256.0,108418112.0,3.062579299812924,0.0608754269965916,3.1234547268095154,1.848762715916161,2.3921736880221736,8856.0,93643556.0,18423326.0,51462524621.0,4.2409364039381625
154,2023-07-18base,2023-07-18 00:00:00+00:00,Base,143,24,4465745.0,29.73395866487045,33.23677366731447,30.41324049364361,74245832.0,2084280.0,76330112.0,2.207622499726916,0.0692747426193102,2.276897242346226,1.579591140868518,1.2848434250124237,13637.0,75932184.0,16021339.0,3861045869.0,2.8644345658809414
155,2023-07-18public goods network,2023-07-18 00:00:00+00:00,Public Goods Network,146,24,1863638.0,29.72039116340723,28.346002915682263,33.21591147725,32831888.0,2084316.0,34916204.0,0.9757765539931756,0.0590820274132031,1.0348585814063789,0.000273769258302571,0.0009463620304954,4.0,12072.0,11233356.0,43201591504.0,0.0012201312887979
156,2023-07-17op mainnet,2023-07-17 00:00:00+00:00,OP Mainnet,891,24,97700518.0,21.381809596992145,18.461812514953788,21.266549148579823,1577507464.0,2084628.0,1579592092.0,33.72996423308194,0.038486011299423,33.76845024438136,39.40191513697202,10.340509676233369,526167.0,2708720568.0,234983175.0,172939758893.0,49.74242481320539
157,2023-07-17zora network,2023-07-17 00:00:00+00:00,Zora Network,175,24,7584449.0,21.61882880433433,20.678303324027777,19.733833024800525,124580636.0,2084244.0,126664880.0,2.6932874420190904,0.0430986296332849,2.736386071652376,1.712498561177488,3.0706969837151106,11836.0,118160536.0,20152150.0,49292322956.0,4.783195544892506
158,2023-07-17base,2023-07-17 00:00:00+00:00,Base,143,24,3808412.0,20.938716888488216,23.688899232845223,20.185094826428504,63768152.0,2084292.0,65852444.0,1.3352232812300835,0.0493745831598254,1.384597864389909,0.7761853451860541,1.2414462258290444,11105.0,56218408.0,14216005.0,3351119285.0,2.0176315710150985
159,2023-07-17public goods network,2023-07-17 00:00:00+00:00,Public Goods Network,145,24,1861642.0,21.05089592138292,19.874771258945906,24.509150329875,32779444.0,2084340.0,34863784.0,0.6900366640047997,0.0414257807258713,0.731462444730671,0.002965166073015,0.0040723096357436,8.0,171760.0,11243646.0,43204187267.0,0.0070374757087587
160,2023-07-16op mainnet,2023-07-16 00:00:00+00:00,OP Mainnet,773,24,83791262.0,15.732184269568563,14.812648597899964,15.64243834964795,1353148364.0,2084628.0,1355232992.0,21.28797940651324,0.030878862021343,21.31885826853458,24.36754039280268,5.466501627505551,449218.0,2277462008.0,198982375.0,126476250779.0,29.834042020308228
161,2023-07-16zora network,2023-07-16 00:00:00+00:00,Zora Network,163,24,5561592.0,16.91488002979666,16.197011267752103,15.801764826873026,92100612.0,2084364.0,94184976.0,1.5578708026508503,0.0337604671940968,1.591631269844947,0.8861685705487512,1.9608428165926692,8742.0,74716504.0,16675783.0,48930682064.0,2.847011387141213
162,2023-07-16base,2023-07-16 00:00:00+00:00,Base,144,23,4451755.0,15.563904202415824,16.09690658951353,15.44129675027458,74023252.0,1997490.0,76020742.0,1.152090802879286,0.0321534099434873,1.1842442128227737,0.7641444323708169,1.8894947297264413,14639.0,72349508.0,15118552.0,3773031893.0,2.6536391620972584
163,2023-07-16public goods network,2023-07-16 00:00:00+00:00,Public Goods Network,145,24,1862017.0,15.665246075633748,16.134318679496474,0.0,32785120.0,2084352.0,34869472.0,0.5135869724191815,0.0336295994082458,0.5472165718274273,0.0,0.0,0.0,0.0,11232000.0,43200000000.0,0.0
164,2023-07-15op mainnet,2023-07-15 00:00:00+00:00,OP Mainnet,873,24,96042756.0,14.022247619231608,13.870608239088016,13.920835651975572,1550677332.0,2084664.0,1552761996.0,21.743981526833423,0.0289155576541301,21.77289708448756,24.74633052678956,6.534289461127756,523797.0,2598898996.0,223809246.0,142759957378.0,31.280619987917312
165,2023-07-15zora network,2023-07-15 00:00:00+00:00,Zora Network,170,24,6704745.0,14.462768416900277,13.693086194766622,13.750702927912094,110474976.0,2084292.0,112559268.0,1.5977739937506166,0.0285403900110625,1.6263143837616791,0.927671700729673,2.194403755343141,9021.0,94041372.0,18253227.0,47936481081.0,3.122075456072609
