,dt,chain,active_secs_per_day,num_l1_txs_inbox,num_l1_txs_output,calldata_bytes_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_l1_gas_price_on_l2,l1_gas_used_inbox,l1_gas_used_output,l1_gas_used_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_eth_fees_combined,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l2_num_txs_per_day,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l1_gas_used_on_l2,calldata_bytes_l2_per_day,calldata_gas_l2_per_day,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used,l2_eth_fees_per_day,gas_compression_ratio,bytes_compression_ratio,dt_rank
64,2023-09-02 00:00:00+00:00,OP Mainnet,86400.0,555,24,64110421.0,12.228742599504196,11.942872539021815,12.163717275125927,1034564920.0,2084568.0,1036649488.0,12.651428109156646,0.0248957299229236,12.676323839079569,13.326510756480708,7.000611926706109,298565.0,43200.0,333.0,1601747428.0,140395039.0,1108633144.0,1601747428.0,129022539.0,106097886115.0,20.32712268318682,0.6458976627119016,0.4566430655715691,17
65,2023-09-02 00:00:00+00:00,Base,86400.0,1425,24,51112883.0,12.291554467502744,11.539155059672243,12.20923899990382,845226560.0,2084352.0,847310912.0,10.389148299619976,0.0240516609269379,10.413199960546915,10.654637655854382,25.00798694651161,302048.0,43200.0,746.0,1275833460.0,101005663.0,761672068.0,1275833460.0,89440078.0,222430744736.0,35.662624602365995,0.6624897265196352,0.5060397752153758,17
66,2023-09-02 00:00:00+00:00,Zora Network,86400.0,148,24,12745545.0,12.241872927248917,12.716150156749167,12.192034898438935,206434596.0,2084328.0,208518924.0,2.527146092019968,0.0265046278239166,2.5536507198438843,2.534137261719112,3.2503099363897148,88482.0,43200.0,18.0,303877004.0,28601699.0,211526216.0,303877004.0,17339659.0,13730946107.0,5.784447198108826,0.6793360250451858,0.4456219541363609,17
67,2023-09-02 00:00:00+00:00,Public Goods Network,86400.0,145,24,1884406.0,12.134782630459767,12.77276062344834,14.379316991492804,33143452.0,2084328.0,35227780.0,0.4021885856430771,0.0266226226047508,0.4288112082478279,0.0063521681924886,0.0116571972164336,192.0,43200.0,31.0,645844.0,11276084.0,83517644.0,645844.0,31064.0,2198543034.0,0.0180093654089222,51.318045843888,0.1671152857676477,17
68,2023-09-01 00:00:00+00:00,OP Mainnet,86400.0,662,24,76582705.0,17.907715350528864,17.84544314724421,17.762211700000307,1235654704.0,2084628.0,1237739332.0,22.127752710773997,0.0372011104571534,22.164953821231148,22.665287666131988,9.370120089061826,342105.0,43200.0,326.0,1865555148.0,157754989.0,1289407276.0,1865555148.0,146384245.0,125921692372.0,32.035407755193816,0.6623522790654056,0.48545345846399823,18
69,2023-09-01 00:00:00+00:00,Base,86400.0,1429,24,57447825.0,18.21265765083349,18.28039150349672,18.13988744769416,946457556.0,2084232.0,948541788.0,17.23750744847257,0.0381005769441159,17.275608025416687,17.702206725990713,35.82206068476437,346144.0,43200.0,1068.0,1426713328.0,107816020.0,825156196.0,1426713328.0,96102375.0,221522020118.0,53.52426741075508,0.6633831320036564,0.5328319947258302,18
70,2023-09-01 00:00:00+00:00,Zora Network,86400.0,146,24,11317117.0,17.202076184494327,17.26993620292673,16.938663666626095,183598948.0,2084352.0,185683300.0,3.1582830908890123,0.0359966260644427,3.194279716953455,3.15085703400532,4.089308853917616,74141.0,43200.0,8.0,271952748.0,27745964.0,206926004.0,271952748.0,16476524.0,12908566023.0,7.240165887922935,0.6751134134522516,0.4078833591797351,18
71,2023-09-01 00:00:00+00:00,Public Goods Network,86400.0,146,24,1884841.0,18.189254381693697,16.858914662014126,19.37518751197598,33170980.0,2084352.0,35255332.0,0.6033553933100739,0.0351399124935984,0.6384953058036724,0.0042286486246237,0.0152017605579873,76.0,43200.0,35.0,319080.0,11269548.0,83390904.0,319080.0,22848.0,2192786060.0,0.019430409182611,103.95819230287076,0.16725080721959745,18
72,2023-08-31 00:00:00+00:00,OP Mainnet,86400.0,768,24,88837497.0,22.12438040192349,21.524426089899787,21.73576536595619,1433456724.0,2084544.0,1435541268.0,31.714341851471048,0.044868613259144,31.75921046473019,33.00072494262874,14.348726619039851,422753.0,43200.0,369.0,2219690592.0,185334896.0,1481864696.0,2219690592.0,173946284.0,176546546103.0,47.349451561668594,0.6457912328710721,0.4793349710029783,19
73,2023-08-31 00:00:00+00:00,Base,86400.0,1436,24,80804910.0,21.05330436733622,21.163240587330456,20.76542310521309,1319282364.0,2084304.0,1321366668.0,27.775253155750853,0.0441106270091352,27.81936378275999,29.09446793442567,50.105225103209136,478984.0,43200.0,1488.0,2048394180.0,152454365.0,1184383256.0,2048394180.0,140544237.0,221137488291.0,79.1996930376348,0.6440568797163835,0.5300268706638869,19
74,2023-08-31 00:00:00+00:00,Zora Network,86400.0,163,24,11920521.0,21.522334434488947,21.709058363690367,21.40448914854248,193600956.0,2084292.0,195685248.0,4.166744521868778,0.0452480166749729,4.211992538543751,4.180563662498538,3.61384914553636,75302.0,43200.0,4.0,285544548.0,29532256.0,218535760.0,285544548.0,18250488.0,13478388057.0,7.794412808034898,0.678006137242025,0.40364410358626174,19
75,2023-08-31 00:00:00+00:00,Public Goods Network,86400.0,145,24,1872433.0,22.033827606953444,21.67561780668101,18.950596638629804,32952580.0,2084304.0,35036884.0,0.7260714669243419,0.0451785768969364,0.7712500438212784,0.0044347861819506,0.0120319247388558,91.0,43200.0,37.0,342132.0,11268199.0,83379724.0,342132.0,20659.0,2191473854.0,0.0164667109208065,96.31539873499118,0.16616967804704194,19
76,2023-08-30 00:00:00+00:00,OP Mainnet,86400.0,726,24,84031209.0,22.97815982350942,21.15755062571484,22.74468764996961,1355758452.0,2084628.0,1357843080.0,31.152834392129726,0.0441056224457826,31.19694001457551,32.3373558210578,7.798280019521008,379635.0,43200.0,348.0,2078588052.0,178092336.0,1428137616.0,2078588052.0,166712256.0,128702280252.0,40.13563584057881,0.6522497089769667,0.4718406804434302,20
77,2023-08-30 00:00:00+00:00,Base,86400.0,1429,24,62874204.0,23.47447789933642,21.121728115334133,23.351938611187112,1033022124.0,2084340.0,1035106464.0,24.24965501936356,0.0440248627799155,24.29367988214348,25.952144235377396,38.26692783881835,362835.0,43200.0,913.0,1624778652.0,128544158.0,988750940.0,1624778652.0,116902810.0,221884603178.0,64.21907207419574,0.6357925264025441,0.4891253323235429,20
78,2023-08-30 00:00:00+00:00,Zora Network,86400.0,146,24,10185168.0,22.65499100507472,22.00087249633311,22.505659527589348,165555024.0,2084328.0,167639352.0,3.750647579564928,0.045857034568537,3.7965046141334655,3.579147878470597,3.225142867518277,63060.0,43200.0,4.0,232504732.0,38034595.0,376848616.0,232504732.0,14188099.0,13036782880.0,6.804290745988874,0.7120501272206365,0.267786945016767,20
79,2023-08-30 00:00:00+00:00,Public Goods Network,86400.0,146,24,1895168.0,22.95795673553469,22.147354950532687,21.591148527705624,33335264.0,2084352.0,35419616.0,0.7653095486796269,0.0461628835858527,0.8114724322654796,0.0084921531562408,0.0214073666896454,105.0,43200.0,58.0,575024.0,11297792.0,83653796.0,575024.0,41432.0,2199785243.0,0.0298995198458863,57.97195247502713,0.1677467597208375,20
80,2023-08-29 00:00:00+00:00,OP Mainnet,86400.0,929,24,107255425.0,31.46018913677264,30.96808267268327,31.074832361304,1730140216.0,2084556.0,1732224772.0,54.43053842849667,0.0645547025438379,54.495093131040505,53.8932827577166,28.576409701342996,383659.0,43200.0,395.0,2535535772.0,218463189.0,1872656328.0,2535535772.0,207061609.0,152489160282.0,82.46969245905959,0.6823568553463106,0.4909542220405837,21
81,2023-08-29 00:00:00+00:00,Base,86400.0,1427,24,59286736.0,31.239590543950587,29.97975017124368,30.582510859260097,975718804.0,2084340.0,977803144.0,30.481055922993185,0.06248799247193,30.543543915465115,32.74869471035423,43.91913557332867,353574.0,43200.0,970.0,1565542112.0,123546805.0,932402428.0,1565542112.0,111890817.0,221985745593.0,76.66783028368289,0.6232466035381871,0.4798726765941054,21
82,2023-08-29 00:00:00+00:00,Zora Network,86400.0,145,24,10001105.0,29.32469404812301,31.82109656156533,28.613124544960545,162589124.0,2084316.0,164673440.0,4.767876316852334,0.0663252207008156,4.83420153755315,4.421547920243554,3.180869560504245,63048.0,43200.0,1.0,225919100.0,25778812.0,201948856.0,225919100.0,13260384.0,11112344391.0,7.602417480747799,0.7196785220904297,0.38795833570608296,21
83,2023-08-29 00:00:00+00:00,Public Goods Network,86400.0,145,24,2481965.0,28.33613837105376,31.187010791964877,17.48546501128824,42673136.0,2084340.0,44757476.0,1.2091918864227955,0.065004334074124,1.2741962204969195,0.4089192171988438,0.628196894077073,3514.0,43200.0,1823.0,34190404.0,15908301.0,114964164.0,34190404.0,3910641.0,2865427676.0,1.0371161112759169,1.2481027132642246,0.15601697503712056,21
84,2023-08-28 00:00:00+00:00,OP Mainnet,86400.0,1223,24,139363033.0,26.375528232505637,25.281517369847272,26.017780354299315,2248506484.0,2084616.0,2250591100.0,59.30554624971396,0.0527022556134615,59.358248505327424,52.382802972807234,20.425082345703515,374491.0,43200.0,386.0,2943488808.0,236412870.0,2301646740.0,2943488808.0,225014750.0,182527043015.0,72.80788531851076,0.7638916369883476,0.5894900434143031,22
85,2023-08-28 00:00:00+00:00,Base,86400.0,1429,24,58107757.0,25.57094683340633,25.074256399819827,25.317072668198357,956976124.0,2084304.0,959060428.0,24.470785587643267,0.05226237291117,24.52304796055444,26.558286197741296,50.245005965750046,353847.0,43200.0,1299.0,1533664824.0,120273187.0,912988180.0,1533664824.0,108474278.0,221599203617.0,76.80329216349134,0.6239799655208106,0.48313143144697746,22
86,2023-08-28 00:00:00+00:00,Zora Network,86400.0,146,24,9494378.0,26.15492170432839,25.03172208736235,25.805113780722102,154525124.0,2084364.0,156609488.0,4.041592519571636,0.0521752203769029,4.093767739948539,3.808301501424274,2.9655161126892056,60462.0,43200.0,0.0,215759260.0,24142639.0,178003924.0,215759260.0,12910639.0,10211180146.0,6.773817614113479,0.7161923154538071,0.39326181367331053,22
87,2023-08-28 00:00:00+00:00,Public Goods Network,86400.0,146,24,2406862.0,26.55826683900252,24.57761566355662,25.80275155939269,41499004.0,2084316.0,43583320.0,1.1021416217848328,0.0512275175694016,1.1533691393542345,0.3792249086132932,0.4087849540362733,2347.0,43200.0,850.0,21486948.0,13998336.0,102049584.0,21486948.0,2409336.0,2574718417.0,0.7880098626495665,1.9313587020362315,0.17193915048188585,22
88,2023-08-27 00:00:00+00:00,Base,86400.0,1428,24,63681232.0,13.16711760140406,12.715395902471856,13.102718126670798,1045878136.0,2084304.0,1047962440.0,13.771200413449272,0.0265027505411056,13.797703163990375,15.000532184698791,56.6029061692866,391499.0,43200.0,1629.0,1673744516.0,129437982.0,979139304.0,1673744516.0,117490656.0,221668576343.0,71.6034383539854,0.6248732264703654,0.49198257741688217,23
89,2023-08-27 00:00:00+00:00,OP Mainnet,86400.0,540,24,62367102.0,12.991029297457688,13.009508527045712,12.880104820325013,1006454580.0,2084592.0,1008539172.0,13.074880935340472,0.0271195173994112,13.102000452739883,13.95736674676466,6.396599015398702,311962.0,43200.0,398.0,1584265596.0,138936606.0,1066899468.0,1584265596.0,127536486.0,84894005318.0,20.35396576216336,0.6352814720846844,0.44888891268871217,23
90,2023-08-27 00:00:00+00:00,Zora Network,86400.0,145,24,9271429.0,12.973617832580064,12.648752919867851,12.86690741800544,150942112.0,2084304.0,153026416.0,1.9582652759304973,0.0263638463058922,1.9846291222363897,1.9602638565608683,3.218804099496403,62659.0,43200.0,20.0,222732840.0,24803810.0,180954092.0,222732840.0,13561498.0,10878557932.0,5.179067956057271,0.6776823390749205,0.3737905184727669,23
91,2023-08-27 00:00:00+00:00,Public Goods Network,86400.0,145,24,2402310.0,12.768506153319828,12.923820511341816,12.62976575585703,41404380.0,2084340.0,43488720.0,0.5286720808043923,0.0269376360446102,0.5556097168490025,0.2000528397468803,0.4601880461765143,2177.0,43200.0,1417.0,23157588.0,14518544.0,105639116.0,23157588.0,2691404.0,2668268841.0,0.6602408859233947,1.7879400911701167,0.16546493918398428,23
92,2023-08-26 00:00:00+00:00,OP Mainnet,86400.0,545,24,62991530.0,13.020620137068091,12.610207885579776,12.96875354416368,1016527364.0,2084616.0,1018611980.0,13.23581666557915,0.0262874411216057,13.262104106700756,14.406240349621886,4.433746763120499,319108.0,43200.0,423.0,1624038488.0,141949399.0,1093456780.0,1624038488.0,130538587.0,85115415627.0,18.839987112742385,0.625925660944065,0.4437604557945328,24
93,2023-08-26 00:00:00+00:00,Base,86400.0,1429,24,61359481.0,13.055447417991092,12.195121865487735,12.986485163186195,1008866452.0,2084316.0,1010950768.0,13.171202915861237,0.0254184876261859,13.196621403487422,13.920291018123429,111.4579482925318,393225.0,43200.0,1975.0,1567113996.0,113989000.0,868048312.0,1567113996.0,101882853.0,221176186868.0,125.37823931065525,0.6437734935525392,0.5382930019563291,24
94,2023-08-26 00:00:00+00:00,Zora Network,86400.0,153,24,10711063.0,12.895599211696352,13.112164036381774,12.7720200202349,174064972.0,2084292.0,176149264.0,2.2446721157071474,0.0273295786037182,2.2720016943108656,2.131961914355635,2.7986281307434817,79925.0,43200.0,25.0,244041536.0,23767613.0,168975128.0,244041536.0,12522457.0,12862060646.0,4.930590045099117,0.7132596149534152,0.45065791840350145,24
95,2023-08-26 00:00:00+00:00,Public Goods Network,86400.0,146,24,2334644.0,12.994112516127558,12.954170635009492,12.90834462906597,40346624.0,2084376.0,42431000.0,0.5242685719018927,0.0270013623715185,0.5512699342734112,0.1629512665073108,0.3676902723304964,1823.0,43200.0,1206.0,18455724.0,13866148.0,101096992.0,18455724.0,2127628.0,2580857205.0,0.5306415388378073,2.186130655183183,0.1683700476873606,24
96,2023-08-25 00:00:00+00:00,Base,86400.0,1440,24,88661392.0,22.787052532480004,22.72388835063272,22.75873151557949,1444512772.0,2084328.0,1446597100.0,32.91618841940232,0.0473640367580975,32.963552456160414,37.6666637670178,72.4111446749395,661591.0,43200.0,2369.0,2419652512.0,155049018.0,1189734732.0,2419652512.0,142771705.0,149167807510.0,110.0778084419573,0.596991826237899,0.5718281427619232,25
97,2023-08-25 00:00:00+00:00,OP Mainnet,86400.0,573,24,66223249.0,22.56804634857831,22.448241084323858,22.410028375813347,1068660508.0,2084616.0,1070745124.0,24.11757987543924,0.0467959625362388,24.16437583797548,25.41827759032084,8.804247658240618,328085.0,43200.0,383.0,1658240852.0,141443650.0,1107712504.0,1658240852.0,130048966.0,109221635064.0,34.22252524856145,0.644454336480187,0.4681952777660927,25
98,2023-08-25 00:00:00+00:00,Zora Network,86400.0,146,24,8340159.0,21.82875365917536,22.31614190256934,21.2105846946192,136106640.0,2084316.0,138190956.0,2.971038315938064,0.0465138916257957,3.0175522075638592,2.735440905290873,2.950059423399326,56677.0,43200.0,4.0,188546552.0,22535690.0,159023588.0,188546552.0,11302009.0,11168458876.0,5.6855003286902,0.7218728667072098,0.37008669359580293,25
99,2023-08-25 00:00:00+00:00,Public Goods Network,86400.0,146,24,2173015.0,22.31525499754548,21.655538795189216,19.92292812248474,37773664.0,2084316.0,39857980.0,0.8429289443516038,0.0451369859994336,0.8880659303510374,0.1350375424232975,0.204105512921275,850.0,43200.0,370.0,9909352.0,12395413.0,92286268.0,9909352.0,1008013.0,2360261906.0,0.3391430553445725,3.811920698750029,0.17530799498169203,25
100,2023-08-24 00:00:00+00:00,Base,86400.0,1448,24,100567568.0,19.969680575348004,19.4443677735773,19.98013137212915,1634661380.0,2084340.0,1636745720.0,32.643665607457564,0.0405286735251781,32.684194280982744,36.878241979210834,25.905073935309016,677920.0,43200.0,1734.0,2698458656.0,181022990.0,1438840868.0,2698458656.0,169014885.0,123422810419.0,62.78331591451985,0.6057759589406139,0.5555513584213806,26
101,2023-08-24 00:00:00+00:00,OP Mainnet,86400.0,657,24,75993613.0,19.9244792631952,19.27169018700381,19.742129678614763,1226319172.0,2084616.0,1228403788.0,24.433770912572708,0.0401740737108711,24.47394498628358,26.188730417083868,9.693352105555052,385821.0,43200.0,426.0,1939386388.0,164898770.0,1279759676.0,1939386388.0,153485162.0,118160530845.0,35.88208252263892,0.6323232851317713,0.4608500900279608,26
102,2023-08-24 00:00:00+00:00,Zora Network,86400.0,148,24,10257490.0,19.772064447658888,19.55072369584653,19.77080383133027,166717036.0,2084328.0,168801364.0,3.296339980314667,0.0407501208195164,3.337090101134183,3.309036645295865,3.115360408833129,79039.0,43200.0,14.0,244692776.0,24319419.0,170872752.0,244692776.0,13076938.0,11722437253.0,6.4243970541289945,0.6813320716914013,0.421781869048763,26
103,2023-08-24 00:00:00+00:00,Public Goods Network,86400.0,145,24,2099152.0,19.950256416373648,19.148361810479088,18.238658342030213,36570268.0,2084304.0,38654572.0,0.7295862238155039,0.0399110071150288,0.7694972309305327,0.097827257293465,0.1630401283629054,781.0,43200.0,407.0,7841712.0,12304312.0,90463468.0,7841712.0,901372.0,2336203020.0,0.2608673856563705,4.663556631511078,0.17060295610189338,26
104,2023-08-23 00:00:00+00:00,Base,86400.0,1465,24,104635086.0,21.651186944827877,20.147313205212743,21.708962197904142,1699933068.0,2084352.0,1702017420.0,36.80556864896279,0.0419940925739115,36.8475627415367,42.45321624848052,27.686398665262992,736010.0,43200.0,2289.0,2859008416.0,187521321.0,1495964100.0,2859008416.0,175260528.0,108248455667.0,70.13961491374351,0.594588339959612,0.5579903418022529,27
105,2023-08-23 00:00:00+00:00,OP Mainnet,86400.0,736,24,85157898.0,21.80889800002821,20.8793060837225,21.474118145015314,1374166848.0,2084628.0,1376251476.0,29.969064623052272,0.0435255860826982,30.01259020913497,31.95443959420069,9.01250773851808,431832.0,43200.0,458.0,2175503396.0,182776749.0,1424571372.0,2175503396.0,171347109.0,138027369558.0,40.96694733271877,0.6316546554358953,0.46591209475993034,27
106,2023-08-23 00:00:00+00:00,Zora Network,86400.0,159,24,12045686.0,21.09026262272406,21.409534407407182,20.43517294520734,195445580.0,2084268.0,197529848.0,4.121998610650625,0.0446232074602577,4.166621818110882,3.894050864231101,3.2548489511063745,103323.0,43200.0,11.0,278591076.0,21936425.0,157919084.0,278591076.0,10697796.0,12674256982.0,7.148899815337475,0.7015500381641802,0.5491180080619336,27
107,2023-08-23 00:00:00+00:00,Public Goods Network,86400.0,146,24,2167648.0,22.38502373338798,20.79675621233759,19.632617302788084,37682272.0,2084292.0,39766564.0,0.8435185530479814,0.0433465125993255,0.8868650656473069,0.141771728287709,0.2116052480442386,1047.0,43200.0,491.0,10557360.0,12646700.0,92851316.0,10557360.0,1208480.0,2380953037.0,0.3533769763319477,3.569289292019975,0.17140028624067938,27
108,2023-08-22 00:00:00+00:00,Base,86400.0,1486,24,115875311.0,29.789881297113663,29.92857740774946,29.36622788895712,1879348064.0,2084328.0,1881432392.0,55.98555574252037,0.0623809718911396,56.04793671441151,65.3942459795413,45.856325289834935,925234.0,43200.0,3909.0,3255631712.0,192869062.0,1493810188.0,3255631712.0,179882536.0,143567799740.0,111.25057126937622,0.5772606456291945,0.6007978148408271,28
109,2023-08-22 00:00:00+00:00,OP Mainnet,86400.0,696,24,80535861.0,29.713513268516586,28.23304886795978,28.48038698127687,1299507816.0,2084616.0,1301592432.0,38.61294273325701,0.0588550653989308,38.67179779865594,40.38803237485283,13.73712791149212,408387.0,43200.0,395.0,2073245388.0,175273857.0,1369773348.0,2073245388.0,163872757.0,137005210907.0,54.12516028634495,0.626798845675281,0.4594858718719244,28
110,2023-08-22 00:00:00+00:00,Zora Network,86400.0,145,24,8834132.0,29.61424449843547,31.295108201110686,28.665834563046293,143958956.0,2084352.0,146043308.0,4.263235720723513,0.0652300213692014,4.328465742092714,3.7372243957384375,2.2604028218945107,64326.0,43200.0,7.0,190602452.0,20236352.0,146012456.0,190602452.0,9000115.0,10017576338.0,5.997627217632948,0.7552838617207296,0.4365476544389028,28
111,2023-08-22 00:00:00+00:00,Public Goods Network,86400.0,146,24,2151160.0,30.60771819091542,31.20659134039489,24.414121680948732,37420564.0,2084328.0,39504892.0,1.1453580774571148,0.0650447721153426,1.2104028495724577,0.1561179010931893,0.1879405772921604,939.0,43200.0,406.0,9348792.0,12469532.0,91633976.0,9348792.0,1067012.0,2354668714.0,0.3440584783853498,4.0027165006987,0.1725132907955166,28
112,2023-08-21 00:00:00+00:00,Base,86400.0,1574,24,152317882.0,22.68174943046957,21.609608876976147,22.70986091176021,2462064952.0,2084316.0,2464149268.0,55.84394032280507,0.0450412535360234,55.88898157634109,68.28001579279756,74.53142067118935,1356944.0,43200.0,7953.0,4395649312.0,224622618.0,1767177528.0,4395649312.0,209813437.0,152825935740.0,142.81143646398692,0.560114053065751,0.6781057195228666,29
113,2023-08-21 00:00:00+00:00,OP Mainnet,86400.0,695,24,80450286.0,21.901284498909632,22.40518254571874,21.453561687040057,1298224140.0,2084640.0,1300308780.0,28.43277623349229,0.0467067397421071,28.4794829732344,30.448930045644264,9.412578276031365,405521.0,43200.0,428.0,2074992500.0,178328448.0,1377474228.0,2074992500.0,166913584.0,153300817529.0,39.86150832167563,0.6256524493462025,0.45113545764722857,29
114,2023-08-21 00:00:00+00:00,Zora Network,86356.0,146,24,8983759.0,21.400724257200636,22.230480889253688,21.411789262170185,146370112.0,2084328.0,148454440.0,3.132426406407573,0.0463356137709363,3.17876202017851,2.988595923797168,2.7227541213232835,63546.0,43178.0,4.0,204060120.0,22432721.0,160844132.0,204060120.0,11203401.0,11700053076.0,5.711350045120451,0.7172891596849007,0.40047567123043165,29
115,2023-08-21 00:00:00+00:00,Public Goods Network,86400.0,146,24,2100640.0,22.092802237562964,21.93037567703427,17.588986697245105,36614608.0,2084316.0,38698924.0,0.8089192935498908,0.0457098329096533,0.8546291264595441,0.0939976924549972,0.1358238001515451,692.0,43200.0,346.0,7813044.0,12178096.0,90450196.0,7813044.0,800776.0,2328753441.0,0.2298214926065424,4.686343504529092,0.1724933027297535,29
116,2023-08-20 00:00:00+00:00,Base,86400.0,1437,24,102576173.0,15.390624765580087,15.05076565101899,15.38046489524826,1666122116.0,2084304.0,1668206420.0,25.642660300990304,0.0313703710494814,25.674030672039784,29.662915759383505,48.20349880294601,842575.0,43200.0,7617.0,2819605012.0,161462180.0,1245304892.0,2819605012.0,146799311.0,121260946721.0,77.86641456232951,0.5909062116534498,0.6352953552342722,30
117,2023-08-20 00:00:00+00:00,OP Mainnet,86400.0,647,24,74838396.0,14.76562854564925,15.20069427516168,14.664887487197165,1207710276.0,2084556.0,1209794832.0,17.832601326179535,0.0316866984554539,17.864288024634988,19.145162932034864,7.924332569028778,359393.0,43200.0,382.0,1908640916.0,168253822.0,1300596376.0,1908640916.0,156858566.0,129803136928.0,27.06949550106364,0.6327592926861472,0.44479462701298994,30
118,2023-08-20 00:00:00+00:00,Zora Network,86400.0,146,24,9928926.0,14.974472400657405,15.339768626455578,14.678333652875432,161446404.0,2084292.0,163530696.0,2.417574720883385,0.0319725570299723,2.449547277913358,2.2623203890266814,3.308844631649575,70010.0,43200.0,18.0,225331160.0,23827807.0,168998128.0,225331160.0,12587567.0,13286157353.0,5.571165020676256,0.7164850347373173,0.41669491447534385,30
119,2023-08-20 00:00:00+00:00,Public Goods Network,86400.0,146,24,2202911.0,15.029663903380152,15.4295675117005,13.782670815932065,38244716.0,2084316.0,40329032.0,0.5748052275602253,0.0321600944377175,0.6069653219979428,0.1065677845206999,0.2208092258497208,1181.0,43200.0,867.0,11304112.0,12818886.0,94340256.0,11304112.0,1222746.0,2443900041.0,0.3273770103704208,3.383256995330549,0.17184886424608192,30
120,2023-08-19 00:00:00+00:00,Base,86400.0,1441,24,84242307.0,14.638643581348406,14.292204732234255,14.637137731383374,1373914020.0,2084304.0,1375998324.0,20.11223765019759,0.0297892994922147,20.142026949689804,22.084197504549536,35.99532573412228,650016.0,43200.0,6617.0,2205816400.0,128857219.0,1017390040.0,2205816400.0,114644156.0,108658758647.0,58.07952323867182,0.6228596450729081,0.653764745613515,31
121,2023-08-19 00:00:00+00:00,OP Mainnet,86400.0,690,24,79778425.0,14.53969623487676,13.549528666152526,14.450018616998952,1287437524.0,2084652.0,1289522176.0,18.71895052034186,0.0282460520329521,18.74719657237481,19.941515180868237,9.829294271973955,381864.0,43200.0,487.0,2017593384.0,175173390.0,1365454656.0,2017593384.0,163734002.0,130773652598.0,29.77080945284219,0.6381055440653646,0.4554254787213971,31
122,2023-08-19 00:00:00+00:00,Zora Network,86400.0,145,24,9381173.0,14.52486302232837,14.04789419148557,14.44139119967303,152698832.0,2084340.0,154783172.0,2.2179296184695323,0.029280587779081,2.247210206248613,2.0719307149509145,2.592298405202028,64740.0,43200.0,15.0,209753924.0,22901015.0,163995656.0,209753924.0,11658147.0,11970991850.0,4.664229120152942,0.7279903473939301,0.4096400530718835,31
123,2023-08-19 00:00:00+00:00,Public Goods Network,86400.0,145,24,2175418.0,14.533564719688048,13.99662116079634,14.146377120816195,37786768.0,2084340.0,39871108.0,0.5491764382758373,0.0291737173502942,0.5783501556261316,0.1072800929744334,0.1819718427181714,1157.0,43200.0,664.0,11087096.0,12676150.0,93669604.0,11087096.0,1165270.0,2419126847.0,0.2892519356926049,3.4081754140128306,0.17161504084442042,31
124,2023-08-18 00:00:00+00:00,OP Mainnet,86400.0,794,24,91930542.0,24.90369509055225,23.85136638082078,24.75001489644776,1483410132.0,2084616.0,1485494748.0,36.94239362156387,0.049720939979321,36.9921145615432,38.735823349942365,13.525417986682028,432042.0,43200.0,511.0,2288132792.0,194003624.0,1532560544.0,2288132792.0,182551464.0,155989900821.0,52.2612413366244,0.6483059624801706,0.47385992129714033,32
125,2023-08-18 00:00:00+00:00,Base,86400.0,1446,24,66554641.0,25.94922873572427,24.175704263008758,25.907275996284387,1091948080.0,2084304.0,1094032384.0,28.33521049545494,0.0503895170982062,28.385600012553148,29.38186551850344,16.402843556679578,434297.0,43200.0,1678.0,1658064852.0,109754004.0,894807636.0,1658064852.0,97769326.0,84632486269.0,45.78470907518302,0.6585677747663877,0.6063982959564738,32
126,2023-08-18 00:00:00+00:00,Zora Network,86400.0,149,24,9924560.0,24.18950497640988,24.242390794427443,23.69159642853081,161416772.0,2084340.0,163501112.0,3.904591809570019,0.0505293848284568,3.955121194398476,3.658267727425729,3.2270642765369235,78978.0,43200.0,5.0,225748596.0,21477516.0,152550084.0,225748596.0,10242088.0,12551042916.0,6.885332003962652,0.7150289076437932,0.4620906812501036,32
127,2023-08-18 00:00:00+00:00,Public Goods Network,86400.0,146,24,2052512.0,25.084700943178845,24.12714014672411,22.87720150403433,35848568.0,2084268.0,37932836.0,0.8992506075212109,0.0502874261393323,0.9495380336605432,0.0834936280287215,0.106887252642328,613.0,43200.0,224.0,5335736.0,11905059.0,87802740.0,5335736.0,578979.0,2275934869.0,0.1903808806710496,6.718579779809196,0.1724067054182596,32
128,2023-08-17 00:00:00+00:00,OP Mainnet,86400.0,1022,24,115662281.0,41.23438703942684,48.73306141225616,37.39536226881943,1866615968.0,2084592.0,1868700560.0,76.96876527848639,0.1015885499554979,77.07035382844188,73.75055177901292,58.72061702640049,560502.0,43200.0,444.0,2883310592.0,234250696.0,1883696728.0,2883310592.0,222825652.0,196391059301.0,132.4711688054134,0.6473863666228297,0.4937542682904131,33
129,2023-08-17 00:00:00+00:00,Base,86400.0,1438,24,58762852.0,36.23885578541158,40.9072107999457,34.92613381072104,967558936.0,2084352.0,969643288.0,35.06322874559027,0.0852650266452884,35.14849377223556,35.507946313438424,17.726893692741708,372773.0,43200.0,1126.0,1486342648.0,104756811.0,842905176.0,1486342648.0,93013901.0,76049291122.0,53.234840006180136,0.6509662743660976,0.5609454071678451,33
