,join_id,dt,chain,num_l1_txs_inbox,num_l1_txs_output,l1_gas_used_inbox,l1_gas_used_output,l1_gas_used_combined,calldata_bytes_l1_inbox,l2_num_txs_per_day,l1_gas_used_on_l2,calldata_bytes_l2_per_day
168,2023-07-14op mainnet,2023-07-14 00:00:00+00:00,OP Mainnet,1000,24,1793831100.0,2084568.0,1795915668.0,111124317.0,569973.0,2848369696.0,219759935.0
169,2023-07-14base,2023-07-14 00:00:00+00:00,Base,1350,23,99482224.0,1997418.0,101479642.0,4464094.0,18472.0,47179440.0,2280454.0
170,2023-07-14zora network,2023-07-14 00:00:00+00:00,Zora Network,150,24,62286828.0,2084280.0,64371108.0,3707817.0,3165.0,45228444.0,14741545.0
171,2023-07-14public goods network,2023-07-14 00:00:00+00:00,Public Goods Network,145,24,32961956.0,2084316.0,35046272.0,1873073.0,7.0,349300.0,11254670.0
172,2023-07-13op mainnet,2023-07-13 00:00:00+00:00,OP Mainnet,901,24,1602081152.0,2084556.0,1604165708.0,99233615.0,495499.0,2574653792.0,207589089.0
173,2023-07-13base,2023-07-13 00:00:00+00:00,Base,1421,24,66370452.0,2084352.0,68454804.0,2296833.0,811.0,2854836.0,167484.0
174,2023-07-13zora network,2023-07-13 00:00:00+00:00,Zora Network,145,24,40014588.0,2084352.0,42098940.0,2315343.0,1489.0,10644060.0,11978313.0
175,2023-07-13public goods network,2023-07-13 00:00:00+00:00,Public Goods Network,145,24,33081352.0,2084196.0,35165548.0,1880473.0,18.0,620524.0,11273837.0
176,2023-07-12op mainnet,2023-07-12 00:00:00+00:00,OP Mainnet,796,24,1412401020.0,2084580.0,1414485600.0,87475605.0,443384.0,2315335440.0,188088509.0
177,2023-07-12base,2023-07-12 00:00:00+00:00,Base,1423,24,65601024.0,2084316.0,67685340.0,2246307.0,31.0,2469796.0,160530.0
178,2023-07-12zora network,2023-07-12 00:00:00+00:00,Zora Network,144,24,38491508.0,2084304.0,40575812.0,2221058.0,1333.0,7874688.0,11809803.0
179,2023-07-12public goods network,2023-07-12 00:00:00+00:00,Public Goods Network,145,24,33343236.0,2083980.0,35427216.0,1897035.0,23.0,1132588.0,11304373.0
180,2023-07-11op mainnet,2023-07-11 00:00:00+00:00,OP Mainnet,797,24,1406998264.0,2084604.0,1409082868.0,87135841.0,440966.0,2325888856.0,190390395.0
181,2023-07-11base,2023-07-11 00:00:00+00:00,Base,1423,24,66416896.0,2084268.0,68501164.0,2297341.0,52.0,3784456.0,246371.0
182,2023-07-11zora network,2023-07-11 00:00:00+00:00,Zora Network,145,24,37205768.0,2084328.0,39290096.0,2139119.0,1848.0,7344120.0,11717131.0
183,2023-07-11public goods network,2023-07-11 00:00:00+00:00,Public Goods Network,20,3,4801856.0,275211.0,5077067.0,274310.0,0.0,,1725360.0
184,2023-07-10op mainnet,2023-07-10 00:00:00+00:00,OP Mainnet,799,24,1401497412.0,2084628.0,1403582040.0,86791857.0,431025.0,2319593856.0,194444894.0
185,2023-07-10base,2023-07-10 00:00:00+00:00,Base,1421,24,62310320.0,2084304.0,64394624.0,2042780.0,18.0,94496.0,5287.0
186,2023-07-10zora network,2023-07-10 00:00:00+00:00,Zora Network,145,24,39211960.0,2084328.0,41296288.0,2265118.0,3055.0,11787112.0,12016899.0
187,2023-07-09op mainnet,2023-07-09 00:00:00+00:00,OP Mainnet,769,24,1362674244.0,2084520.0,1364758764.0,84393213.0,442755.0,2352942176.0,201673596.0
188,2023-07-09base,2023-07-09 00:00:00+00:00,Base,1422,24,62205812.0,2084316.0,64290128.0,2034869.0,,,
189,2023-07-09zora network,2023-07-09 00:00:00+00:00,Zora Network,145,24,45225056.0,2084256.0,47309312.0,2642501.0,6584.0,25642332.0,12906622.0
190,2023-07-08op mainnet,2023-07-08 00:00:00+00:00,OP Mainnet,767,25,1365815840.0,2171430.0,1367987270.0,84594125.0,444018.0,2310412172.0,195038687.0
191,2023-07-08base,2023-07-08 00:00:00+00:00,Base,1423,24,62267328.0,2084280.0,64351608.0,2037600.0,,,
192,2023-07-08zora network,2023-07-08 00:00:00+00:00,Zora Network,145,24,38761180.0,2084316.0,40845496.0,2236792.0,2974.0,10870260.0,11922857.0
193,2023-07-07op mainnet,2023-07-07 00:00:00+00:00,OP Mainnet,647,23,1125066736.0,1997766.0,1127064502.0,69663820.0,354307.0,1816971372.0,148114315.0
194,2023-07-07base,2023-07-07 00:00:00+00:00,Base,1424,24,62267720.0,2084316.0,64352036.0,2036237.0,6.0,11188.0,0.0
195,2023-07-07zora network,2023-07-07 00:00:00+00:00,Zora Network,145,24,39068812.0,2084328.0,41153140.0,2256178.0,3341.0,12037484.0,11963410.0
196,2023-07-06op mainnet,2023-07-06 00:00:00+00:00,OP Mainnet,714,24,1238333444.0,2084652.0,1240418096.0,76679552.0,381431.0,1945858552.0,155224473.0
197,2023-07-06base,2023-07-06 00:00:00+00:00,Base,1423,24,62318612.0,2084316.0,64402928.0,2040698.0,13.0,128792.0,18544.0
198,2023-07-06zora network,2023-07-06 00:00:00+00:00,Zora Network,145,24,38878184.0,2084328.0,40962512.0,2244239.0,3065.0,11014804.0,11867744.0
199,2023-07-05op mainnet,2023-07-05 00:00:00+00:00,OP Mainnet,580,25,991278576.0,2171514.0,993450090.0,61366272.0,315303.0,1571067916.0,124338123.0
200,2023-07-05base,2023-07-05 00:00:00+00:00,Base,1427,24,62376204.0,2084364.0,64460568.0,2039250.0,7.0,9236.0,420.0
201,2023-07-05zora network,2023-07-05 00:00:00+00:00,Zora Network,145,24,37129736.0,2084352.0,39214088.0,2134328.0,1920.0,7386000.0,11679885.0
202,2023-07-04op mainnet,2023-07-04 00:00:00+00:00,OP Mainnet,745,23,1296383560.0,1997718.0,1298381278.0,80267497.0,424794.0,2124073640.0,173418404.0
203,2023-07-04base,2023-07-04 00:00:00+00:00,Base,1422,24,62224924.0,2084328.0,64309252.0,2036065.0,8.0,26268.0,2872.0
204,2023-07-04zora network,2023-07-04 00:00:00+00:00,Zora Network,144,24,42928088.0,2084364.0,45012452.0,2499905.0,6058.0,20348164.0,12363979.0
205,2023-07-03op mainnet,2023-07-03 00:00:00+00:00,OP Mainnet,803,24,1406199876.0,2084676.0,1408284552.0,87077307.0,475409.0,2329432120.0,187187766.0
206,2023-07-03base,2023-07-03 00:00:00+00:00,Base,1423,24,62290064.0,2084328.0,64374392.0,2038988.0,,,
207,2023-07-03zora network,2023-07-03 00:00:00+00:00,Zora Network,145,24,41131812.0,2084364.0,43216176.0,2385654.0,4922.0,15474968.0,11983258.0
208,2023-07-02op mainnet,2023-07-02 00:00:00+00:00,OP Mainnet,750,24,1325948056.0,2084604.0,1328032660.0,82114135.0,446758.0,2219681396.0,180665496.0
209,2023-07-02base,2023-07-02 00:00:00+00:00,Base,1427,24,62368360.0,2084328.0,64452688.0,2038615.0,,,
210,2023-07-02zora network,2023-07-02 00:00:00+00:00,Zora Network,145,24,46114572.0,2084352.0,48198924.0,2698563.0,8158.0,25774424.0,12529352.0
211,2023-07-01op mainnet,2023-07-01 00:00:00+00:00,OP Mainnet,802,24,1420569004.0,2084568.0,1422653572.0,87983908.0,521155.0,2550542784.0,223062215.0
212,2023-07-01base,2023-07-01 00:00:00+00:00,Base,1428,24,62326708.0,2084352.0,64411060.0,2034658.0,,,
213,2023-07-01zora network,2023-07-01 00:00:00+00:00,Zora Network,145,24,44847736.0,2084304.0,46932040.0,2619109.0,7625.0,23553144.0,12334544.0
214,2023-06-30op mainnet,2023-06-30 00:00:00+00:00,OP Mainnet,878,24,1568739452.0,2084592.0,1570824044.0,97168244.0,518758.0,2515248984.0,194387685.0
215,2023-06-30base,2023-06-30 00:00:00+00:00,Base,1432,24,62507588.0,2084352.0,64591940.0,2040800.0,2.0,4740.0,132.0
216,2023-06-30zora network,2023-06-30 00:00:00+00:00,Zora Network,147,24,44816048.0,2084292.0,46900340.0,2614298.0,6729.0,22655036.0,12237709.0
217,2023-06-29op mainnet,2023-06-29 00:00:00+00:00,OP Mainnet,887,24,1568684716.0,2084532.0,1570769248.0,97149577.0,549840.0,2624030552.0,215031100.0
218,2023-06-29base,2023-06-29 00:00:00+00:00,Base,1427,24,62396488.0,2084316.0,64480804.0,2040316.0,19.0,35928.0,1628.0
219,2023-06-29zora network,2023-06-29 00:00:00+00:00,Zora Network,146,24,43773172.0,2084304.0,45857476.0,2550178.0,6614.0,20628316.0,12225664.0
220,2023-06-28op mainnet,2023-06-28 00:00:00+00:00,OP Mainnet,930,24,1661001912.0,2084628.0,1663086540.0,102878874.0,591223.0,2879705220.0,244623745.0
221,2023-06-28base,2023-06-28 00:00:00+00:00,Base,1429,24,62574476.0,2084316.0,64658792.0,2049029.0,14.0,945412.0,63062.0
222,2023-06-28zora network,2023-06-28 00:00:00+00:00,Zora Network,146,24,42526752.0,2084376.0,44611128.0,2472063.0,5175.0,18195608.0,12268415.0
223,2023-06-27op mainnet,2023-06-27 00:00:00+00:00,OP Mainnet,984,24,1766738028.0,2084568.0,1768822596.0,109438155.0,614482.0,3085336688.0,269859253.0
224,2023-06-27base,2023-06-27 00:00:00+00:00,Base,1419,24,62144984.0,2084280.0,64229264.0,2035154.0,2.0,1856.0,420.0
225,2023-06-27zora network,2023-06-27 00:00:00+00:00,Zora Network,144,24,45375984.0,2084328.0,47460312.0,2653638.0,7014.0,25662692.0,12782373.0
226,2023-06-26op mainnet,2023-06-26 00:00:00+00:00,OP Mainnet,921,24,1654704852.0,2084616.0,1656789468.0,102497685.0,552678.0,2753645144.0,227752634.0
227,2023-06-26base,2023-06-26 00:00:00+00:00,Base,1422,24,62247628.0,2084340.0,64331968.0,2037691.0,1.0,,420.0
228,2023-06-26zora network,2023-06-26 00:00:00+00:00,Zora Network,146,24,45108644.0,2084316.0,47192960.0,2633933.0,6421.0,24103968.0,12673620.0
229,2023-06-25op mainnet,2023-06-25 00:00:00+00:00,OP Mainnet,878,24,1550488228.0,2084592.0,1552572820.0,96019912.0,510267.0,2537191808.0,205406817.0
230,2023-06-25base,2023-06-25 00:00:00+00:00,Base,1422,24,62228336.0,2084328.0,64312664.0,2036390.0,,,
231,2023-06-25zora network,2023-06-25 00:00:00+00:00,Zora Network,144,24,46916916.0,2084292.0,49001208.0,2750229.0,7746.0,27880024.0,12922020.0
232,2023-06-24op mainnet,2023-06-24 00:00:00+00:00,OP Mainnet,781,24,1381636176.0,2084616.0,1383720792.0,85566933.0,450463.0,2216744032.0,174699998.0
233,2023-06-24base,2023-06-24 00:00:00+00:00,Base,1424,24,62303552.0,2084280.0,64387832.0,2038403.0,,,
234,2023-06-24zora network,2023-06-24 00:00:00+00:00,Zora Network,145,24,45110568.0,2084256.0,47194824.0,2635605.0,6784.0,23554708.0,12570565.0
235,2023-06-23op mainnet,2023-06-23 00:00:00+00:00,OP Mainnet,914,24,1633250508.0,2084640.0,1635335148.0,101164449.0,532001.0,2627271680.0,210146988.0
236,2023-06-23base,2023-06-23 00:00:00+00:00,Base,1422,24,62218376.0,2084280.0,64302656.0,2035745.0,1.0,2224.0,68.0
237,2023-06-23zora network,2023-06-23 00:00:00+00:00,Zora Network,145,24,44860136.0,2084316.0,46944452.0,2619587.0,6007.0,25020556.0,12789112.0
238,2023-06-22op mainnet,2023-06-22 00:00:00+00:00,OP Mainnet,912,24,1618921900.0,2084592.0,1621006492.0,100270453.0,524242.0,2628917236.0,210807418.0
239,2023-06-22base,2023-06-22 00:00:00+00:00,Base,1429,24,62503324.0,2084364.0,64587688.0,2044423.0,2.0,3548.0,0.0
240,2023-06-22zora network,2023-06-22 00:00:00+00:00,Zora Network,145,24,49235580.0,2084280.0,51319860.0,2894340.0,8734.0,32658772.0,13195657.0
241,2023-06-21op mainnet,2023-06-21 00:00:00+00:00,OP Mainnet,939,24,1679352108.0,2084604.0,1681436712.0,104028102.0,529806.0,2755527560.0,225315973.0
242,2023-06-21base,2023-06-21 00:00:00+00:00,Base,1427,24,62335100.0,2084304.0,64419404.0,2036600.0,2.0,1876.0,0.0
243,2023-06-21zora network,2023-06-21 00:00:00+00:00,Zora Network,145,24,34493096.0,2084340.0,36577436.0,1969091.0,775.0,3041408.0,11424052.0
244,2023-06-20op mainnet,2023-06-20 00:00:00+00:00,OP Mainnet,804,24,1419223348.0,2084640.0,1421307988.0,87895138.0,432068.0,2339675036.0,193177417.0
245,2023-06-20base,2023-06-20 00:00:00+00:00,Base,1428,24,62454836.0,2084328.0,64539164.0,2042756.0,4.0,7340.0,0.0
246,2023-06-20zora network,2023-06-20 00:00:00+00:00,Zora Network,145,24,33004948.0,2084316.0,35089264.0,1875694.0,74.0,293864.0,11253596.0
247,2023-06-19op mainnet,2023-06-19 00:00:00+00:00,OP Mainnet,698,24,1205294788.0,2084628.0,1207379416.0,74624959.0,382987.0,1977984880.0,159967649.0
248,2023-06-19base,2023-06-19 00:00:00+00:00,Base,1425,24,62320660.0,2084304.0,64404964.0,2038405.0,3.0,5432.0,0.0
249,2023-06-19zora network,2023-06-19 00:00:00+00:00,Zora Network,145,24,33078844.0,2084340.0,35163184.0,1880380.0,8.0,553744.0,11268520.0
250,2023-06-18op mainnet,2023-06-18 00:00:00+00:00,OP Mainnet,635,24,1100769112.0,2084604.0,1102853716.0,68155267.0,360927.0,1844915944.0,150853298.0
251,2023-06-18base,2023-06-18 00:00:00+00:00,Base,1432,24,62596584.0,2084340.0,64680924.0,2046297.0,,,
252,2023-06-18zora network,2023-06-18 00:00:00+00:00,Zora Network,145,24,32776492.0,2084352.0,34860844.0,1861513.0,1.0,1856.0,11232000.0
253,2023-06-17op mainnet,2023-06-17 00:00:00+00:00,OP Mainnet,671,24,1156296800.0,2084592.0,1158381392.0,71588096.0,377933.0,1918841208.0,156874754.0
254,2023-06-17base,2023-06-17 00:00:00+00:00,Base,1429,24,62420016.0,2084316.0,64504332.0,2039280.0,4.0,7184.0,0.0
255,2023-06-17zora network,2023-06-17 00:00:00+00:00,Zora Network,145,24,33257076.0,2084280.0,35341356.0,1891524.0,13.0,827376.0,11284890.0
256,2023-06-16op mainnet,2023-06-16 00:00:00+00:00,OP Mainnet,726,24,1265864236.0,2084628.0,1267948864.0,78383983.0,415492.0,2100294744.0,170489914.0
257,2023-06-16base,2023-06-16 00:00:00+00:00,Base,1425,24,62310268.0,2084136.0,64394404.0,2037712.0,2.0,,0.0
258,2023-06-16zora network,2023-06-16 00:00:00+00:00,Zora Network,145,24,32751984.0,2084328.0,34836312.0,1859910.0,5.0,10236.0,11232000.0
259,2023-06-15op mainnet,2023-06-15 00:00:00+00:00,OP Mainnet,795,24,1397646344.0,2084604.0,1399730948.0,86559815.0,501512.0,2274454284.0,168375234.0
260,2023-06-15base,2023-06-15 00:00:00+00:00,Base,1266,23,58012224.0,2011923.0,60024147.0,1976370.0,11.0,50216.0,3341.0
261,2023-06-15zora network,2023-06-15 00:00:00+00:00,Zora Network,145,39,33831692.0,3386682.0,37218374.0,1927505.0,12.0,831128.0,11289319.0
262,2023-06-14op mainnet,2023-06-14 00:00:00+00:00,OP Mainnet,846,24,1506984136.0,2084604.0,1509068740.0,93347122.0,535436.0,2501030760.0,189180472.0
263,2023-06-14zora network,2023-06-14 00:00:00+00:00,Zora Network,144,220,33879908.0,19103580.0,52983488.0,1932026.0,76.0,4354276.0,11527191.0
264,2023-06-13op mainnet,2023-06-13 00:00:00+00:00,OP Mainnet,783,24,1381904720.0,2084616.0,1383989336.0,85583465.0,456786.0,2231929808.0,174500561.0
265,2023-06-13zora network,2023-06-13 00:00:00+00:00,Zora Network,9,15,2524604.0,1317195.0,3841799.0,146216.0,0.0,,904800.0
266,2023-06-12op mainnet,2023-06-12 00:00:00+00:00,OP Mainnet,753,24,1321268340.0,2084628.0,1323352968.0,81822522.0,419348.0,2159873480.0,173924478.0
267,2023-06-11op mainnet,2023-06-11 00:00:00+00:00,OP Mainnet,698,24,1212500696.0,2084568.0,1214585264.0,75076007.0,387214.0,2012948884.0,164642197.0
268,2023-06-10op mainnet,2023-06-10 00:00:00+00:00,OP Mainnet,761,24,1337026820.0,2084616.0,1339111436.0,82801904.0,428588.0,2181672884.0,174293806.0
269,2023-06-09op mainnet,2023-06-09 00:00:00+00:00,OP Mainnet,725,24,1266182916.0,2084616.0,1268267532.0,78404424.0,421777.0,2053902032.0,164068467.0
270,2023-06-08op mainnet,2023-06-08 00:00:00+00:00,OP Mainnet,680,24,1175500704.0,2084604.0,1177585308.0,72779082.0,394920.0,1916154348.0,153627516.0
271,2023-06-07op mainnet,2023-06-07 00:00:00+00:00,OP Mainnet,665,24,1138900744.0,2084532.0,1140985276.0,70508146.0,381914.0,1826044900.0,139894360.0
272,2023-06-06op mainnet,2023-06-06 00:00:00+00:00,OP Mainnet,53,7,65810044.0,622731.0,66432775.0,4056010.0,257340.0,1734436784.0,102031015.0
