,dt,chain,active_secs_per_day,num_l1_txs_inbox,num_l1_txs_output,calldata_bytes_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_l1_gas_price_on_l2,l1_gas_used_inbox,l1_gas_used_output,l1_gas_used_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_eth_fees_combined,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l2_num_txs_per_day,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l1_gas_used_on_l2,calldata_bytes_l2_per_day,calldata_gas_l2_per_day,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,calldata_gas_user_txs_l2_per_day,l2_gas_used,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,avg_l2_base_fee_gwei,avg_l2_gas_price_gwei,avg_l2_priority_fee_gwei,eth_fees_margin_per_day,gas_compression_ratio,bytes_compression_ratio,dt_rank
51,2023-09-07 00:00:00+00:00,Public Goods Network,86400.0,145,24,1862062.0,18.774657574224097,16.627308195871105,16.52948473703092,32787496.0,2084304.0,34871800.0,0.6155740101162425,0.0346563649818869,0.6502303750981294,0.0017579733815893,0.0099561031518115,37.0,43200.0,14.0,155488.0,11247144.0,83244420.0,155488.0,9200.0,80756.0,2182925026.0,7067153.0,0.0117140765334008,5e-08,1.4087855677967491,1.4087855177967492,-0.6385162985647286,210.8683371064005,0.1655586520453548,13
52,2023-09-06 00:00:00+00:00,OP Mainnet,86400.0,616,24,71236352.0,19.110581719220622,18.172530365217927,18.852646789466032,1149538748.0,2084652.0,1151623400.0,21.96835418306456,0.0378834017709122,22.006237584835475,23.570862118281514,10.328833100929277,352441.0,43200.0,361.0,1827877280.0,152566694.0,1226302328.0,1827877280.0,141179234.0,1142125196.0,145595521529.0,143360928048.0,33.89969521921079,4.237374388912556e-06,0.0720477555605037,0.07204351818611479,11.893457634375316,0.6288927383571395,0.4669194182053915,14
53,2023-09-06 00:00:00+00:00,Base,86400.0,1424,24,57450098.0,19.10747635409748,17.935864583905175,18.99764660945105,946320752.0,2084268.0,948405020.0,18.081801392231743,0.0373831486045668,18.119184540836308,18.89035899663428,14.011507211637406,332740.0,43200.0,577.0,1453731848.0,113272698.0,877626444.0,1453731848.0,101784370.0,792786760.0,221203488097.0,218936917836.0,32.901866208271684,0.0165175905085536,0.0639979193556249,0.047480328847071304,14.782681667435376,0.6509596342007086,0.5071839817923292,14
54,2023-09-06 00:00:00+00:00,Zora Network,86400.0,192,24,15387993.0,18.100033873474807,18.00784542360971,18.015678180679377,249475260.0,2084208.0,251559468.0,4.515510656593935,0.0375320954946507,4.553042752088586,4.6789735971316135,7.155766799561461,107701.0,43200.0,24.0,379702868.0,33253067.0,243117104.0,379702868.0,22004278.0,159830680.0,17690924736.0,15350785946.0,11.834740396693077,5.008234953105856e-08,0.4661498652077975,0.46614981512544795,7.281697644604491,0.6570275892675111,0.4627540972386096,14
55,2023-09-06 00:00:00+00:00,Public Goods Network,86400.0,146,24,1894460.0,19.40492841013545,18.114166141309774,16.380414575014857,33325112.0,2084316.0,35409428.0,0.6466714126197459,0.0377556463149902,0.6844270589347361,0.0067880443240593,0.0237224992776849,59.0,43200.0,22.0,605848.0,11282008.0,83671180.0,605848.0,40768.0,487816.0,2191988108.0,15467644.0,0.0305105436017443,5.000000000000001e-08,1.5336853678352655,1.5336853178352656,-0.6539165153329918,55.00573081036828,0.1679186896517003,14
56,2023-09-05 00:00:00+00:00,OP Mainnet,86400.0,587,24,67858412.0,15.922159004614263,16.302131038049147,15.824450195288009,1095039320.0,2084664.0,1097123984.0,17.435390169344682,0.0339844656983036,17.469374635042985,18.76364062852196,9.752431853791778,331085.0,43200.0,276.0,1733534044.0,147402733.0,1172338324.0,1733534044.0,136054013.0,1088414420.0,122996755236.0,120780587330.0,28.51607248231374,1.3552726810123885e-07,0.0807450275692558,0.0807448920419877,11.046697847270753,0.6316803086677656,0.4603606094603416,15
57,2023-09-05 00:00:00+00:00,Base,86400.0,1390,24,57757297.0,16.461900426660424,14.964421505841702,16.12617354306877,950552608.0,2084292.0,952636900.0,15.64790238319838,0.0311902240292538,15.679092607227634,16.343357290267665,17.886628734611257,339306.0,43200.0,606.0,1481678040.0,116326097.0,891233828.0,1481678040.0,104823020.0,806283704.0,220088830613.0,217809202648.0,34.229986024878926,0.0212702684469667,0.0821206290512789,0.0608503606043122,18.55089341765129,0.6415378930769602,0.4965119477876061,15
58,2023-09-05 00:00:00+00:00,Zora Network,86400.0,166,24,12852612.0,17.507944782549796,17.238481366051584,17.328932781299653,208506360.0,2084304.0,210590664.0,3.650517837690448,0.0359302356651867,3.6864480733556353,3.6373173287247385,4.323836765015524,84083.0,43200.0,11.0,306869180.0,29614734.0,220522860.0,306869180.0,18371362.0,137265508.0,14143539621.0,11858114438.0,7.961154093740262,5.005167747757511e-08,0.3646310539185537,0.36463100386687625,4.274706020384627,0.6794633465635096,0.4339938356360047,15
59,2023-09-05 00:00:00+00:00,Public Goods Network,86400.0,145,24,1865510.0,17.382854186059998,16.663661312248593,12.783444321751375,32841896.0,2084352.0,34926248.0,0.5708858893617472,0.0347329357835079,0.6056188251452552,0.0017593028098185,0.0107131245250664,57.0,43200.0,29.0,201204.0,11256652.0,83294308.0,201204.0,12472.0,86116.0,2184904748.0,7417706.0,0.0124724273348849,5e-08,1.444263836429537,1.4442637864295371,-0.5931463978103704,163.2268543368919,0.1657251196892291,15
60,2023-09-04 00:00:00+00:00,OP Mainnet,86400.0,542,24,62658748.0,15.62979268277387,15.618427931574184,15.406890952472097,1011123496.0,2084580.0,1013208076.0,15.803650619161528,0.0325578624976009,15.83620848165913,16.738642782788403,7.2999966628625454,302299.0,43200.0,275.0,1588360692.0,137209782.0,1085122368.0,1588360692.0,125861546.0,1001206940.0,105420522062.0,103205968425.0,24.03863944565095,1.0110145919408345e-07,0.0707323110694655,0.0707322099680063,8.202430963991821,0.636583051376595,0.4566638550595467,16
61,2023-09-04 00:00:00+00:00,Base,86400.0,1434,24,53724431.0,15.979223306382512,15.2205440308843,15.80380937966898,887146832.0,2084292.0,889231124.0,14.175917334077816,0.0317240581592198,14.207641392237036,14.69436733396874,16.31967282138084,308383.0,43200.0,590.0,1359355372.0,109275366.0,831255516.0,1359355372.0,97779671.0,746360828.0,221707626585.0,219422179079.0,31.014040155349583,0.0285737725504756,0.0743756756490198,0.0458019030985442,16.806398763112547,0.6526231846899266,0.49164265439293975,16
62,2023-09-04 00:00:00+00:00,Zora Network,86400.0,147,24,11658668.0,15.525684077266432,16.492983464730052,15.251672407027238,189068120.0,2084364.0,191152484.0,2.935411900202699,0.0343773809864785,2.9697892811891773,2.8700152406537254,2.8139820318974307,79239.0,43200.0,3.0,275112696.0,26649313.0,200617696.0,275112696.0,15407565.0,117359856.0,12782959894.0,10479582242.0,5.6839972725511565,5.0070554224482924e-08,0.2685204397385217,0.2685203896679675,2.714207991361979,0.6872388034029516,0.43748474866875553,16
63,2023-09-04 00:00:00+00:00,Public Goods Network,86400.0,146,24,1887399.0,16.013556888359545,15.91592103152885,14.4078867272498,33210852.0,2084340.0,35295192.0,0.5318238678128893,0.0331741908428568,0.5649980586557461,0.0050907353899724,0.0175509464674388,161.0,43200.0,42.0,516564.0,11277232.0,83435740.0,516564.0,27592.0,193108.0,2192367426.0,13393194.0,0.0226416818574113,5e-08,1.3104377094394997,1.3104376594394997,-0.5423563767983348,64.2918437986387,0.167363675767245,16
64,2023-09-03 00:00:00+00:00,OP Mainnet,86400.0,492,24,56810383.0,12.20227283988575,11.98198785191187,12.097787296348113,916788748.0,2084592.0,918873340.0,11.18690643963326,0.0249775560201926,11.211883995653452,11.815313154780236,5.130644654259797,278496.0,43200.0,289.0,1427851988.0,124044719.0,973579892.0,1427851988.0,112690603.0,889620616.0,90614067203.0,88394856475.0,16.94595780904003,6.177576361825296e-08,0.0580423438518829,0.058042282076119285,5.73407381338658,0.6420754782042577,0.4579830843101027,17
65,2023-09-03 00:00:00+00:00,Base,86400.0,1429,24,50574993.0,12.297997883893949,11.964929256949697,12.230171902040748,836765244.0,2084292.0,838849536.0,10.290537200028009,0.0249384063308261,10.315475606358833,10.53700783679056,19.59812357013757,298633.0,43200.0,694.0,1259588364.0,98798907.0,751017996.0,1259588364.0,87256113.0,665796648.0,222184142646.0,219886518552.0,30.13513140692813,0.0458990555127673,0.0891283544766429,0.0432292989638756,19.8196558005693,0.6643164290139473,0.5118983047049296,17
66,2023-09-03 00:00:00+00:00,Zora Network,86400.0,153,24,12867182.0,12.158424610451382,12.535650436128314,11.953690315508997,208465028.0,2084292.0,210549320.0,2.5346063268536367,0.0261279559188187,2.5607342827724557,2.5354572609387627,2.8946355243090385,91790.0,43200.0,16.0,310097448.0,28696800.0,211225884.0,310097448.0,17450168.0,127935920.0,14453691520.0,12151418193.0,5.430092785247801,5.0019768096455056e-08,0.238213801741818,0.2382137517220499,2.8693585024753454,0.6722565095085852,0.44838386161523236,17
67,2023-09-03 00:00:00+00:00,Public Goods Network,86400.0,145,24,1874577.0,12.004820293586338,12.520528101755978,11.359129504616018,32986200.0,2084364.0,35070564.0,0.3959934031682976,0.0260973380362884,0.4220907412045861,0.0019211223191369,0.0093510847354544,68.0,43200.0,54.0,247260.0,11269248.0,83389164.0,247260.0,14568.0,109164.0,2192372871.0,12110071.0,0.0112722070545913,4.999999999999999e-08,0.7721742288261068,0.7721741788261067,-0.4108185341499948,133.40694006309147,0.16634446238116332,17
68,2023-09-02 00:00:00+00:00,OP Mainnet,86400.0,555,24,64110421.0,12.228742599504193,11.942872539021815,12.163717275125917,1034564920.0,2084568.0,1036649488.0,12.651428109156653,0.0248957299229236,12.676323839079574,13.326510756480692,7.00061192670612,298565.0,43200.0,333.0,1601747428.0,140395039.0,1108633144.0,1601747428.0,129022539.0,1024549824.0,106097886115.0,103874547088.0,20.32712268318681,6.454148811485406e-08,0.0673948731711471,0.06739480862965899,7.650798844107237,0.6458976627119016,0.4566430655715691,18
69,2023-09-02 00:00:00+00:00,Base,86400.0,1425,24,51112883.0,12.291554467502742,11.539155059672243,12.209238999903816,845226560.0,2084352.0,847310912.0,10.389148299619974,0.0240516609269379,10.413199960546912,10.65463765585439,25.007986946511604,302048.0,43200.0,746.0,1275833460.0,101005663.0,761672068.0,1275833460.0,89440078.0,676292896.0,222430744736.0,220122361265.0,35.662624602365995,0.0644156832149472,0.1136094797584199,0.049193796543472695,25.249424641819083,0.6624897265196352,0.5060397752153758,18
70,2023-09-02 00:00:00+00:00,Zora Network,86400.0,148,24,12745545.0,12.241872927248917,12.716150156749167,12.192034898438935,206434596.0,2084328.0,208518924.0,2.527146092019968,0.0265046278239166,2.5536507198438843,2.534137261719112,3.2503099363897148,88482.0,43200.0,18.0,303877004.0,28601699.0,211526216.0,303877004.0,17339659.0,128017624.0,13730946107.0,11391849137.0,5.784447198108826,5.000824909739535e-08,0.2853189062901178,0.2853188562818687,3.230796478264942,0.6793360250451858,0.4456219541363609,18
71,2023-09-02 00:00:00+00:00,Public Goods Network,86400.0,145,24,1884406.0,12.134782630459773,12.772760623448336,14.379316991492804,33143452.0,2084328.0,35227780.0,0.402188585643077,0.0266226226047508,0.4288112082478278,0.0063521681924886,0.0116571972164336,192.0,43200.0,31.0,645844.0,11276084.0,83517644.0,645844.0,31064.0,303440.0,2198543034.0,21082380.0,0.0180093654089222,5.000000000000001e-08,0.5529355422126754,0.5529354922126754,-0.41080184283890564,51.318045843888,0.1671152857676477,18
72,2023-09-01 00:00:00+00:00,OP Mainnet,86400.0,662,24,76582705.0,17.90771535052886,17.84544314724421,17.762211700000318,1235654704.0,2084628.0,1237739332.0,22.127752710773997,0.0372011104571534,22.164953821231148,22.66528766613204,9.370120089061832,342105.0,43200.0,326.0,1865555148.0,157754989.0,1289407276.0,1865555148.0,146384245.0,1205333176.0,125921692372.0,123696964072.0,32.03540775519387,2.93714371153637e-06,0.0757506068104288,0.07574766966671727,9.870453933962725,0.6623522790654056,0.48545345846399823,19
73,2023-09-01 00:00:00+00:00,Base,86400.0,1429,24,57447825.0,18.2126576508335,18.28039150349672,18.139887447694164,946457556.0,2084232.0,948541788.0,17.237507448472574,0.0381005769441159,17.27560802541669,17.702206725990724,35.822060684764374,346144.0,43200.0,1068.0,1426713328.0,107816020.0,825156196.0,1426713328.0,96102375.0,738752196.0,221522020118.0,219146286459.0,53.5242674107551,0.1015580594141281,0.163461864965101,0.06190380555097291,36.248659385338414,0.6633831320036564,0.5328319947258302,19
74,2023-09-01 00:00:00+00:00,Zora Network,86400.0,146,24,11317117.0,17.202076184494327,17.26993620292673,16.938663666626095,183598948.0,2084352.0,185683300.0,3.1582830908890127,0.0359966260644427,3.194279716953456,3.15085703400532,4.089308853917616,74141.0,43200.0,8.0,271952748.0,27745964.0,206926004.0,271952748.0,16476524.0,123277856.0,12908566023.0,10427531773.0,7.240165887922935,5.004630388403017e-08,0.3921646026058196,0.3921645525595157,4.04588617096948,0.6751134134522516,0.4078833591797351,19
75,2023-09-01 00:00:00+00:00,Public Goods Network,86400.0,146,24,1884841.0,18.189254381693697,16.85891466201413,19.37518751197598,33170980.0,2084352.0,35255332.0,0.6033553933100739,0.0351399124935984,0.6384953058036724,0.0042286486246237,0.0152017605579873,76.0,43200.0,35.0,319080.0,11269548.0,83390904.0,319080.0,22848.0,166236.0,2192786060.0,14744942.0,0.019430409182611,5e-08,1.0309813736796856,1.0309813236796856,-0.6190648966210615,103.95819230287076,0.16725080721959745,19
76,2023-08-31 00:00:00+00:00,OP Mainnet,86400.0,768,24,88837497.0,22.12438040192349,21.524426089899784,21.73576536595618,1433456724.0,2084544.0,1435541268.0,31.714341851471048,0.044868613259144,31.75921046473019,33.00072494262879,14.348726619039857,422753.0,43200.0,369.0,2219690592.0,185334896.0,1481864696.0,2219690592.0,173946284.0,1397676560.0,176546546103.0,174320862941.0,47.34945156166865,0.0057019060827566,0.0823121591814071,0.0766102530986505,15.59024109693846,0.6457912328710721,0.4793349710029783,20
77,2023-08-31 00:00:00+00:00,Base,86400.0,1436,24,80804910.0,21.053304367336224,21.163240587330456,20.76542310521309,1319282364.0,2084304.0,1321366668.0,27.775253155750853,0.0441106270091352,27.81936378275999,29.09446793442569,50.10522510320916,478984.0,43200.0,1488.0,2048394180.0,152454365.0,1184383256.0,2048394180.0,140544237.0,1096643160.0,221137488291.0,218700831274.0,79.19969303763486,0.120150502943073,0.2291039536124793,0.10895345066940629,51.380329254874866,0.6440568797163835,0.5300268706638869,20
78,2023-08-31 00:00:00+00:00,Zora Network,86400.0,163,24,11920521.0,21.52233443448894,21.709058363690367,21.40448914854248,193600956.0,2084292.0,195685248.0,4.166744521868778,0.0452480166749729,4.21199253854375,4.180563662498538,3.61384914553636,75302.0,43200.0,4.0,285544548.0,29532256.0,218535760.0,285544548.0,18250488.0,134700672.0,13478388057.0,10944996856.0,7.794412808034898,5.0021088638669046e-08,0.3301827486185953,0.33018269859750665,3.5824202694911476,0.678006137242025,0.40364410358626174,20
79,2023-08-31 00:00:00+00:00,Public Goods Network,86400.0,145,24,1872433.0,22.03382760695344,21.67561780668101,18.950596638629804,32952580.0,2084304.0,35036884.0,0.7260714669243418,0.0451785768969364,0.7712500438212783,0.0044347861819506,0.0120319247388558,91.0,43200.0,37.0,342132.0,11268199.0,83379724.0,342132.0,20659.0,157828.0,2191473854.0,12948308.0,0.0164667109208065,4.999999999999999e-08,0.9292275669420164,0.9292275169420163,-0.7547833329004717,96.31539873499118,0.16616967804704194,20
80,2023-08-30 00:00:00+00:00,OP Mainnet,86400.0,726,24,84031209.0,22.97815982350942,21.15755062571484,22.7446876499696,1355758452.0,2084628.0,1357843080.0,31.15283439212972,0.0441056224457826,31.196940014575503,32.33735582105777,7.798280019521006,379635.0,43200.0,348.0,2078588052.0,178092336.0,1428137616.0,2078588052.0,166712256.0,1344000672.0,128702280252.0,126480398855.0,40.13563584057878,1.3253477154367258e-07,0.0616560359559042,0.061655903421132655,8.938695826003276,0.6522497089769667,0.4718406804434302,21
81,2023-08-30 00:00:00+00:00,Base,86400.0,1429,24,62874204.0,23.47447789933642,21.12172811533413,23.351938611187062,1033022124.0,2084340.0,1035106464.0,24.24965501936356,0.0440248627799155,24.29367988214348,25.95214423537743,38.266927838818376,362835.0,43200.0,913.0,1624778652.0,128544158.0,988750940.0,1624778652.0,116902810.0,902840392.0,221884603178.0,219507076160.0,64.21907207419581,0.1155390038924684,0.1743311810637276,0.0587921771712592,39.92539219205233,0.6357925264025441,0.4891253323235429,21
82,2023-08-30 00:00:00+00:00,Zora Network,86400.0,146,24,10185168.0,22.65499100507472,22.00087249633311,22.505659527589348,165555024.0,2084328.0,167639352.0,3.750647579564929,0.045857034568537,3.796504614133466,3.579147878470597,3.225142867518277,63060.0,43200.0,4.0,232504732.0,38034595.0,376848616.0,232504732.0,14188099.0,106593472.0,13036782880.0,8561612365.0,6.804290745988874,5.0035749394733766e-08,0.3766980715808529,0.3766980215451035,3.007786131855408,0.7120501272206365,0.267786945016767,21
83,2023-08-30 00:00:00+00:00,Public Goods Network,86400.0,146,24,1895168.0,22.95795673553469,22.147354950532684,21.591148527705624,33335264.0,2084352.0,35419616.0,0.7653095486796271,0.0461628835858527,0.8114724322654798,0.0084921531562408,0.0214073666896454,105.0,43200.0,58.0,575024.0,11297792.0,83653796.0,575024.0,41432.0,362636.0,2199785243.0,19243683.0,0.0298995198458863,5e-08,1.1124360492555128,1.1124359992555128,-0.7815729124195935,57.97195247502713,0.1677467597208375,21
84,2023-08-29 00:00:00+00:00,OP Mainnet,86400.0,929,24,107255425.0,31.46018913677264,30.96808267268327,31.074832361304,1730140216.0,2084556.0,1732224772.0,54.43053842849668,0.0645547025438379,54.49509313104052,53.89328275771657,28.57640970134301,383659.0,43200.0,395.0,2535535772.0,218463189.0,1872656328.0,2535535772.0,207061609.0,1788381676.0,152489160282.0,150258474176.0,82.46969245905959,0.0711193399179152,0.1901816843146633,0.11906234439674811,27.974599328019067,0.6823568553463106,0.4909542220405837,22
85,2023-08-29 00:00:00+00:00,Base,86400.0,1427,24,59286736.0,31.239590543950587,29.97975017124368,30.582510859260108,975718804.0,2084340.0,977803144.0,30.481055922993185,0.06248799247193,30.543543915465115,32.74869471035422,43.91913557332864,353574.0,43200.0,970.0,1565542112.0,123546805.0,932402428.0,1565542112.0,111890817.0,846448884.0,221985745593.0,219640141109.0,76.66783028368286,0.1308415290510884,0.1999595126445173,0.06911798359342891,46.124286368217746,0.6232466035381871,0.4798726765941054,22
86,2023-08-29 00:00:00+00:00,Zora Network,86400.0,145,24,10001105.0,29.32469404812301,31.821096561565334,28.613124544960545,162589124.0,2084316.0,164673440.0,4.767876316852334,0.0663252207008156,4.83420153755315,4.421547920243554,3.180869560504245,63048.0,43200.0,1.0,225919100.0,25778812.0,201948856.0,225919100.0,13260384.0,99755316.0,11112344391.0,8689900012.0,7.602417480747799,5.0003840019207555e-08,0.3660421358256605,0.36604208582182046,2.768215943194649,0.7196785220904297,0.38795833570608296,22
87,2023-08-29 00:00:00+00:00,Public Goods Network,86400.0,145,24,2481965.0,28.336138371053757,31.187010791964862,17.48546501128824,42673136.0,2084340.0,44757476.0,1.2091918864227955,0.065004334074124,1.2741962204969195,0.4089192171988438,0.628196894077073,3514.0,43200.0,1823.0,34190404.0,15908301.0,114964164.0,34190404.0,3910641.0,26826432.0,2865427676.0,481060794.0,1.0371161112759169,4.9999999999999554e-08,1.3058576003536628,1.305857550353663,-0.23708010922100264,1.2481027132642246,0.15601697503712056,22
88,2023-08-28 00:00:00+00:00,OP Mainnet,86400.0,1223,24,139363033.0,26.37552823250564,25.281517369847272,26.01778035429928,2248506484.0,2084616.0,2250591100.0,59.30554624971397,0.0527022556134615,59.35824850532743,52.38280297280725,20.42508234570351,374491.0,43200.0,386.0,2943488808.0,236412870.0,2301646740.0,2943488808.0,225014750.0,2217371504.0,182527043015.0,180294837829.0,72.80788531851076,0.0483131230749026,0.1132871167674561,0.06497399369255351,13.449636813183325,0.7638916369883476,0.5894900434143031,23
89,2023-08-28 00:00:00+00:00,Base,86400.0,1429,24,58107757.0,25.570946833406328,25.074256399819827,25.31707266819837,956976124.0,2084304.0,959060428.0,24.470785587643263,0.05226237291117,24.523047960554432,26.558286197741285,50.24500596575007,353847.0,43200.0,1299.0,1533664824.0,120273187.0,912988180.0,1533664824.0,108474278.0,826075364.0,221599203617.0,219217185437.0,76.80329216349135,0.1551717260998335,0.229201948130065,0.07403022203023149,52.28024420293691,0.6239799655208106,0.48313143144697746,23
90,2023-08-28 00:00:00+00:00,Zora Network,86400.0,146,24,9494378.0,26.154921704328395,25.03172208736235,25.805113780722102,154525124.0,2084364.0,156609488.0,4.041592519571636,0.0521752203769029,4.093767739948539,3.808301501424274,2.9655161126892056,60462.0,43200.0,0.0,215759260.0,24142639.0,178003924.0,215759260.0,12910639.0,94877116.0,10211180146.0,8001265838.0,6.773817614113479,5.0000667908440846e-08,0.3706308692563616,0.3706308192556937,2.680049874164941,0.7161923154538071,0.39326181367331053,23
91,2023-08-28 00:00:00+00:00,Public Goods Network,86400.0,146,24,2406862.0,26.55826683900252,24.57761566355662,25.80275155939269,41499004.0,2084316.0,43583320.0,1.1021416217848328,0.0512275175694016,1.1533691393542345,0.3792249086132932,0.4087849540362733,2347.0,43200.0,850.0,21486948.0,13998336.0,102049584.0,21486948.0,2409336.0,16577748.0,2574718417.0,302839981.0,0.7880098626495665,4.9999999999999925e-08,1.349838131300997,1.3498380813009971,-0.36535927670466795,1.9313587020362315,0.17193915048188585,23
92,2023-08-27 00:00:00+00:00,Base,86400.0,1428,24,63681232.0,13.16711760140406,12.715395902471856,13.102718126670773,1045878136.0,2084304.0,1047962440.0,13.771200413449268,0.0265027505411056,13.797703163990374,15.000532184698804,56.60290616928652,391499.0,43200.0,1629.0,1673744516.0,129437982.0,979139304.0,1673744516.0,117490656.0,891212532.0,221668576343.0,219191581743.0,71.60343835398533,0.1698493059146198,0.2582348542730668,0.088385548358447,57.80573518999495,0.6248732264703654,0.49198257741688217,24
93,2023-08-27 00:00:00+00:00,OP Mainnet,86400.0,540,24,62367102.0,12.991029297457686,13.00950852704571,12.880104820325,1006454580.0,2084592.0,1008539172.0,13.074880935340472,0.0271195173994112,13.102000452739883,13.95736674676467,6.3965990153986985,311962.0,43200.0,398.0,1584265596.0,138936606.0,1066899468.0,1584265596.0,127536486.0,982628040.0,84894005318.0,82662191817.0,20.35396576216337,5.639184210363933e-08,0.0773824027018262,0.0773823463099841,7.251965309423486,0.6352814720846844,0.44888891268871217,24
94,2023-08-27 00:00:00+00:00,Zora Network,86400.0,145,24,9271429.0,12.973617832580064,12.648752919867857,12.86690741800544,150942112.0,2084304.0,153026416.0,1.958265275930498,0.0263638463058922,1.98462912223639,1.9602638565608683,3.218804099496403,62659.0,43200.0,20.0,222732840.0,24803810.0,180954092.0,222732840.0,13561498.0,97743076.0,10878557932.0,8602232260.0,5.179067956057271,5.000049504011002e-08,0.3741824217492546,0.37418237174875957,3.1944388338208816,0.6776823390749205,0.3737905184727669,24
95,2023-08-27 00:00:00+00:00,Public Goods Network,86400.0,145,24,2402310.0,12.768506153319828,12.923820511341816,12.62976575585703,41404380.0,2084340.0,43488720.0,0.5286720808043923,0.0269376360446102,0.5556097168490025,0.2000528397468803,0.4601880461765143,2177.0,43200.0,1417.0,23157588.0,14518544.0,105639116.0,23157588.0,2691404.0,18601004.0,2668268841.0,331640179.0,0.6602408859233947,5.000000000000026e-08,1.3876124647023185,1.3876124147023186,0.10463116907439218,1.7879400911701167,0.16546493918398428,24
96,2023-08-26 00:00:00+00:00,OP Mainnet,86400.0,545,24,62991530.0,13.020620137068091,12.610207885579776,12.968753544163675,1016527364.0,2084616.0,1018611980.0,13.23581666557915,0.0262874411216057,13.262104106700756,14.406240349621877,4.433746763120502,319108.0,43200.0,423.0,1624038488.0,141949399.0,1093456780.0,1624038488.0,130538587.0,1009120144.0,85115415627.0,82877881221.0,18.839987112742374,5.609449684960126e-08,0.0534973469133168,0.053497290818819945,5.577883006041619,0.625925660944065,0.4437604557945328,25
97,2023-08-26 00:00:00+00:00,Base,86400.0,1429,24,61359481.0,13.05544741799109,12.195121865487735,12.986485163186206,1008866452.0,2084316.0,1010950768.0,13.171202915861237,0.0254184876261859,13.196621403487423,13.920291018123397,111.45794829253168,393225.0,43200.0,1975.0,1567113996.0,113989000.0,868048312.0,1567113996.0,101882853.0,779050272.0,221176186868.0,218607020079.0,125.37823931065506,0.4152993428603305,0.5098553022325316,0.09455595937220113,112.18161790716763,0.6437734935525392,0.5382930019563291,25
98,2023-08-26 00:00:00+00:00,Zora Network,86400.0,153,24,10711063.0,12.895599211696355,13.112164036381774,12.7720200202349,174064972.0,2084292.0,176149264.0,2.2446721157071474,0.0273295786037182,2.2720016943108656,2.131961914355635,2.7986281307434817,79925.0,43200.0,25.0,244041536.0,23767613.0,168975128.0,244041536.0,12522457.0,85738264.0,12862060646.0,10545205224.0,4.930590045099117,5.002995449623127e-08,0.2653934249069293,0.2653933748769748,2.6585883507882513,0.7132596149534152,0.45065791840350145,25
99,2023-08-26 00:00:00+00:00,Public Goods Network,86400.0,146,24,2334644.0,12.99411251612756,12.954170635009492,12.90834462906597,40346624.0,2084376.0,42431000.0,0.5242685719018927,0.0270013623715185,0.5512699342734112,0.1629512665073108,0.3676902723304964,1823.0,43200.0,1206.0,18455724.0,13866148.0,101096992.0,18455724.0,2127628.0,14639284.0,2580857205.0,268060397.0,0.5306415388378073,5.000000000000026e-08,1.3716695059975328,1.3716694559975329,-0.020628395435603908,2.186130655183183,0.1683700476873606,25
100,2023-08-25 00:00:00+00:00,Base,86400.0,1440,24,88661392.0,22.787052532480004,22.723888350632723,22.758731515579523,1444512772.0,2084328.0,1446597100.0,32.91618841940232,0.0473640367580975,32.963552456160414,37.66666376701786,72.41114467493965,661591.0,43200.0,2369.0,2419652512.0,155049018.0,1189734732.0,2419652512.0,142771705.0,1099669360.0,149167807510.0,146600443558.0,110.0778084419575,0.2813372583540092,0.493935372346208,0.2125981139921988,77.11425598579709,0.596991826237899,0.5718281427619232,26
101,2023-08-25 00:00:00+00:00,OP Mainnet,86400.0,573,24,66223249.0,22.568046348578303,22.44824108432385,22.410028375813337,1068660508.0,2084616.0,1070745124.0,24.11757987543924,0.0467959625362388,24.16437583797548,25.41827759032079,8.804247658240616,328085.0,43200.0,383.0,1658240852.0,141443650.0,1107712504.0,1658240852.0,130048966.0,1023479668.0,109221635064.0,106992873658.0,34.22252524856141,4.073942354183681e-07,0.0822881688960253,0.08228776150178989,10.05814941058593,0.644454336480187,0.4681952777660927,26
102,2023-08-25 00:00:00+00:00,Zora Network,86400.0,146,24,8340159.0,21.82875365917537,22.316141902569345,21.2105846946192,136106640.0,2084316.0,138190956.0,2.971038315938064,0.0465138916257957,3.01755220756386,2.735440905290873,2.950059423399326,56677.0,43200.0,4.0,188546552.0,22535690.0,159023588.0,188546552.0,11302009.0,75887140.0,11168458876.0,8945998928.0,5.6855003286902,5.000132827391997e-08,0.3297629976420576,0.3297629476407293,2.6679481211263396,0.7218728667072098,0.37008669359580293,26
103,2023-08-25 00:00:00+00:00,Public Goods Network,86400.0,146,24,2173015.0,22.315254997545484,21.655538795189216,19.92292812248474,37773664.0,2084316.0,39857980.0,0.8429289443516037,0.0451369859994336,0.8880659303510373,0.1350375424232975,0.204105512921275,850.0,43200.0,370.0,9909352.0,12395413.0,92286268.0,9909352.0,1008013.0,8140264.0,2360261906.0,143961702.0,0.3391430553445725,5.000000000000018e-08,1.4177764647522342,1.4177764147522343,-0.5489228750064647,3.811920698750029,0.17530799498169203,26
