App Name,# OP Allocated,Actions Rewarded,Announced On,Announcement Link,App Link,App Name Map Override,App Type,Created time,Description,End Date,Gov Proposal Link,Incentive / Growth Program Included?,Source,Start Date,Status,Status - Season
Tarot,540000,,,,,Tarot Finance,"Lend/Borrow Market, Yield Aggregator","November 28, 2022 10:10 AM",,,https://snapshot.org/#/opcollective.eth/proposal/0x8d9f64ad44887ec43ecba44ca605912ab541ccff49012691f4a1e0c1b7ec9b05,Yes,Governance - Season 2,,Coming soon ‎⏳,Coming soon ‎⏳ - Governance - Season 2
Thales,250000,,,,,,,"March 6, 2023 3:44 PM",,,https://gov.optimism.io/t/draft-gf-phase-1-proposal-thales/4984,Yes,Governance - Season 3,,Coming soon ‎⏳,Coming soon ‎⏳ - Governance - Season 3
Thales,900000,"DEX Liquidity, Token Staking / Locking, Trades/Swaps","July 15, 2022",https://twitter.com/thalesmarket/status/1547984955027755008?s=20,https://thalesmarket.io/,,Options,"July 20, 2022 9:25 PM",,,https://gov.optimism.io/t/gf-phase-0-proposal-thales/1078,Yes,Governance - Phase 0,"July 15, 2022",Live ‎🔥,Live ‎🔥 - Governance - Phase 0
The Optimistic Series,30000,,,,,,,"March 6, 2023 3:44 PM",,,https://gov.optimism.io/t/draft-gf-phase-1-proposal-the-optimistic-series/4911,Yes,Governance - Season 3,,Coming soon ‎⏳,Coming soon ‎⏳ - Governance - Season 3
Uniswap,1000000,Liquidity Providing / Deposits,"October 24, 2022",https://twitter.com/uniswapfnd/status/1584681671882047488,https://uniswap.org/,Uniswap,DEX (Decentralized Exchange),"July 20, 2022 9:25 PM",,,https://gov.optimism.io/t/gf-phase-0-proposal-uniswap/2133/5,Yes,Governance - Phase 0,"October 26, 2022",Live ‎🔥,Live ‎🔥 - Governance - Phase 0
Velodrome,3000000,Token Staking / Locking,"July 13, 2022",https://twitter.com/VelodromeFi/status/1547307870974271488,https://app.velodrome.finance/,,DEX (Decentralized Exchange),"July 20, 2022 9:25 PM",,"November 17, 2022",,Yes,Partner Fund,"July 13, 2022",Completed,Completed - Partner Fund
Velodrome #2,4000000,Token Staking / Locking,"November 17, 2022",https://twitter.com/VelodromeFi/status/1593307646337089540,https://app.velodrome.finance/,Velodrome,DEX (Decentralized Exchange),"November 28, 2022 10:20 AM",,,https://snapshot.org/#/opcollective.eth/proposal/0xfeb1832a75e2ef47dea4b08509a16e4e9176e9d2a962c9466c5d345b37428384,Yes,Governance - Season 2,"November 24, 2022",Live ‎🔥,Live ‎🔥 - Governance - Season 2
Via Protocol,250000,,,,,,,"March 6, 2023 3:44 PM",,,https://gov.optimism.io/t/gf-phase-1-proposal-via-protocol/4917,Yes,Governance - Season 3,,Coming soon ‎⏳,Coming soon ‎⏳ - Governance - Season 3
WardenSwap,300000,,"February 17, 2023",https://twitter.com/WardenSwap/status/1626592904507707393,https://www.wardenswap.finance/#,,DEX (Decentralized Exchange),"July 20, 2022 9:25 PM",,,https://gov.optimism.io/t/ready-gf-phase-1-proposal-wardenswap/2712,Yes,Governance - Season 1,,Live ‎🔥,Live ‎🔥 - Governance - Season 1
WePiggy,300000,Liquidity Providing / Deposits,"August 3, 2022",https://twitter.com/wepiggydotcom/status/1554740310390947840,https://wepiggy.com/,,Lend/Borrow Market,"July 20, 2022 9:25 PM",,,https://gov.optimism.io/t/gf-phase-0-proposal-wepiggy/437/5,Yes,Governance - Phase 0,"August 3, 2022",Live ‎🔥,Live ‎🔥 - Governance - Phase 0
xToken Terminal / Gamma Strategies,900000,Liquidity Providing / Deposits,"September 19, 2022",https://twitter.com/xtokenterminal/status/1571925031499743235?s=20,https://app.xtokenterminal.io/,XToken,Yield Aggregator,"August 12, 2022 12:33 PM",,,https://gov.optimism.io/t/ready-gf-phase-1-xtoken-terminal-gamma-strategies-and-uniswap-v3-staker/3001,Yes,Governance - Season 1,"September 19, 2022",Live ‎🔥,Live ‎🔥 - Governance - Season 1
Yearn,1000000,,,,,,Yield Aggregator,"November 28, 2022 10:10 AM",,,https://snapshot.org/#/opcollective.eth/proposal/0xe98be83b9b3873aef54f8a19373afdc95028342cc9f2757af6099570034b093e,Yes,Governance - Season 2,,Coming soon ‎⏳,Coming soon ‎⏳ - Governance - Season 2
Zipswap,900000,,,,https://zipswap.fi/#/,,DEX (Decentralized Exchange),"July 20, 2022 9:25 PM",,,https://gov.optimism.io/t/gf-phase-0-proposal-zipswap/1131,Yes,Governance - Phase 0,,Coming soon ‎⏳,Coming soon ‎⏳ - Governance - Phase 0
