Team,address_type,contract_address,contract_name,contract_num_by_creator,creator_address,date,days_since_contract_created,days_since_creator_first_deployed,token_symbol,total_calldata_gas_to_w_overhead_growth,total_calldata_gas_to_w_overhead_t28d,total_eth_fees_to_growth,total_eth_fees_to_t28d,total_num_txs_to_growth,total_num_txs_to_or_trace_growth,total_num_txs_to_or_trace_t28d,total_num_txs_to_t28d,total_trace_tx_eth_fees_growth,total_trace_tx_eth_fees_t28d,last_updated
Perpetual Protocol,contract,0x19b618811e0e0c92c9e71290c48ac9f1fe0222ef,,812.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,33.0,563.0,,0.0,0.0,0.0,0.0,0.0,32322.25,33706,0,27.765827526591398,30.286841240007746,2023-06-11 15:50:43.582095+00:00
Openocean,contract,0x1aa298ae7c53d8dafa200ed49608649bfa76a446,,14.0,0x9986ee0c3eea15dcf8642b56179652f9589b95db,2023-06-10 00:00:00.000,219.0,506.0,,0.0,0.0,0.0,0.0,0.0,2043.0,3324,0,12.555125960178238,29.983349360033607,2023-06-11 15:50:43.582095+00:00
Aave,contract,0x6b4e260b765b3ca1514e618c0215a6b7839ff93e,,28.0,0x076d6da60aaac6c97a8a0fe8057f9564203ee545,2023-06-10 00:00:00.000,66.0,184.0,,0.0,0.0,0.0,0.0,0.0,27365.5,28311,0,27.501050839846158,29.8971337099643,2023-06-11 15:50:43.582095+00:00
Woo Network,contract,0xd1778f9df3eee5473a9640f13682e3846f61febc,WooPPV2,3.0,0xe0774a09b55febaf93049af328901f7a5b09827b,2023-06-10 00:00:00.000,204.0,204.0,,0.0,0.0,0.0,0.0,0.0,-67768.5,77213,0,-158.1990484649727,29.847203890751366,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x3773dfbbc894bfa9df22855fcec1d1572efc5e0a,,281.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,65.0,268.0,,0.0,0.0,0.0,0.0,0.0,12300.25,12606,0,24.771859017270643,29.780236910129126,2023-06-11 15:50:43.582095+00:00
Chainlink,contract,0x92c9b9c512759f5d04563efa3698fc4fbf735d59,AccessControlledOffchainAggregator,41.0,0x83bc3055649f9a829bebeccbc86e090d6a157161,2023-06-10 00:00:00.000,502.0,523.0,,0.0,0.0,0.0,0.0,0.0,-49768.5,48263,0,-12.583133319501478,29.69246576817583,2023-06-11 15:50:43.582095+00:00
Chainlink,contract,0x1c1df24f0d06415fc3f58b1c1fdadd5fc85d2950,AccessControlledOffchainAggregator,5.0,0x03863f6ad36f1fcd908517e3c56c6b3fd3f50752,2023-06-10 00:00:00.000,479.0,495.0,,0.0,0.0,0.0,0.0,0.0,-48257.25,49994,0,-13.257265344680285,29.25495276145191,2023-06-11 15:50:43.582095+00:00
Omniswap,contract,0x2967e7bb9daa5711ac332caf874bd47ef99b3820,DiamondCutFacet,8.0,0x2da7e3a7f21cce79efeb66f3b082196ea0a8b9af,2023-06-10 00:00:00.000,323.0,323.0,,77006369.67999995,183991207.67999995,2.888634630636473,6.430872055890621,4704.25,7120.0,23329,13660,9.477381397513867,22.66640645864515,2023-06-11 15:50:43.582095+00:00
Layer Zero,contract,0xdd69db25f6d620a7bad3023c5d32761d353d3de9,,1.0,0x5e9bf1dd74b4d25b7009af11582f537b08ea3d3c,2023-06-10 00:00:00.000,106.0,106.0,GETH,4326495.399999993,14953732.399999993,0.12464772737957314,0.5479375937703884,778.25,38527.75,72287,2899,13.02834028007457,28.50812776852067,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0x37c90107cce4567c691308944c8a1ea7c3e3e63b,,792.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,33.0,563.0,,0.0,0.0,0.0,0.0,0.0,24483.75,25649,0,26.08949272864214,28.702994639813745,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0x9a2d95d0cc891297df203dcb25cd547af70f4156,,826.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,33.0,563.0,,0.0,0.0,0.0,0.0,0.0,29511.0,30766,0,26.081613185415193,28.509151172548197,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0xcfdc039bdb8e4b578857b759f27d6baa2617edd3,,274.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,66.0,268.0,,0.0,0.0,0.0,0.0,0.0,9319.25,10495,0,24.527527533568403,28.432189868413122,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0xa0102f64a395035a945f150aaad1be8f7ab163f5,,816.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,33.0,563.0,,0.0,0.0,0.0,0.0,0.0,32017.25,33463,0,25.405340943024115,28.172048279342885,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0xac3f9a2753f185731324907e6802395d59bb62a2,,305.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,65.0,268.0,,0.0,0.0,0.0,0.0,0.0,8518.25,9605,0,12.07521392812024,27.89137174648114,2023-06-11 15:50:43.582095+00:00
Clique,contract,0x3803856585a7fbc6a3bca94a0b9c49a48af90dd3,,2.0,0x4401a1667dafb63cff06218a69ce11537de9a101,2023-06-10 00:00:00.000,122.0,158.0,,0.0,0.0,0.0,0.0,0.0,26456.0,52208,0,9.5917544553092,27.88398734122329,2023-06-11 15:50:43.582095+00:00
Chainlink,contract,0x81cc0c227bf9bfb8088b14755dfca65f7892203b,AccessControlledOffchainAggregator,35.0,0x83bc3055649f9a829bebeccbc86e090d6a157161,2023-06-10 00:00:00.000,502.0,523.0,,0.0,0.0,0.0,0.0,0.0,-53464.25,41466,0,-11.00604354552894,27.626108754282065,2023-06-11 15:50:43.582095+00:00
Thales,contract,0x2b91c14ce9aa828ed124d12541452a017d8a2148,TherundownConsumer,149.0,0x9841484a4a6c0b61c4eea71376d76453fd05ec9c,2023-06-10 00:00:00.000,341.0,558.0,,0.0,0.0,0.0,0.0,0.0,-6042.5,11896,0,-4.141592927428714,27.568288090314994,2023-06-11 15:50:43.582095+00:00
Pika Protocol,contract,0xd5a8f233cbddb40368d55c3320644fb36e597002,PikaPerpV3,56.0,0x80898b704baa55e7e37f1128fc6ae5836661f54a,2023-06-10 00:00:00.000,323.0,565.0,,-21984409.09600001,16881519.90399999,-0.37393714166143666,0.6418620245527976,-4520.0,-19789.25,18360,3958,-22.644251182908825,26.76343760221394,2023-06-11 15:50:43.582095+00:00
Socket,contract,0x5800249621da520adfdca16da20d8a5fc0f814d8,GasMovr,5.0,0x5fd7d0d6b91cc4787bcb86ca47e0bd4ea0346d34,2023-06-10 00:00:00.000,403.0,537.0,,209425899.67199987,335828034.6719999,7.725523075701994,12.207121569997074,38128.75,41746.0,72524,61523,8.592202936385561,15.06307434980604,2023-06-11 15:50:43.582095+00:00
Reaper Farm,contract,0x1e1bf73db9b278a95c9fe9205759956edea8b6ae,,173.0,0x1e71aee6081f62053123140aacc7a06021d77348,2023-06-10 00:00:00.000,171.0,341.0,,0.0,0.0,0.0,0.0,0.0,7589.0,12300,0,13.957224739367325,26.803455435717932,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x089af032687993426a628184cb3d0610d2cda6f2,,317.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,65.0,268.0,,0.0,0.0,0.0,0.0,0.0,11410.25,12217,0,17.528611943982217,26.738684420375908,2023-06-11 15:50:43.582095+00:00
Angle Protocol,contract,0x840b25c87b626a259ca5ac32124fa752f0230a72,,21.0,0xfda462548ce04282f4b6d6619823a7c64fdc0185,2023-06-10 00:00:00.000,332.0,358.0,LZ-agEUR,25515671.855999924,38538697.855999924,0.8831958638401529,1.2622574390882533,6032.25,12332.25,16121,7800,16.716427754284112,25.19281277607024,2023-06-11 15:50:43.582095+00:00
Layer Zero,contract,0x0a9f824c05a74f577a536a8a0c673183a872dff4,SwappableBridgeUniswapV3,2.0,0x5e9bf1dd74b4d25b7009af11582f537b08ea3d3c,2023-06-10 00:00:00.000,103.0,106.0,,188089241.9279998,344991242.9279998,6.786517949583734,13.163657098779804,38880.75,38730.75,66746,66746,6.6270188790273075,13.036057842334662,2023-06-11 15:50:43.582095+00:00
Chainlink,contract,0xbd92c6c284271c227a1e0bf1786f468b539f51d9,,2.0,0x03863f6ad36f1fcd908517e3c56c6b3fd3f50752,2023-06-10 00:00:00.000,495.0,495.0,,0.0,0.0,0.0,0.0,0.0,-1176.25,22650,0,7.741550573443728,26.106646667911562,2023-06-11 15:50:43.582095+00:00
Velodrome,contract,0x09236cff45047dbee6b921e00704bed6d6b8cf7e,Voter,10.0,0xc0de1436c4e247f8652476a0b9ff55699801e1d0,2023-06-10 00:00:00.000,374.0,374.0,,-57891803.920000136,136266374.07999986,-0.4967918304610466,6.495043203129376,-6944.5,-45241.5,66902,26667,-9.553836775204953,19.30569622052272,2023-06-11 15:50:43.582095+00:00
Chainlink,contract,0x89178957e9bd07934d7792ffc0cf39f11c8c2b1f,EACAggregatorProxy,2.0,0x473ab11a7b649064ee50b255b5b14dfe284a0373,2023-06-10 00:00:00.000,431.0,431.0,,0.0,0.0,0.0,0.0,0.0,-42173.5,26400,0,-6.4456123298235255,25.75391269508441,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0x7b989509629ad8886219de6de61490146955e273,,802.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,33.0,563.0,,0.0,0.0,0.0,0.0,0.0,21258.5,22213,0,23.35187333607624,25.71501851924674,2023-06-11 15:50:43.582095+00:00
Chainlink,contract,0x13f11f2139c10a48ecd7a6a14d804f90b2cfc89a,AccessControlledOffchainAggregator,14.0,0x057c75c9b1072be82ddd90b64501f525a9a300e7,2023-06-10 00:00:00.000,467.0,481.0,,0.0,0.0,0.0,0.0,0.0,-41066.25,37453,0,-6.041216602895844,25.243602942492046,2023-06-11 15:50:43.582095+00:00
Angle Protocol,contract,0x14c00080f97b9069ae3b4eb506ee8a633f8f5434,,20.0,0xfda462548ce04282f4b6d6619823a7c64fdc0185,2023-06-10 00:00:00.000,332.0,358.0,,0.0,0.0,0.0,0.0,0.0,12332.25,16121,0,16.71642775428412,25.192812776070244,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0xf4bc5588aab8cbb412badd3674094ecf808286f6,,615.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,29.0,268.0,,,0.0,,0.0,,,16575,0,,25.086130574950836,2023-06-11 15:50:43.582095+00:00
Thales,contract,0x17d8eb2ea0e9d640b97927bfdead5cc83f81a216,,262.0,0x9841484a4a6c0b61c4eea71376d76453fd05ec9c,2023-06-10 00:00:00.000,137.0,558.0,,0.0,0.0,0.0,0.0,0.0,-4086.75,11975,0,-8.524644256556957,24.904855252047152,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x5a155c378d66d8eba2262e744738a76d913e5945,,606.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,38.0,268.0,,0.0,0.0,0.0,0.0,0.0,6302.75,6615,0,19.875483376764688,24.699466124419956,2023-06-11 15:50:43.582095+00:00
Chainlink,contract,0xa12cddd8e986af9288ab31e58c60e65f2987fb13,,33.0,0x057c75c9b1072be82ddd90b64501f525a9a300e7,2023-06-10 00:00:00.000,369.0,481.0,,0.0,0.0,0.0,0.0,0.0,-15175.0,23242,0,0.518192301281136,24.35241966166347,2023-06-11 15:50:43.582095+00:00
Connext,contract,0x32155c9d39084f040ba17890fe8134dbe2a0453f,,51.0,0xade09131c6f43fe22c2cbabb759636c43cfc181e,2023-06-10 00:00:00.000,171.0,232.0,,0.0,0.0,0.0,0.0,0.0,11900.5,19345,0,14.135923243391316,24.286599440132946,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0x6744ca13eae509427a87befa81b041c526bfdec9,,822.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,33.0,563.0,,0.0,0.0,0.0,0.0,0.0,21780.5,22930,0,21.88581950386558,24.098903016272434,2023-06-11 15:50:43.582095+00:00
Exactly,contract,0xc4d4500326981eacd020e20a81b1c479c161c7ef,MarketWETH,9.0,0xe61bdef3fff4c3cf7a07996dcb8802b5c85b665a,2023-06-10 00:00:00.000,99.0,99.0,exaWETH,5702703.943999987,6163262.943999987,0.21860655281058167,0.23100390906969093,1619.5,23496.25,26124,1723,19.918356989264016,23.825714774117287,2023-06-11 15:50:43.582095+00:00
Velodrome,contract,0x9c7305eb78a432ced5c4d14cac27e8ed569a2e26,VotingEscrow,8.0,0xc0de1436c4e247f8652476a0b9ff55699801e1d0,2023-06-10 00:00:00.000,374.0,374.0,veNFT,-15832188.472000023,12716760.527999977,-0.3391029397259242,0.6160135113641132,-3092.0,-16701.25,46054,3727,-3.590414396939323,23.354378917799785,2023-06-11 15:50:43.582095+00:00
Aave,contract,0xbcb167bdcf14a8f791d6f4a6edd964aed2f8813b,,26.0,0x076d6da60aaac6c97a8a0fe8057f9564203ee545,2023-06-10 00:00:00.000,66.0,184.0,,0.0,0.0,0.0,0.0,0.0,28966.25,29963,0,21.824321501174396,23.960155456617784,2023-06-11 15:50:43.582095+00:00
Clipper,contract,0x5130f6ce257b8f9bf7fac0a0b519bd588120ed40,ClipperPackedVerifiedExchange,1.0,0x48cff7ff77b2bf83e4a6f843b5b1709601671e83,2023-06-10 00:00:00.000,353.0,353.0,CLPRDRPL,129895216.28799999,182740280.288,4.756281373745195,6.200077663973019,22498.75,20404.75,39244,31205,7.868572646823129,17.612292101558136,2023-06-11 15:50:43.582095+00:00
1inch,contract,0xafea5601b0a894451955355e79ad3026515e500d,,25.0,0x11799622f4d98a24514011e8527b969f7488ef47,2023-06-10 00:00:00.000,3.0,575.0,,,0.0,,0.0,,,8146,0,,23.780785622788443,2023-06-11 15:50:43.582095+00:00
Chainlink,contract,0xca6fa4b8cb365c02cd3ba70544efffe78f63ac82,,5.0,0x057c75c9b1072be82ddd90b64501f525a9a300e7,2023-06-10 00:00:00.000,481.0,481.0,,0.0,0.0,0.0,0.0,0.0,-20664.0,21407,0,-1.8319074234376629,23.775256328045824,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0x39a3f08bdcbf2e8465fac953a582acb19a6aca58,,804.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,33.0,563.0,,0.0,0.0,0.0,0.0,0.0,16197.0,17028,0,21.19379445795521,23.179011248398975,2023-06-11 15:50:43.582095+00:00
Thales,contract,0xfbffebfa2bf2cf84fdcf77917b358fc59ff5771e,SportPositionalMarketManager,135.0,0x9841484a4a6c0b61c4eea71376d76453fd05ec9c,2023-06-10 00:00:00.000,341.0,558.0,,0.0,0.0,0.0,0.0,0.0,-3754.25,15921,0,-6.642125745795308,23.06737606597309,2023-06-11 15:50:43.582095+00:00
Thales,contract,0x81423f567904b940dc3c37c32ea4c4b5da6db8ca,,330.0,0x9841484a4a6c0b61c4eea71376d76453fd05ec9c,2023-06-10 00:00:00.000,31.0,558.0,,0.0,0.0,0.0,0.0,0.0,15215.25,15921,0,21.289362560636448,23.05554226806992,2023-06-11 15:50:43.582095+00:00
Chainlink,contract,0x584f57911b6eedab5503e202f8e193663c9bd3db,AccessControlledOffchainAggregator,26.0,0x83bc3055649f9a829bebeccbc86e090d6a157161,2023-06-10 00:00:00.000,520.0,523.0,,0.0,0.0,0.0,0.0,0.0,-7890.75,58108,0,0.24638128723946195,22.845734009178404,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0x1e34e2114b2a51f29653f9c6f994135a69f7bc3e,,818.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,33.0,563.0,,0.0,0.0,0.0,0.0,0.0,19541.25,20773,0,20.573350700079175,22.8047107756253,2023-06-11 15:50:43.582095+00:00
Chainlink,contract,0x5087dc69fd3907a016bd42b38022f7f024140727,,4.0,0x03863f6ad36f1fcd908517e3c56c6b3fd3f50752,2023-06-10 00:00:00.000,479.0,495.0,,0.0,0.0,0.0,0.0,0.0,-53267.0,22224,0,-14.932090067814645,22.770274523299808,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0x341caec1a141032781838fca316d42ba21784835,,794.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,33.0,563.0,,0.0,0.0,0.0,0.0,0.0,19661.25,20768,0,20.520390128233572,22.72752246720739,2023-06-11 15:50:43.582095+00:00
Angle Protocol,contract,0x9485aca5bbbe1667ad97c7fe7c4531a624c8b1ed,agEUR_AgTokenSideChainMultiBridge,9.0,0xfda462548ce04282f4b6d6619823a7c64fdc0185,2023-06-10 00:00:00.000,341.0,358.0,agEUR,26891768.69599993,29971823.69599993,0.9094317113588765,1.0022902323656226,7841.5,18523.25,37186,8538,5.367986667397304,21.70149280600497,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0xe662e0af5fcabe78aaaf4cff0a13ca69512fc481,,412.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,65.0,268.0,,0.0,0.0,0.0,0.0,0.0,15748.75,16424,0,21.445208946172453,22.611006085485435,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x4ed08210706f5b74584cc7f03b38d800dc27936b,,347.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,65.0,268.0,,0.0,0.0,0.0,0.0,0.0,6461.75,6672,0,17.957450060844746,22.33099919225334,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x2365d3e91e585c974c28a5b82d6aa266f68a44ad,,623.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,19.0,268.0,,,0.0,,0.0,,,2377,0,,22.2024535872262,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x0c2ed9b23baf9c5f486e175d406728d3be46d2a6,RewardEscrowV2Storage,28.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,233.0,268.0,,0.0,0.0,0.0,0.0,0.0,-10216.0,28389,0,3.26518074308569,22.134892397632672,2023-06-11 15:50:43.582095+00:00
Chainlink,contract,0x5d1345669278128b77af9662c5d6b5e0b2ffd54a,AccessControlledOffchainAggregator,6.0,0x057c75c9b1072be82ddd90b64501f525a9a300e7,2023-06-10 00:00:00.000,481.0,481.0,,0.0,0.0,0.0,0.0,0.0,-1877.0,30393,0,4.040678834572045,21.829403608548546,2023-06-11 15:50:43.582095+00:00
Chainlink,contract,0x2dd486f1fa76fd1228a9c818c552c6a92f138453,AccessControlledOffchainAggregator,1.0,0x473ab11a7b649064ee50b255b5b14dfe284a0373,2023-06-10 00:00:00.000,431.0,431.0,,0.0,0.0,0.0,0.0,0.0,-45739.5,33018,0,-10.567372147965806,21.813100088002834,2023-06-11 15:50:43.582095+00:00
Angle Protocol,contract,0x9c215206da4bf108ae5aeef9da7cad3352a36dad,,12.0,0xfda462548ce04282f4b6d6619823a7c64fdc0185,2023-06-10 00:00:00.000,337.0,358.0,,0.0,0.0,0.0,0.0,0.0,18523.25,37186,0,5.416820940418518,21.67673169586519,2023-06-11 15:50:43.582095+00:00
Mummy Finance,contract,0x01e9b35785ef3f7ef2677c371442976bd550f320,,16.0,0x30b12942912cee5a719edec2dd147224fcc373a0,2023-06-10 00:00:00.000,100.0,100.0,,0.0,0.0,0.0,0.0,0.0,8208.25,17082,0,7.443921872686667,21.62473994524662,2023-06-11 15:50:43.582095+00:00
Chainlink,contract,0x2ff1eb7d0cec35959f0248e9354c3248c6683d9b,EACAggregatorProxy,17.0,0x057c75c9b1072be82ddd90b64501f525a9a300e7,2023-06-10 00:00:00.000,467.0,481.0,,0.0,0.0,0.0,0.0,0.0,-31494.0,18294,0,-4.285263688059075,21.53780748825069,2023-06-11 15:50:43.582095+00:00
,contract,0x244766fe27507859eee05841b1ef710c84271088,,1.0,0x44fc6f6c8e7f4be9e59a677bee5fe4ffb48ad07e,2023-06-10 00:00:00.000,21.0,21.0,,,38037796.992,,1.2705499487164205,,,58022,8809,,20.10909595216801,2023-06-11 15:50:43.582095+00:00
Chainlink,contract,0xef89db2ea46b4ad4e333466b6a486b809e613f39,EACAggregatorProxy,3.0,0x057c75c9b1072be82ddd90b64501f525a9a300e7,2023-06-10 00:00:00.000,481.0,481.0,,0.0,0.0,0.0,0.0,0.0,-42815.0,15864,0,-8.313305053638704,21.291257222074545,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0xe46ef097d2cf6ff95ad172d5da0e65a0de9e2468,,335.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,65.0,268.0,,0.0,0.0,0.0,0.0,0.0,10235.5,11254,0,6.2604309877243285,21.134799718117527,2023-06-11 15:50:43.582095+00:00
Chainlink,contract,0xa6d25eebae9c841c44ad01c9176556a4c2189961,AccessControlledOffchainAggregator,3.0,0x03863f6ad36f1fcd908517e3c56c6b3fd3f50752,2023-06-10 00:00:00.000,479.0,495.0,,0.0,0.0,0.0,0.0,0.0,-56597.5,30774,0,-16.835667666500314,20.882841314986393,2023-06-11 15:50:43.582095+00:00
Connext,contract,0x8f7492de823025b4cfaab1d34c58963f2af5deda,ConnextDiamond,52.0,0xade09131c6f43fe22c2cbabb759636c43cfc181e,2023-06-10 00:00:00.000,171.0,232.0,,41865994.44799999,60640830.44799999,1.7219045356144334,2.4207773600304323,7791.75,17750.0,28150,11260,11.390262526935116,18.39262681784522,2023-06-11 15:50:43.582095+00:00
Chainlink,contract,0x2fcf37343e916eaed1f1ddaaf84458a359b53877,,27.0,0x83bc3055649f9a829bebeccbc86e090d6a157161,2023-06-10 00:00:00.000,520.0,523.0,,0.0,0.0,0.0,0.0,0.0,-4407.5,53355,0,1.5902644569410782,20.717761653681237,2023-06-11 15:50:43.582095+00:00
Aave,contract,0x04a8d477ee202adce1682f5902e1160455205b12,,27.0,0x076d6da60aaac6c97a8a0fe8057f9564203ee545,2023-06-10 00:00:00.000,66.0,184.0,,0.0,0.0,0.0,0.0,0.0,27573.75,28525,0,18.807967046192807,20.608089806812284,2023-06-11 15:50:43.582095+00:00
Chainlink,contract,0x7c56d3650f9acd992b3aa635c04a311c54ad264c,AccessControlledOffchainAggregator,1.0,0x03863f6ad36f1fcd908517e3c56c6b3fd3f50752,2023-06-10 00:00:00.000,495.0,495.0,,0.0,0.0,0.0,0.0,0.0,-9657.75,23401,0,1.2329918504556368,20.22948689726403,2023-06-11 15:50:43.582095+00:00
Chainlink,contract,0xc6066533917f034cf610c08e1fe5e9c7eade0f54,,39.0,0x057c75c9b1072be82ddd90b64501f525a9a300e7,2023-06-10 00:00:00.000,312.0,481.0,,0.0,0.0,0.0,0.0,0.0,-65207.5,18095,0,-19.24679813180782,19.694707434856596,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0xa08fd04353e11301ff3e33093cbf1a8a47bd9ca9,,806.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,33.0,563.0,,0.0,0.0,0.0,0.0,0.0,15208.25,16155,0,17.611180550985374,19.68862804448198,2023-06-11 15:50:43.582095+00:00
Biconomy,contract,0x856cb5c3cbbe9e2e21293a644aa1f9363cee11e8,LiquidityPool,10.0,0xdc0d4bdcc70362cedd23d3997c31528ec1502fc4,2023-06-10 00:00:00.000,362.0,362.0,,62135770.0,89399456.0,3.873166844818017,4.89242397484925,10134.25,22027.75,52481,14644,6.388604429572034,14.535409559321158,2023-06-11 15:50:43.582095+00:00
Chainlink,contract,0xd38579f7cbd14c22cf1997575ea8ef7bfe62ca2c,,11.0,0x057c75c9b1072be82ddd90b64501f525a9a300e7,2023-06-10 00:00:00.000,467.0,481.0,,0.0,0.0,0.0,0.0,0.0,-61423.5,21561,0,-20.8448068310061,19.38540830104547,2023-06-11 15:50:43.582095+00:00
Celer,contract,0x9d39fc627a6d9d9f8c831c16995b209548cc3401,Bridge,2.0,0x1b9dfc56e38b0f92448659c114e2347bd803911c,2023-06-10 00:00:00.000,556.0,568.0,,-121204826.792,155267018.208,-3.760690953033145,5.736386827180918,-6245.75,-1000.5,20273,7311,-4.264744438597667,13.400475035860566,2023-06-11 15:50:43.582095+00:00
Chainlink,contract,0x25dd1949cdb81f5fc38841a8abf342c4ef48dbfd,AccessControlledOffchainAggregator,10.0,0x057c75c9b1072be82ddd90b64501f525a9a300e7,2023-06-10 00:00:00.000,467.0,481.0,,0.0,0.0,0.0,0.0,0.0,-60858.75,28974,0,-19.76773564188525,19.037505283818465,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x0940b0a96c5e1ba33aee331a9f950bb2a6f2fb25,ProxyPerpsV2,151.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,124.0,268.0,,-1183625.0,0.0,-0.06049393910417779,0.0,-118.5,1166.25,12338,0,8.911985256233908,19.036157838647682,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x0a0a22189c8732ca089d6fb6709e65140a446a41,,359.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,65.0,268.0,,0.0,0.0,0.0,0.0,0.0,8323.25,9071,0,7.347187096296045,18.962142756192463,2023-06-11 15:50:43.582095+00:00
Mummy Finance,contract,0x01e77288b38b416f972428d562454fb329350bac,,3.0,0x30b12942912cee5a719edec2dd147224fcc373a0,2023-06-10 00:00:00.000,100.0,100.0,USDM,0.0,0.0,0.0,0.0,0.0,8337.5,16824,0,6.775707023387573,18.850758632933356,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0xb4ba990edd8a5c575ccf582c54bb2b9c14006b65,,798.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,33.0,563.0,,0.0,0.0,0.0,0.0,0.0,15624.25,16473,0,16.780942285345184,18.623840349235948,2023-06-11 15:50:43.582095+00:00
,contract,0x3ebf8097a8e5df6b6676290a36cf141db0976dfb,,8.0,0xeaa096218588303897afbc83679982347947f4d6,2023-06-10 00:00:00.000,315.0,323.0,,0.0,0.0,0.0,0.0,0.0,-94005.75,18522,0,-58.62965073401583,18.55140836374742,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0xb1c51b60fde87d09bbdec7092869839aae8f31a5,,814.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,33.0,563.0,,0.0,0.0,0.0,0.0,0.0,15421.75,16236,0,16.69361734895083,18.533604128439112,2023-06-11 15:50:43.582095+00:00
Exactly,contract,0xbd9c70db872fdd9029ee5fa2a0ea30eabf7a1583,,34.0,0xe61bdef3fff4c3cf7a07996dcb8802b5c85b665a,2023-06-10 00:00:00.000,23.0,99.0,,,0.0,,0.0,,,22760,0,,18.513852821007976,2023-06-11 15:50:43.582095+00:00
Omniswap,contract,0x86e5be03bafb585e3e8295fca717728bb7465898,,15.0,0x2da7e3a7f21cce79efeb66f3b082196ea0a8b9af,2023-06-10 00:00:00.000,225.0,323.0,,0.0,0.0,0.0,0.0,0.0,6796.25,22736,0,7.931165133397519,18.490236380755928,2023-06-11 15:50:43.582095+00:00
,contract,0x454a95c1aa9a676c98b4f073d7099bf45d64c54d,,3.0,0xdcb02bb695306a05f1b947a182f8e1f83ce79f3a,2023-06-10 00:00:00.000,263.0,263.0,,0.0,0.0,0.0,0.0,0.0,2020.0,9198,0,1.7403361476375494,18.36049162202505,2023-06-11 15:50:43.582095+00:00
