Team,address_type,contract_address,contract_name,contract_num_by_creator,creator_address,date,days_since_contract_created,days_since_creator_first_deployed,token_symbol,total_calldata_gas_to_w_overhead_growth,total_calldata_gas_to_w_overhead_t28d,total_eth_fees_split_by_trace_gas_growth,total_eth_fees_split_by_trace_gas_t28d,total_eth_fees_to_growth,total_eth_fees_to_t28d,total_num_txs_to_growth,total_num_txs_to_t28d,total_num_txs_trace_growth,total_num_txs_trace_t28d,total_trace_level_eth_fees_growth,total_trace_level_eth_fees_t28d,total_trace_level_gas_used_growth,total_trace_level_gas_used_t28d,total_trace_tx_eth_fees_growth,total_trace_tx_eth_fees_t28d,last_updated
Velodrome,contract,0xe8537b6ff1039cb9ed0b71713f697ddbadbb717d,Pair,21,0xc0de1436c4e247f8652476a0b9ff55699801e1d0,2023-07-10 00:00:00.000,404,404,,-119195.6480000139,822392.3519999861,-0.13215607040596122,0.12007499050109217,-0.0199990340525305,0.017181229590670415,321.5,526,-106758.0,52596,0.36149664975199425,0.4240960912332557,-6460934948.0,4088731905,-0.002389541100984067,0.0032550926806616115,2023-07-11 15:59:07.039600+00:00
Holograph,contract,0x33b205e8b43637ffa36625ce72da82b7ab8f92f1,,5,0xdeadfed00b7848545d8fe5cb4e7c51ed37e5a2fa,2023-07-10 00:00:00.000,47,206,,0.0,0.0,0.1734431089604827,0.2107365671979473,0.0,0.0,0.0,0,6916.5,7853,0.004694662914823551,0.00529904278919087,589376451.0,670379115,0.015731989361721974,0.020171157456471883,2023-07-11 15:59:07.039600+00:00
Holograph,contract,0xd65abd7014b638e4b9b8657063389eb1abb9689a,,14,0xdeadfed00b7848545d8fe5cb4e7c51ed37e5a2fa,2023-07-10 00:00:00.000,47,206,,0.0,0.0,0.3126284079051897,0.37842215356852893,0.0,0.0,0.0,0,6913.5,7850,0.008366010669884601,0.009431822591368592,1061616280.5,1205196550,0.01571830008988981,0.020157468184639718,2023-07-11 15:59:07.039600+00:00
Redkoin,contract,0x3417e54a51924c225330f8770514ad5560b9098d,,1,0xa63e6102719a36562860a804f9020018c1683c7a,2023-07-10 00:00:00.000,264,264,RED,491533.34399999474,491533.34399999474,0.019540173531983333,0.02795852644041333,0.016349888583210175,0.016349888583210175,283.0,283,2070.0,5526,0.019312938873047476,0.019965689486789947,16170132.5,229789363,0.0017181955099597487,0.003198481276906297,2023-07-11 15:59:07.039600+00:00
Velodrome,contract,0xffd74ef185989bff8752c818a53a47fc45388f08,Pair,60,0xc0de1436c4e247f8652476a0b9ff55699801e1d0,2023-07-10 00:00:00.000,404,404,,270209.34399999096,560959.343999991,-0.05745595079731795,0.07146814764782343,0.006110888509938326,0.014172823572762682,292.5,355,-80315.25,32137,0.1521602548276626,0.17168134643924648,-3225052501.75,1967437122,-0.0020270121740167645,0.003958028109872943,2023-07-11 15:59:07.039600+00:00
Axelar,contract,0xe432150cce91c13a887f7d836923d5597add8e31,AxelarGateway,4,0xb8cd93c83a974649d76b1c19f311f639e62272bc,2023-07-10 00:00:00.000,31,31,,,0.0,,0.9248597770509788,,0.0,,0,,13124,,0.048139642746881275,,429792197,,0.01805310681534601,2023-07-11 15:59:07.039600+00:00
Axelar,contract,0x05823c334150a48acd5d325fba16147c21ba3653,,3,0xb8cd93c83a974649d76b1c19f311f639e62272bc,2023-07-10 00:00:00.000,31,31,,,0.0,,1.3985714500661406,,0.0,,0,,13124,,0.1655086867904815,,630398326,,0.01805310681534601,2023-07-11 15:59:07.039600+00:00
Ethos Reserve,contract,0xc5b001dc33727f8f26880b184090d3e252470d45,ERNToken,58,0xe00691e65cd4400c84a174a4c56f20ba43dffd89,2023-07-10 00:00:00.000,103,105,ERN,-979849.4880000036,376588.5119999963,-0.05956753191604741,0.06156836012503851,-0.040742179517119795,0.012890428627409948,-84.25,217,1548.5,7220,0.02634089618907516,0.027835749651977767,203165477.5,444091661,-0.0025075328093154135,0.0030866483980371826,2023-07-11 15:59:07.039600+00:00
Beethoven X,contract,0xfe8b128ba8c78aabc59d4c64cee7ff28e9379921,L2StandardERC20,22,0x4fbe899d37fb7514adf2f41b0630e018ec275a0c,2023-07-10 00:00:00.000,427,443,BAL,499698.2799999899,582371.2799999899,0.057167238297919414,0.08316899866184194,0.00790884370082158,0.009623277206996522,298.25,316,623.5,8028,0.009746638527241053,0.011107948707649246,90419599.0,240376076,-0.0019931609496020132,0.005249065121388065,2023-07-11 15:59:07.039600+00:00
Kyberswap,contract,0xcde3eb49d53d932c605efbc1bc425c6affa5eac2,,2,0x1874028262f1f4b2dd1f2700a72ee8b9b7c69090,2023-07-10 00:00:00.000,188,188,,0.0,0.0,-0.04041993621172195,0.11520596168541629,0.0,0.0,0.0,0,1814.75,4274,0.0068088792813876505,0.008360861033866608,61431453.5,167224760,-0.007010334953234025,0.014430794459714598,2023-07-11 15:59:07.039600+00:00
Synthetix,contract,0xf9fe3607e6d19d8dc690dd976061a91d4a0db30b,,232,0x302d2451d9f47620374b54c521423bf0403916a2,2023-07-10 00:00:00.000,145,298,,0.0,0.0,-0.44607066853365707,1.163187088084896,0.0,0.0,0.0,0,16671.75,76364,0.1200054730825566,0.16922447290726336,422864578.75,2553270648,-0.014351357469329706,0.013481123375643583,2023-07-11 15:59:07.039600+00:00
Metronome,contract,0x1610e3c85dd44af31ed7f33a63642012dca0c5a5,,17,0x7eeef54df0596633dbf6fa3c88deb1e3ea85ece8,2023-07-10 00:00:00.000,47,47,msETH,,0.0,,0.038755159347752664,,0.0,,0,,6522,,0.03164055015960456,,83999918,,0.013474965609208222,2023-07-11 15:59:07.039600+00:00
Metronome,contract,0xf538f18c3cc1cdb70aa054cc3d0c2c2262ba95e6,,12,0x7eeef54df0596633dbf6fa3c88deb1e3ea85ece8,2023-07-10 00:00:00.000,47,47,,,0.0,,0.21560318705719317,,0.0,,0,,6752,,0.194261872718815,,425388271,,0.013364231219373848,2023-07-11 15:59:07.039600+00:00
Kyberswap,contract,0xcaa00aaf6fbc769d627d825b4faedc3aad880597,,4,0x1874028262f1f4b2dd1f2700a72ee8b9b7c69090,2023-07-10 00:00:00.000,60,188,,0.0,0.0,0.08793918854525361,0.11780695520163868,0.0,0.0,0.0,0,3747.0,4282,0.006557012484920928,0.00798437858329408,140643196.25,162870087,0.008818822477450434,0.013360462003784306,2023-07-11 15:59:07.039600+00:00
Vesper,contract,0x9a92b76fa1782f60bcaf76e7dda1e2b8dc9e2493,,49,0x169e2ffc1c6b229b04e65a431434bf0e8ed9563d,2023-07-10 00:00:00.000,33,91,,,0.0,,0.0031779249288211857,,0.0,,0,,2630,,0.0029873641731041406,,5486394,,0.013250255435646334,2023-07-11 15:59:07.039600+00:00
Synthetix,contract,0xd30bdfd7e7a65fe109d5de1d4e95f3b800fb7463,FuturesMarketManager,251,0x302d2451d9f47620374b54c521423bf0403916a2,2023-07-10 00:00:00.000,96,298,,0.0,0.0,0.09622629896582946,1.0095967128118137,0.0,0.0,0.0,0,59815.0,102936,0.200634164560206,0.22164848481058586,1512789662.5,2586034542,-0.007066409782198357,0.01306034999207897,2023-07-11 15:59:07.039600+00:00
Synthetix,contract,0xe405de8f52ba7559f9df3c368500b6e6ae6cee49,sETH,1,0x3c05b1239b223c969540fefc0270227a2b00e047,2023-07-10 00:00:00.000,335,712,sETH,-4640343.144000001,129401.85599999857,-0.009690111993823605,0.021667589340978854,-0.12360297755941249,0.003648616130707997,-973.75,77,-8754.5,4548,0.0077032730420405204,0.010193294569471188,-130259635.5,88709999,-0.004183107771014414,0.00932467705409481,2023-07-11 15:59:07.039600+00:00
Beethoven X,contract,0x4fd63966879300cafafbb35d157dc5229278ed23,MetaStablePool,91,0x3d64fb8a2ffd08c186e8060aa57c8011d8b999cc,2023-07-10 00:00:00.000,332,433,,-574676.3360000122,601301.6639999878,-0.07130830627574694,0.06225088346963694,-0.016769969998713018,0.009632839321587584,99.25,369,-3581.25,5233,0.015904381993517614,0.01942824982935238,-386670397.5,362214742,-0.004176181110263667,0.0028470490791829913,2023-07-11 15:59:07.039600+00:00
Vesper,contract,0xf24a56ca4d5bd33ecb04a9f4734e6e8d57c51880,,48,0x169e2ffc1c6b229b04e65a431434bf0e8ed9563d,2023-07-10 00:00:00.000,33,91,,,0.0,,0.011521642484073316,,0.0,,0,,2443,,0.010173871669974022,,18080398,,0.012350772013890655,2023-07-11 15:59:07.039600+00:00
Openocean,contract,0x1aa298ae7c53d8dafa200ed49608649bfa76a446,,14,0x9986ee0c3eea15dcf8642b56179652f9589b95db,2023-07-10 00:00:00.000,249,536,,0.0,0.0,-0.06462609569402572,0.17423203063292364,0.0,0.0,0.0,0,1923.0,3952,0.007474051839004232,0.00848979490294693,152815635.75,264461109,-0.0066836918683771205,0.01234141163280184,2023-07-11 15:59:07.039600+00:00
Vesper,contract,0x017cbf62b53313d5ee3ad1288daa95cd39aa11fe,,13,0x169e2ffc1c6b229b04e65a431434bf0e8ed9563d,2023-07-10 00:00:00.000,88,91,,,0.0,,0.011397848203320994,,0.0,,0,,2866,,0.010106877678729883,,20854063,,0.012308091894086607,2023-07-11 15:59:07.039600+00:00
Vesper,contract,0xb4887eb77ac0757883df4fa99a1ae5cd088a28c2,,25,0x169e2ffc1c6b229b04e65a431434bf0e8ed9563d,2023-07-10 00:00:00.000,70,91,,,0.0,,0.11266546646725141,,0.0,,0,,2866,,0.10089259380469577,,206362715,,0.012308091894086607,2023-07-11 15:59:07.039600+00:00
Velodrome,contract,0x17d11d91564f58c68e7e8e0d2604cb7e63db8585,Pair,2511,0xc0de1436c4e247f8652476a0b9ff55699801e1d0,2023-07-10 00:00:00.000,33,404,,,0.0,,0.14745771522099405,,0.0,,0,,2622,,0.12890462779854966,,226210283,,0.012209787528502776,2023-07-11 15:59:07.039600+00:00
Metronome,contract,0x5a962457060445c1e60299d735c8539d61b4ba54,,18,0x7eeef54df0596633dbf6fa3c88deb1e3ea85ece8,2023-07-10 00:00:00.000,47,47,,,0.0,,0.028434037597230764,,0.0,,0,,4872,,0.026866724688604657,,56873268,,0.01203290209357007,2023-07-11 15:59:07.039600+00:00
Metronome,contract,0x82a9c9f5ffe06f2e5f403b8f90e13388c6c07085,,15,0x7eeef54df0596633dbf6fa3c88deb1e3ea85ece8,2023-07-10 00:00:00.000,47,47,,,0.0,,0.17628238412988761,,0.0,,0,,5201,,0.17017851525006392,,341497565,,0.011907831032967438,2023-07-11 15:59:07.039600+00:00
Synthetix,contract,0x0142f40c25ce1f1177ed131101fa19217396cb88,,9,0x,2023-07-10 00:00:00.000,734,734,,0.0,0.0,-0.004330765906577035,0.007715820549719552,0.0,0.0,0.0,0,12981.25,79752,0.0009508408561963916,0.0012567393428989796,134895.0,18578076,-0.011646274692783553,0.011902856142004788,2023-07-11 15:59:07.039600+00:00
Vesper,contract,0x655952146e18ec662bf2bc7cc3d85247fd5d86d4,,22,0x76d266dfd3754f090488ae12f6bd115cd7e77ebd,2023-07-10 00:00:00.000,140,147,,,0.0,,0.6330360860269028,,0.0,,0,,16826,,0.811478895333694,,1086688561,,0.011503341886147626,2023-07-11 15:59:07.039600+00:00
Vesper,contract,0x973b9a7d490f06fea3dd06432cea3b097e9cecb9,,38,0x169e2ffc1c6b229b04e65a431434bf0e8ed9563d,2023-07-10 00:00:00.000,49,91,,,0.0,,0.05958281984166837,,0.0,,0,,11747,,0.07635568373339092,,100874191,,0.011378230410250125,2023-07-11 15:59:07.039600+00:00
Metronome,contract,0xe7c65eaeb1ca920f0db73cdfb4915dd31472a6a1,,3,0x7eeef54df0596633dbf6fa3c88deb1e3ea85ece8,2023-07-10 00:00:00.000,47,47,,,0.0,,0.05787441183814003,,0.0,,0,,9936,,0.06351413242579183,,105930958,,0.011301353462853493,2023-07-11 15:59:07.039600+00:00
Metronome,contract,0xbd09366bc8fba86fa5391d5017806b49b4f1710b,,2,0x7eeef54df0596633dbf6fa3c88deb1e3ea85ece8,2023-07-10 00:00:00.000,47,47,,,0.0,,0.044667423609153524,,0.0,,0,,9936,,0.04470544441563009,,83384513,,0.01130135346285349,2023-07-11 15:59:07.039600+00:00
Thales,contract,0x217d47011b23bb961eb6d93ca9945b7501a5bb11,OpThales,256,0x8314125c8b68af2afd0d151eb4a551e88128a2ae,2023-07-10 00:00:00.000,532,569,THALES,-3234412.692000002,212502.38399999717,-0.015100252113179814,0.0273436644279312,-0.09795019013506395,0.005949389382337171,-656.25,123,-5256.5,10311,0.03679275507854857,0.042363469292868404,-285146398.5,357199562,-0.0053002777555539934,0.0053271471281309685,2023-07-11 15:59:07.039600+00:00
Gnosis Safe,contract,0x7b970c578b354f0f816ec0fef3b236096c11e156,,33538,0xe1cb04a0fa36ddd16a06ea828007e35e1a3cbc37,2023-07-10 00:00:00.000,150,600,,,0.0,,0.01024635931701811,,0.0,,0,,6453,,0.009531047481142946,,19793130,,0.011173574888000946,2023-07-11 15:59:07.039600+00:00
Gnosis Safe,contract,0xfba0816a81bcabbf3829bed28618177a2bf0e82a,,33539,0xe1cb04a0fa36ddd16a06ea828007e35e1a3cbc37,2023-07-10 00:00:00.000,150,600,,,0.0,,0.029385355002881083,,0.0,,0,,6453,,0.02745496478984985,,56793630,,0.011173574888000946,2023-07-11 15:59:07.039600+00:00
Vesper,contract,0x42c9de8bf891f0be9da7da8078c1f301553ce064,,5,0x76d266dfd3754f090488ae12f6bd115cd7e77ebd,2023-07-10 00:00:00.000,147,147,,,0.0,,0.05816786532400886,,0.0,,0,,6453,,0.05355178241164435,,112532460,,0.011173574888000946,2023-07-11 15:59:07.039600+00:00
Vesper,contract,0x99866a6074adb027f09c9af31929db5941d36da7,,4,0x76d266dfd3754f090488ae12f6bd115cd7e77ebd,2023-07-10 00:00:00.000,147,147,,,0.0,,0.028314378601525955,,0.0,,0,,6453,,0.026175101873219492,,54656235,,0.011173574888000946,2023-07-11 15:59:07.039600+00:00
Vesper,contract,0x873e7b4b49922d0e412fdd50a4b7889efc73ecaa,,1,0x76d266dfd3754f090488ae12f6bd115cd7e77ebd,2023-07-10 00:00:00.000,147,147,,,0.0,,0.042308425632141274,,0.0,,0,,6453,,0.03873002553248398,,81919830,,0.011173574888000944,2023-07-11 15:59:07.039600+00:00
Velodrome V2,contract,0x0df083de449f75691fc5a36477a6f3284c269108,Pool,140,0x07537d4360af2489fc1ca086ea9741c054d804de,2023-07-10 00:00:00.000,18,27,,,248305.67999999726,,0.021639859258210374,,0.008040239608827198,,145,,40146,,0.014889625322422769,,106688543,,0.003118962335372468,2023-07-11 15:59:07.039600+00:00
Sushi,contract,0xb059cf6320b29780c39817c42af1a032bf821d90,StablePool,129,0xf87bc5535602077d340806d71f805ea9907a843d,2023-07-10 00:00:00.000,272,432,,0.0,0.0,0.02622768227699071,0.22766347857361902,0.0,0.0,0.0,0,3805.25,8794,0.08410367643646334,0.08635876879650073,152863886.75,328043603,-0.004892024749883808,0.011060773864113261,2023-07-11 15:59:07.039600+00:00
Vesper,contract,0x2afe484dcc386edbb1275dd34559df948d3fa78b,,35,0x169e2ffc1c6b229b04e65a431434bf0e8ed9563d,2023-07-10 00:00:00.000,49,91,,,0.0,,0.5941557187230234,,0.0,,0,,15895,,0.7572815526063882,,965603078,,0.011001411245575802,2023-07-11 15:59:07.039600+00:00
Vesper,contract,0x4c2ba62e549df0c34a0e93948af417f76d0e92ad,,40,0x169e2ffc1c6b229b04e65a431434bf0e8ed9563d,2023-07-10 00:00:00.000,48,91,,,0.0,,0.023444092370378162,,0.0,,0,,6119,,0.02175881131509779,,44546510,,0.010871660093756648,2023-07-11 15:59:07.039600+00:00
Vesper,contract,0x0aac835162d368f246dc71628afcd6d2930c47d3,,6,0x76d266dfd3754f090488ae12f6bd115cd7e77ebd,2023-07-10 00:00:00.000,147,147,,,0.0,,0.08532979563573953,,0.0,,0,,6453,,0.07852027561636565,,165554180,,0.010725787059390236,2023-07-11 15:59:07.039600+00:00
Multichain,contract,0x4e720dd3ac5cfe1e1fbde4935f386bb1c66f4642,BIFI_token,27,0xfa9da51631268a30ec3ddd1ccbf46c65fad99251,2023-07-10 00:00:00.000,375,602,BIFI,226349.27999999747,226349.27999999747,0.00021266705863013345,0.009431267033679613,0.007772879394651509,0.007772879394651509,132.0,132,-4949.75,4748,0.02672354009401071,0.02764663483658696,-241222044.0,184073124,-0.00032354251692181006,0.002922296847920228,2023-07-11 15:59:07.039600+00:00
Axelar,contract,0x4fd39c9e151e50580779bd04b1f7ecc310079fd3,SquidMulticall,6,0xe86375704cdb8491a5ed82d90dcece02ee0ac25f,2023-07-10 00:00:00.000,31,31,,,0.0,,0.24872459996222768,,0.0,,0,,5335,,0.05555743298439515,,223877010,,0.01041162948959021,2023-07-11 15:59:07.039600+00:00
Synthetix,contract,0x68287419fcfa1c186515e99a35ff3c970b3b3c66,,407,0x302d2451d9f47620374b54c521423bf0403916a2,2023-07-10 00:00:00.000,95,298,,0.0,0.0,0.3778154644221594,2.066074304821002,0.0,0.0,0.0,0,11061.0,25198,0.7179422053755892,0.7440647640087966,3498732440.75,5870919993,-0.0035199454387819153,0.010395487617094776,2023-07-11 15:59:07.039600+00:00
Axelar,contract,0xeb466342c4d449bc9f53a865d5cb90586f405215,BurnableMintableCappedERC20,6,0xb8cd93c83a974649d76b1c19f311f639e62272bc,2023-07-10 00:00:00.000,31,31,,,0.0,,0.562570908824925,,0.0,,0,,7807,,0.2901739904156059,,467690840,,0.010338465286119484,2023-07-11 15:59:07.039600+00:00
Synthetix,contract,0x59b007e9ea8f89b069c43f8f45834d30853e3699,ProxyPerpsV2,97,0x302d2451d9f47620374b54c521423bf0403916a2,2023-07-10 00:00:00.000,154,298,,-47875672.0,0.0,-0.0034151642664622672,0.31848622523587783,-2.303793509525866,0.0,-5385.5,0,-9245.0,25192,0.1119840648173442,0.11851847430552845,-46909177.5,965325420,-0.007001122865868511,0.010274386653137721,2023-07-11 15:59:07.039600+00:00
Metronome,contract,0x0557b0a016166fa113cc090869c3d98bbfe911fa,,36,0x7eeef54df0596633dbf6fa3c88deb1e3ea85ece8,2023-07-10 00:00:00.000,46,47,,,0.0,,0.5896967218541033,,0.0,,0,,9961,,0.6284375273537238,,980839104,,0.010245006557304568,2023-07-11 15:59:07.039600+00:00
Synthetix,contract,0x186c50515e6ee95cec381d7f6fe72c67085dbcb4,,41,0x302d2451d9f47620374b54c521423bf0403916a2,2023-07-10 00:00:00.000,249,298,,0.0,0.0,-1.216912465545887,4.102281759357771,0.0,0.0,0.0,0,40211.0,125249,0.9795444263816112,1.085803465471255,4147915611.75,12906080418,-0.012001003574867195,0.010122566405286922,2023-07-11 15:59:07.039600+00:00
Holograph,contract,0x41833c6ee26876e4db9cb7e71563e4e8651ea658,,10569,0xdeadfed00b7848545d8fe5cb4e7c51ed37e5a2fa,2023-07-10 00:00:00.000,24,206,,,0.0,,0.27753082762738024,,0.0,,0,,11747,,0.005229424005345663,,895612967,,0.010077541103357365,2023-07-11 15:59:07.039600+00:00
Perpetual Protocol,contract,0x8ac835c05530f10595c8015467339523154b4d85,CollateralManager,344,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-07-10 00:00:00.000,440,593,,0.0,0.0,0.005770856649320196,0.025799862981658428,0.0,0.0,0.0,0,-1858.75,11990,0.013407286952511066,0.01821192927375605,-8249009.5,129758474,0.005297792170205799,0.009994286032221704,2023-07-11 15:59:07.039600+00:00
Reaper Farm,contract,0xdf2d2c477078d2cd563648abbb913da3db247c00,,17,0x3b410908e71ee04e7de2a87f8f9003afe6c1c7ce,2023-07-10 00:00:00.000,294,346,rf-a-WETH,0.0,0.0,-0.005708712778773408,0.017174296381148133,0.0,0.0,0.0,0,2006.75,5456,0.0005729745884968491,0.0007463098714019093,20537072.5,59283803,-0.012179686703558014,0.009982401330099007,2023-07-11 15:59:07.039600+00:00
Reaper Farm,contract,0x91155c72ea13bcbf6066dd161beced3eb7c35e35,,18,0x3b410908e71ee04e7de2a87f8f9003afe6c1c7ce,2023-07-10 00:00:00.000,294,346,,0.0,0.0,-0.0033411963432979346,0.009646849793512664,0.0,0.0,0.0,0,2007.0,5456,0.0003408276260809698,0.0004313698471063171,11229842.5,33342664,-0.012173500891762576,0.009981755631418383,2023-07-11 15:59:07.039600+00:00
Metronome,contract,0xabf27b8e4da617fff2e666f71c137d71cf75b5f6,,35,0x7eeef54df0596633dbf6fa3c88deb1e3ea85ece8,2023-07-10 00:00:00.000,47,47,,,0.0,,0.04438131610082525,,0.0,,0,,9934,,0.04821444461249852,,74166255,,0.009977187737299038,2023-07-11 15:59:07.039600+00:00
Metronome,contract,0xece3ee44388d4957782445a90290ba41ca3e32c0,,34,0x7eeef54df0596633dbf6fa3c88deb1e3ea85ece8,2023-07-10 00:00:00.000,47,47,,,0.0,,0.018560049453171433,,0.0,,0,,9934,,0.019066550798160754,,31184168,,0.009977187737299036,2023-07-11 15:59:07.039600+00:00
Beethoven X,contract,0xdd89c7cd0613c1557b2daac6ae663282900204f1,ReaperLinearPool,49,0x4fbe899d37fb7514adf2f41b0630e018ec275a0c,2023-07-10 00:00:00.000,293,443,bb-rf-aWETH,0.0,0.0,-0.009644378736160069,0.028422703348344108,0.0,0.0,0.0,0,2012.0,5458,0.001036197364890079,0.00132025136456534,19160557.5,98061349,-0.010674721022627018,0.009960495074432698,2023-07-11 15:59:07.039600+00:00
Beethoven X,contract,0xde45f101250f2ca1c0f8adfc172576d10c12072d,ComposableStablePool,126,0x3d64fb8a2ffd08c186e8060aa57c8011d8b999cc,2023-07-10 00:00:00.000,293,433,,0.0,0.0,-0.013079972274795883,0.0605230171497619,0.0,0.0,0.0,0,1598.5,5456,0.0020546608088864264,0.002630892084570339,63132595.75,208468704,-0.01087484423774473,0.009955906993973003,2023-07-11 15:59:07.039600+00:00
Exactly,contract,0x81c9a7b55a4df39a9b7b5f781ec0e53539694873,MarketUSDC,14,0xe61bdef3fff4c3cf7a07996dcb8802b5c85b665a,2023-07-10 00:00:00.000,129,129,,-4052682.2000000044,400326.04799999343,-0.014118789979125622,0.008021863091327052,-0.1537674697780789,0.008502670000496157,-821.75,226,-131.25,2437,0.00045679212907747617,0.001075068841701871,21930891.25,74277530,-0.001558155088621767,0.0013825615949237362,2023-07-11 15:59:07.039600+00:00
Metronome,contract,0xebe91f52766dd236b6e8c1951f6a4a8bcc47a71e,,32,0x7eeef54df0596633dbf6fa3c88deb1e3ea85ece8,2023-07-10 00:00:00.000,47,47,,,0.0,,0.045826302944909796,,0.0,,0,,10126,,0.04960729418420216,,77439489,,0.009869407799449337,2023-07-11 15:59:07.039600+00:00
Metronome,contract,0x62316768ef954734445aab3273fd6077005ffabf,,39,0x7eeef54df0596633dbf6fa3c88deb1e3ea85ece8,2023-07-10 00:00:00.000,27,47,,,0.0,,0.19093798523274944,,0.0,,0,,10126,,0.20533221712344377,,327935479,,0.009869407799449335,2023-07-11 15:59:07.039600+00:00
Metronome,contract,0x2355c18b6bb0601945f42feb2f13287af8baf74b,,22,0x7eeef54df0596633dbf6fa3c88deb1e3ea85ece8,2023-07-10 00:00:00.000,47,47,,,0.0,,0.3098078350834427,,0.0,,0,,10153,,0.35721056461571615,,522793952,,0.00982282572847646,2023-07-11 15:59:07.039600+00:00
Velodrome,contract,0x4f7ebc19844259386dbddb7b2eb759eefc6f8353,Pair,41,0xc0de1436c4e247f8652476a0b9ff55699801e1d0,2023-07-10 00:00:00.000,404,404,,-1554280.1880000064,423447.98399999255,-0.6822796126497321,0.009177109859923238,-0.03509932825165061,0.007196444174973385,-232.75,259,-106006.5,9357,-0.011002250832962086,0.023481835838817272,-28630624612.5,509633074,-0.0027800484340420838,0.0024350675482020852,2023-07-11 15:59:07.039600+00:00
Squid Router,contract,0x4e7e2867d80af2114837e015261ef028bd3cf60e,,1,0x3d4316342acd2ded06507302404e9788ff5f4d02,2023-07-10 00:00:00.000,31,31,,,0.0,,0.4804787112382489,,0.0,,0,,7153,,0.12955772628772227,,334528128,,0.009583586461146492,2023-07-11 15:59:07.039600+00:00
Vesper,contract,0x59e9117a1106edd3b3cfee71eb2fe502f356482d,,20,0x76d266dfd3754f090488ae12f6bd115cd7e77ebd,2023-07-10 00:00:00.000,140,147,,,0.0,,0.06834472788154398,,0.0,,0,,10909,,0.08198294747519319,,110669301,,0.009572517363997725,2023-07-11 15:59:07.039600+00:00
1inch,contract,0xafea5601b0a894451955355e79ad3026515e500d,,36,0x11799622f4d98a24514011e8527b969f7488ef47,2023-07-10 00:00:00.000,33,703,,,0.0,,0.9334180975395437,,0.0,,0,,86244,,0.0594390646854461,,2720152871,,0.009497634571390379,2023-07-11 15:59:07.039600+00:00
Beethoven X,contract,0x981fb05b738e981ac532a99e77170ecb4bc27aef,WeightedPoolV2,136,0x3d64fb8a2ffd08c186e8060aa57c8011d8b999cc,2023-07-10 00:00:00.000,289,433,,0.0,0.0,-0.0031846008702492642,0.0067287726882605346,0.0,0.0,0.0,0,628.25,2512,8.809654682536252e-05,0.00017251475083946698,6445179.25,23869339,-0.006973788198899893,0.009455880288486358,2023-07-11 15:59:07.039600+00:00
Reaper Farm,contract,0x8702c9a26d400ae1f996569fa508063fb26db0c0,,20,0x3b410908e71ee04e7de2a87f8f9003afe6c1c7ce,2023-07-10 00:00:00.000,291,346,,0.0,0.0,-0.003979702255348925,0.00457889312162425,0.0,0.0,0.0,0,837.5,3086,2.3754206498304e-05,0.00013210803854063501,4269561.25,16972173,-0.008004777609518674,0.009436110174616241,2023-07-11 15:59:07.039600+00:00
Reaper Farm,contract,0x61cbcb4278d737471ee54dc689de50e4455978d8,ReaperVaultv1_4,19,0x3b410908e71ee04e7de2a87f8f9003afe6c1c7ce,2023-07-10 00:00:00.000,291,346,rf-a-USDT+,0.0,0.0,-0.007550253257053417,0.009004547330697641,0.0,0.0,0.0,0,837.25,3086,7.852281287025584e-05,0.000292068707701785,9083160.0,33443543,-0.008042732444381596,0.009436110174616241,2023-07-11 15:59:07.039600+00:00
Beethoven X,contract,0x9253d7e1b42fa01ede2c53f3a21b3b4d13239cd4,ReaperLinearPool,51,0x4fbe899d37fb7514adf2f41b0630e018ec275a0c,2023-07-10 00:00:00.000,290,443,,0.0,0.0,-0.012543079383194364,0.015126027333400752,0.0,0.0,0.0,0,840.5,3086,0.00017219732064850278,0.000493069530757641,15424904.0,56204554,-0.008042835316946191,0.009436110174616241,2023-07-11 15:59:07.039600+00:00
Connext,contract,0xbad5b3c68f855eaece68203312fd88ad3d365e50,,122,0xade09131c6f43fe22c2cbabb759636c43cfc181e,2023-07-10 00:00:00.000,201,262,,0.0,0.0,-0.007465272587541552,0.07828256449790977,0.0,0.0,0.0,0,5618.0,7883,0.001513530927844878,0.0018829178964092966,84399181.75,119367010,-0.006061391217244704,0.0093856659105282,2023-07-11 15:59:07.039600+00:00
Synthetix,contract,0x6abc19f21d5ce23abf392329ef7b118c7b5f2aa8,,401,0x302d2451d9f47620374b54c521423bf0403916a2,2023-07-10 00:00:00.000,95,298,,0.0,0.0,-1.1030975770131741,2.3561087797425073,0.0,0.0,0.0,0,11543.0,35818,0.6228361016916872,0.6871158573730396,3253002279.75,8036049671,-0.004551975135940066,0.009377665617536538,2023-07-11 15:59:07.039600+00:00
Synthetix,contract,0x2b3bb4c683bfc5239b029131eef3b1d214478d93,ProxyPerpsV2,70,0x302d2451d9f47620374b54c521423bf0403916a2,2023-07-10 00:00:00.000,202,298,,-115611265.0,0.0,-0.27415891913571994,0.36277461640021885,-5.833864516972753,0.0,-11168.0,0,-19409.5,35808,0.10939819134762187,0.12394252212375745,-585878250.0,1371436737,-0.008224901929257887,0.00934823684223989,2023-07-11 15:59:07.039600+00:00
