Team,address_type,contract_address,contract_name,contract_num_by_creator,creator_address,date,days_since_contract_created,days_since_creator_first_deployed,token_symbol,total_calldata_gas_to_w_overhead_growth,total_calldata_gas_to_w_overhead_t28d,total_eth_fees_split_by_trace_gas_growth,total_eth_fees_split_by_trace_gas_t28d,total_eth_fees_to_growth,total_eth_fees_to_t28d,total_num_txs_to_growth,total_num_txs_to_or_trace_growth,total_num_txs_to_or_trace_t28d,total_num_txs_to_t28d,total_trace_level_eth_fees_growth,total_trace_level_eth_fees_t28d,total_trace_level_gas_used_growth,total_trace_level_gas_used_t28d,total_trace_tx_eth_fees_growth,total_trace_tx_eth_fees_t28d,last_updated
Synthetix,contract,0x186c50515e6ee95cec381d7f6fe72c67085dbcb4,,41,0x302d2451d9f47620374b54c521423bf0403916a2,2023-07-02 00:00:00.000,241,290,,0.0,0.0,-1.6732773723807228,3.616435305575384,0.0,0.0,0.0,25149.75,107915,0,1.1790147732755258,1.2082050656609546,2573596219.25,11096312810,-0.010743382276910036,0.011396861935512148,2023-07-03 03:32:31.867816+00:00
Vesper,contract,0x4c2ba62e549df0c34a0e93948af417f76d0e92ad,,40,0x169e2ffc1c6b229b04e65a431434bf0e8ed9563d,2023-07-02 00:00:00.000,40,83,,,0.0,,0.029719462424456906,,0.0,,,5844,0,,0.028290869362418362,,42938070,,0.011380657224602348,2023-07-03 03:32:31.867816+00:00
Velodrome,contract,0x4f7ebc19844259386dbddb7b2eb759eefc6f8353,Pair,40,0xc0de1436c4e247f8652476a0b9ff55699801e1d0,2023-07-02 00:00:00.000,396,396,,-1533357.3120000048,355496.6879999952,-0.6878263990031118,0.053237768499216576,-0.032328664470854945,0.007973686364615243,-223.0,-107355.25,17830,215,0.00971314147226593,0.04246238728452117,-29411838482.0,2332355319,-0.0018096408882228503,0.0034008560129815744,2023-07-03 03:32:31.867816+00:00
Perpetual Protocol,contract,0x8ac835c05530f10595c8015467339523154b4d85,CollateralManager,322,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-07-02 00:00:00.000,432,585,,0.0,0.0,0.030496764328583545,0.04601870939728514,0.0,0.0,0.0,7694.0,19716,0,0.03480007226545272,0.034933834092899935,83519057.0,204738197,0.007053768757124073,0.01133612296056456,2023-07-03 03:32:31.867816+00:00
Synthetix,contract,0x803fd1d99c3a6cbcbabab79c44e108dc2fb67102,,3,0x819addc3dd780704ae85ea12c18252f7020c24d0,2023-07-02 00:00:00.000,319,319,,0.0,0.0,0.08464742403162062,0.8062854845809388,0.0,0.0,0.0,-268.5,156841,0,0.3094203944395556,0.3193340737648419,-3572594443.0,2599626726,1.1994760565792184e-05,0.011252007926889702,2023-07-03 03:32:31.867816+00:00
Synthetix,contract,0x68287419fcfa1c186515e99a35ff3c970b3b3c66,,407,0x302d2451d9f47620374b54c521423bf0403916a2,2023-07-02 00:00:00.000,87,290,,0.0,0.0,0.0915465733546641,1.7150139219871527,0.0,0.0,0.0,7973.5,21207,0,0.6509128611702866,0.657920928727488,2704057022.5,4886759785,-0.001776787674262932,0.011169449819599407,2023-07-03 03:32:31.867816+00:00
Vesper,contract,0x0aac835162d368f246dc71628afcd6d2930c47d3,,6,0x76d266dfd3754f090488ae12f6bd115cd7e77ebd,2023-07-02 00:00:00.000,139,139,,,0.0,,0.1073509032221802,,0.0,,,6081,0,,0.101726664734341,,155509547,,0.011163571062532348,2023-07-03 03:32:31.867816+00:00
Vesper,contract,0x2afe484dcc386edbb1275dd34559df948d3fa78b,,35,0x169e2ffc1c6b229b04e65a431434bf0e8ed9563d,2023-07-02 00:00:00.000,41,83,,,0.0,,0.8349207293081421,,0.0,,,16799,0,,1.0878924927206906,,1027083350,,0.01116284832937251,2023-07-03 03:32:31.867816+00:00
Synthetix,contract,0x2b3bb4c683bfc5239b029131eef3b1d214478d93,ProxyPerpsV2,70,0x302d2451d9f47620374b54c521423bf0403916a2,2023-07-02 00:00:00.000,194,290,,-125329261.0,0.0,-0.2779225888494909,0.3431014761002938,-6.309066056242933,0.0,-12262.25,-25983.75,31002,0,0.14628808596439735,0.15052457211194073,-815086503.25,1184188138,-0.0062437800450232585,0.010896456783738797,2023-07-03 03:32:31.867816+00:00
Synthetix,contract,0xe9dcea0136fefc76c4e639ec60cce70482e2acf7,,160,0xde910777c787903f78c89e7a0bf7f4c435cbb1fe,2023-07-02 00:00:00.000,388,534,,0.0,0.0,-0.03965703220312712,0.03851585699142018,0.0,0.0,0.0,-9986.25,4409,0,0.017956173632804998,0.023676984414289025,-393368431.75,167226685,-0.0026856916048237436,0.010819862282073944,2023-07-03 03:32:31.867816+00:00
Vesper,contract,0x5c39cd35889247d30090ef004d05580356791183,,26,0x76d266dfd3754f090488ae12f6bd115cd7e77ebd,2023-07-02 00:00:00.000,131,139,,,0.0,,0.2587987038563664,,0.0,,,7294,0,,0.3338448163007584,,275762691,,0.01072998398842852,2023-07-03 03:32:31.867816+00:00
Synthetix,contract,0x6abc19f21d5ce23abf392329ef7b118c7b5f2aa8,,401,0x302d2451d9f47620374b54c521423bf0403916a2,2023-07-02 00:00:00.000,87,290,,0.0,0.0,-1.1847937242892295,2.141285242771402,0.0,0.0,0.0,8444.5,31002,0,0.8025802850459008,0.8141836110493744,2487428048.25,6899606789,-0.0022588065814194425,0.010610623862528718,2023-07-03 03:32:31.867816+00:00
Reaper Farm,contract,0xdf2d2c477078d2cd563648abbb913da3db247c00,,17,0x3b410908e71ee04e7de2a87f8f9003afe6c1c7ce,2023-07-02 00:00:00.000,286,338,rf-a-WETH,0.0,0.0,-0.003963286139545125,0.018710830930439876,0.0,0.0,0.0,2243.5,5732,0,0.0009358509791459514,0.001020241342510189,22875782.5,62271994,-0.01160022009862833,0.010596029961509908,2023-07-03 03:32:31.867816+00:00
Metronome,contract,0x0557b0a016166fa113cc090869c3d98bbfe911fa,,36,0x7eeef54df0596633dbf6fa3c88deb1e3ea85ece8,2023-07-02 00:00:00.000,38,39,,,0.0,,0.8229869341526678,,0.0,,,10218,0,,0.9108950859204462,,1028630583,,0.010577850826728867,2023-07-03 03:32:31.867816+00:00
Reaper Farm,contract,0x91155c72ea13bcbf6066dd161beced3eb7c35e35,,18,0x3b410908e71ee04e7de2a87f8f9003afe6c1c7ce,2023-07-02 00:00:00.000,286,338,,0.0,0.0,-0.002494016646033983,0.01047095990259037,0.0,0.0,0.0,2242.5,5731,0,0.0005056419865618714,0.0005541146749966342,11932630.75,34978906,-0.011611927954343128,0.010570028200235214,2023-07-03 03:32:31.867816+00:00
Beethoven X,contract,0xde45f101250f2ca1c0f8adfc172576d10c12072d,ComposableStablePool,126,0x3d64fb8a2ffd08c186e8060aa57c8011d8b999cc,2023-07-02 00:00:00.000,285,425,,0.0,0.0,-0.002970867825721882,0.0657959251029306,0.0,0.0,0.0,1689.0,5735,0,0.003095651041049193,0.0034089114220420664,67751810.5,218941138,-0.009903460108266867,0.010554228088689319,2023-07-03 03:32:31.867816+00:00
Beethoven X,contract,0xdd89c7cd0613c1557b2daac6ae663282900204f1,ReaperLinearPool,48,0x4fbe899d37fb7514adf2f41b0630e018ec275a0c,2023-07-02 00:00:00.000,285,435,bb-rf-aWETH,0.0,0.0,-0.006890352851041351,0.031041277122613592,0.0,0.0,0.0,2254.75,5734,0,0.0015449739111816694,0.0017046930978264169,17924230.0,103260842,-0.009756414383946229,0.010552250052386759,2023-07-03 03:32:31.867816+00:00
Vesper,contract,0x1bda287bf5d14b70c0a2805bc15049c9fa43b428,,19,0x76d266dfd3754f090488ae12f6bd115cd7e77ebd,2023-07-02 00:00:00.000,132,139,,,0.0,,0.059386726250642,,0.0,,,14211,0,,0.07383184539983154,,77499297,,0.010447127811040373,2023-07-03 03:32:31.867816+00:00
Synthetix,contract,0x913bd76f7e1572cc8278cef2d6b06e2140ca9ce2,,38,0x302d2451d9f47620374b54c521423bf0403916a2,2023-07-02 00:00:00.000,241,290,,0.0,0.0,-0.049828791465884814,1.3011462762561607,0.0,0.0,0.0,224.75,158705,0,0.5527705829559266,0.5789070959603408,-11930159983.25,4553640371,-0.00045554021182134426,0.010365930274830364,2023-07-03 03:32:31.867816+00:00
Zeroex (0x),contract,0x3102aea537ecb6f164550b094663c82a8c53a972,,40,0x60908c4037cbb8f3aa040d9fb668ab36280eb871,2023-07-02 00:00:00.000,240,557,,0.0,0.0,-0.16484592085533,0.03961798830167825,0.0,0.0,0.0,-8581.25,7816,0,0.006836270862240181,0.008741483101175358,-97237259.0,48532760,-0.007848622272898667,0.010312737540928837,2023-07-03 03:32:31.867816+00:00
Metronome,contract,0xabf27b8e4da617fff2e666f71c137d71cf75b5f6,,35,0x7eeef54df0596633dbf6fa3c88deb1e3ea85ece8,2023-07-02 00:00:00.000,39,39,,,0.0,,0.06188604527024887,,0.0,,,10189,0,,0.06948151764244836,,75975057,,0.010291884173105127,2023-07-03 03:32:31.867816+00:00
Metronome,contract,0xece3ee44388d4957782445a90290ba41ca3e32c0,,34,0x7eeef54df0596633dbf6fa3c88deb1e3ea85ece8,2023-07-02 00:00:00.000,39,39,,,0.0,,0.025507491707804607,,0.0,,,10189,0,,0.027081398822651943,,31693664,,0.010291884173105125,2023-07-03 03:32:31.867816+00:00
Metronome,contract,0xebe91f52766dd236b6e8c1951f6a4a8bcc47a71e,,32,0x7eeef54df0596633dbf6fa3c88deb1e3ea85ece8,2023-07-02 00:00:00.000,39,39,,,0.0,,0.06369006542339653,,0.0,,,10324,0,,0.07121879785183718,,78448623,,0.010182391462257558,2023-07-03 03:32:31.867816+00:00
Metronome,contract,0x2355c18b6bb0601945f42feb2f13287af8baf74b,,22,0x7eeef54df0596633dbf6fa3c88deb1e3ea85ece8,2023-07-02 00:00:00.000,39,39,,,0.0,,0.43716718872300575,,0.0,,,10381,0,,0.5270918366534458,,548675711,,0.01015492166943835,2023-07-03 03:32:31.867816+00:00
Axelar,contract,0x05823c334150a48acd5d325fba16147c21ba3653,,3,0xb8cd93c83a974649d76b1c19f311f639e62272bc,2023-07-02 00:00:00.000,23,23,,,0.0,,0.6636533493097326,,0.0,,,7997,0,,0.12700683492265083,,350944155,,0.010105667009934458,2023-07-03 03:32:31.867816+00:00
Axelar,contract,0xe432150cce91c13a887f7d836923d5597add8e31,AxelarGateway,4,0xb8cd93c83a974649d76b1c19f311f639e62272bc,2023-07-02 00:00:00.000,23,23,,,0.0,,0.5078980507264657,,0.0,,,7997,0,,0.028303216502376775,,267347749,,0.010105667009934457,2023-07-03 03:32:31.867816+00:00
Chainlink,contract,0x58218ea7422255ebe94e56b504035a784b7aa204,,8,0x42f4802128c56740d77824046bb13e6a38874331,2023-07-02 00:00:00.000,371,411,,0.0,0.0,0.016782853829369823,0.023095566246959194,0.0,0.0,0.0,14489.25,21192,0,0.018579080417179265,0.018628966822765044,88752717.75,133137564,0.0063151480041733245,0.009917550769901286,2023-07-03 03:32:31.867816+00:00
Chainlink,contract,0x371ead81c9102c9bf4874a9075ffff170f2ee389,,9,0x42f4802128c56740d77824046bb13e6a38874331,2023-07-02 00:00:00.000,371,411,,0.0,0.0,0.025357202720631862,0.03488435365440624,0.0,0.0,0.0,14489.25,21192,0,0.02788925099611117,0.02796437695144797,135264789.25,202277988,0.006315148004173318,0.009917550769901279,2023-07-03 03:32:31.867816+00:00
Chainlink,contract,0xac37790ff4abf9483fae2d1f62fc61fe6b8e4789,,33,0x83bc3055649f9a829bebeccbc86e090d6a157161,2023-07-02 00:00:00.000,524,545,,0.0,0.0,-0.011147771321611766,0.052854475166337386,0.0,0.0,0.0,5328.75,24269,0,0.020040504538299392,0.020861420622379615,29941137.25,209217788,-0.0044083990660719816,0.009849086343051401,2023-07-03 03:32:31.867816+00:00
Vesper,contract,0x59e9117a1106edd3b3cfee71eb2fe502f356482d,,20,0x76d266dfd3754f090488ae12f6bd115cd7e77ebd,2023-07-02 00:00:00.000,132,139,,,0.0,,0.09088266623901536,,0.0,,,11123,0,,0.11168758896707182,,113456279,,0.009825825180549799,2023-07-03 03:32:31.867816+00:00
Chainlink,contract,0xecef79e109e997bca29c1c0897ec9d7b03647f5e,,34,0x83bc3055649f9a829bebeccbc86e090d6a157161,2023-07-02 00:00:00.000,524,545,,0.0,0.0,-0.005913222965167331,0.05830625206335892,0.0,0.0,0.0,5395.5,24232,0,0.020422234743499332,0.021376384246820722,39191196.75,229503496,-0.004435396219480551,0.009824401432377986,2023-07-03 03:32:31.867816+00:00
Lido,contract,0xfdb794692724153d1488ccdbe0c56c252596735f,LDO,7,0x2a61d3ba5030ef471c74f612962c7367eca3a62d,2023-07-02 00:00:00.000,290,339,LDO,51256.86399999792,111078.86399999792,-0.00216058391223687,0.04244806509826457,-0.00011077303178761398,0.002182251094839906,54.0,-1411.75,7313,67,0.016362852160009864,0.01704449866613352,-58899516.75,268935923,-0.007516632668824102,0.007641999617073818,2023-07-03 03:32:31.867816+00:00
Beethoven X,contract,0x981fb05b738e981ac532a99e77170ecb4bc27aef,WeightedPoolV2,136,0x3d64fb8a2ffd08c186e8060aa57c8011d8b999cc,2023-07-02 00:00:00.000,281,425,,0.0,0.0,-0.002059035107336669,0.007500177912397117,0.0,0.0,0.0,926.75,2841,0,0.00023785043872454078,0.000288640946978372,8950082.5,26574728,-0.007078045874665616,0.009778392625136557,2023-07-03 03:32:31.867816+00:00
Chainlink,contract,0xbce7579e241e5d676c2371dc21891489dacda250,,31,0x83bc3055649f9a829bebeccbc86e090d6a157161,2023-07-02 00:00:00.000,524,545,,-3093863.0,0.0,-0.024509256642331043,0.04062644980363091,-0.3068074118354138,0.0,-266.0,997.75,13291,0,0.01708235177653318,0.017584068109373886,-40820300.0,127193106,-0.0036995836509602816,0.009713622717762337,2023-07-03 03:32:31.867816+00:00
Chainlink,contract,0x8dba75e83da73cc766a7e5a0ee71f656bab470d6,,32,0x83bc3055649f9a829bebeccbc86e090d6a157161,2023-07-02 00:00:00.000,524,545,,0.0,0.0,0.01026140553290851,0.04215780995235208,0.0,0.0,0.0,1404.25,13240,0,0.016682655792246488,0.017202281791306426,7596022.25,131167962,-0.0036599615981821668,0.009703992221468853,2023-07-03 03:32:31.867816+00:00
Sushi,contract,0xb059cf6320b29780c39817c42af1a032bf821d90,StablePool,129,0xf87bc5535602077d340806d71f805ea9907a843d,2023-07-02 00:00:00.000,264,424,,0.0,0.0,-0.023992631379380375,0.16918935891976303,0.0,0.0,0.0,3223.25,7752,0,0.051854082074408114,0.05376796146037928,122509620.0,281835028,-0.005562995760275455,0.009669707237195345,2023-07-03 03:32:31.867816+00:00
Synthetix,contract,0x442b69937a0daf9d46439a71567fabe6cb69fbaf,ProxyPerpsV2,157,0x302d2451d9f47620374b54c521423bf0403916a2,2023-07-02 00:00:00.000,146,290,,-27663506.0,0.0,-0.060759442828483196,0.10444720754105416,-1.3237170500579396,0.0,-3358.0,-19970.5,9038,0,0.04837120923268893,0.049488458619449324,-280559115.75,338643065,-0.0063454453549807565,0.0096618064859359,2023-07-03 03:32:31.867816+00:00
Beethoven X,contract,0x62ec8b26c08ffe504f22390a65e6e3c1e45e9877,,93,0x4fbe899d37fb7514adf2f41b0630e018ec275a0c,2023-07-02 00:00:00.000,192,435,,0.0,0.0,0.03498723564533948,0.047707541326989636,0.0,0.0,0.0,5097.75,6011,0,0.0008319767173931373,0.0008578622351845973,82622338.0,99040530,0.001001901178039893,0.009616832839877099,2023-07-03 03:32:31.867816+00:00
Reaper Farm,contract,0x19ca00d242e96a30a1cad12f08c375caa989628f,,204,0x1e71aee6081f62053123140aacc7a06021d77348,2023-07-02 00:00:00.000,193,363,rf-so-DAI,0.0,0.0,0.02272185280857407,0.032106986251936864,0.0,0.0,0.0,5112.75,6038,0,0.0006400668935398691,0.0006645952548983499,52147765.5,69633957,0.0011644686654680835,0.009558741923530784,2023-07-03 03:32:31.867816+00:00
Synthetix,contract,0xbdd0d09f73ac6f8ef59a71baab283c12dcab06fa,,371,0x302d2451d9f47620374b54c521423bf0403916a2,2023-07-02 00:00:00.000,87,290,,0.0,0.0,-0.09948781337993906,0.6673159006400954,0.0,0.0,0.0,2114.25,9038,0,0.28665970017704917,0.2891340358275706,962065489.25,2002758920,-0.002116931654842398,0.009529204616301903,2023-07-03 03:32:31.867816+00:00
Metronome,contract,0x62316768ef954734445aab3273fd6077005ffabf,,39,0x7eeef54df0596633dbf6fa3c88deb1e3ea85ece8,2023-07-02 00:00:00.000,19,39,,,0.0,,0.19084153681718605,,0.0,,,8046,0,,0.21129632251776467,,259440200,,0.009459006053668718,2023-07-03 03:32:31.867816+00:00
Beethoven X,contract,0x23ca0306b21ea71552b148cf3c4db4fc85ae1929,ComposableStablePool,277,0x3d64fb8a2ffd08c186e8060aa57c8011d8b999cc,2023-07-02 00:00:00.000,111,425,,0.0,0.0,0.06932358338111239,0.45283317576188004,0.0,0.0,0.0,13951.0,21100,0,0.016156268394821822,0.017636056632070414,632280741.25,1005439618,-0.010190434812749023,0.009397928745654024,2023-07-03 03:32:31.867816+00:00
Reaper Farm,contract,0xbbaefef873c512f55f9c4df00d6850cb5b808a76,,206,0x1e71aee6081f62053123140aacc7a06021d77348,2023-07-02 00:00:00.000,193,363,,0.0,0.0,0.010552970140286586,0.01414982185612297,0.0,0.0,0.0,5111.75,6037,0,0.0002485516289277408,0.0002565412077917201,21287741.75,26044194,0.001291778171386872,0.009365508005792163,2023-07-03 03:32:31.867816+00:00
Reaper Farm,contract,0x5d89a4c927d509ef4a636488ee291d396e406d1f,,205,0x1e71aee6081f62053123140aacc7a06021d77348,2023-07-02 00:00:00.000,193,363,,0.0,0.0,0.012416950553865512,0.018431634431006937,0.0,0.0,0.0,5111.75,6037,0,0.00028691936305029833,0.00030072291548898406,31066987.5,40047753,0.0012917781713868703,0.009365508005792162,2023-07-03 03:32:31.867816+00:00
Beethoven X,contract,0x373643b17cd80e37675c8c98ef774efe6ca0b4de,,65,0x3d64fb8a2ffd08c186e8060aa57c8011d8b999cc,2023-07-02 00:00:00.000,373,425,,0.0,0.0,-0.1210901767679731,0.05425165114926727,0.0,0.0,0.0,-696.0,4511,0,0.0046207402867031785,0.006208138044701378,-37418385.25,149698643,-0.012771390765589984,0.009324363188365593,2023-07-03 03:32:31.867816+00:00
Curve,contract,0x061b87122ed14b9526a813209c8a59a633257bab,MetaPoolSwap,21,0x7eeac6cddbd1d0b8af061742d41877d7f707289a,2023-07-02 00:00:00.000,505,531,,-5437516.168000001,105710.8319999987,-0.0035942092157950204,0.0010001712098499627,-0.15258129791427452,0.00576251636485413,-1175.0,-60281.5,16837,61,0.00973164270940476,0.010119729372308702,-167771235.25,56229169,-0.0027125339009585942,0.0035460031393312994,2023-07-03 03:32:31.867816+00:00
Reaper Farm,contract,0x875456b73cbc58aa1be98dfe3b0459e0c0bf7b0e,,198,0x1e71aee6081f62053123140aacc7a06021d77348,2023-07-02 00:00:00.000,193,363,,0.0,0.0,0.02019887282970309,0.0957355647030462,0.0,0.0,0.0,14244.75,21580,0,0.0041323583018586475,0.004466283573217622,147481616.5,233206117,-0.010494260622778681,0.009224085749606422,2023-07-03 03:32:31.867816+00:00
Opensea,contract,0x1e0049783f008a0085193e00003d00cd54003c71,,4,0x939c8d89ebc11fa45e576215e2353673ad0ba18a,2023-07-02 00:00:00.000,320,320,,0.0,0.0,-0.12459883609269445,0.12539015893788708,0.0,0.0,0.0,671.25,13955,0,0.005389655207591542,0.00570239651614749,8817889.0,103214504,-0.006310279080972404,0.009213889677880725,2023-07-03 03:32:31.867816+00:00
Beethoven X,contract,0xedcfaf390906a8f91fb35b7bac23f3111dbaee1c,,89,0x4fbe899d37fb7514adf2f41b0630e018ec275a0c,2023-07-02 00:00:00.000,192,435,bb-rf-soUSDC,0.0,0.0,0.03213644015582465,0.14756399465722772,0.0,0.0,0.0,14236.5,21552,0,0.006407590812443263,0.006912839288835228,231038771.75,354424237,-0.010591392510925028,0.009210567099751156,2023-07-03 03:32:31.867816+00:00
Aave,contract,0xd81eb3728a631871a7ebbad631b5f424909f0c77,AaveOracle,20,0xae0b890a625a87c23a1fccdefb4c26a798719f17,2023-07-02 00:00:00.000,478,478,,0.0,0.0,-0.020467190133297238,0.041897094131108155,0.0,0.0,0.0,383.5,9566,0,0.018425241966907643,0.018835335927455194,-10925026.25,135598598,-0.004372231777953442,0.009186159171045845,2023-07-03 03:32:31.867816+00:00
Reaper Farm,contract,0xe726586f11bfb7856d4c52c77cdc5ff333953e15,,200,0x1e71aee6081f62053123140aacc7a06021d77348,2023-07-02 00:00:00.000,193,363,,0.0,0.0,0.010732053585541204,0.043671704448655875,0.0,0.0,0.0,14243.75,21579,0,0.0018837228924956787,0.0020346388977378494,67109633.75,103420322,-0.010303790989559976,0.009163875699391848,2023-07-03 03:32:31.867816+00:00
Reaper Farm,contract,0xabc61f92c372fc440d6b39513afde6f081749f6d,,199,0x1e71aee6081f62053123140aacc7a06021d77348,2023-07-02 00:00:00.000,193,363,,0.0,0.0,0.008820411807530022,0.05184720546375054,0.0,0.0,0.0,14243.75,21579,0,0.0023707362760097273,0.002558703335462369,77783603.5,126103857,-0.01030379098955998,0.009163875699391848,2023-07-03 03:32:31.867816+00:00
Beethoven X,contract,0xb96c5bada4bf6a70e71795a3197ba94751dae2db,,91,0x4fbe899d37fb7514adf2f41b0630e018ec275a0c,2023-07-02 00:00:00.000,192,435,,0.0,0.0,0.013471635372786894,0.11812509622107617,0.0,0.0,0.0,10451.0,17114,0,0.005048575325524796,0.005526420806690177,167687449.5,279584136,-0.010398148457961293,0.009062352786325185,2023-07-03 03:32:31.867816+00:00
Aave,contract,0xd8ad37849950903571df17049516a5cd4cbe55f6,StableDebtToken,45,0xae0b890a625a87c23a1fccdefb4c26a798719f17,2023-07-02 00:00:00.000,478,478,,0.0,0.0,-0.0052159325044648375,0.023611442559651453,0.0,0.0,0.0,-1235.0,15000,0,0.0065491232008482655,0.006760780715619703,-2351961.75,84105780,-0.007820951155800494,0.009053506199121111,2023-07-03 03:32:31.867816+00:00
Reaper Farm,contract,0x1e1bf73db9b278a95c9fe9205759956edea8b6ae,,201,0x1e71aee6081f62053123140aacc7a06021d77348,2023-07-02 00:00:00.000,193,363,,0.0,0.0,0.008256599123976735,0.07688374085347588,0.0,0.0,0.0,10457.25,17141,0,0.003337910258780888,0.003654097372773258,105671458.5,184096591,-0.010076466641531681,0.009038813198977862,2023-07-03 03:32:31.867816+00:00
Galxe,contract,0xb83a46447900f0637baab08ffa8ed03447e10bf0,,83,0x000061c160273811279508582a4afabc263d98d2,2023-07-02 00:00:00.000,58,349,,345307.823999994,345307.823999994,28.925500388339948,34.499449892766805,0.006960239858525935,0.006960239858525935,207.0,1256424.5,1308895,207,0.8206105866346106,0.8231572118557682,54392002336.75,56936980718,0.0010420237030583843,0.0020773825620488146,2023-07-03 03:32:31.867816+00:00
Reaper Farm,contract,0xb54a8709a96d045454e735328437cc0b0a884077,,202,0x1e71aee6081f62053123140aacc7a06021d77348,2023-07-02 00:00:00.000,193,363,,0.0,0.0,0.005165214431411921,0.043256087596732704,0.0,0.0,0.0,10456.25,17140,0,0.0017511274065573562,0.001915344214756316,59854180.0,103533216,-0.009758080535301967,0.008991799342989088,2023-07-03 03:32:31.867816+00:00
Reaper Farm,contract,0x5c8765f08aec9f117b58b83834ca45c948a59ab1,,203,0x1e71aee6081f62053123140aacc7a06021d77348,2023-07-02 00:00:00.000,193,363,,0.0,0.0,0.0056132461725251735,0.03524217897800949,0.0,0.0,0.0,10456.25,17140,0,0.001515715732946412,0.0016584831083672797,47532543.75,80629667,-0.009758080535301958,0.008991799342989087,2023-07-03 03:32:31.867816+00:00
Aave,contract,0xd94112b5b62d53c9402e7a60289c6810def1dc9b,StableDebtToken,39,0xae0b890a625a87c23a1fccdefb4c26a798719f17,2023-07-02 00:00:00.000,478,478,stableDebtOptDAI,0.0,0.0,-0.013964077997920724,0.007672826309226187,0.0,0.0,0.0,-1151.0,5059,0,0.0006967146211761282,0.0008042490682536932,-4984230.25,26192521,-0.01240009284965625,0.008986321461100531,2023-07-03 03:32:31.867816+00:00
,contract,0xa00e3a3511aac35ca78530c85007afcd31753819,,1,0xbe2f0354d970265bfc36d383af77f72736b81b54,2023-07-02 00:00:00.000,318,318,KNC,0.0,0.0,0.0649159057030046,0.10356675491773633,0.0,0.0,0.0,2847.5,7030,0,0.017759128271804252,0.01794562053332264,87585164.25,251463240,0.001538176797564914,0.008934752471190062,2023-07-03 03:32:31.867816+00:00
Chainlink,contract,0x7e36b8c677d84556b4742f9d7791019bc7d408db,,22,0x473ab11a7b649064ee50b255b5b14dfe284a0373,2023-07-02 00:00:00.000,100,453,,0.0,0.0,-0.029509572531384656,0.0914842041773251,0.0,0.0,0.0,-5614.75,7465,0,0.04759525389163082,0.0478909653277965,-13313542.0,246140384,-0.0021265833429995155,0.008921664320743554,2023-07-03 03:32:31.867816+00:00
,contract,0x098f32d98d0d64dba199fc1923d3bf4192e78719,,34,0x089775364ea24957da94348cf740375826ed3330,2023-07-02 00:00:00.000,65,110,,0.0,0.0,0.005107948608571732,0.014991632092649091,0.0,0.0,0.0,2418.5,2850,0,0.0008870902040173665,0.0008994164825021152,30244810.5,37878067,0.002473588230029331,0.00888859547804774,2023-07-03 03:32:31.867816+00:00
Nested,contract,0x25fd6e8940b6fd0a5ec3b1c45216a3eb2dcd707e,,19,0xb7eb3f6a9abcae7559484fb126b8f872781cf9dd,2023-07-02 00:00:00.000,438,451,,0.0,0.0,0.03150717532896948,0.0668355437115373,0.0,0.0,0.0,5968.75,7355,0,0.0032014640197631,0.0032380491780186435,127673732.25,164004275,0.002142775216321155,0.008862337135784142,2023-07-03 03:32:31.867816+00:00
Nested,contract,0xe8b1970566440a9518043a30953508fa9574e3bb,,18,0xb7eb3f6a9abcae7559484fb126b8f872781cf9dd,2023-07-02 00:00:00.000,438,451,,0.0,0.0,0.0038138940369694617,0.007177871528861341,0.0,0.0,0.0,5968.75,7355,0,0.0003824998754823111,0.0003859983070513601,14139242.0,17610772,0.002142775216321155,0.008862337135784142,2023-07-03 03:32:31.867816+00:00
Synthetix,contract,0xe8c41be1a167314abaf2423b72bf8da826943ffd,SystemStatus,40,0xde910777c787903f78c89e7a0bf7f4c435cbb1fe,2023-07-02 00:00:00.000,472,534,,0.0,0.0,0.032806222811429864,0.5577660583189722,0.0,0.0,0.0,-77960.5,282369,0,0.2853550750716337,0.29469047525979203,-1551083975.25,2831612358,-0.004152343835285609,0.008841634616744618,2023-07-03 03:32:31.867816+00:00
Aave,contract,0x0c84331e39d6658cd6e6b9ba04736cc4c4734351,VariableDebtToken,41,0xae0b890a625a87c23a1fccdefb4c26a798719f17,2023-07-02 00:00:00.000,478,478,variableDebtOptWETH,0.0,0.0,-0.0011469924416576648,0.023009337731000414,0.0,0.0,0.0,-1209.0,15349,0,0.006834103414335981,0.007043634518696752,-1914233.25,81297799,-0.006015456047669928,0.008829406656727108,2023-07-03 03:32:31.867816+00:00
Beethoven X,contract,0x6222ae1d2a9f6894da50aa25cb7b303497f9bebd,ComposableStablePool,129,0x3d64fb8a2ffd08c186e8060aa57c8011d8b999cc,2023-07-02 00:00:00.000,282,425,bb-rf-aUSD,0.0,0.0,-0.053610454703638316,0.15583053419348497,0.0,0.0,0.0,138.0,6703,0,0.005582026234926679,0.007209826231527702,81751167.0,547815204,-0.013107817675167345,0.008812670889688208,2023-07-03 03:32:31.867816+00:00
