contract_address,decimals,symbol,last_updated
0x4e9c59f9b1b13ba7e1ac4c09b64df7fdeff41b03,18,yvVelo-USX-USDC-f,2023-09-25 16:09:57.221081+00:00
0x350a791bfc2c21f9ed5d10980dad2e2638ffa7f6,18,LINK,2023-09-25 16:09:57.221081+00:00
0x3666f603cc164936c1b87e207f36beba4ac5f18a,6,hUSDC,2023-09-25 16:09:57.221081+00:00
0x5da345c942cf804b306d552d343f92b69160b5df,18,HOP-LP-USDC,2023-09-25 16:09:57.221081+00:00
0x2db8d2db86ca3a4c7040e778244451776570359b,18,vFTM,2023-09-25 16:09:57.221081+00:00
0xb6599bd362120dc70d48409b8a08888807050700,18,vBNB,2023-09-25 16:09:57.221081+00:00
0xdfa46478f9e5ea86d57387849598dbfb2e964b02,18,MAI,2023-09-25 16:09:57.221081+00:00
0xc5102fe9359fd9a28f877a67e36b0f050d81a3cc,18,HOP,2023-09-25 16:09:57.221081+00:00
0x678d8f4ba8dfe6bad51796351824dcceceaeff2b,18,veKWENTA,2023-09-25 16:09:57.221081+00:00
0xba1cf949c382a32a09a17b2adf3587fc7fa664f1,9,SOL,2023-09-25 16:09:57.221081+00:00
0xaf8ca653fa2772d58f4368b0a71980e9e3ceb888,18,TRB,2023-09-25 16:09:57.221081+00:00
0xc96f4f893286137ac17e07ae7f217ffca5db3ab6,18,NFTE,2023-09-25 16:09:57.221081+00:00
0x47536f17f4ff30e64a96a7555826b8f9e66ec468,18,MMY,2023-09-25 16:09:57.221081+00:00
0x7bdea31f968089f93a548ddec8bb74036e8ac6e0,18,yvVelo-ERN-LUSD-f,2023-09-25 16:09:57.221081+00:00
0x3fb792fa67cde50a41e20304e4afef522cf711ee,18,yvVelo-USDT-USDC-f,2023-09-25 16:09:57.221081+00:00
0x09448876068907827ec15f49a8f1a58c70b04d45,18,sETHo,2023-09-25 16:09:57.221081+00:00
0xc5b3ac2df8d8d7ac851f763a5b3ff23b4a696d59,8,APT,2023-09-25 16:09:57.221081+00:00
0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,6,USDT,2023-09-25 16:09:57.221081+00:00
0x85f6583762bc76d775eab9a7456db344f12409f7,8,renBTC,2023-09-25 16:09:57.221081+00:00
0xe3ab61371ecc88534c522922a026f2296116c109,18,SPELL,2023-09-25 16:09:57.221081+00:00
0x60e21183813719c7a78b403c3b0c5bdca6cedeb8,18,APE,2023-09-25 16:09:57.221081+00:00
0xa31ad8d355b5223ad34fd4fd0bc854a68e7d9681,18,yvVelo-THALES-USDC-f,2023-09-25 16:09:57.221081+00:00
0x4dfe3e50645dac0bea526b45a801aa5c83f2aab7,18,LINK,2023-09-25 16:09:57.221081+00:00
0x588abc030b08819c4c284189ce269a8fb4efe439,18,quotMKRquot,2023-09-25 16:09:57.221081+00:00
0x9482aafdced6b899626f465e1fa0cf1b1418d797,18,vPERP,2023-09-25 16:09:57.221081+00:00
0xd52f94df742a6f4b4c8b033369fe13a41782bf44,18,L2DAO,2023-09-25 16:09:57.221081+00:00
0x9e5aac1ba1a2e6aed6b32689dfcf62a509ca96f3,18,DF,2023-09-25 16:09:57.221081+00:00
0x871f2f2ff935fd1ed867842ff2a7bfd051a5e527,18,WOO,2023-09-25 16:09:57.221081+00:00
0x49e03c399f0f84083d6f6549383fc80d11701bd4,18,variableDebtBAL,2023-09-25 16:09:57.221081+00:00
0x5c4acfcba420f8a0e14b7aada3d8726452642fbb,6,variableDebtUSDT,2023-09-25 16:09:57.221081+00:00
0x589d35656641d6ab57a545f08cf473ecd9b6d5f7,6,GYEN,2023-09-25 16:09:57.221081+00:00
0x8a48fd91596b905e0309ba524ad5901498b325cf,8,LP-USDT,2023-09-25 16:09:57.221081+00:00
0x5f714b5347f0b5de9f9598e39840e176ce889b9c,18,vATOM,2023-09-25 16:09:57.221081+00:00
0x2513486f18eee1498d7b6281f668b955181dd0d9,18,xOpenx,2023-09-25 16:09:57.221081+00:00
0xc4b60eb182720e6b6e129e9f8428ea66c1461cab,18,OptiPepe,2023-09-25 16:09:57.221081+00:00
0xc3248a1bd9d72fa3da6e6ba701e58cbf818354eb,18,HANeP,2023-09-25 16:09:57.221081+00:00
0x9e724b3f65b509326a4f5ec90d4689bee6b6c78e,18,yvVelo-ERN-USDC-f,2023-09-25 16:09:57.221081+00:00
0xb27e3eab7526bf721ea8029bfcd3fdc94c4f8b5b,18,ODOGE,2023-09-25 16:09:57.221081+00:00
0x23b5b8cc1ad8ca333c817bc2e3d842e4cb90cc48,18,nETH-LP,2023-09-25 16:09:57.221081+00:00
0x7b26207457a9f8ff4fd21a7a0434066935f1d8e7,18,sbfMMY,2023-09-25 16:09:57.221081+00:00
0x18607adc70d68e196d12019d49b0607b99312853,9,PEGA,2023-09-25 16:09:57.221081+00:00
0x0b5740c6b4a97f90ef2f0220651cca420b868ffb,18,gOHM,2023-09-25 16:09:57.221081+00:00
0x197d38dc562dfb2490ec1a1d5c4cc4319d178bb4,18,iDAI,2023-09-25 16:09:57.221081+00:00
0x03894ca9b0cabfc53dde7c2dcfcc2a58d6192687,18,yvVelo-agEUR-USDC-f,2023-09-25 16:09:57.221081+00:00
0xcfd1d50ce23c46d3cf6407487b2f8934e96dc8f9,18,SPANK,2023-09-25 16:09:57.221081+00:00
0x3c8b650257cfb5f272f799f5e2b4e65093a11a05,18,VELO,2023-09-25 16:09:57.221081+00:00
0xa3a538ea5d5838dc32dde15946ccd74bdd5652ff,18,sINR,2023-09-25 16:09:57.221081+00:00
0x0e49ca6ea763190084c846d3fc18f28bc2ac689a,18,DUCK,2023-09-25 16:09:57.221081+00:00
0x3ebb31cb2888e0acbb81cbe2fec65aee24be3bd4,18,AVT,2023-09-25 16:09:57.221081+00:00
0xe7bc9b3a936f122f08aac3b1fac3c3ec29a78874,18,ECO,2023-09-25 16:09:57.221081+00:00
0x811cd5cb4cc43f44600cfa5ee3f37a402c82aec2,8,pUSDC,2023-09-25 16:09:57.221081+00:00
0x2793ab60892921cf8acfaf7ffdf3604924994a5c,18,iDINOBABIES,2023-09-25 16:09:57.221081+00:00
0x0a03498ec169247f81761d9b67bf5b206ff0c0fc,18,vBTC,2023-09-25 16:09:57.221081+00:00
0xbe4a5438ad89311d8c67882175d0ffcc65dc9c03,18,BORING,2023-09-25 16:09:57.221081+00:00
0x10010078a54396f62c96df8532dc2b4847d47ed3,18,HND,2023-09-25 16:09:57.221081+00:00
0x9a2e53158e12bc09270af10c16a466cb2b5d7836,18,MET,2023-09-25 16:09:57.221081+00:00
0x9056b19fde674b5ad8397e7ed3e25a1bccef0c27,18,yvVelo-alUSD-FRAX-f,2023-09-25 16:09:57.221081+00:00
0x64b18e6d7b4693f86aa12c1724f1e195232bf044,18,vBTC,2023-09-25 16:09:57.221081+00:00
0x7ecc9d0ee071c7b86d0ae2101231a3615564009e,18,rf-a-USDC,2023-09-25 16:09:57.221081+00:00
0xb1afe7c8d6d94e8ef04ab3c99848a3b21a33d9ef,18,variableDebtOP,2023-09-25 16:09:57.221081+00:00
0x70effc565db6eef7b927610155602d31b670e802,6,stableDebtOptUSDT,2023-09-25 16:09:57.221081+00:00
0x9d34f1d15c22e4c0924804e2a38cbe93dfb84bc2,18,vAPE,2023-09-25 16:09:57.221081+00:00
0x00a35fd824c717879bf370e70ac6868b95870dfb,18,IB,2023-09-25 16:09:57.221081+00:00
0x298b9b95708152ff6968aafd889c6586e9169f1d,18,sBTC,2023-09-25 16:09:57.221081+00:00
0xb12c13e66ade1f72f71834f2fc5082db8c091358,18,ROOBEE,2023-09-25 16:09:57.221081+00:00
0x86bea60374f220de9769b2fef2db725bc1cdd335,18,FLASH,2023-09-25 16:09:57.221081+00:00
0x43da214fab3315aa6c02e0b8f2bfb7ef2e3c60a5,18,BPT-overnight-II,2023-09-25 16:09:57.221081+00:00
0x6759574667896a453304897993d61f00fdc7214d,18,yvMAI,2023-09-25 16:09:57.221081+00:00
0x8f00a5e13b3f2aaaddc9708ad5c77fbcc300b0ee,8,pLINK,2023-09-25 16:09:57.221081+00:00
0x840b25c87b626a259ca5ac32124fa752f0230a72,18,LZ-agEUR,2023-09-25 16:09:57.221081+00:00
0x7b0bcc23851bbf7601efc9e9fe532bf5284f65d3,18,EST,2023-09-25 16:09:57.221081+00:00
0x6e4cc0ab2b4d2edafa6723cfa1582229f1dd1be1,6,ZUSD,2023-09-25 16:09:57.221081+00:00
0xb25ea095997f5bbaa6cea962c4fbf3bfc3c09776,9,FIRE,2023-09-25 16:09:57.221081+00:00
0xeaeadac73baaf4cb8b024de9d65b2eefa722856c,18,RFWSTETH,2023-09-25 16:09:57.221081+00:00
0x2250b4ed46b7d0a71c91da173b52555b9cc21e59,18,CHEESE,2023-09-25 16:09:57.221081+00:00
0x1509706a6c66ca549ff0cb464de88231ddbe213b,18,AURA,2023-09-25 16:09:57.221081+00:00
0x151bb01c79f4516c233948d69dae39869bccb737,18,vSOL,2023-09-25 16:09:57.221081+00:00
0xbc61b71562b01a3a4808d3b9291a3bf743ab3361,18,yvVelo-LUSD-WETH-f,2023-09-25 16:09:57.221081+00:00
0xe0e112e8f33d3f437d1f895cbb1a456836125952,18,bathUSDC,2023-09-25 16:09:57.221081+00:00
0x7eada83e15acd08d22ad85a1dce92e5a257acb92,18,vFLOW,2023-09-25 16:09:57.221081+00:00
0xd8f365c2c85648f9b89d9f1bf72c0ae4b1c36cfd,18,TheDAO,2023-09-25 16:09:57.221081+00:00
0x46f21fda29f1339e0ab543763ff683d399e393ec,18,opxveVELO,2023-09-25 16:09:57.221081+00:00
0xc26921b5b9ee80773774d36c84328ccb22c3a819,18,wOptiDoge,2023-09-25 16:09:57.221081+00:00
0x9e7eb1dc2968a92c401a702572e2abecd4086a12,18,BTRST,2023-09-25 16:09:57.221081+00:00
0x5e70e0ede43373bd9cf4bc85199d424acf0241ef,18,yvCurve-sUSD,2023-09-25 16:09:57.221081+00:00
0x217d47011b23bb961eb6d93ca9945b7501a5bb11,18,THALES,2023-09-25 16:09:57.221081+00:00
0xe4f27b04cc7729901876b44f4eaa5102ec150265,18,XCHF,2023-09-25 16:09:57.221081+00:00
0x39fde572a18448f8139b7788099f0a0740f51205,18,OATH,2023-09-25 16:09:57.221081+00:00
0xa348700745d249c3b49d2c2acac9a5ae8155f826,6,wUSD+,2023-09-25 16:09:57.221081+00:00
0xfd389dc9533717239856190f42475d3f263a270d,18,GRAIN,2023-09-25 16:09:57.221081+00:00
0xdd76a3c91a358b1093de52cb82af5ec3282f6f7f,18,yvVelo-TAROT-OP-f,2023-09-25 16:09:57.221081+00:00
0x906122ac1b55b71248abfa552fdc6abd3356884a,18,yvVelo-MTA-USDC-f,2023-09-25 16:09:57.221081+00:00
0xff94cc8e2c4b17e3cc65d7b83c7e8c643030d936,18,grainETH,2023-09-25 16:09:57.221081+00:00
0x6fd9d7ad17242c41f7131d257212c54a0e816691,18,UNI,2023-09-25 16:09:57.221081+00:00
0x81b875688b8d134d22c52068c0cca5dcdb6cd66d,18,pKratos,2023-09-25 16:09:57.221081+00:00
0x3390108e913824b8ead638444cc52b9abdf63798,18,MASK,2023-09-25 16:09:57.221081+00:00
0xa5974bd897b48c957cc7cd93db680045315d596d,18,OPrint,2023-09-25 16:09:57.221081+00:00
0x0a2f234ad2e5e9047067904a9d37d0cd02b80d12,18,yvWBTC,2023-09-25 16:09:57.221081+00:00
0x60daec2fc9d2e0de0577a5c708bcadba1458a833,18,bathDAI,2023-09-25 16:09:57.221081+00:00
0x50bce64397c75488465253c0a034b8097fea6578,18,HAN,2023-09-25 16:09:57.221081+00:00
0xc27d9bc194a648fe3069955a5126699c4e49351c,18,AMKT,2023-09-25 16:09:57.221081+00:00
0x9778589c8e0417687cf5d3dd2ed7c4ec01d7e53b,18,yvVelo-UNIDX-DAI-f,2023-09-25 16:09:57.221081+00:00
0xaa07ca79490b3cda1a25b8fcc69b76c09c6e7a4f,18,yvVelo-CHI-DAI-f,2023-09-25 16:09:57.221081+00:00
0xb24f50dd9918934ab2228be7a097411ca28f6c14,18,vLUNA,2023-09-25 16:09:57.221081+00:00
0xef6301da234fc7b0545c6e877d3359fe0b9e50a4,18,SUKU,2023-09-25 16:09:57.221081+00:00
0x548eedc1494ddf54c4de8d9b34030f1eb40edfe8,8,WLD,2023-09-25 16:09:57.221081+00:00
0xbb6bbaa0f6d839a00c82b10747abc3b7e2eecc82,18,IBEX,2023-09-25 16:09:57.221081+00:00
0x830cb4aabf786b9349d9701dd8ee073215d95174,18,yvVelo-wstETH-OP-f,2023-09-25 16:09:57.221081+00:00
0xc86b70e2c16c5fb5315e4663737e0e077abfc395,18,yvVelo-VELO-USDC-f,2023-09-25 16:09:57.221081+00:00
0x809dc529f07651bd43a172e8db6f4a7a0d771036,18,nETH,2023-09-25 16:09:57.221081+00:00
0x8b2f7ae8ca8ee8428b6d76de88326bb413db2766,18,sSOL,2023-09-25 16:09:57.221081+00:00
0xbe5de48197fc974600929196239e264ecb703ee8,18,vMATIC,2023-09-25 16:09:57.221081+00:00
0xf753a50fc755c6622bbcaa0f59f0522f264f006e,18,HOP-LP-USDT,2023-09-25 16:09:57.221081+00:00
0x9bcef72be871e61ed4fbbc7630889bee758eb81d,18,rETH,2023-09-25 16:09:57.221081+00:00
0x43cb769d5647cc56f5c1e8df72ab9097dab59cce,18,rf-a-WBTC,2023-09-25 16:09:57.221081+00:00
0xb0ae108669ceb86e9e98e8fe9e40d98b867855fd,18,RING,2023-09-25 16:09:57.221081+00:00
0x1337bedc9d22ecbe766df105c9623922a27963ec,18,3CRV,2023-09-25 16:09:57.221081+00:00
0xdddcaee873f2d9df0e18a80709ef2b396d4a6ea5,18,yvVelo-OP-WETH-f,2023-09-25 16:09:57.221081+00:00
0x780210e8826064b94e71f5b7bbb73d92637c48d6,18,yvDAI,2023-09-25 16:09:57.221081+00:00
0xeb5f29afaaa3f44eca8559c3e8173003060e919f,18,bathSNX,2023-09-25 16:09:57.221081+00:00
0xfeaa9194f9f8c1b65429e31341a103071464907e,18,LRC,2023-09-25 16:09:57.221081+00:00
0x764ad60e1b81f6cacfec1a2926393d688d4493e6,18,aCRV,2023-09-25 16:09:57.221081+00:00
0xdb9888b842408b0b8efa1f5477bd9f351754999e,18,BAXA,2023-09-25 16:09:57.221081+00:00
0xe4d8701c69b3b94a620ff048e4226c895b67b2c0,18,MINE,2023-09-25 16:09:57.221081+00:00
0xd02ce9e211279ab3f414ff7a661518f9173780cb,18,yvVelo-MAI-alUSD-f,2023-09-25 16:09:57.221081+00:00
0xe265fc71d45fd791c9ebf3ee0a53fbb220eb8f75,18,DDD,2023-09-25 16:09:57.221081+00:00
0x67c10c397dd0ba417329543c1a40eb48aaa7cd00,18,nUSD,2023-09-25 16:09:57.221081+00:00
0x7fe67173e14aa3349b8f24533084379e1066e19c,18,OD,2023-09-25 16:09:57.221081+00:00
0xa00e3a3511aac35ca78530c85007afcd31753819,18,KNC,2023-09-25 16:09:57.221081+00:00
0x4e7849f846f8cddaf37c72065b65ec22cecee109,6,grainUSDT,2023-09-25 16:09:57.221081+00:00
0x161e7411a291ccaf377279fce6a8c8d689dbebe8,18,yvVelo-USDC-sUSD,2023-09-25 16:09:57.221081+00:00
0xc3439ba7db7566ed0def55c179ed9b3ba273a67f,18,yvVelo-EXA-WETH-f,2023-09-25 16:09:57.221081+00:00
0xa11e855b8da0fd3d406917a134bce259e7844fd6,18,MLS,2023-09-25 16:09:57.221081+00:00
0x8158b34ff8a36dd9e4519d62c52913c24ad5554b,8,pUSDT,2023-09-25 16:09:57.221081+00:00
0xb54fa166d4b88b0478f299d5854ad9b94b3feff3,18,ArbiNYAN,2023-09-25 16:09:57.221081+00:00
0x00b8d5a5e1ac97cb4341c4bc4367443c8776e8d9,18,sAAVE,2023-09-25 16:09:57.221081+00:00
0xf1a0da3367bc7aa04f8d94ba57b862ff37ced174,18,FOX,2023-09-25 16:09:57.221081+00:00
0x68f180fcce6836688e9084f035309e29bf0a2095,8,WBTC,2023-09-25 16:09:57.221081+00:00
0x9413b54f04c90ed8eb59a08323d767b72dcd278e,18,WETH,2023-09-25 16:09:57.221081+00:00
0xba28feb4b6a6b81e3f26f08b83a19e715c4294fd,6,UST,2023-09-25 16:09:57.221081+00:00
0x6c2f7b6110a37b3b0fbdd811876be368df02e8b0,18,RETH,2023-09-25 16:09:57.221081+00:00
0x3eb398fec5f7327c6b15099a9681d9568ded2e82,18,TKN,2023-09-25 16:09:57.221081+00:00
0x1259adc9f2a0410d0db5e226563920a2d49f4454,18,WETH,2023-09-25 16:09:57.221081+00:00
0xc3864f98f2a61a7caeb95b039d031b4e2f55e0e9,18,OpenX,2023-09-25 16:09:57.221081+00:00
0xc0d7013a05860271a1edb52415cf74bc85b2ace7,18,bb-rf-asUSD,2023-09-25 16:09:57.221081+00:00
0x7d6bff131b359da66d92f215fd4e186003bfaa42,18,BPT-USD+,2023-09-25 16:09:57.221081+00:00
0x14778860e937f509e651192a90589de711fb88a9,18,CYBER,2023-09-25 16:09:57.221081+00:00
0xb7708a9a09a5f19d3a5de3fd0931eb857599d796,9,TONCOIN,2023-09-25 16:09:57.221081+00:00
0xfb21b70922b9f6e3c6274bcd6cb1aa8a0fe20b80,6,UST,2023-09-25 16:09:57.221081+00:00
0xb0b195aefa3650a6908f15cdac7d92f8a5791b0b,18,BOB,2023-09-25 16:09:57.221081+00:00
0x71117bcd8fe69177eeb8857538d625209756b745,18,yvVelo-rETH-WETH-f,2023-09-25 16:09:57.221081+00:00
0x0be27c140f9bdad3474beaff0a413ec7e19e9b93,18,MNYe,2023-09-25 16:09:57.221081+00:00
0x1eba7a6a72c894026cd654ac5cdcf83a46445b08,18,GTC,2023-09-25 16:09:57.221081+00:00
0x1a9c8b7f8695abd9a930ea49a498ce1b7a590d25,18,ABT,2023-09-25 16:09:57.221081+00:00
0xa50b23cdfb2ec7c590e84f403256f67ce6dffb84,18,BLU,2023-09-25 16:09:57.221081+00:00
0x6a44b0415a5c440d32e82965fdfaad54a72d477d,18,yvVelo-sETH-WETH-f,2023-09-25 16:09:57.221081+00:00
0x2e17b8193566345a2dd467183526dedc42d2d5a8,18,HOP-LP-USDC,2023-09-25 16:09:57.221081+00:00
0xee9801669c6138e84bd50deb500827b776777d28,18,O3,2023-09-25 16:09:57.221081+00:00
0x6f620ec89b8479e97a6985792d0c64f237566746,18,WPC,2023-09-25 16:09:57.221081+00:00
0x484c2d6e3cdd945a8b2df735e079178c1036578c,18,sfrxETH,2023-09-25 16:09:57.221081+00:00
0xcab2c0a41556149330f4223c9b76d93c610dafe6,18,MLP,2023-09-25 16:09:57.221081+00:00
0xc81d1f0eb955b0c020e5d5b264e1ff72c14d1401,18,RPL,2023-09-25 16:09:57.221081+00:00
0x3ad9566b15aacdd26d8a220ca8635f925ea7a3f6,18,yvVelo-OP-USDC-f,2023-09-25 16:09:57.221081+00:00
0xab3f8a9599d62f09a71d7337dfff4458a4c7fe27,18,vETH,2023-09-25 16:09:57.221081+00:00
0x0b8f31480249cc717081928b8af733f45f6915bb,18,wDAI+,2023-09-25 16:09:57.221081+00:00
0x68f2b1db2da6204489279a8fc681f83728bb9622,18,yvVelo-MAI-DOLA-f,2023-09-25 16:09:57.221081+00:00
0x6789d8a7a7871923fc6430432a602879ecb6520a,18,vKWENTA,2023-09-25 16:09:57.221081+00:00
0xd6909e9e702024eb93312b989ee46794c0fb1c9d,18,BICO,2023-09-25 16:09:57.221081+00:00
0x3b141bd7d6e1d67e2101a08e4dd849a8408d91aa,18,yvVelo-alUSD-USDC-f,2023-09-25 16:09:57.221081+00:00
0x56eef8430dddf95b2b92c58b21edf1ac7f77e6a6,18,yvVelo-USD+-USDC-f,2023-09-25 16:09:57.221081+00:00
0x39d36cf934aae9fcf4c5112648a016b8a7127b35,18,dETH,2023-09-25 16:09:57.221081+00:00
0x82e64f49ed5ec1bc6e43dad4fc8af9bb3a2312ee,18,aOptDAI,2023-09-25 16:09:57.221081+00:00
0x2a90f479002daae9934c3a70ebb6e8dbeb46292b,18,yvsUSD,2023-09-25 16:09:57.221081+00:00
0x00a2faf97cc2b985b29a0a0eaa6e0d8033dc0ea1,18,yvVelo-tBTC-WETH-f,2023-09-25 16:09:57.221081+00:00
0xfaee21d0f0af88ee72bb6d68e54a90e6ec2616de,18,yvUSDT,2023-09-25 16:09:57.221081+00:00
0xc98b98d17435aa00830c87ea02474c5007e1f272,18,bitBTC,2023-09-25 16:09:57.221081+00:00
0x333b1ea429a88d0dd48ce7c06c16609cd76f43a8,18,vSAND,2023-09-25 16:09:57.221081+00:00
0x8a6039fc7a479928b1d73f88040362e9c50db275,8,BITCOIN (hpos10i),2023-09-25 16:09:57.221081+00:00
0xfbef713696465ddab297164c3b6a0122d92a3bac,18,yvDAI,2023-09-25 16:09:57.221081+00:00
0x15e770b95edd73fd96b02ece0266247d50895e76,18,JRT,2023-09-25 16:09:57.221081+00:00
0x83251bd7ebb55f9ced617030107ce32ef06f54f8,18,DLM,2023-09-25 16:09:57.221081+00:00
0x88a89866439f4c2830986b79cbe6f69d1bd548bb,18,BIKE,2023-09-25 16:09:57.221081+00:00
0x7fb688ccf682d58f86d7e38e03f9d22e7705448b,18,RAI,2023-09-25 16:09:57.221081+00:00
0xa27a0a67c0ff095d19c5333be0c604d622466279,18,LP-USDC,2023-09-25 16:09:57.221081+00:00
0x45c55bf488d3cb8640f12f63cbedc027e8261e79,18,SDS,2023-09-25 16:09:57.221081+00:00
0x296f55f8fb28e498b858d0bcda06d955b2cb3f97,18,STG,2023-09-25 16:09:57.221081+00:00
0xcb8fa9a76b8e203d8c3797bf438d8fb81ea3326a,18,alUSD,2023-09-25 16:09:57.221081+00:00
0x73cb180bf0521828d8849bc8cf2b920918e23032,18,USD+,2023-09-25 16:09:57.221081+00:00
0x86f1e0420c26a858fc203a3645dd1a36868f18e5,18,vBTC,2023-09-25 16:09:57.221081+00:00
0x3fb3282e3ba34a0bff94845f1800eb93cc6850d4,18,vNEAR,2023-09-25 16:09:57.221081+00:00
0x7113370218f31764c1b6353bdf6004d86ff6b9cc,18,USDD,2023-09-25 16:09:57.221081+00:00
0xb0be5d911e3bd4ee2a8706cf1fac8d767a550497,18,bathETH,2023-09-25 16:09:57.221081+00:00
0x2e3d870790dc77a83dd1d18184acc7439a53f475,18,FRAX,2023-09-25 16:09:57.221081+00:00
0x2f198182ec54469195a4a06262a9431a42462373,18,vLINK,2023-09-25 16:09:57.221081+00:00
0x514832a97f0b440567055a73fe03aa160017b990,18,SOCKS,2023-09-25 16:09:57.221081+00:00
0x62bb4fc73094c83b5e952c2180b23fa7054954c4,6,PTaOptUSDC,2023-09-25 16:09:57.221081+00:00
0x1ec50880101022c11530a069690f5446d1464592,18,USDy,2023-09-25 16:09:57.221081+00:00
0x86b3f23b6e90f5bbfac59b5b2661134ef8ffd255,6,anyUSDT,2023-09-25 16:09:57.221081+00:00
0x0c84331e39d6658cd6e6b9ba04736cc4c4734351,18,variableDebtOptWETH,2023-09-25 16:09:57.221081+00:00
0x5c2048094baade483d0b1da85c3da6200a88a849,18,HOP-LP-ETH,2023-09-25 16:09:57.221081+00:00
0x88d07558470484c03d3bb44c3ecc36cafcf43253,18,bb-USD+,2023-09-25 16:09:57.221081+00:00
0xc35457e32e6fcd8d32019d3a46bc2ecc25faab87,6,OPDOGE,2023-09-25 16:09:57.221081+00:00
0xfa3c6122906f2a2d644409dbb507db1060d10b3a,18,yvVelo-RED-OP-f,2023-09-25 16:09:57.221081+00:00
0xecf46257ed31c329f204eb43e254c609dee143b3,18,GRG,2023-09-25 16:09:57.221081+00:00
0xb34f74da34b6f5bb3c31a89c6eb923b059289796,18,KRAUSE,2023-09-25 16:09:57.221081+00:00
0x3f56e0c36d275367b8c502090edf38289b3dea0d,18,QI,2023-09-25 16:09:57.221081+00:00
0x2297aebd383787a160dd0d9f71508148769342e3,8,BTC.b,2023-09-25 16:09:57.221081+00:00
0x513c7e3a9c69ca3e22550ef58ac1c0088e918fff,18,aOptOP,2023-09-25 16:09:57.221081+00:00
0xc328d83883f5f90e1108d4dd7a18ffca17ae74d7,18,yvsUSD,2023-09-25 16:09:57.221081+00:00
0x1d49ab5b03268e329fc7d2111e5364e63b36a3ce,18,yvVelo-MAI-USDC-f,2023-09-25 16:09:57.221081+00:00
0x5a5fff6f753d7c11a56a52fe47a177a87e431655,18,SYN,2023-09-25 16:09:57.221081+00:00
0x61baadcf22d2565b0f471b291c475db5555e0b76,18,AELIN,2023-09-25 16:09:57.221081+00:00
0x018a1e566c0847e35e7d46e4ee0428c35574a3d8,18,OD,2023-09-25 16:09:57.221081+00:00
0x5d47baba0d66083c52009271faf3f50dcc01023c,18,UNIDX,2023-09-25 16:09:57.221081+00:00
0x1203cdcead2500bccd251811fd5fedb2026fb499,18,LAME,2023-09-25 16:09:57.221081+00:00
0x747e42eb0591547a0ab429b3627816208c734ea7,18,T,2023-09-25 16:09:57.221081+00:00
0xc3566662862c26ff56e3e709dc021902cc68becd,18,yvVelo-TAROT-USDC-f,2023-09-25 16:09:57.221081+00:00
0xa279959f0a357c2c8d961056bdb74a952d44ef67,18,slPega,2023-09-25 16:09:57.221081+00:00
0x6b5a75f38bea1ef59bc43a5d9602e77bcbe65e46,18,TCAP,2023-09-25 16:09:57.221081+00:00
0xdf2d2c477078d2cd563648abbb913da3db247c00,18,rf-a-WETH,2023-09-25 16:09:57.221081+00:00
0x29faf5905bff9cfcc7cf56a5ed91e0f091f8664b,18,BANK,2023-09-25 16:09:57.221081+00:00
0x93d6d0ab2b2aa25580cb77e8c5f9d5a0cc5e08fe,18,yvVelo-UNIDX-WETH-f,2023-09-25 16:09:57.221081+00:00
0xe211233fe8b6964208cfc7ca66df9c0340088670,18,MATIC,2023-09-25 16:09:57.221081+00:00
0x56900d66d74cb14e3c86895789901c9135c95b16,18,hDAI,2023-09-25 16:09:57.221081+00:00
0x61cbcb4278d737471ee54dc689de50e4455978d8,18,rf-a-USDT+,2023-09-25 16:09:57.221081+00:00
0x7edf16076e56fa4c111055fba1ff5556b8757cfb,18,yvWBTC,2023-09-25 16:09:57.221081+00:00
0xc12b9d620bfcb48be3e0ccbf0ea80c717333b46f,8,pDAI,2023-09-25 16:09:57.221081+00:00
0x4200000000000000000000000000000000000042,18,OP,2023-09-25 16:09:57.221081+00:00
0xe2b21d4684b2ba62f3be1fe286eacb90d26e394d,18,TIQ,2023-09-25 16:09:57.221081+00:00
0xe402d5eef58aad816d7240e50f20922f53a81711,18,vUSD,2023-09-25 16:09:57.221081+00:00
0xdd89c7cd0613c1557b2daac6ae663282900204f1,18,bb-rf-aWETH,2023-09-25 16:09:57.221081+00:00
0x7e1d451799af57ea5570d1015c342c12a918a30b,18,yvVelo-alETH-frxETH-f,2023-09-25 16:09:57.221081+00:00
0xb83dbac6087592328909996a39d138e89e4b0afe,18,yvVelo-USD+-FRAX-f,2023-09-25 16:09:57.221081+00:00
0xc40f949f8a4e094d1b49a23ea9241d289b7b2819,18,LUSD,2023-09-25 16:09:57.221081+00:00
0xb48b36ea8dfd6113bdf7339e7ef344d0b3f9878f,18,BUZZ,2023-09-25 16:09:57.221081+00:00
0x75441c125890612f95b5fbf3f73db0c25f5573cd,18,rf-a-DAI,2023-09-25 16:09:57.221081+00:00
0x244766fe27507859eee05841b1ef710c84271088,6,OW,2023-09-25 16:09:57.221081+00:00
0xa8d83cd5102b0a412931b12255d218b0b0e7152c,18,OPL,2023-09-25 16:09:57.221081+00:00
0x174956bdfbceb6e53089297cce4fe2825e58d92c,18,TKN,2023-09-25 16:09:57.221081+00:00
0x77d0cc9568605bfff32f918c8ffaa53f72901416,18,vONE,2023-09-25 16:09:57.221081+00:00
