Team,address_type,date,total_calldata_gas_to_w_overhead_growth,total_calldata_gas_to_w_overhead_t28d,total_eth_fees_split_by_trace_gas_growth,total_eth_fees_split_by_trace_gas_t28d,total_eth_fees_to_growth,total_eth_fees_to_t28d,total_num_txs_to_growth,total_num_txs_to_t28d,total_num_txs_trace_growth,total_num_txs_trace_t28d,total_trace_level_eth_fees_growth,total_trace_level_eth_fees_t28d,total_trace_level_gas_used_growth,total_trace_level_gas_used_t28d,total_trace_tx_eth_fees_growth,total_trace_tx_eth_fees_t28d,last_updated
Mesonfi,contract,2023-07-10 00:00:00.000,-51598969.15600023,20796108.91199975,-0.8184655360283817,0.38913615343285063,-2.00694829375753,0.530989405100455,-3998.75,8896.0,-4373.75,8596.0,0.08334488792210344,0.09304556524420206,-1796949.5,420382842.0,-0.004367816174668326,0.0016948191196430042,2023-07-11 22:24:18.323997+00:00
Mugen Finance,contract,2023-07-10 00:00:00.000,9768841.44399992,23677086.815999914,-0.03608652766757544,0.05092138416835582,0.050237973338416675,0.5066829116407116,1876.25,3047.0,2724.5,5082.0,0.0004586232790501487,0.000848647223417224,40771230.5,132108974.0,-0.00560211948131248,0.004849804180936286,2023-07-11 22:24:18.323997+00:00
Pktb,contract,2023-07-10 00:00:00.000,-1952934.3480000133,3013334.6399999866,-0.0031247471220781824,0.0016269607098973336,0.21163142592513018,0.4982760246858361,239.75,607.0,256.75,628.0,0.0013950102289835462,0.0014545540668834372,-76171404.25,-63955971.0,-0.006691658020419433,0.008084768276790218,2023-07-11 22:24:18.323997+00:00
Avt,contract,2023-07-10 00:00:00.000,-36394116.33600031,20152763.13599968,-0.4055830106650619,0.3028503143860631,-1.8790598691122782,0.4833090452895757,420.5,11254.0,-233.25,10904.0,-0.012012602686756364,0.024676391410807637,-460350748.25,1702361871.0,-0.004797702434718691,0.0012781674529654642,2023-07-11 22:24:18.323997+00:00
Rubicon,contract,2023-07-10 00:00:00.000,-40102550.180000186,20806295.03999981,-0.6486984419157785,0.2337299208880044,-1.3104920236112334,0.4558811191592317,-1167.75,7310.0,-98995.75,9012.0,-0.010357041636932844,0.02481255444608304,-24534513550.75,3773567448.0,-0.0031378286733532157,0.004057875294010642,2023-07-11 22:24:18.323997+00:00
Clique,contract,2023-07-10 00:00:00.000,-488016356.9400001,17621320.17599993,-6.621732956589218,0.29342774453072856,-26.95245843327014,0.4306202146642429,-41382.75,3167.0,-41505.75,3069.0,-0.0006892699618215744,0.0035032352749617495,-1340674222.25,288698301.0,-0.00897519176198234,0.003618091656504041,2023-07-11 22:24:18.323997+00:00
Binance,address,2023-07-10 00:00:00.000,-45891268.952000394,19384464.239999574,0.3732664237442932,0.4010575513682888,-1.8108720692763063,0.4090459406778071,-2608.5,15151.0,-3042.25,14804.0,0.0037136067293356612,0.0040999047606143195,289243443.0,310884480.0,-0.00316908119901784,0.0007869326159419492,2023-07-11 22:24:18.323997+00:00
Firebird Finance,contract,2023-07-10 00:00:00.000,-42220304.53600004,16825135.967999946,-0.33975413741846905,0.05762608898562799,-1.8500329722963802,0.39862769903821843,-1693.25,1925.0,-1748.5,1918.0,0.0001506471673884597,0.0022992140229238745,-236679168.5,71553724.0,-0.017325091830304437,0.006420666384815102,2023-07-11 22:24:18.323997+00:00
Disperse,contract,2023-07-10 00:00:00.000,-15593295.364000026,21947272.703999978,-0.2488571790731705,0.32624771956271104,-0.6245328407209062,0.386301230184417,-59.25,614.0,-143.0,547.0,0.0036849515331106187,0.004392777925032463,583308244.75,1299189153.0,-0.02511340697900018,0.015663138205223557,2023-07-11 22:24:18.323997+00:00
Granary,contract,2023-07-10 00:00:00.000,-35783422.6880002,16441781.327999791,-1.095720053829507,0.3537448918551529,-1.403435530411772,0.3990255985282227,-2474.0,7458.0,-2721.25,11613.0,0.02905548283927477,0.0648408246165791,81819809.75,2668085843.0,-0.006704975194124128,0.002300954682259117,2023-07-11 22:24:18.323997+00:00
Mux,contract,2023-07-10 00:00:00.000,-11116562.912000112,10428699.023999881,-0.40368417635913306,0.21148303000405028,-0.5099743380824604,0.38151399206889264,228.0,4424.0,3.25,4250.0,0.09646179232283676,0.11912993949456283,-46900408.25,532258668.0,-0.0038102750703159676,0.0021541374133866075,2023-07-11 22:24:18.323997+00:00
Synapse,contract,2023-07-10 00:00:00.000,-41830636.65200027,19640523.74399972,-1.253956109463267,0.4938765530117757,-1.9233858514593178,0.3800989754000766,-3405.0,8526.0,-1285.25,10794.0,0.043702947684667634,0.04768808571694735,-246496705.0,1353325437.0,-0.004036152977949696,0.0025304610909789096,2023-07-11 22:24:18.323997+00:00
Clipper,contract,2023-07-10 00:00:00.000,-74191794.55600014,16158476.735999852,-2.350140475066532,0.42900273719388443,-2.6069785607570535,0.34399498570065035,-9615.75,5252.0,-12906.25,10637.0,0.023774643741618428,0.030302915974998297,-1324140310.0,1046883211.0,-0.007908698164441043,0.005136847138736732,2023-07-11 22:24:18.323997+00:00
Xy Finance,contract,2023-07-10 00:00:00.000,3756860.7679999117,13103103.455999909,0.07261348745371254,0.31163749035114174,-0.015501619910758047,0.33930329459686154,2219.5,3094.0,2108.5,3203.0,0.11348398698498086,0.11733647633184013,333692174.5,518429367.0,-0.012804058274923515,0.0037218749301177433,2023-07-11 22:24:18.323997+00:00
Connext,contract,2023-07-10 00:00:00.000,-29965616.304000143,15066413.279999848,-2.800159126793799,3.0525259407489753,-1.5012484698586508,0.3215870831216114,-2818.0,5251.0,4942.0,23395.0,0.05306724069739985,0.08130346296093337,2246966875.0,5594051569.0,-0.010620596245760925,0.0081379729625746,2023-07-11 22:24:18.323997+00:00
Bitget,address,2023-07-10 00:00:00.000,2649947.771999866,6267913.343999861,0.3137778436482448,0.3188477902485563,0.18635882371460122,0.3213521880061098,3719.25,4784.0,3574.25,4668.0,0.1887704175000004,0.1888049100000004,93733500.0,98028000.0,-0.0018839195094115762,0.0018774487467841448,2023-07-11 22:24:18.323997+00:00
Mean Finance,contract,2023-07-10 00:00:00.000,-10291970.600000013,10756917.791999985,-0.09786572079495581,0.05820298585032473,-0.4232544230260622,0.2664183950996538,-831.0,623.0,-584.25,1115.0,0.010852671625707334,0.014387141113191684,-141603102.0,202114384.0,-0.023486288275725277,0.0397660164954051,2023-07-11 22:24:18.323997+00:00
Defillama,contract,2023-07-10 00:00:00.000,-13913175.148000235,12495933.071999753,-0.04867377030508101,0.0692651141825234,-0.6350853206547885,0.2988227370454979,2050.0,9197.0,1760.5,8973.0,0.006826493260105239,0.007734663511951912,151073657.5,274212130.0,-0.003205065549259262,0.0009081948928849295,2023-07-11 22:24:18.323997+00:00
Valha,contract,2023-07-10 00:00:00.000,836850.1799998991,13481511.407999897,-0.05741331847162202,0.05150847200718297,-0.17282110315684973,0.28394433632627375,2588.0,3484.0,2818.75,4551.0,0.00026960555033029286,0.0011460260546010425,21329652.75,85650601.0,-0.016641284899226637,0.004505870418099921,2023-07-11 22:24:18.323997+00:00
Premia,contract,2023-07-10 00:00:00.000,-7352045.240000062,7937841.887999933,-0.06057825122525137,0.19658771188668264,-0.34011494118454666,0.2704469220030774,206.5,2516.0,83.25,2553.0,0.0872780149013647,0.09984156885961537,59407056.75,550506114.0,-0.003677942083032252,0.004056599822322092,2023-07-11 22:24:18.323997+00:00
Syndicate,contract,2023-07-10 00:00:00.000,-23683055.616000175,12711119.47199974,-0.5129708976100704,0.17769760941948473,-0.6933905831854348,0.25708652988702735,-2364.75,8988.0,-3616.25,7987.0,0.0005004683246856781,0.0142563081790949,-353692399.5,938042793.0,-0.0001856855453225072,0.0008480824534394428,2023-07-11 22:24:18.323997+00:00
Instadapp,contract,2023-07-10 00:00:00.000,-4600638.132000002,3171959.7119999966,-0.02696776956153081,0.05314332838288208,-0.11571818586262858,0.21314277758933917,-210.5,167.0,-208.75,185.0,0.031728287823808925,0.034977798900278204,-30840994.75,21544784.0,0.00402404972571125,0.03860390014818277,2023-07-11 22:24:18.323997+00:00
Rhino.fi,contract,2023-07-10 00:00:00.000,702029.6999998521,10063735.775999848,-0.004335951266669885,0.21789317118118118,-0.15118186897300767,0.2491051051905488,3596.5,5790.0,3508.25,5720.0,0.016284771858839843,0.0166675219218345,193266341.0,270213505.0,-0.0006149584561950699,0.0011683955540824989,2023-07-11 22:24:18.323997+00:00
Pooltogether,contract,2023-07-10 00:00:00.000,-70172012.29200016,11277247.535999821,-0.8461331794905987,0.10080375263281245,-2.193967351213158,0.24094693164586645,-12571.25,6046.0,-12847.5,5952.0,0.0025037292075915383,0.009033257684386092,-2688689430.25,1410776209.0,-0.0035776954640589598,0.0020591932564862406,2023-07-11 22:24:18.323997+00:00
Hyperlane,contract,2023-07-10 00:00:00.000,-11034773.504000006,4454801.711999994,0.01578543463690925,0.05612484072636202,-0.3467145384287873,0.21741845423090353,-306.5,245.0,-624.75,487.0,0.03702897528598767,0.03977773665890606,4405600.25,14213089.0,-0.002376204903355921,0.016470915121390702,2023-07-11 22:24:18.323997+00:00
Umbra,contract,2023-07-10 00:00:00.000,-22078316.94400014,11932297.91999985,-0.3616293738037887,0.22700206264996672,-0.801432479671637,0.2310047433973777,-1384.5,4854.0,-1384.5,4854.0,0.011320221906901542,0.013046797069523752,65208227.75,305404246.0,-0.0039704201266494415,0.001388863598387271,2023-07-11 22:24:18.323997+00:00
Wbtc,contract,2023-07-10 00:00:00.000,-4451618.968000136,9491512.319999859,0.04315290988558995,0.29290653541707823,-0.28065740751627255,0.2238460742785018,2129.5,5423.0,-2235.0,42284.0,0.11278894961047649,0.12821973607240983,-71839352.75,1578027405.0,-0.007178048098118923,0.007142186460169501,2023-07-11 22:24:18.323997+00:00
Frax,contract,2023-07-10 00:00:00.000,-1223911.8520001136,8594399.807999883,0.02979770975819592,0.07707673508251045,-0.15865506699034165,0.2190440357641168,2560.75,4679.0,-50764.5,22961.0,0.330065733243181,0.38721163443223366,-309000965.75,1316872589.0,-0.0023782786601243538,0.004330231146850752,2023-07-11 22:24:18.323997+00:00
Dodo,contract,2023-07-10 00:00:00.000,-98360.49200003594,10616098.607999962,-0.05104708337360604,0.02272664024832299,-0.13396869992727226,0.21816141826539096,409.25,1354.0,-627.5,2507.0,0.006331693140558611,0.006981796124450405,-39948382.0,105674464.0,-0.008367186394100173,0.004641927667791168,2023-07-11 22:24:18.323997+00:00
Fxdx,contract,2023-07-10 00:00:00.000,-501719.90000002086,1861760.4479999756,0.01776818169859118,0.18616005172038966,0.02827134797713951,0.2005709550033532,276.5,816.0,199.75,755.0,0.02932200969036622,0.11462020230715311,51236699.5,289761826.0,0.009553611516022398,0.013663243284198285,2023-07-11 22:24:18.323997+00:00
Bitkeep,contract,2023-07-10 00:00:00.000,-12446898.652000023,9165107.519999979,-0.07591911895605816,0.0210427779851444,-0.6259878010320887,0.20019698996818516,-601.5,742.0,-602.5,743.0,0.0004504315947487915,0.0005623746208964635,-50875638.0,27475743.0,-0.014920935752895888,0.00865359537022976,2023-07-11 22:24:18.323997+00:00
Defisaver,contract,2023-07-10 00:00:00.000,-11509520.032000024,8259792.479999977,-0.16845454336943289,0.04879869174217437,-0.5737484727933003,0.18963077418716576,-425.75,728.0,-452.5,731.0,0.006221336790359386,0.0076327175427844335,-117615864.5,70855768.0,-0.02144339805987882,0.010810788295125481,2023-07-11 22:24:18.323997+00:00
Unidex,contract,2023-07-10 00:00:00.000,-4391715.884000031,7821912.095999969,-0.116088357975494,0.05390716361236093,-0.33375505486307466,0.18840736218322515,-207.25,1280.0,-204.0,1288.0,0.003938385690219629,0.0040489845639935925,-21160113.5,80929667.0,-0.004685703823548345,0.003263294594541326,2023-07-11 22:24:18.323997+00:00
Reaper Farm,contract,2023-07-10 00:00:00.000,-6105921.704000125,7676023.103999872,0.11045824437337648,0.6840542172553191,-0.33047703919950666,0.1769168156583076,1597.75,5135.0,15774.75,41348.0,0.010639752357540576,0.018887782059116405,-513162682.25,1903196457.0,-0.010945175901698244,0.008151459743383755,2023-07-11 22:24:18.323997+00:00
Lido,contract,2023-07-10 00:00:00.000,-8951720.056000095,6597970.7039999,-0.21661472635592594,0.3503085542534561,-0.42104550266295526,0.17749251437228866,170.5,3781.0,-124454.0,61721.0,0.18470969616041844,0.21832805983274273,-7956826747.25,3016181407.0,-0.0040283597384643465,0.006208884423016978,2023-07-11 22:24:18.323997+00:00
Qidao,contract,2023-07-10 00:00:00.000,-7955340.060000104,7377366.815999893,-0.0037385630115947324,0.049509777696157074,-0.3967917282208444,0.17805350991841304,681.75,4210.0,-2774.5,16531.0,0.0863823823641297,0.09449422010614553,-348410847.75,925671690.0,-0.002765303276931425,0.005029855069232635,2023-07-11 22:24:18.323997+00:00
Hashflow,contract,2023-07-10 00:00:00.000,-12637828.028000046,8202434.97599995,-0.0837409320267807,0.170306525441584,-0.5626112740908671,0.17171683342142674,-728.0,1811.0,2750.5,6911.0,0.004768861789380926,0.005583777437896553,109185672.5,324187980.0,-0.007237985502435591,0.004926392842971109,2023-07-11 22:24:18.323997+00:00
Kresko Fi,contract,2023-07-10 00:00:00.000,-48490097.328000024,7765624.367999968,-1.1524409690837942,0.15382475189861097,-1.6539172766267907,0.16752487407238584,-3697.25,1167.0,-3872.0,1064.0,-0.002394157048563136,0.000363194489570432,-244249961.25,105222719.0,-0.005144834114048024,0.00292082344895562,2023-07-11 22:24:18.323997+00:00
Wardenswap,contract,2023-07-10 00:00:00.000,-2165128.624000006,435138.9119999938,0.017352589569027268,0.034522006683751834,0.0408629964087177,0.14502533391553635,-334.25,219.0,-344.5,222.0,0.015143749393086046,0.015305996779780354,-41993611.25,7966510.0,0.018955888142185778,0.024513210371586415,2023-07-11 22:24:18.323997+00:00
Quix,contract,2023-07-10 00:00:00.000,-56052952.21600003,6344846.927999971,-0.8968561823085174,0.08100823015995104,-1.7467430405542022,0.1463599061263985,-4205.75,1058.0,-4412.25,1054.0,-0.0007396627453969368,0.0014532491171787296,-410190531.25,98752571.0,0.0013742622320080822,0.016527371016668325,2023-07-11 22:24:18.323997+00:00
Kromatika,contract,2023-07-10 00:00:00.000,1952340.1279999474,5665875.695999941,-0.058704643773384635,0.07234890221672471,-0.07196829904717891,0.1529599861908203,1648.5,2519.0,1354.75,2869.0,0.0044336905148893635,0.004862717050201322,439467569.25,689880387.0,-0.009320068691410619,0.00240862404986637,2023-07-11 22:24:18.323997+00:00
Bybit,address,2023-07-10 00:00:00.000,-2401690.5400000503,2830214.159999946,0.13801957892681266,0.14799902497786713,-0.060735397099432625,0.150868404448193,575.5,2027.0,521.75,1984.0,0.07763171894264852,0.08353401910373101,38718750.0,41664000.0,-0.001783896478112041,0.002108712667192783,2023-07-11 22:24:18.323997+00:00
Dforce,contract,2023-07-10 00:00:00.000,-8851291.588000067,4648945.535999928,-0.20684399325184177,0.07811888064828813,-0.3727805125862227,0.13808708680508477,3.75,2769.0,-42.25,4415.0,0.02636440095390152,0.03398663544953231,-86623358.25,708997342.0,-0.00437140810647677,0.0021119882582873325,2023-07-11 22:24:18.323997+00:00
Tellor,contract,2023-07-10 00:00:00.000,-5775054.404000013,2120416.4159999844,-0.16619368316474217,0.03469561032595652,-0.2017569533616611,0.13377223032831037,-558.0,583.0,-783.75,1303.0,0.03815635847189773,0.08721701426369471,-105192704.0,148578298.0,-0.004266404884340876,0.003515395656594177,2023-07-11 22:24:18.323997+00:00
Gamma,contract,2023-07-10 00:00:00.000,-12890084.96000005,4394708.207999944,-0.055923359190530854,0.03389707286257259,-0.6717968474974916,0.12956812277434787,-1454.0,2168.0,4002.75,29021.0,0.0725834045374309,0.0817934684559555,-197977823.25,1398343707.0,-0.005493645430648187,0.00338777375267776,2023-07-11 22:24:18.323997+00:00
Quest3,contract,2023-07-10 00:00:00.000,-17246323.592000045,5899489.055999954,-0.5254017123105297,0.11843324065852404,-0.5862766958674648,0.1273860507218361,-1719.25,1649.0,-1774.5,1660.0,0.004796660366056575,0.007019301981531516,-597771873.25,538506412.0,-0.005665960223877197,0.0023206679567496264,2023-07-11 22:24:18.323997+00:00
Ethos Reserve,contract,2023-07-10 00:00:00.000,-8523309.760000061,4599760.463999934,-0.14509662449370264,0.06292627535607535,-0.46891981948021844,0.12558308125893936,-422.25,2636.0,1233.5,8382.0,0.03663188229515098,0.04085165742810212,120791461.25,1140787756.0,-0.002744794838741049,0.0024323924838753636,2023-07-11 22:24:18.323997+00:00
Coinvise,contract,2023-07-10 00:00:00.000,6785215.415999998,6798976.415999998,0.008046457883147212,0.008445618023449194,0.12021656511487763,0.12085235802898911,20.25,23.0,20.25,23.0,-3.19225194221e-07,3.8038805779000003e-08,31810691.0,32167955.0,0.005843439169799288,0.006061579064755885,2023-07-11 22:24:18.323997+00:00
Decent.xyz,contract,2023-07-10 00:00:00.000,-426923515.58400005,6797296.511999885,-9.882659138334875,0.6755193319373469,-22.030169105035647,0.1250439378434791,-96443.5,3916.0,-49703.25,54594.0,0.19275039431687596,0.2581800821520505,19244782174.5,56298129703.0,-0.009448898102960956,0.0017316190460551556,2023-07-11 22:24:18.323997+00:00
Union Protocol,contract,2023-07-10 00:00:00.000,3915832.427999912,5180993.5679999115,0.04423033300046678,0.08389714149444853,0.0463525423505413,0.11834787171695552,2996.5,3303.0,2969.5,3315.0,0.006743016874855551,0.0068820499250506675,685832267.0,751097099.0,-0.0009047851874452563,0.0016863655339627052,2023-07-11 22:24:18.323997+00:00
Tornado Cash,contract,2023-07-10 00:00:00.000,223646.83999994118,4910961.311999939,-0.0022369693419136,0.11691817016024296,-0.03779913645979996,0.11496400338848958,1594.0,2616.0,1175.0,2726.0,0.012534579560677116,0.012795318570450426,17171393.25,135926032.0,-0.0024839490495715795,0.004810584498182558,2023-07-11 22:24:18.323997+00:00
Tide Protocol,contract,2023-07-10 00:00:00.000,2689873.051999943,5085433.2959999405,0.0035406605386746615,0.08910001183593352,0.010930353373927892,0.11054913280006803,1657.25,2163.0,1267.25,1851.0,0.008069322756379064,0.008764836800974292,177948879.75,248363143.0,-0.002812746832823042,0.0015121016202004622,2023-07-11 22:24:18.323997+00:00
Erc4337,contract,2023-07-10 00:00:00.000,3028989.075999992,3854742.191999991,0.02076105985601033,0.03026037818763402,0.07217155006678685,0.10589442277499334,350.25,436.0,352.75,443.0,-0.0007438000388574632,0.00064239684355196,24801598.0,30190798.0,-0.0002575337663527841,0.006113895681994651,2023-07-11 22:24:18.323997+00:00
Wormhole,contract,2023-07-10 00:00:00.000,-2900692.588000017,3892337.567999983,-1.8062383808331526,3.5496225445088068,-0.12049017705618947,0.08654414232803043,-53.0,597.0,23156.0,62885.0,0.5189791913008439,0.5755245966167362,941765066.25,6572998410.0,-0.01924453093004647,0.016895523288968668,2023-07-11 22:24:18.323997+00:00
Chainhop,contract,2023-07-10 00:00:00.000,-27102593.76400001,5204681.855999987,-0.21713841884234641,0.012891466530364912,-0.9949409670149516,0.09882391972720761,-1676.0,484.0,-1968.75,457.0,0.0004959923383193669,0.0008730848739894862,-191045029.75,6357095.0,-0.01851572614389493,0.0023257447872413626,2023-07-11 22:24:18.323997+00:00
Zkbob,contract,2023-07-10 00:00:00.000,1380864.6919999798,5042467.151999978,-0.019794112730305347,0.026562692270461798,-0.09823808093455833,0.09592043014898224,358.25,784.0,-94.0,17239.0,0.07310976761913467,0.07821331067549811,-560728919.0,1459703592.0,-0.0033512060127414314,0.0026224810476665624,2023-07-11 22:24:18.323997+00:00
Lusd,contract,2023-07-10 00:00:00.000,-169867.04800005164,3625878.5279999464,0.021116986493242534,0.045089066424170446,-0.07320126211034786,0.0846319575827588,1183.25,2077.0,1200.0,15441.0,0.057471467284805226,0.06046195055036145,57673644.0,631891488.0,-0.004000548075157433,0.00565063687578687,2023-07-11 22:24:18.323997+00:00
Adrastia Oracle,contract,2023-07-10 00:00:00.000,-4862720.744000051,3399307.631999947,-0.1609405899250284,0.06894604724350643,-0.26901254756825654,0.08331643847849243,7.25,1885.0,-58.75,1833.0,0.00607160296050699,0.006695169148699367,32498379.0,192608720.0,-0.003663759500698564,0.0012166530294558265,2023-07-11 22:24:18.323997+00:00
Collab.land,contract,2023-07-10 00:00:00.000,-237948035.064,2512947.5999999605,-4.3221943779303595,0.13138364892744772,-6.939598722876736,0.06829075199273262,-25318.75,1417.0,-29169.0,3592.0,-0.02450728101664838,0.02300846394425522,-5179147891.75,287082019.0,-0.00798293725677226,0.012682795097957467,2023-07-11 22:24:18.323997+00:00
Aiworld,contract,2023-07-10 00:00:00.000,-17409541.94400003,2420599.3919999623,-0.326872323861672,0.19192744489376,-0.6698800883000561,0.07661344778468117,-2482.5,1386.0,2782.75,7171.0,0.14460215159284795,0.14517013926865197,82160149.5,317081166.0,0.0020604283715384983,0.0031260170093085067,2023-07-11 22:24:18.323997+00:00
Abacus,contract,2023-07-10 00:00:00.000,-1978594.3280000067,528896.1599999932,-0.15917563755510952,0.12799287154156044,-0.032009533057086974,0.06007036949009787,-298.0,261.0,-612.75,499.0,0.0626927586454295,0.06671311523581674,-30600412.25,30431427.0,-0.004435557238277359,0.017405458900145557,2023-07-11 22:24:18.323997+00:00
Transit Finance,contract,2023-07-10 00:00:00.000,-10263964.484000009,2561976.7199999904,-0.05949291461586172,0.010951301322765299,-0.39681989301612375,0.07214113755732135,-658.25,344.0,-658.25,344.0,0.0011302945194598035,0.0013874995172834907,-24214898.5,14499438.0,-0.008759598967357864,0.004908020846251024,2023-07-11 22:24:18.323997+00:00
KuCoin,address,2023-07-10 00:00:00.000,-3363181.7760000373,1864917.7919999626,0.07359965948042231,0.07372119086960754,-0.15901100318569267,0.07372119086960756,52.0,1422.0,51.5,1422.0,0.02981474999999998,0.02986199999999998,29814750.0,29862000.0,-0.0034734249551513488,0.0013938421235878795,2023-07-11 22:24:18.323997+00:00
Omnisea,contract,2023-07-10 00:00:00.000,-213568.96400003973,3216094.127999958,-0.022452259159859236,0.029554868109389284,-0.03868472308864382,0.07114768549409232,964.0,1433.0,1129.5,1701.0,0.0009321273892126248,0.001124425481567675,3746981.25,139726378.0,-0.007533848742944868,0.002883926243937875,2023-07-11 22:24:18.323997+00:00
Optimistis World,contract,2023-07-10 00:00:00.000,-71681165.46000004,3282412.0319999536,-2.0592205420817,0.06503366643072041,-2.52242536976592,0.06957769529553237,-12361.75,1336.0,-13164.75,1449.0,-0.09210697986682206,0.016722781733729233,-1817143236.5,203836797.0,0.0007676144522811703,0.0017028298018719726,2023-07-11 22:24:18.323997+00:00
Alchemix,contract,2023-07-10 00:00:00.000,485540.3679999693,2287826.783999969,0.009320459117534385,0.017057039529513898,0.003205286073388644,0.06812946444703326,839.0,1247.0,2538.5,7337.0,0.03330558521146565,0.0343274839799783,191207173.25,476020913.0,-0.003150102590898875,0.002841030836877253,2023-07-11 22:24:18.323997+00:00
Rocket Pool,contract,2023-07-10 00:00:00.000,-4803139.256000046,3015745.0559999514,0.0009873944856316104,0.031200437233392758,-0.20075670903345946,0.06644045546226138,-80.5,1742.0,-4911.5,6690.0,0.010947630850515902,0.014118767708313395,-165709958.75,257882084.0,-0.004447660943974406,0.004098142520813075,2023-07-11 22:24:18.323997+00:00
Hotspot,contract,2023-07-10 00:00:00.000,,3993066.1439999873,,0.08247416973663764,,0.06740663094882186,,1402.0,,1497.0,,0.0010486726454089945,,265093899.0,,0.0011248572210853045,2023-07-11 22:24:18.323997+00:00
Arrakis Finance,contract,2023-07-10 00:00:00.000,-11284437.964000028,2260789.6319999686,-0.6431990351450346,0.04968275029788413,-0.5104724476455116,0.05884334226406569,-1708.25,1153.0,-4501.5,3319.0,0.014133488659944956,0.03456234086274526,-516655567.0,1204417246.0,-0.011057381160269386,0.004970066987459029,2023-07-11 22:24:18.323997+00:00
Hypercerts,contract,2023-07-10 00:00:00.000,-52320698.344000004,3204912.0959999915,-1.3749277008333234,0.05758051780039916,-1.5663402429628792,0.05755230314983371,-2774.5,299.0,-2776.0,300.0,-0.0005425672261691449,0.0008729077640353931,-697985841.75,89128702.0,-0.008986083312565177,0.0052426041989090235,2023-07-11 22:24:18.323997+00:00
Scion Finance,contract,2023-07-10 00:00:00.000,-1738087.6640000052,713152.0799999943,-0.030018057408564745,0.012300415503275411,-0.0686628917542465,0.0546586628186232,-214.5,329.0,-214.5,329.0,0.0019229426491150783,0.0024210531320242672,-15657846.75,40166679.0,-0.004165439233762556,0.0027582990023131567,2023-07-11 22:24:18.323997+00:00
Opensea,contract,2023-07-10 00:00:00.000,-2688311.476000008,2427491.375999992,-0.13489287521926208,0.12973285052769828,-0.08998269635744091,0.04468056703167413,-164.0,277.0,-170.0,13580.0,0.003811295907090775,0.0044740796292079875,2842867.5,109254550.0,-0.005855858144627062,0.009029890865852134,2023-07-11 22:24:18.323997+00:00
Minerva,contract,2023-07-10 00:00:00.000,-1722686.9199999832,2499593.1839999557,-0.05933334012686877,0.03664178880927355,-0.06043388432103633,0.05072466862707817,-914.75,1415.0,-1357.75,1505.0,-0.01945473037365457,0.002131224770385937,-235960459.25,293808939.0,0.0007351009820604081,0.0012780959543909893,2023-07-11 22:24:18.323997+00:00
Revert Finance,contract,2023-07-10 00:00:00.000,-9465050.004000038,2526548.255999961,-0.06748641285729866,0.012965576742436,-0.31876420580316067,0.04851003362368905,-1212.5,1287.0,-1720.0,1437.0,0.00010638777407882182,0.000521369407571926,-159097075.5,119823814.0,-0.004136562796903382,0.001730274713945205,2023-07-11 22:24:18.323997+00:00
Avault,contract,2023-07-10 00:00:00.000,-20831221.316000003,1437748.8479999967,-0.09041051481979478,0.0036329844004713394,-0.625004715038899,0.04183018853325069,-1385.0,129.0,-1384.0,130.0,0.0006749653997199429,0.000804784192642477,-124326790.5,5727223.0,-0.008043993120975505,0.00811681868160974,2023-07-11 22:24:18.323997+00:00
Steer Protocol,contract,2023-07-10 00:00:00.000,1196367.067999985,1640119.8239999842,0.010507375888982533,0.02052398676020431,0.02750999735693235,0.0452763318483101,566.5,666.0,575.75,675.0,0.0027993321893918194,0.0029321423733877677,65352059.75,76420755.0,1.7736335657133565e-05,0.0026801807304385568,2023-07-11 22:24:18.323997+00:00
O3 Swap,contract,2023-07-10 00:00:00.000,-220471.0560000108,2035841.1839999885,-0.07902532367022298,0.02134111250903036,-0.032432014633827416,0.042051148605264335,98.0,422.0,-33.25,483.0,0.0009097221340478603,0.001213394085599228,-25386510.5,63813893.0,-0.011355701439472371,0.0031982918154481697,2023-07-11 22:24:18.323997+00:00
Merkl,contract,2023-07-10 00:00:00.000,657155.4599999955,1343616.7679999953,0.009581703538579716,0.011656078895096785,0.013159963875633836,0.03787518617683357,95.0,208.0,95.25,211.0,0.0035257982445921258,0.003806037020340931,6126591.75,6936794.0,1.6206883288661343e-05,0.004433278761432871,2023-07-11 22:24:18.323997+00:00
Getaverse,contract,2023-07-10 00:00:00.000,988644.0239999786,2284735.103999954,-0.0013114023775815768,0.03005560377495677,0.013291338566185102,0.041743260101133745,676.25,1559.0,63.25,1069.0,-0.0008470699582378556,0.0021169405069970727,8173915.5,170595806.0,0.00035347306756971093,0.00048056716132277414,2023-07-11 22:24:18.323997+00:00
Infinity Keys Optimism,contract,2023-07-10 00:00:00.000,-378821.3080000037,426936.38399999577,0.0045290417204303865,0.036472653796076365,-0.003474814866183132,0.03760746216340098,11.25,174.0,11.0,174.0,0.016941585939330386,0.026989676409940752,5280444.0,16219792.0,0.0001567230996014895,0.004555370902757307,2023-07-11 22:24:18.323997+00:00
Redkoin,contract,2023-07-10 00:00:00.000,345068.0399999812,1409740.4159999809,0.011873957888974964,0.030746513974861975,-0.004788385767189707,0.03683337971811635,566.75,811.0,-238.0,7956.0,0.020425397499705632,0.022013145668334875,-172154307.25,367715390.0,-0.0014158558781591007,0.003984263136546167,2023-07-11 22:24:18.323997+00:00
