Team,address_type,date,total_calldata_gas_to_w_overhead_growth,total_calldata_gas_to_w_overhead_t28d,total_eth_fees_split_by_trace_gas_growth,total_eth_fees_split_by_trace_gas_t28d,total_eth_fees_to_growth,total_eth_fees_to_t28d,total_num_txs_to_growth,total_num_txs_to_t28d,total_num_txs_trace_growth,total_num_txs_trace_t28d,total_trace_level_eth_fees_growth,total_trace_level_eth_fees_t28d,total_trace_level_gas_used_growth,total_trace_level_gas_used_t28d,total_trace_tx_eth_fees_growth,total_trace_tx_eth_fees_t28d,last_updated
Mesonfi,contract,2023-07-10 00:00:00.000,-51598969.15600024,20796108.91199975,-0.8186635620987435,0.3889788313987202,-2.00694829375753,0.5309894051004549,-3998.75,8896.0,-4381.25,8590.0,0.08333953914241148,0.0930412862204485,-2141899.5,420106882.0,-0.0043663424948838635,0.0016961872910281732,2023-07-11 22:43:56.194477+00:00
Mugen Finance,contract,2023-07-10 00:00:00.000,9768841.443999922,23677086.815999918,-0.03614878813021577,0.050871073698378,0.05023797333841662,0.5066829116407116,1876.25,3047.0,2719.5,5078.0,0.00045862326511642314,0.0008486472122702435,40600928.0,131972732.0,-0.005664940928394041,0.0047871305515534476,2023-07-11 22:43:56.194477+00:00
Pktb,contract,2023-07-10 00:00:00.000,-1952934.3480000133,3013334.6399999866,-0.0031247471220781824,0.0016269607098973336,0.21163142592513018,0.4982760246858362,239.75,607.0,256.75,628.0,0.0013950102289835458,0.0014545540668834368,-76171404.25,-63955971.0,-0.006691658020419435,0.008084768276790218,2023-07-11 22:43:56.194477+00:00
Avt,contract,2023-07-10 00:00:00.000,-36394116.3360003,20152763.135999687,-0.4061144764912061,0.3023443567457646,-1.87905986911228,0.4833090452895757,420.5,11254.0,-243.25,10896.0,-0.012454909936756367,0.024322545610807635,-461825105.75,1701182385.0,-0.004797688060760067,0.0012780771549904609,2023-07-11 22:43:56.194477+00:00
Rubicon,contract,2023-07-10 00:00:00.000,-40102550.1800002,20806295.039999798,-0.6486984419157784,0.23372992088800443,-1.3104920236112323,0.4558811191592316,-1167.75,7310.0,-98995.75,9012.0,-0.010357041636932827,0.024812554446083043,-24534513550.75,3773567448.0,-0.0031378286733532114,0.004057875294010645,2023-07-11 22:43:56.194477+00:00
Clique,contract,2023-07-10 00:00:00.000,-488016356.94000006,17621320.175999932,-6.6217329565892165,0.2934277445307285,-26.95245843327014,0.43062021466424294,-41382.75,3167.0,-41505.75,3069.0,-0.0006892699618215735,0.0035032352749617495,-1340674222.25,288698301.0,-0.008975191761982339,0.003618091656504042,2023-07-11 22:43:56.194477+00:00
Binance,address,2023-07-10 00:00:00.000,-45891268.9520004,19384464.239999577,0.3730741078084905,0.4009036986196466,-1.8108720692763036,0.409045940677807,-2608.5,15151.0,-3052.25,14796.0,0.0037136067156856604,0.0040999047496943185,289033443.0,310716480.0,-0.0031696243643453805,0.0007863696399779292,2023-07-11 22:43:56.194477+00:00
Firebird Finance,contract,2023-07-10 00:00:00.000,-42220304.53600005,16825135.96799995,-0.3397541374184691,0.057626088985628,-1.8500329722963829,0.39862769903821854,-1693.25,1925.0,-1748.5,1918.0,0.00015064716738846058,0.0022992140229238745,-236679168.5,71553724.0,-0.017325091830304437,0.0064206663848151,2023-07-11 22:43:56.194477+00:00
Disperse,contract,2023-07-10 00:00:00.000,-15593295.364000019,21947272.703999978,-0.24885717907317018,0.32624771956271115,-0.6245328407209061,0.3863012301844171,-59.25,614.0,-143.0,547.0,0.0036849515331106183,0.004392777925032462,583308244.75,1299189153.0,-0.025113406979000188,0.015663138205223557,2023-07-11 22:43:56.194477+00:00
Granary,contract,2023-07-10 00:00:00.000,-35783422.688000195,16441781.327999791,-1.0961111140850721,0.3534486080745621,-1.403435530411772,0.39902559852822267,-2474.0,7458.0,-2738.75,11599.0,0.029054447675346554,0.06483999648543651,77188257.25,2664380601.0,-0.0067051950547407525,0.0023000285925391553,2023-07-11 22:43:56.194477+00:00
Mux,contract,2023-07-10 00:00:00.000,-11116562.912000112,10428699.023999881,-0.4038056996550985,0.21140224397047278,-0.5099743380824602,0.38151399206889264,228.0,4424.0,-4.25,4244.0,0.0964617922342638,0.11912993942370445,-48235353.25,531190712.0,-0.0037883004125762467,0.002175651841510811,2023-07-11 22:43:56.194477+00:00
Synapse,contract,2023-07-10 00:00:00.000,-41823730.65200026,19640523.743999727,-1.2541558657706018,0.4936186949773819,-1.92319692828038,0.38009897540007664,-3403.5,8526.0,-1293.75,10786.0,0.04370314168796108,0.0476880856235821,-247930637.5,1352022995.0,-0.004025983180322636,0.0025406298320621943,2023-07-11 22:43:56.194477+00:00
Clipper,contract,2023-07-10 00:00:00.000,-74191794.55600013,16158476.735999847,-2.350649044914983,0.4285891054615414,-2.6069785607570544,0.34399498570065035,-9615.75,5252.0,-12923.75,10623.0,0.02377439480659921,0.030302716826982917,-1325896912.5,1045477929.0,-0.007909477534867804,0.005136320378066898,2023-07-11 22:43:56.194477+00:00
Xy Finance,contract,2023-07-10 00:00:00.000,3756860.7679999117,13103103.455999909,0.07261348745371254,0.31163749035114174,-0.015501619910758047,0.3393032945968614,2219.5,3094.0,2108.5,3203.0,0.11348398698498086,0.11733647633184013,333692174.5,518429367.0,-0.01280405827492352,0.0037218749301177446,2023-07-11 22:43:56.194477+00:00
Connext,contract,2023-07-10 00:00:00.000,-29965616.304000147,15066413.279999845,-2.8058987249338965,3.0482102168857828,-1.5012484698586495,0.3215870831216114,-2818.0,5251.0,4934.5,23389.0,0.05306724051955647,0.08130346281865865,2244541150.0,5592110989.0,-0.011185615070865846,0.007582288751645844,2023-07-11 22:43:56.194477+00:00
Bitget,address,2023-07-10 00:00:00.000,2649947.7719998667,6267913.343999862,0.3135490420982587,0.3186647490085674,0.18635882371460114,0.32135218800610976,3719.25,4784.0,3561.75,4658.0,0.18876779250000042,0.18880281000000043,93471000.0,97818000.0,-0.0018842690684447738,0.0018770397763598723,2023-07-11 22:43:56.194477+00:00
Mean Finance,contract,2023-07-10 00:00:00.000,-10291970.600000015,10756917.791999983,-0.09786572079495591,0.058202985850324726,-0.42325442302606253,0.2664183950996537,-831.0,623.0,-584.25,1115.0,0.010852671625707334,0.014387141113191686,-141603102.0,202114384.0,-0.023486288275725256,0.03976601649540509,2023-07-11 22:43:56.194477+00:00
Defillama,contract,2023-07-10 00:00:00.000,-13913175.148000235,12495933.071999753,-0.048729162413122,0.06922090603279883,-0.6350853206547885,0.2988227370454978,2050.0,9197.0,1750.5,8965.0,0.00682648443305722,0.007734656450313498,150749962.5,273953174.0,-0.0032063327128640973,0.0009068977275734034,2023-07-11 22:43:56.194477+00:00
Valha,contract,2023-07-10 00:00:00.000,836850.1799998954,13481511.407999894,-0.05741331847162203,0.05150847200718298,-0.17282110315684973,0.28394433632627375,2588.0,3484.0,2818.75,4551.0,0.0002696055503302919,0.0011460260546010419,21329652.75,85650601.0,-0.016641284899226647,0.004505870418099921,2023-07-11 22:43:56.194477+00:00
Premia,contract,2023-07-10 00:00:00.000,-7352045.240000061,7937841.887999934,-0.06070884984725064,0.19646828306461087,-0.3401149411845466,0.27044692200307735,206.5,2516.0,80.75,2551.0,0.08727801488872307,0.09984156884950206,59223844.25,550359544.0,-0.003676130177911274,0.004058338090688236,2023-07-11 22:43:56.194477+00:00
Syndicate,contract,2023-07-10 00:00:00.000,-23683055.616000183,12711119.471999744,-0.5147126710457733,0.17630369809077376,-0.6933905831854349,0.2570865298870273,-2364.75,8988.0,-3718.75,7905.0,0.0005004674449999164,0.014256307475346286,-366365287.0,927904483.0,-0.0001861339485117212,0.0008474909207339182,2023-07-11 22:43:56.194477+00:00
Instadapp,contract,2023-07-10 00:00:00.000,-4600638.132000003,3171959.7119999966,-0.02696776956153077,0.05314332838288209,-0.11571818586262844,0.2131427775893392,-210.5,167.0,-208.75,185.0,0.03172828782380893,0.03497779890027821,-30840994.75,21544784.0,0.004024049725711257,0.038603900148182754,2023-07-11 22:43:56.194477+00:00
Rhino.fi,contract,2023-07-10 00:00:00.000,702029.6999998521,10063735.775999848,-0.004335951266669857,0.21789317118118118,-0.1511818689730077,0.24910510519054882,3596.5,5790.0,3508.25,5720.0,0.016284771858839846,0.016667521921834502,193266341.0,270213505.0,-0.0006149584561950699,0.0011683955540824987,2023-07-11 22:43:56.194477+00:00
Pooltogether,contract,2023-07-10 00:00:00.000,-70172012.29200014,11277247.535999823,-0.8461964974902064,0.10075246611235644,-2.193967351213158,0.24094693164586645,-12571.25,6046.0,-12855.0,5946.0,0.002503729144333673,0.0090332576337798,-2689606815.25,1410042301.0,-0.0035771106301049874,0.002059684634654026,2023-07-11 22:43:56.194477+00:00
Hyperlane,contract,2023-07-10 00:00:00.000,-11034773.504000004,4454801.711999993,0.015785434636909283,0.05612484072636202,-0.34671453842878774,0.21741845423090353,-306.5,245.0,-624.75,487.0,0.03702897528598766,0.039777736658906056,4405600.25,14213089.0,-0.002376204903355935,0.0164709151213907,2023-07-11 22:43:56.194477+00:00
Umbra,contract,2023-07-10 00:00:00.000,-22078316.94400014,11932297.919999855,-0.3616293738037887,0.2270020626499667,-0.8014324796716372,0.23100474339737767,-1384.5,4854.0,-1384.5,4854.0,0.011320221906901537,0.013046797069523747,65208227.75,305404246.0,-0.0039704201266494415,0.0013888635983872713,2023-07-11 22:43:56.194477+00:00
Wbtc,contract,2023-07-10 00:00:00.000,-4451618.968000136,9491512.319999859,0.042976823182725554,0.29279129262179043,-0.28065740751627244,0.22384607427850176,2129.5,5423.0,-2272.5,42254.0,0.11278892976953465,0.12821972019965636,-73499700.25,1576699127.0,-0.007220548673058715,0.00709947331783279,2023-07-11 22:43:56.194477+00:00
Frax,contract,2023-07-10 00:00:00.000,-1223911.8520001136,8594399.807999883,0.0603498134390788,0.10858396292010554,-0.15865506699034174,0.21904403576411677,2560.75,4679.0,-8047.25,20008.0,0.3119459655297956,0.3681700634800259,-103669346.5,1141680328.0,-0.0021071338381716143,0.004698431201227449,2023-07-11 22:43:56.194477+00:00
Dodo,contract,2023-07-10 00:00:00.000,-98360.49200003408,10616098.607999964,-0.051047083373606056,0.022726640248322993,-0.13396869992727212,0.21816141826539093,409.25,1354.0,-627.5,2507.0,0.006331693140558613,0.006981796124450407,-39948382.0,105674464.0,-0.008367186394100171,0.004641927667791169,2023-07-11 22:43:56.194477+00:00
Fxdx,contract,2023-07-10 00:00:00.000,-501719.90000002086,1861760.4479999752,0.01776818169859115,0.18616005172038966,0.028271347977139538,0.20057095500335323,276.5,816.0,199.75,755.0,0.029322009690366233,0.11462020230715311,51236699.5,289761826.0,0.009553611516022395,0.013663243284198281,2023-07-11 22:43:56.194477+00:00
Bitkeep,contract,2023-07-10 00:00:00.000,-12446898.652000017,9165107.51999998,-0.07591911895605821,0.02104277798514439,-0.6259878010320888,0.20019698996818514,-601.5,742.0,-602.5,743.0,0.00045043159474879204,0.0005623746208964639,-50875638.0,27475743.0,-0.014920935752895884,0.00865359537022976,2023-07-11 22:43:56.194477+00:00
Defisaver,contract,2023-07-10 00:00:00.000,-11509520.032000024,8259792.479999977,-0.16845454336943289,0.04879869174217437,-0.5737484727932999,0.18963077418716578,-425.75,728.0,-452.5,731.0,0.0062213367903593865,0.007632717542784434,-117615864.5,70855768.0,-0.021443398059878865,0.010810788295125478,2023-07-11 22:43:56.194477+00:00
Unidex,contract,2023-07-10 00:00:00.000,-4391715.884000031,7821912.095999969,-0.11608835797549388,0.05390716361236095,-0.33375505486307444,0.18840736218322518,-207.25,1280.0,-204.0,1288.0,0.003938385690219627,0.004048984563993591,-21160113.5,80929667.0,-0.004685703823548345,0.003263294594541326,2023-07-11 22:43:56.194477+00:00
Reaper Farm,contract,2023-07-10 00:00:00.000,-6105921.704000126,7676023.103999871,0.10997448372421781,0.683685600975174,-0.33047703919950655,0.17691681565830764,1597.75,5135.0,15682.25,41274.0,0.010638517872523396,0.018886794471102662,-518722097.25,1898748925.0,-0.011012126233005749,0.008084277440704378,2023-07-11 22:43:56.194477+00:00
Lido,contract,2023-07-10 00:00:00.000,-8951720.056000095,6597970.703999899,-0.21685740932068998,0.3501254207497919,-0.4210455026629548,0.17749251437228866,170.5,3781.0,-124526.5,61663.0,0.1847087549151547,0.21832730683653173,-7960900194.75,3012922649.0,-0.004064068584458036,0.006172998796844525,2023-07-11 22:43:56.194477+00:00
Qidao,contract,2023-07-10 00:00:00.000,-7955340.060000104,7377366.815999893,-0.003740605467586526,0.049506821516330415,-0.39679172822084385,0.17805350991841304,681.75,4210.0,-2785.75,16522.0,0.08638238106319923,0.09449421906540115,-349249989.0,925000377.0,-0.002774380324960973,0.005020138288639681,2023-07-11 22:43:56.194477+00:00
Hashflow,contract,2023-07-10 00:00:00.000,-12637828.028000042,8202434.97599995,-0.08351517277197362,0.17052010186519495,-0.5626112740908669,0.17171683342142668,-728.0,1811.0,2748.0,6909.0,0.004768861783968738,0.005583777433566803,109107235.0,324125230.0,-0.007288522031265932,0.004876355725653917,2023-07-11 22:43:56.194477+00:00
Kresko Fi,contract,2023-07-10 00:00:00.000,-48490097.328000024,7765624.367999967,-1.1524409690837938,0.15382475189861103,-1.6539172766267907,0.1675248740723858,-3697.25,1167.0,-3872.0,1064.0,-0.0023941570485631353,0.0003631944895704319,-244249961.25,105222719.0,-0.005144834114048024,0.0029208234489556204,2023-07-11 22:43:56.194477+00:00
Wardenswap,contract,2023-07-10 00:00:00.000,-2165128.624000005,435138.9119999938,0.017338000068903743,0.034507417183628306,0.04086299640871778,0.14502533391553638,-334.25,219.0,-345.5,221.0,0.015143749388119396,0.015305996774813703,-42063919.25,7896202.0,0.01893752263661851,0.024494844866019147,2023-07-11 22:43:56.194477+00:00
Quix,contract,2023-07-10 00:00:00.000,-56052952.21600002,6344846.927999971,-0.8968561823085174,0.08100823015995103,-1.7467430405542024,0.14635990612639854,-4205.75,1058.0,-4412.25,1054.0,-0.0007396627453969381,0.00145324911717873,-410190531.25,98752571.0,0.0013742622320080788,0.016527371016668325,2023-07-11 22:43:56.194477+00:00
Kromatika,contract,2023-07-10 00:00:00.000,1952340.1279999479,5665875.695999942,-0.058783546709388415,0.07230663148073825,-0.07196829904717886,0.15295998619082027,1648.5,2519.0,1344.75,2861.0,0.004433690347785672,0.004862716916518369,437380579.25,688210795.0,-0.009316179970095389,0.0024122835942887396,2023-07-11 22:43:56.194477+00:00
Bybit,address,2023-07-10 00:00:00.000,-2401690.54000005,2830214.1599999466,0.1378623777579079,0.1478732640427433,-0.0607353970994326,0.15086840444819305,575.5,2027.0,519.25,1982.0,0.07752671893923599,0.08345001910100099,38666250.0,41622000.0,-0.0017840425473090783,0.0021085317955618884,2023-07-11 22:43:56.194477+00:00
Dforce,contract,2023-07-10 00:00:00.000,-8851291.588000067,4648945.535999929,-0.20684399325184183,0.07811888064828816,-0.3727805125862227,0.13808708680508477,3.75,2769.0,-42.25,4415.0,0.026364400953901534,0.03398663544953232,-86623358.25,708997342.0,-0.004371408106476773,0.002111988258287333,2023-07-11 22:43:56.194477+00:00
Tellor,contract,2023-07-10 00:00:00.000,-5775054.404000014,2120416.4159999844,-0.1661936831647421,0.03469561032595652,-0.20175695336166113,0.13377223032831034,-558.0,583.0,-783.75,1303.0,0.038156358471897724,0.08721701426369471,-105192704.0,148578298.0,-0.004266404884340876,0.003515395656594177,2023-07-11 22:43:56.194477+00:00
Gamma,contract,2023-07-10 00:00:00.000,-12889713.54800005,4394708.207999943,-0.18353645790132248,0.03819844396352139,-0.6717240636592594,0.12956812277434787,-1453.75,2168.0,-1563.0,2224.0,0.0015441723964771093,0.004323266785538335,-236277843.5,174015002.0,-0.006124262780171436,0.002272809643515628,2023-07-11 22:43:56.194477+00:00
Quest3,contract,2023-07-10 00:00:00.000,-17246323.59200004,5899489.055999953,-0.52540171231053,0.11843324065852404,-0.5862766958674648,0.12738605072183612,-1719.25,1649.0,-1774.5,1660.0,0.004796660366056575,0.007019301981531516,-597771873.25,538506412.0,-0.005665960223877201,0.0023206679567496264,2023-07-11 22:43:56.194477+00:00
Ethos Reserve,contract,2023-07-10 00:00:00.000,-8523309.760000065,4599760.463999934,-0.14509782608126412,0.06292501568242567,-0.4689198194802183,0.12558308125893938,-422.25,2636.0,1221.0,8372.0,0.03663162199988098,0.04085144919188612,120139348.75,1140266066.0,-0.0027376801862941864,0.002439355086315344,2023-07-11 22:43:56.194477+00:00
Coinvise,contract,2023-07-10 00:00:00.000,6785215.415999998,6798976.415999998,0.008046457883147212,0.008445618023449194,0.12021656511487763,0.12085235802898911,20.25,23.0,20.25,23.0,-3.1922519422099997e-07,3.8038805779000003e-08,31810691.0,32167955.0,0.005843439169799288,0.006061579064755885,2023-07-11 22:43:56.194477+00:00
Decent.xyz,contract,2023-07-10 00:00:00.000,-426923515.5840001,6797296.511999884,-9.88265913833489,0.6755193319373469,-22.03016910503539,0.1250439378434791,-96443.5,3916.0,-49703.25,54594.0,0.19275039431687618,0.25818008215205074,19244782174.5,56298129703.0,-0.00944889810296096,0.0017316190460551558,2023-07-11 22:43:56.194477+00:00
Union Protocol,contract,2023-07-10 00:00:00.000,3915832.4279999128,5180993.567999912,0.04423033300046678,0.08389714149444853,0.0463525423505413,0.11834787171695554,2996.5,3303.0,2969.5,3315.0,0.006743016874855559,0.006882049925050675,685832267.0,751097099.0,-0.0009047851874452557,0.0016863655339627054,2023-07-11 22:43:56.194477+00:00
Tornado Cash,contract,2023-07-10 00:00:00.000,223646.83999994118,4910961.311999939,-0.0027807411511256708,0.11648221667034225,-0.037799136459799876,0.11496400338848958,1594.0,2616.0,1170.0,2722.0,0.012534579545040246,0.012795318557940931,16934358.25,135736404.0,-0.002526396602026813,0.004768450365990874,2023-07-11 22:43:56.194477+00:00
Tide Protocol,contract,2023-07-10 00:00:00.000,2689873.051999943,5085433.2959999405,0.0031508656070469154,0.08878803003007278,0.010930353373927934,0.11054913280006803,1657.25,2163.0,1257.25,1843.0,0.008069322660359996,0.00876483672415904,176591719.75,247277415.0,-0.002814616014464574,0.001510145328831296,2023-07-11 22:43:56.194477+00:00
Erc4337,contract,2023-07-10 00:00:00.000,3028989.075999992,3854742.191999991,0.02076105985601033,0.030260378187634017,0.07217155006678685,0.10589442277499334,350.25,436.0,352.75,443.0,-0.0007438000388574632,0.00064239684355196,24801598.0,30190798.0,-0.0002575337663527841,0.006113895681994651,2023-07-11 22:43:56.194477+00:00
Wormhole,contract,2023-07-10 00:00:00.000,-2900692.5880000154,3892337.567999983,-1.806735457084602,3.549226058267892,-0.12049017705618942,0.08654414232803043,-53.0,597.0,23137.25,62870.0,0.518961568821671,0.5755104986333978,939891641.25,6571499670.0,-0.019245203364962694,0.016894661215312246,2023-07-11 22:43:56.194477+00:00
Zkbob,contract,2023-07-10 00:00:00.000,1381851.6919999784,5042467.151999977,-0.011942166194735121,0.03080267452590712,-0.09820299623465194,0.09592043014898229,358.5,784.0,76.5,16597.0,0.04409166156837883,0.047553915420452744,-477704776.25,1019539760.0,-0.003687115622715792,0.002948608782245028,2023-07-11 22:43:56.194477+00:00
Chainhop,contract,2023-07-10 00:00:00.000,-27540632.836000007,4766642.783999988,-0.21694920168775406,0.01286632678852181,-1.002040570502984,0.09172431623917521,-1710.0,450.0,-1962.5,455.0,0.0004974003007477057,0.0008730848627030901,-190887938.0,6354143.0,-0.018608345423891746,0.002175255634023853,2023-07-11 22:43:56.194477+00:00
Lusd,contract,2023-07-10 00:00:00.000,-169867.0480000521,3625878.527999946,0.021115437136524574,0.045087343174846424,-0.07320126211034786,0.0846319575827588,1183.25,2077.0,1196.25,15438.0,0.05747146630807929,0.06046194976898069,57505074.0,631756632.0,-0.004019839353907535,0.005631247866514138,2023-07-11 22:43:56.194477+00:00
Adrastia Oracle,contract,2023-07-10 00:00:00.000,-4862720.744000049,3399307.631999947,-0.16099950537888905,0.06889842403003257,-0.26901254756825654,0.08331643847849243,7.25,1885.0,-61.25,1831.0,0.006071602940415267,0.006695169132625988,32193959.0,192365184.0,-0.003662906721167463,0.0012174206892678863,2023-07-11 22:43:56.194477+00:00
Collab.land,contract,2023-07-10 00:00:00.000,-237948035.064,2512947.59999996,-4.322194377930356,0.13138364892744775,-6.9395987228767355,0.0682907519927326,-25318.75,1417.0,-29169.0,3592.0,-0.024507281016648425,0.02300846394425521,-5179147891.75,287082019.0,-0.007982937256772233,0.012682795097957467,2023-07-11 22:43:56.194477+00:00
Aiworld,contract,2023-07-10 00:00:00.000,-17409541.94400003,2420599.3919999623,-0.326872323861672,0.19192744489376004,-0.6698800883000563,0.07661344778468113,-2482.5,1386.0,2782.75,7171.0,0.14460215159284798,0.145170139268652,82160149.5,317081166.0,0.0020604283715384974,0.0031260170093085063,2023-07-11 22:43:56.194477+00:00
Abacus,contract,2023-07-10 00:00:00.000,-1978594.3280000063,528896.1599999932,-0.1591756375551096,0.12799287154156042,-0.032009533057087036,0.06007036949009788,-298.0,261.0,-612.75,499.0,0.06269275864542947,0.06671311523581672,-30600412.25,30431427.0,-0.004435557238277363,0.017405458900145557,2023-07-11 22:43:56.194477+00:00
Transit Finance,contract,2023-07-10 00:00:00.000,-10263964.484000007,2561976.7199999914,-0.05949291461586166,0.010951301322765299,-0.39681989301612364,0.07214113755732135,-658.25,344.0,-658.25,344.0,0.0011302945194598035,0.0013874995172834907,-24214898.5,14499438.0,-0.008759598967357863,0.004908020846251023,2023-07-11 22:43:56.194477+00:00
KuCoin,address,2023-07-10 00:00:00.000,-3363181.776000037,1864917.7919999622,0.07359965948042232,0.07372119086960756,-0.15901100318569256,0.07372119086960756,52.0,1422.0,51.5,1422.0,0.029814749999999984,0.029861999999999982,29814750.0,29862000.0,-0.0034734249551513488,0.0013938421235878795,2023-07-11 22:43:56.194477+00:00
Omnisea,contract,2023-07-10 00:00:00.000,-213568.9640000388,3216094.127999959,-0.022452259159859232,0.02955486810938928,-0.038684723088643805,0.07114768549409234,964.0,1433.0,1129.5,1701.0,0.0009321273892126244,0.0011244254815676747,3746981.25,139726378.0,-0.007533848742944868,0.0028839262439378757,2023-07-11 22:43:56.194477+00:00
Optimistis World,contract,2023-07-10 00:00:00.000,-71681165.46000007,3282412.031999953,-2.0592205420817,0.06503366643072041,-2.52242536976592,0.06957769529553236,-12361.75,1336.0,-13164.75,1449.0,-0.09210697986682204,0.01672278173372923,-1817143236.5,203836797.0,0.0007676144522811704,0.0017028298018719728,2023-07-11 22:43:56.194477+00:00
Alchemix,contract,2023-07-10 00:00:00.000,485540.36799997,2287826.7839999693,0.009320459117534392,0.0170570395295139,0.003205286073388644,0.06812946444703324,839.0,1247.0,2538.5,7337.0,0.03330558521146565,0.0343274839799783,191207173.25,476020913.0,-0.003150102590898875,0.002841030836877253,2023-07-11 22:43:56.194477+00:00
Rocket Pool,contract,2023-07-10 00:00:00.000,-4803139.256000047,3015745.0559999514,0.0009912536193885345,0.03120032290260603,-0.20075670903345955,0.06644045546226139,-80.5,1742.0,-4916.5,6686.0,0.010947629661787233,0.01411876675733046,-165860871.25,257761354.0,-0.004450251619310774,0.0040952777187832174,2023-07-11 22:43:56.194477+00:00
Hotspot,contract,2023-07-10 00:00:00.000,,3993066.1439999864,,0.08247416973663767,,0.06740663094882185,,1402.0,,1497.0,,0.0010486726454089932,,265093899.0,,0.0011248572210853043,2023-07-11 22:43:56.194477+00:00
Arrakis Finance,contract,2023-07-10 00:00:00.000,-11284437.964000031,2260789.6319999686,-0.6401379620376123,0.04910691019808956,-0.5104724476455118,0.05884334226406568,-1708.25,1153.0,-4610.0,3043.0,0.014127309736338089,0.03454620806811318,-518991136.75,1192873346.0,-0.011121998689066815,0.004968274268919039,2023-07-11 22:43:56.194477+00:00
Hypercerts,contract,2023-07-10 00:00:00.000,-52320698.344000004,3204912.0959999915,-1.3749277008333234,0.05758051780039916,-1.5663402429628788,0.05755230314983371,-2774.5,299.0,-2776.0,300.0,-0.000542567226169145,0.000872907764035393,-697985841.75,89128702.0,-0.008986083312565183,0.005242604198909021,2023-07-11 22:43:56.194477+00:00
Scion Finance,contract,2023-07-10 00:00:00.000,-1738087.6640000055,713152.079999994,-0.030018057408564724,0.012300415503275411,-0.06866289175424647,0.05465866281862319,-214.5,329.0,-214.5,329.0,0.0019229426491150785,0.0024210531320242677,-15657846.75,40166679.0,-0.004165439233762554,0.0027582990023131563,2023-07-11 22:43:56.194477+00:00
Opensea,contract,2023-07-10 00:00:00.000,-2688311.4760000072,2427491.375999992,-0.1349254844043802,0.1297061765709999,-0.08998269635744088,0.04468056703167413,-164.0,277.0,-180.0,13572.0,0.003811291317344088,0.004474075957410638,2781230.0,109205240.0,-0.0058502463735005585,0.009035158704468397,2023-07-11 22:43:56.194477+00:00
Minerva,contract,2023-07-10 00:00:00.000,-1722686.9199999836,2499593.183999955,-0.0593333401268688,0.03664178880927354,-0.06043388432103632,0.050724668627078175,-914.75,1415.0,-1357.75,1505.0,-0.019454730373654576,0.0021312247703859383,-235960459.25,293808939.0,0.0007351009820604083,0.0012780959543909896,2023-07-11 22:43:56.194477+00:00
Revert Finance,contract,2023-07-10 00:00:00.000,-9465050.004000038,2526548.255999961,-0.06756738026922927,0.012906153996417988,-0.3187642058031608,0.04851003362368907,-1212.5,1287.0,-1722.5,1435.0,0.00010638776548331947,0.0005213694006955243,-159221648.0,119724156.0,-0.0043945214876709195,0.0014744723078862108,2023-07-11 22:43:56.194477+00:00
Avault,contract,2023-07-10 00:00:00.000,-20831221.316000003,1437748.8479999965,-0.0904105148197948,0.0036329844004713394,-0.625004715038899,0.04183018853325069,-1385.0,129.0,-1384.0,130.0,0.0006749653997199429,0.0008047841926424769,-124326790.5,5727223.0,-0.008043993120975498,0.00811681868160974,2023-07-11 22:43:56.194477+00:00
Steer Protocol,contract,2023-07-10 00:00:00.000,1196367.0679999855,1640119.8239999847,0.010507375888982524,0.0205239867602043,0.027509997356932346,0.04527633184831009,566.5,666.0,575.75,675.0,0.002799332189391819,0.0029321423733877673,65352059.75,76420755.0,1.7736335657134433e-05,0.0026801807304385585,2023-07-11 22:43:56.194477+00:00
O3 Swap,contract,2023-07-10 00:00:00.000,-220471.0560000108,2035841.183999989,-0.07902532367022294,0.02134111250903036,-0.032432014633827375,0.042051148605264335,98.0,422.0,-33.25,483.0,0.0009097221340478598,0.0012133940855992276,-25386510.5,63813893.0,-0.011355701439472374,0.0031982918154481706,2023-07-11 22:43:56.194477+00:00
Merkl,contract,2023-07-10 00:00:00.000,657155.4599999955,1343616.7679999953,0.009581703538579718,0.011656078895096787,0.013159963875633826,0.03787518617683356,95.0,208.0,95.25,211.0,0.0035257982445921253,0.0038060370203409307,6126591.75,6936794.0,1.6206883288661343e-05,0.004433278761432871,2023-07-11 22:43:56.194477+00:00
Getaverse,contract,2023-07-10 00:00:00.000,988644.0239999772,2284735.1039999537,-0.0013114023775815734,0.030055603774956773,0.013291338566185092,0.04174326010113373,676.25,1559.0,63.25,1069.0,-0.000847069958237856,0.002116940506997073,8173915.5,170595806.0,0.0003534730675697109,0.00048056716132277414,2023-07-11 22:43:56.194477+00:00
Infinity Keys Optimism,contract,2023-07-10 00:00:00.000,-378821.3080000035,426936.3839999957,0.0045290417204303796,0.036472653796076365,-0.003474814866183125,0.03760746216340099,11.25,174.0,11.0,174.0,0.01694158593933038,0.026989676409940745,5280444.0,16219792.0,0.00015672309960148775,0.004555370902757306,2023-07-11 22:43:56.194477+00:00
Redkoin,contract,2023-07-10 00:00:00.000,345068.0399999812,1409740.4159999809,0.011872440824108783,0.030745193997079083,-0.004788385767189707,0.03683337971811635,566.75,811.0,-248.0,7948.0,0.02042537818084935,0.02201313021324985,-172761808.5,367229389.0,-0.0014168490177548353,0.003983166365910206,2023-07-11 22:43:56.194477+00:00
