chain_id,chain_name,from_name,is_op_transfer,tfer_from,tfer_to,to_name,trace_address,transfer_chain,tx_block_number,tx_block_time,tx_from,tx_hash,tx_method_id,tx_to,value,value_decimal,last_updated
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,11619733,2024-03-10 00:00:13.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0x6a154ce3fbbf5c964e2c8c1c17f1f668daee9998d16ec49d30d9d24aa7d22d6a,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,20443457793580696000,20.443457793580695,2024-07-23 18:23:01.375476
10.0,OP Mainnet,OPM L1 Standard Bridge,True,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,0xa3d596eafab6b13ab18d40fae1a962700c84adea,OP Receiver,"0,5,1,2,1,2",ethereum,19366978,2024-03-05 05:48:59.000 UTC,0xb2644085922cd777b7f31698a4a7c4e83cd1a8a8,0xd7c367a5450c7b1b26ff96d1e3ff0de4231ff8d2026c041bd28dadb619a7f57d,0x8c3152e9,0xbeb5fc579115071764c7423a4f12edde41f106ed,96903383502250660000,96.90338350225066,2024-07-23 18:23:01.375476
291.0,Orderly,Orderly Disburser,True,0x13f37e6b638ca83e7090bb3722b3ae04bf884019,0xa3d596eafab6b13ab18d40fae1a962700c84adea,OP Receiver,"0,0,1",ethereum,19811872,2024-05-06 15:15:35.000 UTC,0xefcf0c8fafb425997870f845e26fc6ca6ee6dd5c,0x375bf93f9753971cf062655f98c46bebed6306be876d59febeb900d7b1a8bf9c,0x6a761202,0x13f37e6b638ca83e7090bb3722b3ae04bf884019,1002000000000000000,1.002,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,7517079,2023-12-06 00:45:05.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0x4fbcb23222e3e4478b0c921941540a0fa085b30d14a928649337785c864f3048,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,1203475709648222000,1.203475709648222,2024-07-23 18:23:01.375476
10.0,OP Mainnet,OPM L1 Standard Bridge,True,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,0xa3d596eafab6b13ab18d40fae1a962700c84adea,OP Receiver,"0,4,1,1,1,1",ethereum,17794139,2023-07-28 21:10:23.000 UTC,0xc009ec1de31478d24f01df3f41e437aab96445b6,0x06c297284ee404353b490f46e1504e9f05fee3431c751b5b38819f4cc08a564c,0x8c3152e9,0xbeb5fc579115071764c7423a4f12edde41f106ed,453368856428567200000,453.3688564285672,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,7126934,2023-11-27 00:00:15.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0x460ec619625a7b2edec30a5aef20499050db8acbf0fab8607d8fc3df7f29b3ef,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,1030558887297307800,1.0305588872973077,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,7904560,2023-12-15 00:01:07.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0xb9224e6c37f2613c17a4c99bc7cbf094fd9ed3399ce09c3305c1d77eb48bcd95,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,2399983636029618000,2.399983636029618,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,7473729,2023-12-05 00:40:05.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0xa47ae0aab0a974369532be1da952f1d4dde63fc171e4d526ad8608938f78d1e8,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,891649429557823600,0.8916494295578237,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,7947791,2023-12-16 00:02:09.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0x01182233f05bb0dad6401b279883efa94372f6b10c8a6f108e63dbeb1e31786b,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,1230758706231310000,1.2307587062313101,2024-07-23 18:23:01.375476
10.0,OP Mainnet,OPM L1 Standard Bridge,True,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,0xa3d596eafab6b13ab18d40fae1a962700c84adea,OP Receiver,"0,4,1,1,1,1",ethereum,18329508,2023-10-11 20:15:11.000 UTC,0xb2644085922cd777b7f31698a4a7c4e83cd1a8a8,0xaf0a42f5a9864ac88d84721bdc204ce54f4f51361f9d4433fa84ecb1beeb6d61,0x8c3152e9,0xbeb5fc579115071764c7423a4f12edde41f106ed,123687112595198800000,123.6871125951988,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,5874429,2023-10-29 00:10:05.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0xae41a8fd8e28ecb4d854db871493dcab9478be396a5e4f36125e15a60165a164,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,1287328720764783400,1.2873287207647834,2024-07-23 18:23:01.375476
10.0,OP Mainnet,OPM L1 Standard Bridge,True,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,0xa3d596eafab6b13ab18d40fae1a962700c84adea,OP Receiver,"0,4,1,1,1,1",ethereum,17887848,2023-08-10 23:45:11.000 UTC,0xb2644085922cd777b7f31698a4a7c4e83cd1a8a8,0xb70d3e1f63deb4eb4405782f79ac893e821f4509390f46df83c5fcb5d4fd8a1e,0x8c3152e9,0xbeb5fc579115071764c7423a4f12edde41f106ed,1.0936708884874747e+21,1093.6708884874747,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,5917779,2023-10-30 00:15:05.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0x04b71052413636467de21c8def772cb92225f6c5bfd6991a1076b10eacfb9f93,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,691156253058464800,0.6911562530584647,2024-07-23 18:23:01.375476
7777777.0,Zora,Zora Disburser,True,0xe900b3edc1ba0430cfa9a204a1027b90825ac951,0xa3d596eafab6b13ab18d40fae1a962700c84adea,OP Receiver,"0,0,1",ethereum,19235143,2024-02-15 18:33:11.000 UTC,0xefcf0c8fafb425997870f845e26fc6ca6ee6dd5c,0xaadf8e06ab623cb3577d7df3e83236bfee3159a1bb01d81fec13b49492505030,0x6a761202,0xe900b3edc1ba0430cfa9a204a1027b90825ac951,4495500000000000000,4.4955,2024-07-23 18:23:01.375476
10.0,OP Mainnet,OPM L1 Standard Bridge,True,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,0xa3d596eafab6b13ab18d40fae1a962700c84adea,OP Receiver,"0,4,1,1,1,1",ethereum,17794087,2023-07-28 20:59:47.000 UTC,0xc009ec1de31478d24f01df3f41e437aab96445b6,0x2bfea3889ea8eaa55c91eab47a57c1f09eb5530bff22530ff2d2e6500147e233,0x8c3152e9,0xbeb5fc579115071764c7423a4f12edde41f106ed,13332670243664132000,13.332670243664133,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,8595734,2023-12-31 00:00:15.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0xe4217f529fcff75ebff0fe77d46efcf49860c61c67697fd76a5448f093897875,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,5359231318858160000,5.35923131885816,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,6955481,2023-11-23 00:45:09.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0x2a400f228cf2ecef9a4d230386d6fb5c7ad31eaae912ac11a0fda5e982426c7b,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,846672816271307600,0.8466728162713076,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,11014934,2024-02-25 00:00:15.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0x34520ccf81ec655a891f97570012f1cf32ec5cd10fbe5dcfcf30514d699eeb6b,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,9064083860601388000,9.064083860601388,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,6177430,2023-11-05 00:30:07.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0x78a124dfe459de6802a5bdf54abdc3e431f740b8dbe92f658785323dcb7287f0,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,634284023829994400,0.6342840238299944,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,7818134,2023-12-13 00:00:15.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0x50620ad61ed238dd37fc996673a9ca3a4e2b665abc3bcd5b2cee08fadfdcb175,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,2133704150823123000,2.133704150823123,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,11317333,2024-03-03 00:00:13.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0x91764c7a81df734d1d23a505d05bb450cde63005f80c8f8d037fc3ec98dda267,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,13196118126786886000,13.196118126786885,2024-07-23 18:23:01.375476
10.0,OP Mainnet,OPM L1 Standard Bridge,True,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,0xa3d596eafab6b13ab18d40fae1a962700c84adea,OP Receiver,"0,4,1,1,1,1",ethereum,18895137,2023-12-30 01:39:23.000 UTC,0xb2644085922cd777b7f31698a4a7c4e83cd1a8a8,0xab9711309b476cbd9d1746186a207f5496de16dc70eb96687d1b7291ca56bee0,0x8c3152e9,0xbeb5fc579115071764c7423a4f12edde41f106ed,261189398056088240000,261.18939805608824,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,5831079,2023-10-28 00:05:05.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0xae7407b0916c82e96df0a88ddbea00ce44d6ff2f59e96cb484fd2eda9acc2086,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,1289166207886258400,1.2891662078862585,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,12",base,13736529,2024-04-28 00:00:05.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0x05aa6fc2e07a40a5f074a60b59a3789d078ac24a54f979c0a40351bce550a2b5,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,112061481012740720000,112.06148101274071,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,6393907,2023-11-10 00:46:01.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0xf0d09e9fe800246717583d37f7f06ff55bef77c9951a22b425222c3e0031a6c9,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,1032080786332927000,1.0320807863329269,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,7733384,2023-12-11 00:55:15.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0x2ae1ffb42a93d0690710e0c0b8728f42dee23598b32375ba2ebfda7037b05e97,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,839340384787242200,0.8393403847872423,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,15550933,2024-06-09 00:00:13.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0x8134c7879c1505238d99fa3e8805a3013b16d1598099287e2b96af6a05594f31,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,43040366645740550000,43.040366645740555,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,12",base,12526929,2024-03-31 00:00:05.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0x3b5846562b313aac71953b20aee8d968b8111c54a90d17539afc135a66959c2b,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,423406636232282200000,423.4066362322822,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,6437228,2023-11-11 00:50:03.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0x303725c60518e19992c776e0e2d409d5d98786839cf321427ef488787818531e,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,882929575287440000,0.88292957528744,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,17062929,2024-07-14 00:00:05.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0x1cdf8b8a99a4aa8d7a1a80f8b05d42204bc0aa71b1f2dfc2ca3d8f19462ceebd,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,22256613433555720000,22.256613433555717,2024-07-23 18:23:01.375476
34443.0,Mode,Mode Disburser,True,0xed4811010a86f7c39134fbc20206d906ad1176b6,0xa3d596eafab6b13ab18d40fae1a962700c84adea,OP Receiver,"0,0,1",ethereum,19927409,2024-05-22 19:08:23.000 UTC,0xefcf0c8fafb425997870f845e26fc6ca6ee6dd5c,0x6b2c4cfc0f45f23ca4c5f4f04064fcfbb69057d04614b03ba55dcec57c4b70aa,0x6a761202,0xed4811010a86f7c39134fbc20206d906ad1176b6,5686237473829336000,5.686237473829336,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,12",base,4008846,2023-09-15 19:43:59.000 UTC,0x8e5de5ca219e3ffc9cdeb2dc7d71b8a199cd2c4f,0x5a9ba3cc0bcd3c99041fa72e7d1c86687a52da858ac3b9c68dd932c2a7977e77,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,46024573934337600000,46.024573934337596,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,10712529,2024-02-18 00:00:05.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0x429ec6786bc51f339dd14e285ac2f7fd67f07bd224caef1c2a3dfdbd0f690c0d,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,8925388575341016000,8.925388575341016,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,14946129,2024-05-26 00:00:05.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0x209d25b16a466245265a8c44bf4523dc961fa4ab36e24d3155c4a53dd0cecff3,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,68514439731118080000,68.51443973111807,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,6912131,2023-11-22 00:40:09.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0x3a3574e0c016687f24dbdf32396d47fdd77318cd91f9f33d8ba92e6738674bf0,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,879644337202127100,0.8796443372021271,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,7430380,2023-12-04 00:35:07.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0xbcd60762bf0e571aa889083343c4cd3a76aaf7815eeb11ceaf39868eb0f45199,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,677024491533940000,0.67702449153394,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,15853329,2024-06-16 00:00:05.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0x71649595d760ecc9eb1d087ba0d89a72ac700d8f92583bf759099a36265088af,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,45537794018356950000,45.537794018356955,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,6825436,2023-11-20 00:30:19.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0x1150b187613917a46acfcc530ab22b383a4099f68bc0cccaef147962e2771687,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,1109580788712304400,1.1095807887123044,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,13434129,2024-04-21 00:00:05.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0xfac64372175d8ac6a633f53821e01983fcba140f2081808e0dd23b740f9c5a1a,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,10449690314105340000,10.44969031410534,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,9200529,2024-01-14 00:00:05.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0xeb2b6edd9b310bdd2e4443cf2d27a8447d5f765a7d875c886179aad31f51a509,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,5515377273778235000,5.515377273778236,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,8034219,2023-12-18 00:03:05.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0x4ad06c03f6f12de3aa517a7ec3009e9ebe14604243fae2965a28a9f055857c49,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,923594719680354800,0.9235947196803548,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,14487550,2024-05-15 09:14:07.000 UTC,0x8590d0dc597d7c8174cbe9d0f18f33e9274dd040,0xe35f233b6ef6babd3caf61da7012b7845dd2241f98e9dcbdebc467bea95bcd97,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,27821089945390850000,27.82108994539085,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,12",base,15248533,2024-06-02 00:00:13.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0xe08e4c0178f6d76ce8ed7b7def3947e1f90249aff7c50063475e71a27ba87e28,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,59038884586654280000,59.03888458665428,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,15700158,2024-06-12 10:54:23.000 UTC,0x4afc2398e1b0b4596706e5e96218571eb9203d12,0x078614869b2f8d6eae03fd134c59c67fa216b6faba5a163ff0ed48028d7cf7f7,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,19911069814049382000,19.911069814049384,2024-07-23 18:23:01.375476
7777777.0,Zora,Zora Disburser,True,0xe900b3edc1ba0430cfa9a204a1027b90825ac951,0xa3d596eafab6b13ab18d40fae1a962700c84adea,OP Receiver,"0,0,1",ethereum,18999702,2024-01-13 18:17:23.000 UTC,0xefcf0c8fafb425997870f845e26fc6ca6ee6dd5c,0x4953cb5dca90e7d213299fe6c6afb69e2cc9bea1669d7a98ef1eb5945b696c9f,0x6a761202,0xe900b3edc1ba0430cfa9a204a1027b90825ac951,4497000000000000000,4.497,2024-07-23 18:23:01.375476
34443.0,Mode,Mode Disburser,True,0xed4811010a86f7c39134fbc20206d906ad1176b6,0xa3d596eafab6b13ab18d40fae1a962700c84adea,OP Receiver,"0,0,1",ethereum,19393353,2024-03-08 22:21:35.000 UTC,0xefcf0c8fafb425997870f845e26fc6ca6ee6dd5c,0x8d3103a253417974770d4c2ae0fa58b427e36a17c9a38d84de8ee38f202e72c0,0x6a761202,0xed4811010a86f7c39134fbc20206d906ad1176b6,43621500000000000000,43.6215,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,7387029,2023-12-03 00:30:05.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0x32e69c5521b40ffccb1fb51ada0450ac6dc6d792cc1a7dabf75f599aa804ccae,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,740130396359883100,0.7401303963598831,2024-07-23 18:23:01.375476
10.0,OP Mainnet,OPM L1 Standard Bridge,True,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,0xa3d596eafab6b13ab18d40fae1a962700c84adea,OP Receiver,"0,4,1,1,1,1",ethereum,18329508,2023-10-11 20:15:11.000 UTC,0xb2644085922cd777b7f31698a4a7c4e83cd1a8a8,0x808ccad717835502b6502f2290b8fdc96a8f9b08410e57f189129b8a04013a3c,0x8c3152e9,0xbeb5fc579115071764c7423a4f12edde41f106ed,558588515064632640000,558.5885150646326,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,8077448,2023-12-19 00:04:03.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0x4c52d28e4fcdd02959c23952cded0ccf1d2bbce2904b5aa2b3b1551cf8f3ef13,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,1093240404603431200,1.0932404046034312,2024-07-23 18:23:01.375476
8453.0,Base,Base Fee Disburser Proxy,True,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,0x9c3631dde5c8316be5b7554b0ccd2631c15a9a05,OP Receiver,"0,11",base,7300329,2023-12-01 00:20:05.000 UTC,0xd46bd800702d639b3ad20c1230d9c1c751d41ea7,0x70fa1140d9c421e11698e3ebfa668137187baea49b0eb8936dc4310f5863e945,B87EA8D4,0x09c7bad99688a55a2e83644bfaed09e62bdcccba,835269427250690400,0.8352694272506904,2024-07-23 18:23:01.375476
10.0,OP Mainnet,OPM L1 Standard Bridge,True,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,0xa3d596eafab6b13ab18d40fae1a962700c84adea,OP Receiver,"0,4,1,1,1,1",ethereum,17794144,2023-07-28 21:11:35.000 UTC,0xc009ec1de31478d24f01df3f41e437aab96445b6,0x0de1fbffb6477a1603ab2729e96eb38f408133be662f5a94a0ca92adc0857e7d,0x8c3152e9,0xbeb5fc579115071764c7423a4f12edde41f106ed,36559053136840240000,36.55905313684024,2024-07-23 18:23:01.375476
10.0,OP Mainnet,OPM L1 Standard Bridge,True,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,0xa3d596eafab6b13ab18d40fae1a962700c84adea,OP Receiver,"0,4,1,1,1,1",ethereum,17887785,2023-08-10 23:32:35.000 UTC,0xb2644085922cd777b7f31698a4a7c4e83cd1a8a8,0x32cae4e689b96c86f6043e99232a9e12bd5f0fdaad80b0a192283f8254d331db,0x8c3152e9,0xbeb5fc579115071764c7423a4f12edde41f106ed,185046569756223570000,185.04656975622356,2024-07-23 18:23:01.375476
